"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quaranteened","kindergarten.units.to_quarantine","kindergarten.units.quaranteened","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quaranteened","elementary.units.to_quarantine","elementary.units.quaranteened","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quaranteened","elementary_special.units.to_quarantine","elementary_special.units.quaranteened","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quaranteened","music.units.to_quarantine","music.units.quaranteened","music.units.remote","highscool.employees.confirmed","highscool.employees.active","highscool.attendees.confirmed","highscool.attendees.active","highscool.attendees.to_quarantine","highscool.attendees.quaranteened","highscool.units.to_quarantine","highscool.units.quaranteened","highscool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quaranteened","dormitory.units.to_quarantine","dormitory.units.quaranteened","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quaranteened","institutions.units.to_quarantine","institutions.units.quaranteened","institutions.units.remote"
"2020-12-03",12,129,0,6,12,173,2,23,16,9,112,0,13,0,0,0,0,0,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,5,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"2020-12-04",20,141,2,8,47,216,7,29,19,5,107,2,14,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,1,0,0,0,0,0
"2020-12-05",4,125,0,7,7,206,1,29,19,7,95,0,12,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0
"2020-12-06",3,117,0,5,6,167,1,25,17,2,88,1,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,1,0,0,0,0,0
"2020-12-07",21,130,1,5,32,174,3,25,16,23,105,1,9,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,1,0,0,0,0,0
"2020-12-08",8,126,3,8,60,196,6,22,17,16,115,0,7,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0
"2020-12-09",20,141,1,9,53,249,6,28,21,10,122,2,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,1,0,0,0,0,0
"2020-12-10",13,148,2,11,12,261,2,30,23,5,121,0,9,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,1,0,0,0,0,0
"2020-12-11",13,146,0,11,74,307,6,33,23,11,124,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,1,0,0,0,0,0
"2020-12-12",6,138,0,9,8,315,1,34,23,4,112,1,8,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0
"2020-12-13",5,132,0,9,0,285,0,32,23,2,107,0,7,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0
"2020-12-14",25,146,2,11,3,216,1,26,20,16,115,2,8,0,0,0,0,0,0,4,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,4,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,2,0,0,0,0,0
"2020-12-15",16,139,1,10,130,323,9,31,18,10,117,0,7,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,5,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,1,0,0,0,0,0
"2020-12-16",12,148,2,11,58,368,5,34,18,6,110,1,8,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,21,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,0,0
"2020-12-17",13,154,0,11,17,359,2,33,19,6,110,0,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0
"2020-12-18",19,156,0,8,92,419,9,39,19,11,104,0,7,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,1,0,0,0,0,0
"2020-12-19",2,139,0,8,0,345,0,31,16,3,89,0,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,135,1,7,0,340,0,30,15,5,90,0,7,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,148,0,6,4,249,1,23,12,11,93,0,7,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,150,1,7,38,231,6,26,13,12,97,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,3,0,0,0,0,0
"2020-12-23",19,162,0,7,4,235,1,27,13,10,103,0,5,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,3,0,0,0,0,0
"2020-12-24",14,168,0,6,12,247,2,29,14,7,105,1,4,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0
"2020-12-25",7,148,0,6,6,231,1,27,13,5,89,0,2,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0
"2020-12-26",3,140,1,4,0,217,0,26,13,9,88,0,2,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0
"2020-12-27",7,135,1,4,0,147,0,20,11,7,91,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0
"2020-12-28",26,142,0,4,21,134,1,15,8,14,100,1,2,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0
"2020-12-29",7,136,0,4,0,76,0,10,8,18,110,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2020-12-30",15,147,0,4,0,76,0,10,8,11,118,0,2,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0
"2020-12-31",19,159,0,3,7,79,1,10,8,10,121,0,2,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,2,0,0,0,0,0
"2021-01-01",5,133,0,3,0,69,0,8,7,11,121,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,129,0,2,0,51,0,6,6,8,126,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,120,0,2,0,43,0,5,5,9,130,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",33,137,0,2,16,49,3,6,5,56,173,2,4,0,0,0,0,0,11,18,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",19,153,0,2,25,74,3,9,8,17,182,0,3,0,0,0,0,0,7,24,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",19,162,1,2,65,139,6,15,12,18,188,1,4,0,0,0,0,0,0,23,1,4,0,0,0,0,0,0,12,0,0,18,1,1,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,161,2,3,78,196,5,19,14,19,197,1,5,0,0,0,0,0,3,26,0,4,22,22,2,2,1,0,12,0,0,0,0,1,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",15,161,2,5,73,269,7,26,17,13,198,0,4,0,0,0,0,0,0,25,1,5,0,22,0,2,1,0,11,0,0,0,0,1,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",3,151,0,5,0,269,0,26,17,5,184,0,4,0,0,0,0,0,0,22,0,5,0,22,0,2,1,0,8,0,0,0,0,1,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,147,0,5,4,266,1,26,17,9,183,0,4,0,0,0,0,0,1,21,0,5,0,22,0,2,1,1,9,0,0,0,0,1,1,4,8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",25,155,2,7,67,333,8,34,23,20,189,0,4,0,0,0,0,0,6,27,1,6,52,74,11,13,3,4,12,0,0,0,0,1,1,2,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,165,0,7,23,356,4,38,25,10,188,0,4,0,0,0,0,0,1,25,0,6,13,87,2,15,3,1,13,0,0,0,0,1,1,2,10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,173,0,7,46,402,3,41,26,19,198,0,4,0,0,0,0,0,3,27,1,7,11,98,2,17,5,2,14,0,0,0,0,1,1,2,12,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",11,174,3,10,27,429,4,45,29,15,197,0,4,0,0,0,0,0,0,25,1,8,37,135,7,24,7,0,14,0,0,0,0,1,1,1,13,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",24,175,1,11,67,470,8,49,30,14,188,1,3,0,0,0,0,0,2,25,0,8,7,142,3,27,8,0,12,0,0,0,0,1,1,1,13,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,158,0,9,8,365,2,38,21,12,162,0,3,0,0,0,0,0,0,17,0,7,0,112,0,24,7,0,12,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,159,0,7,6,350,1,37,19,15,166,0,2,0,0,0,0,0,0,16,0,7,6,118,1,25,7,1,12,0,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,171,0,7,79,344,7,37,19,19,168,0,1,0,0,0,0,0,6,20,1,7,86,199,15,39,9,0,12,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,175,3,8,27,324,4,38,21,18,174,1,2,0,0,0,0,0,1,21,1,6,6,205,1,40,10,1,12,0,0,0,0,0,0,2,12,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",12,180,1,9,36,360,6,44,24,17,182,0,2,0,0,0,0,0,2,22,2,8,19,219,3,42,10,0,10,0,0,0,0,0,0,2,12,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",17,189,0,8,47,386,5,46,24,27,197,0,2,0,0,0,0,0,1,19,0,8,26,245,3,45,10,2,12,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",18,184,4,10,74,405,8,48,26,14,199,0,2,0,0,0,0,0,2,19,1,9,23,186,5,33,9,1,9,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,31,0,18,22,36,3,5,2
"2021-01-23",10,173,1,11,0,400,0,47,26,13,183,3,5,0,0,0,0,0,2,18,1,9,7,174,1,31,9,0,7,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,33,0,15,0,36,0,5,2
"2021-01-24",4,162,0,10,0,365,0,44,25,14,181,1,6,0,0,0,0,0,3,19,0,8,0,174,0,31,9,0,7,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,16,0,36,0,5,2
"2021-01-25",64,207,5,15,96,405,10,47,25,65,231,5,11,0,0,0,0,0,15,34,0,7,0,164,0,29,9,0,6,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,3,19,3,39,1,6,3
"2021-01-26",23,216,0,14,46,409,8,48,26,26,243,14,24,31,31,2,2,2,10,42,3,10,15,147,3,26,9,0,5,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,3,21,8,47,1,7,3
"2021-01-27",7,211,0,14,43,446,3,50,28,12,244,8,32,45,76,2,4,4,5,46,0,10,25,172,4,30,10,0,5,0,1,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,3,23,8,55,2,9,4
"2021-01-28",7,203,1,15,16,415,2,46,26,7,235,3,34,63,139,3,7,7,0,41,0,9,0,153,0,27,9,0,5,0,1,0,0,0,0,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,23,9,64,3,12,4
"2021-01-29",1,185,1,15,12,363,1,42,23,2,220,1,35,101,240,7,14,12,0,37,0,7,5,114,1,19,8,0,5,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,15,0,64,0,12,4
