"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,126,0,7,24,200,1,23,16,12,114,1,16,0,138,0,7,5,0,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,132,0,7,12,212,2,25,18,9,115,0,16,0,138,0,7,5,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,144,2,9,47,255,7,31,21,5,110,2,17,0,138,0,7,5,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,128,0,8,7,245,1,31,21,7,98,0,15,0,138,0,7,5,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,120,0,6,6,206,1,27,19,3,91,1,12,0,138,0,7,5,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,133,1,6,32,213,3,27,18,23,107,1,12,0,138,0,7,5,2,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,0
"2020-12-08",9,130,3,9,60,235,6,24,19,16,117,0,10,0,138,0,7,5,1,7,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0
"2020-12-09",20,145,1,10,53,288,6,30,23,10,124,2,12,0,138,0,7,5,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,0
"2020-12-10",14,153,2,12,12,300,2,32,25,6,124,0,12,0,138,0,7,5,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,0
"2020-12-11",12,149,0,12,74,346,6,35,25,11,127,0,10,0,138,0,7,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,0
"2020-12-12",6,141,0,10,8,354,1,36,25,4,115,1,11,0,138,0,7,5,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-13",5,136,0,10,0,324,0,34,25,2,110,0,10,0,138,0,7,5,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-14",29,154,2,12,3,255,1,28,22,16,118,2,11,0,138,0,7,5,0,4,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,147,1,11,130,362,9,33,20,10,120,0,10,0,138,0,7,5,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,157,2,12,58,407,5,36,20,6,113,1,11,0,138,0,7,5,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,24,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,163,1,13,17,398,2,35,21,6,112,0,10,0,138,0,7,5,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,164,0,10,92,458,9,41,21,11,106,0,10,0,138,0,7,5,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,146,0,10,0,384,0,33,18,3,91,0,10,0,138,0,7,5,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,142,1,9,0,379,0,32,17,6,93,0,10,0,138,0,7,5,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,156,0,8,4,288,1,25,14,11,95,0,10,0,138,0,7,5,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,157,1,9,38,270,6,28,15,12,99,0,9,0,138,0,7,5,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,169,0,9,4,274,1,29,15,11,106,0,8,0,138,0,7,5,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,175,0,8,12,286,2,31,16,8,109,1,7,0,138,0,7,5,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,151,0,8,6,270,1,29,15,6,94,0,5,0,138,0,7,5,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,143,1,6,0,256,0,28,15,9,93,0,5,0,138,0,7,5,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,138,1,6,0,186,0,22,13,9,98,0,4,0,138,0,7,5,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,145,0,6,21,173,1,17,10,15,108,2,6,0,138,0,7,5,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",8,140,0,6,14,115,1,12,10,18,118,0,6,18,156,1,8,6,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,151,0,6,0,115,0,12,10,12,127,0,6,0,156,0,8,6,2,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,164,0,5,7,118,1,12,10,11,131,0,6,0,156,0,8,6,1,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",8,137,0,5,0,108,0,10,9,12,132,0,6,0,156,0,8,6,0,10,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,133,0,4,0,90,0,8,8,9,138,0,6,0,156,0,8,6,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,124,0,4,0,82,0,7,7,11,143,0,6,0,156,0,8,6,0,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,144,0,4,16,88,3,8,7,56,186,2,8,0,156,0,8,6,11,18,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,3,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,161,0,4,25,113,3,11,10,18,195,0,7,0,156,0,8,6,7,24,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",20,171,1,4,65,178,6,17,14,19,201,1,8,0,156,0,8,6,0,23,1,4,0,0,0,0,0,0,12,0,0,18,18,1,1,1,0,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,170,2,5,78,235,5,21,16,19,209,1,9,0,156,0,8,6,3,26,0,4,22,22,2,2,1,0,12,0,0,0,18,0,1,1,1,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,169,2,7,73,308,7,28,19,13,210,0,7,0,156,0,8,6,0,25,1,5,0,22,0,2,1,0,11,0,0,0,18,0,1,1,1,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,159,0,7,0,308,0,28,19,5,196,0,7,0,156,0,8,6,0,22,0,5,0,22,0,2,1,0,8,0,0,0,18,0,1,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,155,0,7,4,305,1,28,19,9,194,0,7,0,156,0,8,6,1,21,0,5,0,22,0,2,1,1,9,0,0,0,18,0,1,1,4,9,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",26,164,2,9,67,372,8,36,25,20,199,0,7,0,156,0,8,6,6,27,1,6,52,74,11,13,3,5,13,0,0,0,18,0,1,1,2,9,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,171,0,9,23,395,4,40,27,10,198,0,7,0,156,0,8,6,1,25,0,6,13,87,2,15,3,1,14,0,0,0,18,0,1,1,2,11,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,179,1,10,69,464,4,44,29,19,207,0,7,0,156,0,8,6,3,27,1,7,11,98,2,17,5,3,16,0,0,0,18,0,1,1,3,14,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",12,181,3,13,55,519,6,50,33,15,204,0,7,0,156,0,8,6,0,25,1,8,37,135,7,24,7,0,16,0,0,0,18,0,1,1,1,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",25,182,1,14,67,560,8,54,34,14,195,1,6,0,156,0,8,6,2,25,0,8,7,142,3,27,8,0,14,0,0,0,18,0,1,1,2,16,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,162,0,12,8,432,2,42,24,12,166,0,6,0,156,0,8,6,0,17,0,7,0,112,0,24,7,0,14,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,163,0,10,6,417,1,41,22,15,170,0,5,24,180,1,9,7,0,16,0,7,6,118,1,25,7,1,14,0,0,0,0,0,0,0,0,15,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,175,0,10,79,411,7,41,22,20,173,0,4,0,180,0,9,7,7,21,1,7,86,199,15,39,9,0,14,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,179,3,11,27,391,4,42,24,20,181,1,5,0,180,0,9,7,1,22,1,6,6,205,1,40,10,1,14,0,0,0,0,0,0,0,2,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,184,2,13,58,427,7,48,27,18,190,0,5,0,180,0,9,7,2,23,2,8,19,219,3,42,10,0,12,0,0,0,0,0,0,0,2,15,3,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,195,0,12,47,453,5,50,27,29,207,0,5,0,180,0,9,7,2,21,0,8,26,245,3,45,10,2,14,0,0,0,0,0,0,0,1,13,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,194,4,14,74,472,8,52,29,16,210,0,5,0,180,0,9,7,2,21,1,9,23,186,5,33,9,2,12,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,183,1,15,0,467,0,51,29,13,195,3,8,0,180,0,9,7,2,20,1,9,7,174,1,31,9,0,10,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,171,0,13,0,404,0,46,27,16,195,1,9,0,180,0,9,7,3,21,0,8,0,174,0,31,9,0,10,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,227,7,20,110,458,11,50,28,80,260,5,14,0,180,0,9,7,16,37,0,7,0,164,0,29,9,1,10,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,239,0,19,129,545,15,58,32,29,275,22,35,31,211,2,11,9,11,46,4,11,15,147,3,26,9,0,8,1,1,0,0,0,0,0,1,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",13,240,0,19,49,588,4,61,35,14,278,9,44,45,256,2,13,11,5,50,0,11,25,172,4,30,10,0,8,0,1,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,236,3,22,63,604,6,61,36,13,274,4,47,91,347,4,17,15,0,45,1,11,18,171,2,29,10,0,8,0,1,0,0,0,0,0,2,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,232,6,26,191,731,13,69,42,17,274,6,53,274,603,16,32,25,1,42,1,10,10,137,2,22,10,1,9,0,1,0,0,0,0,0,1,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,216,0,24,70,749,4,66,40,4,243,4,49,99,702,5,37,30,0,40,0,9,0,129,0,21,10,0,8,0,1,0,0,0,0,0,1,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,207,1,24,0,702,0,61,38,11,241,1,50,13,715,1,38,31,0,39,0,9,0,90,0,15,8,0,8,0,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",84,257,6,27,409,1038,26,79,50,126,335,19,67,539,1254,23,61,45,19,57,3,11,25,108,4,16,10,1,5,0,1,0,0,0,0,0,4,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,10,18,61,2,11,3
"2021-02-02",30,276,2,27,330,1333,25,99,59,20,328,7,74,309,1563,19,80,50,4,50,2,12,13,88,2,14,9,2,7,0,1,0,0,0,0,0,2,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,8,69,1,12,4
"2021-02-03",11,277,1,27,237,1551,16,114,62,14,315,11,82,247,1792,10,89,56,4,51,2,13,7,88,1,14,8,0,7,0,1,0,0,0,0,0,3,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,9,23,92,4,16,4
"2021-02-04",7,258,7,31,94,1586,5,114,62,19,292,11,89,319,1937,15,97,65,0,44,0,13,33,106,8,19,8,0,7,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",18,232,5,34,137,1645,10,116,62,15,269,9,90,299,2172,14,108,66,0,28,0,12,8,107,2,20,9,2,8,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,205,2,36,38,1527,2,102,54,12,241,3,83,156,2106,7,105,61,1,25,0,9,0,102,0,19,8,1,7,0,0,0,0,0,0,0,1,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",3,191,1,33,0,1469,0,97,53,8,236,2,74,61,2006,3,101,61,0,22,0,9,0,102,0,19,8,0,7,1,1,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",3,183,1,32,12,1350,1,89,49,16,240,5,76,0,1921,0,97,57,2,23,0,8,0,79,0,16,7,1,8,0,1,30,30,1,1,1,1,14,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",57,224,5,32,414,1586,27,106,56,79,304,9,80,180,1798,9,90,53,10,30,1,7,28,90,4,18,7,2,10,0,1,0,30,0,1,1,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,234,1,31,49,1577,5,107,55,18,306,12,84,322,2048,14,99,60,0,30,0,7,11,95,2,19,6,0,9,0,1,16,46,3,4,2,4,18,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,193,2,30,125,1455,7,96,53,14,275,5,87,220,1953,11,91,62,0,20,2,8,0,73,0,15,5,1,10,0,1,0,46,0,4,2,4,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,170,6,34,269,1441,16,94,49,10,244,6,86,201,1867,11,89,64,0,17,0,6,23,73,6,15,5,0,9,0,1,0,46,0,4,2,0,20,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,144,0,32,61,1171,5,73,46,7,221,4,76,19,1515,1,73,55,0,12,0,1,0,47,0,8,4,0,8,0,1,0,46,0,4,2,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,143,0,30,12,1079,1,67,46,8,215,6,67,55,1358,3,66,50,0,11,0,1,0,40,0,7,3,0,8,0,1,0,46,0,4,2,1,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",38,167,7,28,185,1107,13,70,47,39,240,38,93,422,1534,20,75,49,1,12,3,4,18,50,3,8,5,1,9,0,1,0,46,0,4,2,12,31,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",17,171,4,29,224,1300,14,82,52,16,233,11,99,233,1635,10,79,49,1,13,0,4,29,79,7,15,6,2,10,0,1,0,46,0,4,2,2,33,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,172,5,32,144,1413,7,87,55,8,233,12,109,154,1693,7,82,52,0,11,1,5,7,57,1,9,6,0,10,0,0,0,46,0,4,2,3,34,1,19,94,94,4,4,3,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",13,182,2,34,153,1566,11,98,59,12,231,11,116,415,2093,18,99,59,0,10,0,5,0,52,0,8,5,1,11,0,0,0,46,0,4,2,6,40,6,25,0,94,0,4,3,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",24,175,5,39,395,1678,24,104,61,13,214,19,130,359,2335,16,110,61,2,6,0,5,0,20,0,3,2,0,10,0,0,0,16,0,3,1,5,43,2,26,92,186,5,9,5,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",9,152,2,35,12,1560,1,96,53,12,164,11,108,94,2052,5,94,53,0,4,0,4,0,20,0,3,2,0,6,0,0,0,0,0,0,0,2,39,0,25,50,198,2,9,5,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",4,146,1,36,11,1472,1,92,51,10,159,11,110,0,1848,0,84,46,0,4,0,3,0,7,0,1,1,1,6,0,0,0,0,0,0,0,1,34,1,24,0,198,0,9,5,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",43,176,5,38,254,1468,21,99,51,48,193,34,137,47,1734,2,78,47,6,10,0,2,0,7,0,1,1,1,6,4,4,0,0,0,0,0,4,37,11,35,30,228,1,10,6,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-23",10,181,2,37,86,1457,7,99,49,16,191,26,160,108,1800,7,83,51,3,13,0,2,0,7,0,1,1,2,8,0,4,0,0,0,0,0,2,38,7,40,22,238,1,10,7,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-24",7,182,5,41,113,1495,8,103,51,19,203,24,182,77,1848,3,85,52,0,13,0,2,0,7,0,1,1,0,8,1,5,0,0,0,0,0,0,37,5,45,0,157,0,7,6,0,2,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0
"2021-02-25",11,170,2,37,106,1520,8,104,56,22,213,30,206,371,1905,18,89,54,0,13,0,2,0,7,0,1,1,0,7,0,5,0,0,0,0,0,2,38,4,49,43,175,2,8,7,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-26",15,163,2,35,96,1455,7,99,58,19,208,14,204,386,1972,24,98,60,1,14,0,2,0,7,0,1,1,0,6,0,5,0,0,0,0,0,4,38,6,47,55,230,2,10,9,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-27",3,154,0,31,38,1347,3,95,58,10,204,7,194,138,1721,6,88,55,0,13,0,2,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,34,4,46,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0
"2021-02-28",2,137,0,26,0,1179,0,84,51,3,198,10,198,28,1565,1,81,51,0,13,0,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,36,1,46,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
"2021-03-01",40,148,1,25,208,943,11,68,50,53,235,103,273,553,1793,40,105,57,7,18,0,2,7,7,1,1,1,2,6,1,3,5,5,1,1,1,7,34,19,63,186,400,7,16,11,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
"2021-03-02",9,148,1,23,125,938,7,66,50,10,230,19,281,434,2129,21,122,68,0,15,1,3,9,16,1,2,2,0,6,0,3,0,5,0,1,1,7,39,9,70,18,404,1,16,11,0,2,0,0,0,0,0,0,0,0,4,0,1,30,30,3,3,1
"2021-03-03",10,151,1,22,51,955,4,68,49,21,241,35,304,687,2752,32,150,83,4,19,1,4,0,16,0,2,2,0,6,0,3,0,5,0,1,1,5,42,11,79,77,458,3,18,12,0,0,0,0,0,0,0,0,0,1,3,0,1,0,30,0,3,1
"2021-03-04",6,130,3,24,117,857,7,58,44,11,225,23,310,604,3267,27,173,94,1,19,0,4,0,16,0,2,2,1,6,1,4,0,0,0,0,0,2,41,6,82,155,523,6,21,16,0,0,0,0,0,0,0,0,0,2,5,0,1,11,41,2,5,2
"2021-03-05",10,120,1,21,83,848,5,54,40,20,224,20,308,896,3890,44,201,100,0,18,0,4,0,16,0,2,2,0,5,2,5,0,0,0,0,0,3,42,8,78,76,577,3,23,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,41,0,5,2
"2021-03-06",3,110,0,16,40,806,2,50,38,4,196,10,249,319,3899,15,200,98,1,12,0,3,0,16,0,2,2,0,3,1,6,0,0,0,0,0,4,42,3,74,0,521,0,21,15,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-07",5,107,0,13,0,717,0,44,34,10,193,8,242,66,3840,3,195,97,0,12,0,3,0,16,0,2,2,0,3,1,7,0,0,0,0,0,1,43,3,72,0,482,0,19,13,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-08",26,124,2,14,150,739,8,42,32,49,216,56,273,551,4099,25,204,107,2,14,2,5,18,34,2,4,3,0,3,0,7,0,0,0,0,0,6,44,13,81,184,608,8,25,17,0,0,0,0,0,0,0,0,0,1,5,0,1,6,47,1,6,2
"2021-03-09",19,134,1,13,155,843,11,50,36,18,220,29,289,341,4148,16,200,113,3,16,0,5,9,43,1,5,4,2,5,1,8,0,0,0,0,0,6,47,12,88,258,805,11,34,25,0,0,0,0,0,0,0,0,0,0,5,0,1,0,47,0,6,2
