"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,125,0,7,24,180,1,22,15,12,114,1,14,0,36,0,2,2,0,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,131,0,7,12,192,2,24,17,9,115,0,14,0,36,0,2,2,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,143,2,9,47,235,7,30,20,5,110,2,15,0,36,0,2,2,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,127,0,8,7,225,1,30,20,7,98,0,13,0,36,0,2,2,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,119,0,6,6,186,1,26,18,3,91,1,10,0,36,0,2,2,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,132,1,6,32,193,3,26,17,23,107,1,10,0,36,0,2,2,2,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,0
"2020-12-08",9,129,3,9,60,215,6,23,18,16,117,0,8,0,36,0,2,2,1,7,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,17,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0
"2020-12-09",20,144,1,10,53,268,6,29,22,10,124,2,10,0,36,0,2,2,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,0
"2020-12-10",14,152,2,12,12,280,2,31,24,6,124,0,10,0,36,0,2,2,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,0
"2020-12-11",12,148,0,12,74,326,6,34,24,11,127,0,8,0,36,0,2,2,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,0
"2020-12-12",6,140,0,10,8,334,1,35,24,4,115,1,9,0,36,0,2,2,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-13",5,135,0,10,0,304,0,33,24,2,110,0,8,0,36,0,2,2,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-14",29,153,2,12,3,235,1,27,21,16,118,2,9,0,36,0,2,2,0,4,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,146,1,11,130,342,9,32,19,10,120,0,8,0,36,0,2,2,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,156,2,12,58,387,5,35,19,6,113,1,9,0,36,0,2,2,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,23,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,162,0,12,17,378,2,34,20,6,112,0,8,0,36,0,2,2,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,163,0,9,92,438,9,40,20,11,106,0,8,0,36,0,2,2,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,145,0,9,0,364,0,32,17,3,91,0,8,0,36,0,2,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,141,1,8,0,359,0,31,16,6,93,0,8,0,36,0,2,2,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,155,0,7,4,268,1,24,13,11,95,0,8,0,36,0,2,2,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,156,1,8,38,250,6,27,14,12,99,0,7,0,36,0,2,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,168,0,8,4,254,1,28,14,11,106,0,6,0,36,0,2,2,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,174,0,7,12,266,2,30,15,8,109,1,5,0,36,0,2,2,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,150,0,7,6,250,1,28,14,6,94,0,3,0,36,0,2,2,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,142,1,5,0,236,0,27,14,9,93,0,3,0,36,0,2,2,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,137,1,5,0,166,0,21,12,8,97,0,2,0,36,0,2,2,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,144,0,5,21,153,1,16,9,15,107,2,4,0,36,0,2,2,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",8,139,0,5,14,95,1,11,9,18,117,0,4,18,54,1,3,3,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,150,0,5,0,95,0,11,9,11,125,0,4,0,54,0,3,3,2,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,163,0,4,7,98,1,11,9,11,129,0,4,0,54,0,3,3,1,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",8,137,0,4,0,88,0,9,8,12,130,0,4,0,54,0,3,3,0,10,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,133,0,3,0,70,0,7,7,9,136,0,4,0,54,0,3,3,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,124,0,3,0,62,0,6,6,11,141,0,4,0,54,0,3,3,0,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,144,0,3,16,68,3,7,6,56,184,2,6,0,54,0,3,3,11,18,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,3,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,161,0,3,25,93,3,10,9,18,193,0,5,0,54,0,3,3,7,24,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",19,170,1,3,65,158,6,16,13,19,199,1,6,0,54,0,3,3,0,23,1,4,0,0,0,0,0,0,12,0,0,18,18,1,1,1,0,9,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,169,2,4,78,215,5,20,15,19,207,1,7,0,54,0,3,3,3,26,0,4,22,22,2,2,1,0,12,0,0,0,18,0,1,1,1,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,168,2,6,73,288,7,27,18,13,208,0,5,0,54,0,3,3,0,25,1,5,0,22,0,2,1,0,11,0,0,0,18,0,1,1,1,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,158,0,6,0,288,0,27,18,5,194,0,5,0,54,0,3,3,0,22,0,5,0,22,0,2,1,0,8,0,0,0,18,0,1,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,154,0,6,4,285,1,27,18,9,192,0,5,0,54,0,3,3,1,21,0,5,0,22,0,2,1,1,9,0,0,0,18,0,1,1,4,8,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",25,162,2,8,67,352,8,35,24,20,197,0,5,0,54,0,3,3,6,27,1,6,52,74,11,13,3,5,13,0,0,0,18,0,1,1,2,8,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,169,0,8,23,375,4,39,26,10,196,0,5,0,54,0,3,3,1,25,0,6,13,87,2,15,3,1,14,0,0,0,18,0,1,1,2,10,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,177,1,9,69,444,4,43,28,19,205,0,5,0,54,0,3,3,3,27,1,7,11,98,2,17,5,3,16,0,0,0,18,0,1,1,3,13,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",12,179,3,12,55,499,6,49,32,15,202,0,5,0,54,0,3,3,0,25,1,8,37,135,7,24,7,0,16,0,0,0,18,0,1,1,1,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",24,179,1,13,67,540,8,53,33,14,193,1,4,0,54,0,3,3,2,25,0,8,7,142,3,27,8,0,14,0,0,0,18,0,1,1,2,15,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,161,0,11,8,412,2,41,23,12,165,0,4,0,54,0,3,3,0,17,0,7,0,112,0,24,7,0,14,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,162,0,9,6,397,1,40,21,15,169,0,3,24,78,1,4,4,0,16,0,7,6,118,1,25,7,1,14,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,174,0,9,79,391,7,40,21,19,171,0,2,0,78,0,4,4,7,21,1,7,86,199,15,39,9,0,14,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,178,3,10,27,371,4,41,23,20,179,1,3,0,78,0,4,4,1,22,1,6,6,205,1,40,10,1,14,0,0,0,0,0,0,0,2,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,183,1,11,36,407,6,47,26,18,188,0,3,0,78,0,4,4,2,23,2,8,19,219,3,42,10,0,12,0,0,0,0,0,0,0,2,14,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,194,0,10,47,433,5,49,26,29,205,0,3,0,78,0,4,4,2,21,0,8,26,245,3,45,10,2,14,0,0,0,0,0,0,0,1,12,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,193,4,12,74,452,8,51,28,16,208,0,3,0,78,0,4,4,2,21,1,9,23,186,5,33,9,2,12,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,182,1,13,0,447,0,50,28,13,193,3,6,0,78,0,4,4,2,20,1,9,7,174,1,31,9,0,10,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,170,0,11,0,384,0,45,26,16,193,1,7,0,78,0,4,4,3,21,0,8,0,174,0,31,9,0,10,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,226,6,17,96,424,10,48,26,80,258,5,12,0,78,0,4,4,16,37,0,7,0,164,0,29,9,1,10,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,238,0,16,129,511,15,56,30,29,273,21,32,31,109,2,6,6,11,46,4,11,15,147,3,26,9,0,8,1,1,0,0,0,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",13,239,0,16,49,554,4,59,33,14,276,9,41,45,154,2,8,8,5,50,0,11,25,172,4,30,10,0,8,0,1,0,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,235,3,19,63,570,6,59,34,13,273,4,44,91,245,4,12,12,0,45,1,11,18,171,2,29,10,0,8,0,1,0,0,0,0,0,2,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,231,6,24,191,697,13,67,40,17,273,6,50,274,501,16,27,22,1,42,1,10,10,137,2,22,10,1,9,0,1,0,0,0,0,0,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,215,0,22,70,729,4,65,39,4,242,4,46,99,600,5,32,27,0,40,0,9,0,129,0,21,10,0,8,0,1,0,0,0,0,0,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,206,1,22,0,682,0,60,37,11,240,1,47,13,613,1,33,28,0,39,0,9,0,90,0,15,8,0,8,0,1,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",84,256,6,25,409,1018,26,78,49,125,333,19,64,539,1152,23,56,42,19,57,3,11,25,108,4,16,10,1,5,0,1,0,0,0,0,0,4,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,10,18,61,2,11,3
"2021-02-02",30,275,2,25,330,1313,25,98,58,20,326,7,71,309,1461,19,75,47,4,50,2,12,13,88,2,14,9,2,7,0,1,0,0,0,0,0,2,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,8,69,1,12,4
"2021-02-03",11,276,1,25,237,1531,16,113,61,14,313,11,79,247,1690,10,84,53,4,51,2,13,7,88,1,14,8,0,7,0,1,0,0,0,0,0,3,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,9,23,92,4,16,4
"2021-02-04",7,257,7,29,94,1566,5,113,61,19,290,11,86,319,1835,15,92,62,0,44,0,13,33,106,8,19,8,0,7,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",18,231,5,32,137,1625,10,115,61,15,267,9,87,299,2070,14,103,63,0,28,0,12,8,107,2,20,9,2,8,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,205,2,34,38,1507,2,101,53,12,239,3,80,156,2004,7,100,58,1,25,0,9,0,102,0,19,8,1,7,0,0,0,0,0,0,0,1,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",3,191,1,31,0,1449,0,96,52,8,234,2,71,61,1904,3,96,59,0,22,0,9,0,102,0,19,8,0,7,1,1,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",3,183,1,30,12,1330,1,88,48,16,238,5,73,0,1819,0,92,55,2,23,0,8,0,79,0,16,7,1,8,0,1,30,30,1,1,1,1,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",57,224,5,30,414,1566,27,105,55,77,300,9,77,169,1685,8,84,50,10,30,1,7,28,90,4,18,7,2,10,0,1,0,30,0,1,1,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,234,1,29,49,1557,5,106,54,18,302,12,81,322,1935,14,93,57,0,30,0,7,11,95,2,19,6,0,9,0,1,16,46,3,4,2,4,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,193,2,28,125,1435,7,95,52,14,271,5,84,220,1840,11,85,59,0,20,2,8,0,73,0,15,5,1,10,0,1,0,46,0,4,2,4,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,170,6,32,269,1421,16,93,48,10,241,6,83,201,1754,11,83,61,0,17,0,6,23,73,6,15,5,0,9,0,1,0,46,0,4,2,0,19,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,144,0,30,61,1151,5,72,45,7,218,4,73,19,1402,1,67,51,0,12,0,1,0,47,0,8,4,0,8,0,1,0,46,0,4,2,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,143,0,28,12,1059,1,66,45,8,212,6,64,55,1245,3,60,46,0,11,0,1,0,40,0,7,3,0,8,0,1,0,46,0,4,2,1,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",38,167,7,26,185,1087,13,69,46,38,236,38,90,422,1421,20,69,45,1,12,3,4,18,50,3,8,5,1,9,0,1,0,46,0,4,2,12,30,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",17,171,4,27,224,1280,14,81,51,16,229,11,96,233,1522,10,73,45,1,13,0,4,29,79,7,15,6,2,10,0,1,0,46,0,4,2,2,32,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,172,5,30,144,1405,7,87,54,8,229,12,106,154,1580,7,76,48,0,11,1,5,7,57,1,9,6,0,10,0,0,0,46,0,4,2,3,33,1,16,94,94,4,4,3,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",13,182,2,32,153,1558,11,98,58,12,227,11,113,415,1980,18,93,55,0,10,0,5,0,52,0,8,5,1,11,0,0,0,46,0,4,2,6,39,6,22,0,94,0,4,3,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",24,175,5,37,395,1670,24,104,60,13,210,19,127,359,2222,16,104,57,2,6,0,5,0,20,0,3,2,0,10,0,0,0,16,0,3,1,5,42,2,23,92,186,5,9,5,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",9,152,2,33,12,1552,1,96,52,13,162,11,105,80,1936,3,87,49,0,4,0,4,0,20,0,3,2,0,6,0,0,0,0,0,0,0,2,38,0,23,50,198,2,9,5,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",4,146,1,34,11,1464,1,92,50,10,157,11,107,0,1732,0,77,42,0,4,0,3,0,7,0,1,1,1,6,0,0,0,0,0,0,0,1,33,1,22,0,198,0,9,5,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",43,176,5,36,254,1448,21,98,50,47,190,34,134,47,1618,2,71,43,6,10,0,2,0,7,0,1,1,1,6,4,4,0,0,0,0,0,4,36,11,33,30,228,1,10,6,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-23",10,181,2,35,86,1437,7,98,48,16,188,26,157,108,1684,7,76,47,3,13,0,2,0,7,0,1,1,2,8,0,4,0,0,0,0,0,2,37,7,38,22,238,1,10,7,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-24",6,181,5,39,113,1475,8,102,50,18,199,24,179,77,1732,3,78,49,0,13,0,2,0,7,0,1,1,0,8,1,5,0,0,0,0,0,0,36,5,43,0,157,0,7,6,0,2,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0
"2021-02-25",12,170,2,35,106,1500,8,103,55,22,209,30,203,317,1735,15,79,49,0,13,0,2,0,7,0,1,1,0,7,0,5,0,0,0,0,0,2,37,4,47,43,175,2,8,7,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-26",14,162,2,33,96,1435,7,98,57,17,202,14,201,360,1776,23,87,57,1,14,0,2,0,7,0,1,1,0,6,0,5,0,0,0,0,0,4,37,6,45,55,230,2,10,9,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-27",3,153,0,29,38,1327,3,94,57,9,197,7,191,138,1525,6,77,52,0,13,0,2,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,33,4,44,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0
"2021-02-28",2,136,0,24,0,1159,0,83,50,3,191,10,195,28,1369,1,70,48,0,13,0,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,35,1,44,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
"2021-03-01",40,147,1,23,208,923,11,67,49,53,228,103,270,553,1611,40,96,55,7,18,0,2,7,7,1,1,1,2,6,1,3,5,5,1,1,1,7,33,19,61,186,400,7,16,11,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
"2021-03-02",8,146,1,21,125,918,7,65,49,10,222,19,278,434,1947,21,113,66,0,15,1,3,9,16,1,2,2,0,6,0,3,0,5,0,1,1,7,38,9,68,18,404,1,16,11,0,2,0,0,0,0,0,0,0,0,4,0,1,30,30,3,3,1
"2021-03-03",10,149,1,20,51,935,4,67,48,21,233,35,301,687,2570,32,141,81,3,18,0,3,0,16,0,2,2,0,6,0,3,0,5,0,1,1,5,41,11,77,77,458,3,18,12,0,0,0,0,0,0,0,0,0,1,3,0,1,0,30,0,3,1
"2021-03-04",6,127,3,22,117,837,7,57,43,11,218,23,307,604,3085,27,164,92,1,18,0,3,0,16,0,2,2,1,6,1,4,0,0,0,0,0,2,40,6,80,155,523,6,21,16,0,0,0,0,0,0,0,0,0,2,5,0,1,11,41,2,5,2
"2021-03-05",10,117,1,19,83,828,5,53,39,19,216,20,305,873,3685,43,191,98,0,17,0,3,0,16,0,2,2,0,5,2,5,0,0,0,0,0,3,41,8,76,76,577,3,23,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,41,0,5,2
"2021-03-06",3,107,0,14,40,786,2,49,37,4,188,10,246,319,3694,15,190,95,1,11,0,2,0,16,0,2,2,0,3,1,6,0,0,0,0,0,4,41,3,72,0,521,0,21,15,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-07",5,104,0,11,0,697,0,43,33,10,186,8,239,43,3612,2,184,93,0,11,0,2,0,16,0,2,2,0,3,1,7,0,0,0,0,0,1,42,3,70,0,482,0,19,13,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-08",25,120,2,12,150,719,8,41,31,48,208,57,271,551,3886,25,194,103,2,13,2,4,18,34,2,4,3,0,3,0,7,0,0,0,0,0,6,43,11,77,184,608,8,25,17,0,0,0,0,0,0,0,0,0,1,5,0,1,6,47,1,6,2
"2021-03-09",19,129,1,11,155,823,11,49,35,18,212,29,287,341,3935,16,190,109,3,15,0,4,9,43,1,5,4,2,5,1,8,0,0,0,0,0,6,46,12,84,258,805,11,34,25,0,0,0,0,0,0,0,0,0,0,5,0,1,0,47,0,6,2
