"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,131,0,8,24,252,1,27,17,12,115,1,19,0,190,0,10,8,0,7,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,137,0,8,12,264,2,29,20,9,116,0,19,0,190,0,10,8,1,8,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,5,16,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,149,2,10,47,307,7,35,23,5,111,2,20,0,190,0,10,8,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,133,0,9,7,297,1,35,22,7,99,0,18,0,190,0,10,8,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,20,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,125,0,7,6,258,1,31,20,3,92,1,15,0,190,0,10,8,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,138,1,7,32,265,3,31,20,23,108,1,15,0,190,0,10,8,2,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,18,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,1
"2020-12-08",9,135,3,10,60,287,6,28,21,16,118,0,13,0,190,0,10,8,1,7,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,1
"2020-12-09",20,150,1,11,53,340,6,34,25,10,125,2,15,0,190,0,10,8,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,1
"2020-12-10",14,158,2,13,12,352,2,36,27,6,125,0,15,0,190,0,10,8,1,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,23,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,1
"2020-12-11",12,154,0,13,74,398,6,39,27,11,128,0,13,0,190,0,10,8,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,21,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,1
"2020-12-12",6,146,0,11,8,406,1,40,26,4,116,1,14,0,190,0,10,8,0,5,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,1
"2020-12-13",5,141,0,11,0,376,0,38,26,2,111,0,13,0,190,0,10,8,0,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,1
"2020-12-14",29,159,2,13,3,307,1,32,24,16,119,2,14,0,190,0,10,8,0,4,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,4,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,152,1,12,130,414,9,37,21,10,121,0,13,0,190,0,10,8,0,4,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,162,2,13,58,459,5,40,21,6,114,1,14,0,190,0,10,8,0,4,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,24,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,168,1,14,17,450,2,39,23,6,113,0,13,0,190,0,10,8,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,169,0,11,92,510,9,45,23,11,107,0,13,0,190,0,10,8,0,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,151,0,11,0,436,0,37,19,3,92,0,13,0,190,0,10,8,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,147,1,10,0,431,0,36,19,6,94,0,13,0,190,0,10,8,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,161,0,9,4,340,1,29,17,11,96,0,13,0,190,0,10,8,2,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,162,1,10,38,322,6,32,19,12,100,0,12,0,190,0,10,8,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,174,0,10,4,326,1,33,19,11,107,0,11,0,190,0,10,8,1,4,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,180,0,9,12,338,2,35,20,8,110,1,10,0,190,0,10,8,1,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,156,0,9,6,322,1,33,18,6,95,0,8,0,190,0,10,8,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,148,1,7,0,308,0,32,18,9,94,0,8,0,190,0,10,8,1,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,143,1,7,0,238,0,26,16,9,99,0,7,0,190,0,10,8,1,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,150,0,7,21,225,1,21,13,15,109,2,9,0,190,0,10,8,1,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",8,145,0,7,14,167,1,16,13,18,119,0,9,18,208,1,11,9,0,9,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,156,0,7,0,167,0,16,13,12,128,0,9,0,208,0,11,9,2,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,169,0,6,7,170,1,16,12,11,132,0,9,0,208,0,11,9,1,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",8,142,0,6,0,160,0,14,10,12,133,0,9,0,208,0,11,9,0,10,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,138,0,5,0,142,0,12,8,9,139,0,9,0,208,0,11,9,0,8,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,129,0,5,0,134,0,11,7,11,144,0,9,0,208,0,11,9,0,8,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,149,0,5,16,140,3,12,8,56,187,2,11,0,208,0,11,9,11,18,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,3,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,166,0,5,25,165,3,15,11,18,196,0,10,0,208,0,11,9,7,24,3,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",20,176,1,5,65,230,6,21,15,19,202,1,11,0,208,0,11,9,0,23,1,4,0,0,0,0,0,0,13,0,0,18,18,1,1,1,0,12,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,175,2,6,78,287,5,25,18,19,210,1,12,0,208,0,11,9,3,26,0,4,22,22,2,2,1,0,13,0,0,0,18,0,1,1,1,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,174,2,8,73,360,7,32,21,13,211,0,10,0,208,0,11,10,0,25,1,5,0,22,0,2,1,0,12,0,0,0,18,0,1,1,1,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,164,0,8,0,360,0,32,20,5,197,0,10,0,208,0,11,10,0,22,0,5,0,22,0,2,1,0,9,0,0,0,18,0,1,1,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,160,0,8,4,357,1,32,20,9,195,0,10,0,208,0,11,10,1,21,0,5,0,22,0,2,1,1,10,0,0,0,18,0,1,1,4,11,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",26,169,2,10,67,424,8,40,28,20,200,0,10,0,208,0,11,10,6,27,1,6,52,74,11,13,3,5,14,0,0,0,18,0,1,1,2,10,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,176,0,10,23,447,4,44,30,10,199,0,10,0,208,0,11,10,1,25,0,6,13,87,2,15,3,1,15,0,0,0,18,0,1,1,2,12,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,184,1,11,69,516,4,48,32,19,208,0,10,0,208,0,11,10,3,27,1,7,11,98,2,17,5,3,17,0,0,0,18,0,1,1,3,15,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",12,186,3,14,55,571,6,54,36,15,205,0,10,0,208,0,11,10,0,25,1,8,37,135,7,24,7,0,17,0,0,0,18,0,1,1,1,16,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",25,187,1,15,67,612,8,58,37,14,196,1,9,0,208,0,11,10,2,25,0,8,7,142,3,27,8,0,15,0,0,0,18,0,1,1,2,17,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,167,0,13,8,484,2,46,27,12,167,0,9,0,208,0,11,10,0,17,0,7,0,112,0,24,7,0,15,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,168,0,11,6,469,1,45,24,15,171,0,8,24,232,1,12,11,0,16,0,7,6,118,1,25,7,1,15,0,0,0,0,0,0,0,0,16,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,180,0,11,79,463,7,45,24,20,174,0,7,0,232,0,12,11,7,21,1,7,86,199,15,39,9,0,15,0,0,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,184,3,12,27,443,4,46,26,20,182,1,8,0,232,0,12,11,1,22,1,6,6,205,1,40,11,1,15,0,0,0,0,0,0,0,2,15,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,189,2,14,58,479,7,52,29,18,191,0,8,0,232,0,12,11,2,23,2,8,19,219,3,42,11,0,13,0,0,0,0,0,0,0,2,15,3,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,200,0,13,47,505,5,54,29,29,208,0,8,0,232,0,12,11,2,21,0,8,26,245,3,45,11,2,15,0,0,0,0,0,0,0,2,14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,199,4,15,74,524,8,56,31,16,211,0,8,0,232,0,12,11,2,21,1,9,23,186,5,33,10,2,13,0,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,188,1,16,0,519,0,55,31,13,196,3,11,0,232,0,12,10,2,20,1,9,7,174,1,31,9,0,11,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,176,0,14,0,456,0,50,29,16,196,1,12,0,232,0,12,10,3,21,0,8,0,174,0,31,9,0,11,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,232,7,21,110,510,11,54,30,80,261,5,17,0,232,0,12,10,16,37,0,7,0,164,0,29,9,1,11,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,244,0,20,129,597,15,62,33,29,276,22,38,31,263,2,14,12,11,46,4,11,15,147,3,26,9,0,9,1,1,0,0,0,0,0,2,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",13,245,0,20,49,640,4,65,36,14,279,9,47,45,308,2,16,14,5,50,0,11,25,172,4,30,10,0,9,0,1,0,0,0,0,0,0,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,241,3,23,63,656,6,65,37,13,275,4,50,91,399,4,20,18,0,45,1,11,18,171,2,29,10,0,9,0,1,0,0,0,0,0,2,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,237,6,27,191,783,13,73,43,17,275,6,56,274,655,16,35,28,1,42,1,10,10,137,2,22,10,1,10,0,1,0,0,0,0,0,1,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,221,0,25,70,801,4,70,41,4,244,4,52,99,754,5,40,33,0,40,0,9,0,129,0,21,10,0,9,0,1,0,0,0,0,0,1,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,212,1,25,0,754,0,65,39,11,242,1,53,13,767,1,41,34,0,39,0,9,0,90,0,15,8,0,9,0,1,0,0,0,0,0,0,11,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",84,262,6,28,409,1090,26,83,50,126,336,19,70,539,1306,23,64,48,19,57,3,11,25,108,4,16,10,1,6,0,1,0,0,0,0,0,4,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,10,18,61,2,11,3
"2021-02-02",30,281,2,28,330,1385,25,103,59,20,329,7,77,309,1615,19,83,53,4,50,2,12,13,88,2,14,9,2,8,0,1,0,0,0,0,0,2,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,8,69,1,12,4
"2021-02-03",11,282,1,28,237,1603,16,118,62,14,316,11,85,247,1844,10,92,59,4,51,2,13,7,88,1,14,8,0,8,0,1,0,0,0,0,0,3,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,9,23,92,4,16,4
"2021-02-04",7,263,7,32,94,1638,5,118,62,19,293,11,92,319,1989,15,100,68,0,44,0,13,33,106,8,19,8,0,8,0,0,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",18,237,5,35,137,1697,10,120,62,15,270,9,93,299,2224,14,111,69,0,28,0,12,8,107,2,20,9,2,9,0,0,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,210,2,37,38,1579,2,106,54,12,242,3,86,156,2158,7,108,64,1,25,0,9,0,102,0,19,8,1,8,0,0,0,0,0,0,0,1,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",3,196,1,34,0,1521,0,101,53,8,237,2,77,61,2058,3,104,64,0,22,0,9,0,102,0,19,8,0,8,1,1,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",3,188,1,33,12,1402,1,93,49,16,241,5,79,0,1973,0,100,60,2,23,0,8,0,79,0,16,7,1,9,0,1,30,30,1,1,1,2,16,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",57,229,5,33,414,1638,27,110,56,79,305,9,83,180,1850,9,93,56,10,30,1,7,28,90,4,18,7,2,11,0,1,0,30,0,1,1,1,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,239,1,32,49,1629,5,111,55,18,307,12,87,322,2100,14,102,63,0,30,0,7,11,95,2,19,6,0,10,0,1,16,46,3,4,2,5,20,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,198,2,31,125,1507,7,100,53,14,276,5,90,220,2005,11,94,65,0,20,2,8,0,73,0,15,5,1,11,0,1,0,46,0,4,2,4,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,175,6,35,269,1493,16,98,49,10,245,6,89,201,1919,11,92,67,0,17,0,6,23,73,6,15,5,0,10,0,1,0,46,0,4,2,0,22,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,149,0,33,61,1223,5,77,46,7,222,4,79,19,1567,1,76,58,0,12,0,1,0,47,0,8,4,0,9,0,1,0,46,0,4,2,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,148,0,31,12,1131,1,71,46,8,216,6,70,55,1410,3,69,53,0,11,0,1,0,40,0,7,3,0,9,0,1,0,46,0,4,2,1,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",38,172,7,29,185,1159,13,74,47,39,241,38,96,422,1586,20,78,52,1,12,3,4,18,50,3,8,5,1,10,0,1,0,46,0,4,2,12,33,8,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",17,176,4,30,224,1352,14,86,52,16,234,11,102,233,1687,10,82,52,1,13,0,4,29,79,7,15,6,2,11,0,1,0,46,0,4,3,2,35,3,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,177,5,33,144,1465,7,91,55,8,234,12,112,154,1745,7,85,55,0,11,1,5,7,57,1,9,6,0,11,0,0,0,46,0,4,3,4,37,1,23,94,94,4,4,4,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",13,187,2,35,153,1618,11,102,59,12,232,11,119,415,2145,18,102,62,0,10,0,5,0,52,0,8,5,1,12,0,0,0,46,0,4,3,6,43,6,29,0,94,0,4,4,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",24,180,5,40,395,1730,24,108,61,13,215,19,133,359,2387,16,113,64,2,6,0,5,0,20,0,3,2,0,11,0,0,0,16,0,3,3,6,47,2,30,92,186,5,9,6,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",9,157,2,36,12,1612,1,100,54,12,165,11,111,94,2104,5,97,56,0,4,0,4,0,20,0,3,2,0,7,0,0,0,0,0,0,2,2,42,0,29,50,198,2,9,5,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",4,151,1,37,11,1524,1,96,52,10,160,11,113,0,1900,0,87,49,0,4,0,3,0,7,0,1,1,1,7,0,0,0,0,0,0,2,1,36,1,28,0,198,0,9,5,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",43,181,5,39,254,1520,21,103,51,48,194,34,140,47,1786,2,81,50,6,10,0,2,0,7,0,1,1,1,7,4,4,0,0,0,0,1,4,39,11,39,30,228,1,10,6,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-23",10,186,2,38,86,1509,7,103,49,16,192,26,163,108,1852,7,86,54,3,13,0,2,0,7,0,1,1,2,9,0,4,0,0,0,0,1,3,41,7,43,22,238,1,10,7,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-24",7,187,5,42,113,1547,8,107,52,19,204,24,185,77,1900,3,88,55,0,13,0,2,0,7,0,1,1,0,9,1,5,0,0,0,0,1,1,41,5,48,0,157,0,7,7,0,2,0,0,0,0,0,0,1,2,8,0,2,0,0,0,0,0
"2021-02-25",11,175,2,38,106,1572,8,108,57,22,214,30,209,371,1957,18,92,57,0,13,0,2,0,7,0,1,1,0,8,0,5,0,0,0,0,1,2,42,4,52,43,175,2,8,8,0,2,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0
"2021-02-26",15,168,2,36,96,1507,7,103,59,19,209,14,207,386,2024,24,101,63,1,14,0,2,0,7,0,1,1,0,7,0,5,0,0,0,0,1,4,42,6,50,55,230,2,10,9,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-27",3,159,0,32,38,1399,3,99,59,10,205,7,197,138,1773,6,91,58,0,13,0,2,0,0,0,0,0,0,7,0,5,0,0,0,0,1,1,38,4,49,0,230,0,10,9,0,2,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0
"2021-02-28",2,142,0,27,0,1231,0,88,52,3,199,10,201,28,1617,1,84,54,0,13,0,2,0,0,0,0,0,0,6,0,5,0,0,0,0,1,4,39,1,49,0,230,0,10,9,0,2,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
"2021-03-01",40,153,1,26,208,995,11,72,52,53,236,103,276,553,1845,40,108,60,7,18,0,2,7,7,1,1,1,2,7,1,3,5,5,1,1,2,7,37,19,66,186,400,7,16,11,0,2,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0
"2021-03-02",9,153,1,24,125,990,7,70,53,10,231,19,284,434,2181,21,125,70,0,15,1,3,9,16,1,2,2,0,7,0,3,0,5,0,1,1,7,41,9,73,18,404,1,16,11,0,2,0,0,0,0,0,0,1,0,4,0,1,30,30,3,3,1
"2021-03-03",10,156,1,23,51,1007,4,72,52,21,242,35,307,687,2804,32,153,85,4,19,1,4,0,16,0,2,2,0,7,0,3,0,5,0,1,1,6,45,11,82,77,458,3,18,12,0,0,0,0,25,25,1,1,1,1,3,0,1,0,30,0,3,1
"2021-03-04",6,135,3,25,117,909,7,62,47,11,226,23,313,604,3319,27,176,96,1,19,0,4,0,16,0,2,2,1,7,1,4,0,0,0,0,0,2,44,6,85,155,523,6,21,16,0,0,0,0,0,25,0,1,1,2,5,0,1,11,41,2,5,2
"2021-03-05",10,125,1,22,83,900,5,58,43,20,225,20,311,896,3942,44,204,102,0,18,0,4,0,16,0,2,2,0,6,2,5,0,0,0,0,0,3,45,8,81,76,577,3,23,16,0,0,0,0,0,25,0,1,1,0,5,0,1,0,41,0,5,2
"2021-03-06",3,115,0,17,40,858,2,54,40,4,197,10,252,319,3951,15,203,100,1,12,0,3,0,16,0,2,2,0,4,1,6,0,0,0,0,0,4,45,3,77,0,521,0,21,15,0,0,0,0,0,25,0,1,1,0,4,0,1,0,41,0,5,2
"2021-03-07",5,112,0,14,0,769,0,48,35,10,194,8,245,66,3892,3,198,99,0,12,0,3,0,16,0,2,2,0,4,1,7,0,0,0,0,0,1,46,3,75,0,482,0,19,13,0,0,0,0,0,25,0,1,1,0,4,0,1,0,41,0,5,2
"2021-03-08",26,129,2,15,150,791,8,46,32,49,217,56,276,551,4151,25,207,109,2,14,2,5,18,34,2,4,3,0,4,0,7,0,0,0,0,0,6,47,13,84,201,625,10,27,18,0,0,0,0,0,25,0,1,2,1,5,0,1,6,47,1,6,2
"2021-03-09",19,139,1,14,155,895,11,54,36,18,221,29,292,341,4200,16,203,115,3,16,0,5,9,43,1,5,4,2,6,1,8,0,0,0,0,0,7,50,12,91,268,832,12,37,26,0,0,0,0,0,25,0,1,2,0,5,0,1,0,47,0,6,2
