"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,131,0,8,24,269,1,28,18,12,117,1,22,0,435,0,21,15,0,8,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,137,0,8,12,281,2,30,21,9,118,0,22,0,435,0,21,15,1,9,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,16,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,149,2,10,47,324,7,36,24,5,113,2,23,0,435,0,21,15,0,9,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,133,0,9,7,314,1,36,23,7,101,0,21,0,435,0,21,15,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,20,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,125,0,7,6,275,1,32,21,3,94,1,18,0,435,0,21,15,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,138,1,7,32,282,3,32,21,23,110,1,18,0,435,0,21,15,2,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,18,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,1
"2020-12-08",9,135,3,10,60,304,6,29,22,16,120,0,16,0,435,0,21,15,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,1
"2020-12-09",20,150,1,11,53,357,6,35,26,10,127,2,18,0,435,0,21,15,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,1
"2020-12-10",14,158,2,13,12,369,2,37,28,6,127,0,18,0,435,0,21,15,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,23,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,1
"2020-12-11",12,154,0,13,74,415,6,40,28,11,130,0,16,0,435,0,21,15,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,21,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,1
"2020-12-12",6,146,0,11,8,423,1,41,27,4,118,1,17,0,435,0,21,15,0,6,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,1
"2020-12-13",5,141,0,11,0,393,0,39,27,2,113,0,16,0,435,0,21,15,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,1
"2020-12-14",29,159,2,13,3,324,1,33,25,16,121,2,17,0,435,0,21,15,0,5,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,152,1,12,130,431,9,38,22,10,123,0,16,0,435,0,21,15,0,5,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,162,2,13,58,476,5,41,22,6,116,1,17,0,435,0,21,15,0,5,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,24,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,168,1,14,17,467,2,40,24,6,115,0,16,0,435,0,21,15,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,169,0,11,92,527,9,46,24,11,109,0,16,0,435,0,21,15,0,3,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,151,0,11,0,453,0,38,20,3,94,0,16,0,435,0,21,15,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,147,1,10,0,448,0,37,20,6,96,0,16,0,435,0,21,15,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,161,0,9,4,357,1,30,18,11,98,0,16,0,435,0,21,15,2,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,162,1,10,38,339,6,33,20,12,102,0,15,0,435,0,21,15,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,174,0,10,4,343,1,34,20,11,109,0,14,0,435,0,21,15,1,5,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,180,0,9,12,355,2,36,21,8,112,1,13,0,435,0,21,15,1,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,156,0,9,6,339,1,34,19,6,97,0,11,0,435,0,21,15,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,148,1,7,0,325,0,33,19,9,96,0,11,0,435,0,21,15,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,143,1,7,0,255,0,27,17,9,101,0,10,0,435,0,21,15,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,150,0,7,21,242,1,22,14,15,111,2,12,0,435,0,21,15,1,10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",8,145,0,7,14,184,1,17,14,18,121,0,12,18,453,1,22,16,0,10,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,156,0,7,0,184,0,17,14,12,130,0,12,0,453,0,22,16,2,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,169,0,6,7,187,1,17,13,11,134,0,12,0,453,0,22,16,1,13,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",8,142,0,6,0,177,0,15,11,12,135,0,12,0,453,0,22,16,0,11,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,138,0,5,0,159,0,13,9,9,141,0,12,0,453,0,22,16,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,129,0,5,0,151,0,12,8,11,146,0,12,0,453,0,22,16,0,9,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,149,0,5,16,157,3,13,9,56,189,2,14,0,453,0,22,16,11,19,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,3,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,166,0,5,25,182,3,16,12,18,198,0,13,0,453,0,22,16,7,25,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",20,176,1,5,65,247,6,22,16,19,204,1,14,0,453,0,22,16,0,24,1,4,0,0,0,0,0,0,12,0,0,18,18,1,1,1,0,12,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,175,2,6,78,304,5,26,19,19,212,1,15,0,453,0,22,16,3,27,0,4,22,22,2,2,1,0,12,0,0,0,18,0,1,1,1,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,174,2,8,73,377,7,33,22,13,213,0,13,0,453,0,22,17,0,26,1,5,0,22,0,2,1,0,11,0,0,0,18,0,1,1,1,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,164,0,8,0,377,0,33,21,5,199,0,13,0,453,0,22,17,0,23,0,5,0,22,0,2,1,0,8,0,0,0,18,0,1,1,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,160,0,8,4,374,1,33,21,9,197,0,13,0,453,0,22,17,1,22,0,5,0,22,0,2,1,1,9,0,0,0,18,0,1,1,4,11,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",26,169,2,10,67,441,8,41,29,20,202,0,13,0,453,0,22,17,6,28,1,6,52,74,11,13,3,5,13,0,0,0,18,0,1,1,2,10,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,176,0,10,23,464,4,45,31,10,201,0,13,0,453,0,22,17,1,26,0,6,13,87,2,15,3,1,14,0,0,0,18,0,1,1,2,12,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,184,1,11,69,533,4,49,33,19,210,0,13,0,453,0,22,17,3,28,1,7,11,98,2,17,5,3,16,0,0,0,18,0,1,1,3,15,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",12,186,3,14,55,588,6,55,37,15,207,0,13,0,453,0,22,17,0,26,1,8,37,135,7,24,7,0,16,0,0,0,18,0,1,1,1,16,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",25,187,1,15,67,629,8,59,38,14,198,1,12,0,453,0,22,17,2,26,0,8,7,142,3,27,8,0,14,0,0,0,18,0,1,1,2,17,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,167,0,13,8,501,2,47,28,12,169,0,12,0,453,0,22,17,0,18,0,7,0,112,0,24,7,0,14,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,168,0,11,6,486,1,46,25,15,173,0,11,24,477,1,23,18,0,17,0,7,6,118,1,25,7,1,14,0,0,0,0,0,0,0,0,16,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,180,0,11,79,480,7,46,25,20,176,0,10,0,477,0,23,18,7,22,1,7,86,199,15,39,9,0,14,0,0,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,184,3,12,27,460,4,47,27,20,184,1,11,0,477,0,23,18,1,23,1,6,6,205,1,40,11,1,14,0,0,0,0,0,0,0,2,15,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,189,2,14,58,496,7,53,30,18,193,0,11,0,477,0,23,18,2,24,2,8,19,219,3,42,11,0,12,0,0,0,0,0,0,0,2,15,3,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,200,0,13,47,522,5,55,30,29,210,0,11,0,477,0,23,18,2,22,0,8,26,245,3,45,11,2,14,0,0,0,0,0,0,0,2,14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,199,4,15,74,541,8,57,32,16,213,0,11,0,477,0,23,18,2,22,1,9,23,186,5,33,10,2,12,0,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,188,1,16,0,536,0,56,32,13,198,3,14,0,477,0,23,17,2,21,1,9,7,174,1,31,9,0,10,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,176,0,14,0,473,0,51,30,16,198,1,15,0,477,0,23,17,3,22,0,8,0,174,0,31,9,0,10,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,232,7,21,110,527,11,55,31,80,263,5,20,0,477,0,23,17,16,38,0,7,0,164,0,29,9,1,10,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,244,0,20,129,614,15,63,34,29,278,22,41,31,508,2,25,19,11,47,4,11,15,147,3,26,9,0,8,1,1,0,0,0,0,0,2,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",13,245,0,20,49,657,4,66,37,14,281,9,50,45,553,2,27,21,5,51,0,11,25,172,4,30,10,0,8,0,1,0,0,0,0,0,0,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,241,3,23,63,673,6,66,38,13,277,4,53,91,644,4,31,25,0,46,1,11,18,171,2,29,10,0,8,0,1,0,0,0,0,0,2,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,237,6,27,191,800,13,74,44,17,277,6,59,274,900,16,46,34,1,43,1,10,10,137,2,22,10,1,9,0,1,0,0,0,0,0,1,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,221,0,25,70,818,4,71,42,4,246,4,55,99,999,5,51,39,0,41,0,9,0,129,0,21,10,0,8,0,1,0,0,0,0,0,1,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,212,1,25,0,771,0,66,40,11,244,1,56,13,1012,1,52,40,0,40,0,9,0,90,0,15,8,0,8,0,1,0,0,0,0,0,0,11,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",84,262,6,28,409,1107,26,84,51,126,338,19,73,539,1551,23,75,54,19,58,3,11,25,108,4,16,10,1,5,0,1,0,0,0,0,0,4,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,10,18,61,2,11,3
"2021-02-02",30,281,2,28,330,1402,25,104,60,20,331,7,80,309,1860,19,94,59,4,51,2,12,13,88,2,14,9,2,7,0,1,0,0,0,0,0,2,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,8,69,1,12,4
"2021-02-03",11,282,1,28,237,1620,16,119,63,14,318,11,88,247,2089,10,103,65,4,52,2,13,7,88,1,14,8,0,7,0,1,0,0,0,0,0,3,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,9,23,92,4,16,4
"2021-02-04",7,263,7,32,94,1655,5,119,63,19,295,11,95,319,2234,15,111,73,0,45,0,13,33,106,8,19,8,0,7,0,0,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",18,237,5,35,137,1714,10,121,63,15,272,9,96,299,2469,14,122,74,0,29,0,12,8,107,2,20,9,2,8,0,0,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,210,2,37,38,1596,2,107,55,12,244,3,89,156,2403,7,119,69,1,26,0,9,0,102,0,19,8,1,7,0,0,0,0,0,0,0,1,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",3,196,1,34,0,1538,0,102,54,8,239,2,80,61,2303,3,115,69,0,23,0,9,0,102,0,19,8,0,7,1,1,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",3,188,1,33,12,1419,1,94,50,16,243,5,82,0,2218,0,111,65,2,24,0,8,0,79,0,16,7,1,8,0,1,30,30,1,1,1,2,16,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",57,229,5,33,414,1655,27,111,57,79,307,9,86,180,2095,9,104,61,10,31,1,7,28,90,4,18,7,2,10,0,1,0,30,0,1,1,1,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,239,1,32,49,1646,5,112,56,18,309,12,90,322,2345,14,113,67,0,31,0,7,11,95,2,19,6,0,9,0,1,16,46,3,4,2,5,20,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,198,2,31,125,1524,7,101,54,14,278,5,93,220,2250,11,105,68,0,21,2,8,0,73,0,15,5,1,10,0,1,0,46,0,4,2,4,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,175,6,35,269,1510,16,99,50,10,247,6,92,201,2164,11,103,70,0,18,0,6,23,73,6,15,5,0,9,0,1,0,46,0,4,2,0,22,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,149,0,33,61,1240,5,78,47,7,224,4,82,19,1812,1,87,61,0,13,0,1,0,47,0,8,4,0,8,0,1,0,46,0,4,2,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,148,0,31,12,1148,1,72,47,8,218,6,73,55,1655,3,80,57,0,12,0,1,0,40,0,7,3,0,8,0,1,0,46,0,4,2,1,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",38,172,7,29,185,1176,13,75,48,39,243,38,99,422,1831,20,89,56,1,13,3,4,18,50,3,8,5,1,9,0,1,0,46,0,4,2,12,33,8,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",17,176,4,30,224,1369,14,87,53,16,236,11,105,233,1932,10,93,56,1,14,0,4,29,79,7,15,6,2,10,0,1,0,46,0,4,3,2,35,3,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,177,5,33,144,1482,7,92,56,8,236,12,115,154,1990,7,96,59,0,12,1,5,7,57,1,9,6,0,10,0,0,0,46,0,4,3,4,37,1,23,94,94,4,4,4,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",13,187,2,35,153,1635,11,103,60,12,234,11,122,415,2390,18,113,66,0,11,0,5,0,52,0,8,5,1,11,0,0,0,46,0,4,3,6,43,6,29,0,94,0,4,4,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",24,180,5,40,395,1747,24,109,62,13,217,19,136,359,2632,16,124,69,2,7,0,5,0,20,0,3,2,0,10,0,0,0,16,0,3,3,6,47,2,30,92,186,5,9,6,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",9,157,2,36,12,1629,1,101,55,12,167,11,114,94,2349,5,108,61,0,5,0,4,0,20,0,3,2,0,6,0,0,0,0,0,0,2,2,42,0,29,50,198,2,9,5,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",4,151,1,37,11,1541,1,97,53,10,162,11,116,0,2145,0,98,56,0,5,0,3,0,7,0,1,1,1,6,0,0,0,0,0,0,2,1,36,1,28,0,198,0,9,5,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",43,181,5,39,254,1537,21,104,52,48,196,34,143,47,2031,2,92,57,6,11,0,2,0,7,0,1,1,1,6,4,4,0,0,0,0,1,4,39,11,39,30,228,1,10,6,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-23",10,186,2,38,86,1526,7,104,50,16,194,26,166,108,2097,7,97,61,3,14,0,2,0,7,0,1,1,2,8,0,4,0,0,0,0,1,3,41,7,43,22,238,1,10,7,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-24",7,187,5,42,113,1564,8,108,53,19,206,24,188,77,2145,3,99,62,0,14,0,2,0,7,0,1,1,0,8,1,5,0,0,0,0,1,1,41,5,48,0,157,0,7,7,0,2,0,0,0,0,0,0,1,2,8,0,2,0,0,0,0,0
"2021-02-25",11,175,2,38,106,1589,8,109,58,22,216,30,212,371,2202,18,103,64,0,14,0,2,0,7,0,1,1,0,7,0,5,0,0,0,0,1,2,42,4,52,43,175,2,8,8,0,2,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0
"2021-02-26",15,168,2,36,96,1524,7,104,60,19,211,14,210,386,2269,24,112,71,1,15,0,2,0,7,0,1,1,0,6,0,5,0,0,0,0,1,4,42,6,50,55,230,2,10,9,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-27",3,159,0,32,38,1416,3,100,60,10,207,7,200,138,2018,6,102,66,0,14,0,2,0,0,0,0,0,0,6,0,5,0,0,0,0,1,1,38,4,49,0,230,0,10,9,0,2,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0
"2021-02-28",2,142,0,27,0,1248,0,89,53,3,201,10,204,28,1862,1,95,62,0,14,0,2,0,0,0,0,0,0,5,0,5,0,0,0,0,1,4,39,1,49,0,230,0,10,9,0,2,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
"2021-03-01",40,153,1,26,208,1012,11,73,53,53,238,103,279,553,2090,40,119,68,7,19,0,2,7,7,1,1,1,2,6,1,3,5,5,1,1,2,7,37,19,66,186,400,7,16,11,0,2,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0
"2021-03-02",9,153,1,24,125,1007,7,71,54,10,233,19,287,434,2426,21,136,79,0,16,1,3,9,16,1,2,2,0,6,0,3,0,5,0,1,1,7,41,9,73,18,404,1,16,11,0,2,0,0,0,0,0,0,1,0,4,0,1,30,30,3,3,1
"2021-03-03",10,156,1,23,51,1024,4,73,53,21,244,35,310,687,3049,32,164,94,4,20,1,4,0,16,0,2,2,0,6,0,3,0,5,0,1,1,6,45,11,82,77,458,3,18,12,0,0,0,0,25,25,1,1,1,1,3,0,1,0,30,0,3,1
"2021-03-04",6,135,3,25,117,926,7,63,48,11,228,23,316,604,3564,27,187,105,1,20,0,4,0,16,0,2,2,1,6,1,4,0,0,0,0,0,2,44,6,85,155,523,6,21,16,0,0,0,0,0,25,0,1,1,2,5,0,1,11,41,2,5,2
"2021-03-05",10,125,1,22,83,917,5,59,44,20,227,20,314,896,4187,44,215,111,0,19,0,4,0,16,0,2,2,0,5,2,5,0,0,0,0,0,3,45,8,81,76,577,3,23,16,0,0,0,0,0,25,0,1,1,0,5,0,1,0,41,0,5,2
"2021-03-06",3,115,0,17,40,875,2,55,41,4,199,10,255,319,4196,15,214,108,1,13,0,3,0,16,0,2,2,0,3,1,6,0,0,0,0,0,4,45,3,77,0,521,0,21,15,0,0,0,0,0,25,0,1,1,0,4,0,1,0,41,0,5,2
"2021-03-07",5,112,0,14,0,786,0,49,36,10,196,8,248,66,4137,3,209,107,0,13,0,3,0,16,0,2,2,0,3,1,7,0,0,0,0,0,1,46,3,75,0,482,0,19,13,0,0,0,0,0,25,0,1,1,0,4,0,1,0,41,0,5,2
"2021-03-08",26,129,2,15,150,808,8,47,33,49,219,56,279,551,4396,25,218,116,2,15,2,5,18,34,2,4,3,0,3,0,7,0,0,0,0,0,6,47,13,84,201,625,10,27,18,0,0,0,0,0,25,0,1,2,1,5,0,1,6,47,1,6,2
"2021-03-09",19,139,1,14,155,912,11,55,37,18,223,29,295,341,4445,16,214,121,3,17,0,5,9,43,1,5,4,2,5,1,8,0,0,0,0,0,7,50,12,91,268,832,12,37,26,0,0,0,0,0,25,0,1,2,0,5,0,1,0,47,0,6,2
