"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,126,0,7,24,180,1,22,15,12,113,1,14,0,21,0,1,1,0,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,132,0,7,12,192,2,24,17,9,114,0,14,0,21,0,1,1,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,144,2,9,47,235,7,30,20,5,109,2,15,0,21,0,1,1,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,128,0,8,7,225,1,30,20,7,97,0,13,0,21,0,1,1,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,120,0,6,6,186,1,26,18,3,90,1,10,0,21,0,1,1,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,133,1,6,32,193,3,26,17,23,106,1,10,0,21,0,1,1,2,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,0
"2020-12-08",9,130,3,9,60,215,6,23,18,16,116,0,8,0,21,0,1,1,1,7,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0
"2020-12-09",20,145,1,10,53,268,6,29,22,10,123,2,10,0,21,0,1,1,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,0
"2020-12-10",14,153,2,12,12,280,2,31,24,6,123,0,10,0,21,0,1,1,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,0
"2020-12-11",12,149,0,12,74,326,6,34,24,11,126,0,8,0,21,0,1,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,0
"2020-12-12",6,141,0,10,8,334,1,35,24,4,114,1,9,0,21,0,1,1,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-13",5,136,0,10,0,304,0,33,24,2,109,0,8,0,21,0,1,1,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-14",29,154,2,12,3,235,1,27,21,16,117,2,9,0,21,0,1,1,0,4,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,147,1,11,130,342,9,32,19,10,119,0,8,0,21,0,1,1,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,157,2,12,58,387,5,35,19,6,112,1,9,0,21,0,1,1,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,21,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,163,0,12,17,378,2,34,20,6,111,0,8,0,21,0,1,1,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,164,0,9,92,438,9,40,20,11,105,0,8,0,21,0,1,1,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,146,0,9,0,364,0,32,17,3,90,0,8,0,21,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,142,1,8,0,359,0,31,16,6,92,0,8,0,21,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,156,0,7,4,268,1,24,13,11,94,0,8,0,21,0,1,1,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,157,1,8,38,250,6,27,14,12,98,0,7,0,21,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,169,0,8,4,254,1,28,14,11,105,0,6,0,21,0,1,1,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,175,0,7,12,266,2,30,15,8,108,1,5,0,21,0,1,1,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,151,0,7,6,250,1,28,14,5,92,0,3,0,21,0,1,1,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,143,1,5,0,236,0,27,14,9,91,0,3,0,21,0,1,1,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,138,1,5,0,166,0,21,12,8,95,0,2,0,21,0,1,1,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,145,0,5,21,153,1,16,9,15,105,2,4,0,21,0,1,1,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",8,140,0,5,14,95,1,11,9,18,115,0,4,18,39,1,2,2,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,151,0,5,0,95,0,11,9,11,123,0,4,0,39,0,2,2,2,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,164,0,4,7,98,1,11,9,11,127,0,4,0,39,0,2,2,1,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",7,137,0,4,0,88,0,9,8,12,128,0,4,0,39,0,2,2,0,10,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,133,0,3,0,70,0,7,7,9,134,0,4,0,39,0,2,2,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,124,0,3,0,62,0,6,6,11,139,0,4,0,39,0,2,2,0,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,144,0,3,16,68,3,7,6,56,182,2,6,0,39,0,2,2,11,18,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,161,0,3,25,93,3,10,9,18,191,0,5,0,39,0,2,2,7,24,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",19,170,1,3,65,158,6,16,13,18,197,1,6,0,39,0,2,2,0,23,1,4,0,0,0,0,0,0,12,0,0,18,18,1,1,1,0,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,169,2,4,78,215,5,20,15,19,205,1,7,0,39,0,2,2,3,26,0,4,22,22,2,2,1,0,12,0,0,0,18,0,1,1,1,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,168,2,6,73,288,7,27,18,13,206,0,5,0,39,0,2,2,0,25,1,5,0,22,0,2,1,0,11,0,0,0,18,0,1,1,1,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,158,0,6,0,288,0,27,18,5,192,0,5,0,39,0,2,2,0,22,0,5,0,22,0,2,1,0,8,0,0,0,18,0,1,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,154,0,6,4,285,1,27,18,9,190,0,5,0,39,0,2,2,1,21,0,5,0,22,0,2,1,1,9,0,0,0,18,0,1,1,4,8,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",25,162,2,8,67,352,8,35,24,20,195,0,5,0,39,0,2,2,6,27,1,6,52,74,11,13,3,5,13,0,0,0,18,0,1,1,2,8,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,170,0,8,23,375,4,39,26,10,194,0,5,0,39,0,2,2,1,25,0,6,13,87,2,15,3,1,14,0,0,0,18,0,1,1,2,10,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,178,1,9,69,444,4,43,28,19,203,0,5,0,39,0,2,2,3,27,1,7,11,98,2,17,5,3,16,0,0,0,18,0,1,1,3,13,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",11,179,3,12,27,471,4,47,31,15,200,0,5,0,39,0,2,2,0,25,1,8,37,135,7,24,7,0,16,0,0,0,18,0,1,1,1,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",24,179,1,13,67,512,8,51,32,14,191,1,4,0,39,0,2,2,2,25,0,8,7,142,3,27,8,0,14,0,0,0,18,0,1,1,2,15,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,161,0,11,8,384,2,39,22,12,164,0,4,0,39,0,2,2,0,17,0,7,0,112,0,24,7,0,14,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,162,0,9,6,369,1,38,20,15,168,0,3,24,63,1,3,3,0,16,0,7,6,118,1,25,7,1,14,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,174,0,9,79,363,7,38,20,19,170,0,2,0,63,0,3,3,7,21,1,7,86,199,15,39,9,0,14,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,178,3,10,27,343,4,39,22,20,178,1,3,0,63,0,3,3,1,22,1,6,6,205,1,40,10,1,14,0,0,0,0,0,0,0,2,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,183,1,11,36,379,6,45,25,18,187,0,3,0,63,0,3,3,2,23,2,8,19,219,3,42,10,0,12,0,0,0,0,0,0,0,2,14,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,194,0,10,47,405,5,47,25,29,204,0,3,0,63,0,3,3,2,21,0,8,26,245,3,45,10,2,14,0,0,0,0,0,0,0,1,12,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,193,4,12,74,424,8,49,27,16,207,0,3,0,63,0,3,3,2,21,1,9,23,186,5,33,9,2,12,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,182,1,13,0,419,0,48,27,13,192,3,6,0,63,0,3,3,2,20,1,9,7,174,1,31,9,0,10,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,171,0,11,0,384,0,45,26,16,192,1,7,0,63,0,3,3,3,21,0,8,0,174,0,31,9,0,10,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,227,6,17,96,424,10,48,26,80,257,5,12,0,63,0,3,3,16,37,0,7,0,164,0,29,9,0,9,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,239,0,16,129,511,15,56,30,29,272,21,32,31,94,2,5,5,11,46,4,11,15,147,3,26,9,0,7,1,1,0,0,0,0,0,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",12,239,0,16,43,548,3,58,32,14,275,9,41,45,139,2,7,7,5,50,0,11,25,172,4,30,10,0,7,0,1,0,0,0,0,0,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,235,3,19,63,564,6,58,33,13,272,4,44,91,230,4,11,11,0,45,1,11,18,171,2,29,10,0,7,0,1,0,0,0,0,0,2,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,231,6,24,191,691,13,66,39,17,272,6,50,274,486,16,26,21,1,42,1,10,10,137,2,22,10,1,8,0,1,0,0,0,0,0,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,215,0,22,70,723,4,64,38,4,242,4,46,99,585,5,31,26,0,40,0,9,0,129,0,21,10,0,7,0,1,0,0,0,0,0,1,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,206,1,22,0,676,0,59,36,11,239,1,47,13,598,1,32,27,0,39,0,9,0,90,0,15,8,0,7,0,1,0,0,0,0,0,0,8,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",84,256,6,25,409,1012,26,77,48,124,331,18,63,539,1137,23,55,41,20,58,3,11,25,108,4,16,10,1,4,0,1,0,0,0,0,0,4,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,10,18,61,2,11,3
"2021-02-02",30,275,2,25,330,1313,25,98,58,20,324,7,70,309,1446,19,74,46,4,50,2,12,13,88,2,14,9,2,6,0,1,0,0,0,0,0,2,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,8,69,1,12,4
"2021-02-03",11,276,1,25,237,1531,16,113,61,14,311,11,78,247,1675,10,83,52,4,51,2,13,7,88,1,14,8,0,6,0,1,0,0,0,0,0,3,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,9,23,92,4,16,4
"2021-02-04",7,257,7,29,94,1566,5,113,61,19,288,11,85,319,1820,15,91,61,0,44,0,13,33,106,8,19,8,0,6,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",18,231,5,32,137,1625,10,115,61,15,265,9,86,299,2055,14,102,62,0,28,0,12,8,107,2,20,9,2,8,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,206,2,34,38,1507,2,101,53,11,236,3,79,156,1989,7,99,57,1,25,0,9,0,102,0,19,8,1,7,0,0,0,0,0,0,0,1,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",3,192,1,31,0,1449,0,96,52,8,231,2,70,61,1889,3,95,58,0,22,0,9,0,102,0,19,8,0,7,1,1,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",3,184,1,30,12,1330,1,88,48,16,235,5,72,0,1804,0,91,54,2,23,0,8,0,79,0,16,7,1,8,0,1,30,30,1,1,1,1,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",58,226,5,30,414,1566,27,105,55,77,297,9,76,169,1670,8,83,49,10,30,1,7,28,90,4,18,7,2,10,0,1,0,30,0,1,1,1,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,236,1,29,49,1557,5,106,54,17,298,12,80,322,1920,14,92,56,0,30,0,7,11,95,2,19,6,0,9,0,1,16,46,3,4,2,4,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,195,2,28,125,1435,7,95,52,13,266,5,83,193,1798,10,83,57,0,20,2,8,0,73,0,15,5,1,10,0,1,0,46,0,4,2,4,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,172,6,32,269,1421,16,93,48,12,238,6,83,201,1712,11,81,60,0,17,0,6,23,73,6,15,5,0,9,0,1,0,46,0,4,2,0,19,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,146,0,30,61,1151,5,72,45,6,214,4,73,19,1360,1,65,50,0,12,0,1,0,47,0,8,4,0,8,0,1,0,46,0,4,2,0,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,145,0,28,12,1059,1,66,45,8,208,6,64,55,1203,3,58,45,0,11,0,1,0,40,0,7,3,0,8,0,1,0,46,0,4,2,1,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",38,169,7,26,185,1087,13,69,46,38,232,37,89,395,1352,19,66,43,1,12,2,3,18,50,3,8,5,1,9,0,1,0,46,0,4,2,11,29,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",17,173,4,27,224,1280,14,81,51,16,225,12,96,233,1453,10,70,43,0,12,0,3,29,79,7,15,6,2,10,0,1,0,46,0,4,2,2,31,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,174,5,30,144,1405,7,87,54,8,225,12,106,154,1511,7,73,46,0,10,0,3,7,57,1,9,6,0,10,0,0,0,46,0,4,2,3,32,1,15,94,94,4,4,3,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",12,183,2,32,153,1558,11,98,58,11,222,11,113,368,1864,16,88,52,1,10,0,3,0,52,0,8,5,1,11,0,0,0,46,0,4,2,6,38,4,19,0,94,0,4,3,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",25,177,4,36,395,1670,24,104,59,13,205,19,127,333,2107,15,99,54,1,5,0,3,0,20,0,3,2,0,10,0,0,0,16,0,3,1,4,40,2,20,92,186,5,9,5,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",8,152,2,32,12,1552,1,96,51,14,159,11,105,54,1795,2,81,44,0,3,0,2,0,20,0,3,2,0,6,0,0,0,0,0,0,0,2,36,0,20,50,198,2,9,5,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",4,146,0,32,11,1464,1,92,49,9,153,10,106,0,1591,0,71,37,0,3,0,1,0,7,0,1,1,1,6,0,0,0,0,0,0,0,1,31,1,19,0,198,0,9,5,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",42,175,3,32,254,1448,21,98,49,41,179,34,133,47,1477,2,65,38,2,5,0,0,0,7,0,1,1,1,6,3,3,0,0,0,0,0,2,32,9,28,30,228,1,10,6,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-23",10,180,2,31,62,1413,5,96,48,14,175,26,156,90,1525,6,69,41,2,7,0,0,0,7,0,1,1,2,8,0,3,0,0,0,0,0,2,33,6,33,22,238,1,10,7,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-24",6,180,4,34,104,1442,7,99,50,14,181,19,173,50,1546,2,70,42,0,7,0,0,0,7,0,1,1,0,8,1,4,0,0,0,0,0,0,32,3,36,0,157,0,7,6,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-25",9,166,2,30,80,1441,6,98,54,20,189,26,194,250,1482,12,68,41,0,7,0,0,0,7,0,1,1,0,7,0,4,0,0,0,0,0,2,33,4,40,43,175,2,8,7,0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0
"2021-02-26",8,152,1,27,60,1340,4,90,55,13,178,7,185,277,1398,19,70,45,1,8,0,0,0,7,0,1,1,0,6,0,4,0,0,0,0,0,3,33,5,38,0,175,0,8,7,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
"2021-02-27",3,143,0,23,17,1211,1,84,54,5,168,7,175,65,1101,3,58,41,0,7,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,1,28,4,37,0,175,0,8,7,0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
"2021-02-28",1,125,0,18,0,1043,0,73,47,3,161,7,176,0,990,0,53,39,0,7,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,2,28,0,36,0,175,0,8,7,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
"2021-03-01",10,107,1,17,108,726,6,53,41,18,163,37,185,321,1037,24,65,39,1,5,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,1,21,7,42,59,218,2,9,8,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
