"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,125,0,7,24,161,1,21,14,12,113,1,14,0,21,0,1,1,0,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,131,0,7,12,173,2,23,16,9,114,0,14,0,21,0,1,1,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,143,2,9,47,216,7,29,19,5,109,2,15,0,21,0,1,1,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,127,0,8,7,206,1,29,19,7,97,0,13,0,21,0,1,1,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,119,0,6,6,167,1,25,17,3,90,1,10,0,21,0,1,1,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,132,1,6,32,174,3,25,16,23,106,1,10,0,21,0,1,1,2,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,0
"2020-12-08",9,129,3,9,60,196,6,22,17,16,116,0,8,0,21,0,1,1,1,7,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0
"2020-12-09",20,144,1,10,53,249,6,28,21,10,123,2,10,0,21,0,1,1,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,0
"2020-12-10",14,152,2,12,12,261,2,30,23,6,123,0,10,0,21,0,1,1,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,0
"2020-12-11",12,148,0,12,74,307,6,33,23,11,126,0,8,0,21,0,1,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,0
"2020-12-12",6,140,0,10,8,315,1,34,23,4,114,1,9,0,21,0,1,1,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-13",5,135,0,10,0,285,0,32,23,2,109,0,8,0,21,0,1,1,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-14",29,153,2,12,3,216,1,26,20,16,117,2,9,0,21,0,1,1,0,4,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,146,1,11,130,323,9,31,18,10,119,0,8,0,21,0,1,1,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,156,2,12,58,368,5,34,18,6,112,1,9,0,21,0,1,1,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,21,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,162,0,12,17,359,2,33,19,6,111,0,8,0,21,0,1,1,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,163,0,9,92,419,9,39,19,11,105,0,8,0,21,0,1,1,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,145,0,9,0,345,0,31,16,3,90,0,8,0,21,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,141,1,8,0,340,0,30,15,6,92,0,8,0,21,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,155,0,7,4,249,1,23,12,11,94,0,8,0,21,0,1,1,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,156,1,8,38,231,6,26,13,12,98,0,7,0,21,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,168,0,8,4,235,1,27,13,11,105,0,6,0,21,0,1,1,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,174,0,7,12,247,2,29,14,8,108,1,5,0,21,0,1,1,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,150,0,7,6,231,1,27,13,5,92,0,3,0,21,0,1,1,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,142,1,5,0,217,0,26,13,9,91,0,3,0,21,0,1,1,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,137,1,5,0,147,0,20,11,8,95,0,2,0,21,0,1,1,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,144,0,5,21,134,1,15,8,15,105,2,4,0,21,0,1,1,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",7,138,0,5,14,76,1,10,8,18,115,0,4,18,39,1,2,2,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,149,0,5,0,76,0,10,8,11,123,0,4,0,39,0,2,2,2,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,162,0,4,7,79,1,10,8,11,127,0,4,0,39,0,2,2,1,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",7,135,0,4,0,69,0,8,7,12,128,0,4,0,39,0,2,2,0,10,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,131,0,3,0,51,0,6,6,9,134,0,4,0,39,0,2,2,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,122,0,3,0,43,0,5,5,11,139,0,4,0,39,0,2,2,0,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,142,0,3,16,49,3,6,5,56,182,2,6,0,39,0,2,2,11,18,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,159,0,3,25,74,3,9,8,18,191,0,5,0,39,0,2,2,7,24,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",19,168,1,3,65,139,6,15,12,18,197,1,6,0,39,0,2,2,0,23,1,4,0,0,0,0,0,0,12,0,0,18,18,1,1,1,0,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,167,2,4,78,196,5,19,14,19,205,1,7,0,39,0,2,2,3,26,0,4,22,22,2,2,1,0,12,0,0,0,18,0,1,1,1,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,166,2,6,73,269,7,26,17,13,206,0,5,0,39,0,2,2,0,25,1,5,0,22,0,2,1,0,11,0,0,0,18,0,1,1,1,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,156,0,6,0,269,0,26,17,5,192,0,5,0,39,0,2,2,0,22,0,5,0,22,0,2,1,0,8,0,0,0,18,0,1,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,152,0,6,4,266,1,26,17,9,190,0,5,0,39,0,2,2,1,21,0,5,0,22,0,2,1,1,9,0,0,0,18,0,1,1,4,8,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",25,160,2,8,67,333,8,34,23,20,195,0,5,0,39,0,2,2,6,27,1,6,52,74,11,13,3,5,13,0,0,0,18,0,1,1,2,8,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,168,0,8,23,356,4,38,25,10,194,0,5,0,39,0,2,2,1,25,0,6,13,87,2,15,3,1,14,0,0,0,18,0,1,1,2,10,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,176,1,9,69,425,4,42,27,19,203,0,5,0,39,0,2,2,3,27,1,7,11,98,2,17,5,3,16,0,0,0,18,0,1,1,3,13,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",11,177,3,12,27,452,4,46,30,15,200,0,5,0,39,0,2,2,0,25,1,8,37,135,7,24,7,0,16,0,0,0,18,0,1,1,1,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",24,177,1,13,67,493,8,50,31,14,191,1,4,0,39,0,2,2,2,25,0,8,7,142,3,27,8,0,14,0,0,0,18,0,1,1,2,15,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,159,0,11,8,365,2,38,21,12,164,0,4,0,39,0,2,2,0,17,0,7,0,112,0,24,7,0,14,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,160,0,9,6,350,1,37,19,15,168,0,3,24,63,1,3,3,0,16,0,7,6,118,1,25,7,1,14,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,172,0,9,79,344,7,37,19,19,170,0,2,0,63,0,3,3,7,21,1,7,86,199,15,39,9,0,14,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,176,3,10,27,324,4,38,21,20,178,1,3,0,63,0,3,3,1,22,1,6,6,205,1,40,10,1,14,0,0,0,0,0,0,0,2,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,181,1,11,36,360,6,44,24,18,187,0,3,0,63,0,3,3,2,23,2,8,19,219,3,42,10,0,12,0,0,0,0,0,0,0,2,14,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,192,0,10,47,386,5,46,24,29,204,0,3,0,63,0,3,3,2,21,0,8,26,245,3,45,10,2,14,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,191,4,12,74,405,8,48,26,16,207,0,3,0,63,0,3,3,2,21,1,9,23,186,5,33,9,2,12,0,0,0,0,0,0,0,0,10,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,180,1,13,0,400,0,47,26,13,192,3,6,0,63,0,3,3,2,20,1,9,7,174,1,31,9,0,10,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,169,0,11,0,365,0,44,25,16,192,1,7,0,63,0,3,3,3,21,0,8,0,174,0,31,9,0,10,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,225,6,17,96,405,10,47,25,80,257,5,12,0,63,0,3,3,16,37,0,7,0,164,0,29,9,0,9,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,237,0,16,129,492,15,55,29,29,272,21,32,31,94,2,5,5,11,46,4,11,15,147,3,26,9,0,7,1,1,0,0,0,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",12,237,0,16,43,529,3,57,31,14,275,9,41,45,139,2,7,7,5,50,0,11,25,172,4,30,10,0,7,0,1,0,0,0,0,0,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,233,3,19,63,545,6,57,32,13,272,4,44,91,230,4,11,11,0,45,1,11,18,171,2,29,10,0,7,0,1,0,0,0,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,229,6,24,175,656,12,64,37,17,272,6,50,274,486,16,26,21,1,42,1,10,10,137,2,22,10,1,8,0,1,0,0,0,0,0,1,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,213,0,22,70,688,4,62,36,4,242,4,46,99,585,5,31,26,0,40,0,9,0,129,0,21,10,0,7,0,1,0,0,0,0,0,1,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,204,1,22,0,641,0,57,34,11,239,1,47,13,598,1,32,27,0,39,0,9,0,90,0,15,8,0,7,0,1,0,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",83,253,6,25,402,970,26,75,46,124,331,18,63,539,1137,23,55,41,20,58,3,11,25,108,4,16,10,1,4,0,1,0,0,0,0,0,4,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,1,10,18,61,2,11,3
"2021-02-02",30,272,2,25,322,1263,25,96,56,20,324,7,70,309,1446,19,74,46,4,50,2,12,13,88,2,14,9,2,6,0,1,0,0,0,0,0,2,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,10,8,69,1,12,4
"2021-02-03",11,273,1,25,237,1481,16,111,59,14,311,11,78,247,1675,10,83,52,4,51,2,13,7,88,1,14,8,0,6,0,1,0,0,0,0,0,3,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,9,23,92,4,16,4
"2021-02-04",6,253,7,29,94,1516,5,111,59,19,288,11,85,319,1820,15,91,61,0,44,0,13,33,106,8,19,8,0,6,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",16,225,5,32,101,1539,7,110,59,15,265,9,86,299,2055,14,102,62,0,28,0,12,8,107,2,20,9,2,8,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,200,2,34,38,1421,2,96,51,11,236,3,79,156,1989,7,99,57,1,25,0,9,0,102,0,19,8,1,7,0,0,0,0,0,0,0,1,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",4,187,1,31,0,1363,0,91,50,8,231,2,70,37,1865,2,94,57,0,22,0,9,0,102,0,19,8,0,7,1,1,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",4,180,1,30,12,1275,1,84,46,16,235,5,72,0,1780,0,90,53,2,23,0,8,0,79,0,16,7,1,8,0,1,30,30,1,1,1,1,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",55,220,4,30,398,1495,26,100,53,77,297,9,76,169,1646,8,82,48,10,30,1,7,28,90,4,18,7,2,10,0,1,0,30,0,1,1,1,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,230,1,29,49,1486,5,101,52,17,298,12,80,322,1896,14,91,55,0,30,0,7,11,95,2,19,6,0,9,0,1,16,46,3,4,2,4,16,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,189,2,28,125,1364,7,90,50,13,266,5,83,193,1774,10,82,56,0,20,2,8,0,73,0,15,5,1,10,0,1,0,46,0,4,2,3,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,166,6,32,269,1350,16,88,46,12,238,6,83,201,1688,11,80,59,0,17,0,6,23,73,6,15,5,0,9,0,1,0,46,0,4,2,0,17,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,140,0,30,61,1080,5,67,43,6,214,3,72,19,1336,1,64,49,0,12,0,1,0,47,0,8,4,0,8,0,1,0,46,0,4,2,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,139,0,28,12,988,1,61,43,8,208,6,63,55,1179,3,57,44,0,11,0,1,0,40,0,7,3,0,8,0,1,0,46,0,4,2,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",36,162,7,26,180,1047,13,67,44,36,230,34,85,395,1328,19,65,42,1,12,2,3,18,50,3,8,5,1,9,0,1,0,46,0,4,2,11,26,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",16,165,4,27,198,1214,12,77,48,16,223,11,91,233,1429,10,69,42,0,12,0,3,29,79,7,15,6,1,9,0,1,0,46,0,4,2,2,28,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,167,5,30,144,1339,7,83,51,6,221,12,101,154,1511,7,73,46,0,10,0,3,7,57,1,9,6,0,9,0,0,0,46,0,4,2,2,28,1,15,94,94,4,4,3,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",11,173,2,32,128,1467,9,92,53,9,216,9,107,368,1864,16,88,52,0,9,0,3,0,52,0,8,5,1,10,0,0,0,46,0,4,2,6,34,3,18,0,94,0,4,3,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",20,163,2,34,277,1477,18,93,51,11,196,14,116,270,2044,12,96,53,0,3,0,3,0,20,0,3,2,0,9,0,0,0,16,0,3,1,4,36,2,19,92,186,5,9,5,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",4,138,1,29,21,1368,1,85,44,12,149,6,91,27,1705,1,77,41,0,1,0,2,0,20,0,3,2,0,5,0,0,0,0,0,0,0,1,31,0,19,0,148,0,7,4,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",2,130,0,29,0,1269,0,80,41,7,141,6,88,0,1522,0,68,35,0,1,0,1,0,7,0,1,1,1,5,0,0,0,0,0,0,0,0,25,1,18,0,148,0,7,4,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",32,149,1,27,123,1127,9,74,39,42,168,16,97,23,1384,1,61,35,2,3,0,0,0,7,0,1,1,1,5,3,3,0,0,0,0,0,1,26,4,22,0,148,0,7,4,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-23",6,150,1,25,18,1048,2,69,36,6,141,12,106,42,1384,2,61,35,1,4,0,0,0,7,0,1,1,0,5,0,3,0,0,0,0,0,0,25,1,22,0,136,0,6,4,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-24",1,144,0,24,13,986,1,66,35,0,133,0,104,0,1355,0,60,35,0,4,0,0,0,7,0,1,1,0,5,0,3,0,0,0,0,0,0,25,0,22,0,55,0,3,3,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
