"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,125,0,7,24,180,1,22,15,12,114,1,15,0,53,0,3,3,0,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,131,0,7,12,192,2,24,17,9,115,0,15,0,53,0,3,3,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,143,2,9,47,235,7,30,20,5,110,2,16,0,53,0,3,3,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,127,0,8,7,225,1,30,20,7,98,0,14,0,53,0,3,3,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,119,0,6,6,186,1,26,18,3,91,1,11,0,53,0,3,3,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,132,1,6,32,193,3,26,17,23,107,1,11,0,53,0,3,3,2,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,0
"2020-12-08",9,129,3,9,60,215,6,23,18,16,117,0,9,0,53,0,3,3,1,7,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0
"2020-12-09",20,144,1,10,53,268,6,29,22,10,124,2,11,0,53,0,3,3,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,0
"2020-12-10",14,152,2,12,12,280,2,31,24,6,124,0,11,0,53,0,3,3,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,0
"2020-12-11",12,148,0,12,74,326,6,34,24,11,127,0,9,0,53,0,3,3,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,0
"2020-12-12",6,140,0,10,8,334,1,35,24,4,115,1,10,0,53,0,3,3,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-13",5,135,0,10,0,304,0,33,24,2,110,0,9,0,53,0,3,3,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-14",29,153,2,12,3,235,1,27,21,16,118,2,10,0,53,0,3,3,0,4,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,146,1,11,130,342,9,32,19,10,120,0,9,0,53,0,3,3,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,156,2,12,58,387,5,35,19,6,113,1,10,0,53,0,3,3,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,24,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,162,1,13,17,378,2,34,20,6,112,0,9,0,53,0,3,3,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,163,0,10,92,438,9,40,20,11,106,0,9,0,53,0,3,3,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,145,0,10,0,364,0,32,17,3,91,0,9,0,53,0,3,3,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,141,1,9,0,359,0,31,16,6,93,0,9,0,53,0,3,3,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,155,0,8,4,268,1,24,13,11,95,0,9,0,53,0,3,3,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,156,1,9,38,250,6,27,14,12,99,0,8,0,53,0,3,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,168,0,9,4,254,1,28,14,11,106,0,7,0,53,0,3,3,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,174,0,8,12,266,2,30,15,8,109,1,6,0,53,0,3,3,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,150,0,8,6,250,1,28,14,6,94,0,4,0,53,0,3,3,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,142,1,6,0,236,0,27,14,9,93,0,4,0,53,0,3,3,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,137,1,6,0,166,0,21,12,9,98,0,3,0,53,0,3,3,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,144,0,6,21,153,1,16,9,15,108,2,5,0,53,0,3,3,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",8,139,0,6,14,95,1,11,9,18,118,0,5,18,71,1,4,4,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,150,0,6,0,95,0,11,9,12,127,0,5,0,71,0,4,4,2,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,163,0,5,7,98,1,11,9,11,131,0,5,0,71,0,4,4,1,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",8,136,0,5,0,88,0,9,8,12,132,0,5,0,71,0,4,4,0,10,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,132,0,4,0,70,0,7,7,9,138,0,5,0,71,0,4,4,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,123,0,4,0,62,0,6,6,11,143,0,5,0,71,0,4,4,0,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,143,0,4,16,68,3,7,6,56,186,2,7,0,71,0,4,4,11,18,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,3,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,160,0,4,25,93,3,10,9,18,195,0,6,0,71,0,4,4,7,24,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",20,170,1,4,65,158,6,16,13,19,201,1,7,0,71,0,4,4,0,23,1,4,0,0,0,0,0,0,12,0,0,18,18,1,1,1,0,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,169,2,5,78,215,5,20,15,19,209,1,8,0,71,0,4,4,3,26,0,4,22,22,2,2,1,0,12,0,0,0,18,0,1,1,1,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,168,2,7,73,288,7,27,18,13,210,0,6,0,71,0,4,4,0,25,1,5,0,22,0,2,1,0,11,0,0,0,18,0,1,1,1,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,158,0,7,0,288,0,27,18,5,196,0,6,0,71,0,4,4,0,22,0,5,0,22,0,2,1,0,8,0,0,0,18,0,1,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,154,0,7,4,285,1,27,18,9,194,0,6,0,71,0,4,4,1,21,0,5,0,22,0,2,1,1,9,0,0,0,18,0,1,1,4,9,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",26,163,2,9,67,352,8,35,24,20,199,0,6,0,71,0,4,4,6,27,1,6,52,74,11,13,3,5,13,0,0,0,18,0,1,1,2,9,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,170,0,9,23,375,4,39,26,10,198,0,6,0,71,0,4,4,1,25,0,6,13,87,2,15,3,1,14,0,0,0,18,0,1,1,2,11,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,178,1,10,69,444,4,43,28,19,207,0,6,0,71,0,4,4,3,27,1,7,11,98,2,17,5,3,16,0,0,0,18,0,1,1,3,14,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",12,180,3,13,55,499,6,49,32,15,204,0,6,0,71,0,4,4,0,25,1,8,37,135,7,24,7,0,16,0,0,0,18,0,1,1,1,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",25,181,1,14,67,540,8,53,33,14,195,1,5,0,71,0,4,4,2,25,0,8,7,142,3,27,8,0,14,0,0,0,18,0,1,1,2,16,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,161,0,12,8,412,2,41,23,12,166,0,5,0,71,0,4,4,0,17,0,7,0,112,0,24,7,0,14,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,162,0,10,6,397,1,40,21,15,170,0,4,24,95,1,5,5,0,16,0,7,6,118,1,25,7,1,14,0,0,0,0,0,0,0,0,15,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,174,0,10,79,391,7,40,21,19,172,0,3,0,95,0,5,5,7,21,1,7,86,199,15,39,9,0,14,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,178,3,11,27,371,4,41,23,20,180,1,4,0,95,0,5,5,1,22,1,6,6,205,1,40,10,1,14,0,0,0,0,0,0,0,2,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,183,1,12,36,407,6,47,26,18,189,0,4,0,95,0,5,5,2,23,2,8,19,219,3,42,10,0,12,0,0,0,0,0,0,0,2,15,3,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,194,0,11,47,433,5,49,26,29,206,0,4,0,95,0,5,5,2,21,0,8,26,245,3,45,10,2,14,0,0,0,0,0,0,0,1,13,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,193,4,13,74,452,8,51,28,16,209,0,4,0,95,0,5,5,2,21,1,9,23,186,5,33,9,2,12,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,182,1,14,0,447,0,50,28,13,194,3,7,0,95,0,5,5,2,20,1,9,7,174,1,31,9,0,10,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,170,0,12,0,384,0,45,26,16,194,1,8,0,95,0,5,5,3,21,0,8,0,174,0,31,9,0,10,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,226,6,18,96,424,10,48,26,80,259,5,13,0,95,0,5,5,16,37,0,7,0,164,0,29,9,1,10,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,238,0,17,129,511,15,56,30,29,274,22,34,31,126,2,7,7,11,46,4,11,15,147,3,26,9,0,8,1,1,0,0,0,0,0,1,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",13,239,0,17,49,554,4,59,33,14,277,9,43,45,171,2,9,9,5,50,0,11,25,172,4,30,10,0,8,0,1,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,235,3,20,63,570,6,59,34,13,274,4,46,91,262,4,13,13,0,45,1,11,18,171,2,29,10,0,8,0,1,0,0,0,0,0,2,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,231,6,25,191,697,13,67,40,17,274,6,52,274,518,16,28,23,1,42,1,10,10,137,2,22,10,1,9,0,1,0,0,0,0,0,1,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,215,0,23,70,729,4,65,39,4,243,4,48,99,617,5,33,28,0,40,0,9,0,129,0,21,10,0,8,0,1,0,0,0,0,0,1,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,206,1,23,0,682,0,60,37,11,241,1,49,13,630,1,34,29,0,39,0,9,0,90,0,15,8,0,8,0,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",84,256,6,26,409,1018,26,78,49,126,335,19,66,539,1169,23,57,43,19,57,3,11,25,108,4,16,10,1,5,0,1,0,0,0,0,0,4,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,10,18,61,2,11,3
"2021-02-02",30,275,2,26,330,1313,25,98,58,20,328,7,73,309,1478,19,76,48,4,50,2,12,13,88,2,14,9,2,7,0,1,0,0,0,0,0,2,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,8,69,1,12,4
"2021-02-03",11,276,1,26,237,1531,16,113,61,14,315,11,81,247,1707,10,85,54,4,51,2,13,7,88,1,14,8,0,7,0,1,0,0,0,0,0,3,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,9,23,92,4,16,4
"2021-02-04",7,257,7,30,94,1566,5,113,61,19,292,11,88,319,1852,15,93,63,0,44,0,13,33,106,8,19,8,0,7,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",18,231,5,33,137,1625,10,115,61,15,269,9,89,299,2087,14,104,64,0,28,0,12,8,107,2,20,9,2,8,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,204,2,35,38,1507,2,101,53,12,241,3,82,156,2021,7,101,59,1,25,0,9,0,102,0,19,8,1,7,0,0,0,0,0,0,0,1,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",3,190,1,32,0,1449,0,96,52,8,236,2,73,61,1921,3,97,59,0,22,0,9,0,102,0,19,8,0,7,1,1,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",3,182,1,31,12,1330,1,88,48,16,240,5,75,0,1836,0,93,55,2,23,0,8,0,79,0,16,7,1,8,0,1,30,30,1,1,1,1,14,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",57,223,5,31,414,1566,27,105,55,79,304,9,79,180,1713,9,86,51,10,30,1,7,28,90,4,18,7,2,10,0,1,0,30,0,1,1,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,233,1,30,49,1557,5,106,54,18,306,12,83,322,1963,14,95,58,0,30,0,7,11,95,2,19,6,0,9,0,1,16,46,3,4,2,4,18,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,192,2,29,125,1435,7,95,52,14,275,5,86,220,1868,11,87,60,0,20,2,8,0,73,0,15,5,1,10,0,1,0,46,0,4,2,4,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,169,6,33,269,1421,16,93,48,10,244,6,85,201,1782,11,85,62,0,17,0,6,23,73,6,15,5,0,9,0,1,0,46,0,4,2,0,20,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,143,0,31,61,1151,5,72,45,7,221,4,75,19,1430,1,69,53,0,12,0,1,0,47,0,8,4,0,8,0,1,0,46,0,4,2,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,142,0,29,12,1059,1,66,45,8,215,6,66,55,1273,3,62,48,0,11,0,1,0,40,0,7,3,0,8,0,1,0,46,0,4,2,1,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",38,166,7,27,185,1087,13,69,46,39,240,38,92,422,1449,20,71,47,1,12,3,4,18,50,3,8,5,1,9,0,1,0,46,0,4,2,12,31,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",17,170,4,28,224,1280,14,81,51,16,233,11,98,233,1550,10,75,47,1,13,0,4,29,79,7,15,6,2,10,0,1,0,46,0,4,2,2,33,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,171,5,31,144,1405,7,87,54,8,233,12,108,154,1608,7,78,50,0,11,1,5,7,57,1,9,6,0,10,0,0,0,46,0,4,2,3,34,1,19,94,94,4,4,3,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",13,181,2,33,153,1558,11,98,58,12,231,11,115,415,2008,18,95,57,0,10,0,5,0,52,0,8,5,1,11,0,0,0,46,0,4,2,6,40,6,25,0,94,0,4,3,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",24,174,5,38,395,1670,24,104,60,13,214,19,129,359,2250,16,106,59,2,6,0,5,0,20,0,3,2,0,10,0,0,0,16,0,3,1,5,43,2,26,92,186,5,9,5,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",9,151,2,34,12,1552,1,96,52,12,164,11,107,94,1967,5,90,51,0,4,0,4,0,20,0,3,2,0,6,0,0,0,0,0,0,0,2,39,0,25,50,198,2,9,5,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",4,145,1,35,11,1464,1,92,50,10,159,11,109,0,1763,0,80,44,0,4,0,3,0,7,0,1,1,1,6,0,0,0,0,0,0,0,1,34,1,24,0,198,0,9,5,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",43,175,5,37,254,1448,21,98,50,48,193,34,136,47,1649,2,74,45,6,10,0,2,0,7,0,1,1,1,6,4,4,0,0,0,0,0,4,37,11,35,30,228,1,10,6,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-23",10,180,2,36,86,1437,7,98,48,16,191,26,159,108,1715,7,79,49,3,13,0,2,0,7,0,1,1,2,8,0,4,0,0,0,0,0,2,38,7,40,22,238,1,10,7,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-24",7,181,5,40,113,1475,8,102,50,19,203,24,181,77,1763,3,81,51,0,13,0,2,0,7,0,1,1,0,8,1,5,0,0,0,0,0,0,37,5,45,0,157,0,7,6,0,2,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0
"2021-02-25",11,169,2,36,106,1500,8,103,55,22,213,30,205,371,1820,18,85,53,0,13,0,2,0,7,0,1,1,0,7,0,5,0,0,0,0,0,2,38,4,49,43,175,2,8,7,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-26",15,162,2,34,96,1435,7,98,57,19,208,14,203,386,1887,24,94,59,1,14,0,2,0,7,0,1,1,0,6,0,5,0,0,0,0,0,4,38,6,47,55,230,2,10,9,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-27",3,153,0,30,38,1327,3,94,57,10,204,7,193,138,1636,6,84,54,0,13,0,2,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,34,4,46,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0
"2021-02-28",2,136,0,25,0,1159,0,83,50,3,198,10,197,28,1480,1,77,50,0,13,0,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,36,1,46,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
"2021-03-01",40,147,1,24,208,923,11,67,49,53,235,103,272,553,1708,40,101,56,7,18,0,2,7,7,1,1,1,2,6,1,3,5,5,1,1,1,7,34,19,63,186,400,7,16,11,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
"2021-03-02",9,147,1,22,125,918,7,65,49,10,230,19,280,434,2044,21,118,67,0,15,1,3,9,16,1,2,2,0,6,0,3,0,5,0,1,1,7,39,9,70,18,404,1,16,11,0,2,0,0,0,0,0,0,0,0,4,0,1,30,30,3,3,1
"2021-03-03",10,150,1,21,51,935,4,67,48,21,241,35,303,687,2667,32,146,82,4,19,1,4,0,16,0,2,2,0,6,0,3,0,5,0,1,1,5,42,11,79,77,458,3,18,12,0,0,0,0,0,0,0,0,0,1,3,0,1,0,30,0,3,1
"2021-03-04",6,129,3,23,117,837,7,57,43,11,225,23,309,604,3182,27,169,92,1,19,0,4,0,16,0,2,2,1,6,1,4,0,0,0,0,0,2,41,6,82,155,523,6,21,16,0,0,0,0,0,0,0,0,0,2,5,0,1,11,41,2,5,2
"2021-03-05",10,119,1,20,83,828,5,53,39,20,224,20,307,896,3805,44,197,98,0,18,0,4,0,16,0,2,2,0,5,2,5,0,0,0,0,0,3,42,8,78,76,577,3,23,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,41,0,5,2
"2021-03-06",3,109,0,15,40,786,2,49,37,4,196,10,248,319,3814,15,196,96,1,12,0,3,0,16,0,2,2,0,3,1,6,0,0,0,0,0,4,42,3,74,0,521,0,21,15,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-07",5,106,0,12,0,697,0,43,33,10,193,8,241,66,3755,3,191,95,0,12,0,3,0,16,0,2,2,0,3,1,7,0,0,0,0,0,1,43,3,72,0,482,0,19,13,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-08",26,123,2,13,150,719,8,41,31,49,216,56,272,551,4014,25,200,105,2,14,2,5,18,34,2,4,3,0,3,0,7,0,0,0,0,0,6,44,13,81,184,608,8,25,17,0,0,0,0,0,0,0,0,0,1,5,0,1,6,47,1,6,2
"2021-03-09",19,133,1,12,155,823,11,49,35,18,220,29,288,341,4063,16,196,111,3,16,0,5,9,43,1,5,4,2,5,1,8,0,0,0,0,0,6,47,12,88,258,805,11,34,25,0,0,0,0,0,0,0,0,0,0,5,0,1,0,47,0,6,2
