"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,125,0,7,24,180,1,22,15,12,114,1,16,0,138,0,7,5,0,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,131,0,7,12,192,2,24,17,9,115,0,16,0,138,0,7,5,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,143,2,9,47,235,7,30,20,5,110,2,17,0,138,0,7,5,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,127,0,8,7,225,1,30,20,7,98,0,15,0,138,0,7,5,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,119,0,6,6,186,1,26,18,3,91,1,12,0,138,0,7,5,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,132,1,6,32,193,3,26,17,23,107,1,12,0,138,0,7,5,2,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,0
"2020-12-08",9,129,3,9,60,215,6,23,18,16,117,0,10,0,138,0,7,5,1,7,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0
"2020-12-09",20,144,1,10,53,268,6,29,22,10,124,2,12,0,138,0,7,5,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,0
"2020-12-10",14,152,2,12,12,280,2,31,24,6,124,0,12,0,138,0,7,5,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,0
"2020-12-11",12,148,0,12,74,326,6,34,24,11,127,0,10,0,138,0,7,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,0
"2020-12-12",6,140,0,10,8,334,1,35,24,4,115,1,11,0,138,0,7,5,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-13",5,135,0,10,0,304,0,33,24,2,110,0,10,0,138,0,7,5,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-14",29,153,2,12,3,235,1,27,21,16,118,2,11,0,138,0,7,5,0,4,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,146,1,11,130,342,9,32,19,10,120,0,10,0,138,0,7,5,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,156,2,12,58,387,5,35,19,6,113,1,11,0,138,0,7,5,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,24,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,162,1,13,17,378,2,34,20,6,112,0,10,0,138,0,7,5,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,163,0,10,92,438,9,40,20,11,106,0,10,0,138,0,7,5,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,145,0,10,0,364,0,32,17,3,91,0,10,0,138,0,7,5,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,141,1,9,0,359,0,31,16,6,93,0,10,0,138,0,7,5,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,155,0,8,4,268,1,24,13,11,95,0,10,0,138,0,7,5,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,156,1,9,38,250,6,27,14,12,99,0,9,0,138,0,7,5,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,168,0,9,4,254,1,28,14,11,106,0,8,0,138,0,7,5,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,174,0,8,12,266,2,30,15,8,109,1,7,0,138,0,7,5,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,150,0,8,6,250,1,28,14,6,94,0,5,0,138,0,7,5,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,142,1,6,0,236,0,27,14,9,93,0,5,0,138,0,7,5,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,137,1,6,0,166,0,21,12,9,98,0,4,0,138,0,7,5,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,144,0,6,21,153,1,16,9,15,108,2,6,0,138,0,7,5,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",8,139,0,6,14,95,1,11,9,18,118,0,6,18,156,1,8,6,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,150,0,6,0,95,0,11,9,12,127,0,6,0,156,0,8,6,2,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,163,0,5,7,98,1,11,9,11,131,0,6,0,156,0,8,6,1,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",8,136,0,5,0,88,0,9,8,12,132,0,6,0,156,0,8,6,0,10,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,132,0,4,0,70,0,7,7,9,138,0,6,0,156,0,8,6,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,123,0,4,0,62,0,6,6,11,143,0,6,0,156,0,8,6,0,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,143,0,4,16,68,3,7,6,56,186,2,8,0,156,0,8,6,11,18,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,3,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,160,0,4,25,93,3,10,9,18,195,0,7,0,156,0,8,6,7,24,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",20,170,1,4,65,158,6,16,13,19,201,1,8,0,156,0,8,6,0,23,1,4,0,0,0,0,0,0,12,0,0,18,18,1,1,1,0,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,169,2,5,78,215,5,20,15,19,209,1,9,0,156,0,8,6,3,26,0,4,22,22,2,2,1,0,12,0,0,0,18,0,1,1,1,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,168,2,7,73,288,7,27,18,13,210,0,7,0,156,0,8,6,0,25,1,5,0,22,0,2,1,0,11,0,0,0,18,0,1,1,1,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,158,0,7,0,288,0,27,18,5,196,0,7,0,156,0,8,6,0,22,0,5,0,22,0,2,1,0,8,0,0,0,18,0,1,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,154,0,7,4,285,1,27,18,9,194,0,7,0,156,0,8,6,1,21,0,5,0,22,0,2,1,1,9,0,0,0,18,0,1,1,4,9,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",26,163,2,9,67,352,8,35,24,20,199,0,7,0,156,0,8,6,6,27,1,6,52,74,11,13,3,5,13,0,0,0,18,0,1,1,2,9,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,170,0,9,23,375,4,39,26,10,198,0,7,0,156,0,8,6,1,25,0,6,13,87,2,15,3,1,14,0,0,0,18,0,1,1,2,11,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,178,1,10,69,444,4,43,28,19,207,0,7,0,156,0,8,6,3,27,1,7,11,98,2,17,5,3,16,0,0,0,18,0,1,1,3,14,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",12,180,3,13,55,499,6,49,32,15,204,0,7,0,156,0,8,6,0,25,1,8,37,135,7,24,7,0,16,0,0,0,18,0,1,1,1,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",25,181,1,14,67,540,8,53,33,14,195,1,6,0,156,0,8,6,2,25,0,8,7,142,3,27,8,0,14,0,0,0,18,0,1,1,2,16,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,161,0,12,8,412,2,41,23,12,166,0,6,0,156,0,8,6,0,17,0,7,0,112,0,24,7,0,14,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,162,0,10,6,397,1,40,21,15,170,0,5,24,180,1,9,7,0,16,0,7,6,118,1,25,7,1,14,0,0,0,0,0,0,0,0,15,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,174,0,10,79,391,7,40,21,20,173,0,4,0,180,0,9,7,7,21,1,7,86,199,15,39,9,0,14,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,178,3,11,27,371,4,41,23,20,181,1,5,0,180,0,9,7,1,22,1,6,6,205,1,40,10,1,14,0,0,0,0,0,0,0,2,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,183,2,13,58,407,7,47,26,18,190,0,5,0,180,0,9,7,2,23,2,8,19,219,3,42,10,0,12,0,0,0,0,0,0,0,2,15,3,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,194,0,12,47,433,5,49,26,29,207,0,5,0,180,0,9,7,2,21,0,8,26,245,3,45,10,2,14,0,0,0,0,0,0,0,1,13,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,193,4,14,74,452,8,51,28,16,210,0,5,0,180,0,9,7,2,21,1,9,23,186,5,33,9,2,12,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,182,1,15,0,447,0,50,28,13,195,3,8,0,180,0,9,7,2,20,1,9,7,174,1,31,9,0,10,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,170,0,13,0,384,0,45,26,16,195,1,9,0,180,0,9,7,3,21,0,8,0,174,0,31,9,0,10,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,226,7,20,110,438,11,49,27,80,260,5,14,0,180,0,9,7,16,37,0,7,0,164,0,29,9,1,10,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,238,0,19,129,525,15,57,31,29,275,22,35,31,211,2,11,9,11,46,4,11,15,147,3,26,9,0,8,1,1,0,0,0,0,0,1,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",13,239,0,19,49,568,4,60,34,14,278,9,44,45,256,2,13,11,5,50,0,11,25,172,4,30,10,0,8,0,1,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,235,3,22,63,584,6,60,35,13,274,4,47,91,347,4,17,15,0,45,1,11,18,171,2,29,10,0,8,0,1,0,0,0,0,0,2,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,231,6,26,191,711,13,68,41,17,274,6,53,274,603,16,32,25,1,42,1,10,10,137,2,22,10,1,9,0,1,0,0,0,0,0,1,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,215,0,24,70,729,4,65,39,4,243,4,49,99,702,5,37,30,0,40,0,9,0,129,0,21,10,0,8,0,1,0,0,0,0,0,1,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,206,1,24,0,682,0,60,37,11,241,1,50,13,715,1,38,31,0,39,0,9,0,90,0,15,8,0,8,0,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",84,256,6,27,409,1018,26,78,49,126,335,19,67,539,1254,23,61,45,19,57,3,11,25,108,4,16,10,1,5,0,1,0,0,0,0,0,4,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,10,18,61,2,11,3
"2021-02-02",30,275,2,27,330,1313,25,98,58,20,328,7,74,309,1563,19,80,50,4,50,2,12,13,88,2,14,9,2,7,0,1,0,0,0,0,0,2,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,8,69,1,12,4
"2021-02-03",11,276,1,27,237,1531,16,113,61,14,315,11,82,247,1792,10,89,56,4,51,2,13,7,88,1,14,8,0,7,0,1,0,0,0,0,0,3,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,9,23,92,4,16,4
"2021-02-04",7,257,7,31,94,1566,5,113,61,19,292,11,89,319,1937,15,97,65,0,44,0,13,33,106,8,19,8,0,7,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",18,231,5,34,137,1625,10,115,61,15,269,9,90,299,2172,14,108,66,0,28,0,12,8,107,2,20,9,2,8,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,204,2,36,38,1507,2,101,53,12,241,3,83,156,2106,7,105,61,1,25,0,9,0,102,0,19,8,1,7,0,0,0,0,0,0,0,1,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",3,190,1,33,0,1449,0,96,52,8,236,2,74,61,2006,3,101,61,0,22,0,9,0,102,0,19,8,0,7,1,1,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",3,182,1,32,12,1330,1,88,48,16,240,5,76,0,1921,0,97,57,2,23,0,8,0,79,0,16,7,1,8,0,1,30,30,1,1,1,1,14,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",57,223,5,32,414,1566,27,105,55,79,304,9,80,180,1798,9,90,53,10,30,1,7,28,90,4,18,7,2,10,0,1,0,30,0,1,1,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,233,1,31,49,1557,5,106,54,18,306,12,84,322,2048,14,99,60,0,30,0,7,11,95,2,19,6,0,9,0,1,16,46,3,4,2,4,18,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,192,2,30,125,1435,7,95,52,14,275,5,87,220,1953,11,91,62,0,20,2,8,0,73,0,15,5,1,10,0,1,0,46,0,4,2,4,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,169,6,34,269,1421,16,93,48,10,244,6,86,201,1867,11,89,64,0,17,0,6,23,73,6,15,5,0,9,0,1,0,46,0,4,2,0,20,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,143,0,32,61,1151,5,72,45,7,221,4,76,19,1515,1,73,55,0,12,0,1,0,47,0,8,4,0,8,0,1,0,46,0,4,2,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,142,0,30,12,1059,1,66,45,8,215,6,67,55,1358,3,66,50,0,11,0,1,0,40,0,7,3,0,8,0,1,0,46,0,4,2,1,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",38,166,7,28,185,1087,13,69,46,39,240,38,93,422,1534,20,75,49,1,12,3,4,18,50,3,8,5,1,9,0,1,0,46,0,4,2,12,31,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",17,170,4,29,224,1280,14,81,51,16,233,11,99,233,1635,10,79,49,1,13,0,4,29,79,7,15,6,2,10,0,1,0,46,0,4,2,2,33,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,171,5,32,144,1393,7,86,54,8,233,12,109,154,1693,7,82,52,0,11,1,5,7,57,1,9,6,0,10,0,0,0,46,0,4,2,3,34,1,19,94,94,4,4,3,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",13,181,2,34,153,1546,11,97,58,12,231,11,116,415,2093,18,99,59,0,10,0,5,0,52,0,8,5,1,11,0,0,0,46,0,4,2,6,40,6,25,0,94,0,4,3,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",24,174,5,39,395,1658,24,103,60,13,214,19,130,359,2335,16,110,61,2,6,0,5,0,20,0,3,2,0,10,0,0,0,16,0,3,1,5,43,2,26,92,186,5,9,5,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",9,151,2,35,12,1540,1,95,52,12,164,11,108,94,2052,5,94,53,0,4,0,4,0,20,0,3,2,0,6,0,0,0,0,0,0,0,2,39,0,25,50,198,2,9,5,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",4,145,1,36,11,1452,1,91,50,10,159,11,110,0,1848,0,84,46,0,4,0,3,0,7,0,1,1,1,6,0,0,0,0,0,0,0,1,34,1,24,0,198,0,9,5,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",43,175,5,38,254,1448,21,98,50,48,193,34,137,47,1734,2,78,47,6,10,0,2,0,7,0,1,1,1,6,4,4,0,0,0,0,0,4,37,11,35,30,228,1,10,6,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-23",10,180,2,37,86,1437,7,98,48,16,191,26,160,108,1800,7,83,51,3,13,0,2,0,7,0,1,1,2,8,0,4,0,0,0,0,0,2,38,7,40,22,238,1,10,7,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-24",7,181,5,41,113,1475,8,102,50,19,203,24,182,77,1848,3,85,52,0,13,0,2,0,7,0,1,1,0,8,1,5,0,0,0,0,0,0,37,5,45,0,157,0,7,6,0,2,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0
"2021-02-25",11,169,2,37,106,1500,8,103,55,22,213,30,206,371,1905,18,89,54,0,13,0,2,0,7,0,1,1,0,7,0,5,0,0,0,0,0,2,38,4,49,43,175,2,8,7,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-26",15,162,2,35,96,1435,7,98,57,19,208,14,204,386,1972,24,98,60,1,14,0,2,0,7,0,1,1,0,6,0,5,0,0,0,0,0,4,38,6,47,55,230,2,10,9,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-27",3,153,0,31,38,1327,3,94,57,10,204,7,194,138,1721,6,88,55,0,13,0,2,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,34,4,46,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0
"2021-02-28",2,136,0,26,0,1159,0,83,50,3,198,10,198,28,1565,1,81,51,0,13,0,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,36,1,46,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
"2021-03-01",40,147,1,25,208,923,11,67,49,53,235,103,273,553,1793,40,105,57,7,18,0,2,7,7,1,1,1,2,6,1,3,5,5,1,1,1,7,34,19,63,186,400,7,16,11,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
"2021-03-02",9,147,1,23,125,918,7,65,49,10,230,19,281,434,2129,21,122,68,0,15,1,3,9,16,1,2,2,0,6,0,3,0,5,0,1,1,7,39,9,70,18,404,1,16,11,0,2,0,0,0,0,0,0,0,0,4,0,1,30,30,3,3,1
"2021-03-03",10,150,1,22,51,935,4,67,48,21,241,35,304,687,2752,32,150,83,4,19,1,4,0,16,0,2,2,0,6,0,3,0,5,0,1,1,5,42,11,79,77,458,3,18,12,0,0,0,0,0,0,0,0,0,1,3,0,1,0,30,0,3,1
"2021-03-04",6,129,3,24,117,837,7,57,43,11,225,23,310,604,3267,27,173,94,1,19,0,4,0,16,0,2,2,1,6,1,4,0,0,0,0,0,2,41,6,82,155,523,6,21,16,0,0,0,0,0,0,0,0,0,2,5,0,1,11,41,2,5,2
"2021-03-05",10,119,1,21,83,828,5,53,39,20,224,20,308,896,3890,44,201,100,0,18,0,4,0,16,0,2,2,0,5,2,5,0,0,0,0,0,3,42,8,78,76,577,3,23,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,41,0,5,2
"2021-03-06",3,109,0,16,40,786,2,49,37,4,196,10,249,319,3899,15,200,98,1,12,0,3,0,16,0,2,2,0,3,1,6,0,0,0,0,0,4,42,3,74,0,521,0,21,15,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-07",5,106,0,13,0,697,0,43,33,10,193,8,242,66,3840,3,195,97,0,12,0,3,0,16,0,2,2,0,3,1,7,0,0,0,0,0,1,43,3,72,0,482,0,19,13,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-08",26,123,2,14,150,719,8,41,31,49,216,56,273,551,4099,25,204,107,2,14,2,5,18,34,2,4,3,0,3,0,7,0,0,0,0,0,6,44,13,81,184,608,8,25,17,0,0,0,0,0,0,0,0,0,1,5,0,1,6,47,1,6,2
"2021-03-09",19,133,1,13,155,823,11,49,35,18,220,29,289,341,4148,16,200,113,3,16,0,5,9,43,1,5,4,2,5,1,8,0,0,0,0,0,6,47,12,88,258,805,11,34,25,0,0,0,0,0,0,0,0,0,0,5,0,1,0,47,0,6,2
