"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,128,0,7,24,236,1,25,16,12,115,1,16,0,138,0,7,5,0,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,134,0,7,12,248,2,27,18,9,116,0,16,0,138,0,7,5,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,146,2,9,47,291,7,33,21,5,111,2,17,0,138,0,7,5,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,130,0,8,7,281,1,33,21,7,99,0,15,0,138,0,7,5,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,122,0,6,6,242,1,29,19,3,92,1,12,0,138,0,7,5,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,135,1,6,32,249,3,29,18,23,108,1,12,0,138,0,7,5,2,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,0
"2020-12-08",9,132,3,9,60,271,6,26,19,16,118,0,10,0,138,0,7,5,1,7,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,0
"2020-12-09",20,147,1,10,53,324,6,32,23,10,125,2,12,0,138,0,7,5,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,21,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,0
"2020-12-10",14,155,2,12,12,336,2,34,25,6,125,0,12,0,138,0,7,5,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,0
"2020-12-11",12,151,0,12,74,382,6,37,25,11,128,0,10,0,138,0,7,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,0
"2020-12-12",6,143,0,10,8,390,1,38,25,4,116,1,11,0,138,0,7,5,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-13",5,138,0,10,0,360,0,36,25,2,111,0,10,0,138,0,7,5,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-14",29,156,2,12,3,291,1,30,22,16,119,2,11,0,138,0,7,5,0,4,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,149,1,11,130,398,9,35,20,10,121,0,10,0,138,0,7,5,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,159,2,12,58,443,5,38,20,6,114,1,11,0,138,0,7,5,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,24,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,165,1,13,17,434,2,37,21,6,113,0,10,0,138,0,7,5,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,166,0,10,92,494,9,43,21,11,107,0,10,0,138,0,7,5,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,148,0,10,0,420,0,35,18,3,92,0,10,0,138,0,7,5,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,144,1,9,0,415,0,34,17,6,94,0,10,0,138,0,7,5,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,158,0,8,4,324,1,27,14,11,96,0,10,0,138,0,7,5,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,159,1,9,38,306,6,30,15,12,100,0,9,0,138,0,7,5,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,171,0,9,4,310,1,31,15,11,107,0,8,0,138,0,7,5,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,177,0,8,12,322,2,33,16,8,110,1,7,0,138,0,7,5,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,153,0,8,6,306,1,31,15,6,95,0,5,0,138,0,7,5,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,145,1,6,0,292,0,30,15,9,94,0,5,0,138,0,7,5,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,140,1,6,0,222,0,24,13,9,99,0,4,0,138,0,7,5,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,147,0,6,21,209,1,19,10,15,109,2,6,0,138,0,7,5,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",8,142,0,6,14,151,1,14,10,18,119,0,6,18,156,1,8,6,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,153,0,6,0,151,0,14,10,12,128,0,6,0,156,0,8,6,2,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,166,0,5,7,154,1,14,10,11,132,0,6,0,156,0,8,6,1,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",8,139,0,5,0,144,0,12,9,12,133,0,6,0,156,0,8,6,0,10,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,135,0,4,0,126,0,10,8,9,139,0,6,0,156,0,8,6,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,126,0,4,0,118,0,9,7,11,144,0,6,0,156,0,8,6,0,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,146,0,4,16,124,3,10,7,56,187,2,8,0,156,0,8,6,11,18,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,3,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,163,0,4,25,149,3,13,10,18,196,0,7,0,156,0,8,6,7,24,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",20,173,1,4,65,214,6,19,14,19,202,1,8,0,156,0,8,6,0,23,1,4,0,0,0,0,0,0,12,0,0,18,18,1,1,1,0,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,172,2,5,78,271,5,23,16,19,210,1,9,0,156,0,8,6,3,26,0,4,22,22,2,2,1,0,12,0,0,0,18,0,1,1,1,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,171,2,7,73,344,7,30,19,13,211,0,7,0,156,0,8,6,0,25,1,5,0,22,0,2,1,0,11,0,0,0,18,0,1,1,1,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,161,0,7,0,344,0,30,19,5,197,0,7,0,156,0,8,6,0,22,0,5,0,22,0,2,1,0,8,0,0,0,18,0,1,1,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,157,0,7,4,341,1,30,19,9,195,0,7,0,156,0,8,6,1,21,0,5,0,22,0,2,1,1,9,0,0,0,18,0,1,1,4,9,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",26,166,2,9,67,408,8,38,25,20,200,0,7,0,156,0,8,6,6,27,1,6,52,74,11,13,3,5,13,0,0,0,18,0,1,1,2,9,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,173,0,9,23,431,4,42,27,10,199,0,7,0,156,0,8,6,1,25,0,6,13,87,2,15,3,1,14,0,0,0,18,0,1,1,2,11,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,181,1,10,69,500,4,46,29,19,208,0,7,0,156,0,8,6,3,27,1,7,11,98,2,17,5,3,16,0,0,0,18,0,1,1,3,14,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",12,183,3,13,55,555,6,52,33,15,205,0,7,0,156,0,8,6,0,25,1,8,37,135,7,24,7,0,16,0,0,0,18,0,1,1,1,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",25,184,1,14,67,596,8,56,34,14,196,1,6,0,156,0,8,6,2,25,0,8,7,142,3,27,8,0,14,0,0,0,18,0,1,1,2,16,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,164,0,12,8,468,2,44,24,12,167,0,6,0,156,0,8,6,0,17,0,7,0,112,0,24,7,0,14,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,165,0,10,6,453,1,43,22,15,171,0,5,24,180,1,9,7,0,16,0,7,6,118,1,25,7,1,14,0,0,0,0,0,0,0,0,15,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,177,0,10,79,447,7,43,22,20,174,0,4,0,180,0,9,7,7,21,1,7,86,199,15,39,9,0,14,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,181,3,11,27,427,4,44,24,20,182,1,5,0,180,0,9,7,1,22,1,6,6,205,1,40,10,1,14,0,0,0,0,0,0,0,2,15,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,186,2,13,58,463,7,50,27,18,191,0,5,0,180,0,9,7,2,23,2,8,19,219,3,42,10,0,12,0,0,0,0,0,0,0,2,15,3,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,197,0,12,47,489,5,52,27,29,208,0,5,0,180,0,9,7,2,21,0,8,26,245,3,45,10,2,14,0,0,0,0,0,0,0,1,13,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,196,4,14,74,508,8,54,29,16,211,0,5,0,180,0,9,7,2,21,1,9,23,186,5,33,9,2,12,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,185,1,15,0,503,0,53,29,13,196,3,8,0,180,0,9,7,2,20,1,9,7,174,1,31,9,0,10,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,173,0,13,0,440,0,48,27,16,196,1,9,0,180,0,9,7,3,21,0,8,0,174,0,31,9,0,10,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,229,7,20,110,494,11,52,28,80,261,5,14,0,180,0,9,7,16,37,0,7,0,164,0,29,9,1,10,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,241,0,19,129,581,15,60,32,29,276,22,35,31,211,2,11,9,11,46,4,11,15,147,3,26,9,0,8,1,1,0,0,0,0,0,1,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",13,242,0,19,49,624,4,63,35,14,279,9,44,45,256,2,13,11,5,50,0,11,25,172,4,30,10,0,8,0,1,0,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,238,3,22,63,640,6,63,36,13,275,4,47,91,347,4,17,15,0,45,1,11,18,171,2,29,10,0,8,0,1,0,0,0,0,0,2,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,234,6,26,191,767,13,71,42,17,275,6,53,274,603,16,32,25,1,42,1,10,10,137,2,22,10,1,9,0,1,0,0,0,0,0,1,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,218,0,24,70,785,4,68,40,4,244,4,49,99,702,5,37,30,0,40,0,9,0,129,0,21,10,0,8,0,1,0,0,0,0,0,1,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,209,1,24,0,738,0,63,38,11,242,1,50,13,715,1,38,31,0,39,0,9,0,90,0,15,8,0,8,0,1,0,0,0,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",84,259,6,27,409,1074,26,81,50,126,336,19,67,539,1254,23,61,45,19,57,3,11,25,108,4,16,10,1,5,0,1,0,0,0,0,0,4,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,10,18,61,2,11,3
"2021-02-02",30,278,2,27,330,1369,25,101,59,20,329,7,74,309,1563,19,80,50,4,50,2,12,13,88,2,14,9,2,7,0,1,0,0,0,0,0,2,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,8,69,1,12,4
"2021-02-03",11,279,1,27,237,1587,16,116,62,14,316,11,82,247,1792,10,89,56,4,51,2,13,7,88,1,14,8,0,7,0,1,0,0,0,0,0,3,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,9,23,92,4,16,4
"2021-02-04",7,260,7,31,94,1622,5,116,62,19,293,11,89,319,1937,15,97,65,0,44,0,13,33,106,8,19,8,0,7,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",18,234,5,34,137,1681,10,118,62,15,270,9,90,299,2172,14,108,66,0,28,0,12,8,107,2,20,9,2,8,0,0,0,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,207,2,36,38,1563,2,104,54,12,242,3,83,156,2106,7,105,61,1,25,0,9,0,102,0,19,8,1,7,0,0,0,0,0,0,0,1,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",3,193,1,33,0,1505,0,99,53,8,237,2,74,61,2006,3,101,61,0,22,0,9,0,102,0,19,8,0,7,1,1,0,0,0,0,0,0,14,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",3,185,1,32,12,1386,1,91,49,16,241,5,76,0,1921,0,97,57,2,23,0,8,0,79,0,16,7,1,8,0,1,30,30,1,1,1,1,14,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",57,226,5,32,414,1622,27,108,56,79,305,9,80,180,1798,9,90,53,10,30,1,7,28,90,4,18,7,2,10,0,1,0,30,0,1,1,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,236,1,31,49,1613,5,109,55,18,307,12,84,322,2048,14,99,60,0,30,0,7,11,95,2,19,6,0,9,0,1,16,46,3,4,2,4,18,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,195,2,30,125,1491,7,98,53,14,276,5,87,220,1953,11,91,62,0,20,2,8,0,73,0,15,5,1,10,0,1,0,46,0,4,2,4,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,172,6,34,269,1477,16,96,49,10,245,6,86,201,1867,11,89,64,0,17,0,6,23,73,6,15,5,0,9,0,1,0,46,0,4,2,0,20,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,146,0,32,61,1207,5,75,46,7,222,4,76,19,1515,1,73,55,0,12,0,1,0,47,0,8,4,0,8,0,1,0,46,0,4,2,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,145,0,30,12,1115,1,69,46,8,216,6,67,55,1358,3,66,50,0,11,0,1,0,40,0,7,3,0,8,0,1,0,46,0,4,2,1,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",38,169,7,28,185,1143,13,72,47,39,241,38,93,422,1534,20,75,49,1,12,3,4,18,50,3,8,5,1,9,0,1,0,46,0,4,2,12,31,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",17,173,4,29,224,1336,14,84,52,16,234,11,99,233,1635,10,79,49,1,13,0,4,29,79,7,15,6,2,10,0,1,0,46,0,4,2,2,33,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,174,5,32,144,1449,7,89,55,8,234,12,109,154,1693,7,82,52,0,11,1,5,7,57,1,9,6,0,10,0,0,0,46,0,4,2,3,34,1,19,94,94,4,4,3,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",13,184,2,34,153,1602,11,100,59,12,232,11,116,415,2093,18,99,59,0,10,0,5,0,52,0,8,5,1,11,0,0,0,46,0,4,2,6,40,6,25,0,94,0,4,3,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",24,177,5,39,395,1714,24,106,61,13,215,19,130,359,2335,16,110,61,2,6,0,5,0,20,0,3,2,0,10,0,0,0,16,0,3,1,5,43,2,26,92,186,5,9,5,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",9,154,2,35,12,1596,1,98,53,12,165,11,108,94,2052,5,94,53,0,4,0,4,0,20,0,3,2,0,6,0,0,0,0,0,0,0,2,39,0,25,50,198,2,9,5,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",4,148,1,36,11,1508,1,94,51,10,160,11,110,0,1848,0,84,46,0,4,0,3,0,7,0,1,1,1,6,0,0,0,0,0,0,0,1,34,1,24,0,198,0,9,5,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",43,178,5,38,254,1504,21,101,51,48,194,34,137,47,1734,2,78,47,6,10,0,2,0,7,0,1,1,1,6,4,4,0,0,0,0,0,4,37,11,35,30,228,1,10,6,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-23",10,183,2,37,86,1493,7,101,49,16,192,26,160,108,1800,7,83,51,3,13,0,2,0,7,0,1,1,2,8,0,4,0,0,0,0,0,2,38,7,40,22,238,1,10,7,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-24",7,184,5,41,113,1531,8,105,51,19,204,24,182,77,1848,3,85,52,0,13,0,2,0,7,0,1,1,0,8,1,5,0,0,0,0,0,0,37,5,45,0,157,0,7,6,0,2,0,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0
"2021-02-25",11,172,2,37,106,1556,8,106,56,22,214,30,206,371,1905,18,89,54,0,13,0,2,0,7,0,1,1,0,7,0,5,0,0,0,0,0,2,38,4,49,43,175,2,8,7,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-26",15,165,2,35,96,1491,7,101,58,19,209,14,204,386,1972,24,98,60,1,14,0,2,0,7,0,1,1,0,6,0,5,0,0,0,0,0,4,38,6,47,55,230,2,10,9,0,2,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2021-02-27",3,156,0,31,38,1383,3,97,58,10,205,7,194,138,1721,6,88,55,0,13,0,2,0,0,0,0,0,0,6,0,5,0,0,0,0,0,1,34,4,46,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0
"2021-02-28",2,139,0,26,0,1215,0,86,51,3,199,10,198,28,1565,1,81,51,0,13,0,2,0,0,0,0,0,0,5,0,5,0,0,0,0,0,4,36,1,46,0,230,0,10,9,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0
"2021-03-01",40,150,1,25,208,979,11,70,50,53,236,103,273,553,1793,40,105,57,7,18,0,2,7,7,1,1,1,2,6,1,3,5,5,1,1,1,7,34,19,63,186,400,7,16,11,0,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0
"2021-03-02",9,150,1,23,125,974,7,68,50,10,231,19,281,434,2129,21,122,68,0,15,1,3,9,16,1,2,2,0,6,0,3,0,5,0,1,1,7,39,9,70,18,404,1,16,11,0,2,0,0,0,0,0,0,0,0,4,0,1,30,30,3,3,1
"2021-03-03",10,153,1,22,51,991,4,70,49,21,242,35,304,687,2752,32,150,83,4,19,1,4,0,16,0,2,2,0,6,0,3,0,5,0,1,1,5,42,11,79,77,458,3,18,12,0,0,0,0,0,0,0,0,0,1,3,0,1,0,30,0,3,1
"2021-03-04",6,132,3,24,117,893,7,60,44,11,226,23,310,604,3267,27,173,94,1,19,0,4,0,16,0,2,2,1,6,1,4,0,0,0,0,0,2,41,6,82,155,523,6,21,16,0,0,0,0,0,0,0,0,0,2,5,0,1,11,41,2,5,2
"2021-03-05",10,122,1,21,83,884,5,56,40,20,225,20,308,896,3890,44,201,100,0,18,0,4,0,16,0,2,2,0,5,2,5,0,0,0,0,0,3,42,8,78,76,577,3,23,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,41,0,5,2
"2021-03-06",3,112,0,16,40,842,2,52,38,5,198,10,249,319,3899,15,200,98,1,12,0,3,0,16,0,2,2,0,3,1,6,0,0,0,0,0,4,42,3,74,0,521,0,21,15,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-07",5,109,0,13,0,753,0,46,34,10,195,8,242,66,3840,3,195,97,0,12,0,3,0,16,0,2,2,0,3,1,7,0,0,0,0,0,1,43,3,72,0,482,0,19,13,0,0,0,0,0,0,0,0,0,0,4,0,1,0,41,0,5,2
"2021-03-08",26,126,2,14,150,775,8,44,32,49,218,56,273,551,4099,25,204,107,2,14,2,5,18,34,2,4,3,0,3,0,7,0,0,0,0,0,6,44,13,81,184,608,8,25,17,0,0,0,0,0,0,0,0,0,1,5,0,1,6,47,1,6,2
"2021-03-09",19,136,1,13,155,879,11,52,36,18,222,29,289,341,4148,16,200,113,3,16,0,5,9,43,1,5,4,2,5,1,8,0,0,0,0,0,6,47,12,88,258,805,11,34,25,0,0,0,0,0,0,0,0,0,0,5,0,1,0,47,0,6,2
