"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,124,0,6,24,161,1,21,14,12,111,1,13,0,21,0,1,1,0,7,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0
"2020-12-03",12,130,0,6,12,173,2,23,16,9,112,0,13,0,21,0,1,1,1,8,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,5,14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"2020-12-04",20,142,2,8,47,216,7,29,19,5,107,2,14,0,21,0,1,1,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,1,0,0,0,0,0
"2020-12-05",4,126,0,7,7,206,1,29,19,7,95,0,12,0,21,0,1,1,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0
"2020-12-06",3,118,0,5,6,167,1,25,17,2,88,1,9,0,21,0,1,1,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,1,0,0,0,0,0
"2020-12-07",21,131,1,5,32,174,3,25,16,23,105,1,9,0,21,0,1,1,2,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,1,0,0,0,0,0
"2020-12-08",8,127,3,8,60,196,6,22,17,16,115,0,7,0,21,0,1,1,1,7,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,1,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0
"2020-12-09",20,142,1,9,53,249,6,28,21,10,122,2,9,0,21,0,1,1,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,1,0,0,0,0,0
"2020-12-10",14,150,2,11,12,261,2,30,23,5,121,0,9,0,21,0,1,1,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,1,0,0,0,0,0
"2020-12-11",13,147,0,11,74,307,6,33,23,11,124,0,7,0,21,0,1,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,1,0,0,0,0,0
"2020-12-12",6,139,0,9,8,315,1,34,23,4,112,1,8,0,21,0,1,1,0,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0
"2020-12-13",5,133,0,9,0,285,0,32,23,2,107,0,7,0,21,0,1,1,0,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0
"2020-12-14",26,148,2,11,3,216,1,26,20,16,115,2,8,0,21,0,1,1,0,4,0,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,4,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,2,0,0,0,0,0
"2020-12-15",16,141,1,10,130,323,9,31,18,10,117,0,7,0,21,0,1,1,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,1,0,0,0,0,0
"2020-12-16",13,151,2,11,58,368,5,34,18,6,110,1,8,0,21,0,1,1,0,4,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,21,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,0,0
"2020-12-17",13,157,0,11,17,359,2,33,19,6,110,0,7,0,21,0,1,1,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,0,0
"2020-12-18",19,159,0,8,92,419,9,39,19,11,104,0,7,0,21,0,1,1,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,1,0,0,0,0,0
"2020-12-19",2,141,0,8,0,345,0,31,16,3,89,0,7,0,21,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,137,1,7,0,340,0,30,15,5,90,0,7,0,21,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,150,0,6,4,249,1,23,12,11,93,0,7,0,21,0,1,1,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,152,1,7,38,231,6,26,13,12,97,0,6,0,21,0,1,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,3,0,0,0,0,0
"2020-12-23",19,164,0,7,4,235,1,27,13,11,104,0,5,0,21,0,1,1,1,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,3,0,0,0,0,0
"2020-12-24",14,170,0,6,12,247,2,29,14,7,106,1,4,0,21,0,1,1,1,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0
"2020-12-25",7,149,0,6,6,231,1,27,13,5,90,0,2,0,21,0,1,1,1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0
"2020-12-26",3,141,1,4,0,217,0,26,13,9,89,0,2,0,21,0,1,1,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0
"2020-12-27",7,136,1,4,0,147,0,20,11,7,92,0,1,0,21,0,1,1,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0
"2020-12-28",26,143,0,4,21,134,1,15,8,14,101,2,3,0,21,0,1,1,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0
"2020-12-29",7,137,0,4,14,76,1,10,8,18,111,0,3,18,39,1,2,2,0,9,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0
"2020-12-30",15,148,0,4,0,76,0,10,8,11,119,0,3,0,39,0,2,2,2,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,0,0,0,0,0
"2020-12-31",19,160,0,3,7,79,1,10,8,11,123,0,3,0,39,0,2,2,1,12,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,2,0,0,0,0,0
"2021-01-01",6,134,0,3,0,69,0,8,7,12,124,0,3,0,39,0,2,2,0,10,0,0,0,0,0,0,0,5,8,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,130,0,2,0,51,0,6,6,9,130,0,3,0,39,0,2,2,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,121,0,2,0,43,0,5,5,10,135,0,3,0,39,0,2,2,0,8,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",33,138,0,2,16,49,3,6,5,56,178,2,5,0,39,0,2,2,11,18,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",19,154,0,2,25,74,3,9,8,18,188,0,4,0,39,0,2,2,7,24,3,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",19,163,1,2,65,139,6,15,12,18,194,1,5,0,39,0,2,2,0,23,1,4,0,0,0,0,0,0,12,0,0,18,18,1,1,1,0,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,162,2,3,78,196,5,19,14,19,203,1,6,0,39,0,2,2,3,26,0,4,22,22,2,2,1,0,12,0,0,0,18,0,1,1,1,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,161,2,5,73,269,7,26,17,13,204,0,4,0,39,0,2,2,0,25,1,5,0,22,0,2,1,0,11,0,0,0,18,0,1,1,1,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,152,0,5,0,269,0,26,17,5,190,0,4,0,39,0,2,2,0,22,0,5,0,22,0,2,1,0,8,0,0,0,18,0,1,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,148,0,5,4,266,1,26,17,9,188,0,4,0,39,0,2,2,1,21,0,5,0,22,0,2,1,1,9,0,0,0,18,0,1,1,4,8,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",25,156,2,7,67,333,8,34,23,20,194,0,4,0,39,0,2,2,6,27,1,6,52,74,11,13,3,5,13,0,0,0,18,0,1,1,2,8,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,165,0,7,23,356,4,38,25,10,193,0,4,0,39,0,2,2,1,25,0,6,13,87,2,15,3,1,14,0,0,0,18,0,1,1,2,10,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,173,0,7,46,402,3,41,26,19,202,0,4,0,39,0,2,2,3,27,1,7,11,98,2,17,5,3,16,0,0,0,18,0,1,1,3,13,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",11,174,3,10,27,429,4,45,29,15,200,0,4,0,39,0,2,2,0,25,1,8,37,135,7,24,7,0,16,0,0,0,18,0,1,1,1,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",24,175,1,11,67,470,8,49,30,14,191,1,3,0,39,0,2,2,2,25,0,8,7,142,3,27,8,0,14,0,0,0,18,0,1,1,1,14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,158,0,9,8,365,2,38,21,12,164,0,3,0,39,0,2,2,0,17,0,7,0,112,0,24,7,0,14,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,159,0,7,6,350,1,37,19,15,168,0,2,0,39,0,2,2,0,16,0,7,6,118,1,25,7,1,14,0,0,0,0,0,0,0,0,13,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,172,0,7,79,344,7,37,19,19,170,0,1,0,39,0,2,2,7,21,1,7,86,199,15,39,9,0,14,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,176,3,8,27,324,4,38,21,19,177,1,2,0,39,0,2,2,1,22,1,6,6,205,1,40,10,1,14,0,0,0,0,0,0,0,2,13,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,181,1,9,36,360,6,44,24,18,186,0,2,0,39,0,2,2,2,23,2,8,19,219,3,42,10,0,12,0,0,0,0,0,0,0,2,13,3,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,192,0,8,47,386,5,46,24,28,202,0,2,0,39,0,2,2,2,21,0,8,26,245,3,45,10,2,14,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",19,188,4,10,74,405,8,48,26,15,204,0,2,0,39,0,2,2,2,21,1,9,23,186,5,33,9,2,12,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,177,1,11,0,400,0,47,26,13,188,3,5,0,39,0,2,2,2,20,1,9,7,174,1,31,9,0,10,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,166,0,10,0,365,0,44,25,16,188,1,6,0,39,0,2,2,3,21,0,8,0,174,0,31,9,0,10,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",73,220,6,16,96,405,10,47,25,76,249,5,11,0,39,0,2,2,16,37,0,7,0,164,0,29,9,0,9,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",24,230,0,15,129,492,15,55,29,29,264,20,30,31,70,2,4,4,11,46,4,11,15,147,3,26,9,0,8,1,1,0,0,0,0,0,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",10,228,0,15,43,529,3,57,31,14,267,9,39,45,115,2,6,6,5,50,0,11,25,172,4,30,10,0,8,0,1,0,0,0,0,0,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,3,23,8,55,2,9,4
"2021-01-28",10,223,3,18,63,545,6,57,32,13,264,4,42,91,206,4,10,10,0,45,1,11,18,171,2,29,10,0,8,0,1,0,0,0,0,0,2,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,23,9,64,3,12,4
"2021-01-29",12,216,5,22,175,656,12,64,37,16,262,6,48,274,462,16,25,20,1,42,1,10,10,137,2,22,10,1,9,0,1,0,0,0,0,0,1,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,15,18,82,3,15,4
"2021-01-30",4,202,0,20,70,688,4,62,36,4,233,4,44,79,541,4,29,24,0,40,0,9,0,129,0,21,10,0,8,0,1,0,0,0,0,0,1,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,9,0,50,0,10,3
"2021-01-31",4,193,1,20,0,641,0,57,34,11,230,1,45,13,554,1,30,25,0,39,0,9,0,90,0,15,8,0,8,0,1,0,0,0,0,0,0,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,9,0,50,0,10,3
"2021-02-01",69,228,6,23,313,881,21,70,43,115,313,16,59,521,1075,22,52,38,20,58,3,11,25,108,4,16,10,0,4,0,1,0,0,0,0,0,2,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,9,18,61,2,11,3
"2021-02-02",28,246,0,21,289,1141,23,89,53,17,303,6,65,309,1384,19,71,44,4,50,1,11,7,82,1,13,8,1,5,0,1,0,0,0,0,0,2,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,9,0,61,0,11,3
"2021-02-03",7,243,1,21,177,1299,12,100,54,10,286,5,67,198,1564,8,78,50,3,50,1,11,7,82,1,13,7,0,4,0,1,0,0,0,0,0,2,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,8,0,61,0,11,3
"2021-02-04",2,219,2,20,0,1240,0,95,52,7,255,5,68,162,1552,7,78,56,0,43,0,11,7,74,1,11,6,0,4,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,6,0,43,0,9,3
"2021-02-05",2,179,2,20,14,1176,2,89,49,3,220,2,62,100,1588,4,79,55,0,28,0,10,0,67,0,10,6,0,4,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,35,0,8,3
