"date","kindergarten.employees.confirmed","kindergarten.employees.active","kindergarten.attendees.confirmed","kindergarten.attendees.active","kindergarten.attendees.to_quarantine","kindergarten.attendees.quarantined","kindergarten.units.to_quarantine","kindergarten.units.quarantined","kindergarten.units.remote","elementary.employees.confirmed","elementary.employees.active","elementary.attendees.confirmed","elementary.attendees.active","elementary.attendees.to_quarantine","elementary.attendees.quarantined","elementary.units.to_quarantine","elementary.units.quarantined","elementary.units.remote","elementary_special.employees.confirmed","elementary_special.employees.active","elementary_special.attendees.confirmed","elementary_special.attendees.active","elementary_special.attendees.to_quarantine","elementary_special.attendees.quarantined","elementary_special.units.to_quarantine","elementary_special.units.quarantined","elementary_special.units.remote","music.employees.confirmed","music.employees.active","music.attendees.confirmed","music.attendees.active","music.attendees.to_quarantine","music.attendees.quarantined","music.units.to_quarantine","music.units.quarantined","music.units.remote","highschool.employees.confirmed","highschool.employees.active","highschool.attendees.confirmed","highschool.attendees.active","highschool.attendees.to_quarantine","highschool.attendees.quarantined","highschool.units.to_quarantine","highschool.units.quarantined","highschool.units.remote","dormitory.employees.confirmed","dormitory.employees.active","dormitory.attendees.confirmed","dormitory.attendees.active","dormitory.attendees.to_quarantine","dormitory.attendees.quarantined","dormitory.units.to_quarantine","dormitory.units.quarantined","dormitory.units.remote","institutions.employees.confirmed","institutions.employees.active","institutions.attendees.confirmed","institutions.attendees.active","institutions.attendees.to_quarantine","institutions.attendees.quarantined","institutions.units.to_quarantine","institutions.units.quarantined","institutions.units.remote"
"2020-12-02",7,131,0,8,24,269,1,28,18,12,115,1,19,0,176,0,9,7,0,8,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1,0,0,0,0,0
"2020-12-03",12,137,0,8,12,281,2,30,21,9,116,0,19,0,176,0,9,7,1,9,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,5,16,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0
"2020-12-04",20,149,2,10,47,324,7,36,24,5,111,2,20,0,176,0,9,7,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,2,0,0,0,0,0
"2020-12-05",4,133,0,9,7,314,1,36,23,7,99,0,18,0,176,0,9,7,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,20,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0
"2020-12-06",3,125,0,7,6,275,1,32,21,3,92,1,15,0,176,0,9,7,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,2,0,0,0,0,0
"2020-12-07",21,138,1,7,32,282,3,32,21,23,108,1,15,0,176,0,9,7,2,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,18,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,2,0,0,0,0,1
"2020-12-08",9,135,3,10,60,304,6,29,22,16,118,0,13,0,176,0,9,7,1,8,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,0,0,1
"2020-12-09",20,150,1,11,53,357,6,35,26,10,125,2,15,0,176,0,9,7,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,3,0,0,0,0,1
"2020-12-10",14,158,2,13,12,369,2,37,28,6,125,0,15,0,176,0,9,7,1,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,23,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,3,0,0,0,0,1
"2020-12-11",12,154,0,13,74,415,6,40,28,11,128,0,13,0,176,0,9,7,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,21,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,2,0,0,0,0,1
"2020-12-12",6,146,0,11,8,423,1,41,27,4,116,1,14,0,176,0,9,7,0,6,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,1
"2020-12-13",5,141,0,11,0,393,0,39,27,2,111,0,13,0,176,0,9,7,0,5,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,22,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,1
"2020-12-14",29,159,2,13,3,324,1,33,25,16,119,2,14,0,176,0,9,7,0,5,0,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,4,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,1,3,0,0,0,0,0
"2020-12-15",16,152,1,12,130,431,9,38,22,10,121,0,13,0,176,0,9,7,0,5,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,2,0,0,0,0,0
"2020-12-16",13,162,2,13,58,476,5,41,22,6,114,1,14,0,176,0,9,7,0,5,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,24,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,0,0
"2020-12-17",13,168,1,14,17,467,2,40,24,6,113,0,13,0,176,0,9,7,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,25,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0
"2020-12-18",19,169,0,11,92,527,9,46,24,11,107,0,13,0,176,0,9,7,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,0,0,0,0,0
"2020-12-19",2,151,0,11,0,453,0,38,20,3,92,0,13,0,176,0,9,7,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0
"2020-12-20",5,147,1,10,0,448,0,37,20,6,94,0,13,0,176,0,9,7,1,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,2,3,0,0,0,0,0
"2020-12-21",26,161,0,9,4,357,1,30,18,11,96,0,13,0,176,0,9,7,2,4,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,0,0
"2020-12-22",13,162,1,10,38,339,6,33,20,12,100,0,12,0,176,0,9,7,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,4,0,0,0,0,0
"2020-12-23",19,174,0,10,4,343,1,34,20,11,107,0,11,0,176,0,9,7,1,5,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,4,0,0,0,0,0
"2020-12-24",14,180,0,9,12,355,2,36,21,8,110,1,10,0,176,0,9,7,1,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,24,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,0,0,0,0
"2020-12-25",7,156,0,9,6,339,1,34,19,6,95,0,8,0,176,0,9,7,1,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,21,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0
"2020-12-26",3,148,1,7,0,325,0,33,19,9,94,0,8,0,176,0,9,7,1,8,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,18,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-27",7,143,1,7,0,255,0,27,17,9,99,0,7,0,176,0,9,7,1,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-28",26,150,0,7,21,242,1,22,14,15,109,2,9,0,176,0,9,7,1,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,17,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0
"2020-12-29",8,145,0,7,14,184,1,17,14,18,119,0,9,18,194,1,10,8,0,10,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0
"2020-12-30",15,156,0,7,0,184,0,17,14,12,128,0,9,0,194,0,10,8,2,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,0,0,0,0
"2020-12-31",19,169,0,6,7,187,1,17,13,11,132,0,9,0,194,0,10,8,1,13,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,18,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0
"2021-01-01",8,142,0,6,0,177,0,15,11,12,133,0,9,0,194,0,10,8,0,11,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,2,0,0,0,0,0
"2021-01-02",4,138,0,5,0,159,0,13,9,9,139,0,9,0,194,0,10,8,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,2,0,0,0,0,0
"2021-01-03",6,129,0,5,0,151,0,12,8,11,144,0,9,0,194,0,10,8,0,9,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0
"2021-01-04",36,149,0,5,16,157,3,13,9,56,187,2,11,0,194,0,10,8,11,19,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,3,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,2,2,0,0,0,0,0
"2021-01-05",20,166,0,5,25,182,3,16,12,18,196,0,10,0,194,0,10,8,7,25,3,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,1,3,0,0,0,0,0
"2021-01-06",20,176,1,5,65,247,6,22,16,19,202,1,11,0,194,0,10,8,0,24,1,4,0,0,0,0,0,0,13,0,0,18,18,1,1,1,0,12,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,3,6,0,0,0,0,0
"2021-01-07",11,175,2,6,78,304,5,26,19,19,210,1,12,0,194,0,10,8,3,27,0,4,22,22,2,2,1,0,13,0,0,0,18,0,1,1,1,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,6,4,4,1,1,1
"2021-01-08",14,174,2,8,73,377,7,33,22,13,211,0,10,0,194,0,10,9,0,26,1,5,0,22,0,2,1,0,12,0,0,0,18,0,1,1,1,12,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,6,3,7,1,2,2
"2021-01-09",4,164,0,8,0,377,0,33,21,5,197,0,10,0,194,0,10,9,0,23,0,5,0,22,0,2,1,0,9,0,0,0,18,0,1,1,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,0,7,0,2,2
"2021-01-10",4,160,0,8,4,374,1,33,21,9,195,0,10,0,194,0,10,9,1,22,0,5,0,22,0,2,1,1,10,0,0,0,18,0,1,1,4,11,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,8,0,7,0,2,2
"2021-01-11",26,169,2,10,67,441,8,41,29,20,200,0,10,0,194,0,10,9,6,28,1,6,52,74,11,13,3,5,14,0,0,0,18,0,1,1,2,10,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,22,1,9,4,11,1,3,2
"2021-01-12",20,176,0,10,23,464,4,45,31,10,199,0,10,0,194,0,10,9,1,26,0,6,13,87,2,15,3,1,15,0,0,0,18,0,1,1,2,12,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,23,0,9,0,11,0,3,2
"2021-01-13",20,184,1,11,69,533,4,49,33,19,208,0,10,0,194,0,10,9,3,28,1,7,11,98,2,17,5,3,17,0,0,0,18,0,1,1,3,15,0,7,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,24,3,12,0,11,0,3,2
"2021-01-14",12,186,3,14,55,588,6,55,37,15,205,0,10,0,194,0,10,9,0,26,1,8,37,135,7,24,7,0,17,0,0,0,18,0,1,1,1,16,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,23,0,11,3,14,1,4,2
"2021-01-15",25,187,1,15,67,629,8,59,38,14,196,1,9,0,194,0,10,9,2,26,0,8,7,142,3,27,8,0,15,0,0,0,18,0,1,1,2,17,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,19,1,10,6,20,2,6,2
"2021-01-16",8,167,0,13,8,501,2,47,28,12,167,0,9,0,194,0,10,9,0,18,0,7,0,112,0,24,7,0,15,0,0,0,0,0,0,0,0,16,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,9,0,16,0,5,2
"2021-01-17",10,168,0,11,6,486,1,46,25,15,171,0,8,24,218,1,11,10,0,17,0,7,6,118,1,25,7,1,15,0,0,0,0,0,0,0,0,16,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,13,0,7,0,16,0,5,2
"2021-01-18",27,180,0,11,79,480,7,46,25,20,174,0,7,0,218,0,11,10,7,22,1,7,86,199,15,39,9,0,15,0,0,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,21,8,15,0,9,0,3,1
"2021-01-19",15,184,3,12,27,460,4,47,27,20,182,1,8,0,218,0,11,10,1,23,1,6,6,205,1,40,11,1,15,0,0,0,0,0,0,0,2,15,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,5,20,0,9,0,3,1
"2021-01-20",13,189,2,14,58,496,7,53,30,18,191,0,8,0,218,0,11,10,2,24,2,8,19,219,3,42,11,0,13,0,0,0,0,0,0,0,2,15,3,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,24,1,20,14,23,2,5,2
"2021-01-21",19,200,0,13,47,522,5,55,30,29,208,0,8,0,218,0,11,10,2,22,0,8,26,245,3,45,11,2,15,0,0,0,0,0,0,0,2,14,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,31,0,19,0,18,0,3,2
"2021-01-22",20,199,4,15,74,541,8,57,32,16,211,0,8,0,218,0,11,10,2,22,1,9,23,186,5,33,10,2,13,0,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,32,0,18,22,36,3,5,2
"2021-01-23",10,188,1,16,0,536,0,56,32,13,196,3,11,0,218,0,11,9,2,21,1,9,7,174,1,31,9,0,11,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,34,0,15,0,36,0,5,2
"2021-01-24",4,176,0,14,0,473,0,51,30,16,196,1,12,0,218,0,11,9,3,22,0,8,0,174,0,31,9,0,11,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,16,0,36,0,5,2
"2021-01-25",75,232,7,21,110,527,11,55,31,80,261,5,17,0,218,0,11,9,16,38,0,7,0,164,0,29,9,1,11,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,3,19,3,39,1,6,3
"2021-01-26",26,244,0,20,129,614,15,63,34,29,276,22,38,31,249,2,13,11,11,47,4,11,15,147,3,26,9,0,9,1,1,0,0,0,0,0,2,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,3,21,8,47,1,7,3
"2021-01-27",13,245,0,20,49,657,4,66,37,14,279,9,47,45,294,2,15,13,5,51,0,11,25,172,4,30,10,0,9,0,1,0,0,0,0,0,0,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,3,23,8,55,2,9,4
"2021-01-28",11,241,3,23,63,673,6,66,38,13,275,4,50,91,385,4,19,17,0,46,1,11,18,171,2,29,10,0,9,0,1,0,0,0,0,0,2,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,23,9,64,3,12,4
"2021-01-29",15,237,6,27,191,800,13,74,44,17,275,6,56,274,641,16,34,27,1,43,1,10,10,137,2,22,10,1,10,0,1,0,0,0,0,0,1,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,0,15,18,82,3,15,4
"2021-01-30",4,221,0,25,70,818,4,71,42,4,244,4,52,99,740,5,39,32,0,41,0,9,0,129,0,21,10,0,9,0,1,0,0,0,0,0,1,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,50,0,10,3
"2021-01-31",4,212,1,25,0,771,0,66,40,11,242,1,53,13,753,1,40,33,0,40,0,9,0,90,0,15,8,0,9,0,1,0,0,0,0,0,0,11,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,9,0,50,0,10,3
"2021-02-01",84,262,6,28,409,1107,26,84,51,126,336,19,70,539,1292,23,63,47,19,58,3,11,25,108,4,16,10,1,6,0,1,0,0,0,0,0,4,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,1,10,18,61,2,11,3
"2021-02-02",30,281,2,28,330,1402,25,104,60,20,329,7,77,309,1601,19,82,52,4,51,2,12,13,88,2,14,9,2,8,0,1,0,0,0,0,0,2,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,10,8,69,1,12,4
"2021-02-03",11,282,1,28,237,1620,16,119,63,14,316,11,85,247,1830,10,91,58,4,52,2,13,7,88,1,14,8,0,8,0,1,0,0,0,0,0,3,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,9,23,92,4,16,4
"2021-02-04",7,263,7,32,94,1655,5,119,63,19,293,11,92,319,1975,15,99,67,0,45,0,13,33,106,8,19,8,0,8,0,0,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,1,8,19,93,3,17,4
"2021-02-05",18,237,5,35,137,1714,10,121,63,15,270,9,93,299,2210,14,110,68,0,29,0,12,8,107,2,20,9,2,9,0,0,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,1,6,13,90,5,20,3
"2021-02-06",7,210,2,37,38,1596,2,107,55,12,242,3,86,156,2144,7,107,63,1,26,0,9,0,102,0,19,8,1,8,0,0,0,0,0,0,0,1,16,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,5,0,82,0,18,3
"2021-02-07",3,196,1,34,0,1538,0,102,54,8,237,2,77,61,2044,3,103,63,0,23,0,9,0,102,0,19,8,0,8,1,1,0,0,0,0,0,0,15,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,5,0,73,0,15,2
"2021-02-08",3,188,1,33,12,1419,1,94,50,16,241,5,79,0,1959,0,99,59,2,24,0,8,0,79,0,16,7,1,9,0,1,30,30,1,1,1,2,16,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,1,6,14,69,2,14,1
"2021-02-09",57,229,5,33,414,1655,27,111,57,79,305,9,83,180,1836,9,92,55,10,31,1,7,28,90,4,18,7,2,11,0,1,0,30,0,1,1,1,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,8,0,69,0,14,1
"2021-02-10",15,239,1,32,49,1646,5,112,56,18,307,12,87,322,2086,14,101,62,0,31,0,7,11,95,2,19,6,0,10,0,1,16,46,3,4,2,5,20,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,8,23,92,2,16,1
"2021-02-11",8,198,2,31,125,1524,7,101,54,14,276,5,90,220,1991,11,93,64,0,21,2,8,0,73,0,15,5,1,11,0,1,0,46,0,4,2,4,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,7,4,96,1,17,2
"2021-02-12",7,175,6,35,269,1510,16,99,50,10,245,6,89,201,1905,11,91,66,0,18,0,6,23,73,6,15,5,0,10,0,1,0,46,0,4,2,0,22,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,7,15,102,3,19,3
"2021-02-13",6,149,0,33,61,1240,5,78,47,7,222,4,79,19,1553,1,75,57,0,13,0,1,0,47,0,8,4,0,9,0,1,0,46,0,4,2,0,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,0,79,0,15,3
"2021-02-14",6,148,0,31,12,1148,1,72,47,8,216,6,70,55,1396,3,68,52,0,12,0,1,0,40,0,7,3,0,9,0,1,0,46,0,4,2,1,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,5,0,56,0,11,2
"2021-02-15",38,172,7,29,185,1176,13,75,48,39,241,38,96,422,1572,20,77,51,1,13,3,4,18,50,3,8,5,1,10,0,1,0,46,0,4,2,12,33,8,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0,4,0,43,0,6,2
"2021-02-16",17,176,4,30,224,1369,14,87,53,16,234,11,102,233,1673,10,81,51,1,14,0,4,29,79,7,15,6,2,11,0,1,0,46,0,4,3,2,35,3,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,0,4,0,43,0,6,2
"2021-02-17",10,177,5,33,144,1482,7,92,56,8,234,12,112,154,1731,7,84,54,0,12,1,5,7,57,1,9,6,0,11,0,0,0,46,0,4,3,4,37,1,23,94,94,4,4,4,0,0,0,0,0,0,0,0,0,1,15,0,3,0,43,0,6,2
"2021-02-18",13,187,2,35,153,1635,11,103,60,12,232,11,119,415,2131,18,101,61,0,11,0,5,0,52,0,8,5,1,12,0,0,0,46,0,4,3,6,43,6,29,0,94,0,4,4,0,0,0,0,0,0,0,0,0,0,12,2,4,0,43,0,6,2
"2021-02-19",24,180,5,40,395,1747,24,109,62,13,215,19,133,359,2373,16,112,63,2,7,0,5,0,20,0,3,2,0,11,0,0,0,16,0,3,3,6,47,2,30,92,186,5,9,6,2,2,0,0,0,0,0,0,0,0,11,0,4,0,29,0,3,2
"2021-02-20",9,157,2,36,12,1629,1,101,55,12,165,11,111,94,2090,5,96,55,0,5,0,4,0,20,0,3,2,0,7,0,0,0,0,0,0,2,2,42,0,29,50,198,2,9,5,0,2,0,0,0,0,0,0,0,2,10,0,2,0,0,0,0,0
"2021-02-21",4,151,1,37,11,1541,1,97,53,10,160,11,113,0,1886,0,86,48,0,5,0,3,0,7,0,1,1,1,7,0,0,0,0,0,0,2,1,36,1,28,0,198,0,9,5,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0
"2021-02-22",43,181,5,39,254,1537,21,104,52,48,194,34,140,47,1772,2,80,49,6,11,0,2,0,7,0,1,1,1,7,4,4,0,0,0,0,1,4,39,11,39,30,228,1,10,6,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-23",10,186,2,38,86,1526,7,104,50,16,192,26,163,108,1838,7,85,53,3,14,0,2,0,7,0,1,1,2,9,0,4,0,0,0,0,1,3,41,7,43,22,238,1,10,7,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-24",7,187,5,42,113,1564,8,108,53,19,204,24,185,77,1886,3,87,54,0,14,0,2,0,7,0,1,1,0,9,1,5,0,0,0,0,1,1,41,5,48,0,157,0,7,7,0,2,0,0,0,0,0,0,1,2,8,0,2,0,0,0,0,0
"2021-02-25",11,175,2,38,106,1589,8,109,58,22,214,30,209,371,1943,18,91,56,0,14,0,2,0,7,0,1,1,0,8,0,5,0,0,0,0,1,2,42,4,52,43,175,2,8,8,0,2,0,0,0,0,0,0,1,0,7,0,2,0,0,0,0,0
"2021-02-26",15,168,2,36,96,1524,7,104,60,19,209,14,207,386,2010,24,100,62,1,15,0,2,0,7,0,1,1,0,7,0,5,0,0,0,0,1,4,42,6,50,55,230,2,10,9,0,2,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0
"2021-02-27",3,159,0,32,38,1416,3,100,60,10,205,7,197,138,1759,6,90,57,0,14,0,2,0,0,0,0,0,0,7,0,5,0,0,0,0,1,1,38,4,49,0,230,0,10,9,0,2,0,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0
"2021-02-28",2,142,0,27,0,1248,0,89,53,3,199,10,201,28,1603,1,83,53,0,14,0,2,0,0,0,0,0,0,6,0,5,0,0,0,0,1,4,39,1,49,0,230,0,10,9,0,2,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,0
"2021-03-01",40,153,1,26,208,1012,11,73,53,53,236,103,276,553,1831,40,107,59,7,19,0,2,7,7,1,1,1,2,7,1,3,5,5,1,1,2,7,37,19,66,186,400,7,16,11,0,2,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0
"2021-03-02",9,153,1,24,125,1007,7,71,54,10,231,19,284,434,2167,21,124,70,0,16,1,3,9,16,1,2,2,0,7,0,3,0,5,0,1,1,7,41,9,73,18,404,1,16,11,0,2,0,0,0,0,0,0,1,0,4,0,1,30,30,3,3,1
"2021-03-03",10,156,1,23,51,1024,4,73,53,21,242,35,307,687,2790,32,152,85,4,20,1,4,0,16,0,2,2,0,7,0,3,0,5,0,1,1,6,45,11,82,77,458,3,18,12,0,0,0,0,25,25,1,1,1,1,3,0,1,0,30,0,3,1
"2021-03-04",6,135,3,25,117,926,7,63,48,11,226,23,313,604,3305,27,175,96,1,20,0,4,0,16,0,2,2,1,7,1,4,0,0,0,0,0,2,44,6,85,155,523,6,21,16,0,0,0,0,0,25,0,1,1,2,5,0,1,11,41,2,5,2
"2021-03-05",10,125,1,22,83,917,5,59,44,20,225,20,311,896,3928,44,203,102,0,19,0,4,0,16,0,2,2,0,6,2,5,0,0,0,0,0,3,45,8,81,76,577,3,23,16,0,0,0,0,0,25,0,1,1,0,5,0,1,0,41,0,5,2
"2021-03-06",3,115,0,17,40,875,2,55,41,4,197,10,252,319,3937,15,202,100,1,13,0,3,0,16,0,2,2,0,4,1,6,0,0,0,0,0,4,45,3,77,0,521,0,21,15,0,0,0,0,0,25,0,1,1,0,4,0,1,0,41,0,5,2
"2021-03-07",5,112,0,14,0,786,0,49,36,10,194,8,245,66,3878,3,197,99,0,13,0,3,0,16,0,2,2,0,4,1,7,0,0,0,0,0,1,46,3,75,0,482,0,19,13,0,0,0,0,0,25,0,1,1,0,4,0,1,0,41,0,5,2
"2021-03-08",26,129,2,15,150,808,8,47,33,49,217,56,276,551,4137,25,206,109,2,15,2,5,18,34,2,4,3,0,4,0,7,0,0,0,0,0,6,47,13,84,201,625,10,27,18,0,0,0,0,0,25,0,1,2,1,5,0,1,6,47,1,6,2
"2021-03-09",19,139,1,14,155,912,11,55,37,18,221,29,292,341,4186,16,202,115,3,17,0,5,9,43,1,5,4,2,6,1,8,0,0,0,0,0,7,50,12,91,268,832,12,37,26,0,0,0,0,0,25,0,1,2,0,5,0,1,0,47,0,6,2
