date,changed.from,changed.to,school_type,school,subunit,students,regime,reason
2020-10-02,2020-09-30,2020-10-09,SS,1016,1030,29,SSKAR,SSOKUUC
2020-10-02,2020-09-01,2020-10-02,SS,1256,1029,26,SSPRI,SSSUMUC
2020-10-02,2020-09-30,2020-10-09,SS,12,1029,24,SSKAR,SSOKUUC
2020-10-02,2020-10-01,2020-10-08,SS,22,1031,26,SSKAR,SSOKUUC
2020-10-02,2020-10-02,2020-10-10,SS,22,1030,30,SSKAR,SSOKUUC
2020-10-02,2020-09-04,2020-10-05,OS,437,1010,22,OSKAR,OSOKUUC
2020-10-02,2020-09-30,2020-10-09,OS,483,1005,19,OSKAR,OSOKUU
2020-10-02,2020-09-30,2020-10-04,OS,505,1011,21,OSPRI,OSOKUUC
2020-10-02,2020-09-30,2020-10-04,OS,505,1011,24,OSKAR,OSOKUUC
2020-10-02,2020-09-30,2020-10-09,SS,1295,1031,28,SSKAR,SSOKUUC
2020-10-02,2020-10-02,2020-10-04,SS,970,1030,23,SSKAR,SSOKUUC
2020-10-02,2020-09-29,2020-10-08,PV,19190,1046,8,ZAVKAR,ZAVOKUU
2020-10-03,2020-09-01,2020-09-10,PV,11429,1002,10,PVKAR,PVOKUV
2020-10-03,2020-10-03,2020-10-10,OS,112,1004,21,OSKAR,OSOKUU
2020-10-03,2020-10-03,2020-10-10,OS,112,1004,21,OSKAR,OSOKUU
2020-10-03,2020-09-16,2020-09-20,OS,112,1007,24,OSKAR,OSOKUUC
2020-10-03,2020-10-05,2020-10-08,OS,3709,1010,10,OSKAR,OSOKUUC
2020-10-04,2020-09-29,2020-10-08,PV,12630,1002,23,PVKAR,PVOKUUC
2020-10-04,2020-09-28,2020-10-07,PV,21535,1002,23,PVKAR,PVOKUUC
2020-10-04,2020-09-28,2020-10-07,PV,21815,1002,20,PVKAR,PVOKUUC
2020-10-04,2020-09-28,2020-10-07,PV,21815,1002,19,PVKAR,PVOKUUC
2020-10-04,2020-10-03,2020-10-09,SS,1016,1031,25,SSKAR,SSOKUUC
2020-10-04,2020-10-05,2020-10-11,OS,1345,1012,23,OSKAR,OSOKUUC
2020-10-04,2020-10-05,2020-10-15,PV,19870,1003,19,PVKAR,PVOKUV
2020-10-04,2020-10-03,2020-10-10,OS,269,1007,24,OSKAR,OSSUMUC
2020-10-04,2020-09-29,2020-10-08,OS,275,1012,24,OSKAR,OSSUMUC
2020-10-04,2020-10-05,2020-10-07,SS,9848,1030,33,SSKAR,SSOKUUC
2020-10-04,2020-10-05,2020-10-08,SS,9848,1028,30,SSKAR,SSOKUUC
2020-10-04,2020-09-30,2020-10-09,OS,319,1007,24,OSKAR,OSOKUUC
2020-10-04,2020-10-01,2020-10-10,SS,43,1029,26,SSKAR,SSOKUUC
2020-10-04,2020-10-01,2020-10-12,OS,528,1011,19,OSKAR,OSOKUUC
2020-10-04,2020-10-04,2020-10-11,OS,561,1004,23,OSKAR,OSOKUU
2020-10-04,2020-10-05,2020-10-10,OS,6687,1012,19,OSKAR,OSOKUUC
2020-10-05,2020-10-05,2020-10-14,SS,1054,1031,24,SSKAR,SSOKUUC
2020-10-05,2020-10-05,2020-10-10,SS,13,1031,17,SSKAR,SSOKUUC
2020-10-05,2020-10-05,2020-10-11,SS,20775,1029,30,SSKAR,SSOKUUC
2020-10-05,2020-10-05,2020-10-11,PV,3718,1002,17,OSKAR,OSOKUDS
2020-10-05,2020-10-01,2020-10-10,OS,317,1012,27,OSKAR,OSOKUUC
2020-10-05,2020-09-30,2020-10-09,OS,3767,1004,18,OSKAR,OSOKUU
2020-10-05,2020-10-05,2020-10-09,PV,10089,1002,22,OSKAR,OSOKUUC
2020-10-05,2020-10-05,2020-10-09,OS,417,1006,20,OSKAR,OSOKUDD
2020-10-05,2020-10-05,2020-10-09,OS,417,1007,19,OSKAR,OSOKUUC
2020-10-05,2020-10-02,2020-10-11,OS,575,1012,25,OSKAR,OSOKUUC
2020-10-05,2020-10-05,2020-10-13,OS,6687,1012,20,OSKAR,OSOKUUC
2020-10-05,2020-10-05,2020-10-09,SS,67,1031,23,SSKAR,SSSUMUC
2020-10-06,2020-10-05,2020-10-06,SS,1256,1029,26,SSPRI,SSSUMUC
2020-10-06,2020-10-06,2020-10-16,PV,22695,1002,23,PVKAR,PVOKUV
2020-10-06,2020-10-04,2020-10-09,OS,17510,1011,20,OSKAR,OSOKUUC
2020-10-06,2020-10-04,2020-10-14,OS,17510,1011,20,OSKAR,OSOKUUC
2020-10-06,2020-10-04,2020-10-14,OS,17510,1011,19,OSKAR,OSOKUUC
2020-10-06,2020-10-05,2020-10-11,SS,25,1029,32,SSKAR,SSOKUUC
2020-10-06,2020-10-06,2020-10-11,OS,300,1011,20,OSKAR,OSOKUUC
2020-10-06,2020-10-06,2020-10-12,OS,319,1012,24,OSKAR,OSOKUUC
2020-10-06,2020-10-07,2020-10-11,OS,382,1010,22,OSKAR,OSOKUUC
2020-10-06,2020-10-06,2020-10-06,OS,483,1009,26,OSKAR,OSOKUUC
2020-10-06,2020-10-03,2020-10-12,OS,500,1006,17,OSKAR,OSSUMU
2020-10-06,2020-10-06,2020-10-13,OS,500,1007,15,OSPRI,OSSUMU
2020-10-06,2020-10-03,2020-10-12,OS,784,1006,9,OSKAR,OSOKUU
2020-10-06,2020-09-30,2020-10-09,OS,505,1012,24,OSKAR,OSOKUUC
2020-10-06,2020-09-30,2020-10-09,OS,846,1006,18,OSKAR,OSOKUUC
2020-10-06,2020-10-05,2020-10-08,OS,604,1004,25,OSKAR,OSSUMUC
2020-10-06,2020-10-05,2020-10-08,OS,604,1004,26,OSKAR,OSOKUUC
2020-10-06,2020-10-06,2020-10-11,SS,74,1030,26,SSKAR,SSOKUUC
2020-10-06,2020-10-02,2020-10-11,SS,970,1031,25,SSKAR,SSOKUUC
2020-10-06,2020-09-30,2020-10-10,SS,3816,1029,32,SSKAR,SSOKUUC
2020-10-07,2020-10-07,2020-10-10,SS,1016,1030,29,SSKAR,SSOKUUC
2020-10-07,2020-10-07,2020-10-07,SS,1256,1029,26,SSPRI,SSOKUUC
2020-10-07,2020-10-07,2020-10-09,SS,9890,1031,26,SSKAR,SSOKUUC
2020-10-07,2020-10-07,2020-10-14,OS,131,1012,21,OSKAR,OSOKUUC
2020-10-07,2020-10-07,2020-10-14,OS,131,1065,6,OSKAR,OSOKUUC
2020-10-07,2020-10-06,2020-10-15,OS,169,1005,14,OSKAR,OSOKUU
2020-10-07,2020-10-08,2020-10-11,OS,200,1011,26,OSKAR,OSOKUUC
2020-10-07,2020-10-05,2020-10-14,SS,20132,1031,13,SSKAR,SSOKUUC
2020-10-07,2020-10-07,2020-10-11,SS,20775,1028,30,SSKAR,SSOKUUC
2020-10-07,2020-10-07,2020-10-11,SS,20775,1028,30,SSKAR,SSSUMUC
2020-10-07,2020-10-07,2020-10-09,OS,223,1011,21,OSKAR,OSOKUUC
2020-10-07,2020-10-07,2020-10-10,OS,223,1011,22,OSKAR,OSOKUUC
2020-10-07,2020-10-02,2020-10-09,SS,22,1030,30,SSKAR,SSSUMUC
2020-10-07,2020-10-07,2020-10-11,SS,23,1028,31,SSKAR,SSOKUUC
2020-10-07,2020-10-07,2020-10-12,SS,23,1030,30,SSKAR,SSOKUUC
2020-10-07,2020-10-06,2020-10-11,GS,304,1508,6,GSKAR,GSSUMU
2020-10-07,2020-10-08,2020-10-14,SS,9977,1028,28,SSKAR,SSOKUUC
2020-10-07,2020-10-05,2020-10-14,OS,500,1007,15,OSKAR,OSOKUU
2020-10-07,2020-10-07,2020-10-09,GS,512,1535,12,GSKAR,GSSUMU
2020-10-07,2020-10-07,2020-10-09,GS,512,1535,13,GSKAR,GSSUMU
2020-10-07,2020-10-07,2020-10-09,GS,512,1537,14,GSKAR,GSSUMU
2020-10-07,2020-10-07,2020-10-09,GS,512,1537,8,GSKAR,GSSUMU
2020-10-07,2020-10-07,2020-10-09,GS,512,1537,8,GSKAR,GSSUMU
2020-10-07,2020-10-07,2020-10-11,OS,936,1006,10,OSKAR,OSOKUU
2020-10-07,2020-10-07,2020-10-08,OS,6687,1009,22,OSKAR,OSOKUU
2020-10-07,2020-10-05,2020-10-14,SS,74,1031,23,SSKAR,SSOKUUC
2020-10-07,2020-10-06,2020-10-11,SS,970,1029,23,SSKAR,SSOKUUC
2020-10-07,2020-10-07,2020-10-11,SS,970,1031,18,SSKAR,SSOKUUC
2020-10-07,2020-10-03,2020-10-13,GS,9906,1507,7,GSKAR,GSSUMUC
2020-10-07,2020-10-03,2020-10-13,GS,9906,1524,18,GSKAR,GSSUMUC
2020-10-07,2020-10-07,2020-10-08,SS,3816,1029,27,SSKAR,SSOKUUC
2020-10-08,2020-10-07,2020-10-14,PV,10055,1001,12,PVKAR,PVOKUV
2020-10-08,2020-10-09,2020-10-11,PV,21835,1002,15,PVKAR,PVOKUV
2020-10-08,2020-10-09,2020-10-11,PV,21835,1002,14,PVKAR,PVOKUDS
2020-10-08,2020-10-08,2020-10-15,OS,10549,1007,19,OSKAR,OSOKUU
2020-10-08,2020-10-08,2020-10-08,SS,1256,1030,27,SSPRI,SSSUMUC
2020-10-08,2020-10-07,2020-10-17,PV,22695,1002,23,PVKAR,PVOKUDS
2020-10-08,2020-10-08,2020-10-14,PV,1388,1002,23,PVKAR,PVOKUV
2020-10-08,2020-10-05,2020-10-15,OS,17510,1006,24,OSKAR,OSOKUU
2020-10-08,2020-10-08,2020-10-18,SS,25,1029,32,SSKAR,SSOKUUC
2020-10-08,2020-10-05,2020-10-09,SS,29,1030,27,SSKAR,SSOKUUC
2020-10-08,2020-10-08,2020-10-11,OS,319,1007,24,OSKAR,OSOKUUC
2020-10-08,2020-10-08,2020-10-11,OS,319,1011,24,OSKAR,OSOKUUC
2020-10-08,2020-10-08,2020-10-16,SS,3395,1031,26,SSKAR,SSOKUUC
2020-10-08,2020-10-02,2020-10-10,PV,17311,1002,20,PVKAR,PVOKUDS
2020-10-08,2020-10-09,2020-10-10,OS,400,1010,14,OSKAR,OSSUMUC
2020-10-08,2020-10-09,2020-10-18,OS,405,1009,27,OSKAR,OSOKUUC
2020-10-08,2020-10-06,2020-10-15,SS,3777,1032,18,SSKAR,SSOKUUC
2020-10-08,2020-09-21,2020-09-23,OS,443,1007,20,OSKAR,OSOKUU
2020-10-08,2020-09-23,2020-10-02,PV,15989,1002,21,OSKAR,OSOKUU
2020-10-08,2020-10-06,2020-10-07,OS,784,1004,9,OSPRI,OSSUMU
2020-10-08,2020-10-06,2020-10-07,OS,784,1005,10,OSPRI,OSSUMU
2020-10-08,2020-10-07,2020-10-09,OS,528,1012,22,OSKAR,OSOKUUC
2020-10-08,2020-10-07,2020-10-15,OS,535,1006,21,OSKAR,OSOKUUC
2020-10-08,2020-10-09,2020-10-15,OSPP,542,1016,8,OSPPKAR,OSPPOKUU
2020-10-08,2020-10-09,2020-10-14,SS,94,1030,29,SSKAR,SSOKUUC
2020-10-09,2020-10-07,2020-10-16,SS,1294,1031,18,SSKAR,SSOKUUC
2020-10-09,2020-10-04,2020-10-07,SS,23695,1032,24,SSKAR,SSOKUUC
2020-10-09,2020-10-08,2020-10-17,SS,3722,1029,30,SSKAR,SSOKUUC
2020-10-09,2020-10-01,2020-10-10,SS,17,1029,32,SSKAR,SSOKUUC
2020-10-09,2020-10-01,2020-10-10,SS,17,1030,26,SSKAR,SSOKUUC
2020-10-09,2020-10-01,2020-10-10,SS,17,1030,14,SSKAR,SSOKUUC
2020-10-09,2020-10-01,2020-10-10,SS,17,1030,11,SSKAR,SSOKUUC
2020-10-09,2020-10-09,2020-10-14,OS,237,1004,16,OSKAR,OSOKUUC
2020-10-09,2020-10-09,2020-10-14,OS,237,1004,17,OSKAR,OSOKUUC
2020-10-09,2020-10-09,2020-10-14,SS,23,1028,30,SSKAR,SSOKUUC
2020-10-09,2020-10-09,2020-10-14,SS,23,1031,30,SSKAR,SSOKUUC
2020-10-09,2020-10-09,2020-10-14,OS,267,1012,16,OSKAR,OSOKUUC
2020-10-09,2020-10-03,2020-10-10,OS,269,1065,14,OSKAR,OSSUMUC
2020-10-09,2020-10-06,2020-10-09,OS,269,1010,19,OSKAR,OSOKUUC
2020-10-09,2020-10-06,2020-10-09,OS,269,1065,18,OSKAR,OSOKUUC
2020-10-09,2020-09-21,2020-09-23,OS,269,1065,30,OSKAR,OSOKUU
2020-10-09,2020-10-02,2020-10-16,OS,271,1010,23,OSKAR,OSOKUU
2020-10-09,2020-10-09,2020-10-09,OS,271,1010,23,OSKAR,OSOKUU
2020-10-09,2020-10-09,2020-10-15,OS,271,1012,20,OSKAR,OSOKUU
2020-10-09,2020-10-09,2020-10-16,OS,271,1009,21,OSKAR,OSOKUU
2020-10-09,2020-10-09,2020-10-16,OS,271,1010,22,OSKAR,OSOKUU
2020-10-09,2020-10-09,2020-10-16,OS,286,1011,24,OSKAR,OSOKUUC
2020-10-09,2020-10-07,2020-10-17,OS,292,1006,25,OSKAR,OSOKUU
2020-10-09,2020-10-08,2020-10-18,OS,292,1004,24,OSKAR,OSOKUUC
2020-10-09,2020-10-09,2020-10-18,OS,295,1010,25,OSKAR,OSOKUUC
2020-10-09,2020-10-02,2020-10-02,OS,296,1012,24,OSKAR,OSOKUUC
2020-10-09,2020-10-09,2020-10-18,OS,296,1011,20,OSKAR,OSOKUUC
2020-10-09,2020-10-05,2020-10-14,OS,357,1005,22,OSKAR,OSOKUUC
2020-10-09,2020-10-12,2020-10-14,OS,366,1065,6,OSKAR,OSOKUUC
2020-10-09,2020-10-12,2020-10-14,OS,366,1065,3,OSKAR,OSOKUUC
2020-10-09,2020-10-12,2020-10-14,OS,366,1065,13,OSKAR,OSOKUUC
2020-10-09,2020-10-12,2020-10-15,OS,366,1007,23,OSKAR,OSSUMUC
2020-10-09,2020-10-12,2020-10-15,OS,366,1007,23,OSKAR,OSOKUUC
2020-10-09,2020-10-12,2020-10-15,OS,366,1010,22,OSKAR,OSOKUUC
2020-10-09,2020-10-12,2020-10-15,OS,366,1011,20,OSKAR,OSOKUUC
2020-10-09,2020-10-12,2020-10-15,OS,366,1065,13,OSKAR,OSOKUUC
2020-10-09,2020-10-12,2020-10-15,OS,366,1065,11,OSKAR,OSOKUUC
2020-10-09,2020-10-12,2020-10-15,OS,366,1065,7,OSKAR,OSOKUUC
2020-10-09,2020-10-08,2020-10-17,SS,36,1029,31,SSKAR,SSOKUUC
2020-10-09,2020-10-10,2020-10-17,SS,36,1029,31,SSKAR,SSOKUUC
2020-10-09,2020-10-09,2020-10-18,OS,429,1009,17,OSKAR,OSOKUUC
2020-10-09,2020-10-10,2020-10-17,OS,447,1010,15,OSKAR,OSOKUU
2020-10-09,2020-10-10,2020-10-18,OS,463,1008,23,OSKAR,OSOKUUC
2020-10-09,2020-10-08,2020-10-14,OS,484,1005,24,OSKAR,OSOKUUC
2020-10-09,2020-10-05,2020-10-14,OSPP,486,1019,7,OSPPKAR,OSPPOKUU
2020-10-09,2020-10-05,2020-10-14,OSPP,486,1021,4,OSPPKAR,OSPPOKUU
2020-10-09,2020-10-05,2020-10-14,OSPP,486,1022,1,OSPPKAR,OSPPOKUU
2020-10-09,2020-10-05,2020-10-14,OSPP,486,1027,6,OSPPKAR,OSPPOKUU
2020-10-09,2020-10-08,2020-10-16,OS,936,1005,16,OSKAR,OSOKUU
2020-10-09,2020-10-02,2020-10-11,SS,641,1028,27,SSPRI,SSOKUUC
2020-10-09,2020-10-02,2020-10-14,SS,641,1028,26,SSKAR,SSOKUUC
2020-10-09,2020-10-07,2020-10-16,SS,641,1028,27,SSPRI,SSOKUU
2020-10-09,2020-10-08,2020-10-09,OS,9854,1007,23,OSKAR,OSOKUUC
2020-10-10,2020-10-06,2020-10-17,SS,1031,1031,26,SSKAR,SSOKUUC
2020-10-10,2020-09-24,2020-09-30,SS,1031,1028,27,SSKAR,SSOKUUC
2020-10-10,2020-10-07,2020-10-11,SS,1291,1030,22,SSKAR,SSOKUUC
2020-10-10,2020-10-05,2020-10-15,SS,27,1030,15,SSKAR,SSOKUU
2020-10-10,2020-10-06,2020-10-16,SS,27,1028,29,SSKAR,SSOKUU
2020-10-10,2020-10-12,2020-10-16,OS,298,1010,27,OSKAR,OSOKUUC
2020-10-10,2020-10-10,2020-10-16,OS,400,1011,20,OSKAR,OSOKUUC
2020-10-10,2020-10-10,2020-10-16,OS,400,1012,15,OSKAR,OSOKUUC
2020-10-10,2020-10-09,2020-10-15,OS,436,1011,23,OSKAR,OSOKUUC
2020-10-10,2020-10-12,2020-10-17,OS,445,1012,22,OSKAR,OSOKUUC
2020-10-10,2020-10-09,2020-10-18,OS,447,1008,2,OSPRI,OSOKUU
2020-10-10,2020-10-10,2020-10-18,OS,447,1008,4,OSPRI,OSOKUU
2020-10-10,2020-10-06,2020-10-15,OS,611,1065,13,OSKAR,OSOKUUC
2020-10-10,2020-10-07,2020-10-15,OS,611,1011,26,OSKAR,OSOKUUC
2020-10-11,2020-10-08,2020-10-16,SS,1031,1029,30,SSKAR,SSOKUUC
2020-10-11,2020-10-08,2020-10-17,SS,1031,1031,25,SSKAR,SSOKUUC
2020-10-11,2020-10-10,2020-10-18,SS,1031,1029,29,SSKAR,SSOKUUC
2020-10-11,2020-10-11,2020-10-16,OS,112,1008,25,OSKAR,OSOKUUC
2020-10-11,2020-10-08,2020-10-18,OS,1203,1006,19,OSKAR,OSOKUU
2020-10-11,2020-10-10,2020-10-14,SS,1266,1029,28,SSKAR,SSOKUUC
2020-10-11,2020-10-09,2020-10-18,SS,1289,1029,33,SSKAR,SSOKUUC
2020-10-11,2020-10-12,2020-10-18,SS,1289,1028,28,SSKAR,SSOKUUC
2020-10-11,2020-10-08,2020-10-17,OS,1307,1004,20,OSKAR,OSOKUUC
2020-10-11,2020-10-05,2020-10-14,PV,1311,1002,21,OSKAR,OSOKUDS
2020-10-11,2020-10-07,2020-10-16,PV,1311,1001,9,OSKAR,OSOKUDS
2020-10-11,2020-10-07,2020-10-16,PV,1311,1002,16,OSKAR,OSOKUDS
2020-10-11,2020-10-08,2020-10-17,PV,1311,1001,9,OSKAR,OSOKUDS
2020-10-11,2020-10-08,2020-10-17,PV,1311,1001,13,OSKAR,OSOKUDS
2020-10-11,2020-10-08,2020-10-17,PV,1311,1002,22,OSKAR,OSOKUDS
2020-10-11,2020-10-09,2020-10-17,OS,271,1009,20,OSKAR,OSOKUU
2020-10-11,2020-10-05,2020-10-14,OS,319,1011,24,OSKAR,OSOKUUC
2020-10-11,2020-10-06,2020-10-17,OS,319,1011,24,OSKAR,OSOKUUC
2020-10-11,2020-10-08,2020-10-16,OS,319,1010,24,OSKAR,OSOKUUC
2020-10-11,2020-10-07,2020-10-16,OS,3788,1006,23,OSKAR,OSOKUUC
2020-10-11,2020-10-09,2020-10-11,OS,347,1006,5,OSKAR,OSOKUU
2020-10-11,2020-10-09,2020-10-18,OS,347,1004,6,OSKAR,OSSUMU
2020-10-11,2020-10-09,2020-10-18,OS,347,1005,5,OSKAR,OSSUMU
2020-10-11,2020-10-09,2020-10-18,OS,347,1006,5,OSKAR,OSOKUU
2020-10-11,2020-10-09,2020-10-18,OS,347,1007,4,OSKAR,OSOKUU
2020-10-11,2020-10-09,2020-10-18,OS,347,1011,8,OSKAR,OSOKUU
2020-10-11,2020-10-09,2020-10-18,OS,347,1012,8,OSKAR,OSOKUU
2020-10-11,2020-10-10,2020-10-18,OS,347,1010,5,OSKAR,OSOKUU
2020-10-11,2020-10-06,2020-10-15,SS,43,1029,23,SSKAR,SSOKUUC
2020-10-11,2020-10-11,2020-10-16,OS,460,1008,24,OSKAR,OSOKUUC
2020-10-11,2020-10-12,2020-10-16,OS,536,1011,28,OSKAR,OSOKUUC
2020-10-11,2020-10-05,2020-10-17,SS,641,1028,28,SSPRI,SSOKUU
2020-10-11,2020-10-10,2020-10-18,SS,3844,1030,19,SSKAR,SSOKUUC
2020-10-12,2020-10-08,2020-10-18,PV,14650,1002,19,PVKAR,PVOKUV
2020-10-12,2020-10-12,2020-10-15,SS,1055,1031,16,SSKAR,SSOKUUC
2020-10-12,2020-10-06,2020-10-15,SS,10829,1030,31,SSKAR,SSOKUUC
2020-10-12,2020-10-11,2020-10-18,SS,10829,1031,23,SSKAR,SSOKUUC
2020-10-12,2020-10-10,2020-10-17,SS,1256,1030,26,SSKAR,SSOKUUC
2020-10-12,2020-10-10,2020-10-17,SS,1256,1030,26,SSKAR,SSSUMUC
2020-10-12,2020-10-10,2020-10-17,SS,1256,1030,14,SSKAR,SSSUMUC
2020-10-12,2020-10-12,2020-10-17,SS,1289,1029,30,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-17,SS,1289,1030,25,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-16,SS,1304,1028,30,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-16,SS,1304,1030,26,SSKAR,SSOKUUC
2020-10-12,2020-09-26,2020-10-02,OS,1307,1011,28,OSKAR,OSOKUUC
2020-10-12,2020-10-12,2020-10-16,PV,1388,1003,17,PVKAR,PVOKUUC
2020-10-12,2020-10-13,2020-10-23,PV,15009,1003,19,PVKAR,PVOKUV
2020-10-12,2020-10-09,2020-10-18,OS,159,1012,28,OSKAR,OSOKUUC
2020-10-12,2020-10-08,2020-10-17,OS,167,1009,22,OSKAR,OSOKUUC
2020-10-12,2020-10-08,2020-10-18,OS,17510,1007,25,OSKAR,OSOKUUC
2020-10-12,2020-10-01,2020-10-15,SS,17,1031,24,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-18,SS,17,1031,30,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-18,SS,20134,1028,19,SSKAR,SSOKUUC
2020-10-12,2020-10-13,2020-10-15,SS,20134,1029,4,SSKAR,SSSUMUC
2020-10-12,2020-10-08,2020-10-17,SS,20163,1029,26,SSKAR,SSOKUUC
2020-10-12,2020-10-09,2020-10-18,SS,20163,1029,28,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-18,SS,20163,1029,16,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-18,SS,20112,1031,20,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-18,SS,20112,1031,22,SSKAR,SSOKUUC
2020-10-12,2020-10-05,2020-10-15,SS,20157,1029,19,SSKAR,SSSUMUC
2020-10-12,2020-10-12,2020-10-14,SS,20157,1030,30,SSKAR,SSSUMUC
2020-10-12,2020-10-12,2020-10-18,SS,20775,1030,14,SSKAR,SSOKUUC
2020-10-12,2020-10-06,2020-10-15,SS,21398,1028,16,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-17,SS,23,1028,31,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-16,SS,24,1030,24,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-18,SS,25,1031,32,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-16,OS,267,1009,23,OSKAR,OSOKUUC
2020-10-12,2020-10-13,2020-10-18,OS,272,1007,25,OSKAR,OSOKUU
2020-10-12,2020-10-13,2020-10-18,OS,272,1007,21,OSKAR,OSOKUU
2020-10-12,2020-10-13,2020-10-18,OS,272,1007,25,OSKAR,OSOKUU
2020-10-12,2020-10-13,2020-10-18,OS,272,1009,29,OSKAR,OSOKUU
2020-10-12,2020-10-13,2020-10-18,OS,272,1009,28,OSKAR,OSOKUU
2020-10-12,2020-10-12,2020-10-18,OS,275,1010,27,OSKAR,OSOKUUC
2020-10-12,2020-10-12,2020-10-15,OS,277,1012,25,OSKAR,OSOKUUC
2020-10-12,2020-09-16,2020-09-23,OS,277,1008,22,OSKAR,OSOKUUC
2020-10-12,2020-10-12,2020-10-15,OS,301,1011,21,OSKAR,OSOKUUC
2020-10-12,2020-10-11,2020-10-16,OS,312,1008,27,OSKAR,OSOKUUC
2020-10-12,2020-10-12,2020-10-16,OS,313,1007,24,OSKAR,OSOKUUC
2020-10-12,2020-10-13,2020-10-18,OS,726,1005,7,OSKAR,OSOKUU
2020-10-12,2020-10-12,2020-10-18,OS,346,1009,13,OSKAR,OSOKUU
2020-10-12,2020-10-12,2020-10-18,OS,346,1011,13,OSKAR,OSOKUU
2020-10-12,2020-10-12,2020-10-18,OS,346,1012,12,OSKAR,OSOKUU
2020-10-12,2020-10-09,2020-10-18,OS,373,1009,16,OSKAR,OSOKUUC
2020-10-12,2020-10-11,2020-10-18,OS,382,1011,24,OSKAR,OSOKUUC
2020-10-12,2020-10-11,2020-10-18,OS,382,1065,4,OSKAR,OSOKUUC
2020-10-12,2020-10-11,2020-10-18,OS,382,1065,3,OSKAR,OSOKUUC
2020-10-12,2020-10-12,2020-10-16,OS,410,1005,27,OSKAR,OSOKUU
2020-10-12,2020-10-12,2020-10-16,OS,410,1007,28,OSKAR,OSOKUU
2020-10-12,2020-10-08,2020-10-17,SS,3777,1031,22,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-17,OS,445,1012,23,OSKAR,OSOKUUC
2020-10-12,2020-10-12,2020-10-17,OS,445,1012,23,OSKAR,OSOKUUC
2020-10-12,2020-10-12,2020-10-17,OS,445,1012,20,OSKAR,OSOKUUC
2020-10-12,2020-10-09,2020-10-18,OS,483,1008,25,OSKAR,OSOKUUC
2020-10-12,2020-10-09,2020-10-18,OS,483,1009,26,OSKAR,OSOKUUC
2020-10-12,2020-10-12,2020-10-18,OS,484,1011,23,OSKAR,OSOKUUC
2020-10-12,2020-10-12,2020-10-16,OS,485,1004,27,OSKAR,OSOKUU
2020-10-12,2020-10-12,2020-10-16,OS,485,1006,27,OSKAR,OSOKUU
2020-10-12,2020-10-12,2020-10-18,PV,1167,1002,22,OSKAR,OSOKUU
2020-10-12,2020-10-12,2020-10-18,OS,513,1007,24,OSKAR,OSOKUU
2020-10-12,2020-10-12,2020-10-18,OS,513,1007,25,OSKAR,OSOKUU
2020-10-12,2020-10-12,2020-10-18,OS,850,1007,15,OSKAR,OSOKUU
2020-10-12,2020-10-08,2020-10-17,OS,575,1007,27,OSKAR,OSOKUUC
2020-10-12,2020-10-08,2020-10-17,OS,677,1004,23,OSKAR,OSOKUU
2020-10-12,2020-10-02,2020-10-14,SS,74,1030,26,SSKAR,SSOKUUC
2020-10-12,2020-10-08,2020-10-17,SS,74,1030,24,SSKAR,SSOKUUC
2020-10-12,2020-10-12,2020-10-16,SS,94,1029,27,SSKAR,SSOKUUC
2020-10-13,2020-10-12,2020-10-18,OS,10549,1008,22,OSKAR,OSOKUU
2020-10-13,2020-10-14,2020-10-16,OS,10609,1005,17,OSKAR,OSOKUU
2020-10-13,2020-10-09,2020-10-18,PV,14116,1002,24,PVKAR,PVOKUV
2020-10-13,2020-10-12,2020-10-16,PV,16090,1002,19,PVKAR,PVOKUUC
2020-10-13,2020-10-12,2020-10-16,GS,10969,1517,1,GSKAR,GSSUMUC
2020-10-13,2020-10-13,2020-10-23,GS,10969,1510,1,GSKAR,GSSUMUC
2020-10-13,2020-10-13,2020-10-23,PV,12529,1002,20,PVKAR,PVOKUUC
2020-10-13,2020-10-12,2020-10-18,SS,10829,1028,28,SSKAR,SSOKUUC
2020-10-13,2020-10-13,2020-10-13,SS,1256,1029,26,SSPRI,SSSUMUC
2020-10-13,2020-10-08,2020-10-18,SS,1289,1031,16,SSKAR,SSOKUUC
2020-10-13,2020-10-09,2020-10-18,SS,1289,1028,26,SSKAR,SSOKUUC
2020-10-13,2020-10-12,2020-10-18,OSPP,1309,1014,6,OSPRI,OSOKUDS
2020-10-13,2020-10-13,2020-10-16,PV,14253,1001,14,PVKAR,PVOKUDS
2020-10-13,2020-10-09,2020-10-18,OS,1341,1005,25,OSKAR,OSOKUU
