date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-10-26,,,,,2,6,10,38,86,162,304,,,,,1,2,2,14,36,110,165,,,,,1,4,8,24,50,52,139
2020-10-27,,,,,2,6,11,42,90,169,320,,,,,1,2,3,14,37,113,170,,,,,1,4,8,28,53,56,150
2020-10-28,,,,,2,6,13,44,97,178,340,,,,,1,2,3,14,40,117,177,,,,,1,4,10,30,57,61,163
2020-10-29,,,,,2,6,13,50,103,191,365,,,,,1,2,3,16,42,122,186,,,,,1,4,10,34,61,69,179
2020-10-30,,,,,2,6,15,54,114,201,392,,,,,1,2,4,18,49,126,200,,,,,1,4,11,36,65,75,192
2020-10-31,,,,,2,6,16,57,120,218,419,,,,,1,2,4,19,54,140,220,,,,,1,4,12,38,66,78,199
2020-11-01,,,,,2,6,18,59,126,231,442,,,,,1,2,4,19,56,149,231,,,,,1,4,14,40,70,82,211
2020-11-02,,,,,2,7,18,63,135,249,474,,,,,1,3,4,20,60,162,250,,,,,1,4,14,43,75,87,224
2020-11-03,,,,,2,7,20,66,154,256,505,,,,,1,3,6,21,72,165,268,,,,,1,4,14,45,82,91,237
2020-11-04,,,,,2,8,20,70,164,272,536,,,,,1,3,6,22,79,172,283,,,,,1,5,14,48,85,100,253
2020-11-05,,,,,2,10,20,73,176,283,564,,,,,1,3,6,24,84,175,293,,,,,1,7,14,49,92,108,271
2020-11-06,,,,,2,10,20,77,190,300,599,,,,,1,3,6,25,89,185,309,,,,,1,7,14,52,101,115,290
2020-11-07,,,,,4,10,20,80,198,308,620,,,,,2,3,6,26,93,190,320,,,,,2,7,14,54,105,118,300
2020-11-08,,,,,4,10,21,84,205,322,646,,,,,2,3,7,28,97,198,335,,,,,2,7,14,56,108,124,311
2020-11-09,,,,,4,10,22,85,215,338,674,,,,,2,3,7,28,100,211,351,,,,,2,7,15,57,115,127,323
2020-11-10,,,,,4,10,22,92,235,354,717,,,,,2,3,7,31,106,222,371,,,,,2,7,15,61,129,132,346
2020-11-11,,,,,4,10,24,98,255,375,766,,,,,2,3,7,33,115,235,395,,,,,2,7,17,65,140,140,371
2020-11-12,,,,,4,12,27,103,265,398,809,,,,,2,5,8,34,120,251,420,,,,,2,7,19,69,145,147,389
2020-11-13,,,,,5,12,28,112,278,415,850,,,,,2,5,8,37,127,261,440,,,,,3,7,20,75,151,154,410
2020-11-14,,,,,5,12,32,114,291,429,883,,,,,2,5,9,37,134,268,455,,,,,3,7,23,77,157,161,428
2020-11-15,,,,,5,12,33,121,304,442,917,,,,,2,5,9,40,141,277,474,,,,,3,7,24,81,163,165,443
2020-11-16,,,,,5,12,34,125,318,467,961,,,,,2,5,9,41,145,299,501,,,,,3,7,25,84,173,168,460
2020-11-17,,,,,5,12,34,129,333,493,1006,,,,,2,5,9,41,150,315,522,,,,,3,7,25,88,183,178,484
2020-11-18,,,,,6,12,34,133,350,514,1049,,,,,2,5,9,42,160,327,545,,,,,4,7,25,91,190,187,504
2020-11-19,,,,,6,12,34,139,366,529,1086,,,,,2,5,9,44,166,337,563,,,,,4,7,25,95,200,192,523
2020-11-20,,,,,6,14,34,142,387,546,1129,,,,,2,7,9,44,175,349,586,,,,,4,7,25,98,212,197,543
2020-11-21,,,,,6,14,35,147,397,556,1155,,,,,2,7,9,45,179,354,596,,,,,4,7,26,102,218,202,559
2020-11-22,,,,,6,14,35,151,410,592,1208,,,,,2,7,9,46,187,381,632,,,,,4,7,26,105,223,211,576
2020-11-23,,,,,6,14,35,160,427,622,1264,,,,,2,7,9,48,198,401,665,,,,,4,7,26,112,229,221,599
2020-11-24,,,,,6,14,40,165,446,637,1308,,,,,2,7,11,50,204,410,684,,,,,4,7,29,115,242,227,624
2020-11-25,,,,,7,15,41,169,462,668,1362,,,,,2,8,12,50,211,432,715,,,,,5,7,29,119,251,236,647
2020-11-26,,,,,7,15,42,178,470,697,1409,,,,,2,8,12,54,215,453,744,,,,,5,7,30,124,255,244,665
2020-11-27,,,,,7,15,44,188,501,717,1472,,,,,2,8,12,59,223,468,772,,,,,5,7,32,129,278,249,700
2020-11-28,,,,,7,15,46,194,519,737,1518,,,,,2,8,13,62,234,481,800,,,,,5,7,33,132,285,256,718
2020-11-29,,,,,7,15,49,200,534,764,1569,,,,,2,8,14,66,239,499,828,,,,,5,7,35,134,295,265,741
2020-11-30,,,,,8,17,49,212,545,796,1627,,,,,2,8,14,67,244,522,857,,,,,6,9,35,145,301,274,770
2020-12-01,,,,,8,17,51,220,561,834,1691,,,,,2,8,14,68,252,551,895,,,,,6,9,37,152,309,283,796
2020-12-02,,,,,8,19,53,226,576,858,1740,,,,,2,8,14,71,255,565,915,,,,,6,11,39,155,321,293,825
2020-12-03,,,,,8,19,54,233,593,907,1814,,,,,2,8,15,75,264,603,967,,,,,6,11,39,158,329,304,847
2020-12-04,,,,,9,19,56,238,609,934,1865,,,,,3,8,15,77,269,619,991,,,,,6,11,41,161,340,315,874
2020-12-05,,,,,9,20,57,243,626,959,1914,,,,,3,8,15,78,277,636,1017,,,,,6,12,42,165,349,323,897
2020-12-06,,,,,9,21,62,250,645,986,1973,,,,,3,9,17,81,288,656,1054,,,,,6,12,45,169,357,330,919
2020-12-07,,,,,9,21,65,259,661,1018,2033,,,,,3,9,17,85,297,675,1086,,,,,6,12,48,174,364,343,947
2020-12-08,,,,,9,21,68,263,672,1043,2076,,,,,3,9,17,86,303,690,1108,,,,,6,12,51,177,369,353,968
2020-12-09,,,,,9,21,71,271,684,1075,2131,,,,,3,9,18,88,310,714,1142,,,,,6,12,53,183,374,361,989
2020-12-10,,,,,9,22,73,277,705,1102,2188,,,,,3,10,18,90,324,731,1176,,,,,6,12,55,187,381,371,1012
2020-12-11,,,,,9,23,74,283,724,1128,2241,,,,,3,10,19,94,336,745,1207,,,,,6,13,55,189,388,383,1034
2020-12-12,,,,,9,23,76,286,738,1148,2280,,,,,3,10,20,95,344,757,1229,,,,,6,13,56,191,394,391,1051
2020-12-13,,,,,9,23,79,290,753,1172,2326,,,,,3,10,21,96,351,773,1254,,,,,6,13,58,194,402,399,1072
2020-12-14,,,,,9,23,81,295,774,1199,2381,,,,,3,10,22,98,362,792,1287,,,,,6,13,59,197,412,407,1094
2020-12-15,,,,,10,23,82,298,792,1228,2433,,,,,3,10,22,100,373,808,1316,,,,,7,13,60,198,419,420,1117
2020-12-16,,,,,10,23,82,305,801,1255,2476,,,,,3,10,22,102,378,826,1341,,,,,7,13,60,203,423,429,1135
2020-12-17,,,,,10,23,83,308,817,1274,2515,,,,,3,10,22,103,385,839,1362,,,,,7,13,61,205,432,435,1153
2020-12-18,,,,,11,23,84,313,829,1297,2557,,,,,4,10,23,104,391,853,1385,,,,,7,13,61,209,438,444,1172
2020-12-19,,,,,11,23,86,315,843,1319,2597,,,,,4,10,23,105,398,868,1408,,,,,7,13,63,210,445,451,1189
2020-12-20,,,,,11,23,87,319,856,1328,2624,,,,,4,10,23,106,405,874,1422,,,,,7,13,64,213,451,454,1202
2020-12-21,,,,,12,23,89,320,872,1353,2669,,,,,5,10,23,106,415,888,1447,,,,,7,13,66,214,457,465,1222
2020-12-22,,,,,12,23,90,326,884,1371,2706,,,,,5,10,23,108,423,898,1467,,,,,7,13,67,218,461,473,1239
2020-12-23,,,,,13,23,91,328,897,1386,2738,,,,,5,10,23,109,429,905,1481,,,,,8,13,68,219,468,481,1257
2020-12-24,,,,1,13,24,92,336,905,1402,2773,,,,1,5,10,23,112,434,913,1498,,,,,8,14,69,224,471,489,1275
2020-12-25,,,,1,13,26,93,343,912,1418,2806,,,,1,5,11,23,116,438,924,1518,,,,,8,15,70,227,474,494,1288
2020-12-26,,,,1,13,26,94,347,921,1431,2833,,,,1,5,11,23,117,443,934,1534,,,,,8,15,71,230,478,497,1299
2020-12-27,,,,1,14,26,97,355,939,1449,2881,,,,1,6,11,24,122,454,943,1561,,,,,8,15,73,233,485,506,1320
2020-12-28,,,,1,14,26,97,365,953,1469,2925,,,,1,6,11,24,123,462,954,1581,,,,,8,15,73,242,491,515,1344
2020-12-29,,,,1,15,26,98,367,966,1483,2956,,,,1,6,11,24,124,470,965,1601,,,,,9,15,74,243,496,518,1355
2020-12-30,,,,1,15,26,102,372,973,1495,2984,,,,1,6,11,26,125,471,974,1614,,,,,9,15,76,247,502,521,1370
2020-12-31,,,,1,15,26,104,376,986,1518,3026,,,,1,6,11,26,127,475,986,1632,,,,,9,15,78,249,511,532,1394
2021-01-01,,,,1,17,26,106,385,996,1530,3061,,,,1,8,11,26,130,479,993,1648,,,,,9,15,80,255,517,537,1413
2021-01-02,,,,1,17,27,107,389,1003,1552,3096,,,,1,8,12,26,132,483,1009,1671,,,,,9,15,81,257,520,543,1425
2021-01-03,,,,1,17,27,109,395,1016,1564,3129,,,,1,8,12,27,134,489,1019,1690,,,,,9,15,82,261,527,545,1439
2021-01-04,,,,2,17,27,110,400,1030,1573,3159,,,,1,8,12,27,136,495,1025,1704,,,,1,9,15,83,264,535,548,1455
2021-01-05,,,,2,17,29,113,407,1037,1591,3196,,,,1,8,13,27,139,498,1036,1722,,,,1,9,16,86,268,539,555,1474
2021-01-06,,,,2,17,29,115,411,1042,1604,3220,,,,1,8,13,28,140,498,1046,1734,,,,1,9,16,87,271,544,558,1486
2021-01-07,,,,2,17,29,116,414,1052,1619,3249,,,,1,8,13,28,141,504,1055,1750,,,,1,9,16,88,273,548,564,1499
2021-01-08,,,,2,17,29,117,420,1060,1632,3277,,,,1,8,13,28,142,510,1065,1767,,,,1,9,16,89,278,550,567,1510
2021-01-09,,,,2,17,30,118,424,1068,1651,3310,,,,1,8,13,29,144,515,1079,1789,,,,1,9,17,89,280,553,572,1521
2021-01-10,,,,2,17,32,119,429,1077,1654,3330,,,,1,8,13,29,145,520,1081,1797,,,,1,9,19,90,284,557,573,1533
2021-01-11,,,,2,17,33,122,435,1088,1662,3359,,,,1,8,13,29,147,526,1084,1808,,,,1,9,20,93,288,562,578,1551
2021-01-12,,,,2,17,33,123,437,1096,1674,3382,,,,1,8,13,30,148,528,1092,1820,,,,1,9,20,93,289,568,582,1562
2021-01-13,,,,2,17,33,124,438,1102,1685,3401,,,,1,8,13,30,149,529,1099,1829,,,,1,9,20,94,289,573,586,1572
2021-01-14,,,,2,17,35,125,443,1109,1695,3426,,,,1,8,13,31,152,532,1103,1840,,,,1,9,22,94,291,577,592,1586
2021-01-15,,,,2,17,35,126,444,1124,1708,3456,,,,1,8,13,32,152,541,1114,1861,,,,1,9,22,94,292,583,594,1595
2021-01-16,,,,2,17,35,127,450,1135,1724,3490,,,,1,8,13,32,153,547,1125,1879,,,,1,9,22,95,297,588,599,1611
2021-01-17,,,,2,17,36,129,455,1146,1736,3521,,,,1,8,13,33,155,549,1132,1891,,,,1,9,23,96,300,597,604,1630
2021-01-18,,,,2,17,37,130,461,1155,1747,3549,,,,1,8,13,33,156,550,1141,1902,,,,1,9,24,97,305,605,606,1647
2021-01-19,,,,2,17,37,132,466,1161,1759,3574,,,,1,8,13,33,158,552,1151,1916,,,,1,9,24,99,308,609,608,1658
2021-01-20,,,,2,17,37,134,472,1171,1770,3603,,,,1,8,13,33,160,555,1156,1926,,,,1,9,24,101,312,616,614,1677
2021-01-21,,,,2,17,37,134,479,1180,1778,3627,,,,1,8,13,33,163,559,1160,1937,,,,1,9,24,101,316,621,618,1690
2021-01-22,,,,2,17,38,134,484,1188,1791,3654,,,,1,8,13,33,164,563,1168,1950,,,,1,9,25,101,320,625,623,1704
2021-01-23,,,,2,17,38,135,492,1197,1803,3684,,,,1,8,13,33,169,566,1175,1965,,,,1,9,25,102,323,631,628,1719
2021-01-24,,,,2,17,38,136,496,1203,1816,3708,,,,1,8,13,33,171,568,1180,1974,,,,1,9,25,103,325,635,636,1734
2021-01-25,,,,2,17,38,137,499,1212,1826,3731,,,,1,8,13,33,171,572,1189,1987,,,,1,9,25,104,328,640,637,1744
2021-01-26,,,,2,17,38,139,506,1219,1834,3755,,,,1,8,13,34,174,577,1195,2002,,,,1,9,25,105,332,642,639,1753
2021-01-27,,,,2,17,38,139,508,1226,1841,3771,,,,1,8,13,34,175,581,1199,2011,,,,1,9,25,105,333,645,642,1760
2021-01-28,,,,2,17,38,140,512,1235,1853,3797,,,,1,8,13,34,175,586,1210,2027,,,,1,9,25,106,337,649,643,1770
2021-01-29,,,,2,17,38,142,515,1242,1863,3819,,,,1,8,13,34,175,590,1214,2035,,,,1,9,25,108,340,652,649,1784
2021-01-30,,,,2,17,38,142,519,1245,1873,3836,,,,1,8,13,34,176,591,1221,2044,,,,1,9,25,108,343,654,652,1792
2021-01-31,,,,2,19,39,144,521,1251,1881,3857,,,,1,10,14,35,176,593,1226,2055,,,,1,9,25,109,345,658,655,1802
2021-02-01,,,,2,19,39,144,525,1259,1885,3873,,,,1,10,14,35,177,599,1228,2064,,,,1,9,25,109,348,660,657,1809
2021-02-02,,,,2,19,40,146,531,1267,1892,3897,,,,1,10,14,35,178,602,1231,2071,,,,1,9,26,111,353,665,661,1826
2021-02-03,,,,2,19,40,150,535,1275,1901,3922,,,,1,10,14,36,179,604,1235,2079,,,,1,9,26,114,356,671,666,1843
2021-02-04,,,,2,19,40,152,537,1284,1904,3938,,,,1,10,14,36,181,609,1236,2087,,,,1,9,26,116,356,675,668,1851
2021-02-05,,,,2,19,41,153,542,1287,1907,3951,,,,1,10,15,36,184,609,1239,2094,,,,1,9,26,117,358,678,668,1857
2021-02-06,,,,2,19,41,153,545,1293,1915,3968,,,,1,10,15,36,187,611,1242,2102,,,,1,9,26,117,358,682,673,1866
2021-02-07,,,,2,19,41,154,545,1294,1921,3976,,,,1,10,15,36,187,611,1244,2104,,,,1,9,26,118,358,683,677,1872
2021-02-08,,,,2,19,41,154,547,1303,1928,3994,,,,1,10,15,36,187,615,1246,2110,,,,1,9,26,118,360,688,682,1884
2021-02-09,,,,2,19,41,154,550,1307,1933,4006,,,,1,10,15,36,187,618,1250,2117,,,,1,9,26,118,363,689,683,1889
2021-02-10,,,,2,19,41,154,553,1311,1936,4016,,,,1,10,15,36,187,620,1251,2120,,,,1,9,26,118,366,691,685,1896
2021-02-11,,,,2,19,41,155,556,1317,1943,4033,,,,1,10,15,37,189,622,1254,2128,,,,1,9,26,118,367,695,689,1905
2021-02-12,,,,2,19,41,158,557,1322,1949,4048,,,,1,10,15,39,189,625,1258,2137,,,,1,9,26,119,368,697,691,1911
2021-02-13,,,,2,19,41,158,558,1326,1953,4057,,,,1,10,15,39,189,627,1260,2141,,,,1,9,26,119,369,699,693,1916
2021-02-14,,,,2,19,42,160,559,1330,1955,4067,,,,1,10,15,40,189,628,1260,2143,,,,1,9,27,120,370,702,695,1924
2021-02-15,,,,2,19,42,160,561,1330,1959,4073,,,,1,10,15,40,189,628,1262,2145,,,,1,9,27,120,372,702,697,1928
2021-02-16,,,,2,20,43,160,561,1333,1960,4079,,,,1,11,16,40,189,628,1262,2147,,,,1,9,27,120,372,705,698,1932
2021-02-17,,,,2,21,43,161,563,1335,1962,4087,,,,1,11,16,40,189,628,1264,2149,,,,1,10,27,121,374,707,698,1938
2021-02-18,,,,2,21,43,162,564,1337,1963,4092,,,,1,11,16,41,189,628,1265,2151,,,,1,10,27,121,375,709,698,1941
2021-02-19,,,,2,21,43,162,566,1338,1967,4099,,,,1,11,16,41,189,628,1268,2154,,,,1,10,27,121,377,710,699,1945
2021-02-20,,,,2,21,43,162,566,1339,1970,4103,,,,1,11,16,41,189,629,1269,2156,,,,1,10,27,121,377,710,701,1947
2021-02-21,,,,2,21,43,162,567,1342,1971,4108,,,,1,11,16,41,189,629,1270,2157,,,,1,10,27,121,378,713,701,1951
2021-02-22,,,,2,21,43,162,569,1344,1973,4114,,,,1,11,16,41,191,631,1271,2162,,,,1,10,27,121,378,713,702,1952
2021-02-23,,,,2,21,44,163,570,1346,1978,4124,,,,1,11,16,41,191,631,1274,2165,,,,1,10,28,122,379,715,704,1959
2021-02-24,,,,2,21,44,163,572,1349,1980,4131,,,,1,11,16,41,191,632,1274,2166,,,,1,10,28,122,381,717,706,1965
2021-02-25,,,,2,21,44,163,577,1352,1984,4143,,,,1,11,16,41,192,632,1275,2168,,,,1,10,28,122,385,720,709,1975
2021-02-26,,,,2,21,44,163,579,1356,1988,4153,,,,1,11,16,41,192,632,1276,2169,,,,1,10,28,122,387,724,712,1984
2021-02-27,,,,2,21,44,163,579,1361,1993,4163,,,,1,11,16,41,192,635,1280,2176,,,,1,10,28,122,387,726,713,1987
2021-02-28,,,,2,21,44,163,584,1366,1994,4174,,,,1,11,16,41,193,637,1281,2180,,,,1,10,28,122,391,729,713,1994
2021-03-01,,,,2,21,44,163,585,1368,1997,4180,,,,1,11,16,41,193,638,1283,2183,,,,1,10,28,122,392,730,714,1997
2021-03-02,,,,2,21,44,163,586,1370,2001,4187,,,,1,11,16,41,193,639,1286,2187,,,,1,10,28,122,393,731,715,2000
2021-03-03,,,,2,21,45,163,589,1372,2004,4196,,,,1,11,16,41,193,639,1287,2188,,,,1,10,29,122,396,733,717,2008
2021-03-04,,,,2,21,45,164,591,1373,2007,4203,,,,1,11,16,42,194,640,1290,2194,,,,1,10,29,122,397,733,717,2009
2021-03-05,,,,2,21,45,164,591,1373,2009,4205,,,,1,11,16,42,194,640,1291,2195,,,,1,10,29,122,397,733,718,2010
2021-03-06,,,,2,21,45,164,593,1373,2011,4209,,,,1,11,16,42,194,640,1292,2196,,,,1,10,29,122,399,733,719,2013
2021-03-07,,,,2,21,45,164,593,1376,2011,4212,,,,1,11,16,42,194,642,1292,2198,,,,1,10,29,122,399,734,719,2014
2021-03-08,,,,2,21,45,164,594,1379,2014,4219,,,,1,11,16,42,195,642,1294,2201,,,,1,10,29,122,399,737,720,2018
2021-03-09,,,,2,21,46,164,595,1382,2016,4226,,,,1,11,17,42,196,643,1295,2205,,,,1,10,29,122,399,739,721,2021
2021-03-10,,,,2,21,46,164,598,1386,2021,4238,,,,1,11,17,42,197,643,1296,2207,,,,1,10,29,122,401,743,725,2031
2021-03-11,,,,2,21,46,164,600,1389,2023,4245,,,,1,11,17,42,198,644,1296,2209,,,,1,10,29,122,402,745,727,2036
2021-03-12,,,,2,21,47,164,601,1391,2024,4250,,,,1,11,17,42,198,644,1296,2209,,,,1,10,30,122,403,747,728,2041
2021-03-13,,,,2,21,47,164,601,1394,2025,4254,,,,1,11,17,42,198,645,1297,2211,,,,1,10,30,122,403,749,728,2043
2021-03-14,,,,2,21,47,164,603,1395,2026,4258,,,,1,11,17,42,199,645,1297,2212,,,,1,10,30,122,404,750,729,2046
2021-03-15,,,,2,21,47,164,604,1396,2028,4262,,,,1,11,17,42,199,645,1299,2214,,,,1,10,30,122,405,751,729,2048
2021-03-16,,,,2,21,47,166,605,1398,2031,4270,,,,1,11,17,43,199,646,1300,2217,,,,1,10,30,123,406,752,731,2053
2021-03-17,,,,2,21,47,166,606,1399,2032,4273,,,,1,11,17,43,200,646,1300,2218,,,,1,10,30,123,406,753,732,2055
2021-03-18,,,,2,21,47,168,607,1403,2035,4283,,,,1,11,17,44,201,647,1303,2224,,,,1,10,30,124,406,756,732,2059
2021-03-19,,,,2,21,47,170,607,1408,2038,4293,,,,1,11,17,44,201,650,1304,2228,,,,1,10,30,126,406,758,734,2065
2021-03-20,,,,2,21,47,171,608,1409,2041,4299,,,,1,11,17,44,201,650,1304,2228,,,,1,10,30,127,407,759,737,2071
2021-03-21,,,1,2,21,47,171,611,1411,2043,4307,,,,1,11,17,44,201,651,1305,2230,,,1,1,10,30,127,410,760,738,2077
2021-03-22,,,1,2,21,47,171,611,1413,2049,4315,,,,1,11,17,44,201,652,1308,2234,,,1,1,10,30,127,410,761,741,2081
2021-03-23,,,1,2,21,47,173,612,1420,2051,4327,,,,1,11,17,44,201,652,1308,2234,,,1,1,10,30,129,411,768,743,2093
2021-03-24,,,1,2,21,47,174,613,1423,2052,4333,,,,1,11,17,44,201,654,1308,2236,,,1,1,10,30,130,412,769,744,2097
2021-03-25,,,1,2,21,47,174,614,1427,2056,4342,,,,1,11,17,44,201,655,1311,2240,,,1,1,10,30,130,413,772,745,2102
2021-03-26,,,1,2,21,47,174,615,1428,2060,4348,,,,1,11,17,44,201,656,1312,2242,,,1,1,10,30,130,414,772,748,2106
2021-03-27,,,1,2,21,47,176,616,1431,2060,4354,,,,1,11,17,44,201,656,1312,2242,,,1,1,10,30,132,415,775,748,2112
2021-03-28,,,1,2,21,47,177,618,1433,2061,4360,,,,1,11,17,44,201,657,1313,2244,,,1,1,10,30,133,417,776,748,2116
2021-03-29,,,1,2,21,47,177,621,1440,2062,4371,,,,1,11,17,44,201,664,1313,2251,,,1,1,10,30,133,420,776,749,2120
2021-03-30,,,1,2,21,47,179,624,1444,2065,4383,,,,1,11,17,45,201,665,1313,2253,,,1,1,10,30,134,423,779,752,2130
2021-03-31,,,1,2,21,47,179,626,1447,2067,4390,,,,1,11,17,45,202,666,1315,2257,,,1,1,10,30,134,424,781,752,2133
2021-04-01,,,1,2,22,47,179,631,1449,2070,4401,,,,1,11,17,45,204,667,1316,2261,,,1,1,11,30,134,427,782,754,2140
2021-04-02,,,1,2,22,48,179,632,1450,2073,4407,,,,1,11,17,45,205,667,1319,2265,,,1,1,11,31,134,427,783,754,2142
2021-04-03,,,1,2,22,48,180,636,1453,2074,4416,,,,1,11,17,45,206,669,1319,2268,,,1,1,11,31,135,430,784,755,2148
2021-04-04,,,1,2,22,48,180,637,1456,2075,4421,,,,1,11,17,45,206,670,1319,2269,,,1,1,11,31,135,431,786,756,2152
2021-04-05,,,1,2,22,48,180,640,1459,2078,4430,,,,1,11,17,45,207,671,1321,2273,,,1,1,11,31,135,433,788,757,2157
2021-04-06,,,1,2,23,48,180,642,1461,2079,4436,,,,1,11,17,45,208,671,1322,2275,,,1,1,12,31,135,434,790,757,2161
2021-04-07,,,1,2,23,48,181,643,1463,2080,4441,,,,1,11,17,45,208,672,1322,2276,,,1,1,12,31,136,435,791,758,2165
2021-04-08,,,1,2,23,49,181,644,1463,2081,4444,,,,1,11,17,45,208,672,1323,2277,,,1,1,12,32,136,436,791,758,2167
2021-04-09,,,1,2,23,49,183,645,1467,2086,4456,,,,1,11,17,46,208,673,1327,2283,,,1,1,12,32,137,437,794,759,2173
2021-04-10,,,1,2,23,49,183,647,1468,2087,4460,,,,1,11,17,46,209,673,1327,2284,,,1,1,12,32,137,438,795,760,2176
2021-04-11,,,1,2,23,49,184,649,1470,2087,4465,,,,1,11,17,47,210,673,1327,2286,,,1,1,12,32,137,439,797,760,2179
2021-04-12,,,1,2,23,49,185,649,1473,2090,4472,,,,1,11,17,47,210,674,1330,2290,,,1,1,12,32,138,439,799,760,2182
2021-04-13,,,1,2,23,49,185,649,1474,2095,4478,,,,1,11,17,47,210,674,1335,2295,,,1,1,12,32,138,439,800,760,2183
2021-04-14,,,1,2,23,50,185,651,1474,2096,4482,,,,1,11,18,47,211,674,1336,2298,,,1,1,12,32,138,440,800,760,2184
2021-04-15,,,1,2,23,51,186,651,1477,2100,4491,,,,1,11,18,47,211,676,1340,2304,,,1,1,12,33,139,440,801,760,2187
2021-04-16,,,1,2,23,51,188,651,1480,2102,4498,,,,1,11,18,47,211,678,1342,2308,,,1,1,12,33,141,440,802,760,2190
2021-04-17,,,1,2,23,52,188,651,1480,2105,4502,,,,1,11,18,47,211,678,1345,2311,,,1,1,12,34,141,440,802,760,2191
2021-04-18,,,1,2,23,52,190,651,1484,2108,4511,,,,1,11,18,47,211,679,1347,2314,,,1,1,12,34,143,440,805,761,2197
2021-04-19,,,1,2,23,52,190,655,1484,2112,4519,,,,1,11,18,47,213,679,1349,2318,,,1,1,12,34,143,442,805,763,2201
2021-04-20,,,1,2,23,52,191,656,1485,2114,4524,,,,1,11,18,47,213,679,1349,2318,,,1,1,12,34,144,443,806,765,2206
2021-04-21,,,1,2,23,52,191,661,1491,2117,4538,,,,1,11,18,47,214,683,1349,2323,,,1,1,12,34,144,447,808,768,2215
2021-04-22,,,1,2,23,52,191,662,1492,2117,4540,,,,1,11,18,47,215,684,1349,2325,,,1,1,12,34,144,447,808,768,2215
2021-04-23,,,1,2,23,52,191,663,1495,2122,4549,,,,1,11,18,47,215,686,1354,2332,,,1,1,12,34,144,448,809,768,2217
2021-04-24,,,1,2,23,53,192,665,1498,2123,4557,,,,1,11,18,48,216,689,1355,2338,,,1,1,12,35,144,449,809,768,2219
2021-04-25,,,1,2,23,55,192,668,1499,2126,4566,,,,1,11,19,48,216,690,1356,2341,,,1,1,12,36,144,452,809,770,2225
2021-04-26,,,1,2,23,55,193,668,1499,2127,4568,,,,1,11,19,49,216,690,1357,2343,,,1,1,12,36,144,452,809,770,2225
2021-04-27,,,1,2,23,55,194,671,1500,2134,4580,,,,1,11,19,50,216,691,1360,2348,,,1,1,12,36,144,455,809,774,2232
2021-04-28,,,1,2,23,55,195,675,1502,2136,4589,,,,1,11,19,51,218,693,1362,2355,,,1,1,12,36,144,457,809,774,2234
2021-04-29,,,1,2,23,55,197,677,1506,2136,4597,,,,1,11,19,52,220,695,1362,2360,,,1,1,12,36,145,457,811,774,2237
2021-04-30,,,1,2,23,55,198,680,1509,2138,4606,,,,1,11,19,52,220,695,1363,2361,,,1,1,12,36,146,460,814,775,2245
2021-05-01,,,1,2,23,55,199,682,1510,2138,4610,,,,1,11,19,52,220,696,1363,2362,,,1,1,12,36,147,462,814,775,2248
2021-05-02,,,1,2,23,55,200,686,1511,2140,4618,,,,1,11,19,52,224,696,1365,2368,,,1,1,12,36,148,462,815,775,2250
2021-05-03,,,1,2,23,55,200,687,1513,2140,4621,,,,1,11,19,52,224,696,1365,2368,,,1,1,12,36,148,463,817,775,2253
2021-05-04,,,1,2,23,56,201,689,1516,2142,4630,,,,1,11,19,52,224,696,1366,2369,,,1,1,12,37,149,465,820,776,2261
2021-05-05,,,1,2,23,56,201,691,1516,2142,4632,,,,1,11,19,52,225,696,1366,2370,,,1,1,12,37,149,466,820,776,2262
2021-05-06,,,1,2,23,57,201,691,1517,2143,4635,,,,1,11,19,52,225,697,1367,2372,,,1,1,12,38,149,466,820,776,2263
2021-05-07,,,1,2,23,57,201,691,1517,2143,4635,,,,1,11,19,52,225,697,1367,2372,,,1,1,12,38,149,466,820,776,2263
2021-05-08,,,1,2,23,57,202,692,1520,2145,4642,,,,1,11,19,52,226,699,1367,2375,,,1,1,12,38,150,466,821,778,2267
2021-05-09,,,1,2,23,57,203,692,1525,2146,4649,,,,1,11,19,52,226,702,1368,2379,,,1,1,12,38,151,466,823,778,2270
2021-05-10,,,1,2,23,57,204,692,1525,2147,4651,,,,1,11,19,52,226,702,1369,2380,,,1,1,12,38,152,466,823,778,2271
2021-05-11,,,1,2,23,57,205,694,1526,2148,4656,,,,1,11,19,53,227,702,1370,2383,,,1,1,12,38,152,467,824,778,2273
2021-05-12,,,1,2,24,57,205,695,1527,2150,4661,,,,1,11,19,53,227,702,1372,2385,,,1,1,13,38,152,468,825,778,2276
