date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-10-27,,,,,1,6,11,42,91,166,317,,,,,,2,3,14,38,111,168,,,,,1,4,8,28,53,55,149
2020-10-28,,,,,1,6,13,44,98,175,337,,,,,,2,3,14,41,115,175,,,,,1,4,10,30,57,60,162
2020-10-29,,,,,1,6,13,50,104,188,362,,,,,,2,3,16,43,120,184,,,,,1,4,10,34,61,68,178
2020-10-30,,,,,1,6,15,54,115,198,389,,,,,,2,4,18,50,124,198,,,,,1,4,11,36,65,74,191
2020-10-31,,,,,1,6,16,57,121,215,416,,,,,,2,4,19,55,138,218,,,,,1,4,12,38,66,77,198
2020-11-01,,,,,1,6,18,59,127,228,439,,,,,,2,4,19,57,147,229,,,,,1,4,14,40,70,81,210
2020-11-02,,,,,1,7,18,63,136,245,470,,,,,,3,4,20,61,159,247,,,,,1,4,14,43,75,86,223
2020-11-03,,,,,1,7,20,66,155,252,501,,,,,,3,6,21,73,162,265,,,,,1,4,14,45,82,90,236
2020-11-04,,,,,1,8,20,70,165,268,532,,,,,,3,6,22,80,169,280,,,,,1,5,14,48,85,99,252
2020-11-05,,,,,1,10,20,73,177,279,560,,,,,,3,6,24,85,172,290,,,,,1,7,14,49,92,107,270
2020-11-06,,,,,1,10,20,77,191,296,595,,,,,,3,6,25,90,182,306,,,,,1,7,14,52,101,114,289
2020-11-07,,,,,3,10,20,80,199,304,616,,,,,1,3,6,26,94,187,317,,,,,2,7,14,54,105,117,299
2020-11-08,,,,,3,10,21,84,206,317,641,,,,,1,3,7,28,98,194,331,,,,,2,7,14,56,108,123,310
2020-11-09,,,,,3,10,22,85,216,333,669,,,,,1,3,7,28,101,207,347,,,,,2,7,15,57,115,126,322
2020-11-10,,,,,3,10,22,92,236,349,712,,,,,1,3,7,31,107,218,367,,,,,2,7,15,61,129,131,345
2020-11-11,,,,,3,10,24,98,256,369,760,,,,,1,3,7,33,116,231,391,,,,,2,7,17,65,140,138,369
2020-11-12,,,,,3,12,27,103,266,392,803,,,,,1,5,8,34,121,247,416,,,,,2,7,19,69,145,145,387
2020-11-13,,,,,4,12,28,112,279,409,844,,,,,1,5,8,37,128,257,436,,,,,3,7,20,75,151,152,408
2020-11-14,,,,,4,12,32,114,292,421,875,,,,,1,5,9,37,135,264,451,,,,,3,7,23,77,157,157,424
2020-11-15,,,,,4,12,33,121,305,434,909,,,,,1,5,9,40,142,273,470,,,,,3,7,24,81,163,161,439
2020-11-16,,,,,4,12,34,125,319,459,953,,,,,1,5,9,41,146,295,497,,,,,3,7,25,84,173,164,456
2020-11-17,,,,,4,12,34,129,334,485,998,,,,,1,5,9,41,151,311,518,,,,,3,7,25,88,183,174,480
2020-11-18,,,,,5,12,34,133,350,506,1040,,,,,1,5,9,42,160,323,540,,,,,4,7,25,91,190,183,500
2020-11-19,,,,,5,12,34,139,365,521,1076,,,,,1,5,9,44,166,333,558,,,,,4,7,25,95,199,188,518
2020-11-20,,,,,5,14,34,142,386,538,1119,,,,,1,7,9,44,175,345,581,,,,,4,7,25,98,211,193,538
2020-11-21,,,,,5,14,35,146,396,548,1144,,,,,1,7,9,45,179,350,591,,,,,4,7,26,101,217,198,553
2020-11-22,,,,,5,14,35,150,409,584,1197,,,,,1,7,9,46,187,377,627,,,,,4,7,26,104,222,207,570
2020-11-23,,,,,5,14,35,159,426,614,1253,,,,,1,7,9,48,198,397,660,,,,,4,7,26,111,228,217,593
2020-11-24,,,,,5,14,40,164,445,629,1297,,,,,1,7,11,50,204,406,679,,,,,4,7,29,114,241,223,618
2020-11-25,,,,,6,15,41,168,461,660,1351,,,,,1,8,12,50,211,428,710,,,,,5,7,29,118,250,232,641
2020-11-26,,,,,6,15,42,177,469,688,1397,,,,,1,8,12,54,215,449,739,,,,,5,7,30,123,254,239,658
2020-11-27,,,,,6,15,44,187,499,708,1459,,,,,1,8,12,59,223,464,767,,,,,5,7,32,128,276,244,692
2020-11-28,,,,,6,15,46,193,517,728,1505,,,,,1,8,13,62,234,477,795,,,,,5,7,33,131,283,251,710
2020-11-29,,,,,6,15,49,199,532,755,1556,,,,,1,8,14,66,239,495,823,,,,,5,7,35,133,293,260,733
2020-11-30,,,,,7,17,49,210,543,787,1613,,,,,1,8,14,66,244,518,851,,,,,6,9,35,144,299,269,762
2020-12-01,,,,,7,17,51,218,559,824,1676,,,,,1,8,14,67,252,546,888,,,,,6,9,37,151,307,278,788
2020-12-02,,,,,7,19,53,224,574,848,1725,,,,,1,8,14,70,255,560,908,,,,,6,11,39,154,319,288,817
2020-12-03,,,,,7,19,54,231,591,897,1799,,,,,1,8,15,74,264,598,960,,,,,6,11,39,157,327,299,839
2020-12-04,,,,,8,19,56,236,607,923,1849,,,,,2,8,15,76,269,613,983,,,,,6,11,41,160,338,310,866
2020-12-05,,,,,8,20,56,241,624,947,1896,,,,,2,8,15,77,277,629,1008,,,,,6,12,41,164,347,318,888
2020-12-06,,,,,8,21,61,248,643,972,1953,,,,,2,9,17,80,288,647,1043,,,,,6,12,44,168,355,325,910
2020-12-07,,,,,8,21,63,255,657,1000,2004,,,,,2,9,17,83,296,663,1070,,,,,6,12,46,172,361,337,934
2020-12-08,,,,,8,21,66,259,666,1018,2038,,,,,2,9,17,84,301,676,1089,,,,,6,12,49,175,365,342,949
2020-12-09,,,,,8,21,69,265,675,1046,2084,,,,,2,9,18,86,307,697,1119,,,,,6,12,51,179,368,349,965
2020-12-10,,,,,8,22,69,268,690,1068,2125,,,,,2,10,18,87,317,712,1146,,,,,6,12,51,181,373,356,979
2020-12-11,,,,,8,23,70,274,704,1086,2165,,,,,2,10,19,91,325,720,1167,,,,,6,13,51,183,379,366,998
2020-12-12,,,,,8,23,72,276,711,1098,2188,,,,,2,10,20,91,329,727,1179,,,,,6,13,52,185,382,371,1009
2020-12-13,,,,,8,23,72,277,717,1114,2211,,,,,2,10,20,91,333,737,1193,,,,,6,13,52,186,384,377,1018
2020-12-14,,,,,8,23,72,280,734,1135,2252,,,,,2,10,20,93,342,752,1219,,,,,6,13,52,187,392,383,1033
2020-12-15,,,,,9,23,72,282,747,1162,2295,,,,,2,10,20,94,349,768,1243,,,,,7,13,52,188,398,394,1052
2020-12-16,,,,,9,23,72,287,751,1178,2320,,,,,2,10,20,94,352,778,1256,,,,,7,13,52,193,399,400,1064
2020-12-17,,,,,9,23,72,287,761,1190,2342,,,,,2,10,20,94,356,786,1268,,,,,7,13,52,193,405,404,1074
2020-12-18,,,,,9,23,72,288,765,1194,2351,,,,,2,10,20,94,358,790,1274,,,,,7,13,52,194,407,404,1077
2020-12-19,,,,,9,23,72,289,768,1199,2360,,,,,2,10,20,95,358,795,1280,,,,,7,13,52,194,410,404,1080
2020-12-20,,,,,9,23,72,289,769,1201,2363,,,,,2,10,20,95,359,796,1282,,,,,7,13,52,194,410,405,1081
