date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-10-27,,,,,1,6,11,42,91,168,319,,,,,,2,3,14,38,112,169,,,,,1,4,8,28,53,56,150
2020-10-28,,,,,1,6,13,44,98,177,339,,,,,,2,3,14,41,116,176,,,,,1,4,10,30,57,61,163
2020-10-29,,,,,1,6,13,50,104,190,364,,,,,,2,3,16,43,121,185,,,,,1,4,10,34,61,69,179
2020-10-30,,,,,1,6,15,54,115,200,391,,,,,,2,4,18,50,125,199,,,,,1,4,11,36,65,75,192
2020-10-31,,,,,1,6,16,57,121,217,418,,,,,,2,4,19,55,139,219,,,,,1,4,12,38,66,78,199
2020-11-01,,,,,1,6,18,59,127,230,441,,,,,,2,4,19,57,148,230,,,,,1,4,14,40,70,82,211
2020-11-02,,,,,1,7,18,63,136,247,472,,,,,,3,4,20,61,160,248,,,,,1,4,14,43,75,87,224
2020-11-03,,,,,1,7,20,66,155,254,503,,,,,,3,6,21,73,163,266,,,,,1,4,14,45,82,91,237
2020-11-04,,,,,1,8,20,70,165,270,534,,,,,,3,6,22,80,170,281,,,,,1,5,14,48,85,100,253
2020-11-05,,,,,1,10,20,73,177,281,562,,,,,,3,6,24,85,173,291,,,,,1,7,14,49,92,108,271
2020-11-06,,,,,1,10,20,77,191,298,597,,,,,,3,6,25,90,183,307,,,,,1,7,14,52,101,115,290
2020-11-07,,,,,3,10,20,80,199,306,618,,,,,1,3,6,26,94,188,318,,,,,2,7,14,54,105,118,300
2020-11-08,,,,,3,10,21,84,206,319,643,,,,,1,3,7,28,98,195,332,,,,,2,7,14,56,108,124,311
2020-11-09,,,,,3,10,22,85,216,335,671,,,,,1,3,7,28,101,208,348,,,,,2,7,15,57,115,127,323
2020-11-10,,,,,3,10,22,92,236,351,714,,,,,1,3,7,31,107,219,368,,,,,2,7,15,61,129,132,346
2020-11-11,,,,,3,10,24,98,256,372,763,,,,,1,3,7,33,116,232,392,,,,,2,7,17,65,140,140,371
2020-11-12,,,,,3,12,27,103,266,395,806,,,,,1,5,8,34,121,248,417,,,,,2,7,19,69,145,147,389
2020-11-13,,,,,4,12,28,112,279,412,847,,,,,1,5,8,37,128,258,437,,,,,3,7,20,75,151,154,410
2020-11-14,,,,,4,12,32,114,292,424,878,,,,,1,5,9,37,135,265,452,,,,,3,7,23,77,157,159,426
2020-11-15,,,,,4,12,33,121,305,437,912,,,,,1,5,9,40,142,274,471,,,,,3,7,24,81,163,163,441
2020-11-16,,,,,4,12,34,125,319,462,956,,,,,1,5,9,41,146,296,498,,,,,3,7,25,84,173,166,458
2020-11-17,,,,,4,12,34,129,334,488,1001,,,,,1,5,9,41,151,312,519,,,,,3,7,25,88,183,176,482
2020-11-18,,,,,5,12,34,133,351,509,1044,,,,,1,5,9,42,161,324,542,,,,,4,7,25,91,190,185,502
2020-11-19,,,,,5,12,34,139,367,524,1081,,,,,1,5,9,44,167,334,560,,,,,4,7,25,95,200,190,521
2020-11-20,,,,,5,14,34,142,388,541,1124,,,,,1,7,9,44,176,346,583,,,,,4,7,25,98,212,195,541
2020-11-21,,,,,5,14,35,147,398,551,1150,,,,,1,7,9,45,180,351,593,,,,,4,7,26,102,218,200,557
2020-11-22,,,,,5,14,35,151,411,587,1203,,,,,1,7,9,46,188,378,629,,,,,4,7,26,105,223,209,574
2020-11-23,,,,,5,14,35,160,428,617,1259,,,,,1,7,9,48,199,398,662,,,,,4,7,26,112,229,219,597
2020-11-24,,,,,5,14,40,165,447,632,1303,,,,,1,7,11,50,205,407,681,,,,,4,7,29,115,242,225,622
2020-11-25,,,,,6,15,41,169,463,663,1357,,,,,1,8,12,50,212,429,712,,,,,5,7,29,119,251,234,645
2020-11-26,,,,,6,15,42,178,471,692,1404,,,,,1,8,12,54,216,450,741,,,,,5,7,30,124,255,242,663
2020-11-27,,,,,6,15,44,188,502,712,1467,,,,,1,8,12,59,224,465,769,,,,,5,7,32,129,278,247,698
2020-11-28,,,,,6,15,46,194,520,732,1513,,,,,1,8,13,62,235,478,797,,,,,5,7,33,132,285,254,716
2020-11-29,,,,,6,15,49,200,535,759,1564,,,,,1,8,14,66,240,496,825,,,,,5,7,35,134,295,263,739
2020-11-30,,,,,7,17,49,212,546,791,1622,,,,,1,8,14,67,245,519,854,,,,,6,9,35,145,301,272,768
2020-12-01,,,,,7,17,51,220,562,829,1686,,,,,1,8,14,68,253,548,892,,,,,6,9,37,152,309,281,794
2020-12-02,,,,,7,19,53,226,577,853,1735,,,,,1,8,14,71,256,562,912,,,,,6,11,39,155,321,291,823
2020-12-03,,,,,7,19,54,233,594,902,1809,,,,,1,8,15,75,265,600,964,,,,,6,11,39,158,329,302,845
2020-12-04,,,,,8,19,56,238,610,929,1860,,,,,2,8,15,77,270,616,988,,,,,6,11,41,161,340,313,872
2020-12-05,,,,,8,20,57,243,627,954,1909,,,,,2,8,15,78,278,633,1014,,,,,6,12,42,165,349,321,895
2020-12-06,,,,,8,21,62,250,646,981,1968,,,,,2,9,17,81,289,653,1051,,,,,6,12,45,169,357,328,917
2020-12-07,,,,,8,21,65,259,662,1013,2028,,,,,2,9,17,85,298,672,1083,,,,,6,12,48,174,364,341,945
2020-12-08,,,,,8,21,68,263,673,1038,2071,,,,,2,9,17,86,304,687,1105,,,,,6,12,51,177,369,351,966
2020-12-09,,,,,8,21,71,271,685,1070,2126,,,,,2,9,18,88,311,711,1139,,,,,6,12,53,183,374,359,987
2020-12-10,,,,,8,22,73,277,706,1097,2183,,,,,2,10,18,90,325,728,1173,,,,,6,12,55,187,381,369,1010
2020-12-11,,,,,8,23,74,283,725,1123,2236,,,,,2,10,19,94,337,742,1204,,,,,6,13,55,189,388,381,1032
2020-12-12,,,,,8,23,76,286,739,1143,2275,,,,,2,10,20,95,345,754,1226,,,,,6,13,56,191,394,389,1049
2020-12-13,,,,,8,23,79,290,754,1167,2321,,,,,2,10,21,96,352,770,1251,,,,,6,13,58,194,402,397,1070
2020-12-14,,,,,8,23,81,295,775,1194,2376,,,,,2,10,22,98,363,789,1284,,,,,6,13,59,197,412,405,1092
2020-12-15,,,,,9,23,82,298,793,1223,2428,,,,,2,10,22,100,374,805,1313,,,,,7,13,60,198,419,418,1115
2020-12-16,,,,,9,23,82,305,802,1249,2470,,,,,2,10,22,102,379,822,1337,,,,,7,13,60,203,423,427,1133
2020-12-17,,,,,9,23,83,308,818,1268,2509,,,,,2,10,22,103,386,835,1358,,,,,7,13,61,205,432,433,1151
2020-12-18,,,,,10,23,84,313,830,1291,2551,,,,,3,10,23,104,392,849,1381,,,,,7,13,61,209,438,442,1170
2020-12-19,,,,,10,23,86,315,844,1313,2591,,,,,3,10,23,105,399,864,1404,,,,,7,13,63,210,445,449,1187
2020-12-20,,,,,10,23,87,319,857,1322,2618,,,,,3,10,23,106,406,870,1418,,,,,7,13,64,213,451,452,1200
2020-12-21,,,,,11,23,89,320,873,1347,2663,,,,,4,10,23,106,416,884,1443,,,,,7,13,66,214,457,463,1220
2020-12-22,,,,,11,23,90,326,885,1365,2700,,,,,4,10,23,108,424,894,1463,,,,,7,13,67,218,461,471,1237
2020-12-23,,,,,12,23,91,328,898,1380,2732,,,,,4,10,23,109,430,901,1477,,,,,8,13,68,219,468,479,1255
2020-12-24,,,,1,12,24,92,336,906,1396,2767,,,,1,4,10,23,112,435,909,1494,,,,,8,14,69,224,471,487,1273
2020-12-25,,,,1,12,26,93,343,913,1412,2800,,,,1,4,11,23,116,439,920,1514,,,,,8,15,70,227,474,492,1286
2020-12-26,,,,1,12,26,94,347,922,1425,2827,,,,1,4,11,23,117,444,930,1530,,,,,8,15,71,230,478,495,1297
2020-12-27,,,,1,13,26,97,355,940,1443,2875,,,,1,5,11,24,122,455,939,1557,,,,,8,15,73,233,485,504,1318
2020-12-28,,,,1,13,26,97,365,954,1463,2919,,,,1,5,11,24,123,463,950,1577,,,,,8,15,73,242,491,513,1342
2020-12-29,,,,1,14,26,98,367,967,1477,2950,,,,1,5,11,24,124,471,961,1597,,,,,9,15,74,243,496,516,1353
2020-12-30,,,,1,14,26,102,372,974,1489,2978,,,,1,5,11,26,125,472,970,1610,,,,,9,15,76,247,502,519,1368
2020-12-31,,,,1,14,26,104,376,987,1512,3020,,,,1,5,11,26,127,476,982,1628,,,,,9,15,78,249,511,530,1392
2021-01-01,,,,1,16,26,106,385,997,1524,3055,,,,1,7,11,26,130,480,989,1644,,,,,9,15,80,255,517,535,1411
2021-01-02,,,,1,16,27,107,388,1004,1546,3089,,,,1,7,12,26,132,484,1005,1667,,,,,9,15,81,256,520,541,1422
2021-01-03,,,,1,16,27,109,394,1016,1557,3120,,,,1,7,12,27,134,489,1014,1684,,,,,9,15,82,260,527,543,1436
2021-01-04,,,,2,16,27,110,399,1030,1566,3150,,,,1,7,12,27,136,495,1020,1698,,,,1,9,15,83,263,535,546,1452
2021-01-05,,,,2,16,29,113,406,1037,1583,3186,,,,1,7,13,27,139,498,1031,1716,,,,1,9,16,86,267,539,552,1470
2021-01-06,,,,2,16,29,115,410,1043,1596,3211,,,,1,7,13,28,140,498,1041,1728,,,,1,9,16,87,270,545,555,1483
2021-01-07,,,,2,16,29,116,413,1052,1611,3239,,,,1,7,13,28,141,503,1050,1743,,,,1,9,16,88,272,549,561,1496
2021-01-08,,,,2,16,29,117,419,1059,1624,3266,,,,1,7,13,28,142,508,1060,1759,,,,1,9,16,89,277,551,564,1507
2021-01-09,,,,2,16,30,118,423,1067,1643,3299,,,,1,7,13,29,144,513,1074,1781,,,,1,9,17,89,279,554,569,1518
2021-01-10,,,,2,16,32,119,428,1075,1646,3318,,,,1,7,13,29,145,517,1076,1788,,,,1,9,19,90,283,558,570,1530
2021-01-11,,,,2,16,33,121,435,1086,1654,3347,,,,1,7,13,29,147,523,1079,1799,,,,1,9,20,92,288,563,575,1548
2021-01-12,,,,2,16,33,122,437,1094,1666,3370,,,,1,7,13,30,148,525,1087,1811,,,,1,9,20,92,289,569,579,1559
2021-01-13,,,,2,16,33,123,438,1099,1677,3388,,,,1,7,13,30,149,526,1094,1820,,,,1,9,20,93,289,573,583,1568
2021-01-14,,,,2,16,35,124,442,1105,1687,3411,,,,1,7,13,31,151,528,1098,1829,,,,1,9,22,93,291,577,589,1582
2021-01-15,,,,2,16,35,125,443,1118,1699,3438,,,,1,7,13,32,151,535,1108,1847,,,,1,9,22,93,292,583,591,1591
2021-01-16,,,,2,16,35,126,447,1128,1713,3467,,,,1,7,13,32,152,540,1119,1864,,,,1,9,22,94,295,588,594,1603
2021-01-17,,,,2,16,36,128,451,1137,1721,3491,,,,1,7,13,33,154,541,1123,1872,,,,1,9,23,95,297,596,598,1619
2021-01-18,,,,2,16,37,129,457,1147,1731,3519,,,,1,7,13,33,155,542,1132,1883,,,,1,9,24,96,302,605,599,1636
2021-01-19,,,,2,16,37,131,460,1150,1739,3535,,,,1,7,13,33,156,544,1139,1893,,,,1,9,24,98,304,606,600,1642
2021-01-20,,,,2,16,37,133,464,1157,1746,3555,,,,1,7,13,33,157,545,1144,1900,,,,1,9,24,100,307,612,602,1655
2021-01-21,,,,2,16,37,133,467,1162,1749,3566,,,,1,7,13,33,159,547,1146,1906,,,,1,9,24,100,308,615,603,1660
2021-01-22,,,,2,16,37,133,468,1165,1752,3573,,,,1,7,13,33,159,549,1148,1910,,,,1,9,24,100,309,616,604,1663
2021-01-23,,,,2,16,37,133,468,1166,1755,3577,,,,1,7,13,33,159,549,1150,1912,,,,1,9,24,100,309,617,605,1665
2021-01-24,,,,2,16,37,133,468,1167,1758,3581,,,,1,7,13,33,159,550,1150,1913,,,,1,9,24,100,309,617,608,1668
