date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-10-27,,,,,1,6,11,42,91,168,319,,,,,,2,3,14,38,112,169,,,,,1,4,8,28,53,56,150
2020-10-28,,,,,1,6,13,44,98,177,339,,,,,,2,3,14,41,116,176,,,,,1,4,10,30,57,61,163
2020-10-29,,,,,1,6,13,50,104,190,364,,,,,,2,3,16,43,121,185,,,,,1,4,10,34,61,69,179
2020-10-30,,,,,1,6,15,54,115,200,391,,,,,,2,4,18,50,125,199,,,,,1,4,11,36,65,75,192
2020-10-31,,,,,1,6,16,57,121,217,418,,,,,,2,4,19,55,139,219,,,,,1,4,12,38,66,78,199
2020-11-01,,,,,1,6,18,59,127,230,441,,,,,,2,4,19,57,148,230,,,,,1,4,14,40,70,82,211
2020-11-02,,,,,1,7,18,63,136,248,473,,,,,,3,4,20,61,161,249,,,,,1,4,14,43,75,87,224
2020-11-03,,,,,1,7,20,66,155,255,504,,,,,,3,6,21,73,164,267,,,,,1,4,14,45,82,91,237
2020-11-04,,,,,1,8,20,70,165,271,535,,,,,,3,6,22,80,171,282,,,,,1,5,14,48,85,100,253
2020-11-05,,,,,1,10,20,73,177,282,563,,,,,,3,6,24,85,174,292,,,,,1,7,14,49,92,108,271
2020-11-06,,,,,1,10,20,77,191,299,598,,,,,,3,6,25,90,184,308,,,,,1,7,14,52,101,115,290
2020-11-07,,,,,3,10,20,80,199,307,619,,,,,1,3,6,26,94,189,319,,,,,2,7,14,54,105,118,300
2020-11-08,,,,,3,10,21,84,206,321,645,,,,,1,3,7,28,98,197,334,,,,,2,7,14,56,108,124,311
2020-11-09,,,,,3,10,22,85,216,337,673,,,,,1,3,7,28,101,210,350,,,,,2,7,15,57,115,127,323
2020-11-10,,,,,3,10,22,92,236,353,716,,,,,1,3,7,31,107,221,370,,,,,2,7,15,61,129,132,346
2020-11-11,,,,,3,10,24,98,256,374,765,,,,,1,3,7,33,116,234,394,,,,,2,7,17,65,140,140,371
2020-11-12,,,,,3,12,27,103,266,397,808,,,,,1,5,8,34,121,250,419,,,,,2,7,19,69,145,147,389
2020-11-13,,,,,4,12,28,112,279,414,849,,,,,1,5,8,37,128,260,439,,,,,3,7,20,75,151,154,410
2020-11-14,,,,,4,12,32,114,292,427,881,,,,,1,5,9,37,135,267,454,,,,,3,7,23,77,157,160,427
2020-11-15,,,,,4,12,33,121,305,440,915,,,,,1,5,9,40,142,276,473,,,,,3,7,24,81,163,164,442
2020-11-16,,,,,4,12,34,125,319,465,959,,,,,1,5,9,41,146,298,500,,,,,3,7,25,84,173,167,459
2020-11-17,,,,,4,12,34,129,334,491,1004,,,,,1,5,9,41,151,314,521,,,,,3,7,25,88,183,177,483
2020-11-18,,,,,5,12,34,133,351,512,1047,,,,,1,5,9,42,161,326,544,,,,,4,7,25,91,190,186,503
2020-11-19,,,,,5,12,34,139,367,527,1084,,,,,1,5,9,44,167,336,562,,,,,4,7,25,95,200,191,522
2020-11-20,,,,,5,14,34,142,388,544,1127,,,,,1,7,9,44,176,348,585,,,,,4,7,25,98,212,196,542
2020-11-21,,,,,5,14,35,147,398,554,1153,,,,,1,7,9,45,180,353,595,,,,,4,7,26,102,218,201,558
2020-11-22,,,,,5,14,35,151,411,590,1206,,,,,1,7,9,46,188,380,631,,,,,4,7,26,105,223,210,575
2020-11-23,,,,,5,14,35,160,428,620,1262,,,,,1,7,9,48,199,400,664,,,,,4,7,26,112,229,220,598
2020-11-24,,,,,5,14,40,165,447,635,1306,,,,,1,7,11,50,205,409,683,,,,,4,7,29,115,242,226,623
2020-11-25,,,,,6,15,41,169,463,666,1360,,,,,1,8,12,50,212,431,714,,,,,5,7,29,119,251,235,646
2020-11-26,,,,,6,15,42,178,471,695,1407,,,,,1,8,12,54,216,452,743,,,,,5,7,30,124,255,243,664
2020-11-27,,,,,6,15,44,188,502,715,1470,,,,,1,8,12,59,224,467,771,,,,,5,7,32,129,278,248,699
2020-11-28,,,,,6,15,46,194,520,735,1516,,,,,1,8,13,62,235,480,799,,,,,5,7,33,132,285,255,717
2020-11-29,,,,,6,15,49,200,535,762,1567,,,,,1,8,14,66,240,498,827,,,,,5,7,35,134,295,264,740
2020-11-30,,,,,7,17,49,212,546,794,1625,,,,,1,8,14,67,245,521,856,,,,,6,9,35,145,301,273,769
2020-12-01,,,,,7,17,51,220,562,832,1689,,,,,1,8,14,68,253,550,894,,,,,6,9,37,152,309,282,795
2020-12-02,,,,,7,19,53,226,577,856,1738,,,,,1,8,14,71,256,564,914,,,,,6,11,39,155,321,292,824
2020-12-03,,,,,7,19,54,233,594,905,1812,,,,,1,8,15,75,265,602,966,,,,,6,11,39,158,329,303,846
2020-12-04,,,,,8,19,56,238,610,932,1863,,,,,2,8,15,77,270,618,990,,,,,6,11,41,161,340,314,873
2020-12-05,,,,,8,20,57,243,627,957,1912,,,,,2,8,15,78,278,635,1016,,,,,6,12,42,165,349,322,896
2020-12-06,,,,,8,21,62,250,646,984,1971,,,,,2,9,17,81,289,655,1053,,,,,6,12,45,169,357,329,918
2020-12-07,,,,,8,21,65,259,662,1016,2031,,,,,2,9,17,85,298,674,1085,,,,,6,12,48,174,364,342,946
2020-12-08,,,,,8,21,68,263,673,1041,2074,,,,,2,9,17,86,304,689,1107,,,,,6,12,51,177,369,352,967
2020-12-09,,,,,8,21,71,271,685,1073,2129,,,,,2,9,18,88,311,713,1141,,,,,6,12,53,183,374,360,988
2020-12-10,,,,,8,22,73,277,706,1100,2186,,,,,2,10,18,90,325,730,1175,,,,,6,12,55,187,381,370,1011
2020-12-11,,,,,8,23,74,283,725,1126,2239,,,,,2,10,19,94,337,744,1206,,,,,6,13,55,189,388,382,1033
2020-12-12,,,,,8,23,76,286,739,1146,2278,,,,,2,10,20,95,345,756,1228,,,,,6,13,56,191,394,390,1050
2020-12-13,,,,,8,23,79,290,754,1170,2324,,,,,2,10,21,96,352,772,1253,,,,,6,13,58,194,402,398,1071
2020-12-14,,,,,8,23,81,295,775,1197,2379,,,,,2,10,22,98,363,791,1286,,,,,6,13,59,197,412,406,1093
2020-12-15,,,,,9,23,82,298,793,1226,2431,,,,,2,10,22,100,374,807,1315,,,,,7,13,60,198,419,419,1116
2020-12-16,,,,,9,23,82,305,802,1252,2473,,,,,2,10,22,102,379,824,1339,,,,,7,13,60,203,423,428,1134
2020-12-17,,,,,9,23,83,308,818,1271,2512,,,,,2,10,22,103,386,837,1360,,,,,7,13,61,205,432,434,1152
2020-12-18,,,,,10,23,84,313,830,1294,2554,,,,,3,10,23,104,392,851,1383,,,,,7,13,61,209,438,443,1171
2020-12-19,,,,,10,23,86,315,844,1316,2594,,,,,3,10,23,105,399,866,1406,,,,,7,13,63,210,445,450,1188
2020-12-20,,,,,10,23,87,319,857,1325,2621,,,,,3,10,23,106,406,872,1420,,,,,7,13,64,213,451,453,1201
2020-12-21,,,,,11,23,89,320,873,1350,2666,,,,,4,10,23,106,416,886,1445,,,,,7,13,66,214,457,464,1221
2020-12-22,,,,,11,23,90,326,885,1368,2703,,,,,4,10,23,108,424,896,1465,,,,,7,13,67,218,461,472,1238
2020-12-23,,,,,12,23,91,328,898,1383,2735,,,,,4,10,23,109,430,903,1479,,,,,8,13,68,219,468,480,1256
2020-12-24,,,,1,12,24,92,336,906,1399,2770,,,,1,4,10,23,112,435,911,1496,,,,,8,14,69,224,471,488,1274
2020-12-25,,,,1,12,26,93,343,913,1415,2803,,,,1,4,11,23,116,439,922,1516,,,,,8,15,70,227,474,493,1287
2020-12-26,,,,1,12,26,94,347,922,1428,2830,,,,1,4,11,23,117,444,932,1532,,,,,8,15,71,230,478,496,1298
2020-12-27,,,,1,13,26,97,355,940,1446,2878,,,,1,5,11,24,122,455,941,1559,,,,,8,15,73,233,485,505,1319
2020-12-28,,,,1,13,26,97,365,954,1466,2922,,,,1,5,11,24,123,463,952,1579,,,,,8,15,73,242,491,514,1343
2020-12-29,,,,1,14,26,98,367,967,1480,2953,,,,1,5,11,24,124,471,963,1599,,,,,9,15,74,243,496,517,1354
2020-12-30,,,,1,14,26,102,372,974,1492,2981,,,,1,5,11,26,125,472,972,1612,,,,,9,15,76,247,502,520,1369
2020-12-31,,,,1,14,26,104,376,987,1515,3023,,,,1,5,11,26,127,476,984,1630,,,,,9,15,78,249,511,531,1393
2021-01-01,,,,1,16,26,106,385,997,1527,3058,,,,1,7,11,26,130,480,991,1646,,,,,9,15,80,255,517,536,1412
2021-01-02,,,,1,16,27,107,389,1004,1549,3093,,,,1,7,12,26,132,484,1007,1669,,,,,9,15,81,257,520,542,1424
2021-01-03,,,,1,16,27,109,395,1016,1561,3125,,,,1,7,12,27,134,489,1017,1687,,,,,9,15,82,261,527,544,1438
2021-01-04,,,,2,16,27,110,400,1030,1570,3155,,,,1,7,12,27,136,495,1023,1701,,,,1,9,15,83,264,535,547,1454
2021-01-05,,,,2,16,29,113,407,1037,1588,3192,,,,1,7,13,27,139,498,1034,1719,,,,1,9,16,86,268,539,554,1473
2021-01-06,,,,2,16,29,115,411,1042,1601,3216,,,,1,7,13,28,140,498,1044,1731,,,,1,9,16,87,271,544,557,1485
2021-01-07,,,,2,16,29,116,414,1052,1616,3245,,,,1,7,13,28,141,504,1053,1747,,,,1,9,16,88,273,548,563,1498
2021-01-08,,,,2,16,29,117,420,1060,1629,3273,,,,1,7,13,28,142,510,1063,1764,,,,1,9,16,89,278,550,566,1509
2021-01-09,,,,2,16,30,118,424,1068,1648,3306,,,,1,7,13,29,144,515,1077,1786,,,,1,9,17,89,280,553,571,1520
2021-01-10,,,,2,16,32,119,429,1077,1651,3326,,,,1,7,13,29,145,520,1079,1794,,,,1,9,19,90,284,557,572,1532
2021-01-11,,,,2,16,33,121,436,1088,1659,3355,,,,1,7,13,29,147,526,1082,1805,,,,1,9,20,92,289,562,577,1550
2021-01-12,,,,2,16,33,122,438,1096,1671,3378,,,,1,7,13,30,148,528,1090,1817,,,,1,9,20,92,290,568,581,1561
2021-01-13,,,,2,16,33,123,439,1101,1682,3396,,,,1,7,13,30,149,529,1097,1826,,,,1,9,20,93,290,572,585,1570
2021-01-14,,,,2,16,35,124,444,1108,1692,3421,,,,1,7,13,31,152,532,1101,1837,,,,1,9,22,93,292,576,591,1584
2021-01-15,,,,2,16,35,125,445,1123,1705,3451,,,,1,7,13,32,152,541,1112,1858,,,,1,9,22,93,293,582,593,1593
2021-01-16,,,,2,16,35,126,451,1134,1720,3484,,,,1,7,13,32,153,547,1123,1876,,,,1,9,22,94,298,587,597,1608
2021-01-17,,,,2,16,36,128,456,1145,1732,3515,,,,1,7,13,33,155,549,1130,1888,,,,1,9,23,95,301,596,602,1627
2021-01-18,,,,2,16,37,129,462,1154,1743,3543,,,,1,7,13,33,156,550,1139,1899,,,,1,9,24,96,306,604,604,1644
2021-01-19,,,,2,16,37,131,467,1160,1754,3567,,,,1,7,13,33,158,552,1149,1913,,,,1,9,24,98,309,608,605,1654
2021-01-20,,,,2,16,37,133,473,1170,1765,3596,,,,1,7,13,33,160,555,1154,1923,,,,1,9,24,100,313,615,611,1673
2021-01-21,,,,2,16,37,133,480,1179,1773,3620,,,,1,7,13,33,163,559,1158,1934,,,,1,9,24,100,317,620,615,1686
2021-01-22,,,,2,16,38,133,485,1187,1786,3647,,,,1,7,13,33,164,563,1166,1947,,,,1,9,25,100,321,624,620,1700
2021-01-23,,,,2,16,38,134,493,1196,1798,3677,,,,1,7,13,33,169,566,1173,1962,,,,1,9,25,101,324,630,625,1715
2021-01-24,,,,2,16,38,135,497,1202,1811,3701,,,,1,7,13,33,171,568,1178,1971,,,,1,9,25,102,326,634,633,1730
2021-01-25,,,,2,16,38,136,500,1211,1821,3724,,,,1,7,13,33,171,572,1187,1984,,,,1,9,25,103,329,639,634,1740
2021-01-26,,,,2,16,38,138,507,1218,1829,3748,,,,1,7,13,34,174,577,1193,1999,,,,1,9,25,104,333,641,636,1749
2021-01-27,,,,2,16,38,138,509,1225,1836,3764,,,,1,7,13,34,175,581,1197,2008,,,,1,9,25,104,334,644,639,1756
2021-01-28,,,,2,16,38,139,513,1234,1848,3790,,,,1,7,13,34,175,586,1208,2024,,,,1,9,25,105,338,648,640,1766
2021-01-29,,,,2,16,38,141,516,1241,1858,3812,,,,1,7,13,34,175,590,1212,2032,,,,1,9,25,107,341,651,646,1780
2021-01-30,,,,2,16,38,141,520,1244,1868,3829,,,,1,7,13,34,176,591,1219,2041,,,,1,9,25,107,344,653,649,1788
2021-01-31,,,,2,18,39,143,522,1250,1876,3850,,,,1,9,14,35,176,593,1224,2052,,,,1,9,25,108,346,657,652,1798
2021-02-01,,,,2,18,39,143,526,1258,1880,3866,,,,1,9,14,35,177,599,1226,2061,,,,1,9,25,108,349,659,654,1805
2021-02-02,,,,2,18,40,145,532,1266,1886,3889,,,,1,9,14,35,178,602,1229,2068,,,,1,9,26,110,354,664,657,1821
2021-02-03,,,,2,18,40,149,536,1274,1895,3914,,,,1,9,14,36,179,604,1233,2076,,,,1,9,26,113,357,670,662,1838
2021-02-04,,,,2,18,40,151,538,1283,1897,3929,,,,1,9,14,36,181,609,1234,2084,,,,1,9,26,115,357,674,663,1845
2021-02-05,,,,2,18,41,152,543,1286,1900,3942,,,,1,9,15,36,184,609,1237,2091,,,,1,9,26,116,359,677,663,1851
2021-02-06,,,,2,18,41,152,546,1292,1908,3959,,,,1,9,15,36,187,611,1240,2099,,,,1,9,26,116,359,681,668,1860
2021-02-07,,,,2,18,41,153,546,1293,1914,3967,,,,1,9,15,36,187,611,1242,2101,,,,1,9,26,117,359,682,672,1866
2021-02-08,,,,2,18,41,153,548,1302,1921,3985,,,,1,9,15,36,187,615,1244,2107,,,,1,9,26,117,361,687,677,1878
2021-02-09,,,,2,18,41,153,551,1306,1926,3997,,,,1,9,15,36,187,618,1248,2114,,,,1,9,26,117,364,688,678,1883
2021-02-10,,,,2,18,41,153,554,1310,1929,4007,,,,1,9,15,36,187,620,1249,2117,,,,1,9,26,117,367,690,680,1890
2021-02-11,,,,2,18,41,154,556,1316,1935,4022,,,,1,9,15,37,188,622,1251,2123,,,,1,9,26,117,368,694,684,1899
2021-02-12,,,,2,18,41,157,557,1321,1941,4037,,,,1,9,15,39,188,625,1255,2132,,,,1,9,26,118,369,696,686,1905
2021-02-13,,,,2,18,41,157,558,1325,1944,4045,,,,1,9,15,39,188,627,1257,2136,,,,1,9,26,118,370,698,687,1909
2021-02-14,,,,2,18,42,159,559,1329,1946,4055,,,,1,9,15,40,188,628,1257,2138,,,,1,9,27,119,371,701,689,1917
2021-02-15,,,,2,18,42,159,561,1329,1950,4061,,,,1,9,15,40,188,628,1259,2140,,,,1,9,27,119,373,701,691,1921
2021-02-16,,,,2,19,43,159,561,1332,1951,4067,,,,1,10,16,40,188,628,1259,2142,,,,1,9,27,119,373,704,692,1925
2021-02-17,,,,2,20,43,160,563,1334,1953,4075,,,,1,10,16,40,188,628,1261,2144,,,,1,10,27,120,375,706,692,1931
2021-02-18,,,,2,20,43,161,564,1336,1954,4080,,,,1,10,16,41,188,628,1262,2146,,,,1,10,27,120,376,708,692,1934
2021-02-19,,,,2,20,43,161,565,1337,1958,4086,,,,1,10,16,41,188,628,1265,2149,,,,1,10,27,120,377,709,693,1937
2021-02-20,,,,2,20,43,161,565,1338,1958,4087,,,,1,10,16,41,188,629,1265,2150,,,,1,10,27,120,377,709,693,1937
2021-02-21,,,,2,20,43,161,565,1340,1959,4090,,,,1,10,16,41,188,629,1266,2151,,,,1,10,27,120,377,711,693,1939
2021-02-22,,,,2,20,43,161,567,1341,1960,4094,,,,1,10,16,41,190,630,1266,2154,,,,1,10,27,120,377,711,694,1940
2021-02-23,,,,2,20,44,161,567,1342,1964,4100,,,,1,10,16,41,190,630,1268,2156,,,,1,10,28,120,377,712,696,1944
2021-02-24,,,,2,20,44,161,567,1344,1965,4103,,,,1,10,16,41,190,631,1268,2157,,,,1,10,28,120,377,713,697,1946
2021-02-25,,,,2,20,44,161,569,1346,1967,4109,,,,1,10,16,41,191,631,1269,2159,,,,1,10,28,120,378,715,698,1950
2021-02-26,,,,2,20,44,161,570,1346,1968,4111,,,,1,10,16,41,191,631,1269,2159,,,,1,10,28,120,379,715,699,1952
2021-02-27,,,,2,20,44,161,570,1346,1969,4112,,,,1,10,16,41,191,631,1270,2160,,,,1,10,28,120,379,715,699,1952
2021-02-28,,,,2,20,44,161,571,1346,1969,4113,,,,1,10,16,41,191,631,1270,2160,,,,1,10,28,120,380,715,699,1953
