date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-11-02,,,,,1,4,13,41,105,214,378,,,,,,2,2,12,53,138,207,,,,,1,2,11,29,52,76,171
2020-11-03,,,,,1,4,14,44,115,220,398,,,,,,2,3,13,61,141,220,,,,,1,2,11,31,54,79,178
2020-11-04,,,,,1,4,14,46,121,231,417,,,,,,2,3,14,65,145,229,,,,,1,2,11,32,56,86,188
2020-11-05,,,,,1,6,14,48,128,242,439,,,,,,3,3,16,67,148,237,,,,,1,3,11,32,61,94,202
2020-11-06,,,,,1,6,14,51,135,253,460,,,,,,3,3,16,70,155,247,,,,,1,3,11,35,65,98,213
2020-11-07,,,,,2,6,14,52,140,261,475,,,,,,3,3,16,73,160,255,,,,,2,3,11,36,67,101,220
2020-11-08,,,,,2,6,15,55,145,271,494,,,,,,3,4,18,77,167,269,,,,,2,3,11,37,68,104,225
2020-11-09,,,,,2,6,16,56,153,284,517,,,,,,3,4,18,79,176,280,,,,,2,3,12,38,74,108,237
2020-11-10,,,,,2,6,16,61,167,295,547,,,,,,3,4,21,84,183,295,,,,,2,3,12,40,83,112,252
2020-11-11,,,,,2,6,18,65,179,314,584,,,,,,3,4,22,92,197,318,,,,,2,3,14,43,87,117,266
2020-11-12,,,,,2,7,20,68,183,332,612,,,,,,4,5,22,94,210,335,,,,,2,3,15,46,89,122,277
2020-11-13,,,,,2,7,21,76,192,347,645,,,,,,4,5,25,100,219,353,,,,,2,3,16,51,92,128,292
2020-11-14,,,,,2,7,23,77,199,357,665,,,,,,4,5,25,103,224,361,,,,,2,3,18,52,96,133,304
2020-11-15,,,,,2,7,24,80,208,368,689,,,,,,4,5,25,107,233,374,,,,,2,3,19,55,101,135,315
2020-11-16,,,,,2,7,25,85,215,385,719,,,,,,4,5,27,109,248,393,,,,,2,3,20,58,106,137,326
2020-11-17,,,,,2,7,25,87,227,402,750,,,,,,4,5,27,114,257,407,,,,,2,3,20,60,113,145,343
2020-11-18,,,,,3,7,25,91,238,421,785,,,,,,4,5,27,119,268,423,,,,,3,3,20,64,119,153,362
2020-11-19,,,,,3,7,26,96,250,433,815,,,,,,4,6,30,124,276,440,,,,,3,3,20,66,126,157,375
2020-11-20,,,,,3,8,26,99,263,443,842,,,,,,5,6,30,129,283,453,,,,,3,3,20,69,134,160,389
2020-11-21,,,,,3,8,26,102,270,448,857,,,,,,5,6,31,133,286,461,,,,,3,3,20,71,137,162,396
2020-11-22,,,,,3,8,26,106,281,475,899,,,,,,5,6,31,141,304,487,,,,,3,3,20,75,140,171,412
2020-11-23,,,,,3,8,27,111,293,497,939,,,,,,5,6,33,148,320,512,,,,,3,3,21,78,145,177,427
2020-11-24,,,,,3,8,29,115,303,513,971,,,,,,5,7,34,150,329,525,,,,,3,3,22,81,153,184,446
2020-11-25,,,,,4,8,31,115,314,538,1010,,,,,,5,8,34,155,346,548,,,,,4,3,23,81,159,192,462
2020-11-26,,,,,4,8,32,120,322,554,1040,,,,,,5,8,36,159,358,566,,,,,4,3,24,84,163,196,474
2020-11-27,,,,,4,8,33,130,336,569,1080,,,,,,5,8,42,163,370,588,,,,,4,3,25,88,173,199,492
2020-11-28,,,,,4,8,33,131,346,583,1105,,,,,,5,8,42,170,380,605,,,,,4,3,25,89,176,203,500
2020-11-29,,,,,4,8,35,135,356,597,1135,,,,,,5,9,46,173,390,623,,,,,4,3,26,89,183,207,512
2020-11-30,,,,,5,10,35,138,361,608,1157,,,,,,5,9,47,174,396,631,,,,,5,5,26,91,187,212,526
2020-12-01,,,,,5,10,37,141,372,634,1199,,,,,,5,9,47,179,413,653,,,,,5,5,28,94,193,221,546
2020-12-02,,,,,5,10,38,145,378,646,1222,,,,,,5,9,49,180,420,663,,,,,5,5,29,96,198,226,559
2020-12-03,,,,,5,10,39,150,389,673,1266,,,,,,5,10,51,184,440,690,,,,,5,5,29,99,205,233,576
2020-12-04,,,,,5,10,39,151,396,687,1288,,,,,,5,10,51,188,447,701,,,,,5,5,29,100,208,240,587
2020-12-05,,,,,5,11,39,153,405,695,1308,,,,,,5,10,52,192,452,711,,,,,5,6,29,101,213,243,597
2020-12-06,,,,,5,11,40,157,413,707,1333,,,,,,5,10,53,196,460,724,,,,,5,6,30,104,217,247,609
2020-12-07,,,,,5,11,42,163,419,723,1363,,,,,,5,10,56,199,468,738,,,,,5,6,32,107,220,255,625
2020-12-08,,,,,5,11,44,163,423,735,1381,,,,,,5,10,56,201,475,747,,,,,5,6,34,107,222,260,634
2020-12-09,,,,,5,11,44,165,430,749,1404,,,,,,5,10,57,204,486,762,,,,,5,6,34,108,226,263,642
2020-12-10,,,,,5,11,47,168,440,755,1426,,,,,,5,11,57,210,489,772,,,,,5,6,36,111,230,266,654
2020-12-11,,,,,5,11,47,169,446,770,1448,,,,,,5,11,57,215,500,788,,,,,5,6,36,112,231,270,660
2020-12-12,,,,,5,11,47,170,454,772,1459,,,,,,5,11,57,221,501,795,,,,,5,6,36,113,233,271,664
