date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-10-27,,,,,1,6,11,42,91,168,319,,,,,,2,3,14,38,112,169,,,,,1,4,8,28,53,56,150
2020-10-28,,,,,1,6,13,44,98,177,339,,,,,,2,3,14,41,116,176,,,,,1,4,10,30,57,61,163
2020-10-29,,,,,1,6,13,50,104,190,364,,,,,,2,3,16,43,121,185,,,,,1,4,10,34,61,69,179
2020-10-30,,,,,1,6,15,54,115,200,391,,,,,,2,4,18,50,125,199,,,,,1,4,11,36,65,75,192
2020-10-31,,,,,1,6,16,57,121,217,418,,,,,,2,4,19,55,139,219,,,,,1,4,12,38,66,78,199
2020-11-01,,,,,1,6,18,59,127,230,441,,,,,,2,4,19,57,148,230,,,,,1,4,14,40,70,82,211
2020-11-02,,,,,1,7,18,63,136,248,473,,,,,,3,4,20,61,161,249,,,,,1,4,14,43,75,87,224
2020-11-03,,,,,1,7,20,66,155,255,504,,,,,,3,6,21,73,164,267,,,,,1,4,14,45,82,91,237
2020-11-04,,,,,1,8,20,70,165,271,535,,,,,,3,6,22,80,171,282,,,,,1,5,14,48,85,100,253
2020-11-05,,,,,1,10,20,73,177,282,563,,,,,,3,6,24,85,174,292,,,,,1,7,14,49,92,108,271
2020-11-06,,,,,1,10,20,77,191,299,598,,,,,,3,6,25,90,184,308,,,,,1,7,14,52,101,115,290
2020-11-07,,,,,3,10,20,80,199,307,619,,,,,1,3,6,26,94,189,319,,,,,2,7,14,54,105,118,300
2020-11-08,,,,,3,10,21,84,206,321,645,,,,,1,3,7,28,98,197,334,,,,,2,7,14,56,108,124,311
2020-11-09,,,,,3,10,22,85,216,337,673,,,,,1,3,7,28,101,210,350,,,,,2,7,15,57,115,127,323
2020-11-10,,,,,3,10,22,92,236,353,716,,,,,1,3,7,31,107,221,370,,,,,2,7,15,61,129,132,346
2020-11-11,,,,,3,10,24,98,256,374,765,,,,,1,3,7,33,116,234,394,,,,,2,7,17,65,140,140,371
2020-11-12,,,,,3,12,27,103,266,397,808,,,,,1,5,8,34,121,250,419,,,,,2,7,19,69,145,147,389
2020-11-13,,,,,4,12,28,112,279,414,849,,,,,1,5,8,37,128,260,439,,,,,3,7,20,75,151,154,410
2020-11-14,,,,,4,12,32,114,292,427,881,,,,,1,5,9,37,135,267,454,,,,,3,7,23,77,157,160,427
2020-11-15,,,,,4,12,33,121,305,440,915,,,,,1,5,9,40,142,276,473,,,,,3,7,24,81,163,164,442
2020-11-16,,,,,4,12,34,125,319,465,959,,,,,1,5,9,41,146,298,500,,,,,3,7,25,84,173,167,459
2020-11-17,,,,,4,12,34,129,334,491,1004,,,,,1,5,9,41,151,314,521,,,,,3,7,25,88,183,177,483
2020-11-18,,,,,5,12,34,133,351,512,1047,,,,,1,5,9,42,161,326,544,,,,,4,7,25,91,190,186,503
2020-11-19,,,,,5,12,34,139,367,527,1084,,,,,1,5,9,44,167,336,562,,,,,4,7,25,95,200,191,522
2020-11-20,,,,,5,14,34,142,388,544,1127,,,,,1,7,9,44,176,348,585,,,,,4,7,25,98,212,196,542
2020-11-21,,,,,5,14,35,147,398,554,1153,,,,,1,7,9,45,180,353,595,,,,,4,7,26,102,218,201,558
2020-11-22,,,,,5,14,35,151,411,590,1206,,,,,1,7,9,46,188,380,631,,,,,4,7,26,105,223,210,575
2020-11-23,,,,,5,14,35,160,428,620,1262,,,,,1,7,9,48,199,400,664,,,,,4,7,26,112,229,220,598
2020-11-24,,,,,5,14,40,165,447,635,1306,,,,,1,7,11,50,205,409,683,,,,,4,7,29,115,242,226,623
2020-11-25,,,,,6,15,41,169,463,666,1360,,,,,1,8,12,50,212,431,714,,,,,5,7,29,119,251,235,646
2020-11-26,,,,,6,15,42,178,471,695,1407,,,,,1,8,12,54,216,452,743,,,,,5,7,30,124,255,243,664
2020-11-27,,,,,6,15,44,188,502,715,1470,,,,,1,8,12,59,224,467,771,,,,,5,7,32,129,278,248,699
2020-11-28,,,,,6,15,46,194,520,735,1516,,,,,1,8,13,62,235,480,799,,,,,5,7,33,132,285,255,717
2020-11-29,,,,,6,15,49,200,535,762,1567,,,,,1,8,14,66,240,498,827,,,,,5,7,35,134,295,264,740
2020-11-30,,,,,7,17,49,212,546,794,1625,,,,,1,8,14,67,245,521,856,,,,,6,9,35,145,301,273,769
2020-12-01,,,,,7,17,51,220,562,832,1689,,,,,1,8,14,68,253,550,894,,,,,6,9,37,152,309,282,795
2020-12-02,,,,,7,19,53,226,577,856,1738,,,,,1,8,14,71,256,564,914,,,,,6,11,39,155,321,292,824
2020-12-03,,,,,7,19,54,233,594,905,1812,,,,,1,8,15,75,265,602,966,,,,,6,11,39,158,329,303,846
2020-12-04,,,,,8,19,56,238,610,932,1863,,,,,2,8,15,77,270,618,990,,,,,6,11,41,161,340,314,873
2020-12-05,,,,,8,20,57,243,627,957,1912,,,,,2,8,15,78,278,635,1016,,,,,6,12,42,165,349,322,896
2020-12-06,,,,,8,21,62,250,646,984,1971,,,,,2,9,17,81,289,655,1053,,,,,6,12,45,169,357,329,918
2020-12-07,,,,,8,21,65,259,662,1016,2031,,,,,2,9,17,85,298,674,1085,,,,,6,12,48,174,364,342,946
2020-12-08,,,,,8,21,68,263,673,1041,2074,,,,,2,9,17,86,304,689,1107,,,,,6,12,51,177,369,352,967
2020-12-09,,,,,8,21,71,271,685,1073,2129,,,,,2,9,18,88,311,713,1141,,,,,6,12,53,183,374,360,988
2020-12-10,,,,,8,22,73,277,706,1100,2186,,,,,2,10,18,90,325,730,1175,,,,,6,12,55,187,381,370,1011
2020-12-11,,,,,8,23,74,283,725,1126,2239,,,,,2,10,19,94,337,744,1206,,,,,6,13,55,189,388,382,1033
2020-12-12,,,,,8,23,76,286,739,1146,2278,,,,,2,10,20,95,345,756,1228,,,,,6,13,56,191,394,390,1050
2020-12-13,,,,,8,23,79,290,754,1170,2324,,,,,2,10,21,96,352,772,1253,,,,,6,13,58,194,402,398,1071
2020-12-14,,,,,8,23,81,295,775,1197,2379,,,,,2,10,22,98,363,791,1286,,,,,6,13,59,197,412,406,1093
2020-12-15,,,,,9,23,82,298,793,1226,2431,,,,,2,10,22,100,374,807,1315,,,,,7,13,60,198,419,419,1116
2020-12-16,,,,,9,23,82,305,802,1252,2473,,,,,2,10,22,102,379,824,1339,,,,,7,13,60,203,423,428,1134
2020-12-17,,,,,9,23,83,308,818,1271,2512,,,,,2,10,22,103,386,837,1360,,,,,7,13,61,205,432,434,1152
2020-12-18,,,,,10,23,84,313,830,1294,2554,,,,,3,10,23,104,392,851,1383,,,,,7,13,61,209,438,443,1171
2020-12-19,,,,,10,23,86,315,844,1316,2594,,,,,3,10,23,105,399,866,1406,,,,,7,13,63,210,445,450,1188
2020-12-20,,,,,10,23,87,319,857,1325,2621,,,,,3,10,23,106,406,872,1420,,,,,7,13,64,213,451,453,1201
2020-12-21,,,,,11,23,89,320,873,1350,2666,,,,,4,10,23,106,416,886,1445,,,,,7,13,66,214,457,464,1221
2020-12-22,,,,,11,23,90,326,885,1368,2703,,,,,4,10,23,108,424,896,1465,,,,,7,13,67,218,461,472,1238
2020-12-23,,,,,12,23,91,328,898,1383,2735,,,,,4,10,23,109,430,903,1479,,,,,8,13,68,219,468,480,1256
2020-12-24,,,,1,12,24,92,336,906,1399,2770,,,,1,4,10,23,112,435,911,1496,,,,,8,14,69,224,471,488,1274
2020-12-25,,,,1,12,26,93,343,913,1415,2803,,,,1,4,11,23,116,439,922,1516,,,,,8,15,70,227,474,493,1287
2020-12-26,,,,1,12,26,94,347,922,1428,2830,,,,1,4,11,23,117,444,932,1532,,,,,8,15,71,230,478,496,1298
2020-12-27,,,,1,13,26,97,355,940,1446,2878,,,,1,5,11,24,122,455,941,1559,,,,,8,15,73,233,485,505,1319
2020-12-28,,,,1,13,26,97,365,954,1466,2922,,,,1,5,11,24,123,463,952,1579,,,,,8,15,73,242,491,514,1343
2020-12-29,,,,1,14,26,98,367,967,1480,2953,,,,1,5,11,24,124,471,963,1599,,,,,9,15,74,243,496,517,1354
2020-12-30,,,,1,14,26,102,372,974,1492,2981,,,,1,5,11,26,125,472,972,1612,,,,,9,15,76,247,502,520,1369
2020-12-31,,,,1,14,26,104,376,987,1515,3023,,,,1,5,11,26,127,476,984,1630,,,,,9,15,78,249,511,531,1393
2021-01-01,,,,1,16,26,106,385,997,1527,3058,,,,1,7,11,26,130,480,991,1646,,,,,9,15,80,255,517,536,1412
2021-01-02,,,,1,16,27,107,389,1004,1549,3093,,,,1,7,12,26,132,484,1007,1669,,,,,9,15,81,257,520,542,1424
2021-01-03,,,,1,16,27,109,395,1017,1561,3126,,,,1,7,12,27,134,490,1017,1688,,,,,9,15,82,261,527,544,1438
2021-01-04,,,,2,16,27,110,400,1031,1570,3156,,,,1,7,12,27,136,496,1023,1702,,,,1,9,15,83,264,535,547,1454
2021-01-05,,,,2,16,29,113,407,1038,1588,3193,,,,1,7,13,27,139,499,1034,1720,,,,1,9,16,86,268,539,554,1473
2021-01-06,,,,2,16,29,115,411,1043,1601,3217,,,,1,7,13,28,140,499,1044,1732,,,,1,9,16,87,271,544,557,1485
2021-01-07,,,,2,16,29,116,414,1053,1616,3246,,,,1,7,13,28,141,505,1053,1748,,,,1,9,16,88,273,548,563,1498
2021-01-08,,,,2,16,29,117,420,1061,1629,3274,,,,1,7,13,28,142,511,1063,1765,,,,1,9,16,89,278,550,566,1509
2021-01-09,,,,2,16,30,118,424,1069,1648,3307,,,,1,7,13,29,144,516,1077,1787,,,,1,9,17,89,280,553,571,1520
2021-01-10,,,,2,16,32,119,429,1078,1651,3327,,,,1,7,13,29,145,521,1079,1795,,,,1,9,19,90,284,557,572,1532
2021-01-11,,,,2,16,33,121,436,1089,1659,3356,,,,1,7,13,29,147,527,1082,1806,,,,1,9,20,92,289,562,577,1550
2021-01-12,,,,2,16,33,122,438,1097,1671,3379,,,,1,7,13,30,148,529,1090,1818,,,,1,9,20,92,290,568,581,1561
2021-01-13,,,,2,16,33,123,439,1102,1682,3397,,,,1,7,13,30,149,530,1097,1827,,,,1,9,20,93,290,572,585,1570
2021-01-14,,,,2,16,35,124,444,1109,1692,3422,,,,1,7,13,31,152,533,1101,1838,,,,1,9,22,93,292,576,591,1584
2021-01-15,,,,2,16,35,125,445,1124,1705,3452,,,,1,7,13,32,152,542,1112,1859,,,,1,9,22,93,293,582,593,1593
2021-01-16,,,,2,16,35,126,451,1135,1720,3485,,,,1,7,13,32,153,548,1123,1877,,,,1,9,22,94,298,587,597,1608
2021-01-17,,,,2,16,36,128,456,1146,1732,3516,,,,1,7,13,33,155,550,1130,1889,,,,1,9,23,95,301,596,602,1627
2021-01-18,,,,2,16,37,129,462,1155,1743,3544,,,,1,7,13,33,156,551,1139,1900,,,,1,9,24,96,306,604,604,1644
2021-01-19,,,,2,16,37,131,467,1161,1754,3568,,,,1,7,13,33,158,553,1149,1914,,,,1,9,24,98,309,608,605,1654
2021-01-20,,,,2,16,37,133,473,1171,1765,3597,,,,1,7,13,33,160,556,1154,1924,,,,1,9,24,100,313,615,611,1673
2021-01-21,,,,2,16,37,133,480,1180,1773,3621,,,,1,7,13,33,163,560,1158,1935,,,,1,9,24,100,317,620,615,1686
2021-01-22,,,,2,16,38,133,485,1188,1786,3648,,,,1,7,13,33,164,564,1166,1948,,,,1,9,25,100,321,624,620,1700
2021-01-23,,,,2,16,38,134,493,1197,1798,3678,,,,1,7,13,33,169,567,1173,1963,,,,1,9,25,101,324,630,625,1715
2021-01-24,,,,2,16,38,135,497,1203,1811,3702,,,,1,7,13,33,171,569,1178,1972,,,,1,9,25,102,326,634,633,1730
2021-01-25,,,,2,16,38,136,500,1212,1821,3725,,,,1,7,13,33,171,573,1187,1985,,,,1,9,25,103,329,639,634,1740
2021-01-26,,,,2,16,38,138,507,1219,1829,3749,,,,1,7,13,34,174,578,1193,2000,,,,1,9,25,104,333,641,636,1749
2021-01-27,,,,2,16,38,138,509,1226,1836,3765,,,,1,7,13,34,175,582,1197,2009,,,,1,9,25,104,334,644,639,1756
2021-01-28,,,,2,16,38,139,513,1235,1848,3791,,,,1,7,13,34,175,587,1208,2025,,,,1,9,25,105,338,648,640,1766
2021-01-29,,,,2,16,38,141,516,1242,1858,3813,,,,1,7,13,34,175,591,1212,2033,,,,1,9,25,107,341,651,646,1780
2021-01-30,,,,2,16,38,141,520,1245,1868,3830,,,,1,7,13,34,176,592,1219,2042,,,,1,9,25,107,344,653,649,1788
2021-01-31,,,,2,18,39,143,522,1251,1876,3851,,,,1,9,14,35,176,594,1224,2053,,,,1,9,25,108,346,657,652,1798
2021-02-01,,,,2,18,39,143,526,1259,1880,3867,,,,1,9,14,35,177,600,1226,2062,,,,1,9,25,108,349,659,654,1805
2021-02-02,,,,2,18,40,145,532,1267,1886,3890,,,,1,9,14,35,178,603,1229,2069,,,,1,9,26,110,354,664,657,1821
2021-02-03,,,,2,18,40,149,536,1275,1895,3915,,,,1,9,14,36,179,605,1233,2077,,,,1,9,26,113,357,670,662,1838
2021-02-04,,,,2,18,40,151,538,1284,1897,3930,,,,1,9,14,36,181,610,1234,2085,,,,1,9,26,115,357,674,663,1845
2021-02-05,,,,2,18,41,152,543,1287,1900,3943,,,,1,9,15,36,184,610,1237,2092,,,,1,9,26,116,359,677,663,1851
2021-02-06,,,,2,18,41,152,546,1293,1908,3960,,,,1,9,15,36,187,612,1240,2100,,,,1,9,26,116,359,681,668,1860
2021-02-07,,,,2,18,41,153,546,1294,1914,3968,,,,1,9,15,36,187,612,1242,2102,,,,1,9,26,117,359,682,672,1866
2021-02-08,,,,2,18,41,153,548,1303,1921,3986,,,,1,9,15,36,187,616,1244,2108,,,,1,9,26,117,361,687,677,1878
2021-02-09,,,,2,18,41,153,551,1307,1926,3998,,,,1,9,15,36,187,619,1248,2115,,,,1,9,26,117,364,688,678,1883
2021-02-10,,,,2,18,41,153,554,1311,1929,4008,,,,1,9,15,36,187,621,1249,2118,,,,1,9,26,117,367,690,680,1890
2021-02-11,,,,2,18,41,154,557,1317,1935,4024,,,,1,9,15,37,189,623,1251,2125,,,,1,9,26,117,368,694,684,1899
2021-02-12,,,,2,18,41,157,558,1322,1941,4039,,,,1,9,15,39,189,626,1255,2134,,,,1,9,26,118,369,696,686,1905
2021-02-13,,,,2,18,41,157,559,1326,1944,4047,,,,1,9,15,39,189,628,1257,2138,,,,1,9,26,118,370,698,687,1909
2021-02-14,,,,2,18,42,159,560,1330,1946,4057,,,,1,9,15,40,189,629,1257,2140,,,,1,9,27,119,371,701,689,1917
2021-02-15,,,,2,18,42,159,562,1330,1950,4063,,,,1,9,15,40,189,629,1259,2142,,,,1,9,27,119,373,701,691,1921
2021-02-16,,,,2,19,43,159,562,1333,1951,4069,,,,1,10,16,40,189,629,1259,2144,,,,1,9,27,119,373,704,692,1925
2021-02-17,,,,2,20,43,160,564,1335,1953,4077,,,,1,10,16,40,189,629,1261,2146,,,,1,10,27,120,375,706,692,1931
2021-02-18,,,,2,20,43,161,565,1337,1954,4082,,,,1,10,16,41,189,629,1262,2148,,,,1,10,27,120,376,708,692,1934
2021-02-19,,,,2,20,43,161,567,1338,1958,4089,,,,1,10,16,41,189,629,1265,2151,,,,1,10,27,120,378,709,693,1938
2021-02-20,,,,2,20,43,161,567,1339,1961,4093,,,,1,10,16,41,189,630,1266,2153,,,,1,10,27,120,378,709,695,1940
2021-02-21,,,,2,20,43,161,568,1342,1962,4098,,,,1,10,16,41,189,630,1267,2154,,,,1,10,27,120,379,712,695,1944
2021-02-22,,,,2,20,43,161,570,1344,1964,4104,,,,1,10,16,41,191,632,1268,2159,,,,1,10,27,120,379,712,696,1945
2021-02-23,,,,2,20,44,162,571,1345,1969,4113,,,,1,10,16,41,191,632,1271,2162,,,,1,10,28,121,380,713,698,1951
2021-02-24,,,,2,20,44,162,573,1348,1971,4120,,,,1,10,16,41,191,633,1271,2163,,,,1,10,28,121,382,715,700,1957
2021-02-25,,,,2,20,44,162,578,1351,1975,4132,,,,1,10,16,41,192,633,1272,2165,,,,1,10,28,121,386,718,703,1967
2021-02-26,,,,2,20,44,162,580,1355,1979,4142,,,,1,10,16,41,192,633,1273,2166,,,,1,10,28,121,388,722,706,1976
2021-02-27,,,,2,20,44,162,580,1360,1984,4152,,,,1,10,16,41,192,636,1277,2173,,,,1,10,28,121,388,724,707,1979
2021-02-28,,,,2,20,44,162,585,1365,1985,4163,,,,1,10,16,41,193,638,1278,2177,,,,1,10,28,121,392,727,707,1986
2021-03-01,,,,2,20,44,162,586,1367,1988,4169,,,,1,10,16,41,193,639,1280,2180,,,,1,10,28,121,393,728,708,1989
2021-03-02,,,,2,20,44,162,587,1369,1992,4176,,,,1,10,16,41,193,640,1283,2184,,,,1,10,28,121,394,729,709,1992
2021-03-03,,,,2,20,45,162,590,1371,1995,4185,,,,1,10,16,41,193,640,1284,2185,,,,1,10,29,121,397,731,711,2000
2021-03-04,,,,2,20,45,163,592,1372,1998,4192,,,,1,10,16,42,194,641,1287,2191,,,,1,10,29,121,398,731,711,2001
2021-03-05,,,,2,20,45,163,592,1372,2000,4194,,,,1,10,16,42,194,641,1288,2192,,,,1,10,29,121,398,731,712,2002
2021-03-06,,,,2,20,45,163,594,1372,2002,4198,,,,1,10,16,42,194,641,1289,2193,,,,1,10,29,121,400,731,713,2005
2021-03-07,,,,2,20,45,163,594,1375,2002,4201,,,,1,10,16,42,194,643,1289,2195,,,,1,10,29,121,400,732,713,2006
2021-03-08,,,,2,20,45,163,595,1378,2005,4208,,,,1,10,16,42,195,643,1291,2198,,,,1,10,29,121,400,735,714,2010
2021-03-09,,,,2,20,46,163,596,1381,2007,4215,,,,1,10,17,42,196,644,1292,2202,,,,1,10,29,121,400,737,715,2013
2021-03-10,,,,2,20,46,163,599,1384,2012,4226,,,,1,10,17,42,197,644,1293,2204,,,,1,10,29,121,402,740,719,2022
2021-03-11,,,,2,20,46,163,601,1387,2014,4233,,,,1,10,17,42,198,645,1293,2206,,,,1,10,29,121,403,742,721,2027
2021-03-12,,,,2,20,47,163,602,1389,2015,4238,,,,1,10,17,42,198,645,1293,2206,,,,1,10,30,121,404,744,722,2032
2021-03-13,,,,2,20,47,163,602,1392,2016,4242,,,,1,10,17,42,198,646,1294,2208,,,,1,10,30,121,404,746,722,2034
2021-03-14,,,,2,20,47,163,604,1392,2017,4245,,,,1,10,17,42,199,646,1294,2209,,,,1,10,30,121,405,746,723,2036
2021-03-15,,,,2,20,47,163,605,1393,2019,4249,,,,1,10,17,42,199,646,1296,2211,,,,1,10,30,121,406,747,723,2038
2021-03-16,,,,2,20,47,165,606,1395,2021,4256,,,,1,10,17,43,199,647,1297,2214,,,,1,10,30,122,407,748,724,2042
2021-03-17,,,,2,20,47,165,607,1396,2022,4259,,,,1,10,17,43,200,647,1297,2215,,,,1,10,30,122,407,749,725,2044
2021-03-18,,,,2,20,47,167,608,1400,2025,4269,,,,1,10,17,44,201,648,1300,2221,,,,1,10,30,123,407,752,725,2048
2021-03-19,,,,2,20,47,169,608,1404,2028,4278,,,,1,10,17,44,201,650,1301,2224,,,,1,10,30,125,407,754,727,2054
2021-03-20,,,,2,20,47,170,609,1405,2030,4283,,,,1,10,17,44,201,650,1301,2224,,,,1,10,30,126,408,755,729,2059
2021-03-21,,,1,2,20,47,170,612,1407,2031,4290,,,,1,10,17,44,201,651,1301,2225,,,1,1,10,30,126,411,756,730,2065
2021-03-22,,,1,2,20,47,170,612,1409,2037,4298,,,,1,10,17,44,201,652,1304,2229,,,1,1,10,30,126,411,757,733,2069
2021-03-23,,,1,2,20,47,171,613,1415,2039,4308,,,,1,10,17,44,201,652,1304,2229,,,1,1,10,30,127,412,763,735,2079
2021-03-24,,,1,2,20,47,172,614,1418,2040,4314,,,,1,10,17,44,201,654,1304,2231,,,1,1,10,30,128,413,764,736,2083
2021-03-25,,,1,2,20,47,172,615,1422,2044,4323,,,,1,10,17,44,201,655,1307,2235,,,1,1,10,30,128,414,767,737,2088
2021-03-26,,,1,2,20,47,172,616,1423,2048,4329,,,,1,10,17,44,201,656,1308,2237,,,1,1,10,30,128,415,767,740,2092
2021-03-27,,,1,2,20,47,174,617,1426,2048,4335,,,,1,10,17,44,201,656,1308,2237,,,1,1,10,30,130,416,770,740,2098
2021-03-28,,,1,2,20,47,175,619,1428,2049,4341,,,,1,10,17,44,201,657,1309,2239,,,1,1,10,30,131,418,771,740,2102
2021-03-29,,,1,2,20,47,175,622,1435,2050,4352,,,,1,10,17,44,201,664,1309,2246,,,1,1,10,30,131,421,771,741,2106
2021-03-30,,,1,2,20,47,177,625,1439,2053,4364,,,,1,10,17,45,201,665,1309,2248,,,1,1,10,30,132,424,774,744,2116
2021-03-31,,,1,2,20,47,177,626,1442,2055,4370,,,,1,10,17,45,201,666,1311,2251,,,1,1,10,30,132,425,776,744,2119
2021-04-01,,,1,2,21,47,177,631,1443,2057,4379,,,,1,10,17,45,203,666,1312,2254,,,1,1,11,30,132,428,777,745,2125
2021-04-02,,,1,2,21,47,177,632,1443,2058,4381,,,,1,10,17,45,204,666,1313,2256,,,1,1,11,30,132,428,777,745,2125
2021-04-03,,,1,2,21,47,178,634,1444,2058,4385,,,,1,10,17,45,204,667,1313,2257,,,1,1,11,30,133,430,777,745,2128
2021-04-04,,,1,2,21,47,178,635,1444,2058,4386,,,,1,10,17,45,204,667,1313,2257,,,1,1,11,30,133,431,777,745,2129
2021-04-05,,,1,2,21,47,178,638,1446,2060,4393,,,,1,10,17,45,205,668,1314,2260,,,1,1,11,30,133,433,778,746,2133
2021-04-06,,,1,2,21,47,178,639,1447,2060,4395,,,,1,10,17,45,205,668,1314,2260,,,1,1,11,30,133,434,779,746,2135
2021-04-07,,,1,2,21,47,179,640,1448,2061,4399,,,,1,10,17,45,205,669,1314,2261,,,1,1,11,30,134,435,779,747,2138
2021-04-08,,,1,2,21,47,179,640,1449,2062,4401,,,,1,10,17,45,205,669,1315,2262,,,1,1,11,30,134,435,780,747,2139
2021-04-09,,,1,2,21,47,180,641,1451,2064,4407,,,,1,10,17,45,205,669,1317,2264,,,1,1,11,30,135,436,782,747,2143
2021-04-10,,,1,2,21,47,180,641,1451,2064,4407,,,,1,10,17,45,205,669,1317,2264,,,1,1,11,30,135,436,782,747,2143
2021-04-11,,,1,2,21,47,180,643,1453,2064,4411,,,,1,10,17,45,206,669,1317,2265,,,1,1,11,30,135,437,784,747,2146
