date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-10-27,,,,,1,6,11,42,91,168,319,,,,,,2,3,14,38,112,169,,,,,1,4,8,28,53,56,150
2020-10-28,,,,,1,6,13,44,98,177,339,,,,,,2,3,14,41,116,176,,,,,1,4,10,30,57,61,163
2020-10-29,,,,,1,6,13,50,104,190,364,,,,,,2,3,16,43,121,185,,,,,1,4,10,34,61,69,179
2020-10-30,,,,,1,6,15,54,115,200,391,,,,,,2,4,18,50,125,199,,,,,1,4,11,36,65,75,192
2020-10-31,,,,,1,6,16,57,121,217,418,,,,,,2,4,19,55,139,219,,,,,1,4,12,38,66,78,199
2020-11-01,,,,,1,6,18,59,127,230,441,,,,,,2,4,19,57,148,230,,,,,1,4,14,40,70,82,211
2020-11-02,,,,,1,7,18,63,136,248,473,,,,,,3,4,20,61,161,249,,,,,1,4,14,43,75,87,224
2020-11-03,,,,,1,7,20,66,155,255,504,,,,,,3,6,21,73,164,267,,,,,1,4,14,45,82,91,237
2020-11-04,,,,,1,8,20,70,165,271,535,,,,,,3,6,22,80,171,282,,,,,1,5,14,48,85,100,253
2020-11-05,,,,,1,10,20,73,177,282,563,,,,,,3,6,24,85,174,292,,,,,1,7,14,49,92,108,271
2020-11-06,,,,,1,10,20,77,191,299,598,,,,,,3,6,25,90,184,308,,,,,1,7,14,52,101,115,290
2020-11-07,,,,,3,10,20,80,199,307,619,,,,,1,3,6,26,94,189,319,,,,,2,7,14,54,105,118,300
2020-11-08,,,,,3,10,21,84,206,321,645,,,,,1,3,7,28,98,197,334,,,,,2,7,14,56,108,124,311
2020-11-09,,,,,3,10,22,85,216,337,673,,,,,1,3,7,28,101,210,350,,,,,2,7,15,57,115,127,323
2020-11-10,,,,,3,10,22,92,236,353,716,,,,,1,3,7,31,107,221,370,,,,,2,7,15,61,129,132,346
2020-11-11,,,,,3,10,24,98,256,374,765,,,,,1,3,7,33,116,234,394,,,,,2,7,17,65,140,140,371
2020-11-12,,,,,3,12,27,103,266,397,808,,,,,1,5,8,34,121,250,419,,,,,2,7,19,69,145,147,389
2020-11-13,,,,,4,12,28,112,279,414,849,,,,,1,5,8,37,128,260,439,,,,,3,7,20,75,151,154,410
2020-11-14,,,,,4,12,32,114,292,427,881,,,,,1,5,9,37,135,267,454,,,,,3,7,23,77,157,160,427
2020-11-15,,,,,4,12,33,121,305,440,915,,,,,1,5,9,40,142,276,473,,,,,3,7,24,81,163,164,442
2020-11-16,,,,,4,12,34,125,319,465,959,,,,,1,5,9,41,146,298,500,,,,,3,7,25,84,173,167,459
2020-11-17,,,,,4,12,34,129,334,491,1004,,,,,1,5,9,41,151,314,521,,,,,3,7,25,88,183,177,483
2020-11-18,,,,,5,12,34,133,351,512,1047,,,,,1,5,9,42,161,326,544,,,,,4,7,25,91,190,186,503
2020-11-19,,,,,5,12,34,139,367,527,1084,,,,,1,5,9,44,167,336,562,,,,,4,7,25,95,200,191,522
2020-11-20,,,,,5,14,34,142,388,544,1127,,,,,1,7,9,44,176,348,585,,,,,4,7,25,98,212,196,542
2020-11-21,,,,,5,14,35,147,398,554,1153,,,,,1,7,9,45,180,353,595,,,,,4,7,26,102,218,201,558
2020-11-22,,,,,5,14,35,151,411,590,1206,,,,,1,7,9,46,188,380,631,,,,,4,7,26,105,223,210,575
2020-11-23,,,,,5,14,35,160,428,620,1262,,,,,1,7,9,48,199,400,664,,,,,4,7,26,112,229,220,598
2020-11-24,,,,,5,14,40,165,447,635,1306,,,,,1,7,11,50,205,409,683,,,,,4,7,29,115,242,226,623
2020-11-25,,,,,6,15,41,169,463,666,1360,,,,,1,8,12,50,212,431,714,,,,,5,7,29,119,251,235,646
2020-11-26,,,,,6,15,42,178,471,695,1407,,,,,1,8,12,54,216,452,743,,,,,5,7,30,124,255,243,664
2020-11-27,,,,,6,15,44,188,502,715,1470,,,,,1,8,12,59,224,467,771,,,,,5,7,32,129,278,248,699
2020-11-28,,,,,6,15,46,194,520,735,1516,,,,,1,8,13,62,235,480,799,,,,,5,7,33,132,285,255,717
2020-11-29,,,,,6,15,49,200,535,762,1567,,,,,1,8,14,66,240,498,827,,,,,5,7,35,134,295,264,740
2020-11-30,,,,,7,17,49,212,546,794,1625,,,,,1,8,14,67,245,521,856,,,,,6,9,35,145,301,273,769
2020-12-01,,,,,7,17,51,220,562,832,1689,,,,,1,8,14,68,253,550,894,,,,,6,9,37,152,309,282,795
2020-12-02,,,,,7,19,53,226,577,856,1738,,,,,1,8,14,71,256,564,914,,,,,6,11,39,155,321,292,824
2020-12-03,,,,,7,19,54,233,594,905,1812,,,,,1,8,15,75,265,602,966,,,,,6,11,39,158,329,303,846
2020-12-04,,,,,8,19,56,238,610,932,1863,,,,,2,8,15,77,270,618,990,,,,,6,11,41,161,340,314,873
2020-12-05,,,,,8,20,57,243,627,957,1912,,,,,2,8,15,78,278,635,1016,,,,,6,12,42,165,349,322,896
2020-12-06,,,,,8,21,62,250,646,984,1971,,,,,2,9,17,81,289,655,1053,,,,,6,12,45,169,357,329,918
2020-12-07,,,,,8,21,65,259,662,1016,2031,,,,,2,9,17,85,298,674,1085,,,,,6,12,48,174,364,342,946
2020-12-08,,,,,8,21,68,263,673,1041,2074,,,,,2,9,17,86,304,689,1107,,,,,6,12,51,177,369,352,967
2020-12-09,,,,,8,21,71,271,685,1073,2129,,,,,2,9,18,88,311,713,1141,,,,,6,12,53,183,374,360,988
2020-12-10,,,,,8,22,73,277,706,1100,2186,,,,,2,10,18,90,325,730,1175,,,,,6,12,55,187,381,370,1011
2020-12-11,,,,,8,23,74,283,725,1126,2239,,,,,2,10,19,94,337,744,1206,,,,,6,13,55,189,388,382,1033
2020-12-12,,,,,8,23,76,286,739,1146,2278,,,,,2,10,20,95,345,756,1228,,,,,6,13,56,191,394,390,1050
2020-12-13,,,,,8,23,79,290,754,1170,2324,,,,,2,10,21,96,352,772,1253,,,,,6,13,58,194,402,398,1071
2020-12-14,,,,,8,23,81,295,775,1197,2379,,,,,2,10,22,98,363,791,1286,,,,,6,13,59,197,412,406,1093
2020-12-15,,,,,9,23,82,298,793,1226,2431,,,,,2,10,22,100,374,807,1315,,,,,7,13,60,198,419,419,1116
2020-12-16,,,,,9,23,82,305,802,1252,2473,,,,,2,10,22,102,379,824,1339,,,,,7,13,60,203,423,428,1134
2020-12-17,,,,,9,23,83,308,818,1271,2512,,,,,2,10,22,103,386,837,1360,,,,,7,13,61,205,432,434,1152
2020-12-18,,,,,10,23,84,313,830,1294,2554,,,,,3,10,23,104,392,851,1383,,,,,7,13,61,209,438,443,1171
2020-12-19,,,,,10,23,86,315,844,1316,2594,,,,,3,10,23,105,399,866,1406,,,,,7,13,63,210,445,450,1188
2020-12-20,,,,,10,23,87,319,857,1325,2621,,,,,3,10,23,106,406,872,1420,,,,,7,13,64,213,451,453,1201
2020-12-21,,,,,11,23,89,320,873,1350,2666,,,,,4,10,23,106,416,886,1445,,,,,7,13,66,214,457,464,1221
2020-12-22,,,,,11,23,90,326,885,1368,2703,,,,,4,10,23,108,424,896,1465,,,,,7,13,67,218,461,472,1238
2020-12-23,,,,,12,23,91,328,898,1383,2735,,,,,4,10,23,109,430,903,1479,,,,,8,13,68,219,468,480,1256
2020-12-24,,,,1,12,24,92,336,906,1399,2770,,,,1,4,10,23,112,435,911,1496,,,,,8,14,69,224,471,488,1274
2020-12-25,,,,1,12,26,93,343,913,1415,2803,,,,1,4,11,23,116,439,922,1516,,,,,8,15,70,227,474,493,1287
2020-12-26,,,,1,12,26,94,347,922,1428,2830,,,,1,4,11,23,117,444,932,1532,,,,,8,15,71,230,478,496,1298
2020-12-27,,,,1,13,26,97,355,940,1446,2878,,,,1,5,11,24,122,455,941,1559,,,,,8,15,73,233,485,505,1319
2020-12-28,,,,1,13,26,97,365,954,1466,2922,,,,1,5,11,24,123,463,952,1579,,,,,8,15,73,242,491,514,1343
2020-12-29,,,,1,14,26,98,367,967,1480,2953,,,,1,5,11,24,124,471,963,1599,,,,,9,15,74,243,496,517,1354
2020-12-30,,,,1,14,26,102,372,974,1492,2981,,,,1,5,11,26,125,472,972,1612,,,,,9,15,76,247,502,520,1369
2020-12-31,,,,1,14,26,104,376,987,1515,3023,,,,1,5,11,26,127,476,984,1630,,,,,9,15,78,249,511,531,1393
2021-01-01,,,,1,16,26,106,385,997,1527,3058,,,,1,7,11,26,130,480,991,1646,,,,,9,15,80,255,517,536,1412
2021-01-02,,,,1,16,27,107,389,1004,1549,3093,,,,1,7,12,26,132,484,1007,1669,,,,,9,15,81,257,520,542,1424
2021-01-03,,,,1,16,27,109,395,1017,1561,3126,,,,1,7,12,27,134,490,1017,1688,,,,,9,15,82,261,527,544,1438
2021-01-04,,,,2,16,27,110,400,1031,1570,3156,,,,1,7,12,27,136,496,1023,1702,,,,1,9,15,83,264,535,547,1454
2021-01-05,,,,2,16,29,113,407,1038,1588,3193,,,,1,7,13,27,139,499,1034,1720,,,,1,9,16,86,268,539,554,1473
2021-01-06,,,,2,16,29,115,411,1043,1601,3217,,,,1,7,13,28,140,499,1044,1732,,,,1,9,16,87,271,544,557,1485
2021-01-07,,,,2,16,29,116,414,1053,1616,3246,,,,1,7,13,28,141,505,1053,1748,,,,1,9,16,88,273,548,563,1498
2021-01-08,,,,2,16,29,117,420,1061,1629,3274,,,,1,7,13,28,142,511,1063,1765,,,,1,9,16,89,278,550,566,1509
2021-01-09,,,,2,16,30,118,424,1069,1648,3307,,,,1,7,13,29,144,516,1077,1787,,,,1,9,17,89,280,553,571,1520
2021-01-10,,,,2,16,32,119,429,1078,1651,3327,,,,1,7,13,29,145,521,1079,1795,,,,1,9,19,90,284,557,572,1532
2021-01-11,,,,2,16,33,121,436,1089,1659,3356,,,,1,7,13,29,147,527,1082,1806,,,,1,9,20,92,289,562,577,1550
2021-01-12,,,,2,16,33,122,438,1097,1671,3379,,,,1,7,13,30,148,529,1090,1818,,,,1,9,20,92,290,568,581,1561
2021-01-13,,,,2,16,33,123,439,1103,1682,3398,,,,1,7,13,30,149,530,1097,1827,,,,1,9,20,93,290,573,585,1571
2021-01-14,,,,2,16,35,124,444,1110,1692,3423,,,,1,7,13,31,152,533,1101,1838,,,,1,9,22,93,292,577,591,1585
2021-01-15,,,,2,16,35,125,445,1125,1705,3453,,,,1,7,13,32,152,542,1112,1859,,,,1,9,22,93,293,583,593,1594
2021-01-16,,,,2,16,35,126,451,1136,1721,3487,,,,1,7,13,32,153,548,1123,1877,,,,1,9,22,94,298,588,598,1610
2021-01-17,,,,2,16,36,128,456,1147,1733,3518,,,,1,7,13,33,155,550,1130,1889,,,,1,9,23,95,301,597,603,1629
2021-01-18,,,,2,16,37,129,462,1156,1744,3546,,,,1,7,13,33,156,551,1139,1900,,,,1,9,24,96,306,605,605,1646
2021-01-19,,,,2,16,37,131,467,1162,1756,3571,,,,1,7,13,33,158,553,1149,1914,,,,1,9,24,98,309,609,607,1657
2021-01-20,,,,2,16,37,133,473,1172,1767,3600,,,,1,7,13,33,160,556,1154,1924,,,,1,9,24,100,313,616,613,1676
2021-01-21,,,,2,16,37,133,480,1181,1775,3624,,,,1,7,13,33,163,560,1158,1935,,,,1,9,24,100,317,621,617,1689
2021-01-22,,,,2,16,38,133,485,1189,1788,3651,,,,1,7,13,33,164,564,1166,1948,,,,1,9,25,100,321,625,622,1703
2021-01-23,,,,2,16,38,134,493,1198,1800,3681,,,,1,7,13,33,169,567,1173,1963,,,,1,9,25,101,324,631,627,1718
2021-01-24,,,,2,16,38,135,497,1204,1813,3705,,,,1,7,13,33,171,569,1178,1972,,,,1,9,25,102,326,635,635,1733
2021-01-25,,,,2,16,38,136,500,1213,1823,3728,,,,1,7,13,33,171,573,1187,1985,,,,1,9,25,103,329,640,636,1743
2021-01-26,,,,2,16,38,138,507,1220,1831,3752,,,,1,7,13,34,174,578,1193,2000,,,,1,9,25,104,333,642,638,1752
2021-01-27,,,,2,16,38,138,509,1227,1838,3768,,,,1,7,13,34,175,582,1197,2009,,,,1,9,25,104,334,645,641,1759
2021-01-28,,,,2,16,38,139,513,1236,1851,3795,,,,1,7,13,34,175,587,1209,2026,,,,1,9,25,105,338,649,642,1769
2021-01-29,,,,2,16,38,141,516,1243,1861,3817,,,,1,7,13,34,175,591,1213,2034,,,,1,9,25,107,341,652,648,1783
2021-01-30,,,,2,16,38,141,520,1246,1871,3834,,,,1,7,13,34,176,592,1220,2043,,,,1,9,25,107,344,654,651,1791
2021-01-31,,,,2,18,39,143,522,1252,1879,3855,,,,1,9,14,35,176,594,1225,2054,,,,1,9,25,108,346,658,654,1801
2021-02-01,,,,2,18,39,143,526,1260,1883,3871,,,,1,9,14,35,177,600,1227,2063,,,,1,9,25,108,349,660,656,1808
2021-02-02,,,,2,18,40,145,532,1268,1890,3895,,,,1,9,14,35,178,603,1230,2070,,,,1,9,26,110,354,665,660,1825
2021-02-03,,,,2,18,40,149,536,1276,1899,3920,,,,1,9,14,36,179,605,1234,2078,,,,1,9,26,113,357,671,665,1842
2021-02-04,,,,2,18,40,151,538,1285,1901,3935,,,,1,9,14,36,181,610,1235,2086,,,,1,9,26,115,357,675,666,1849
2021-02-05,,,,2,18,41,152,543,1288,1904,3948,,,,1,9,15,36,184,610,1238,2093,,,,1,9,26,116,359,678,666,1855
2021-02-06,,,,2,18,41,152,546,1294,1912,3965,,,,1,9,15,36,187,612,1241,2101,,,,1,9,26,116,359,682,671,1864
2021-02-07,,,,2,18,41,153,546,1295,1918,3973,,,,1,9,15,36,187,612,1243,2103,,,,1,9,26,117,359,683,675,1870
2021-02-08,,,,2,18,41,153,548,1304,1925,3991,,,,1,9,15,36,187,616,1245,2109,,,,1,9,26,117,361,688,680,1882
2021-02-09,,,,2,18,41,153,551,1308,1930,4003,,,,1,9,15,36,187,619,1249,2116,,,,1,9,26,117,364,689,681,1887
2021-02-10,,,,2,18,41,153,554,1312,1933,4013,,,,1,9,15,36,187,621,1250,2119,,,,1,9,26,117,367,691,683,1894
2021-02-11,,,,2,18,41,154,557,1318,1939,4029,,,,1,9,15,37,189,623,1252,2126,,,,1,9,26,117,368,695,687,1903
2021-02-12,,,,2,18,41,157,558,1323,1945,4044,,,,1,9,15,39,189,626,1256,2135,,,,1,9,26,118,369,697,689,1909
2021-02-13,,,,2,18,41,157,559,1328,1949,4054,,,,1,9,15,39,189,629,1258,2140,,,,1,9,26,118,370,699,691,1914
2021-02-14,,,,2,18,42,159,560,1332,1951,4064,,,,1,9,15,40,189,630,1258,2142,,,,1,9,27,119,371,702,693,1922
2021-02-15,,,,2,18,42,159,562,1332,1955,4070,,,,1,9,15,40,189,630,1260,2144,,,,1,9,27,119,373,702,695,1926
2021-02-16,,,,2,19,43,159,562,1336,1956,4077,,,,1,10,16,40,189,631,1260,2147,,,,1,9,27,119,373,705,696,1930
2021-02-17,,,,2,20,43,160,564,1338,1958,4085,,,,1,10,16,40,189,631,1262,2149,,,,1,10,27,120,375,707,696,1936
2021-02-18,,,,2,20,43,161,565,1340,1959,4090,,,,1,10,16,41,189,631,1263,2151,,,,1,10,27,120,376,709,696,1939
2021-02-19,,,,2,20,43,161,567,1341,1963,4097,,,,1,10,16,41,189,631,1266,2154,,,,1,10,27,120,378,710,697,1943
2021-02-20,,,,2,20,43,161,567,1342,1966,4101,,,,1,10,16,41,189,632,1267,2156,,,,1,10,27,120,378,710,699,1945
2021-02-21,,,,2,20,43,161,568,1345,1967,4106,,,,1,10,16,41,189,632,1268,2157,,,,1,10,27,120,379,713,699,1949
2021-02-22,,,,2,20,43,161,570,1347,1969,4112,,,,1,10,16,41,191,634,1269,2162,,,,1,10,27,120,379,713,700,1950
2021-02-23,,,,2,20,44,162,571,1349,1974,4122,,,,1,10,16,41,191,634,1272,2165,,,,1,10,28,121,380,715,702,1957
2021-02-24,,,,2,20,44,162,573,1352,1976,4129,,,,1,10,16,41,191,635,1272,2166,,,,1,10,28,121,382,717,704,1963
2021-02-25,,,,2,20,44,162,578,1355,1980,4141,,,,1,10,16,41,192,635,1273,2168,,,,1,10,28,121,386,720,707,1973
2021-02-26,,,,2,20,44,162,580,1359,1984,4151,,,,1,10,16,41,192,635,1274,2169,,,,1,10,28,121,388,724,710,1982
2021-02-27,,,,2,20,44,162,580,1364,1989,4161,,,,1,10,16,41,192,638,1278,2176,,,,1,10,28,121,388,726,711,1985
2021-02-28,,,,2,20,44,162,585,1369,1990,4172,,,,1,10,16,41,193,640,1279,2180,,,,1,10,28,121,392,729,711,1992
2021-03-01,,,,2,20,44,162,586,1371,1993,4178,,,,1,10,16,41,193,641,1281,2183,,,,1,10,28,121,393,730,712,1995
2021-03-02,,,,2,20,44,162,587,1373,1997,4185,,,,1,10,16,41,193,642,1284,2187,,,,1,10,28,121,394,731,713,1998
2021-03-03,,,,2,20,45,162,590,1375,2000,4194,,,,1,10,16,41,193,642,1285,2188,,,,1,10,29,121,397,733,715,2006
2021-03-04,,,,2,20,45,163,592,1376,2003,4201,,,,1,10,16,42,194,643,1288,2194,,,,1,10,29,121,398,733,715,2007
2021-03-05,,,,2,20,45,163,592,1376,2005,4203,,,,1,10,16,42,194,643,1289,2195,,,,1,10,29,121,398,733,716,2008
2021-03-06,,,,2,20,45,163,594,1376,2007,4207,,,,1,10,16,42,194,643,1290,2196,,,,1,10,29,121,400,733,717,2011
2021-03-07,,,,2,20,45,163,594,1379,2007,4210,,,,1,10,16,42,194,645,1290,2198,,,,1,10,29,121,400,734,717,2012
2021-03-08,,,,2,20,45,163,595,1382,2010,4217,,,,1,10,16,42,195,645,1292,2201,,,,1,10,29,121,400,737,718,2016
2021-03-09,,,,2,20,46,163,596,1385,2012,4224,,,,1,10,17,42,196,646,1293,2205,,,,1,10,29,121,400,739,719,2019
2021-03-10,,,,2,20,46,163,599,1389,2017,4236,,,,1,10,17,42,197,646,1294,2207,,,,1,10,29,121,402,743,723,2029
2021-03-11,,,,2,20,46,163,601,1392,2019,4243,,,,1,10,17,42,198,647,1294,2209,,,,1,10,29,121,403,745,725,2034
2021-03-12,,,,2,20,47,163,602,1394,2020,4248,,,,1,10,17,42,198,647,1294,2209,,,,1,10,30,121,404,747,726,2039
2021-03-13,,,,2,20,47,163,602,1397,2021,4252,,,,1,10,17,42,198,648,1295,2211,,,,1,10,30,121,404,749,726,2041
2021-03-14,,,,2,20,47,163,604,1398,2022,4256,,,,1,10,17,42,199,648,1295,2212,,,,1,10,30,121,405,750,727,2044
2021-03-15,,,,2,20,47,163,605,1399,2024,4260,,,,1,10,17,42,199,648,1297,2214,,,,1,10,30,121,406,751,727,2046
2021-03-16,,,,2,20,47,165,606,1401,2027,4268,,,,1,10,17,43,199,649,1298,2217,,,,1,10,30,122,407,752,729,2051
2021-03-17,,,,2,20,47,165,607,1402,2028,4271,,,,1,10,17,43,200,649,1298,2218,,,,1,10,30,122,407,753,730,2053
2021-03-18,,,,2,20,47,167,608,1406,2031,4281,,,,1,10,17,44,201,650,1301,2224,,,,1,10,30,123,407,756,730,2057
2021-03-19,,,,2,20,47,169,608,1411,2034,4291,,,,1,10,17,44,201,653,1302,2228,,,,1,10,30,125,407,758,732,2063
2021-03-20,,,,2,20,47,170,609,1412,2037,4297,,,,1,10,17,44,201,653,1302,2228,,,,1,10,30,126,408,759,735,2069
2021-03-21,,,1,2,20,47,170,612,1414,2039,4305,,,,1,10,17,44,201,654,1303,2230,,,1,1,10,30,126,411,760,736,2075
2021-03-22,,,1,2,20,47,170,612,1416,2045,4313,,,,1,10,17,44,201,655,1306,2234,,,1,1,10,30,126,411,761,739,2079
2021-03-23,,,1,2,20,47,171,613,1423,2047,4324,,,,1,10,17,44,201,655,1306,2234,,,1,1,10,30,127,412,768,741,2090
2021-03-24,,,1,2,20,47,172,614,1426,2048,4330,,,,1,10,17,44,201,657,1306,2236,,,1,1,10,30,128,413,769,742,2094
2021-03-25,,,1,2,20,47,172,615,1430,2052,4339,,,,1,10,17,44,201,658,1309,2240,,,1,1,10,30,128,414,772,743,2099
2021-03-26,,,1,2,20,47,172,616,1431,2056,4345,,,,1,10,17,44,201,659,1310,2242,,,1,1,10,30,128,415,772,746,2103
2021-03-27,,,1,2,20,47,174,617,1434,2056,4351,,,,1,10,17,44,201,659,1310,2242,,,1,1,10,30,130,416,775,746,2109
2021-03-28,,,1,2,20,47,175,619,1436,2057,4357,,,,1,10,17,44,201,660,1311,2244,,,1,1,10,30,131,418,776,746,2113
2021-03-29,,,1,2,20,47,175,622,1443,2058,4368,,,,1,10,17,44,201,667,1311,2251,,,1,1,10,30,131,421,776,747,2117
2021-03-30,,,1,2,20,47,177,625,1447,2061,4380,,,,1,10,17,45,201,668,1311,2253,,,1,1,10,30,132,424,779,750,2127
2021-03-31,,,1,2,20,47,177,627,1450,2063,4387,,,,1,10,17,45,202,669,1313,2257,,,1,1,10,30,132,425,781,750,2130
2021-04-01,,,1,2,21,47,177,632,1452,2066,4398,,,,1,10,17,45,204,670,1314,2261,,,1,1,11,30,132,428,782,752,2137
2021-04-02,,,1,2,21,48,177,633,1453,2069,4404,,,,1,10,17,45,205,670,1317,2265,,,1,1,11,31,132,428,783,752,2139
2021-04-03,,,1,2,21,48,178,637,1456,2070,4413,,,,1,10,17,45,206,672,1317,2268,,,1,1,11,31,133,431,784,753,2145
2021-04-04,,,1,2,21,48,178,638,1459,2071,4418,,,,1,10,17,45,206,673,1317,2269,,,1,1,11,31,133,432,786,754,2149
2021-04-05,,,1,2,21,48,178,641,1461,2075,4427,,,,1,10,17,45,207,674,1319,2273,,,1,1,11,31,133,434,787,756,2154
2021-04-06,,,1,2,22,48,178,643,1463,2076,4433,,,,1,10,17,45,208,674,1320,2275,,,1,1,12,31,133,435,789,756,2158
2021-04-07,,,1,2,22,48,179,644,1465,2077,4438,,,,1,10,17,45,208,675,1320,2276,,,1,1,12,31,134,436,790,757,2162
2021-04-08,,,1,2,22,49,179,645,1465,2078,4441,,,,1,10,17,45,208,675,1321,2277,,,1,1,12,32,134,437,790,757,2164
2021-04-09,,,1,2,22,49,181,646,1469,2083,4453,,,,1,10,17,46,208,676,1325,2283,,,1,1,12,32,135,438,793,758,2170
2021-04-10,,,1,2,22,49,181,648,1470,2084,4457,,,,1,10,17,46,209,676,1325,2284,,,1,1,12,32,135,439,794,759,2173
2021-04-11,,,1,2,22,49,182,650,1472,2084,4462,,,,1,10,17,47,210,676,1325,2286,,,1,1,12,32,135,440,796,759,2176
2021-04-12,,,1,2,22,49,183,650,1475,2087,4469,,,,1,10,17,47,210,677,1328,2290,,,1,1,12,32,136,440,798,759,2179
2021-04-13,,,1,2,22,49,183,651,1476,2092,4476,,,,1,10,17,47,210,677,1333,2295,,,1,1,12,32,136,441,799,759,2181
2021-04-14,,,1,2,22,50,183,653,1476,2093,4480,,,,1,10,18,47,211,677,1334,2298,,,1,1,12,32,136,442,799,759,2182
2021-04-15,,,1,2,22,51,184,653,1479,2097,4489,,,,1,10,18,47,211,679,1338,2304,,,1,1,12,33,137,442,800,759,2185
2021-04-16,,,1,2,22,51,186,653,1482,2099,4496,,,,1,10,18,47,211,681,1340,2308,,,1,1,12,33,139,442,801,759,2188
2021-04-17,,,1,2,22,52,186,653,1482,2102,4500,,,,1,10,18,47,211,681,1343,2311,,,1,1,12,34,139,442,801,759,2189
2021-04-18,,,1,2,22,52,188,653,1486,2105,4509,,,,1,10,18,47,211,682,1345,2314,,,1,1,12,34,141,442,804,760,2195
2021-04-19,,,1,2,22,52,188,657,1486,2109,4517,,,,1,10,18,47,213,682,1347,2318,,,1,1,12,34,141,444,804,762,2199
2021-04-20,,,1,2,22,52,189,658,1487,2111,4522,,,,1,10,18,47,213,682,1347,2318,,,1,1,12,34,142,445,805,764,2204
2021-04-21,,,1,2,22,52,189,663,1493,2114,4536,,,,1,10,18,47,214,686,1347,2323,,,1,1,12,34,142,449,807,767,2213
2021-04-22,,,1,2,22,52,189,664,1494,2114,4538,,,,1,10,18,47,215,687,1347,2325,,,1,1,12,34,142,449,807,767,2213
2021-04-23,,,1,2,22,52,189,665,1497,2119,4547,,,,1,10,18,47,215,689,1352,2332,,,1,1,12,34,142,450,808,767,2215
2021-04-24,,,1,2,22,53,190,667,1499,2120,4554,,,,1,10,18,48,216,691,1353,2337,,,1,1,12,35,142,451,808,767,2217
2021-04-25,,,1,2,22,55,190,670,1500,2123,4563,,,,1,10,19,48,216,692,1354,2340,,,1,1,12,36,142,454,808,769,2223
2021-04-26,,,1,2,22,55,191,670,1500,2125,4566,,,,1,10,19,49,216,692,1356,2343,,,1,1,12,36,142,454,808,769,2223
2021-04-27,,,1,2,22,55,192,673,1501,2132,4578,,,,1,10,19,50,216,693,1359,2348,,,1,1,12,36,142,457,808,773,2230
2021-04-28,,,1,2,22,55,193,677,1503,2134,4587,,,,1,10,19,51,218,695,1361,2355,,,1,1,12,36,142,459,808,773,2232
2021-04-29,,,1,2,22,55,195,680,1507,2134,4596,,,,1,10,19,52,220,697,1361,2360,,,1,1,12,36,143,460,810,773,2236
2021-04-30,,,1,2,22,55,196,683,1510,2136,4605,,,,1,10,19,52,220,697,1362,2361,,,1,1,12,36,144,463,813,774,2244
2021-05-01,,,1,2,22,55,197,685,1511,2136,4609,,,,1,10,19,52,220,698,1362,2362,,,1,1,12,36,145,465,813,774,2247
2021-05-02,,,1,2,22,55,198,689,1512,2138,4617,,,,1,10,19,52,224,698,1364,2368,,,1,1,12,36,146,465,814,774,2249
2021-05-03,,,1,2,22,55,198,690,1514,2138,4620,,,,1,10,19,52,224,698,1364,2368,,,1,1,12,36,146,466,816,774,2252
2021-05-04,,,1,2,22,56,199,692,1517,2140,4629,,,,1,10,19,52,224,698,1365,2369,,,1,1,12,37,147,468,819,775,2260
2021-05-05,,,1,2,22,56,199,694,1517,2141,4632,,,,1,10,19,52,225,698,1366,2371,,,1,1,12,37,147,469,819,775,2261
2021-05-06,,,1,2,22,57,199,694,1518,2141,4634,,,,1,10,19,52,225,699,1366,2372,,,1,1,12,38,147,469,819,775,2262
2021-05-07,,,1,2,22,57,199,694,1518,2141,4634,,,,1,10,19,52,225,699,1366,2372,,,1,1,12,38,147,469,819,775,2262
2021-05-08,,,1,2,22,57,200,695,1521,2143,4641,,,,1,10,19,52,226,701,1366,2375,,,1,1,12,38,148,469,820,777,2266
2021-05-09,,,1,2,22,57,201,695,1526,2144,4648,,,,1,10,19,52,226,704,1367,2379,,,1,1,12,38,149,469,822,777,2269
2021-05-10,,,1,2,22,57,202,695,1526,2145,4650,,,,1,10,19,52,226,704,1368,2380,,,1,1,12,38,150,469,822,777,2270
2021-05-11,,,1,2,22,57,203,697,1527,2146,4655,,,,1,10,19,53,227,704,1369,2383,,,1,1,12,38,150,470,823,777,2272
2021-05-12,,,1,2,23,57,203,698,1528,2148,4660,,,,1,10,19,53,227,704,1371,2385,,,1,1,13,38,150,471,824,777,2275
2021-05-13,,,1,2,23,57,203,699,1531,2151,4667,,,,1,10,19,53,228,706,1372,2389,,,1,1,13,38,150,471,825,779,2278
