date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-10-27,,,,,1,6,11,42,90,169,319,,,,,,2,3,14,37,113,169,,,,,1,4,8,28,53,56,150
2020-10-28,,,,,1,6,13,44,97,178,339,,,,,,2,3,14,40,117,176,,,,,1,4,10,30,57,61,163
2020-10-29,,,,,1,6,13,50,103,191,364,,,,,,2,3,16,42,122,185,,,,,1,4,10,34,61,69,179
2020-10-30,,,,,1,6,15,54,114,201,391,,,,,,2,4,18,49,126,199,,,,,1,4,11,36,65,75,192
2020-10-31,,,,,1,6,16,57,120,218,418,,,,,,2,4,19,54,140,219,,,,,1,4,12,38,66,78,199
2020-11-01,,,,,1,6,18,59,126,231,441,,,,,,2,4,19,56,149,230,,,,,1,4,14,40,70,82,211
2020-11-02,,,,,1,7,18,63,135,249,473,,,,,,3,4,20,60,162,249,,,,,1,4,14,43,75,87,224
2020-11-03,,,,,1,7,20,66,154,256,504,,,,,,3,6,21,72,165,267,,,,,1,4,14,45,82,91,237
2020-11-04,,,,,1,8,20,70,164,272,535,,,,,,3,6,22,79,172,282,,,,,1,5,14,48,85,100,253
2020-11-05,,,,,1,10,20,73,176,283,563,,,,,,3,6,24,84,175,292,,,,,1,7,14,49,92,108,271
2020-11-06,,,,,1,10,20,77,190,300,598,,,,,,3,6,25,89,185,308,,,,,1,7,14,52,101,115,290
2020-11-07,,,,,3,10,20,80,198,308,619,,,,,1,3,6,26,93,190,319,,,,,2,7,14,54,105,118,300
2020-11-08,,,,,3,10,21,84,205,322,645,,,,,1,3,7,28,97,198,334,,,,,2,7,14,56,108,124,311
2020-11-09,,,,,3,10,22,85,215,338,673,,,,,1,3,7,28,100,211,350,,,,,2,7,15,57,115,127,323
2020-11-10,,,,,3,10,22,92,235,354,716,,,,,1,3,7,31,106,222,370,,,,,2,7,15,61,129,132,346
2020-11-11,,,,,3,10,24,98,255,375,765,,,,,1,3,7,33,115,235,394,,,,,2,7,17,65,140,140,371
2020-11-12,,,,,3,12,27,103,265,398,808,,,,,1,5,8,34,120,251,419,,,,,2,7,19,69,145,147,389
2020-11-13,,,,,4,12,28,112,278,415,849,,,,,1,5,8,37,127,261,439,,,,,3,7,20,75,151,154,410
2020-11-14,,,,,4,12,32,114,291,429,882,,,,,1,5,9,37,134,268,454,,,,,3,7,23,77,157,161,428
2020-11-15,,,,,4,12,33,121,304,442,916,,,,,1,5,9,40,141,277,473,,,,,3,7,24,81,163,165,443
2020-11-16,,,,,4,12,34,125,318,467,960,,,,,1,5,9,41,145,299,500,,,,,3,7,25,84,173,168,460
2020-11-17,,,,,4,12,34,129,333,493,1005,,,,,1,5,9,41,150,315,521,,,,,3,7,25,88,183,178,484
2020-11-18,,,,,5,12,34,133,350,514,1048,,,,,1,5,9,42,160,327,544,,,,,4,7,25,91,190,187,504
2020-11-19,,,,,5,13,34,139,366,529,1086,,,,,1,5,9,44,166,337,562,,,,,4,8,25,95,200,192,524
2020-11-20,,,,,5,15,34,142,387,546,1129,,,,,1,7,9,44,175,349,585,,,,,4,8,25,98,212,197,544
2020-11-21,,,,,5,15,35,147,397,556,1155,,,,,1,7,9,45,179,354,595,,,,,4,8,26,102,218,202,560
2020-11-22,,,,,5,15,35,151,410,592,1208,,,,,1,7,9,46,187,381,631,,,,,4,8,26,105,223,211,577
2020-11-23,,,,,5,15,35,160,427,622,1264,,,,,1,7,9,48,198,401,664,,,,,4,8,26,112,229,221,600
2020-11-24,,,,,5,15,40,165,446,637,1308,,,,,1,7,11,50,204,410,683,,,,,4,8,29,115,242,227,625
2020-11-25,,,,,6,16,41,169,462,668,1362,,,,,1,8,12,50,211,432,714,,,,,5,8,29,119,251,236,648
2020-11-26,,,,,6,16,42,178,470,697,1409,,,,,1,8,12,54,215,453,743,,,,,5,8,30,124,255,244,666
2020-11-27,,,,,6,16,44,188,501,717,1472,,,,,1,8,12,59,223,468,771,,,,,5,8,32,129,278,249,701
2020-11-28,,,,,6,16,46,194,519,737,1518,,,,,1,8,13,62,234,481,799,,,,,5,8,33,132,285,256,719
2020-11-29,,,,,6,16,49,200,534,764,1569,,,,,1,8,14,66,239,499,827,,,,,5,8,35,134,295,265,742
2020-11-30,,,,,7,18,49,212,545,796,1627,,,,,1,8,14,67,244,522,856,,,,,6,10,35,145,301,274,771
2020-12-01,,,,,7,18,51,220,561,834,1691,,,,,1,8,14,68,252,551,894,,,,,6,10,37,152,309,283,797
2020-12-02,,,,,7,20,53,226,576,858,1740,,,,,1,8,14,71,255,565,914,,,,,6,12,39,155,321,293,826
2020-12-03,,,,,7,20,54,233,593,907,1814,,,,,1,8,15,75,264,603,966,,,,,6,12,39,158,329,304,848
2020-12-04,,,,,8,20,56,238,609,934,1865,,,,,2,8,15,77,269,619,990,,,,,6,12,41,161,340,315,875
2020-12-05,,,,,8,21,57,243,626,959,1914,,,,,2,8,15,78,277,636,1016,,,,,6,13,42,165,349,323,898
2020-12-06,,,,,8,22,62,250,645,986,1973,,,,,2,9,17,81,288,656,1053,,,,,6,13,45,169,357,330,920
2020-12-07,,,,,8,22,65,259,661,1018,2033,,,,,2,9,17,85,297,675,1085,,,,,6,13,48,174,364,343,948
2020-12-08,,,,,8,22,68,263,672,1043,2076,,,,,2,9,17,86,303,690,1107,,,,,6,13,51,177,369,353,969
2020-12-09,,,,,8,22,71,271,684,1075,2131,,,,,2,9,18,88,310,714,1141,,,,,6,13,53,183,374,361,990
2020-12-10,,,,,8,23,73,277,705,1102,2188,,,,,2,10,18,90,324,731,1175,,,,,6,13,55,187,381,371,1013
2020-12-11,,,,,8,24,74,283,724,1128,2241,,,,,2,10,19,94,336,745,1206,,,,,6,14,55,189,388,383,1035
2020-12-12,,,,,8,24,76,286,738,1148,2280,,,,,2,10,20,95,344,757,1228,,,,,6,14,56,191,394,391,1052
2020-12-13,,,,,8,24,79,290,753,1172,2326,,,,,2,10,21,96,351,773,1253,,,,,6,14,58,194,402,399,1073
2020-12-14,,,,,8,24,81,295,774,1199,2381,,,,,2,10,22,98,362,792,1286,,,,,6,14,59,197,412,407,1095
2020-12-15,,,,,9,24,82,298,792,1228,2433,,,,,2,10,22,100,373,808,1315,,,,,7,14,60,198,419,420,1118
2020-12-16,,,,,9,24,82,305,801,1254,2475,,,,,2,10,22,102,378,825,1339,,,,,7,14,60,203,423,429,1136
2020-12-17,,,,,9,24,83,308,817,1273,2514,,,,,2,10,22,103,385,838,1360,,,,,7,14,61,205,432,435,1154
2020-12-18,,,,,10,24,84,313,829,1296,2556,,,,,3,10,23,104,391,852,1383,,,,,7,14,61,209,438,444,1173
2020-12-19,,,,,10,24,86,315,843,1318,2596,,,,,3,10,23,105,398,867,1406,,,,,7,14,63,210,445,451,1190
2020-12-20,,,,,10,24,87,319,856,1327,2623,,,,,3,10,23,106,405,873,1420,,,,,7,14,64,213,451,454,1203
2020-12-21,,,,,11,24,89,320,872,1352,2668,,,,,4,10,23,106,415,887,1445,,,,,7,14,66,214,457,465,1223
2020-12-22,,,,,11,24,90,326,884,1370,2705,,,,,4,10,23,108,423,897,1465,,,,,7,14,67,218,461,473,1240
2020-12-23,,,,,12,24,91,328,897,1385,2737,,,,,4,10,23,109,429,904,1479,,,,,8,14,68,219,468,481,1258
2020-12-24,,,,1,12,25,92,336,905,1401,2772,,,,1,4,10,23,112,434,912,1496,,,,,8,15,69,224,471,489,1276
2020-12-25,,,,1,12,27,93,343,912,1417,2805,,,,1,4,11,23,116,438,923,1516,,,,,8,16,70,227,474,494,1289
2020-12-26,,,,1,12,27,94,347,921,1430,2832,,,,1,4,11,23,117,443,933,1532,,,,,8,16,71,230,478,497,1300
2020-12-27,,,,1,13,27,97,355,939,1448,2880,,,,1,5,11,24,122,454,942,1559,,,,,8,16,73,233,485,506,1321
2020-12-28,,,,1,13,27,97,365,953,1468,2924,,,,1,5,11,24,123,462,953,1579,,,,,8,16,73,242,491,515,1345
2020-12-29,,,,1,14,27,98,367,966,1482,2955,,,,1,5,11,24,124,470,964,1599,,,,,9,16,74,243,496,518,1356
2020-12-30,,,,1,14,27,102,372,973,1494,2983,,,,1,5,11,26,125,471,973,1612,,,,,9,16,76,247,502,521,1371
2020-12-31,,,,1,14,27,104,376,986,1517,3025,,,,1,5,11,26,127,475,985,1630,,,,,9,16,78,249,511,532,1395
2021-01-01,,,,1,16,27,106,385,996,1529,3060,,,,1,7,11,26,130,479,992,1646,,,,,9,16,80,255,517,537,1414
2021-01-02,,,,1,16,28,107,389,1003,1551,3095,,,,1,7,12,26,132,483,1008,1669,,,,,9,16,81,257,520,543,1426
2021-01-03,,,,1,16,28,110,395,1016,1563,3129,,,,1,7,12,27,134,489,1018,1688,,,,,9,16,83,261,527,545,1441
2021-01-04,,,,2,16,28,111,400,1030,1572,3159,,,,1,7,12,27,136,495,1024,1702,,,,1,9,16,84,264,535,548,1457
2021-01-05,,,,2,16,30,114,407,1037,1590,3196,,,,1,7,13,27,139,498,1035,1720,,,,1,9,17,87,268,539,555,1476
2021-01-06,,,,2,16,30,116,411,1042,1603,3220,,,,1,7,13,28,140,498,1045,1732,,,,1,9,17,88,271,544,558,1488
2021-01-07,,,,2,16,30,117,414,1052,1618,3249,,,,1,7,13,28,141,504,1054,1748,,,,1,9,17,89,273,548,564,1501
2021-01-08,,,,2,16,30,118,420,1060,1631,3277,,,,1,7,13,28,142,510,1064,1765,,,,1,9,17,90,278,550,567,1512
2021-01-09,,,,2,16,31,119,424,1068,1650,3310,,,,1,7,13,29,144,515,1078,1787,,,,1,9,18,90,280,553,572,1523
2021-01-10,,,,2,16,33,120,429,1077,1653,3330,,,,1,7,13,29,145,520,1080,1795,,,,1,9,20,91,284,557,573,1535
2021-01-11,,,,2,16,34,123,435,1088,1661,3359,,,,1,7,13,29,147,526,1083,1806,,,,1,9,21,94,288,562,578,1553
2021-01-12,,,,2,16,34,124,437,1096,1673,3382,,,,1,7,13,30,148,528,1091,1818,,,,1,9,21,94,289,568,582,1564
2021-01-13,,,,2,16,34,125,438,1102,1684,3401,,,,1,7,13,30,149,529,1098,1827,,,,1,9,21,95,289,573,586,1574
2021-01-14,,,,2,16,36,126,443,1109,1694,3426,,,,1,7,13,31,152,532,1102,1838,,,,1,9,23,95,291,577,592,1588
2021-01-15,,,,2,16,36,127,444,1124,1707,3456,,,,1,7,13,32,152,541,1113,1859,,,,1,9,23,95,292,583,594,1597
2021-01-16,,,,2,16,36,128,450,1135,1723,3490,,,,1,7,13,32,153,547,1124,1877,,,,1,9,23,96,297,588,599,1613
2021-01-17,,,,2,16,37,130,455,1146,1735,3521,,,,1,7,13,33,155,549,1131,1889,,,,1,9,24,97,300,597,604,1632
2021-01-18,,,,2,16,38,131,461,1155,1746,3549,,,,1,7,13,33,156,550,1140,1900,,,,1,9,25,98,305,605,606,1649
2021-01-19,,,,2,16,38,133,466,1161,1758,3574,,,,1,7,13,33,158,552,1150,1914,,,,1,9,25,100,308,609,608,1660
2021-01-20,,,,2,16,38,135,472,1171,1769,3603,,,,1,7,13,33,160,555,1155,1924,,,,1,9,25,102,312,616,614,1679
2021-01-21,,,,2,16,38,135,479,1180,1777,3627,,,,1,7,13,33,163,559,1159,1935,,,,1,9,25,102,316,621,618,1692
2021-01-22,,,,2,16,39,135,484,1188,1790,3654,,,,1,7,13,33,164,563,1167,1948,,,,1,9,26,102,320,625,623,1706
2021-01-23,,,,2,16,39,136,492,1197,1802,3684,,,,1,7,13,33,169,566,1174,1963,,,,1,9,26,103,323,631,628,1721
2021-01-24,,,,2,16,39,137,496,1203,1815,3708,,,,1,7,13,33,171,568,1179,1972,,,,1,9,26,104,325,635,636,1736
2021-01-25,,,,2,16,39,138,499,1212,1825,3731,,,,1,7,13,33,171,572,1188,1985,,,,1,9,26,105,328,640,637,1746
2021-01-26,,,,2,16,39,140,506,1219,1833,3755,,,,1,7,13,34,174,577,1194,2000,,,,1,9,26,106,332,642,639,1755
2021-01-27,,,,2,16,39,140,508,1226,1840,3771,,,,1,7,13,34,175,581,1198,2009,,,,1,9,26,106,333,645,642,1762
2021-01-28,,,,2,16,39,141,512,1235,1852,3797,,,,1,7,13,34,175,586,1209,2025,,,,1,9,26,107,337,649,643,1772
2021-01-29,,,,2,16,39,143,515,1242,1862,3819,,,,1,7,13,34,175,590,1213,2033,,,,1,9,26,109,340,652,649,1786
2021-01-30,,,,2,16,39,143,519,1245,1872,3836,,,,1,7,13,34,176,591,1220,2042,,,,1,9,26,109,343,654,652,1794
2021-01-31,,,,2,18,40,145,521,1251,1880,3857,,,,1,9,14,35,176,593,1225,2053,,,,1,9,26,110,345,658,655,1804
2021-02-01,,,,2,18,40,145,525,1259,1884,3873,,,,1,9,14,35,177,599,1227,2062,,,,1,9,26,110,348,660,657,1811
2021-02-02,,,,2,18,41,147,531,1267,1891,3897,,,,1,9,14,35,178,602,1230,2069,,,,1,9,27,112,353,665,661,1828
2021-02-03,,,,2,18,41,151,535,1275,1900,3922,,,,1,9,14,36,179,604,1234,2077,,,,1,9,27,115,356,671,666,1845
2021-02-04,,,,2,18,41,153,537,1284,1903,3938,,,,1,9,14,36,181,609,1235,2085,,,,1,9,27,117,356,675,668,1853
2021-02-05,,,,2,18,42,154,542,1287,1906,3951,,,,1,9,15,36,184,609,1238,2092,,,,1,9,27,118,358,678,668,1859
2021-02-06,,,,2,18,42,154,545,1293,1914,3968,,,,1,9,15,36,187,611,1241,2100,,,,1,9,27,118,358,682,673,1868
2021-02-07,,,,2,18,42,155,545,1294,1920,3976,,,,1,9,15,36,187,611,1243,2102,,,,1,9,27,119,358,683,677,1874
2021-02-08,,,,2,18,42,155,547,1303,1927,3994,,,,1,9,15,36,187,615,1245,2108,,,,1,9,27,119,360,688,682,1886
2021-02-09,,,,2,18,42,155,550,1307,1932,4006,,,,1,9,15,36,187,618,1249,2115,,,,1,9,27,119,363,689,683,1891
2021-02-10,,,,2,18,42,155,553,1311,1935,4016,,,,1,9,15,36,187,620,1250,2118,,,,1,9,27,119,366,691,685,1898
2021-02-11,,,,2,18,42,156,556,1317,1942,4033,,,,1,9,15,37,189,622,1253,2126,,,,1,9,27,119,367,695,689,1907
2021-02-12,,,,2,18,42,159,557,1322,1948,4048,,,,1,9,15,39,189,625,1257,2135,,,,1,9,27,120,368,697,691,1913
2021-02-13,,,,2,18,42,159,558,1326,1952,4057,,,,1,9,15,39,189,627,1259,2139,,,,1,9,27,120,369,699,693,1918
2021-02-14,,,,2,18,43,161,559,1330,1954,4067,,,,1,9,15,40,189,628,1259,2141,,,,1,9,28,121,370,702,695,1926
2021-02-15,,,,2,18,43,161,561,1330,1958,4073,,,,1,9,15,40,189,628,1261,2143,,,,1,9,28,121,372,702,697,1930
2021-02-16,,,,2,19,44,161,561,1333,1959,4079,,,,1,10,16,40,189,628,1261,2145,,,,1,9,28,121,372,705,698,1934
2021-02-17,,,,2,20,44,162,563,1335,1961,4087,,,,1,10,16,40,189,628,1263,2147,,,,1,10,28,122,374,707,698,1940
2021-02-18,,,,2,20,44,163,564,1337,1962,4092,,,,1,10,16,41,189,628,1264,2149,,,,1,10,28,122,375,709,698,1943
2021-02-19,,,,2,20,44,163,566,1338,1966,4099,,,,1,10,16,41,189,628,1267,2152,,,,1,10,28,122,377,710,699,1947
2021-02-20,,,,2,20,44,163,566,1339,1969,4103,,,,1,10,16,41,189,629,1268,2154,,,,1,10,28,122,377,710,701,1949
2021-02-21,,,,2,20,44,163,567,1342,1970,4108,,,,1,10,16,41,189,629,1269,2155,,,,1,10,28,122,378,713,701,1953
2021-02-22,,,,2,20,44,163,569,1344,1972,4114,,,,1,10,16,41,191,631,1270,2160,,,,1,10,28,122,378,713,702,1954
2021-02-23,,,,2,20,45,164,570,1346,1977,4124,,,,1,10,16,41,191,631,1273,2163,,,,1,10,29,123,379,715,704,1961
2021-02-24,,,,2,20,45,164,572,1349,1979,4131,,,,1,10,16,41,191,632,1273,2164,,,,1,10,29,123,381,717,706,1967
2021-02-25,,,,2,20,45,164,577,1352,1983,4143,,,,1,10,16,41,192,632,1274,2166,,,,1,10,29,123,385,720,709,1977
2021-02-26,,,,2,20,45,164,579,1356,1987,4153,,,,1,10,16,41,192,632,1275,2167,,,,1,10,29,123,387,724,712,1986
2021-02-27,,,,2,20,45,164,579,1361,1992,4163,,,,1,10,16,41,192,635,1279,2174,,,,1,10,29,123,387,726,713,1989
2021-02-28,,,,2,20,45,164,584,1366,1993,4174,,,,1,10,16,41,193,637,1280,2178,,,,1,10,29,123,391,729,713,1996
2021-03-01,,,,2,20,45,164,585,1368,1996,4180,,,,1,10,16,41,193,638,1282,2181,,,,1,10,29,123,392,730,714,1999
2021-03-02,,,,2,20,45,164,586,1370,2000,4187,,,,1,10,16,41,193,639,1285,2185,,,,1,10,29,123,393,731,715,2002
2021-03-03,,,,2,20,46,164,589,1372,2003,4196,,,,1,10,16,41,193,639,1286,2186,,,,1,10,30,123,396,733,717,2010
2021-03-04,,,,2,20,46,165,591,1373,2006,4203,,,,1,10,16,42,194,640,1289,2192,,,,1,10,30,123,397,733,717,2011
2021-03-05,,,,2,20,46,165,591,1373,2008,4205,,,,1,10,16,42,194,640,1290,2193,,,,1,10,30,123,397,733,718,2012
2021-03-06,,,,2,20,46,165,593,1373,2010,4209,,,,1,10,16,42,194,640,1291,2194,,,,1,10,30,123,399,733,719,2015
2021-03-07,,,,2,20,46,165,593,1376,2010,4212,,,,1,10,16,42,194,642,1291,2196,,,,1,10,30,123,399,734,719,2016
2021-03-08,,,,2,20,46,165,594,1379,2013,4219,,,,1,10,16,42,195,642,1293,2199,,,,1,10,30,123,399,737,720,2020
2021-03-09,,,,2,20,47,165,595,1382,2015,4226,,,,1,10,17,42,196,643,1294,2203,,,,1,10,30,123,399,739,721,2023
2021-03-10,,,,2,20,47,165,598,1386,2020,4238,,,,1,10,17,42,197,643,1295,2205,,,,1,10,30,123,401,743,725,2033
2021-03-11,,,,2,20,47,165,600,1389,2022,4245,,,,1,10,17,42,198,644,1295,2207,,,,1,10,30,123,402,745,727,2038
2021-03-12,,,,2,20,48,165,601,1391,2023,4250,,,,1,10,17,42,198,644,1295,2207,,,,1,10,31,123,403,747,728,2043
2021-03-13,,,,2,20,48,165,601,1394,2024,4254,,,,1,10,17,42,198,645,1296,2209,,,,1,10,31,123,403,749,728,2045
2021-03-14,,,,2,20,48,165,603,1395,2025,4258,,,,1,10,17,42,199,645,1296,2210,,,,1,10,31,123,404,750,729,2048
2021-03-15,,,,2,20,48,165,604,1396,2027,4262,,,,1,10,17,42,199,645,1298,2212,,,,1,10,31,123,405,751,729,2050
2021-03-16,,,,2,20,48,167,605,1398,2030,4270,,,,1,10,17,43,199,646,1299,2215,,,,1,10,31,124,406,752,731,2055
2021-03-17,,,,2,20,48,167,606,1399,2031,4273,,,,1,10,17,43,200,646,1299,2216,,,,1,10,31,124,406,753,732,2057
2021-03-18,,,,2,20,48,169,607,1403,2034,4283,,,,1,10,17,44,201,647,1302,2222,,,,1,10,31,125,406,756,732,2061
2021-03-19,,,,2,20,48,171,607,1408,2037,4293,,,,1,10,17,44,201,650,1303,2226,,,,1,10,31,127,406,758,734,2067
2021-03-20,,,,2,20,48,172,608,1409,2040,4299,,,,1,10,17,44,201,650,1303,2226,,,,1,10,31,128,407,759,737,2073
2021-03-21,,,1,2,20,48,172,611,1411,2042,4307,,,,1,10,17,44,201,651,1304,2228,,,1,1,10,31,128,410,760,738,2079
2021-03-22,,,1,2,20,48,172,611,1413,2048,4315,,,,1,10,17,44,201,652,1307,2232,,,1,1,10,31,128,410,761,741,2083
2021-03-23,,,1,2,20,48,174,612,1420,2050,4327,,,,1,10,17,44,201,652,1307,2232,,,1,1,10,31,130,411,768,743,2095
2021-03-24,,,1,2,20,48,175,613,1423,2051,4333,,,,1,10,17,44,201,654,1307,2234,,,1,1,10,31,131,412,769,744,2099
2021-03-25,,,1,2,20,48,175,614,1427,2055,4342,,,,1,10,17,44,201,655,1310,2238,,,1,1,10,31,131,413,772,745,2104
2021-03-26,,,1,2,20,48,175,615,1428,2059,4348,,,,1,10,17,44,201,656,1311,2240,,,1,1,10,31,131,414,772,748,2108
2021-03-27,,,1,2,20,48,177,616,1431,2059,4354,,,,1,10,17,44,201,656,1311,2240,,,1,1,10,31,133,415,775,748,2114
2021-03-28,,,1,2,20,48,178,618,1433,2060,4360,,,,1,10,17,44,201,657,1312,2242,,,1,1,10,31,134,417,776,748,2118
2021-03-29,,,1,2,20,48,178,621,1440,2061,4371,,,,1,10,17,44,201,664,1312,2249,,,1,1,10,31,134,420,776,749,2122
2021-03-30,,,1,2,20,48,180,624,1444,2064,4383,,,,1,10,17,45,201,665,1312,2251,,,1,1,10,31,135,423,779,752,2132
2021-03-31,,,1,2,20,48,180,626,1447,2066,4390,,,,1,10,17,45,202,666,1314,2255,,,1,1,10,31,135,424,781,752,2135
2021-04-01,,,1,2,21,48,180,631,1449,2069,4401,,,,1,10,17,45,204,667,1315,2259,,,1,1,11,31,135,427,782,754,2142
2021-04-02,,,1,2,21,49,180,632,1450,2072,4407,,,,1,10,17,45,205,667,1318,2263,,,1,1,11,32,135,427,783,754,2144
2021-04-03,,,1,2,21,49,181,636,1453,2073,4416,,,,1,10,17,45,206,669,1318,2266,,,1,1,11,32,136,430,784,755,2150
2021-04-04,,,1,2,21,49,181,637,1456,2074,4421,,,,1,10,17,45,206,670,1318,2267,,,1,1,11,32,136,431,786,756,2154
2021-04-05,,,1,2,21,49,181,640,1459,2077,4430,,,,1,10,17,45,207,671,1320,2271,,,1,1,11,32,136,433,788,757,2159
2021-04-06,,,1,2,22,49,181,642,1461,2078,4436,,,,1,10,17,45,208,671,1321,2273,,,1,1,12,32,136,434,790,757,2163
2021-04-07,,,1,2,22,49,182,643,1463,2079,4441,,,,1,10,17,45,208,672,1321,2274,,,1,1,12,32,137,435,791,758,2167
2021-04-08,,,1,2,22,50,182,644,1463,2080,4444,,,,1,10,17,45,208,672,1322,2275,,,1,1,12,33,137,436,791,758,2169
2021-04-09,,,1,2,22,50,184,645,1467,2085,4456,,,,1,10,17,46,208,673,1326,2281,,,1,1,12,33,138,437,794,759,2175
2021-04-10,,,1,2,22,50,184,647,1468,2086,4460,,,,1,10,17,46,209,673,1326,2282,,,1,1,12,33,138,438,795,760,2178
2021-04-11,,,1,2,22,50,185,649,1470,2086,4465,,,,1,10,17,47,210,673,1326,2284,,,1,1,12,33,138,439,797,760,2181
2021-04-12,,,1,2,22,50,186,649,1473,2089,4472,,,,1,10,17,47,210,674,1329,2288,,,1,1,12,33,139,439,799,760,2184
2021-04-13,,,1,2,22,50,186,649,1474,2094,4478,,,,1,10,17,47,210,674,1334,2293,,,1,1,12,33,139,439,800,760,2185
2021-04-14,,,1,2,22,51,186,651,1474,2095,4482,,,,1,10,18,47,211,674,1335,2296,,,1,1,12,33,139,440,800,760,2186
2021-04-15,,,1,2,22,52,187,651,1477,2099,4491,,,,1,10,18,47,211,676,1339,2302,,,1,1,12,34,140,440,801,760,2189
2021-04-16,,,1,2,22,52,189,651,1480,2101,4498,,,,1,10,18,47,211,678,1341,2306,,,1,1,12,34,142,440,802,760,2192
2021-04-17,,,1,2,22,53,189,651,1480,2104,4502,,,,1,10,18,47,211,678,1344,2309,,,1,1,12,35,142,440,802,760,2193
2021-04-18,,,1,2,22,53,191,651,1484,2107,4511,,,,1,10,18,47,211,679,1346,2312,,,1,1,12,35,144,440,805,761,2199
2021-04-19,,,1,2,22,53,191,655,1484,2111,4519,,,,1,10,18,47,213,679,1348,2316,,,1,1,12,35,144,442,805,763,2203
2021-04-20,,,1,2,22,53,192,656,1485,2113,4524,,,,1,10,18,47,213,679,1348,2316,,,1,1,12,35,145,443,806,765,2208
2021-04-21,,,1,2,22,53,192,661,1491,2116,4538,,,,1,10,18,47,214,683,1348,2321,,,1,1,12,35,145,447,808,768,2217
2021-04-22,,,1,2,22,53,192,662,1492,2116,4540,,,,1,10,18,47,215,684,1348,2323,,,1,1,12,35,145,447,808,768,2217
2021-04-23,,,1,2,22,53,192,663,1495,2121,4549,,,,1,10,18,47,215,686,1353,2330,,,1,1,12,35,145,448,809,768,2219
2021-04-24,,,1,2,22,54,193,665,1498,2122,4557,,,,1,10,18,48,216,689,1354,2336,,,1,1,12,36,145,449,809,768,2221
2021-04-25,,,1,2,22,56,193,668,1499,2125,4566,,,,1,10,19,48,216,690,1355,2339,,,1,1,12,37,145,452,809,770,2227
2021-04-26,,,1,2,22,56,194,668,1499,2126,4568,,,,1,10,19,49,216,690,1356,2341,,,1,1,12,37,145,452,809,770,2227
2021-04-27,,,1,2,22,56,195,671,1500,2133,4580,,,,1,10,19,50,216,691,1359,2346,,,1,1,12,37,145,455,809,774,2234
2021-04-28,,,1,2,22,56,196,675,1502,2135,4589,,,,1,10,19,51,218,693,1361,2353,,,1,1,12,37,145,457,809,774,2236
2021-04-29,,,1,2,22,56,198,677,1506,2135,4597,,,,1,10,19,52,220,695,1361,2358,,,1,1,12,37,146,457,811,774,2239
2021-04-30,,,1,2,22,56,199,680,1509,2137,4606,,,,1,10,19,52,220,695,1362,2359,,,1,1,12,37,147,460,814,775,2247
2021-05-01,,,1,2,22,56,200,682,1510,2137,4610,,,,1,10,19,52,220,696,1362,2360,,,1,1,12,37,148,462,814,775,2250
2021-05-02,,,1,2,22,56,201,686,1511,2139,4618,,,,1,10,19,52,224,696,1364,2366,,,1,1,12,37,149,462,815,775,2252
2021-05-03,,,1,2,22,56,201,687,1513,2139,4621,,,,1,10,19,52,224,696,1364,2366,,,1,1,12,37,149,463,817,775,2255
2021-05-04,,,1,2,22,57,202,689,1516,2141,4630,,,,1,10,19,52,224,696,1365,2367,,,1,1,12,38,150,465,820,776,2263
2021-05-05,,,1,2,22,57,202,691,1516,2141,4632,,,,1,10,19,52,225,696,1365,2368,,,1,1,12,38,150,466,820,776,2264
2021-05-06,,,1,2,22,58,202,691,1517,2142,4635,,,,1,10,19,52,225,697,1366,2370,,,1,1,12,39,150,466,820,776,2265
2021-05-07,,,1,2,22,58,202,691,1517,2142,4635,,,,1,10,19,52,225,697,1366,2370,,,1,1,12,39,150,466,820,776,2265
2021-05-08,,,1,2,22,58,203,692,1520,2144,4642,,,,1,10,19,52,226,699,1366,2373,,,1,1,12,39,151,466,821,778,2269
2021-05-09,,,1,2,22,58,204,692,1525,2145,4649,,,,1,10,19,52,226,702,1367,2377,,,1,1,12,39,152,466,823,778,2272
2021-05-10,,,1,2,22,58,205,692,1525,2146,4651,,,,1,10,19,52,226,702,1368,2378,,,1,1,12,39,153,466,823,778,2273
2021-05-11,,,1,2,22,58,206,694,1526,2147,4656,,,,1,10,19,53,227,702,1369,2381,,,1,1,12,39,153,467,824,778,2275
2021-05-12,,,1,2,23,58,206,695,1527,2149,4661,,,,1,10,19,53,227,702,1371,2383,,,1,1,13,39,153,468,825,778,2278
2021-05-13,,,1,2,23,58,206,696,1530,2152,4668,,,,1,10,19,53,228,704,1372,2387,,,1,1,13,39,153,468,826,780,2281
