date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-10-27,,,,,1,6,11,42,91,167,318,,,,,,2,3,14,38,112,169,,,,,1,4,8,28,53,55,149
2020-10-28,,,,,1,6,13,44,98,176,338,,,,,,2,3,14,41,116,176,,,,,1,4,10,30,57,60,162
2020-10-29,,,,,1,6,13,50,104,189,363,,,,,,2,3,16,43,121,185,,,,,1,4,10,34,61,68,178
2020-10-30,,,,,1,6,15,54,115,199,390,,,,,,2,4,18,50,125,199,,,,,1,4,11,36,65,74,191
2020-10-31,,,,,1,6,16,57,121,216,417,,,,,,2,4,19,55,139,219,,,,,1,4,12,38,66,77,198
2020-11-01,,,,,1,6,18,59,127,229,440,,,,,,2,4,19,57,148,230,,,,,1,4,14,40,70,81,210
2020-11-02,,,,,1,7,18,63,136,246,471,,,,,,3,4,20,61,160,248,,,,,1,4,14,43,75,86,223
2020-11-03,,,,,1,7,20,66,155,253,502,,,,,,3,6,21,73,163,266,,,,,1,4,14,45,82,90,236
2020-11-04,,,,,1,8,20,70,165,269,533,,,,,,3,6,22,80,170,281,,,,,1,5,14,48,85,99,252
2020-11-05,,,,,1,10,20,73,177,280,561,,,,,,3,6,24,85,173,291,,,,,1,7,14,49,92,107,270
2020-11-06,,,,,1,10,20,77,191,297,596,,,,,,3,6,25,90,183,307,,,,,1,7,14,52,101,114,289
2020-11-07,,,,,3,10,20,80,199,305,617,,,,,1,3,6,26,94,188,318,,,,,2,7,14,54,105,117,299
2020-11-08,,,,,3,10,21,84,206,318,642,,,,,1,3,7,28,98,195,332,,,,,2,7,14,56,108,123,310
2020-11-09,,,,,3,10,22,85,216,334,670,,,,,1,3,7,28,101,208,348,,,,,2,7,15,57,115,126,322
2020-11-10,,,,,3,10,22,92,236,350,713,,,,,1,3,7,31,107,219,368,,,,,2,7,15,61,129,131,345
2020-11-11,,,,,3,10,24,98,256,371,762,,,,,1,3,7,33,116,232,392,,,,,2,7,17,65,140,139,370
2020-11-12,,,,,3,12,27,103,266,394,805,,,,,1,5,8,34,121,248,417,,,,,2,7,19,69,145,146,388
2020-11-13,,,,,4,12,28,112,279,411,846,,,,,1,5,8,37,128,258,437,,,,,3,7,20,75,151,153,409
2020-11-14,,,,,4,12,32,114,292,423,877,,,,,1,5,9,37,135,265,452,,,,,3,7,23,77,157,158,425
2020-11-15,,,,,4,12,33,121,305,436,911,,,,,1,5,9,40,142,274,471,,,,,3,7,24,81,163,162,440
2020-11-16,,,,,4,12,34,125,319,461,955,,,,,1,5,9,41,146,296,498,,,,,3,7,25,84,173,165,457
2020-11-17,,,,,4,12,34,129,334,487,1000,,,,,1,5,9,41,151,312,519,,,,,3,7,25,88,183,175,481
2020-11-18,,,,,5,12,34,133,350,508,1042,,,,,1,5,9,42,160,324,541,,,,,4,7,25,91,190,184,501
2020-11-19,,,,,5,12,34,139,365,523,1078,,,,,1,5,9,44,166,334,559,,,,,4,7,25,95,199,189,519
2020-11-20,,,,,5,14,34,142,386,540,1121,,,,,1,7,9,44,175,346,582,,,,,4,7,25,98,211,194,539
2020-11-21,,,,,5,14,35,146,396,550,1146,,,,,1,7,9,45,179,351,592,,,,,4,7,26,101,217,199,554
2020-11-22,,,,,5,14,35,150,409,586,1199,,,,,1,7,9,46,187,378,628,,,,,4,7,26,104,222,208,571
2020-11-23,,,,,5,14,35,159,426,616,1255,,,,,1,7,9,48,198,398,661,,,,,4,7,26,111,228,218,594
2020-11-24,,,,,5,14,40,164,445,631,1299,,,,,1,7,11,50,204,407,680,,,,,4,7,29,114,241,224,619
2020-11-25,,,,,6,15,41,168,461,662,1353,,,,,1,8,12,50,211,429,711,,,,,5,7,29,118,250,233,642
2020-11-26,,,,,6,15,42,177,469,691,1400,,,,,1,8,12,54,215,450,740,,,,,5,7,30,123,254,241,660
2020-11-27,,,,,6,15,44,187,499,711,1462,,,,,1,8,12,59,223,465,768,,,,,5,7,32,128,276,246,694
2020-11-28,,,,,6,15,46,193,517,731,1508,,,,,1,8,13,62,234,478,796,,,,,5,7,33,131,283,253,712
2020-11-29,,,,,6,15,49,199,532,758,1559,,,,,1,8,14,66,239,496,824,,,,,5,7,35,133,293,262,735
2020-11-30,,,,,7,17,49,211,543,790,1617,,,,,1,8,14,67,244,519,853,,,,,6,9,35,144,299,271,764
2020-12-01,,,,,7,17,51,219,559,828,1681,,,,,1,8,14,68,252,548,891,,,,,6,9,37,151,307,280,790
2020-12-02,,,,,7,19,53,225,574,852,1730,,,,,1,8,14,71,255,562,911,,,,,6,11,39,154,319,290,819
2020-12-03,,,,,7,19,54,232,591,901,1804,,,,,1,8,15,75,264,600,963,,,,,6,11,39,157,327,301,841
2020-12-04,,,,,8,19,56,237,607,928,1855,,,,,2,8,15,77,269,616,987,,,,,6,11,41,160,338,312,868
2020-12-05,,,,,8,20,57,242,624,952,1903,,,,,2,8,15,78,277,632,1012,,,,,6,12,42,164,347,320,891
2020-12-06,,,,,8,21,62,249,643,979,1962,,,,,2,9,17,81,288,652,1049,,,,,6,12,45,168,355,327,913
2020-12-07,,,,,8,21,65,258,659,1010,2021,,,,,2,9,17,85,297,670,1080,,,,,6,12,48,173,362,340,941
2020-12-08,,,,,8,21,68,262,670,1035,2064,,,,,2,9,17,86,303,685,1102,,,,,6,12,51,176,367,350,962
2020-12-09,,,,,8,21,71,270,682,1066,2118,,,,,2,9,18,88,310,709,1136,,,,,6,12,53,182,372,357,982
2020-12-10,,,,,8,22,73,276,703,1091,2173,,,,,2,10,18,90,324,725,1169,,,,,6,12,55,186,379,366,1004
2020-12-11,,,,,8,23,74,282,722,1117,2226,,,,,2,10,19,94,336,739,1200,,,,,6,13,55,188,386,378,1026
2020-12-12,,,,,8,23,76,285,736,1137,2265,,,,,2,10,20,95,344,751,1222,,,,,6,13,56,190,392,386,1043
2020-12-13,,,,,8,23,78,289,750,1161,2309,,,,,2,10,21,96,350,767,1246,,,,,6,13,57,193,400,394,1063
2020-12-14,,,,,8,23,79,293,771,1187,2361,,,,,2,10,21,98,361,786,1278,,,,,6,13,58,195,410,401,1083
2020-12-15,,,,,9,23,80,296,788,1216,2412,,,,,2,10,21,100,371,802,1306,,,,,7,13,59,196,417,414,1106
2020-12-16,,,,,9,23,80,303,797,1242,2454,,,,,2,10,21,102,376,819,1330,,,,,7,13,59,201,421,423,1124
2020-12-17,,,,,9,23,81,306,812,1261,2492,,,,,2,10,21,103,383,832,1351,,,,,7,13,60,203,429,429,1141
2020-12-18,,,,,10,23,82,311,824,1284,2534,,,,,3,10,22,104,389,846,1374,,,,,7,13,60,207,435,438,1160
2020-12-19,,,,,10,23,84,313,837,1305,2572,,,,,3,10,22,105,395,860,1395,,,,,7,13,62,208,442,445,1177
2020-12-20,,,,,10,23,85,317,850,1313,2598,,,,,3,10,22,106,402,865,1408,,,,,7,13,63,211,448,448,1190
2020-12-21,,,,,11,23,87,317,865,1338,2641,,,,,4,10,22,106,411,879,1432,,,,,7,13,65,211,454,459,1209
2020-12-22,,,,,11,23,88,322,876,1349,2669,,,,,4,10,22,108,419,885,1448,,,,,7,13,66,214,457,464,1221
2020-12-23,,,,,12,23,89,324,887,1360,2695,,,,,4,10,22,109,425,892,1462,,,,,8,13,67,215,462,468,1233
2020-12-24,,,,1,12,23,90,328,895,1368,2717,,,,1,4,10,22,110,430,895,1472,,,,,8,13,68,218,465,473,1245
2020-12-25,,,,1,12,24,91,331,899,1381,2739,,,,1,4,10,22,112,432,903,1484,,,,,8,14,69,219,467,478,1255
2020-12-26,,,,1,12,24,91,334,906,1390,2758,,,,1,4,10,22,113,435,909,1494,,,,,8,14,69,221,471,481,1264
2020-12-27,,,,1,13,24,92,340,919,1402,2791,,,,1,5,10,23,116,442,915,1512,,,,,8,14,69,224,477,487,1279
2020-12-28,,,,1,13,24,92,347,931,1415,2823,,,,1,5,10,23,117,449,924,1529,,,,,8,14,69,230,482,491,1294
2020-12-29,,,,1,13,24,93,348,940,1421,2840,,,,1,5,10,23,118,455,930,1542,,,,,8,14,70,230,485,491,1298
2020-12-30,,,,1,13,24,93,350,942,1430,2853,,,,1,5,10,23,119,455,936,1549,,,,,8,14,70,231,487,494,1304
2020-12-31,,,,1,13,24,94,352,946,1438,2868,,,,1,5,10,23,120,455,939,1553,,,,,8,14,71,232,491,499,1315
2021-01-01,,,,1,13,24,94,352,949,1442,2875,,,,1,5,10,23,120,456,942,1557,,,,,8,14,71,232,493,500,1318
2021-01-02,,,,1,13,24,94,353,951,1450,2886,,,,1,5,10,23,120,457,947,1563,,,,,8,14,71,233,494,503,1323
2021-01-03,,,,1,13,24,94,353,955,1451,2891,,,,1,5,10,23,120,458,948,1565,,,,,8,14,71,233,497,503,1326
