date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-10-27,,,,,1,6,11,42,90,168,318,,,,,,2,3,14,37,112,168,,,,,1,4,8,28,53,56,150
2020-10-28,,,,,1,6,13,44,97,177,338,,,,,,2,3,14,40,116,175,,,,,1,4,10,30,57,61,163
2020-10-29,,,,,1,6,13,50,103,190,363,,,,,,2,3,16,42,121,184,,,,,1,4,10,34,61,69,179
2020-10-30,,,,,1,6,15,54,114,200,390,,,,,,2,4,18,49,125,198,,,,,1,4,11,36,65,75,192
2020-10-31,,,,,1,6,16,57,120,217,417,,,,,,2,4,19,54,139,218,,,,,1,4,12,38,66,78,199
2020-11-01,,,,,1,6,18,59,126,230,440,,,,,,2,4,19,56,148,229,,,,,1,4,14,40,70,82,211
2020-11-02,,,,,1,7,18,63,135,248,472,,,,,,3,4,20,60,161,248,,,,,1,4,14,43,75,87,224
2020-11-03,,,,,1,7,20,66,154,255,503,,,,,,3,6,21,72,164,266,,,,,1,4,14,45,82,91,237
2020-11-04,,,,,1,8,20,70,164,271,534,,,,,,3,6,22,79,171,281,,,,,1,5,14,48,85,100,253
2020-11-05,,,,,1,10,20,73,176,282,562,,,,,,3,6,24,84,174,291,,,,,1,7,14,49,92,108,271
2020-11-06,,,,,1,10,20,77,190,299,597,,,,,,3,6,25,89,184,307,,,,,1,7,14,52,101,115,290
2020-11-07,,,,,3,10,20,80,198,307,618,,,,,1,3,6,26,93,189,318,,,,,2,7,14,54,105,118,300
2020-11-08,,,,,3,10,21,84,205,321,644,,,,,1,3,7,28,97,197,333,,,,,2,7,14,56,108,124,311
2020-11-09,,,,,3,10,22,85,215,337,672,,,,,1,3,7,28,100,210,349,,,,,2,7,15,57,115,127,323
2020-11-10,,,,,3,10,22,92,235,353,715,,,,,1,3,7,31,106,221,369,,,,,2,7,15,61,129,132,346
2020-11-11,,,,,3,10,24,98,255,374,764,,,,,1,3,7,33,115,234,393,,,,,2,7,17,65,140,140,371
2020-11-12,,,,,3,12,27,103,265,397,807,,,,,1,5,8,34,120,250,418,,,,,2,7,19,69,145,147,389
2020-11-13,,,,,4,12,28,112,278,414,848,,,,,1,5,8,37,127,260,438,,,,,3,7,20,75,151,154,410
2020-11-14,,,,,4,12,32,114,291,428,881,,,,,1,5,9,37,134,267,453,,,,,3,7,23,77,157,161,428
2020-11-15,,,,,4,12,33,121,304,441,915,,,,,1,5,9,40,141,276,472,,,,,3,7,24,81,163,165,443
2020-11-16,,,,,4,12,34,125,318,466,959,,,,,1,5,9,41,145,298,499,,,,,3,7,25,84,173,168,460
2020-11-17,,,,,4,12,34,129,333,492,1004,,,,,1,5,9,41,150,314,520,,,,,3,7,25,88,183,178,484
2020-11-18,,,,,5,12,34,133,350,513,1047,,,,,1,5,9,42,160,326,543,,,,,4,7,25,91,190,187,504
2020-11-19,,,,,5,12,34,139,366,528,1084,,,,,1,5,9,44,166,336,561,,,,,4,7,25,95,200,192,523
2020-11-20,,,,,5,14,34,142,387,545,1127,,,,,1,7,9,44,175,348,584,,,,,4,7,25,98,212,197,543
2020-11-21,,,,,5,14,35,147,397,555,1153,,,,,1,7,9,45,179,353,594,,,,,4,7,26,102,218,202,559
2020-11-22,,,,,5,14,35,151,410,591,1206,,,,,1,7,9,46,187,380,630,,,,,4,7,26,105,223,211,576
2020-11-23,,,,,5,14,35,160,427,621,1262,,,,,1,7,9,48,198,400,663,,,,,4,7,26,112,229,221,599
2020-11-24,,,,,5,14,40,165,446,636,1306,,,,,1,7,11,50,204,409,682,,,,,4,7,29,115,242,227,624
2020-11-25,,,,,6,15,41,169,462,667,1360,,,,,1,8,12,50,211,431,713,,,,,5,7,29,119,251,236,647
2020-11-26,,,,,6,15,42,178,470,696,1407,,,,,1,8,12,54,215,452,742,,,,,5,7,30,124,255,244,665
2020-11-27,,,,,6,15,44,188,501,716,1470,,,,,1,8,12,59,223,467,770,,,,,5,7,32,129,278,249,700
2020-11-28,,,,,6,15,46,194,519,736,1516,,,,,1,8,13,62,234,480,798,,,,,5,7,33,132,285,256,718
2020-11-29,,,,,6,15,49,200,534,763,1567,,,,,1,8,14,66,239,498,826,,,,,5,7,35,134,295,265,741
2020-11-30,,,,,7,17,49,212,545,795,1625,,,,,1,8,14,67,244,521,855,,,,,6,9,35,145,301,274,770
2020-12-01,,,,,7,17,51,220,561,833,1689,,,,,1,8,14,68,252,550,893,,,,,6,9,37,152,309,283,796
2020-12-02,,,,,7,19,53,226,576,857,1738,,,,,1,8,14,71,255,564,913,,,,,6,11,39,155,321,293,825
2020-12-03,,,,,7,19,54,233,593,906,1812,,,,,1,8,15,75,264,602,965,,,,,6,11,39,158,329,304,847
2020-12-04,,,,,8,19,56,238,609,933,1863,,,,,2,8,15,77,269,618,989,,,,,6,11,41,161,340,315,874
2020-12-05,,,,,8,20,57,243,626,958,1912,,,,,2,8,15,78,277,635,1015,,,,,6,12,42,165,349,323,897
2020-12-06,,,,,8,21,62,250,645,985,1971,,,,,2,9,17,81,288,655,1052,,,,,6,12,45,169,357,330,919
2020-12-07,,,,,8,21,65,259,661,1017,2031,,,,,2,9,17,85,297,674,1084,,,,,6,12,48,174,364,343,947
2020-12-08,,,,,8,21,68,263,672,1042,2074,,,,,2,9,17,86,303,689,1106,,,,,6,12,51,177,369,353,968
2020-12-09,,,,,8,21,71,271,684,1074,2129,,,,,2,9,18,88,310,713,1140,,,,,6,12,53,183,374,361,989
2020-12-10,,,,,8,22,73,277,705,1101,2186,,,,,2,10,18,90,324,730,1174,,,,,6,12,55,187,381,371,1012
2020-12-11,,,,,8,23,74,283,724,1127,2239,,,,,2,10,19,94,336,744,1205,,,,,6,13,55,189,388,383,1034
2020-12-12,,,,,8,23,76,286,738,1147,2278,,,,,2,10,20,95,344,756,1227,,,,,6,13,56,191,394,391,1051
2020-12-13,,,,,8,23,79,290,753,1171,2324,,,,,2,10,21,96,351,772,1252,,,,,6,13,58,194,402,399,1072
2020-12-14,,,,,8,23,81,295,774,1198,2379,,,,,2,10,22,98,362,791,1285,,,,,6,13,59,197,412,407,1094
2020-12-15,,,,,9,23,82,298,792,1227,2431,,,,,2,10,22,100,373,807,1314,,,,,7,13,60,198,419,420,1117
2020-12-16,,,,,9,23,82,305,801,1254,2474,,,,,2,10,22,102,378,825,1339,,,,,7,13,60,203,423,429,1135
2020-12-17,,,,,9,23,83,308,817,1273,2513,,,,,2,10,22,103,385,838,1360,,,,,7,13,61,205,432,435,1153
2020-12-18,,,,,10,23,84,313,829,1296,2555,,,,,3,10,23,104,391,852,1383,,,,,7,13,61,209,438,444,1172
2020-12-19,,,,,10,23,86,315,843,1318,2595,,,,,3,10,23,105,398,867,1406,,,,,7,13,63,210,445,451,1189
2020-12-20,,,,,10,23,87,319,856,1327,2622,,,,,3,10,23,106,405,873,1420,,,,,7,13,64,213,451,454,1202
2020-12-21,,,,,11,23,89,320,872,1352,2667,,,,,4,10,23,106,415,887,1445,,,,,7,13,66,214,457,465,1222
2020-12-22,,,,,11,23,90,326,884,1370,2704,,,,,4,10,23,108,423,897,1465,,,,,7,13,67,218,461,473,1239
2020-12-23,,,,,12,23,91,328,897,1385,2736,,,,,4,10,23,109,429,904,1479,,,,,8,13,68,219,468,481,1257
2020-12-24,,,,1,12,24,92,336,905,1401,2771,,,,1,4,10,23,112,434,912,1496,,,,,8,14,69,224,471,489,1275
2020-12-25,,,,1,12,26,93,343,912,1417,2804,,,,1,4,11,23,116,438,923,1516,,,,,8,15,70,227,474,494,1288
2020-12-26,,,,1,12,26,94,347,921,1430,2831,,,,1,4,11,23,117,443,933,1532,,,,,8,15,71,230,478,497,1299
2020-12-27,,,,1,13,26,97,355,939,1448,2879,,,,1,5,11,24,122,454,942,1559,,,,,8,15,73,233,485,506,1320
2020-12-28,,,,1,13,26,97,365,953,1468,2923,,,,1,5,11,24,123,462,953,1579,,,,,8,15,73,242,491,515,1344
2020-12-29,,,,1,14,26,98,367,966,1482,2954,,,,1,5,11,24,124,470,964,1599,,,,,9,15,74,243,496,518,1355
2020-12-30,,,,1,14,26,102,372,973,1494,2982,,,,1,5,11,26,125,471,973,1612,,,,,9,15,76,247,502,521,1370
2020-12-31,,,,1,14,26,104,376,986,1517,3024,,,,1,5,11,26,127,475,985,1630,,,,,9,15,78,249,511,532,1394
2021-01-01,,,,1,16,26,106,385,996,1529,3059,,,,1,7,11,26,130,479,992,1646,,,,,9,15,80,255,517,537,1413
2021-01-02,,,,1,16,27,107,389,1003,1551,3094,,,,1,7,12,26,132,483,1008,1669,,,,,9,15,81,257,520,543,1425
2021-01-03,,,,1,16,27,109,395,1016,1563,3127,,,,1,7,12,27,134,489,1018,1688,,,,,9,15,82,261,527,545,1439
2021-01-04,,,,2,16,27,110,400,1030,1572,3157,,,,1,7,12,27,136,495,1024,1702,,,,1,9,15,83,264,535,548,1455
2021-01-05,,,,2,16,29,113,407,1037,1590,3194,,,,1,7,13,27,139,498,1035,1720,,,,1,9,16,86,268,539,555,1474
2021-01-06,,,,2,16,29,115,411,1042,1603,3218,,,,1,7,13,28,140,498,1045,1732,,,,1,9,16,87,271,544,558,1486
2021-01-07,,,,2,16,29,116,414,1052,1618,3247,,,,1,7,13,28,141,504,1054,1748,,,,1,9,16,88,273,548,564,1499
2021-01-08,,,,2,16,29,117,420,1060,1631,3275,,,,1,7,13,28,142,510,1064,1765,,,,1,9,16,89,278,550,567,1510
2021-01-09,,,,2,16,30,118,424,1068,1650,3308,,,,1,7,13,29,144,515,1078,1787,,,,1,9,17,89,280,553,572,1521
2021-01-10,,,,2,16,32,119,429,1077,1653,3328,,,,1,7,13,29,145,520,1080,1795,,,,1,9,19,90,284,557,573,1533
2021-01-11,,,,2,16,33,122,435,1088,1661,3357,,,,1,7,13,29,147,526,1083,1806,,,,1,9,20,93,288,562,578,1551
2021-01-12,,,,2,16,33,123,437,1096,1673,3380,,,,1,7,13,30,148,528,1091,1818,,,,1,9,20,93,289,568,582,1562
2021-01-13,,,,2,16,33,124,438,1102,1684,3399,,,,1,7,13,30,149,529,1098,1827,,,,1,9,20,94,289,573,586,1572
2021-01-14,,,,2,16,35,125,443,1109,1694,3424,,,,1,7,13,31,152,532,1102,1838,,,,1,9,22,94,291,577,592,1586
2021-01-15,,,,2,16,35,126,444,1124,1707,3454,,,,1,7,13,32,152,541,1113,1859,,,,1,9,22,94,292,583,594,1595
2021-01-16,,,,2,16,35,127,450,1135,1723,3488,,,,1,7,13,32,153,547,1124,1877,,,,1,9,22,95,297,588,599,1611
2021-01-17,,,,2,16,36,129,455,1146,1735,3519,,,,1,7,13,33,155,549,1131,1889,,,,1,9,23,96,300,597,604,1630
2021-01-18,,,,2,16,37,130,461,1155,1746,3547,,,,1,7,13,33,156,550,1140,1900,,,,1,9,24,97,305,605,606,1647
2021-01-19,,,,2,16,37,132,466,1161,1758,3572,,,,1,7,13,33,158,552,1150,1914,,,,1,9,24,99,308,609,608,1658
2021-01-20,,,,2,16,37,134,472,1171,1769,3601,,,,1,7,13,33,160,555,1155,1924,,,,1,9,24,101,312,616,614,1677
2021-01-21,,,,2,16,37,134,479,1180,1777,3625,,,,1,7,13,33,163,559,1159,1935,,,,1,9,24,101,316,621,618,1690
2021-01-22,,,,2,16,38,134,484,1188,1790,3652,,,,1,7,13,33,164,563,1167,1948,,,,1,9,25,101,320,625,623,1704
2021-01-23,,,,2,16,38,135,492,1197,1802,3682,,,,1,7,13,33,169,566,1174,1963,,,,1,9,25,102,323,631,628,1719
2021-01-24,,,,2,16,38,136,496,1203,1815,3706,,,,1,7,13,33,171,568,1179,1972,,,,1,9,25,103,325,635,636,1734
2021-01-25,,,,2,16,38,137,499,1212,1825,3729,,,,1,7,13,33,171,572,1188,1985,,,,1,9,25,104,328,640,637,1744
2021-01-26,,,,2,16,38,139,506,1219,1833,3753,,,,1,7,13,34,174,577,1194,2000,,,,1,9,25,105,332,642,639,1753
2021-01-27,,,,2,16,38,139,508,1226,1840,3769,,,,1,7,13,34,175,581,1198,2009,,,,1,9,25,105,333,645,642,1760
2021-01-28,,,,2,16,38,140,512,1235,1852,3795,,,,1,7,13,34,175,586,1209,2025,,,,1,9,25,106,337,649,643,1770
2021-01-29,,,,2,16,38,142,515,1242,1862,3817,,,,1,7,13,34,175,590,1213,2033,,,,1,9,25,108,340,652,649,1784
2021-01-30,,,,2,16,38,142,519,1245,1872,3834,,,,1,7,13,34,176,591,1220,2042,,,,1,9,25,108,343,654,652,1792
2021-01-31,,,,2,18,39,144,521,1251,1880,3855,,,,1,9,14,35,176,593,1225,2053,,,,1,9,25,109,345,658,655,1802
2021-02-01,,,,2,18,39,144,525,1259,1884,3871,,,,1,9,14,35,177,599,1227,2062,,,,1,9,25,109,348,660,657,1809
2021-02-02,,,,2,18,40,146,531,1267,1891,3895,,,,1,9,14,35,178,602,1230,2069,,,,1,9,26,111,353,665,661,1826
2021-02-03,,,,2,18,40,150,535,1275,1900,3920,,,,1,9,14,36,179,604,1234,2077,,,,1,9,26,114,356,671,666,1843
2021-02-04,,,,2,18,40,152,537,1284,1903,3936,,,,1,9,14,36,181,609,1235,2085,,,,1,9,26,116,356,675,668,1851
2021-02-05,,,,2,18,41,153,542,1287,1906,3949,,,,1,9,15,36,184,609,1238,2092,,,,1,9,26,117,358,678,668,1857
2021-02-06,,,,2,18,41,153,545,1293,1914,3966,,,,1,9,15,36,187,611,1241,2100,,,,1,9,26,117,358,682,673,1866
2021-02-07,,,,2,18,41,154,545,1294,1920,3974,,,,1,9,15,36,187,611,1243,2102,,,,1,9,26,118,358,683,677,1872
2021-02-08,,,,2,18,41,154,547,1303,1927,3992,,,,1,9,15,36,187,615,1245,2108,,,,1,9,26,118,360,688,682,1884
2021-02-09,,,,2,18,41,154,550,1307,1932,4004,,,,1,9,15,36,187,618,1249,2115,,,,1,9,26,118,363,689,683,1889
2021-02-10,,,,2,18,41,154,553,1311,1935,4014,,,,1,9,15,36,187,620,1250,2118,,,,1,9,26,118,366,691,685,1896
2021-02-11,,,,2,18,41,155,556,1317,1942,4031,,,,1,9,15,37,189,622,1253,2126,,,,1,9,26,118,367,695,689,1905
2021-02-12,,,,2,18,41,158,557,1322,1948,4046,,,,1,9,15,39,189,625,1257,2135,,,,1,9,26,119,368,697,691,1911
2021-02-13,,,,2,18,41,158,558,1326,1952,4055,,,,1,9,15,39,189,627,1259,2139,,,,1,9,26,119,369,699,693,1916
2021-02-14,,,,2,18,42,160,559,1330,1954,4065,,,,1,9,15,40,189,628,1259,2141,,,,1,9,27,120,370,702,695,1924
2021-02-15,,,,2,18,42,160,561,1330,1958,4071,,,,1,9,15,40,189,628,1261,2143,,,,1,9,27,120,372,702,697,1928
2021-02-16,,,,2,19,43,160,561,1333,1959,4077,,,,1,10,16,40,189,628,1261,2145,,,,1,9,27,120,372,705,698,1932
2021-02-17,,,,2,20,43,161,563,1335,1961,4085,,,,1,10,16,40,189,628,1263,2147,,,,1,10,27,121,374,707,698,1938
2021-02-18,,,,2,20,43,162,564,1337,1962,4090,,,,1,10,16,41,189,628,1264,2149,,,,1,10,27,121,375,709,698,1941
2021-02-19,,,,2,20,43,162,566,1338,1966,4097,,,,1,10,16,41,189,628,1267,2152,,,,1,10,27,121,377,710,699,1945
2021-02-20,,,,2,20,43,162,566,1339,1969,4101,,,,1,10,16,41,189,629,1268,2154,,,,1,10,27,121,377,710,701,1947
2021-02-21,,,,2,20,43,162,567,1342,1970,4106,,,,1,10,16,41,189,629,1269,2155,,,,1,10,27,121,378,713,701,1951
2021-02-22,,,,2,20,43,162,569,1344,1972,4112,,,,1,10,16,41,191,631,1270,2160,,,,1,10,27,121,378,713,702,1952
2021-02-23,,,,2,20,44,163,570,1346,1977,4122,,,,1,10,16,41,191,631,1273,2163,,,,1,10,28,122,379,715,704,1959
2021-02-24,,,,2,20,44,163,572,1349,1979,4129,,,,1,10,16,41,191,632,1273,2164,,,,1,10,28,122,381,717,706,1965
2021-02-25,,,,2,20,44,163,577,1352,1983,4141,,,,1,10,16,41,192,632,1274,2166,,,,1,10,28,122,385,720,709,1975
2021-02-26,,,,2,20,44,163,579,1356,1987,4151,,,,1,10,16,41,192,632,1275,2167,,,,1,10,28,122,387,724,712,1984
2021-02-27,,,,2,20,44,163,579,1361,1992,4161,,,,1,10,16,41,192,635,1279,2174,,,,1,10,28,122,387,726,713,1987
2021-02-28,,,,2,20,44,163,584,1366,1993,4172,,,,1,10,16,41,193,637,1280,2178,,,,1,10,28,122,391,729,713,1994
2021-03-01,,,,2,20,44,163,585,1368,1996,4178,,,,1,10,16,41,193,638,1282,2181,,,,1,10,28,122,392,730,714,1997
2021-03-02,,,,2,20,44,163,586,1370,2000,4185,,,,1,10,16,41,193,639,1285,2185,,,,1,10,28,122,393,731,715,2000
2021-03-03,,,,2,20,45,163,589,1372,2003,4194,,,,1,10,16,41,193,639,1286,2186,,,,1,10,29,122,396,733,717,2008
2021-03-04,,,,2,20,45,164,591,1373,2006,4201,,,,1,10,16,42,194,640,1289,2192,,,,1,10,29,122,397,733,717,2009
2021-03-05,,,,2,20,45,164,591,1373,2008,4203,,,,1,10,16,42,194,640,1290,2193,,,,1,10,29,122,397,733,718,2010
2021-03-06,,,,2,20,45,164,593,1373,2010,4207,,,,1,10,16,42,194,640,1291,2194,,,,1,10,29,122,399,733,719,2013
2021-03-07,,,,2,20,45,164,593,1376,2010,4210,,,,1,10,16,42,194,642,1291,2196,,,,1,10,29,122,399,734,719,2014
2021-03-08,,,,2,20,45,164,594,1379,2013,4217,,,,1,10,16,42,195,642,1293,2199,,,,1,10,29,122,399,737,720,2018
2021-03-09,,,,2,20,46,164,595,1382,2015,4224,,,,1,10,17,42,196,643,1294,2203,,,,1,10,29,122,399,739,721,2021
2021-03-10,,,,2,20,46,164,598,1386,2020,4236,,,,1,10,17,42,197,643,1295,2205,,,,1,10,29,122,401,743,725,2031
2021-03-11,,,,2,20,46,164,600,1389,2022,4243,,,,1,10,17,42,198,644,1295,2207,,,,1,10,29,122,402,745,727,2036
2021-03-12,,,,2,20,47,164,601,1391,2023,4248,,,,1,10,17,42,198,644,1295,2207,,,,1,10,30,122,403,747,728,2041
2021-03-13,,,,2,20,47,164,601,1394,2024,4252,,,,1,10,17,42,198,645,1296,2209,,,,1,10,30,122,403,749,728,2043
2021-03-14,,,,2,20,47,164,603,1395,2025,4256,,,,1,10,17,42,199,645,1296,2210,,,,1,10,30,122,404,750,729,2046
2021-03-15,,,,2,20,47,164,604,1396,2027,4260,,,,1,10,17,42,199,645,1298,2212,,,,1,10,30,122,405,751,729,2048
2021-03-16,,,,2,20,47,166,605,1398,2030,4268,,,,1,10,17,43,199,646,1299,2215,,,,1,10,30,123,406,752,731,2053
2021-03-17,,,,2,20,47,166,606,1399,2031,4271,,,,1,10,17,43,200,646,1299,2216,,,,1,10,30,123,406,753,732,2055
2021-03-18,,,,2,20,47,168,607,1403,2034,4281,,,,1,10,17,44,201,647,1302,2222,,,,1,10,30,124,406,756,732,2059
2021-03-19,,,,2,20,47,170,607,1408,2037,4291,,,,1,10,17,44,201,650,1303,2226,,,,1,10,30,126,406,758,734,2065
2021-03-20,,,,2,20,47,171,608,1409,2040,4297,,,,1,10,17,44,201,650,1303,2226,,,,1,10,30,127,407,759,737,2071
2021-03-21,,,1,2,20,47,171,611,1411,2042,4305,,,,1,10,17,44,201,651,1304,2228,,,1,1,10,30,127,410,760,738,2077
2021-03-22,,,1,2,20,47,171,611,1413,2048,4313,,,,1,10,17,44,201,652,1307,2232,,,1,1,10,30,127,410,761,741,2081
2021-03-23,,,1,2,20,47,173,612,1420,2050,4325,,,,1,10,17,44,201,652,1307,2232,,,1,1,10,30,129,411,768,743,2093
2021-03-24,,,1,2,20,47,174,613,1423,2051,4331,,,,1,10,17,44,201,654,1307,2234,,,1,1,10,30,130,412,769,744,2097
2021-03-25,,,1,2,20,47,174,614,1427,2055,4340,,,,1,10,17,44,201,655,1310,2238,,,1,1,10,30,130,413,772,745,2102
2021-03-26,,,1,2,20,47,174,615,1428,2059,4346,,,,1,10,17,44,201,656,1311,2240,,,1,1,10,30,130,414,772,748,2106
2021-03-27,,,1,2,20,47,176,616,1431,2059,4352,,,,1,10,17,44,201,656,1311,2240,,,1,1,10,30,132,415,775,748,2112
2021-03-28,,,1,2,20,47,177,618,1433,2060,4358,,,,1,10,17,44,201,657,1312,2242,,,1,1,10,30,133,417,776,748,2116
2021-03-29,,,1,2,20,47,177,621,1440,2061,4369,,,,1,10,17,44,201,664,1312,2249,,,1,1,10,30,133,420,776,749,2120
2021-03-30,,,1,2,20,47,179,624,1444,2064,4381,,,,1,10,17,45,201,665,1312,2251,,,1,1,10,30,134,423,779,752,2130
2021-03-31,,,1,2,20,47,179,626,1447,2066,4388,,,,1,10,17,45,202,666,1314,2255,,,1,1,10,30,134,424,781,752,2133
2021-04-01,,,1,2,21,47,179,631,1449,2069,4399,,,,1,10,17,45,204,667,1315,2259,,,1,1,11,30,134,427,782,754,2140
2021-04-02,,,1,2,21,48,179,632,1450,2072,4405,,,,1,10,17,45,205,667,1318,2263,,,1,1,11,31,134,427,783,754,2142
2021-04-03,,,1,2,21,48,180,636,1453,2073,4414,,,,1,10,17,45,206,669,1318,2266,,,1,1,11,31,135,430,784,755,2148
2021-04-04,,,1,2,21,48,180,637,1456,2074,4419,,,,1,10,17,45,206,670,1318,2267,,,1,1,11,31,135,431,786,756,2152
2021-04-05,,,1,2,21,48,180,640,1459,2077,4428,,,,1,10,17,45,207,671,1320,2271,,,1,1,11,31,135,433,788,757,2157
2021-04-06,,,1,2,22,48,180,642,1461,2078,4434,,,,1,10,17,45,208,671,1321,2273,,,1,1,12,31,135,434,790,757,2161
2021-04-07,,,1,2,22,48,181,643,1463,2079,4439,,,,1,10,17,45,208,672,1321,2274,,,1,1,12,31,136,435,791,758,2165
2021-04-08,,,1,2,22,49,181,644,1463,2080,4442,,,,1,10,17,45,208,672,1322,2275,,,1,1,12,32,136,436,791,758,2167
2021-04-09,,,1,2,22,49,183,645,1467,2085,4454,,,,1,10,17,46,208,673,1326,2281,,,1,1,12,32,137,437,794,759,2173
2021-04-10,,,1,2,22,49,183,647,1468,2086,4458,,,,1,10,17,46,209,673,1326,2282,,,1,1,12,32,137,438,795,760,2176
2021-04-11,,,1,2,22,49,184,649,1470,2086,4463,,,,1,10,17,47,210,673,1326,2284,,,1,1,12,32,137,439,797,760,2179
2021-04-12,,,1,2,22,49,185,649,1473,2089,4470,,,,1,10,17,47,210,674,1329,2288,,,1,1,12,32,138,439,799,760,2182
2021-04-13,,,1,2,22,49,185,649,1474,2094,4476,,,,1,10,17,47,210,674,1334,2293,,,1,1,12,32,138,439,800,760,2183
2021-04-14,,,1,2,22,50,185,651,1474,2095,4480,,,,1,10,18,47,211,674,1335,2296,,,1,1,12,32,138,440,800,760,2184
2021-04-15,,,1,2,22,51,186,651,1477,2099,4489,,,,1,10,18,47,211,676,1339,2302,,,1,1,12,33,139,440,801,760,2187
2021-04-16,,,1,2,22,51,188,651,1480,2101,4496,,,,1,10,18,47,211,678,1341,2306,,,1,1,12,33,141,440,802,760,2190
2021-04-17,,,1,2,22,52,188,651,1480,2104,4500,,,,1,10,18,47,211,678,1344,2309,,,1,1,12,34,141,440,802,760,2191
2021-04-18,,,1,2,22,52,190,651,1484,2107,4509,,,,1,10,18,47,211,679,1346,2312,,,1,1,12,34,143,440,805,761,2197
2021-04-19,,,1,2,22,52,190,655,1484,2111,4517,,,,1,10,18,47,213,679,1348,2316,,,1,1,12,34,143,442,805,763,2201
2021-04-20,,,1,2,22,52,191,656,1485,2113,4522,,,,1,10,18,47,213,679,1348,2316,,,1,1,12,34,144,443,806,765,2206
2021-04-21,,,1,2,22,52,191,661,1491,2116,4536,,,,1,10,18,47,214,683,1348,2321,,,1,1,12,34,144,447,808,768,2215
2021-04-22,,,1,2,22,52,191,662,1492,2116,4538,,,,1,10,18,47,215,684,1348,2323,,,1,1,12,34,144,447,808,768,2215
2021-04-23,,,1,2,22,52,191,663,1495,2121,4547,,,,1,10,18,47,215,686,1353,2330,,,1,1,12,34,144,448,809,768,2217
2021-04-24,,,1,2,22,53,192,665,1498,2122,4555,,,,1,10,18,48,216,689,1354,2336,,,1,1,12,35,144,449,809,768,2219
2021-04-25,,,1,2,22,55,192,668,1499,2125,4564,,,,1,10,19,48,216,690,1355,2339,,,1,1,12,36,144,452,809,770,2225
2021-04-26,,,1,2,22,55,193,668,1499,2126,4566,,,,1,10,19,49,216,690,1356,2341,,,1,1,12,36,144,452,809,770,2225
2021-04-27,,,1,2,22,55,194,671,1500,2133,4578,,,,1,10,19,50,216,691,1359,2346,,,1,1,12,36,144,455,809,774,2232
2021-04-28,,,1,2,22,55,195,675,1502,2135,4587,,,,1,10,19,51,218,693,1361,2353,,,1,1,12,36,144,457,809,774,2234
2021-04-29,,,1,2,22,55,197,677,1506,2135,4595,,,,1,10,19,52,220,695,1361,2358,,,1,1,12,36,145,457,811,774,2237
2021-04-30,,,1,2,22,55,198,680,1509,2137,4604,,,,1,10,19,52,220,695,1362,2359,,,1,1,12,36,146,460,814,775,2245
2021-05-01,,,1,2,22,55,199,682,1510,2137,4608,,,,1,10,19,52,220,696,1362,2360,,,1,1,12,36,147,462,814,775,2248
2021-05-02,,,1,2,22,55,200,686,1511,2139,4616,,,,1,10,19,52,224,696,1364,2366,,,1,1,12,36,148,462,815,775,2250
2021-05-03,,,1,2,22,55,200,687,1513,2139,4619,,,,1,10,19,52,224,696,1364,2366,,,1,1,12,36,148,463,817,775,2253
2021-05-04,,,1,2,22,56,201,689,1516,2141,4628,,,,1,10,19,52,224,696,1365,2367,,,1,1,12,37,149,465,820,776,2261
2021-05-05,,,1,2,22,56,201,691,1516,2141,4630,,,,1,10,19,52,225,696,1365,2368,,,1,1,12,37,149,466,820,776,2262
2021-05-06,,,1,2,22,57,201,691,1517,2142,4633,,,,1,10,19,52,225,697,1366,2370,,,1,1,12,38,149,466,820,776,2263
2021-05-07,,,1,2,22,57,201,691,1517,2142,4633,,,,1,10,19,52,225,697,1366,2370,,,1,1,12,38,149,466,820,776,2263
2021-05-08,,,1,2,22,57,202,692,1520,2144,4640,,,,1,10,19,52,226,699,1366,2373,,,1,1,12,38,150,466,821,778,2267
2021-05-09,,,1,2,22,57,203,692,1525,2145,4647,,,,1,10,19,52,226,702,1367,2377,,,1,1,12,38,151,466,823,778,2270
2021-05-10,,,1,2,22,57,204,692,1525,2146,4649,,,,1,10,19,52,226,702,1368,2378,,,1,1,12,38,152,466,823,778,2271
2021-05-11,,,1,2,22,57,205,694,1526,2147,4654,,,,1,10,19,53,227,702,1369,2381,,,1,1,12,38,152,467,824,778,2273
2021-05-12,,,1,2,23,57,205,695,1527,2149,4659,,,,1,10,19,53,227,702,1371,2383,,,1,1,13,38,152,468,825,778,2276
2021-05-13,,,1,2,23,57,205,696,1530,2152,4666,,,,1,10,19,53,228,704,1372,2387,,,1,1,13,38,152,468,826,780,2279
