date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-10-27,,,,,1,6,11,42,91,168,319,,,,,,2,3,14,38,112,169,,,,,1,4,8,28,53,56,150
2020-10-28,,,,,1,6,13,44,98,177,339,,,,,,2,3,14,41,116,176,,,,,1,4,10,30,57,61,163
2020-10-29,,,,,1,6,13,50,104,190,364,,,,,,2,3,16,43,121,185,,,,,1,4,10,34,61,69,179
2020-10-30,,,,,1,6,15,54,115,200,391,,,,,,2,4,18,50,125,199,,,,,1,4,11,36,65,75,192
2020-10-31,,,,,1,6,16,57,121,217,418,,,,,,2,4,19,55,139,219,,,,,1,4,12,38,66,78,199
2020-11-01,,,,,1,6,18,59,127,230,441,,,,,,2,4,19,57,148,230,,,,,1,4,14,40,70,82,211
2020-11-02,,,,,1,7,18,63,136,248,473,,,,,,3,4,20,61,161,249,,,,,1,4,14,43,75,87,224
2020-11-03,,,,,1,7,20,66,155,255,504,,,,,,3,6,21,73,164,267,,,,,1,4,14,45,82,91,237
2020-11-04,,,,,1,8,20,70,165,271,535,,,,,,3,6,22,80,171,282,,,,,1,5,14,48,85,100,253
2020-11-05,,,,,1,10,20,73,177,282,563,,,,,,3,6,24,85,174,292,,,,,1,7,14,49,92,108,271
2020-11-06,,,,,1,10,20,77,191,299,598,,,,,,3,6,25,90,184,308,,,,,1,7,14,52,101,115,290
2020-11-07,,,,,3,10,20,80,199,307,619,,,,,1,3,6,26,94,189,319,,,,,2,7,14,54,105,118,300
2020-11-08,,,,,3,10,21,84,206,321,645,,,,,1,3,7,28,98,197,334,,,,,2,7,14,56,108,124,311
2020-11-09,,,,,3,10,22,85,216,337,673,,,,,1,3,7,28,101,210,350,,,,,2,7,15,57,115,127,323
2020-11-10,,,,,3,10,22,92,236,353,716,,,,,1,3,7,31,107,221,370,,,,,2,7,15,61,129,132,346
2020-11-11,,,,,3,10,24,98,256,374,765,,,,,1,3,7,33,116,234,394,,,,,2,7,17,65,140,140,371
2020-11-12,,,,,3,12,27,103,266,397,808,,,,,1,5,8,34,121,250,419,,,,,2,7,19,69,145,147,389
2020-11-13,,,,,4,12,28,112,279,414,849,,,,,1,5,8,37,128,260,439,,,,,3,7,20,75,151,154,410
2020-11-14,,,,,4,12,32,114,292,428,882,,,,,1,5,9,37,135,267,454,,,,,3,7,23,77,157,161,428
2020-11-15,,,,,4,12,33,121,305,441,916,,,,,1,5,9,40,142,276,473,,,,,3,7,24,81,163,165,443
2020-11-16,,,,,4,12,34,125,319,466,960,,,,,1,5,9,41,146,298,500,,,,,3,7,25,84,173,168,460
2020-11-17,,,,,4,12,34,129,334,492,1005,,,,,1,5,9,41,151,314,521,,,,,3,7,25,88,183,178,484
2020-11-18,,,,,5,12,34,133,351,513,1048,,,,,1,5,9,42,161,326,544,,,,,4,7,25,91,190,187,504
2020-11-19,,,,,5,13,34,139,367,528,1086,,,,,1,5,9,44,167,336,562,,,,,4,8,25,95,200,192,524
2020-11-20,,,,,5,15,34,142,388,545,1129,,,,,1,7,9,44,176,348,585,,,,,4,8,25,98,212,197,544
2020-11-21,,,,,5,15,35,147,398,555,1155,,,,,1,7,9,45,180,353,595,,,,,4,8,26,102,218,202,560
2020-11-22,,,,,5,15,35,151,411,591,1208,,,,,1,7,9,46,188,380,631,,,,,4,8,26,105,223,211,577
2020-11-23,,,,,5,15,35,160,428,621,1264,,,,,1,7,9,48,199,400,664,,,,,4,8,26,112,229,221,600
2020-11-24,,,,,5,15,40,165,447,636,1308,,,,,1,7,11,50,205,409,683,,,,,4,8,29,115,242,227,625
2020-11-25,,,,,6,16,41,169,463,667,1362,,,,,1,8,12,50,212,431,714,,,,,5,8,29,119,251,236,648
2020-11-26,,,,,6,16,42,178,471,696,1409,,,,,1,8,12,54,216,452,743,,,,,5,8,30,124,255,244,666
2020-11-27,,,,,6,16,44,188,502,716,1472,,,,,1,8,12,59,224,467,771,,,,,5,8,32,129,278,249,701
2020-11-28,,,,,6,16,46,194,520,736,1518,,,,,1,8,13,62,235,480,799,,,,,5,8,33,132,285,256,719
2020-11-29,,,,,6,16,49,200,535,763,1569,,,,,1,8,14,66,240,498,827,,,,,5,8,35,134,295,265,742
2020-11-30,,,,,7,18,49,212,546,795,1627,,,,,1,8,14,67,245,521,856,,,,,6,10,35,145,301,274,771
2020-12-01,,,,,7,18,51,220,562,833,1691,,,,,1,8,14,68,253,550,894,,,,,6,10,37,152,309,283,797
2020-12-02,,,,,7,20,53,226,577,857,1740,,,,,1,8,14,71,256,564,914,,,,,6,12,39,155,321,293,826
2020-12-03,,,,,7,20,54,233,594,906,1814,,,,,1,8,15,75,265,602,966,,,,,6,12,39,158,329,304,848
2020-12-04,,,,,8,20,56,238,610,933,1865,,,,,2,8,15,77,270,618,990,,,,,6,12,41,161,340,315,875
2020-12-05,,,,,8,21,57,243,627,958,1914,,,,,2,8,15,78,278,635,1016,,,,,6,13,42,165,349,323,898
2020-12-06,,,,,8,22,62,250,646,985,1973,,,,,2,9,17,81,289,655,1053,,,,,6,13,45,169,357,330,920
2020-12-07,,,,,8,22,65,259,662,1017,2033,,,,,2,9,17,85,298,674,1085,,,,,6,13,48,174,364,343,948
2020-12-08,,,,,8,22,68,263,673,1042,2076,,,,,2,9,17,86,304,689,1107,,,,,6,13,51,177,369,353,969
2020-12-09,,,,,8,22,71,271,685,1074,2131,,,,,2,9,18,88,311,713,1141,,,,,6,13,53,183,374,361,990
2020-12-10,,,,,8,23,73,277,706,1101,2188,,,,,2,10,18,90,325,730,1175,,,,,6,13,55,187,381,371,1013
2020-12-11,,,,,8,24,74,283,725,1127,2241,,,,,2,10,19,94,337,744,1206,,,,,6,14,55,189,388,383,1035
2020-12-12,,,,,8,24,76,286,739,1147,2280,,,,,2,10,20,95,345,756,1228,,,,,6,14,56,191,394,391,1052
2020-12-13,,,,,8,24,79,290,754,1171,2326,,,,,2,10,21,96,352,772,1253,,,,,6,14,58,194,402,399,1073
2020-12-14,,,,,8,24,81,295,775,1198,2381,,,,,2,10,22,98,363,791,1286,,,,,6,14,59,197,412,407,1095
2020-12-15,,,,,9,24,82,298,793,1227,2433,,,,,2,10,22,100,374,807,1315,,,,,7,14,60,198,419,420,1118
2020-12-16,,,,,9,24,82,305,802,1253,2475,,,,,2,10,22,102,379,824,1339,,,,,7,14,60,203,423,429,1136
2020-12-17,,,,,9,24,83,308,818,1272,2514,,,,,2,10,22,103,386,837,1360,,,,,7,14,61,205,432,435,1154
2020-12-18,,,,,10,24,84,313,830,1295,2556,,,,,3,10,23,104,392,851,1383,,,,,7,14,61,209,438,444,1173
2020-12-19,,,,,10,24,86,315,844,1317,2596,,,,,3,10,23,105,399,866,1406,,,,,7,14,63,210,445,451,1190
2020-12-20,,,,,10,24,87,319,857,1326,2623,,,,,3,10,23,106,406,872,1420,,,,,7,14,64,213,451,454,1203
2020-12-21,,,,,11,24,89,320,873,1351,2668,,,,,4,10,23,106,416,886,1445,,,,,7,14,66,214,457,465,1223
2020-12-22,,,,,11,24,90,326,885,1369,2705,,,,,4,10,23,108,424,896,1465,,,,,7,14,67,218,461,473,1240
2020-12-23,,,,,12,24,91,328,898,1384,2737,,,,,4,10,23,109,430,903,1479,,,,,8,14,68,219,468,481,1258
2020-12-24,,,,1,12,25,92,336,906,1400,2772,,,,1,4,10,23,112,435,911,1496,,,,,8,15,69,224,471,489,1276
2020-12-25,,,,1,12,27,93,343,913,1416,2805,,,,1,4,11,23,116,439,922,1516,,,,,8,16,70,227,474,494,1289
2020-12-26,,,,1,12,27,94,347,922,1429,2832,,,,1,4,11,23,117,444,932,1532,,,,,8,16,71,230,478,497,1300
2020-12-27,,,,1,13,27,97,355,940,1447,2880,,,,1,5,11,24,122,455,941,1559,,,,,8,16,73,233,485,506,1321
2020-12-28,,,,1,13,27,97,365,954,1467,2924,,,,1,5,11,24,123,463,952,1579,,,,,8,16,73,242,491,515,1345
2020-12-29,,,,1,14,27,98,367,967,1481,2955,,,,1,5,11,24,124,471,963,1599,,,,,9,16,74,243,496,518,1356
2020-12-30,,,,1,14,27,102,372,974,1493,2983,,,,1,5,11,26,125,472,972,1612,,,,,9,16,76,247,502,521,1371
2020-12-31,,,,1,14,27,104,376,987,1516,3025,,,,1,5,11,26,127,476,984,1630,,,,,9,16,78,249,511,532,1395
2021-01-01,,,,1,16,27,106,385,997,1528,3060,,,,1,7,11,26,130,480,991,1646,,,,,9,16,80,255,517,537,1414
2021-01-02,,,,1,16,28,107,389,1004,1550,3095,,,,1,7,12,26,132,484,1007,1669,,,,,9,16,81,257,520,543,1426
2021-01-03,,,,1,16,28,110,395,1017,1562,3129,,,,1,7,12,27,134,490,1017,1688,,,,,9,16,83,261,527,545,1441
2021-01-04,,,,2,16,28,111,400,1031,1571,3159,,,,1,7,12,27,136,496,1023,1702,,,,1,9,16,84,264,535,548,1457
2021-01-05,,,,2,16,30,114,407,1038,1589,3196,,,,1,7,13,27,139,499,1034,1720,,,,1,9,17,87,268,539,555,1476
2021-01-06,,,,2,16,30,116,411,1043,1602,3220,,,,1,7,13,28,140,499,1044,1732,,,,1,9,17,88,271,544,558,1488
2021-01-07,,,,2,16,30,117,414,1053,1617,3249,,,,1,7,13,28,141,505,1053,1748,,,,1,9,17,89,273,548,564,1501
2021-01-08,,,,2,16,30,118,420,1061,1630,3277,,,,1,7,13,28,142,511,1063,1765,,,,1,9,17,90,278,550,567,1512
2021-01-09,,,,2,16,31,119,424,1069,1649,3310,,,,1,7,13,29,144,516,1077,1787,,,,1,9,18,90,280,553,572,1523
2021-01-10,,,,2,16,33,120,429,1078,1652,3330,,,,1,7,13,29,145,521,1079,1795,,,,1,9,20,91,284,557,573,1535
2021-01-11,,,,2,16,34,122,436,1089,1660,3359,,,,1,7,13,29,147,527,1082,1806,,,,1,9,21,93,289,562,578,1553
2021-01-12,,,,2,16,34,123,438,1097,1672,3382,,,,1,7,13,30,148,529,1090,1818,,,,1,9,21,93,290,568,582,1564
2021-01-13,,,,2,16,34,124,439,1103,1683,3401,,,,1,7,13,30,149,530,1097,1827,,,,1,9,21,94,290,573,586,1574
2021-01-14,,,,2,16,36,125,444,1110,1693,3426,,,,1,7,13,31,152,533,1101,1838,,,,1,9,23,94,292,577,592,1588
2021-01-15,,,,2,16,36,126,445,1125,1706,3456,,,,1,7,13,32,152,542,1112,1859,,,,1,9,23,94,293,583,594,1597
2021-01-16,,,,2,16,36,127,451,1135,1723,3490,,,,1,7,13,32,153,547,1124,1877,,,,1,9,23,95,298,588,599,1613
2021-01-17,,,,2,16,37,129,456,1146,1735,3521,,,,1,7,13,33,155,549,1131,1889,,,,1,9,24,96,301,597,604,1632
2021-01-18,,,,2,16,38,130,462,1155,1746,3549,,,,1,7,13,33,156,550,1140,1900,,,,1,9,25,97,306,605,606,1649
2021-01-19,,,,2,16,38,132,467,1161,1758,3574,,,,1,7,13,33,158,552,1150,1914,,,,1,9,25,99,309,609,608,1660
2021-01-20,,,,2,16,38,134,473,1171,1769,3603,,,,1,7,13,33,160,555,1155,1924,,,,1,9,25,101,313,616,614,1679
2021-01-21,,,,2,16,38,134,480,1180,1777,3627,,,,1,7,13,33,163,559,1159,1935,,,,1,9,25,101,317,621,618,1692
2021-01-22,,,,2,16,39,134,485,1188,1790,3654,,,,1,7,13,33,164,563,1167,1948,,,,1,9,26,101,321,625,623,1706
2021-01-23,,,,2,16,39,135,493,1197,1802,3684,,,,1,7,13,33,169,566,1174,1963,,,,1,9,26,102,324,631,628,1721
2021-01-24,,,,2,16,39,136,497,1203,1815,3708,,,,1,7,13,33,171,568,1179,1972,,,,1,9,26,103,326,635,636,1736
2021-01-25,,,,2,16,39,137,500,1212,1825,3731,,,,1,7,13,33,171,572,1188,1985,,,,1,9,26,104,329,640,637,1746
2021-01-26,,,,2,16,39,139,507,1219,1833,3755,,,,1,7,13,34,174,577,1194,2000,,,,1,9,26,105,333,642,639,1755
2021-01-27,,,,2,16,39,139,509,1226,1840,3771,,,,1,7,13,34,175,581,1198,2009,,,,1,9,26,105,334,645,642,1762
2021-01-28,,,,2,16,39,140,513,1235,1852,3797,,,,1,7,13,34,175,586,1209,2025,,,,1,9,26,106,338,649,643,1772
2021-01-29,,,,2,16,39,142,516,1241,1863,3819,,,,1,7,13,34,175,589,1214,2033,,,,1,9,26,108,341,652,649,1786
2021-01-30,,,,2,16,39,142,520,1244,1873,3836,,,,1,7,13,34,176,590,1221,2042,,,,1,9,26,108,344,654,652,1794
2021-01-31,,,,2,18,40,144,522,1250,1881,3857,,,,1,9,14,35,176,592,1226,2053,,,,1,9,26,109,346,658,655,1804
2021-02-01,,,,2,18,40,144,526,1258,1885,3873,,,,1,9,14,35,177,598,1228,2062,,,,1,9,26,109,349,660,657,1811
2021-02-02,,,,2,18,41,146,532,1266,1892,3897,,,,1,9,14,35,178,601,1231,2069,,,,1,9,27,111,354,665,661,1828
2021-02-03,,,,2,18,41,150,536,1274,1901,3922,,,,1,9,14,36,179,603,1235,2077,,,,1,9,27,114,357,671,666,1845
2021-02-04,,,,2,18,41,152,538,1283,1904,3938,,,,1,9,14,36,181,608,1236,2085,,,,1,9,27,116,357,675,668,1853
2021-02-05,,,,2,18,42,153,543,1286,1907,3951,,,,1,9,15,36,184,608,1239,2092,,,,1,9,27,117,359,678,668,1859
2021-02-06,,,,2,18,42,153,546,1292,1915,3968,,,,1,9,15,36,187,610,1242,2100,,,,1,9,27,117,359,682,673,1868
2021-02-07,,,,2,18,42,154,546,1293,1921,3976,,,,1,9,15,36,187,610,1244,2102,,,,1,9,27,118,359,683,677,1874
2021-02-08,,,,2,18,42,154,548,1302,1928,3994,,,,1,9,15,36,187,614,1246,2108,,,,1,9,27,118,361,688,682,1886
2021-02-09,,,,2,18,42,154,551,1306,1933,4006,,,,1,9,15,36,187,617,1250,2115,,,,1,9,27,118,364,689,683,1891
2021-02-10,,,,2,18,42,154,554,1310,1936,4016,,,,1,9,15,36,187,619,1251,2118,,,,1,9,27,118,367,691,685,1898
2021-02-11,,,,2,18,42,155,557,1315,1944,4033,,,,1,9,15,37,189,620,1255,2126,,,,1,9,27,118,368,695,689,1907
2021-02-12,,,,2,18,42,158,558,1320,1950,4048,,,,1,9,15,39,189,623,1259,2135,,,,1,9,27,119,369,697,691,1913
2021-02-13,,,,2,18,42,158,559,1324,1954,4057,,,,1,9,15,39,189,625,1261,2139,,,,1,9,27,119,370,699,693,1918
2021-02-14,,,,2,18,43,160,560,1328,1956,4067,,,,1,9,15,40,189,626,1261,2141,,,,1,9,28,120,371,702,695,1926
2021-02-15,,,,2,18,43,160,562,1328,1960,4073,,,,1,9,15,40,189,626,1263,2143,,,,1,9,28,120,373,702,697,1930
2021-02-16,,,,2,19,44,160,562,1331,1961,4079,,,,1,10,16,40,189,626,1263,2145,,,,1,9,28,120,373,705,698,1934
2021-02-17,,,,2,20,44,161,564,1333,1963,4087,,,,1,10,16,40,189,626,1265,2147,,,,1,10,28,121,375,707,698,1940
2021-02-18,,,,2,20,44,162,565,1335,1964,4092,,,,1,10,16,41,189,626,1266,2149,,,,1,10,28,121,376,709,698,1943
2021-02-19,,,,2,20,44,162,567,1336,1968,4099,,,,1,10,16,41,189,626,1269,2152,,,,1,10,28,121,378,710,699,1947
2021-02-20,,,,2,20,44,162,567,1337,1971,4103,,,,1,10,16,41,189,627,1270,2154,,,,1,10,28,121,378,710,701,1949
2021-02-21,,,,2,20,44,162,568,1340,1972,4108,,,,1,10,16,41,189,627,1271,2155,,,,1,10,28,121,379,713,701,1953
2021-02-22,,,,2,20,44,162,570,1342,1974,4114,,,,1,10,16,41,191,629,1272,2160,,,,1,10,28,121,379,713,702,1954
2021-02-23,,,,2,20,45,163,571,1344,1979,4124,,,,1,10,16,41,191,629,1275,2163,,,,1,10,29,122,380,715,704,1961
2021-02-24,,,,2,20,45,163,573,1347,1981,4131,,,,1,10,16,41,191,630,1275,2164,,,,1,10,29,122,382,717,706,1967
2021-02-25,,,,2,20,45,163,578,1350,1985,4143,,,,1,10,16,41,192,630,1276,2166,,,,1,10,29,122,386,720,709,1977
2021-02-26,,,,2,20,45,163,580,1354,1989,4153,,,,1,10,16,41,192,630,1277,2167,,,,1,10,29,122,388,724,712,1986
2021-02-27,,,,2,20,45,163,580,1359,1994,4163,,,,1,10,16,41,192,633,1281,2174,,,,1,10,29,122,388,726,713,1989
2021-02-28,,,,2,20,45,163,585,1364,1995,4174,,,,1,10,16,41,193,635,1282,2178,,,,1,10,29,122,392,729,713,1996
2021-03-01,,,,2,20,45,163,586,1366,1998,4180,,,,1,10,16,41,193,636,1284,2181,,,,1,10,29,122,393,730,714,1999
2021-03-02,,,,2,20,45,163,587,1368,2002,4187,,,,1,10,16,41,193,637,1287,2185,,,,1,10,29,122,394,731,715,2002
2021-03-03,,,,2,20,46,163,590,1370,2005,4196,,,,1,10,16,41,193,637,1288,2186,,,,1,10,30,122,397,733,717,2010
2021-03-04,,,,2,20,46,164,592,1371,2008,4203,,,,1,10,16,42,194,638,1291,2192,,,,1,10,30,122,398,733,717,2011
2021-03-05,,,,2,20,46,164,592,1371,2010,4205,,,,1,10,16,42,194,638,1292,2193,,,,1,10,30,122,398,733,718,2012
2021-03-06,,,,2,20,46,164,594,1371,2012,4209,,,,1,10,16,42,194,638,1293,2194,,,,1,10,30,122,400,733,719,2015
2021-03-07,,,,2,20,46,164,594,1374,2012,4212,,,,1,10,16,42,194,640,1293,2196,,,,1,10,30,122,400,734,719,2016
2021-03-08,,,,2,20,46,164,595,1377,2015,4219,,,,1,10,16,42,195,640,1295,2199,,,,1,10,30,122,400,737,720,2020
2021-03-09,,,,2,20,47,164,596,1380,2017,4226,,,,1,10,17,42,196,641,1296,2203,,,,1,10,30,122,400,739,721,2023
2021-03-10,,,,2,20,47,164,599,1384,2022,4238,,,,1,10,17,42,197,641,1297,2205,,,,1,10,30,122,402,743,725,2033
2021-03-11,,,,2,20,47,164,601,1387,2024,4245,,,,1,10,17,42,198,642,1297,2207,,,,1,10,30,122,403,745,727,2038
2021-03-12,,,,2,20,48,164,602,1389,2025,4250,,,,1,10,17,42,198,642,1297,2207,,,,1,10,31,122,404,747,728,2043
2021-03-13,,,,2,20,48,164,602,1392,2026,4254,,,,1,10,17,42,198,643,1298,2209,,,,1,10,31,122,404,749,728,2045
2021-03-14,,,,2,20,48,164,604,1393,2027,4258,,,,1,10,17,42,199,643,1298,2210,,,,1,10,31,122,405,750,729,2048
2021-03-15,,,,2,20,48,164,605,1394,2029,4262,,,,1,10,17,42,199,643,1300,2212,,,,1,10,31,122,406,751,729,2050
2021-03-16,,,,2,20,48,166,606,1396,2032,4270,,,,1,10,17,43,199,644,1301,2215,,,,1,10,31,123,407,752,731,2055
2021-03-17,,,,2,20,48,166,607,1397,2033,4273,,,,1,10,17,43,200,644,1301,2216,,,,1,10,31,123,407,753,732,2057
2021-03-18,,,,2,20,48,168,608,1401,2036,4283,,,,1,10,17,44,201,645,1304,2222,,,,1,10,31,124,407,756,732,2061
2021-03-19,,,,2,20,48,170,608,1406,2039,4293,,,,1,10,17,44,201,648,1305,2226,,,,1,10,31,126,407,758,734,2067
2021-03-20,,,,2,20,48,171,609,1407,2042,4299,,,,1,10,17,44,201,648,1305,2226,,,,1,10,31,127,408,759,737,2073
2021-03-21,,,1,2,20,48,171,612,1409,2044,4307,,,,1,10,17,44,201,649,1306,2228,,,1,1,10,31,127,411,760,738,2079
2021-03-22,,,1,2,20,48,171,612,1411,2050,4315,,,,1,10,17,44,201,650,1309,2232,,,1,1,10,31,127,411,761,741,2083
2021-03-23,,,1,2,20,48,173,613,1418,2052,4327,,,,1,10,17,44,201,650,1309,2232,,,1,1,10,31,129,412,768,743,2095
2021-03-24,,,1,2,20,48,174,614,1421,2053,4333,,,,1,10,17,44,201,652,1309,2234,,,1,1,10,31,130,413,769,744,2099
2021-03-25,,,1,2,20,48,174,615,1425,2057,4342,,,,1,10,17,44,201,653,1312,2238,,,1,1,10,31,130,414,772,745,2104
2021-03-26,,,1,2,20,48,174,616,1426,2061,4348,,,,1,10,17,44,201,654,1313,2240,,,1,1,10,31,130,415,772,748,2108
2021-03-27,,,1,2,20,48,176,617,1429,2061,4354,,,,1,10,17,44,201,654,1313,2240,,,1,1,10,31,132,416,775,748,2114
2021-03-28,,,1,2,20,48,177,619,1431,2062,4360,,,,1,10,17,44,201,655,1314,2242,,,1,1,10,31,133,418,776,748,2118
2021-03-29,,,1,2,20,48,177,622,1438,2063,4371,,,,1,10,17,44,201,662,1314,2249,,,1,1,10,31,133,421,776,749,2122
2021-03-30,,,1,2,20,48,179,625,1442,2066,4383,,,,1,10,17,45,201,663,1314,2251,,,1,1,10,31,134,424,779,752,2132
2021-03-31,,,1,2,20,48,179,627,1445,2068,4390,,,,1,10,17,45,202,664,1316,2255,,,1,1,10,31,134,425,781,752,2135
2021-04-01,,,1,2,21,48,179,632,1447,2071,4401,,,,1,10,17,45,204,665,1317,2259,,,1,1,11,31,134,428,782,754,2142
2021-04-02,,,1,2,21,49,179,633,1448,2074,4407,,,,1,10,17,45,205,665,1320,2263,,,1,1,11,32,134,428,783,754,2144
2021-04-03,,,1,2,21,49,180,637,1451,2075,4416,,,,1,10,17,45,206,667,1320,2266,,,1,1,11,32,135,431,784,755,2150
2021-04-04,,,1,2,21,49,180,638,1454,2076,4421,,,,1,10,17,45,206,668,1320,2267,,,1,1,11,32,135,432,786,756,2154
2021-04-05,,,1,2,21,49,180,641,1457,2079,4430,,,,1,10,17,45,207,669,1322,2271,,,1,1,11,32,135,434,788,757,2159
2021-04-06,,,1,2,22,49,180,643,1459,2080,4436,,,,1,10,17,45,208,669,1323,2273,,,1,1,12,32,135,435,790,757,2163
2021-04-07,,,1,2,22,49,181,644,1461,2081,4441,,,,1,10,17,45,208,670,1323,2274,,,1,1,12,32,136,436,791,758,2167
2021-04-08,,,1,2,22,50,181,645,1461,2082,4444,,,,1,10,17,45,208,670,1324,2275,,,1,1,12,33,136,437,791,758,2169
2021-04-09,,,1,2,22,50,183,646,1465,2087,4456,,,,1,10,17,46,208,671,1328,2281,,,1,1,12,33,137,438,794,759,2175
2021-04-10,,,1,2,22,50,183,648,1466,2088,4460,,,,1,10,17,46,209,671,1328,2282,,,1,1,12,33,137,439,795,760,2178
2021-04-11,,,1,2,22,50,184,650,1468,2088,4465,,,,1,10,17,47,210,671,1328,2284,,,1,1,12,33,137,440,797,760,2181
2021-04-12,,,1,2,22,50,185,650,1471,2091,4472,,,,1,10,17,47,210,672,1331,2288,,,1,1,12,33,138,440,799,760,2184
2021-04-13,,,1,2,22,50,185,650,1472,2096,4478,,,,1,10,17,47,210,672,1336,2293,,,1,1,12,33,138,440,800,760,2185
2021-04-14,,,1,2,22,51,185,652,1472,2097,4482,,,,1,10,18,47,211,672,1337,2296,,,1,1,12,33,138,441,800,760,2186
2021-04-15,,,1,2,22,52,186,652,1475,2101,4491,,,,1,10,18,47,211,674,1341,2302,,,1,1,12,34,139,441,801,760,2189
2021-04-16,,,1,2,22,52,188,652,1478,2103,4498,,,,1,10,18,47,211,676,1343,2306,,,1,1,12,34,141,441,802,760,2192
2021-04-17,,,1,2,22,53,188,652,1478,2106,4502,,,,1,10,18,47,211,676,1346,2309,,,1,1,12,35,141,441,802,760,2193
2021-04-18,,,1,2,22,53,190,652,1482,2109,4511,,,,1,10,18,47,211,677,1348,2312,,,1,1,12,35,143,441,805,761,2199
2021-04-19,,,1,2,22,53,190,656,1482,2113,4519,,,,1,10,18,47,213,677,1350,2316,,,1,1,12,35,143,443,805,763,2203
2021-04-20,,,1,2,22,53,191,657,1483,2115,4524,,,,1,10,18,47,213,677,1350,2316,,,1,1,12,35,144,444,806,765,2208
2021-04-21,,,1,2,22,53,191,662,1489,2118,4538,,,,1,10,18,47,214,681,1350,2321,,,1,1,12,35,144,448,808,768,2217
2021-04-22,,,1,2,22,53,191,663,1490,2118,4540,,,,1,10,18,47,215,682,1350,2323,,,1,1,12,35,144,448,808,768,2217
2021-04-23,,,1,2,22,53,191,664,1493,2123,4549,,,,1,10,18,47,215,684,1355,2330,,,1,1,12,35,144,449,809,768,2219
2021-04-24,,,1,2,22,54,192,666,1496,2124,4557,,,,1,10,18,48,216,687,1356,2336,,,1,1,12,36,144,450,809,768,2221
2021-04-25,,,1,2,22,56,192,669,1497,2127,4566,,,,1,10,19,48,216,688,1357,2339,,,1,1,12,37,144,453,809,770,2227
2021-04-26,,,1,2,22,56,193,669,1497,2128,4568,,,,1,10,19,49,216,688,1358,2341,,,1,1,12,37,144,453,809,770,2227
2021-04-27,,,1,2,22,56,194,672,1498,2135,4580,,,,1,10,19,50,216,689,1361,2346,,,1,1,12,37,144,456,809,774,2234
2021-04-28,,,1,2,22,56,195,676,1500,2137,4589,,,,1,10,19,51,218,691,1363,2353,,,1,1,12,37,144,458,809,774,2236
2021-04-29,,,1,2,22,56,197,678,1504,2137,4597,,,,1,10,19,52,220,693,1363,2358,,,1,1,12,37,145,458,811,774,2239
2021-04-30,,,1,2,22,56,198,681,1507,2139,4606,,,,1,10,19,52,220,693,1364,2359,,,1,1,12,37,146,461,814,775,2247
2021-05-01,,,1,2,22,56,199,683,1508,2139,4610,,,,1,10,19,52,220,694,1364,2360,,,1,1,12,37,147,463,814,775,2250
2021-05-02,,,1,2,22,56,200,687,1509,2141,4618,,,,1,10,19,52,224,694,1366,2366,,,1,1,12,37,148,463,815,775,2252
2021-05-03,,,1,2,22,56,200,688,1511,2141,4621,,,,1,10,19,52,224,694,1366,2366,,,1,1,12,37,148,464,817,775,2255
2021-05-04,,,1,2,22,57,201,690,1514,2143,4630,,,,1,10,19,52,224,694,1367,2367,,,1,1,12,38,149,466,820,776,2263
2021-05-05,,,1,2,22,57,201,692,1514,2143,4632,,,,1,10,19,52,225,694,1367,2368,,,1,1,12,38,149,467,820,776,2264
2021-05-06,,,1,2,22,58,201,692,1515,2144,4635,,,,1,10,19,52,225,695,1368,2370,,,1,1,12,39,149,467,820,776,2265
2021-05-07,,,1,2,22,58,201,692,1515,2144,4635,,,,1,10,19,52,225,695,1368,2370,,,1,1,12,39,149,467,820,776,2265
2021-05-08,,,1,2,22,58,202,693,1518,2146,4642,,,,1,10,19,52,226,697,1368,2373,,,1,1,12,39,150,467,821,778,2269
2021-05-09,,,1,2,22,58,203,693,1523,2147,4649,,,,1,10,19,52,226,700,1369,2377,,,1,1,12,39,151,467,823,778,2272
2021-05-10,,,1,2,22,58,204,693,1523,2148,4651,,,,1,10,19,52,226,700,1370,2378,,,1,1,12,39,152,467,823,778,2273
2021-05-11,,,1,2,22,58,205,695,1524,2149,4656,,,,1,10,19,53,227,700,1371,2381,,,1,1,12,39,152,468,824,778,2275
2021-05-12,,,1,2,23,58,205,696,1525,2151,4661,,,,1,10,19,53,227,700,1373,2383,,,1,1,13,39,152,469,825,778,2278
2021-05-13,,,1,2,23,58,205,697,1528,2154,4668,,,,1,10,19,53,228,702,1374,2387,,,1,1,13,39,152,469,826,780,2281
