date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2020-10-27,,,,,1,6,11,42,91,168,319,,,,,,2,3,14,38,112,169,,,,,1,4,8,28,53,56,150
2020-10-28,,,,,1,6,13,44,98,177,339,,,,,,2,3,14,41,116,176,,,,,1,4,10,30,57,61,163
2020-10-29,,,,,1,6,13,50,104,190,364,,,,,,2,3,16,43,121,185,,,,,1,4,10,34,61,69,179
2020-10-30,,,,,1,6,15,54,115,200,391,,,,,,2,4,18,50,125,199,,,,,1,4,11,36,65,75,192
2020-10-31,,,,,1,6,16,57,121,217,418,,,,,,2,4,19,55,139,219,,,,,1,4,12,38,66,78,199
2020-11-01,,,,,1,6,18,59,127,230,441,,,,,,2,4,19,57,148,230,,,,,1,4,14,40,70,82,211
2020-11-02,,,,,1,7,18,63,136,247,472,,,,,,3,4,20,61,160,248,,,,,1,4,14,43,75,87,224
2020-11-03,,,,,1,7,20,66,155,254,503,,,,,,3,6,21,73,163,266,,,,,1,4,14,45,82,91,237
2020-11-04,,,,,1,8,20,70,165,270,534,,,,,,3,6,22,80,170,281,,,,,1,5,14,48,85,100,253
2020-11-05,,,,,1,10,20,73,177,281,562,,,,,,3,6,24,85,173,291,,,,,1,7,14,49,92,108,271
2020-11-06,,,,,1,10,20,77,191,298,597,,,,,,3,6,25,90,183,307,,,,,1,7,14,52,101,115,290
2020-11-07,,,,,3,10,20,80,199,306,618,,,,,1,3,6,26,94,188,318,,,,,2,7,14,54,105,118,300
2020-11-08,,,,,3,10,21,84,206,319,643,,,,,1,3,7,28,98,195,332,,,,,2,7,14,56,108,124,311
2020-11-09,,,,,3,10,22,85,216,335,671,,,,,1,3,7,28,101,208,348,,,,,2,7,15,57,115,127,323
2020-11-10,,,,,3,10,22,92,236,351,714,,,,,1,3,7,31,107,219,368,,,,,2,7,15,61,129,132,346
2020-11-11,,,,,3,10,24,98,256,372,763,,,,,1,3,7,33,116,232,392,,,,,2,7,17,65,140,140,371
2020-11-12,,,,,3,12,27,103,266,395,806,,,,,1,5,8,34,121,248,417,,,,,2,7,19,69,145,147,389
2020-11-13,,,,,4,12,28,112,279,412,847,,,,,1,5,8,37,128,258,437,,,,,3,7,20,75,151,154,410
2020-11-14,,,,,4,12,32,114,292,424,878,,,,,1,5,9,37,135,265,452,,,,,3,7,23,77,157,159,426
2020-11-15,,,,,4,12,33,121,305,437,912,,,,,1,5,9,40,142,274,471,,,,,3,7,24,81,163,163,441
2020-11-16,,,,,4,12,34,125,319,462,956,,,,,1,5,9,41,146,296,498,,,,,3,7,25,84,173,166,458
2020-11-17,,,,,4,12,34,129,334,488,1001,,,,,1,5,9,41,151,312,519,,,,,3,7,25,88,183,176,482
2020-11-18,,,,,5,12,34,133,351,509,1044,,,,,1,5,9,42,161,324,542,,,,,4,7,25,91,190,185,502
2020-11-19,,,,,5,12,34,139,367,524,1081,,,,,1,5,9,44,167,334,560,,,,,4,7,25,95,200,190,521
2020-11-20,,,,,5,14,34,142,388,541,1124,,,,,1,7,9,44,176,346,583,,,,,4,7,25,98,212,195,541
2020-11-21,,,,,5,14,35,147,398,551,1150,,,,,1,7,9,45,180,351,593,,,,,4,7,26,102,218,200,557
2020-11-22,,,,,5,14,35,151,411,587,1203,,,,,1,7,9,46,188,378,629,,,,,4,7,26,105,223,209,574
2020-11-23,,,,,5,14,35,160,428,617,1259,,,,,1,7,9,48,199,398,662,,,,,4,7,26,112,229,219,597
2020-11-24,,,,,5,14,40,165,447,632,1303,,,,,1,7,11,50,205,407,681,,,,,4,7,29,115,242,225,622
2020-11-25,,,,,6,15,41,169,463,663,1357,,,,,1,8,12,50,212,429,712,,,,,5,7,29,119,251,234,645
2020-11-26,,,,,6,15,42,178,471,692,1404,,,,,1,8,12,54,216,450,741,,,,,5,7,30,124,255,242,663
2020-11-27,,,,,6,15,44,188,502,712,1467,,,,,1,8,12,59,224,465,769,,,,,5,7,32,129,278,247,698
2020-11-28,,,,,6,15,46,194,520,732,1513,,,,,1,8,13,62,235,478,797,,,,,5,7,33,132,285,254,716
2020-11-29,,,,,6,15,49,200,535,759,1564,,,,,1,8,14,66,240,496,825,,,,,5,7,35,134,295,263,739
2020-11-30,,,,,7,17,49,212,546,791,1622,,,,,1,8,14,67,245,519,854,,,,,6,9,35,145,301,272,768
2020-12-01,,,,,7,17,51,220,562,829,1686,,,,,1,8,14,68,253,548,892,,,,,6,9,37,152,309,281,794
2020-12-02,,,,,7,19,53,226,577,853,1735,,,,,1,8,14,71,256,562,912,,,,,6,11,39,155,321,291,823
2020-12-03,,,,,7,19,54,233,594,902,1809,,,,,1,8,15,75,265,600,964,,,,,6,11,39,158,329,302,845
2020-12-04,,,,,8,19,56,238,610,929,1860,,,,,2,8,15,77,270,616,988,,,,,6,11,41,161,340,313,872
2020-12-05,,,,,8,20,57,243,627,953,1908,,,,,2,8,15,78,278,632,1013,,,,,6,12,42,165,349,321,895
2020-12-06,,,,,8,21,62,250,646,980,1967,,,,,2,9,17,81,289,652,1050,,,,,6,12,45,169,357,328,917
2020-12-07,,,,,8,21,65,259,662,1011,2026,,,,,2,9,17,85,298,670,1081,,,,,6,12,48,174,364,341,945
2020-12-08,,,,,8,21,68,263,673,1036,2069,,,,,2,9,17,86,304,685,1103,,,,,6,12,51,177,369,351,966
2020-12-09,,,,,8,21,71,271,685,1068,2124,,,,,2,9,18,88,311,709,1137,,,,,6,12,53,183,374,359,987
2020-12-10,,,,,8,22,73,277,706,1093,2179,,,,,2,10,18,90,325,725,1170,,,,,6,12,55,187,381,368,1009
2020-12-11,,,,,8,23,74,283,725,1119,2232,,,,,2,10,19,94,337,739,1201,,,,,6,13,55,189,388,380,1031
2020-12-12,,,,,8,23,76,286,739,1139,2271,,,,,2,10,20,95,345,751,1223,,,,,6,13,56,191,394,388,1048
2020-12-13,,,,,8,23,79,290,754,1163,2317,,,,,2,10,21,96,352,767,1248,,,,,6,13,58,194,402,396,1069
2020-12-14,,,,,8,23,80,295,775,1190,2371,,,,,2,10,21,98,363,786,1280,,,,,6,13,59,197,412,404,1091
2020-12-15,,,,,9,23,81,298,793,1219,2423,,,,,2,10,21,100,374,802,1309,,,,,7,13,60,198,419,417,1114
2020-12-16,,,,,9,23,81,305,802,1245,2465,,,,,2,10,21,102,379,819,1333,,,,,7,13,60,203,423,426,1132
2020-12-17,,,,,9,23,82,308,818,1264,2504,,,,,2,10,21,103,386,832,1354,,,,,7,13,61,205,432,432,1150
2020-12-18,,,,,10,23,83,313,830,1287,2546,,,,,3,10,22,104,392,846,1377,,,,,7,13,61,209,438,441,1169
2020-12-19,,,,,10,23,85,315,843,1309,2585,,,,,3,10,22,105,398,861,1399,,,,,7,13,63,210,445,448,1186
2020-12-20,,,,,10,23,86,319,856,1318,2612,,,,,3,10,22,106,405,867,1413,,,,,7,13,64,213,451,451,1199
2020-12-21,,,,,11,23,88,320,872,1343,2657,,,,,4,10,22,106,415,881,1438,,,,,7,13,66,214,457,462,1219
2020-12-22,,,,,11,23,89,326,884,1361,2694,,,,,4,10,22,108,423,891,1458,,,,,7,13,67,218,461,470,1236
2020-12-23,,,,,12,23,90,328,897,1376,2726,,,,,4,10,22,109,429,898,1472,,,,,8,13,68,219,468,478,1254
2020-12-24,,,,1,12,24,91,336,905,1391,2760,,,,1,4,10,22,112,434,905,1488,,,,,8,14,69,224,471,486,1272
2020-12-25,,,,1,12,26,92,343,912,1407,2793,,,,1,4,11,22,116,438,916,1508,,,,,8,15,70,227,474,491,1285
2020-12-26,,,,1,12,26,92,347,921,1420,2819,,,,1,4,11,22,117,443,926,1524,,,,,8,15,70,230,478,494,1295
2020-12-27,,,,1,13,26,95,355,939,1437,2866,,,,1,5,11,23,122,454,934,1550,,,,,8,15,72,233,485,503,1316
2020-12-28,,,,1,13,26,95,365,953,1456,2909,,,,1,5,11,23,123,462,945,1570,,,,,8,15,72,242,491,511,1339
2020-12-29,,,,1,14,26,95,366,965,1470,2937,,,,1,5,11,23,123,469,956,1588,,,,,9,15,72,243,496,514,1349
2020-12-30,,,,1,14,26,99,369,971,1478,2958,,,,1,5,11,25,124,470,961,1597,,,,,9,15,74,245,501,517,1361
2020-12-31,,,,1,14,26,100,372,981,1497,2991,,,,1,5,11,25,126,473,972,1613,,,,,9,15,75,246,508,525,1378
2021-01-01,,,,1,15,26,101,377,987,1504,3011,,,,1,6,11,25,128,475,977,1623,,,,,9,15,76,249,512,527,1388
2021-01-02,,,,1,15,27,101,377,992,1518,3031,,,,1,6,12,25,128,478,988,1638,,,,,9,15,76,249,514,530,1393
2021-01-03,,,,1,15,27,102,379,1002,1526,3052,,,,1,6,12,26,129,483,995,1652,,,,,9,15,76,250,519,531,1400
2021-01-04,,,,1,15,27,103,382,1014,1534,3076,,,,1,6,12,26,130,488,1000,1663,,,,,9,15,77,252,526,534,1413
2021-01-05,,,,1,15,28,106,387,1019,1544,3100,,,,1,6,12,26,132,489,1006,1672,,,,,9,16,80,255,530,538,1428
2021-01-06,,,,1,15,28,107,389,1024,1552,3116,,,,1,6,12,26,132,489,1014,1680,,,,,9,16,81,257,535,538,1436
2021-01-07,,,,1,15,28,108,390,1028,1560,3130,,,,1,6,12,26,132,492,1017,1686,,,,,9,16,82,258,536,543,1444
2021-01-08,,,,1,15,28,108,394,1030,1565,3141,,,,1,6,12,26,133,493,1021,1692,,,,,9,16,82,261,537,544,1449
2021-01-09,,,,1,15,28,108,394,1031,1570,3147,,,,1,6,12,26,133,493,1025,1696,,,,,9,16,82,261,538,545,1451
2021-01-10,,,,1,15,28,108,394,1031,1570,3147,,,,1,6,12,26,133,493,1025,1696,,,,,9,16,82,261,538,545,1451
