dt,st_polno_cepljeni_0_17,st_polno_cepljeni_18_24,st_polno_cepljeni_25_44,st_polno_cepljeni_45_64,st_polno_cepljeni_65_74,st_polno_cepljeni_75_plus,delez_polno_cepljeni_0_17,delez_polno_cepljeni_18_24,delez_polno_cepljeni_25_44,delez_polno_cepljeni_45_64,delez_polno_cepljeni_65_74,delez_polno_cepljeni_75_plus,st_dodatno_cepljeni_0_17,st_dodatno_cepljeni_18_24,st_dodatno_cepljeni_25_44,st_dodatno_cepljeni_45_64,st_dodatno_cepljeni_65_74,st_dodatno_cepljeni_75_plus,delez_dodatno_cepljeni_0_17,delez_dodatno_cepljeni_18_24,delez_dodatno_cepljeni_25_44,delez_dodatno_cepljeni_45_64,delez_dodatno_cepljeni_65_74,delez_dodatno_cepljeni_75_plus,st_2Xdodatno_cepljeni_0_17,st_2Xdodatno_cepljeni_18_24,st_2Xdodatno_cepljeni_25_44,st_2Xdodatno_cepljeni_45_64,st_2Xdodatno_cepljeni_65_74,st_2Xdodatno_cepljeni_75_plus,delez_2Xdodatno_cepljeni_0_17,delez_2Xdodatno_cepljeni_18_24,delez_2Xdodatno_cepljeni_25_44,delez_2Xdodatno_cepljeni_45_64,delez_2Xdodatno_cepljeni_65_74,delez_2Xdodatno_cepljeni_75_plus
2021-04-02,0,2,21,19,57,1965,0.0000,0.0014,0.0038,0.0032,0.0227,1.0139,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-03,0,0,0,3,10,14,0.0000,0.0000,0.0000,0.0005,0.0040,0.0072,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-04,0,0,0,0,0,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-05,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-06,0,0,2,4,40,317,0.0000,0.0000,0.0004,0.0007,0.0159,0.1636,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-07,0,0,0,0,1,16,0.0000,0.0000,0.0000,0.0000,0.0004,0.0083,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-08,1,5,14,45,88,479,0.0003,0.0036,0.0026,0.0075,0.0351,0.2472,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-09,1,7,41,83,188,1328,0.0003,0.0050,0.0075,0.0139,0.0749,0.6852,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-10,0,0,2,10,8,107,0.0000,0.0000,0.0004,0.0017,0.0032,0.0552,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-11,0,0,1,0,7,5,0.0000,0.0000,0.0002,0.0000,0.0028,0.0026,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-12,0,0,0,0,49,152,0.0000,0.0000,0.0000,0.0000,0.0195,0.0784,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-13,0,4,27,57,119,558,0.0000,0.0029,0.0049,0.0095,0.0474,0.2879,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-14,2,2,14,28,973,2790,0.0005,0.0014,0.0026,0.0047,0.3877,1.4396,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-15,0,4,39,91,3048,6706,0.0000,0.0029,0.0071,0.0152,1.2146,3.4602,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-16,0,6,49,118,1614,3842,0.0000,0.0043,0.0089,0.0197,0.6432,1.9824,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-17,0,2,7,32,675,2892,0.0000,0.0014,0.0013,0.0053,0.2690,1.4922,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-18,0,0,0,1,1,5,0.0000,0.0000,0.0000,0.0002,0.0004,0.0026,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-19,0,4,4,37,23,304,0.0000,0.0029,0.0007,0.0062,0.0092,0.1569,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-20,1,1,11,37,1111,305,0.0003,0.0007,0.0020,0.0062,0.4427,0.1574,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-21,0,14,103,359,5822,2737,0.0000,0.0101,0.0188,0.0599,2.3201,1.4122,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-22,15,35,53,193,8618,2860,0.0040,0.0252,0.0097,0.0322,3.4343,1.4757,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-23,0,27,45,184,4779,1673,0.0000,0.0194,0.0082,0.0307,1.9045,0.8632,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-24,0,0,4,8,348,96,0.0000,0.0000,0.0007,0.0013,0.1387,0.0495,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-25,0,0,0,1,2,17,0.0000,0.0000,0.0000,0.0002,0.0008,0.0088,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-26,0,2,1,3,1,1,0.0000,0.0014,0.0002,0.0005,0.0004,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-27,0,0,2,5,0,1,0.0000,0.0000,0.0004,0.0008,0.0000,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-28,0,2,10,77,3833,861,0.0000,0.0014,0.0018,0.0129,1.5275,0.4443,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-29,10,95,145,388,10540,2089,0.0027,0.0684,0.0265,0.0648,4.2003,1.0779,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-04-30,0,145,159,493,12584,1387,0.0000,0.1044,0.0290,0.0823,5.0148,0.7157,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-01,1,15,91,536,5390,302,0.0003,0.0108,0.0166,0.0895,2.1479,0.1558,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-02,0,1,38,177,1351,576,0.0000,0.0007,0.0069,0.0295,0.5384,0.2972,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-03,0,2,28,93,2480,320,0.0000,0.0014,0.0051,0.0155,0.9883,0.1651,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-04,0,12,125,266,2103,292,0.0000,0.0086,0.0228,0.0444,0.8381,0.1507,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-05,2,134,260,533,6106,859,0.0005,0.0965,0.0474,0.0890,2.4333,0.4432,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-06,8,167,366,998,9379,1271,0.0021,0.1203,0.0668,0.1666,3.7376,0.6558,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-07,1,69,946,1565,5303,666,0.0003,0.0497,0.1726,0.2612,2.1133,0.3436,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-08,0,13,324,774,3544,610,0.0000,0.0094,0.0591,0.1292,1.4123,0.3147,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-09,0,0,7,25,98,7,0.0000,0.0000,0.0013,0.0042,0.0391,0.0036,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-10,1,165,441,575,128,64,0.0003,0.1188,0.0805,0.0960,0.0510,0.0330,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-11,0,168,356,727,704,168,0.0000,0.1210,0.0650,0.1213,0.2805,0.0867,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-12,1,45,849,2136,2348,445,0.0003,0.0324,0.1549,0.3565,0.9357,0.2296,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-13,1,113,1216,2624,4761,1003,0.0003,0.0814,0.2219,0.4380,1.8973,0.5175,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-14,1,280,1671,3475,2722,519,0.0003,0.2017,0.3049,0.5800,1.0847,0.2678,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-15,0,231,1843,1999,229,38,0.0000,0.1664,0.3363,0.3337,0.0913,0.0196,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-16,0,3,34,1170,1481,264,0.0000,0.0022,0.0062,0.1953,0.5902,0.1362,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-17,0,181,889,3307,696,36,0.0000,0.1304,0.1622,0.5520,0.2774,0.0186,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-18,0,145,718,1527,929,280,0.0000,0.1044,0.1310,0.2549,0.3702,0.1445,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-19,0,157,1069,4043,2303,434,0.0000,0.1131,0.1950,0.6748,0.9178,0.2239,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-20,2,105,803,3200,2311,611,0.0005,0.0756,0.1465,0.5341,0.9209,0.3153,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-21,3,259,2224,6622,2990,665,0.0008,0.1865,0.4058,1.1053,1.1915,0.3431,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-22,2,73,1180,4451,1636,200,0.0005,0.0526,0.2153,0.7429,0.6520,0.1032,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-23,0,0,8,793,856,192,0.0000,0.0000,0.0015,0.1324,0.3411,0.0991,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-24,0,130,836,3374,910,77,0.0000,0.0936,0.1525,0.5632,0.3626,0.0397,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-25,0,141,878,3965,1459,543,0.0000,0.1016,0.1602,0.6618,0.5814,0.2802,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-26,4,164,978,11392,2011,567,0.0011,0.1181,0.1784,1.9015,0.8014,0.2926,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-27,0,187,1464,15036,3004,810,0.0000,0.1347,0.2671,2.5098,1.1971,0.4179,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-28,1,203,1991,9130,2269,565,0.0003,0.1462,0.3633,1.5239,0.9042,0.2915,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-29,0,82,688,4801,1137,181,0.0000,0.0591,0.1255,0.8014,0.4531,0.0934,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-30,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-05-31,0,116,790,2567,541,60,0.0000,0.0835,0.1441,0.4285,0.2156,0.0310,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-01,5,300,1534,7806,1923,275,0.0013,0.2161,0.2799,1.3030,0.7663,0.1419,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-02,1,260,2186,9489,2069,531,0.0003,0.1873,0.3988,1.5839,0.8245,0.2740,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-03,40,529,3320,12946,2294,789,0.0106,0.3810,0.6057,2.1609,0.9142,0.4071,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-04,2,828,5088,12521,1982,576,0.0005,0.5964,0.9283,2.0900,0.7898,0.2972,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-05,3,266,1598,4184,676,179,0.0008,0.1916,0.2916,0.6984,0.2694,0.0924,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-06,0,283,1168,1024,216,36,0.0000,0.2038,0.2131,0.1709,0.0861,0.0186,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-07,0,118,835,3006,448,29,0.0000,0.0850,0.1523,0.5018,0.1785,0.0150,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-08,13,504,2823,3593,674,212,0.0035,0.3630,0.5150,0.5997,0.2686,0.1094,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-09,27,719,4797,6724,1320,484,0.0072,0.5179,0.8752,1.1223,0.5260,0.2497,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-10,24,946,6352,8580,1385,448,0.0064,0.6814,1.1589,1.4321,0.5519,0.2312,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-11,30,858,5388,9039,1644,439,0.0080,0.6180,0.9830,1.5088,0.6551,0.2265,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-12,1,299,2346,3399,556,91,0.0003,0.2154,0.4280,0.5673,0.2216,0.0470,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-13,4,38,214,335,104,11,0.0011,0.0274,0.0390,0.0559,0.0414,0.0057,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-14,7,364,779,2421,339,24,0.0019,0.2622,0.1421,0.4041,0.1351,0.0124,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-15,3,355,1779,2198,487,134,0.0008,0.2557,0.3246,0.3669,0.1941,0.0691,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-16,5,681,3679,4774,1119,368,0.0013,0.4905,0.6712,0.7969,0.4459,0.1899,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-17,16,1187,5424,5837,1256,478,0.0043,0.8549,0.9896,0.9743,0.5005,0.2466,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-18,16,698,3656,4378,838,374,0.0043,0.5027,0.6670,0.7308,0.3339,0.1930,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-19,0,116,377,712,120,14,0.0000,0.0835,0.0688,0.1188,0.0478,0.0072,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-20,0,68,724,609,12,0,0.0000,0.0490,0.1321,0.1017,0.0048,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-21,1,358,1329,1934,400,99,0.0003,0.2578,0.2425,0.3228,0.1594,0.0511,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-22,12,527,3176,3343,525,220,0.0032,0.3796,0.5795,0.5580,0.2092,0.1135,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-23,82,1534,5670,6843,1245,455,0.0218,1.1049,1.0345,1.1422,0.4961,0.2348,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-24,108,2099,7829,9012,1883,742,0.0287,1.5118,1.4284,1.5043,0.7504,0.3829,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-25,0,10,16,28,5,0,0.0000,0.0072,0.0029,0.0047,0.0020,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-26,4,187,555,2134,748,119,0.0011,0.1347,0.1013,0.3562,0.2981,0.0614,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-27,0,3,4,2,2,0,0.0000,0.0022,0.0007,0.0003,0.0008,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-28,22,456,2740,1530,361,81,0.0058,0.3284,0.4999,0.2554,0.1439,0.0418,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-29,71,1502,4717,3230,542,262,0.0189,1.0818,0.8606,0.5391,0.2160,0.1352,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-06-30,83,1266,4375,4324,794,452,0.0221,0.9118,0.7982,0.7217,0.3164,0.2332,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-01,205,2082,6857,6241,1083,394,0.0545,1.4996,1.2510,1.0417,0.4316,0.2033,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-02,133,1311,4585,4260,737,264,0.0353,0.9442,0.8365,0.7111,0.2937,0.1362,0,0,0,1,1,0,0.0000,0.0000,0.0000,0.0002,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-03,12,183,490,441,61,17,0.0032,0.1318,0.0894,0.0736,0.0243,0.0088,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-04,0,0,14,4,0,0,0.0000,0.0000,0.0026,0.0007,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-05,40,628,2068,2238,400,151,0.0106,0.4523,0.3773,0.3736,0.1594,0.0779,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-06,192,1042,3072,1969,305,123,0.0510,0.7505,0.5605,0.3287,0.1215,0.0635,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-07,224,1216,3835,2981,663,267,0.0595,0.8758,0.6997,0.4976,0.2642,0.1378,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-08,560,1440,4399,3825,776,343,0.1488,1.0372,0.8026,0.6385,0.3092,0.1770,0,1,1,1,0,0,0.0000,0.0007,0.0002,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2021-07-09,232,1069,3017,2996,614,234,0.0616,0.7699,0.5504,0.5001,0.2447,0.1207,0,1,0,3,8,8,0.0000,0.0007,0.0000,0.0005,0.0032,0.0041,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
