sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2023-03-13,ČN Maribor,BA.2.75* [Omicron (BA.2.75.X)],0.1503269999035054,mb
2023-03-13,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.0221180000015173,mb
2023-03-13,ČN Maribor,BQ.1* [Omicron (BQ.1.X)],0.2086509999661531,mb
2023-03-13,ČN Maribor,Omicron,0.6163979998654371,mb
2023-03-13,ČN Maribor,Other,0.0015149999888546,mb
2023-03-13,ČN Nova Gorica,BA.2.75* [Omicron (BA.2.75.X)],0.0048899799990902,ng
2023-03-13,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.0037038389987022,ng
2023-03-13,ČN Nova Gorica,BQ.1* [Omicron (BQ.1.X)],0.0050000000000338,ng
2023-03-13,ČN Nova Gorica,Omicron,0.981380019999482,ng
2023-03-13,ČN Nova Gorica,Other,0.0031465499916633,ng
2023-03-14,CČN Brežice,BA.2.75* [Omicron (BA.2.75.X)],0.125837999977706,kk
2023-03-14,CČN Brežice,BQ.1* [Omicron (BQ.1.X)],0.0045109998786911,kk
2023-03-14,CČN Brežice,Omicron,0.8670189999184827,kk
2023-03-14,CČN Brežice,Other,0.0019417500078859,kk
2023-03-14,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.0027105899970951,za
2023-03-14,CČN Litija in Šmartno pri Litiji,BQ.1* [Omicron (BQ.1.X)],0.0046318099996688,za
2023-03-14,CČN Litija in Šmartno pri Litiji,Omicron,0.9882067899961456,za
2023-03-14,CČN Litija in Šmartno pri Litiji,Other,0.0041840000048482,za
2023-03-14,CČN Postojna,BA.2.75* [Omicron (BA.2.75.X)],0.0327180999994818,po
2023-03-14,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.0011173199996413,po
2023-03-14,CČN Postojna,BQ.1* [Omicron (BQ.1.X)],0.1136116799927459,po
2023-03-14,CČN Postojna,Omicron,0.8490189000012592,po
2023-03-14,CČN Postojna,Other,0.0025825799995897,po
2023-03-14,CČN Trbovlje,BA.2.75* [Omicron (BA.2.75.X)],0.1851849999950179,za
2023-03-14,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.0305044999941036,za
2023-03-14,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.0384615000006995,za
2023-03-14,CČN Trbovlje,Omicron,0.745849000003084,za
2023-03-14,CČN Zagorje,BA.2.75* [Omicron (BA.2.75.X)],0.2178990004641816,za
2023-03-14,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.2239712212261681,za
2023-03-14,CČN Zagorje,Omicron,0.5550826615556929,za
2023-03-14,CČN Zagorje,Other,0.0022446744190681,za
2023-03-14,ČN Koper,BA.2.75* [Omicron (BA.2.75.X)],0.314081819993355,kp
2023-03-14,ČN Koper,BA.5* [Omicron (BA.5.X)],0.0030120499997603,kp
2023-03-14,ČN Koper,BQ.1* [Omicron (BQ.1.X)],0.1394719499895917,kp
2023-03-14,ČN Koper,Omicron,0.5391601799084554,kp
2023-03-14,ČN Koper,Other,0.0042740000258066,kp
2023-03-14,ČN Novo mesto,BA.2.75* [Omicron (BA.2.75.X)],0.0030030000002914,nm
2023-03-14,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.024732769945208,nm
2023-03-14,ČN Novo mesto,BQ.1* [Omicron (BQ.1.X)],0.0041322300016384,nm
2023-03-14,ČN Novo mesto,Omicron,0.9629567200669684,nm
2023-03-14,ČN Novo mesto,Other,0.0032750001040397,nm
2023-03-20,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.2260959999985203,lj
2023-03-20,CČN Ljubljana,Omicron,0.7692648799995592,lj
2023-03-20,CČN Ljubljana,Other,0.0027026999968233,lj
2023-03-20,CČN Postojna,BA.2.75* [Omicron (BA.2.75.X)],0.003562929662342,po
2023-03-20,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.040189021967365,po
2023-03-20,CČN Postojna,BQ.1* [Omicron (BQ.1.X)],0.0035398199416132,po
2023-03-20,CČN Postojna,Omicron,0.9488550299781348,po
2023-03-20,CČN Postojna,Other,0.0024534898673873,po
2023-03-20,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.2770627300203459,lj
2023-03-20,ČN Domžale Kamnik,Omicron,0.7196642699978137,lj
2023-03-20,ČN Domžale Kamnik,Other,0.0014947700005239,lj
2023-03-20,ČN Koper,BA.5* [Omicron (BA.5.X)],0.1112861409685996,kp
2023-03-20,ČN Koper,BQ.1* [Omicron (BQ.1.X)],0.1778459999815066,kp
2023-03-20,ČN Koper,Omicron,0.7050895199878972,kp
2023-03-20,ČN Koper,Other,0.0014347199999835,kp
2023-03-20,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.0124468899162627,kr
2023-03-20,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.0019693900194279,kr
2023-03-20,ČN Kranj,Omicron,0.9795664900139724,kr
2023-03-20,ČN Kranj,Other,0.0016339899999747,kr
2023-03-20,ČN Maribor,Omicron,0.9964789999412264,mb
2023-03-20,ČN Maribor,Other,0.0030674801368367,mb
2023-03-21,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.0675907598945415,kk
2023-03-21,CČN Brežice,BQ.1* [Omicron (BQ.1.X)],0.0015974400001011,kk
2023-03-21,CČN Brežice,Omicron,0.9279127999077046,kk
2023-03-21,CČN Brežice,Other,0.0015740000034501,kk
2023-03-21,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.9971750838672728,za
2023-03-21,CČN Litija in Šmartno pri Litiji,Omicron,0.0028248713723095,za
2023-03-21,CČN Slovenj Gradec,Omicron,0.9959510000010672,sg
2023-03-21,CČN Slovenj Gradec,Other,0.0038760000178887,sg
2023-03-21,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.4685330688301607,za
2023-03-21,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.0022624399824516,za
2023-03-21,CČN Trbovlje,Omicron,0.5241089999820288,za
2023-03-21,CČN Trbovlje,Other,0.0010850437850265,za
2023-03-21,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.0015503899994144,za
2023-03-21,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.0486866099914663,za
2023-03-21,CČN Zagorje,Omicron,0.9466670000016671,za
2023-03-21,CČN Zagorje,Other,0.0030960000025384,za
2023-03-21,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.2863848199843749,ce
2023-03-21,OČN Šaleške doline,Omicron,0.7107821799926229,ce
2023-03-21,OČN Šaleške doline,Other,0.0010070499991325,ce
2023-03-21,ČN Novo mesto,Omicron,0.9969599997479413,nm
2023-03-21,ČN Novo mesto,Other,0.002659569979568,nm
2023-03-27,CČN Ljubljana,BA.2.75* [Omicron (BA.2.75.X)],0.0031446500920436,lj
2023-03-27,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.0155330396533075,lj
2023-03-27,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.0060975600564448,lj
2023-03-27,CČN Ljubljana,Omicron,0.9746333499275068,lj
2023-03-27,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.1756097975325633,ms
2023-03-27,CČN Murska Sobota,Omicron,0.82439020097373,ms
2023-03-27,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.1527308300004341,po
2023-03-27,CČN Postojna,BQ.1* [Omicron (BQ.1.X)],0.0465115999470598,po
2023-03-27,CČN Postojna,Omicron,0.8000000000071344,po
2023-03-27,ČN Domžale Kamnik,BA.2.75* [Omicron (BA.2.75.X)],0.205713999944037,lj
2023-03-27,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.0165750000768881,lj
2023-03-27,ČN Domžale Kamnik,Omicron,0.7777109999923311,lj
2023-03-27,ČN Koper,BA.2.75* [Omicron (BA.2.75.X)],0.1931090199210227,kp
2023-03-27,ČN Koper,BA.5* [Omicron (BA.5.X)],0.058561339637362,kp
2023-03-27,ČN Koper,Omicron,0.7440447199854592,kp
2023-03-27,ČN Koper,Other,0.002763860001983,kp
2023-03-27,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.499531720010039,kr
2023-03-27,ČN Kranj,Omicron,0.4999999999988256,kr
2023-03-27,ČN Maribor,BA.2.75* [Omicron (BA.2.75.X)],0.1957750799948365,mb
2023-03-27,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.103013999998449,mb
2023-03-27,ČN Maribor,BQ.1* [Omicron (BQ.1.X)],0.1231339999894813,mb
2023-03-27,ČN Maribor,Omicron,0.5780769199420331,mb
2023-03-27,ČN Nova Gorica,BA.2.75* [Omicron (BA.2.75.X)],0.0033444800001869,ng
2023-03-27,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.1573983790031053,ng
2023-03-27,ČN Nova Gorica,BQ.1* [Omicron (BQ.1.X)],0.0031645599998095,ng
2023-03-27,ČN Nova Gorica,Omicron,0.8312730299958702,ng
2023-03-27,ČN Nova Gorica,Other,0.0034964999973212,ng
2023-03-28,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.738353170086583,sg
2023-03-28,CČN Slovenj Gradec,BQ.1* [Omicron (BQ.1.X)],0.1666669999781757,sg
2023-03-28,CČN Slovenj Gradec,Omicron,0.0944727999167489,sg
2023-03-28,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.0126326704211336,za
2023-03-28,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.0015723295047995,za
2023-03-28,CČN Zagorje,Omicron,0.982427999991621,za
2023-03-28,CČN Zagorje,Other,0.0033670000207001,za
2023-03-28,OČN Šaleške doline,BA.2.75* [Omicron (BA.2.75.X)],0.1121690000046076,ce
2023-03-28,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.0532440799939657,ce
2023-03-28,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.03030299999982,ce
2023-03-28,OČN Šaleške doline,Omicron,0.8007519999975398,ce
2023-03-28,OČN Šaleške doline,Other,0.0032310000022602,ce
2023-03-28,ČN Novo mesto,BA.2.75* [Omicron (BA.2.75.X)],0.0020325200061405,nm
2023-03-28,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.0270404300126943,nm
2023-03-28,ČN Novo mesto,Omicron,0.967198479997948,nm
2023-03-28,ČN Novo mesto,Other,0.0020919999930485,nm
2023-04-03,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.0407551399741565,lj
2023-04-03,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.0077269800019495,lj
2023-04-03,CČN Ljubljana,Omicron,0.3446182199873082,lj
2023-04-03,CČN Ljubljana,Other,0.0024958498209136,lj
2023-04-03,CČN Ljubljana,XBB.1.5* [Omicron (XBB.1.5.X)],0.603675199986705,lj
2023-04-03,CČN Murska Sobota,BA.2.75* [Omicron (BA.2.75.X)],0.0574887000035975,ms
2023-04-03,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.169381356977929,ms
2023-04-03,CČN Murska Sobota,BQ.1* [Omicron (BQ.1.X)],0.3144150639835851,ms
2023-04-03,CČN Murska Sobota,Omicron,0.3404202999996138,ms
2023-04-03,CČN Murska Sobota,Other,0.0010142000001676,ms
2023-04-03,CČN Murska Sobota,XBB.1.5* [Omicron (XBB.1.5.X)],0.1129210000007088,ms
2023-04-03,CČN Postojna,BA.2.75* [Omicron (BA.2.75.X)],0.0276196006536841,po
2023-04-03,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.0267764696766833,po
2023-04-03,CČN Postojna,BQ.1* [Omicron (BQ.1.X)],0.0217390986149922,po
2023-04-03,CČN Postojna,Omicron,0.7086058910608879,po
2023-04-03,CČN Postojna,Other,0.0039018993089951,po
2023-04-03,CČN Postojna,XBB.1.5* [Omicron (XBB.1.5.X)],0.2113570396883046,po
2023-04-03,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.0054187699920941,lj
2023-04-03,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.0050251300077477,lj
2023-04-03,ČN Domžale Kamnik,Omicron,0.7161665095685298,lj
2023-04-03,ČN Domžale Kamnik,Other,0.0031823600238155,lj
2023-04-03,ČN Domžale Kamnik,XBB.1.5* [Omicron (XBB.1.5.X)],0.2695215899562752,lj
2023-04-03,ČN Koper,BA.2.75* [Omicron (BA.2.75.X)],0.0102142800299626,kp
2023-04-03,ČN Koper,BA.5* [Omicron (BA.5.X)],0.0147185200144716,kp
2023-04-03,ČN Koper,BQ.1* [Omicron (BQ.1.X)],0.0039682499997537,kp
2023-04-03,ČN Koper,Omicron,0.8629771799629942,kp
2023-04-03,ČN Koper,Other,0.001845000054844,kp
2023-04-03,ČN Koper,XBB.1.5* [Omicron (XBB.1.5.X)],0.1062767699870776,kp
2023-04-03,ČN Kranj,BA.2.75* [Omicron (BA.2.75.X)],0.0504390002653434,kr
2023-04-03,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.10008899721846,kr
2023-04-03,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.024910995274392,kr
2023-04-03,ČN Kranj,Omicron,0.8245609703886263,kr
2023-04-03,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.0237040964791926,mb
2023-04-03,ČN Maribor,BQ.1* [Omicron (BQ.1.X)],0.0387958997425976,mb
2023-04-03,ČN Maribor,Omicron,0.937499979019448,mb
2023-04-03,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.0092063809698396,ng
2023-04-03,ČN Nova Gorica,BQ.1* [Omicron (BQ.1.X)],0.0064102599690719,ng
2023-04-03,ČN Nova Gorica,Omicron,0.5127539000838891,ng
2023-04-03,ČN Nova Gorica,Other,0.0421868200536902,ng
2023-04-03,ČN Nova Gorica,XBB.1.5* [Omicron (XBB.1.5.X)],0.4281598797708226,ng
2023-04-04,CČN Brežice,BA.2.75* [Omicron (BA.2.75.X)],0.0454544996624923,kk
2023-04-04,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.1425575003577748,kk
2023-04-04,CČN Brežice,BQ.1* [Omicron (BQ.1.X)],0.1562499994816221,kk
2023-04-04,CČN Brežice,Omicron,0.2024539997658511,kk
2023-04-04,CČN Brežice,XBB.1.5* [Omicron (XBB.1.5.X)],0.4532839990018548,kk
2023-04-04,CČN Litija in Šmartno pri Litiji,BA.2.75* [Omicron (BA.2.75.X)],0.1579879963857153,za
2023-04-04,CČN Litija in Šmartno pri Litiji,BQ.1* [Omicron (BQ.1.X)],0.0476190000076406,za
2023-04-04,CČN Litija in Šmartno pri Litiji,Omicron,0.1992710000529122,za
2023-04-04,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omicron (XBB.1.5.X)],0.5951219919738185,za
2023-04-04,CČN Slovenj Gradec,BA.2.75* [Omicron (BA.2.75.X)],0.0105262999267958,sg
2023-04-04,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.2000994984191281,sg
2023-04-04,CČN Slovenj Gradec,BQ.1* [Omicron (BQ.1.X)],0.0240384988738747,sg
2023-04-04,CČN Slovenj Gradec,Omicron,0.5542157090890154,sg
2023-04-04,CČN Slovenj Gradec,XBB.1.5* [Omicron (XBB.1.5.X)],0.2111199790496494,sg
2023-04-04,CČN Trbovlje,BA.2.75* [Omicron (BA.2.75.X)],0.0144927999993028,za
2023-04-04,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.0076670500279076,za
2023-04-04,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.0058139500338229,za
2023-04-04,CČN Trbovlje,Omicron,0.5097832899431094,za
2023-04-04,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.4615383099081239,za
2023-04-04,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.170329000850586,ce
2023-04-04,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.1153849995423739,ce
2023-04-04,OČN Šaleške doline,Omicron,0.4480167996061534,ce
2023-04-04,OČN Šaleške doline,XBB.1.5* [Omicron (XBB.1.5.X)],0.2662691986389194,ce
2023-04-04,ČN Celje,BA.2.75* [Omicron (BA.2.75.X)],0.1813950000002494,ce
2023-04-04,ČN Celje,BA.5* [Omicron (BA.5.X)],0.0121670099953048,ce
2023-04-04,ČN Celje,BQ.1* [Omicron (BQ.1.X)],0.0019684999997213,ce
2023-04-04,ČN Celje,Omicron,0.3369747999861038,ce
2023-04-04,ČN Celje,Other,0.0033085000000915,ce
2023-04-04,ČN Celje,XBB.1.5* [Omicron (XBB.1.5.X)],0.4629039999793278,ce
2023-04-04,ČN Novo mesto,BA.2.75* [Omicron (BA.2.75.X)],0.2896509999817301,nm
2023-04-04,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.0262523100301144,nm
2023-04-04,ČN Novo mesto,BQ.1* [Omicron (BQ.1.X)],0.008620689998808,nm
2023-04-04,ČN Novo mesto,Omicron,0.5231776600251541,nm
2023-04-04,ČN Novo mesto,Other,0.0013809998843629,nm
2023-04-04,ČN Novo mesto,XBB.1.5* [Omicron (XBB.1.5.X)],0.150598969984552,nm
2023-04-11,CČN Murska Sobota,Omicron,0.9999999913036356,ms
2023-04-11,ČN Nova Gorica,Omicron,0.9254310000012304,ng
2023-04-11,ČN Nova Gorica,Other,0.002857000002616,ng
2023-04-11,ČN Nova Gorica,XBB.1.5* [Omicron (XBB.1.5.X)],0.0717119999548776,ng
2023-04-12,CČN Brežice,BA.2.75* [Omicron (BA.2.75.X)],0.3623156801327862,kk
2023-04-12,CČN Brežice,Omicron,0.4720659594290697,kk
2023-04-12,CČN Brežice,Other,0.0019120006304378,kk
2023-04-12,CČN Brežice,XBB.1.5* [Omicron (XBB.1.5.X)],0.1626979925186147,kk
2023-04-12,CČN Postojna,Omicron,0.9954339999833388,po
2023-04-12,CČN Postojna,Other,0.0030669999732733,po
2023-04-12,CČN Slovenj Gradec,BA.2.75* [Omicron (BA.2.75.X)],0.2431814000194224,sg
2023-04-12,CČN Slovenj Gradec,Omicron,0.5873265999428539,sg
2023-04-12,CČN Slovenj Gradec,XBB.1.5* [Omicron (XBB.1.5.X)],0.1694919999829872,sg
2023-04-12,CČN Trbovlje,BA.2.75* [Omicron (BA.2.75.X)],0.5989261399943075,za
2023-04-12,CČN Trbovlje,Omicron,0.0433226600001005,za
2023-04-12,CČN Trbovlje,Other,0.0016583699808365,za
2023-04-12,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.3535921999974148,za
2023-04-12,ČN Koper,BA.5* [Omicron (BA.5.X)],0.0044350000990932,kp
2023-04-12,ČN Koper,Omicron,0.4215254465797383,kp
2023-04-12,ČN Koper,Other,0.0037430699968321,kp
2023-04-12,ČN Koper,XBB.1.5* [Omicron (XBB.1.5.X)],0.5660008233645177,kp
2023-04-17,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.0648222300262288,lj
2023-04-17,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.0031387699090417,lj
2023-04-17,CČN Ljubljana,Omicron,0.4820696996951104,lj
2023-04-17,CČN Ljubljana,XBB.1.5* [Omicron (XBB.1.5.X)],0.4499692999389264,lj
2023-04-17,ČN Domžale Kamnik,Omicron,0.3805270700011905,lj
2023-04-17,ČN Domžale Kamnik,Other,0.0036759999478139,lj
2023-04-17,ČN Domžale Kamnik,XBB.1.5* [Omicron (XBB.1.5.X)],0.6157969299981537,lj
2023-04-17,ČN Kranj,BA.2.75* [Omicron (BA.2.75.X)],0.097111080049862,kr
2023-04-17,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.0037886399990479,kr
2023-04-17,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.0013315600012971,kr
2023-04-17,ČN Kranj,Omicron,0.6099673399465995,kr
2023-04-17,ČN Kranj,Other,0.0017329999611152,kr
2023-04-17,ČN Kranj,XBB.1.5* [Omicron (XBB.1.5.X)],0.2844325799593065,kr
2023-04-17,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.0027026999998807,mb
2023-04-17,ČN Maribor,Omicron,0.4921784999793486,mb
2023-04-17,ČN Maribor,Other,0.0050910999328414,mb
2023-04-17,ČN Maribor,XBB.1.5* [Omicron (XBB.1.5.X)],0.4995226999574035,mb
2023-04-18,CČN Postojna,BQ.1* [Omicron (BQ.1.X)],0.0305270000664458,po
2023-04-18,CČN Postojna,Omicron,0.7832360999474078,po
2023-04-18,CČN Postojna,Other,0.0021189997966394,po
2023-04-18,CČN Postojna,XBB.1.5* [Omicron (XBB.1.5.X)],0.1836398999901043,po
2023-04-18,CČN Trbovlje,BA.2.75* [Omicron (BA.2.75.X)],0.2423979999981119,za
2023-04-18,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.0014858800000518,za
2023-04-18,CČN Trbovlje,Omicron,0.5094917429854018,za
2023-04-18,CČN Trbovlje,Other,0.0010515199999897,za
2023-04-18,CČN Trbovlje,XBB.1.5* [Omicron (XBB.1.5.X)],0.2422976099905273,za
2023-04-18,CČN Zagorje,BA.2.75* [Omicron (BA.2.75.X)],0.6389959999708754,za
2023-04-18,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.0105489999326214,za
2023-04-18,CČN Zagorje,Omicron,0.1834671999213283,za
2023-04-18,CČN Zagorje,Other,0.1131469299145618,za
2023-04-18,CČN Zagorje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0526315999590442,za
2023-04-18,OČN Šaleške doline,BA.2.75* [Omicron (BA.2.75.X)],0.0014577299954891,ce
2023-04-18,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.0038100999956975,ce
2023-04-18,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.2408010089539937,ce
2023-04-18,OČN Šaleške doline,Omicron,0.6357866799737879,ce
2023-04-18,OČN Šaleške doline,XBB.1.5* [Omicron (XBB.1.5.X)],0.1132229500002786,ce
2023-04-25,CČN Ljubljana,BA.2.75* [Omicron (BA.2.75.X)],0.0330395999423354,lj
2023-04-25,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.1021383699693267,lj
2023-04-25,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.0067840079808004,lj
2023-04-25,CČN Ljubljana,Omicron,0.4674390399039368,lj
2023-04-25,CČN Ljubljana,Other,0.0024241201239322,lj
2023-04-25,CČN Ljubljana,XBB.1.5* [Omicron (XBB.1.5.X)],0.384644289990631,lj
2023-04-25,CČN Murska Sobota,BA.2.75* [Omicron (BA.2.75.X)],0.0704225000177674,ms
2023-04-25,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.2637207996743135,ms
2023-04-25,CČN Murska Sobota,BQ.1* [Omicron (BQ.1.X)],0.0024213100319705,ms
2023-04-25,CČN Murska Sobota,Omicron,0.5937036598997166,ms
2023-04-25,CČN Murska Sobota,Other,0.0038679998307138,ms
2023-04-25,CČN Murska Sobota,XBB.1.5* [Omicron (XBB.1.5.X)],0.0649037999853864,ms
2023-04-25,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.1217589999987014,po
2023-04-25,CČN Postojna,Omicron,0.8767119999963464,po
2023-04-25,CČN Postojna,Other,0.0015289999988869,po
2023-04-25,CČN Zagorje,BA.2.75* [Omicron (BA.2.75.X)],0.052307700200836,za
2023-04-25,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.3463748536292692,za
2023-04-25,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.0032520297851596,za
2023-04-25,CČN Zagorje,Omicron,0.5847178094686215,za
2023-04-25,CČN Zagorje,Other,0.0033759098385373,za
2023-04-25,CČN Zagorje,XBB.1.5* [Omicron (XBB.1.5.X)],0.0056928499986667,za
2023-04-25,ČN Domžale Kamnik,BA.2.75* [Omicron (BA.2.75.X)],0.0039215699994685,lj
2023-04-25,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.2105821699683779,lj
2023-04-25,ČN Domžale Kamnik,Omicron,0.4424160400506977,lj
2023-04-25,ČN Domžale Kamnik,Other,0.0030342700043911,lj
2023-04-25,ČN Domžale Kamnik,XBB.1.5* [Omicron (XBB.1.5.X)],0.3381839539430281,lj
2023-04-25,ČN Koper,BA.2.75* [Omicron (BA.2.75.X)],0.0925570800917837,kp
2023-04-25,ČN Koper,BA.5* [Omicron (BA.5.X)],0.1642367994572434,kp
2023-04-25,ČN Koper,Omicron,0.5493819896037366,kp
2023-04-25,ČN Koper,Other,0.0026780098727997,kp
2023-04-25,ČN Koper,XBB.1.5* [Omicron (XBB.1.5.X)],0.1904027870336802,kp
2023-04-25,ČN Kranj,BA.2.75* [Omicron (BA.2.75.X)],0.119047999995308,kr
2023-04-25,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.1739421998315808,kr
2023-04-25,ČN Kranj,Omicron,0.4629029998133297,kr
2023-04-25,ČN Kranj,Other,0.0036700000243558,kr
2023-04-25,ČN Kranj,XBB.1.5* [Omicron (XBB.1.5.X)],0.2395659999844421,kr
2023-04-25,ČN Maribor,BA.2.75* [Omicron (BA.2.75.X)],0.0012453299998979,mb
2023-04-25,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.0924557299940327,mb
2023-04-25,ČN Maribor,BQ.1* [Omicron (BQ.1.X)],0.0190310999962701,mb
2023-04-25,ČN Maribor,Omicron,0.5207054399901109,mb
2023-04-25,ČN Maribor,Other,0.0048656359736908,mb
2023-04-25,ČN Maribor,XBB.1.5* [Omicron (XBB.1.5.X)],0.3606987599932884,mb
2023-04-25,ČN Nova Gorica,BA.2.75* [Omicron (BA.2.75.X)],0.2899914399406491,ng
2023-04-25,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.0529207700004711,ng
2023-04-25,ČN Nova Gorica,Omicron,0.4174022498419695,ng
2023-04-25,ČN Nova Gorica,Other,0.0020727999861408,ng
2023-04-25,ČN Nova Gorica,XBB.1.5* [Omicron (XBB.1.5.X)],0.231834119992118,ng
2023-05-03,CČN Ljubljana,Omicron,0.8909139999860444,lj
2023-05-03,CČN Ljubljana,Other,0.0042966099888436,lj
2023-05-03,CČN Ljubljana,XBB.1.5* [Omicron (XBB.1.5.X)],0.1044780000079391,lj
2023-05-03,CČN Murska Sobota,Omicron,0.6337329999968343,ms
2023-05-03,CČN Murska Sobota,XBB.1.5* [Omicron (XBB.1.5.X)],0.3662669999670373,ms
2023-05-03,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.0036014499938998,po
2023-05-03,CČN Postojna,Omicron,0.4024969997014938,po
2023-05-03,CČN Postojna,Other,0.008741080196979,po
2023-05-03,CČN Postojna,XBB.1.5* [Omicron (XBB.1.5.X)],0.5839774046313846,po
2023-05-03,ČN Koper,BA.5* [Omicron (BA.5.X)],0.002752030001212,kp
2023-05-03,ČN Koper,BQ.1* [Omicron (BQ.1.X)],0.0012936599996407,kp
2023-05-03,ČN Koper,Omicron,0.8064005999625167,kp
2023-05-03,ČN Koper,Other,0.0028301999993261,kp
2023-05-03,ČN Koper,XBB.1.5* [Omicron (XBB.1.5.X)],0.184308019999759,kp
2023-05-03,ČN Kranj,BA.2.75* [Omicron (BA.2.75.X)],0.0192621359417117,kr
2023-05-03,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.0034722199985912,kr
2023-05-03,ČN Kranj,Omicron,0.5688846199682959,kr
2023-05-03,ČN Kranj,Other,0.0042926497750922,kr
2023-05-03,ČN Kranj,XBB.1.5* [Omicron (XBB.1.5.X)],0.4021554050137728,kr
2023-05-04,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.0028989999918746,za
2023-05-04,CČN Litija in Šmartno pri Litiji,Omicron,0.8964461999860553,za
