sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2023-04-03,CČN Litija in Šmartno pri Litiji,BA.2.75* [Omikron (BA.2.75.X)],0.158,za
2023-04-03,CČN Litija in Šmartno pri Litiji,BQ.1* [Omikron (BQ.1.X)],0.0476,za
2023-04-03,CČN Litija in Šmartno pri Litiji,Omikron,0.1993,za
2023-04-03,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.5951,za
2023-04-03,CČN Slovenj Gradec,BA.2.75* [Omikron (BA.2.75.X)],0.0105,sg
2023-04-03,CČN Slovenj Gradec,BA.5* [Omikron (BA.5.X)],0.2001,sg
2023-04-03,CČN Slovenj Gradec,BQ.1* [Omikron (BQ.1.X)],0.024,sg
2023-04-03,CČN Slovenj Gradec,Omikron,0.5542,sg
2023-04-03,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.2111,sg
2023-04-03,CČN Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.0145,za
2023-04-03,CČN Trbovlje,BA.5* [Omikron (BA.5.X)],0.0077,za
2023-04-03,CČN Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0058,za
2023-04-03,CČN Trbovlje,Omikron,0.5098,za
2023-04-03,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.4615,za
2023-04-03,OČN Šaleške doline,BA.5* [Omikron (BA.5.X)],0.1703,ce
2023-04-03,OČN Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.1154,ce
2023-04-03,OČN Šaleške doline,Omikron,0.448,ce
2023-04-03,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.2663,ce
2023-04-03,ČN Celje,BA.2.75* [Omikron (BA.2.75.X)],0.1814,ce
2023-04-03,ČN Celje,BA.5* [Omikron (BA.5.X)],0.0122,ce
2023-04-03,ČN Celje,BQ.1* [Omikron (BQ.1.X)],0.002,ce
2023-04-03,ČN Celje,Drugo,0.0033,ce
2023-04-03,ČN Celje,Omikron,0.337,ce
2023-04-03,ČN Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.4629,ce
2023-04-03,ČN Novo mesto,BA.2.75* [Omikron (BA.2.75.X)],0.2897,nm
2023-04-03,ČN Novo mesto,BA.5* [Omikron (BA.5.X)],0.0263,nm
2023-04-03,ČN Novo mesto,BQ.1* [Omikron (BQ.1.X)],0.0086,nm
2023-04-03,ČN Novo mesto,Drugo,0.0014,nm
2023-04-03,ČN Novo mesto,Omikron,0.5232,nm
2023-04-03,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.1506,nm
2023-04-10,CČN Murska Sobota,Omikron,0.001,ms
2023-04-10,ČN Nova Gorica,Drugo,0.0029,ng
2023-04-10,ČN Nova Gorica,Omikron,0.9254,ng
2023-04-10,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0717,ng
2023-04-11,CČN Brežice,BA.2.75* [Omikron (BA.2.75.X)],0.3623,kk
2023-04-11,CČN Brežice,Drugo,0.0019,kk
2023-04-11,CČN Brežice,Omikron,0.4721,kk
2023-04-11,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.1627,kk
2023-04-11,CČN Postojna,Drugo,0.0031,po
2023-04-11,CČN Postojna,Omikron,0.9954,po
2023-04-11,CČN Slovenj Gradec,BA.2.75* [Omikron (BA.2.75.X)],0.2432,sg
2023-04-11,CČN Slovenj Gradec,Omikron,0.5873,sg
2023-04-11,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.1695,sg
2023-04-11,CČN Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.5989,za
2023-04-11,CČN Trbovlje,Drugo,0.0017,za
2023-04-11,CČN Trbovlje,Omikron,0.0433,za
2023-04-11,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.3536,za
2023-04-11,ČN Koper,BA.5* [Omikron (BA.5.X)],0.0044,kp
2023-04-11,ČN Koper,Drugo,0.0037,kp
2023-04-11,ČN Koper,Omikron,0.4215,kp
2023-04-11,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.566,kp
2023-04-16,CČN Ljubljana,BA.5* [Omikron (BA.5.X)],0.0648,lj
2023-04-16,CČN Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0031,lj
2023-04-16,CČN Ljubljana,Omikron,0.4821,lj
2023-04-16,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.45,lj
2023-04-16,ČN Domžale Kamnik,Drugo,0.0037,lj
2023-04-16,ČN Domžale Kamnik,Omikron,0.3805,lj
2023-04-16,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.6158,lj
2023-04-16,ČN Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.0971,kr
2023-04-16,ČN Kranj,BA.5* [Omikron (BA.5.X)],0.0038,kr
2023-04-16,ČN Kranj,BQ.1* [Omikron (BQ.1.X)],0.0013,kr
2023-04-16,ČN Kranj,Drugo,0.0017,kr
2023-04-16,ČN Kranj,Omikron,0.61,kr
2023-04-16,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.2844,kr
2023-04-16,ČN Maribor,BA.5* [Omikron (BA.5.X)],0.0027,mb
2023-04-16,ČN Maribor,Drugo,0.0051,mb
2023-04-16,ČN Maribor,Omikron,0.4922,mb
2023-04-16,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.4995,mb
2023-04-17,CČN Postojna,BQ.1* [Omikron (BQ.1.X)],0.0305,po
2023-04-17,CČN Postojna,Drugo,0.0021,po
2023-04-17,CČN Postojna,Omikron,0.7832,po
2023-04-17,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.1836,po
2023-04-17,CČN Trbovlje,BA.2.75* [Omikron (BA.2.75.X)],0.2424,za
2023-04-17,CČN Trbovlje,BA.5* [Omikron (BA.5.X)],0.0015,za
2023-04-17,CČN Trbovlje,Drugo,0.0011,za
2023-04-17,CČN Trbovlje,Omikron,0.5095,za
2023-04-17,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.2423,za
2023-04-17,CČN Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.639,za
2023-04-17,CČN Zagorje,BA.5* [Omikron (BA.5.X)],0.0105,za
2023-04-17,CČN Zagorje,Drugo,0.1131,za
2023-04-17,CČN Zagorje,Omikron,0.1835,za
2023-04-17,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0526,za
2023-04-17,OČN Šaleške doline,BA.2.75* [Omikron (BA.2.75.X)],0.0015,ce
2023-04-17,OČN Šaleške doline,BA.5* [Omikron (BA.5.X)],0.0038,ce
2023-04-17,OČN Šaleške doline,BQ.1* [Omikron (BQ.1.X)],0.2408,ce
2023-04-17,OČN Šaleške doline,Omikron,0.6358,ce
2023-04-17,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.1132,ce
2023-04-24,CČN Ljubljana,BA.2.75* [Omikron (BA.2.75.X)],0.033,lj
2023-04-24,CČN Ljubljana,BA.5* [Omikron (BA.5.X)],0.1021,lj
2023-04-24,CČN Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0068,lj
2023-04-24,CČN Ljubljana,Drugo,0.0024,lj
2023-04-24,CČN Ljubljana,Omikron,0.4674,lj
2023-04-24,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.3846,lj
2023-04-24,CČN Murska Sobota,BA.2.75* [Omikron (BA.2.75.X)],0.0704,ms
2023-04-24,CČN Murska Sobota,BA.5* [Omikron (BA.5.X)],0.2637,ms
2023-04-24,CČN Murska Sobota,BQ.1* [Omikron (BQ.1.X)],0.0024,ms
2023-04-24,CČN Murska Sobota,Drugo,0.0039,ms
2023-04-24,CČN Murska Sobota,Omikron,0.5937,ms
2023-04-24,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0649,ms
2023-04-24,CČN Postojna,BA.5* [Omikron (BA.5.X)],0.1218,po
2023-04-24,CČN Postojna,Drugo,0.0015,po
2023-04-24,CČN Postojna,Omikron,0.8767,po
2023-04-24,CČN Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.0523,za
2023-04-24,CČN Zagorje,BA.5* [Omikron (BA.5.X)],0.3464,za
2023-04-24,CČN Zagorje,BQ.1* [Omikron (BQ.1.X)],0.0033,za
2023-04-24,CČN Zagorje,Drugo,0.0034,za
2023-04-24,CČN Zagorje,Omikron,0.5847,za
2023-04-24,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0057,za
2023-04-24,ČN Domžale Kamnik,BA.2.75* [Omikron (BA.2.75.X)],0.0039,lj
2023-04-24,ČN Domžale Kamnik,BA.5* [Omikron (BA.5.X)],0.2106,lj
2023-04-24,ČN Domžale Kamnik,Drugo,0.003,lj
2023-04-24,ČN Domžale Kamnik,Omikron,0.4424,lj
2023-04-24,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.3382,lj
2023-04-24,ČN Koper,BA.2.75* [Omikron (BA.2.75.X)],0.0926,kp
2023-04-24,ČN Koper,BA.5* [Omikron (BA.5.X)],0.1642,kp
2023-04-24,ČN Koper,Drugo,0.0027,kp
2023-04-24,ČN Koper,Omikron,0.5494,kp
2023-04-24,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.1904,kp
2023-04-24,ČN Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.119,kr
2023-04-24,ČN Kranj,BA.5* [Omikron (BA.5.X)],0.1739,kr
2023-04-24,ČN Kranj,Drugo,0.0037,kr
2023-04-24,ČN Kranj,Omikron,0.4629,kr
2023-04-24,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.2396,kr
2023-04-24,ČN Maribor,BA.2.75* [Omikron (BA.2.75.X)],0.0012,mb
2023-04-24,ČN Maribor,BA.5* [Omikron (BA.5.X)],0.0925,mb
2023-04-24,ČN Maribor,BQ.1* [Omikron (BQ.1.X)],0.019,mb
2023-04-24,ČN Maribor,Drugo,0.0049,mb
2023-04-24,ČN Maribor,Omikron,0.5207,mb
2023-04-24,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.3607,mb
2023-04-24,ČN Nova Gorica,BA.2.75* [Omikron (BA.2.75.X)],0.29,ng
2023-04-24,ČN Nova Gorica,BA.5* [Omikron (BA.5.X)],0.0529,ng
2023-04-24,ČN Nova Gorica,Drugo,0.0021,ng
2023-04-24,ČN Nova Gorica,Omikron,0.4174,ng
2023-04-24,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.2318,ng
2023-05-02,CČN Ljubljana,Drugo,0.0043,lj
2023-05-02,CČN Ljubljana,Omikron,0.8909,lj
2023-05-02,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.1045,lj
2023-05-02,CČN Murska Sobota,Omikron,0.6337,ms
2023-05-02,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.3663,ms
2023-05-02,CČN Postojna,BA.5* [Omikron (BA.5.X)],0.0036,po
2023-05-02,CČN Postojna,Drugo,0.0087,po
2023-05-02,CČN Postojna,Omikron,0.4025,po
2023-05-02,CČN Postojna,XBB.1.5* [Omikron (XBB.1.5.X)],0.584,po
2023-05-02,ČN Koper,BA.5* [Omikron (BA.5.X)],0.0028,kp
2023-05-02,ČN Koper,BQ.1* [Omikron (BQ.1.X)],0.0013,kp
2023-05-02,ČN Koper,Drugo,0.0028,kp
2023-05-02,ČN Koper,Omikron,0.8064,kp
2023-05-02,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.1843,kp
2023-05-02,ČN Kranj,BA.2.75* [Omikron (BA.2.75.X)],0.0193,kr
2023-05-02,ČN Kranj,BA.5* [Omikron (BA.5.X)],0.0035,kr
2023-05-02,ČN Kranj,Drugo,0.0043,kr
2023-05-02,ČN Kranj,Omikron,0.5689,kr
2023-05-02,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.4022,kr
2023-05-03,CČN Litija in Šmartno pri Litiji,BA.5* [Omikron (BA.5.X)],0.0029,za
2023-05-03,CČN Litija in Šmartno pri Litiji,Omikron,0.8964,za
2023-05-03,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.1007,za
2023-05-03,CČN Trbovlje,BA.5* [Omikron (BA.5.X)],0.0022,za
2023-05-03,CČN Trbovlje,Drugo,0.0016,za
2023-05-03,CČN Trbovlje,Omikron,0.1769,za
2023-05-03,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.8177,za
2023-05-03,CČN Zagorje,BA.2.75* [Omikron (BA.2.75.X)],0.0046,za
2023-05-03,CČN Zagorje,BA.5* [Omikron (BA.5.X)],0.0011,za
2023-05-03,CČN Zagorje,Drugo,0.0207,za
2023-05-03,CČN Zagorje,Omikron,0.6996,za
2023-05-03,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.272,za
2023-05-03,OČN Šaleške doline,Omikron,0.001,ce
2023-05-08,CČN Ljubljana,Omikron,0.9993,lj
2023-05-08,CČN Murska Sobota,Drugo,0.0018,ms
2023-05-08,CČN Murska Sobota,Omikron,0.9976,ms
2023-05-08,ČN Domžale Kamnik,Omikron,0.001,lj
2023-05-08,ČN Koper,Drugo,0.0015,kp
2023-05-08,ČN Koper,Omikron,0.9976,kp
2023-05-08,ČN Maribor,Drugo,0.0042,mb
2023-05-08,ČN Maribor,Omikron,0.9953,mb
2023-05-09,CČN Brežice,Drugo,0.0032,kk
2023-05-09,CČN Brežice,Omikron,0.9944,kk
2023-05-09,CČN Litija in Šmartno pri Litiji,Drugo,0.0031,za
2023-05-09,CČN Litija in Šmartno pri Litiji,Omikron,0.9967,za
2023-05-09,CČN Slovenj Gradec,Drugo,0.0039,sg
2023-05-09,CČN Slovenj Gradec,Omikron,0.9954,sg
2023-05-09,CČN Trbovlje,Omikron,0.001,za
2023-05-09,CČN Zagorje,Omikron,0.9993,za
2023-05-09,OČN Šaleške doline,Drugo,0.0015,ce
2023-05-09,OČN Šaleške doline,Omikron,0.9985,ce
2023-05-09,ČN Novo mesto,Omikron,0.001,nm
2023-05-14,CČN Ljubljana,Drugo,0.005,lj
2023-05-14,CČN Ljubljana,Omikron,0.995,lj
2023-05-14,CČN Murska Sobota,Omikron,0.001,ms
2023-05-14,ČN Domžale Kamnik,Drugo,0.0031,lj
2023-05-14,ČN Domžale Kamnik,Omikron,0.9964,lj
2023-05-14,ČN Koper,Drugo,0.0031,kp
2023-05-14,ČN Koper,Omikron,0.9949,kp
2023-05-14,ČN Kranj,Omikron,0.001,kr
2023-05-14,ČN Maribor,Drugo,0.0039,mb
2023-05-14,ČN Maribor,Omikron,0.9958,mb
2023-05-15,CČN Slovenj Gradec,Drugo,0.0036,sg
2023-05-15,CČN Slovenj Gradec,Omikron,0.9964,sg
2023-05-15,CČN Trbovlje,Drugo,0.0033,za
2023-05-15,CČN Trbovlje,Omikron,0.9967,za
2023-05-15,CČN Zagorje,Drugo,0.0034,za
2023-05-15,CČN Zagorje,Omikron,0.9959,za
2023-05-15,OČN Šaleške doline,Drugo,0.0039,ce
2023-05-15,OČN Šaleške doline,Omikron,0.9934,ce
2023-05-15,ČN Novo mesto,Drugo,0.0234,nm
2023-05-15,ČN Novo mesto,Omikron,0.9766,nm
2023-05-21,CČN Ljubljana,Drugo,0.0414,lj
2023-05-21,CČN Ljubljana,Omikron,0.9572,lj
2023-05-21,ČN Koper,Drugo,0.0032,kp
2023-05-21,ČN Koper,Omikron,0.9968,kp
2023-05-21,ČN Kranj,Omikron,0.9999,kr
2023-05-21,ČN Nova Gorica,Drugo,0.0042,ng
2023-05-21,ČN Nova Gorica,Omikron,0.9952,ng
2023-05-22,CČN Litija in Šmartno pri Litiji,Omikron,0.001,za
2023-05-22,CČN Murska Sobota,Drugo,0.0011,ms
2023-05-22,CČN Murska Sobota,Omikron,0.9989,ms
2023-05-22,CČN Slovenj Gradec,Omikron,0.9997,sg
2023-05-22,CČN Trbovlje,Drugo,0.0028,za
2023-05-22,CČN Trbovlje,Omikron,0.9944,za
2023-05-22,CČN Zagorje,Drugo,0.0021,za
2023-05-22,CČN Zagorje,Omikron,0.9954,za
2023-05-22,OČN Šaleške doline,Drugo,0.0037,ce
2023-05-22,OČN Šaleške doline,Omikron,0.9953,ce
2023-05-22,ČN Maribor,Drugo,0.0013,mb
2023-05-22,ČN Maribor,Omikron,0.997,mb
2023-05-22,ČN Novo mesto,Drugo,0.0047,nm
2023-05-22,ČN Novo mesto,Omikron,0.9935,nm
2023-05-28,CČN Ljubljana,Omikron,0.9992,lj
2023-05-28,CČN Murska Sobota,Omikron,0.001,ms
2023-05-28,ČN Domžale Kamnik,Omikron,0.9987,lj
2023-05-28,ČN Kranj,Drugo,0.004,kr
2023-05-28,ČN Kranj,Omikron,0.9953,kr
2023-05-28,ČN Maribor,Drugo,0.0032,mb
2023-05-28,ČN Maribor,Omikron,0.9961,mb
2023-05-29,CČN Brežice,Drugo,0.1527,kk
2023-05-29,CČN Brežice,Omikron,0.8473,kk
2023-05-29,CČN Litija in Šmartno pri Litiji,Omikron,0.001,za
2023-05-29,OČN Šaleške doline,Drugo,0.0047,ce
2023-05-29,OČN Šaleške doline,Omikron,0.9934,ce
2023-05-29,ČN Koper,Drugo,0.0049,kp
2023-05-29,ČN Koper,Omikron,0.9934,kp
2023-05-29,ČN Novo mesto,Omikron,0.001,nm
2023-06-04,CČN Murska Sobota,Drugo,0.0033,ms
2023-06-04,CČN Murska Sobota,Omikron,0.0016,ms
2023-06-04,CČN Murska Sobota,XBB* (XBB.X),0.0441,ms
2023-06-04,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.7137,ms
2023-06-04,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0315,ms
2023-06-04,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.2049,ms
2023-06-04,ČN Kranj,Drugo,0.0039,kr
2023-06-04,ČN Kranj,XBB* (XBB.X),0.4236,kr
2023-06-04,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.4203,kr
2023-06-04,ČN Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.1514,kr
2023-06-04,ČN Maribor,Drugo,0.0045,mb
2023-06-04,ČN Maribor,Omikron,0.0063,mb
2023-06-04,ČN Maribor,XBB* (XBB.X),0.0069,mb
2023-06-04,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.0031,mb
2023-06-04,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0392,mb
2023-06-04,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.9401,mb
2023-06-05,OČN Šaleške doline,Omikron,0.0048,ce
2023-06-05,OČN Šaleške doline,XBB* (XBB.X),0.0798,ce
2023-06-05,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.0425,ce
2023-06-05,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.8729,ce
2023-06-05,ČN Celje,XBB* (XBB.X),0.4883,ce
2023-06-05,ČN Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0154,ce
2023-06-05,ČN Celje,XBB.1.9* [Omikron (XBB.1.9.X)],0.4963,ce
2023-06-05,ČN Koper,Drugo,0.0047,kp
2023-06-05,ČN Koper,Omikron,0.0011,kp
2023-06-05,ČN Koper,XBB* (XBB.X),0.2402,kp
2023-06-05,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.3414,kp
2023-06-05,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.4,kp
2023-06-05,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.0116,kp
2023-06-11,CČN Ljubljana,Drugo,0.0045,lj
2023-06-11,CČN Ljubljana,Omikron,0.0094,lj
2023-06-11,CČN Ljubljana,XBB* (XBB.X),0.4854,lj
2023-06-11,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0156,lj
2023-06-11,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.4724,lj
2023-06-11,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.0127,lj
2023-06-11,CČN Murska Sobota,Drugo,0.0022,ms
2023-06-11,CČN Murska Sobota,Omikron,0.0041,ms
2023-06-11,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.0011,ms
2023-06-11,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.9921,ms
2023-06-11,ČN Domžale Kamnik,Drugo,0.0017,lj
2023-06-11,ČN Domžale Kamnik,Omikron,0.0028,lj
2023-06-11,ČN Domžale Kamnik,XBB* (XBB.X),0.4708,lj
2023-06-11,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.0059,lj
2023-06-11,ČN Domžale Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.5189,lj
2023-06-12,CČN Litija in Šmartno pri Litiji,Drugo,0.0043,za
2023-06-12,CČN Litija in Šmartno pri Litiji,Omikron,0.5668,za
2023-06-12,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0053,za
2023-06-12,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.4224,za
2023-06-12,CČN Trbovlje,Drugo,0.0033,za
2023-06-12,CČN Trbovlje,Omikron,0.0071,za
2023-06-12,CČN Trbovlje,XBB* (XBB.X),0.006,za
2023-06-12,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.2402,za
2023-06-12,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.7434,za
2023-06-18,ČN Domžale Kamnik,Drugo,0.0062,lj
2023-06-18,ČN Domžale Kamnik,Omikron,0.4721,lj
2023-06-18,ČN Domžale Kamnik,XBB* (XBB.X),0.2883,lj
2023-06-18,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.1607,lj
2023-06-18,ČN Domžale Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.0727,lj
2023-06-18,ČN Maribor,Drugo,0.0043,mb
2023-06-18,ČN Maribor,Omikron,0.5732,mb
2023-06-18,ČN Maribor,XBB* (XBB.X),0.3349,mb
2023-06-18,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.0068,mb
2023-06-18,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0555,mb
2023-06-18,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.0251,mb
2023-06-18,ČN Nova Gorica,Drugo,0.008,ng
2023-06-18,ČN Nova Gorica,Omikron,0.5248,ng
2023-06-18,ČN Nova Gorica,XBB* (XBB.X),0.389,ng
2023-06-18,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0033,ng
2023-06-18,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.017,ng
2023-06-18,ČN Nova Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.0577,ng
2023-06-19,CČN Trbovlje,Drugo,0.0069,za
2023-06-19,CČN Trbovlje,Omikron,0.4479,za
2023-06-19,CČN Trbovlje,XBB* (XBB.X),0.1698,za
2023-06-19,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0126,za
2023-06-19,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.3628,za
2023-06-19,ČN Koper,Drugo,0.0054,kp
2023-06-19,ČN Koper,Omikron,0.4846,kp
2023-06-19,ČN Koper,XBB* (XBB.X),0.0828,kp
2023-06-19,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.0481,kp
2023-06-19,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.3786,kp
2023-06-26,CČN Slovenj Gradec,Drugo,0.0018,sg
2023-06-26,CČN Slovenj Gradec,Omikron,0.0037,sg
2023-06-26,CČN Slovenj Gradec,XBB* (XBB.X),0.0541,sg
2023-06-26,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.9403,sg
2023-06-26,CČN Zagorje,Omikron,0.0049,za
2023-06-26,CČN Zagorje,XBB* (XBB.X),0.9782,za
2023-06-26,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0169,za
2023-06-26,ČN Koper,Omikron,0.0082,kp
2023-06-26,ČN Koper,XBB* (XBB.X),0.0047,kp
2023-06-26,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.8325,kp
2023-06-26,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.1546,kp
2023-06-26,ČN Novo mesto,Omikron,0.0286,nm
2023-06-26,ČN Novo mesto,XBB* (XBB.X),0.8052,nm
2023-06-26,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.1466,nm
2023-06-26,ČN Novo mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.0192,nm
2023-07-10,CČN Ljubljana,Drugo,0.0023,lj
2023-07-10,CČN Ljubljana,Omikron,0.0263,lj
2023-07-10,CČN Ljubljana,XBB* (XBB.X),0.9629,lj
2023-07-10,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0085,lj
2023-07-10,CČN Murska Sobota,Drugo,0.0026,ms
2023-07-10,CČN Murska Sobota,XBB* (XBB.X),0.011,ms
2023-07-10,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.9848,ms
2023-07-11,CČN Litija in Šmartno pri Litiji,Drugo,0.0034,za
2023-07-11,CČN Litija in Šmartno pri Litiji,Omikron,0.0041,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0099,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.9756,za
2023-07-11,ČN Koper,Drugo,0.0029,kp
2023-07-11,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0049,kp
2023-07-11,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.9913,kp
2023-07-16,CČN Ljubljana,Drugo,0.0025,lj
2023-07-16,CČN Ljubljana,Omikron,0.0079,lj
2023-07-16,CČN Ljubljana,XBB* (XBB.X),0.2949,lj
2023-07-16,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.343,lj
2023-07-16,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.3436,lj
2023-07-16,CČN Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.0058,lj
2023-07-17,CČN Brežice,Drugo,0.0046,kk
2023-07-17,CČN Brežice,Omikron,0.0118,kk
2023-07-17,CČN Brežice,XBB* (XBB.X),0.6779,kk
2023-07-17,CČN Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.0053,kk
2023-07-17,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.0451,kk
2023-07-17,CČN Brežice,XBB.2.3* [Omikron (XBB.2.3.X)],0.2553,kk
2023-07-17,ČN Koper,Drugo,0.0035,kp
2023-07-17,ČN Koper,XBB* (XBB.X),0.9857,kp
2023-07-17,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0017,kp
2023-07-17,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.0091,kp
2023-07-17,ČN Maribor,Omikron,0.0043,mb
2023-07-17,ČN Maribor,XBB* (XBB.X),0.05,mb
2023-07-17,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.2667,mb
