sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2022-10-16,ČN Koper,BE.1.1.1,0.02965472,kp
2022-10-16,ČN Koper,BE.3,0.0108696,kp
2022-10-16,ČN Koper,BF.14,0.133111,kp
2022-10-16,ČN Koper,BF.5,0.00625,kp
2022-10-16,ČN Koper,BF.7,0.10618828,kp
2022-10-16,ČN Koper,BF.7.13,0.00302115,kp
2022-10-16,ČN Koper,BQ.1* [Omikron (BQ.1.X)],0.0084,kp
2022-10-16,ČN Koper,BQ.1.1.10,0.0016,kp
2022-10-16,ČN Koper,BQ.1.1.24,0.00258398,kp
2022-10-16,ČN Koper,BQ.1.1.5,0.0041841,kp
2022-10-16,ČN Koper,BZ.1,0.0227704,kp
2022-10-16,ČN Koper,CK.3,0.00297619,kp
2022-10-16,ČN Koper,CN.1,0.0046729,kp
2022-10-16,ČN Koper,Drugo,0.0032,kp
2022-10-16,ČN Koper,Omikron,0.0108,kp
2022-10-16,ČN Koper,XBB.3,0.004329,kp
2022-10-16,ČN Kranj,B.1.1.153,0.00167759,kr
2022-10-16,ČN Kranj,BA.4.1.5,0.00346021,kr
2022-10-16,ČN Kranj,BA.4.6.1,0.00664079,kr
2022-10-16,ČN Kranj,BA.5,0.0134495,kr
2022-10-16,ČN Kranj,BA.5* [Omikron (BA.5.X)],0.9725,kr
2022-10-16,ČN Kranj,BA.5.1,0.03325577,kr
2022-10-16,ČN Kranj,BA.5.1.22,0.0266667,kr
2022-10-16,ČN Kranj,BA.5.1.30,0.0119403,kr
2022-10-16,ČN Kranj,BA.5.1.7,0.00689655,kr
2022-10-16,ČN Kranj,BA.5.11,0.0334448,kr
2022-10-16,ČN Kranj,BA.5.2.1,0.16777836,kr
2022-10-16,ČN Kranj,BA.5.2.11,0.00374532,kr
2022-10-16,ČN Kranj,BA.5.2.12,0.00689655,kr
2022-10-16,ČN Kranj,BA.5.2.22,0.284483,kr
2022-10-16,ČN Kranj,BA.5.2.24,0.11667066,kr
2022-10-16,ČN Kranj,BA.5.3.2,0.00462963,kr
2022-10-16,ČN Kranj,BA.5.9,0.025,kr
2022-10-16,ČN Kranj,BE.3,0.00453205,kr
2022-10-16,ČN Kranj,BF.14,0.0373626,kr
2022-10-16,ČN Kranj,BF.17,0.00555556,kr
2022-10-16,ČN Kranj,BF.21,0.00328947,kr
2022-10-16,ČN Kranj,BF.26,0.0288462,kr
2022-10-16,ČN Kranj,BF.27,0.04043089,kr
2022-10-16,ČN Kranj,BF.31,0.00265749,kr
2022-10-16,ČN Kranj,BF.31.1,0.00329489,kr
2022-10-16,ČN Kranj,BF.7,0.09248447,kr
2022-10-16,ČN Kranj,BF.7.3,0.00298869,kr
2022-10-16,ČN Kranj,BF.7.4,0.00235294,kr
2022-10-16,ČN Kranj,BF.9,0.00389864,kr
2022-10-16,ČN Kranj,CK.3,0.00307692,kr
2022-10-16,ČN Kranj,Drugo,0.0039,kr
2022-10-16,ČN Kranj,Omikron,0.0236,kr
2022-10-16,ČN Kranj,P.7,0.00218341,kr
2022-10-16,ČN Kranj,XAZ,0.0135135,kr
2022-10-16,ČN Kranj,XBE,0.00689655,kr
2022-10-16,ČN Maribor,B.1.178,0.003597,mb
2022-10-16,ČN Maribor,BA.2.21,0.00273224,mb
2022-10-16,ČN Maribor,BA.2.31,0.00170661,mb
2022-10-16,ČN Maribor,BA.2.60,0.00383142,mb
2022-10-16,ČN Maribor,BA.4.6.4,0.01170121,mb
2022-10-16,ČN Maribor,BA.5,0.0070517,mb
2022-10-16,ČN Maribor,BA.5* [Omikron (BA.5.X)],0.9698,mb
2022-10-16,ČN Maribor,BA.5.1,0.11069906,mb
2022-10-16,ČN Maribor,BA.5.1.16,0.00502513,mb
2022-10-16,ČN Maribor,BA.5.1.25,0.00367647,mb
2022-10-16,ČN Maribor,BA.5.1.5,0.00431034,mb
2022-10-16,ČN Maribor,BA.5.11,0.00847458,mb
2022-10-16,ČN Maribor,BA.5.2.19,0.00228833,mb
2022-10-16,ČN Maribor,BA.5.2.22,0.333333,mb
2022-10-16,ČN Maribor,BA.5.2.24,0.10187987,mb
2022-10-16,ČN Maribor,BA.5.2.34,0.003003,mb
2022-10-16,ČN Maribor,BA.5.3.1,0.01409377,mb
2022-10-16,ČN Maribor,BA.5.5,0.0070922,mb
2022-10-16,ČN Maribor,BE.1.1.1,0.00411523,mb
2022-10-16,ČN Maribor,BE.3,0.0075188,mb
2022-10-16,ČN Maribor,BF.12,0.00847458,mb
2022-10-16,ČN Maribor,BF.14,0.0782998,mb
2022-10-16,ČN Maribor,BF.2,0.00286533,mb
2022-10-16,ČN Maribor,BF.24,0.0045045,mb
2022-10-16,ČN Maribor,BF.5,0.00252525,mb
2022-10-16,ČN Maribor,BF.7,0.18307851,mb
2022-10-16,ČN Maribor,BF.7.4,0.00547945,mb
2022-10-16,ČN Maribor,CE.1,0.0689655,mb
2022-10-16,ČN Maribor,CK.3,0.0030303,mb
2022-10-16,ČN Maribor,Drugo,0.0036,mb
2022-10-16,ČN Maribor,Omikron,0.0259,mb
2022-10-16,ČN Maribor,XAS,0.00591773,mb
2022-10-16,ČN Nova Gorica,B.1.110.1,0.002433,ng
2022-10-16,ČN Nova Gorica,BA.2.3.21,0.01611092,ng
2022-10-16,ČN Nova Gorica,BA.4.1.5,0.00381679,ng
2022-10-16,ČN Nova Gorica,BA.4.6.1,0.0053267,ng
2022-10-16,ČN Nova Gorica,BA.4.6.5,0.0019802,ng
2022-10-16,ČN Nova Gorica,BA.5* [Omikron (BA.5.X)],0.9674,ng
2022-10-16,ČN Nova Gorica,BA.5.1,0.01226641,ng
2022-10-16,ČN Nova Gorica,BA.5.1.12,0.05023352,ng
2022-10-16,ČN Nova Gorica,BA.5.1.24,0.0153846,ng
2022-10-16,ČN Nova Gorica,BA.5.1.27,0.00625,ng
2022-10-16,ČN Nova Gorica,BA.5.1.7,0.00297619,ng
2022-10-16,ČN Nova Gorica,BA.5.1.8,0.00273224,ng
2022-10-16,ČN Nova Gorica,BA.5.11,0.04179939,ng
2022-10-16,ČN Nova Gorica,BA.5.2.1,0.1525149,ng
2022-10-16,ČN Nova Gorica,BA.5.2.20,0.00625,ng
2022-10-16,ČN Nova Gorica,BA.5.2.22,0.296296,ng
2022-10-16,ČN Nova Gorica,BA.5.2.3,0.0133629,ng
2022-10-16,ČN Nova Gorica,BA.5.2.32,0.00966184,ng
2022-10-16,ČN Nova Gorica,BA.5.2.43,0.00625,ng
2022-10-16,ČN Nova Gorica,BA.5.2.6,0.01266676,ng
2022-10-16,ČN Nova Gorica,BA.5.2.7,0.0116732,ng
2022-10-16,ČN Nova Gorica,BA.5.3,0.01301956,ng
2022-10-16,ČN Nova Gorica,BA.5.5.1,0.00416667,ng
2022-10-16,ČN Nova Gorica,BA.5.9,0.0176471,ng
2022-10-16,ČN Nova Gorica,BE.7,0.00168634,ng
2022-10-16,ČN Nova Gorica,BF.12,0.01476978,ng
2022-10-16,ČN Nova Gorica,BF.14,0.104129,ng
2022-10-16,ČN Nova Gorica,BF.19,0.00350877,ng
2022-10-16,ČN Nova Gorica,BF.26,0.00917431,ng
2022-10-16,ČN Nova Gorica,BF.3.1,0.00617284,ng
2022-10-16,ČN Nova Gorica,BF.7,0.02236022,ng
2022-10-16,ČN Nova Gorica,BF.7.13,0.00621118,ng
2022-10-16,ČN Nova Gorica,BK.1,0.00265252,ng
2022-10-16,ČN Nova Gorica,BZ.1,0.0409357,ng
2022-10-16,ČN Nova Gorica,CN.1,0.00719424,ng
2022-10-16,ČN Nova Gorica,CP.5,0.00340136,ng
2022-10-16,ČN Nova Gorica,DE.1,0.008,ng
2022-10-16,ČN Nova Gorica,Drugo,0.0024,ng
2022-10-16,ČN Nova Gorica,Omikron,0.0296,ng
2022-10-16,ČN Nova Gorica,XBB.3,0.00239808,ng
2022-10-16,ČN Nova Gorica,XBE,0.06200796,ng
2022-10-17,CČN Brežice,B.1.377,0.00183486,kk
2022-10-17,CČN Brežice,B.1.530,0.001032,kk
2022-10-17,CČN Brežice,BA.4.1.3,0.00175439,kk
2022-10-17,CČN Brežice,BA.5* [Omikron (BA.5.X)],0.9889,kk
2022-10-17,CČN Brežice,BA.5.1,0.13804587,kk
2022-10-17,CČN Brežice,BA.5.1.11,0.00529101,kk
2022-10-17,CČN Brežice,BA.5.1.20,0.0202703,kk
2022-10-17,CČN Brežice,BA.5.1.21,0.00374221,kk
2022-10-17,CČN Brežice,BA.5.1.22,0.0113636,kk
2022-10-17,CČN Brežice,BA.5.1.23,0.00291545,kk
2022-10-17,CČN Brežice,BA.5.1.7,0.00334448,kk
2022-10-17,CČN Brežice,BA.5.11,0.00623053,kk
2022-10-17,CČN Brežice,BA.5.2.1,0.07973229,kk
2022-10-17,CČN Brežice,BA.5.2.10,0.00543478,kk
2022-10-17,CČN Brežice,BA.5.2.19,0.0045045,kk
2022-10-17,CČN Brežice,BA.5.2.22,0.271186,kk
2022-10-17,CČN Brežice,BA.5.2.26,0.0182648,kk
2022-10-17,CČN Brežice,BA.5.2.32,0.00332226,kk
2022-10-17,CČN Brežice,BA.5.2.34,0.00304878,kk
2022-10-17,CČN Brežice,BA.5.2.43,0.00456621,kk
2022-10-17,CČN Brežice,BA.5.2.44,0.0149254,kk
2022-10-17,CČN Brežice,BA.5.2.45,0.00303951,kk
2022-10-17,CČN Brežice,BA.5.2.9,0.01315365,kk
2022-10-17,CČN Brežice,BA.5.3.1,0.09423455,kk
2022-10-17,CČN Brežice,BA.5.3.2,0.0037037,kk
2022-10-17,CČN Brežice,BA.5.9,0.00995025,kk
2022-10-17,CČN Brežice,BE.1.1.1,0.0056338,kk
2022-10-17,CČN Brežice,BF.14,0.0640809,kk
2022-10-17,CČN Brežice,BF.19,0.00144928,kk
2022-10-17,CČN Brežice,BF.26,0.00694444,kk
2022-10-17,CČN Brežice,BF.7,0.0035119,kk
2022-10-17,CČN Brežice,BF.7.4,0.00207469,kk
2022-10-17,CČN Brežice,BF.9,0.0034965,kk
2022-10-17,CČN Brežice,BT.2,0.00141243,kk
2022-10-17,CČN Brežice,CK.3,0.00464037,kk
2022-10-17,CČN Brežice,CN.1,0.015748,kk
2022-10-17,CČN Brežice,CP.5,0.00148148,kk
2022-10-17,CČN Brežice,CR.2,0.00925926,kk
2022-10-17,CČN Brežice,Drugo,0.0029,kk
2022-10-17,CČN Brežice,Omikron,0.0082,kk
2022-10-17,CČN Brežice,XAJ,0.00639778,kk
2022-10-17,CČN Brežice,XBE,0.14891165,kk
2022-10-17,CČN Slovenj Gradec,B.1.1.258,0.002625,sg
2022-10-17,CČN Slovenj Gradec,BA.2.10,0.01377473,sg
2022-10-17,CČN Slovenj Gradec,BA.5* [Omikron (BA.5.X)],0.9739,sg
2022-10-17,CČN Slovenj Gradec,BA.5.1.10,0.02569723,sg
2022-10-17,CČN Slovenj Gradec,BA.5.1.5,0.0770191,sg
2022-10-17,CČN Slovenj Gradec,BA.5.11,0.00675676,sg
2022-10-17,CČN Slovenj Gradec,BA.5.2,0.01191714,sg
2022-10-17,CČN Slovenj Gradec,BA.5.2.10,0.0311526,sg
2022-10-17,CČN Slovenj Gradec,BA.5.2.16,0.00224719,sg
2022-10-17,CČN Slovenj Gradec,BA.5.2.18,0.17539234,sg
2022-10-17,CČN Slovenj Gradec,BA.5.2.19,0.00215983,sg
2022-10-17,CČN Slovenj Gradec,BA.5.2.22,0.0885417,sg
2022-10-17,CČN Slovenj Gradec,BA.5.2.36,0.17474237,sg
2022-10-17,CČN Slovenj Gradec,BA.5.2.9,0.0334928,sg
2022-10-17,CČN Slovenj Gradec,BA.5.5,0.23071846,sg
2022-10-17,CČN Slovenj Gradec,BA.5.9,0.01103507,sg
2022-10-17,CČN Slovenj Gradec,BF.14,0.00203252,sg
2022-10-17,CČN Slovenj Gradec,BF.17,0.04301903,sg
2022-10-17,CČN Slovenj Gradec,BF.5,0.038961,sg
2022-10-17,CČN Slovenj Gradec,BF.7,0.00689655,sg
2022-10-17,CČN Slovenj Gradec,BK.1,0.00947867,sg
2022-10-17,CČN Slovenj Gradec,CK.3,0.00268817,sg
2022-10-17,CČN Slovenj Gradec,Drugo,0.0026,sg
2022-10-17,CČN Slovenj Gradec,Omikron,0.0234,sg
2022-10-17,CČN Slovenj Gradec,XAS,0.00298507,sg
2022-10-17,CČN Slovenj Gradec,XAZ,0.00666667,sg
2022-10-17,CČN Trbovlje,B.1.1.119,0.00126371,za
2022-10-17,CČN Trbovlje,B.1.1.423,0.00194553,za
2022-10-17,CČN Trbovlje,B.1.38,0.00268097,za
2022-10-17,CČN Trbovlje,BA.2.3.21,0.00237484,za
2022-10-17,CČN Trbovlje,BA.4,0.01425124,za
2022-10-17,CČN Trbovlje,BA.4.5,0.00454545,za
2022-10-17,CČN Trbovlje,BA.4.6.1,0.00101011,za
2022-10-17,CČN Trbovlje,BA.5,0.08484488,za
2022-10-17,CČN Trbovlje,BA.5* [Omikron (BA.5.X)],0.9587,za
2022-10-17,CČN Trbovlje,BA.5.1,0.09413425,za
2022-10-17,CČN Trbovlje,BA.5.1.1,0.00318471,za
2022-10-17,CČN Trbovlje,BA.5.1.7,0.00268097,za
2022-10-17,CČN Trbovlje,BA.5.2.1,0.06579014,za
2022-10-17,CČN Trbovlje,BA.5.2.10,0.00546448,za
2022-10-17,CČN Trbovlje,BA.5.2.16,0.00214133,za
2022-10-17,CČN Trbovlje,BA.5.2.22,0.336585,za
2022-10-17,CČN Trbovlje,BA.5.2.24,0.01018002,za
2022-10-17,CČN Trbovlje,BA.5.2.25,0.00649351,za
2022-10-17,CČN Trbovlje,BA.5.2.8,0.0108696,za
2022-10-17,CČN Trbovlje,BA.5.2.9,0.123867,za
2022-10-17,CČN Trbovlje,BA.5.5.3,0.006757,za
2022-10-17,CČN Trbovlje,BA.5.9,0.0459184,za
2022-10-17,CČN Trbovlje,BE.1.1,0.00486742,za
2022-10-17,CČN Trbovlje,BE.1.1.1,0.00209205,za
2022-10-17,CČN Trbovlje,BE.1.1.2,0.00218341,za
2022-10-17,CČN Trbovlje,BE.3,0.0162162,za
2022-10-17,CČN Trbovlje,BF.14,0.0729335,za
2022-10-17,CČN Trbovlje,BF.19,0.00137174,za
2022-10-17,CČN Trbovlje,BF.24,0.00429185,za
2022-10-17,CČN Trbovlje,BF.31.1,0.00558659,za
2022-10-17,CČN Trbovlje,BF.7,0.01374731,za
2022-10-17,CČN Trbovlje,BF.7.12,0.00471698,za
2022-10-17,CČN Trbovlje,BF.7.13.2,0.00632911,za
2022-10-17,CČN Trbovlje,BF.9,0.00310078,za
2022-10-17,CČN Trbovlje,BK.1,0.00662252,za
2022-10-17,CČN Trbovlje,BZ.1,0.0041841,za
2022-10-17,CČN Trbovlje,CK.3,0.00511509,za
2022-10-17,CČN Trbovlje,CN.2,0.00196464,za
2022-10-17,CČN Trbovlje,CP.5,0.00137931,za
2022-10-17,CČN Trbovlje,Drugo,0.0059,za
2022-10-17,CČN Trbovlje,Omikron,0.0349,za
2022-10-17,CČN Trbovlje,XAN,0.00738007,za
2022-10-17,CČN Trbovlje,XAZ,0.00348432,za
2022-10-17,CČN Trbovlje,XBB.3,0.00186916,za
2022-10-17,CČN Trbovlje,XBE,0.00307692,za
2022-10-17,CČN Zagorje,B.1.120,0.00109137,za
2022-10-17,CČN Zagorje,B.1.81,0.00238663,za
2022-10-17,CČN Zagorje,BA.4.1.4,0.00202429,za
2022-10-17,CČN Zagorje,BA.4.6.1,0.00623731,za
2022-10-17,CČN Zagorje,BA.5* [Omikron (BA.5.X)],0.9758,za
2022-10-17,CČN Zagorje,BA.5.1,0.0508095,za
2022-10-17,CČN Zagorje,BA.5.1.21,0.00598802,za
2022-10-17,CČN Zagorje,BA.5.1.22,0.00869565,za
2022-10-17,CČN Zagorje,BA.5.1.23,0.00102207,za
2022-10-17,CČN Zagorje,BA.5.1.5,0.00606061,za
2022-10-17,CČN Zagorje,BA.5.11,0.00264499,za
2022-10-17,CČN Zagorje,BA.5.2.1,0.00244164,za
2022-10-17,CČN Zagorje,BA.5.2.16,0.00269542,za
2022-10-17,CČN Zagorje,BA.5.2.19,0.00202429,za
2022-10-17,CČN Zagorje,BA.5.2.20,0.00485437,za
2022-10-17,CČN Zagorje,BA.5.2.22,0.25641,za
2022-10-17,CČN Zagorje,BA.5.2.24,0.20694004,za
2022-10-17,CČN Zagorje,BA.5.2.32,0.003663,za
2022-10-17,CČN Zagorje,BA.5.2.34,0.00277778,za
2022-10-17,CČN Zagorje,BA.5.2.8,0.001672,za
2022-10-17,CČN Zagorje,BA.5.5,0.09690178,za
2022-10-17,CČN Zagorje,BA.5.6,0.00568182,za
2022-10-17,CČN Zagorje,BA.5.9,0.0323625,za
2022-10-17,CČN Zagorje,BE.1.1.2,0.00740741,za
2022-10-17,CČN Zagorje,BE.2,0.00622499,za
2022-10-17,CČN Zagorje,BE.8,0.001443,za
2022-10-17,CČN Zagorje,BF.10,0.00122163,za
2022-10-17,CČN Zagorje,BF.11.3,0.00135501,za
2022-10-17,CČN Zagorje,BF.14,0.110909,za
2022-10-17,CČN Zagorje,BF.19,0.00649351,za
2022-10-17,CČN Zagorje,BF.25,0.00289855,za
2022-10-17,CČN Zagorje,BF.26,0.0551181,za
2022-10-17,CČN Zagorje,BF.3.1,0.0106383,za
2022-10-17,CČN Zagorje,BF.31,0.00630915,za
2022-10-17,CČN Zagorje,BF.5,0.00261942,za
2022-10-17,CČN Zagorje,BF.5.1,0.0030303,za
2022-10-17,CČN Zagorje,BF.7,0.01987179,za
2022-10-17,CČN Zagorje,BF.7.4,0.00200401,za
2022-10-17,CČN Zagorje,BF.7.8,0.0046729,za
2022-10-17,CČN Zagorje,CG.1,0.0135747,za
2022-10-17,CČN Zagorje,CK.3,0.0127389,za
2022-10-17,CČN Zagorje,CN.1,0.0031343,za
2022-10-17,CČN Zagorje,CP.5,0.0047619,za
2022-10-17,CČN Zagorje,DE.1,0.00194529,za
2022-10-17,CČN Zagorje,DJ.1.2,0.00378788,za
2022-10-17,CČN Zagorje,Drugo,0.0035,za
2022-10-17,CČN Zagorje,Omikron,0.0197,za
2022-10-17,CČN Zagorje,XAN,0.00543478,za
2022-10-17,CČN Zagorje,XAS,0.0060241,za
2022-10-17,OČN Šaleške doline,B.1.1.46,0.0027696,ce
2022-10-17,OČN Šaleške doline,B.1.1.70,0.00283286,ce
2022-10-17,OČN Šaleške doline,B.1.81,0.00285714,ce
2022-10-17,OČN Šaleške doline,BA.4.6.4,0.00628931,ce
2022-10-17,OČN Šaleške doline,BA.4.8,0.00517215,ce
2022-10-17,OČN Šaleške doline,BA.5,0.0543505,ce
2022-10-17,OČN Šaleške doline,BA.5* [Omikron (BA.5.X)],0.9759,ce
2022-10-17,OČN Šaleške doline,BA.5.1.1,0.0075188,ce
2022-10-17,OČN Šaleške doline,BA.5.1.20,0.0068697,ce
2022-10-17,OČN Šaleške doline,BA.5.1.22,0.00676909,ce
2022-10-17,OČN Šaleške doline,BA.5.1.23,0.0789474,ce
2022-10-17,OČN Šaleške doline,BA.5.1.5,0.0078125,ce
2022-10-17,OČN Šaleške doline,BA.5.2.18,0.05453207,ce
2022-10-17,OČN Šaleške doline,BA.5.2.22,0.199029,ce
2022-10-17,OČN Šaleške doline,BA.5.2.24,0.0567365,ce
2022-10-17,OČN Šaleške doline,BA.5.2.27,0.00684932,ce
2022-10-17,OČN Šaleške doline,BA.5.2.32,0.00966184,ce
2022-10-17,OČN Šaleške doline,BA.5.2.36,0.05141548,ce
2022-10-17,OČN Šaleške doline,BA.5.2.6,0.11525073,ce
2022-10-17,OČN Šaleške doline,BA.5.3.1,0.10874426,ce
2022-10-17,OČN Šaleške doline,BA.5.5.3,0.003876,ce
2022-10-17,OČN Šaleške doline,BA.5.9,0.0268456,ce
2022-10-17,OČN Šaleške doline,BE.1.1.1,0.011906,ce
2022-10-17,OČN Šaleške doline,BE.1.1.2,0.01446624,ce
2022-10-17,OČN Šaleške doline,BE.3,0.00279034,ce
2022-10-17,OČN Šaleške doline,BE.8,0.00188679,ce
2022-10-17,OČN Šaleške doline,BF.10,0.0011979,ce
2022-10-17,OČN Šaleške doline,BF.14,0.101266,ce
2022-10-17,OČN Šaleške doline,BF.5,0.0128866,ce
2022-10-17,OČN Šaleške doline,BF.7.12,0.00704225,ce
2022-10-17,OČN Šaleške doline,BF.7.8,0.00591716,ce
2022-10-17,OČN Šaleške doline,BK.1,0.00793651,ce
2022-10-17,OČN Šaleške doline,CC.1,0.00282486,ce
2022-10-17,OČN Šaleške doline,CR.1.1,0.0046729,ce
2022-10-17,OČN Šaleške doline,Drugo,0.0085,ce
2022-10-17,OČN Šaleške doline,Omikron,0.0152,ce
2022-10-17,OČN Šaleške doline,XAS,0.00369004,ce
2022-10-17,OČN Šaleške doline,XBE,0.00591716,ce
2022-10-17,ČN Celje,BA.2.10,0.00302115,ce
2022-10-17,ČN Celje,BA.2.29,0.00277192,ce
2022-10-17,ČN Celje,BA.2.73,0.00353357,ce
2022-10-17,ČN Celje,BA.2.85,0.00552486,ce
2022-10-17,ČN Celje,BA.5* [Omikron (BA.5.X)],0.9772,ce
2022-10-17,ČN Celje,BA.5.1.10,0.00265957,ce
2022-10-17,ČN Celje,BA.5.1.15,0.00991963,ce
2022-10-17,ČN Celje,BA.5.1.2,0.00558659,ce
2022-10-17,ČN Celje,BA.5.1.21,0.0047619,ce
2022-10-17,ČN Celje,BA.5.2.10,0.00613497,ce
2022-10-17,ČN Celje,BA.5.2.19,0.00303951,ce
2022-10-17,ČN Celje,BA.5.2.22,0.262821,ce
2022-10-17,ČN Celje,BA.5.2.26,0.13986973,ce
2022-10-17,ČN Celje,BA.5.2.34,0.00348432,ce
2022-10-17,ČN Celje,BA.5.2.6,0.18876715,ce
2022-10-17,ČN Celje,BA.5.2.9,0.025974,ce
2022-10-17,ČN Celje,BA.5.3,0.00709046,ce
2022-10-17,ČN Celje,BA.5.5,0.1104448,ce
2022-10-17,ČN Celje,BA.5.9,0.054878,ce
2022-10-17,ČN Celje,BE.1.1.1,0.0033557,ce
2022-10-17,ČN Celje,BE.1.1.2,0.00470534,ce
2022-10-17,ČN Celje,BF.10,0.00411523,ce
2022-10-17,ČN Celje,BF.14,0.0547945,ce
2022-10-17,ČN Celje,BF.19,0.00395257,ce
2022-10-17,ČN Celje,BF.26,0.0108605,ce
2022-10-17,ČN Celje,BF.7,0.01717824,ce
2022-10-17,ČN Celje,BF.7.1,0.01717824,ce
2022-10-17,ČN Celje,BF.7.7,0.00819672,ce
2022-10-17,ČN Celje,CG.1,0.0133333,ce
2022-10-17,ČN Celje,CN.2,0.00480769,ce
2022-10-17,ČN Celje,CP.6,0.00930233,ce
2022-10-17,ČN Celje,Omikron,0.0228,ce
2022-10-17,ČN Celje,XAV,0.00793651,ce
2022-10-17,ČN Novo mesto,B.1.199,0.001767,nm
2022-10-17,ČN Novo mesto,BA.4.6.1,0.00465116,nm
2022-10-17,ČN Novo mesto,BA.5* [Omikron (BA.5.X)],0.9619,nm
2022-10-17,ČN Novo mesto,BA.5.1,0.0327723,nm
2022-10-17,ČN Novo mesto,BA.5.1.10,0.0183727,nm
2022-10-17,ČN Novo mesto,BA.5.1.11,0.005,nm
2022-10-17,ČN Novo mesto,BA.5.1.22,0.0128205,nm
2022-10-17,ČN Novo mesto,BA.5.2.1,0.23159598,nm
2022-10-17,ČN Novo mesto,BA.5.2.16,0.00311526,nm
2022-10-17,ČN Novo mesto,BA.5.2.19,0.00240385,nm
2022-10-17,ČN Novo mesto,BA.5.2.22,0.231638,nm
2022-10-17,ČN Novo mesto,BA.5.2.32,0.00671141,nm
2022-10-17,ČN Novo mesto,BA.5.2.36,0.0693487,nm
2022-10-17,ČN Novo mesto,BA.5.2.9,0.0533981,nm
2022-10-17,ČN Novo mesto,BA.5.3.1,0.03040621,nm
2022-10-17,ČN Novo mesto,BA.5.9,0.0183486,nm
2022-10-17,ČN Novo mesto,BE.6,0.00152439,nm
2022-10-17,ČN Novo mesto,BF.11,0.00463016,nm
2022-10-17,ČN Novo mesto,BF.14,0.0915619,nm
2022-10-17,ČN Novo mesto,BF.19,0.00465116,nm
2022-10-17,ČN Novo mesto,BF.31,0.01650015,nm
2022-10-17,ČN Novo mesto,BF.31.1,0.00301205,nm
2022-10-17,ČN Novo mesto,BF.34,0.0070922,nm
2022-10-17,ČN Novo mesto,BF.7,0.00788778,nm
2022-10-17,ČN Novo mesto,BF.7.4,0.00263852,nm
2022-10-17,ČN Novo mesto,BF.9,0.008726,nm
2022-10-17,ČN Novo mesto,BQ.1* [Omikron (BQ.1.X)],0.0307,nm
2022-10-17,ČN Novo mesto,BQ.1.1.14,0.00355872,nm
2022-10-17,ČN Novo mesto,BQ.1.22,0.00248358,nm
2022-10-17,ČN Novo mesto,BQ.1.24,0.024609,nm
2022-10-17,ČN Novo mesto,BZ.1,0.00404858,nm
2022-10-17,ČN Novo mesto,CK.3,0.00404858,nm
2022-10-17,ČN Novo mesto,Drugo,0.0018,nm
2022-10-17,ČN Novo mesto,Omikron,0.0047,nm
2022-10-17,ČN Novo mesto,XBE,0.08968862,nm
2022-10-23,CČN Ljubljana,BA.5,0.005025,lj
2022-10-23,CČN Ljubljana,BA.5* [Omikron (BA.5.X)],0.001,lj
2022-10-23,CČN Ljubljana,BA.5.1,0.121495,lj
2022-10-23,CČN Ljubljana,BA.5.11,0.00431034,lj
2022-10-23,CČN Ljubljana,BA.5.2,0.27785175,lj
2022-10-23,CČN Ljubljana,BA.5.2.16,0.00236967,lj
2022-10-23,CČN Ljubljana,BA.5.2.2,0.34344329,lj
2022-10-23,CČN Ljubljana,BA.5.2.4,0.085817,lj
2022-10-23,CČN Ljubljana,BE.1.1.1,0.00898204,lj
2022-10-23,CČN Ljubljana,BF.11,0.00262467,lj
2022-10-23,CČN Ljubljana,BF.14,0.0768322,lj
2022-10-23,CČN Ljubljana,CP.4,0.00281168,lj
2022-10-23,CČN Ljubljana,XBE,0.06843736,lj
2022-10-23,CČN Murska Sobota,B.1.1.178,0.001723,ms
2022-10-23,CČN Murska Sobota,B.1.147,0.002123,ms
2022-10-23,CČN Murska Sobota,BA.5,0.061817,ms
2022-10-23,CČN Murska Sobota,BA.5* [Omikron (BA.5.X)],0.9895,ms
2022-10-23,CČN Murska Sobota,BA.5.1,0.13314558,ms
2022-10-23,CČN Murska Sobota,BA.5.1.2,0.092,ms
2022-10-23,CČN Murska Sobota,BA.5.1.20,0.00194175,ms
2022-10-23,CČN Murska Sobota,BA.5.1.22,0.116883,ms
2022-10-23,CČN Murska Sobota,BA.5.2.19,0.104715,ms
2022-10-23,CČN Murska Sobota,BA.5.2.22,0.00238663,ms
2022-10-23,CČN Murska Sobota,BA.5.2.5,0.00251256,ms
2022-10-23,CČN Murska Sobota,BA.5.2.9,0.00235294,ms
2022-10-23,CČN Murska Sobota,BF.11.1,0.00134771,ms
2022-10-23,CČN Murska Sobota,BF.14,0.26110551,ms
2022-10-23,CČN Murska Sobota,BF.26,0.00194175,ms
2022-10-23,CČN Murska Sobota,BF.7,0.10434267,ms
2022-10-23,CČN Murska Sobota,BF.7.3,0.00208333,ms
2022-10-23,CČN Murska Sobota,BQ.1* [Omikron (BQ.1.X)],0.0067,ms
2022-10-23,CČN Murska Sobota,BQ.1.1.11,0.00409836,ms
2022-10-23,CČN Murska Sobota,BQ.1.22,0.00260417,ms
2022-10-23,CČN Murska Sobota,DA.1,0.011236,ms
2022-10-23,CČN Murska Sobota,DE.1,0.00451467,ms
2022-10-23,CČN Murska Sobota,Drugo,0.0038,ms
2022-10-23,CČN Murska Sobota,XBE,0.08512537,ms
2022-10-23,CČN Postojna,B.5,0.002825,po
