date,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total
2020-04-26,0,0,23,0,2,17,90,96,0,11,68,49,0,0,10,,,7,32,42,,8,35,22,0,0,9,,,8,10,19,,2,18,17,0,0,1,,1,0,23,24,,1,3,3,0,0,3,,1,2,8,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,0,0,22,1,0,17,91,96,1,12,68,50,0,0,9,1,,7,33,42,1,9,35,23,0,0,9,,,8,10,19,,2,18,17,0,0,1,,,0,23,24,,1,3,3,0,0,3,,,2,8,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,1,0,23,0,1,16,90,96,0,12,69,50,0,0,9,,1,6,33,42,,9,35,23,1,0,10,,,8,9,19,,2,19,17,0,0,1,,,0,23,24,,1,3,3,0,0,3,,,2,8,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,1,1,22,1,1,15,91,96,1,13,70,51,0,0,9,1,,7,33,42,,9,35,24,0,0,9,,,7,10,19,1,3,19,17,1,0,2,,,0,22,24,,1,4,3,0,1,2,,1,1,9,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,0,0,22,1,1,15,91,96,0,13,70,52,0,0,9,,1,6,33,42,,9,35,24,0,0,9,1,,8,10,19,,3,19,18,0,0,2,,,0,22,24,,1,4,3,0,0,2,,,1,9,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,2,2,21,0,1,13,92,96,1,14,72,52,0,2,7,,1,5,35,42,,9,35,24,1,0,9,,,7,10,19,1,4,20,18,1,0,3,,,0,21,24,,1,5,3,0,0,2,,,1,9,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-02,0,0,21,0,0,13,92,96,0,14,72,52,0,0,7,,,5,35,42,,9,35,24,0,0,9,,,7,10,19,,4,20,18,0,0,3,,,0,21,24,,1,5,3,0,0,2,,,1,9,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-03,0,0,20,0,1,11,93,96,1,15,72,52,0,0,7,,,5,35,42,,9,35,24,0,0,8,,1,5,11,19,1,5,20,18,0,0,3,,,0,21,24,,1,5,3,0,0,2,,,1,9,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,0,0,20,0,0,11,93,96,0,15,72,52,0,0,7,,,5,35,42,,9,35,24,0,0,8,,,5,11,19,,5,20,18,0,0,3,,,0,21,24,,1,5,3,0,0,2,,,1,9,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,0,4,16,0,1,10,97,96,0,15,72,52,0,0,7,,1,4,35,42,,9,35,24,0,1,7,,,5,12,19,,5,20,18,0,2,2,0,,1,22,24,,1,5,3,0,1,0,,0,0,11,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,0,2,14,0,0,10,99,96,0,15,72,52,0,1,6,,,4,36,42,,9,35,24,0,1,6,,,5,13,19,,5,20,18,0,0,2,,,1,22,24,,1,5,3,0,0,0,,,0,11,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,0,1,13,0,1,9,100,96,0,15,72,52,0,1,5,,1,3,37,42,,9,35,24,0,0,6,,,5,13,19,,5,20,18,0,0,2,,,1,22,24,,1,5,3,0,0,0,,,0,11,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,0,2,11,0,0,9,102,96,0,15,72,52,0,2,3,,,3,39,42,,9,35,24,0,0,6,,,5,13,19,,5,20,18,0,0,2,,,1,22,24,,1,5,3,0,0,0,,,0,11,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-09,0,0,10,0,0,8,103,96,1,16,72,52,0,0,3,,,3,39,42,,9,35,24,0,0,5,,,4,14,19,1,6,20,18,0,0,2,,,1,22,24,,1,5,3,0,0,0,,,0,11,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-10,0,0,10,0,0,8,103,96,0,16,72,52,0,0,3,,,3,39,42,,9,35,24,0,0,5,,,4,14,19,,6,20,18,0,0,2,,,1,22,24,,1,5,3,0,0,0,,,0,11,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,0,0,10,0,0,8,103,96,0,16,72,52,0,0,3,,,3,39,42,,9,35,24,0,0,5,,,4,14,19,,6,20,18,0,0,2,,,1,22,24,,1,5,3,0,0,0,,,0,11,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,0,1,9,0,0,8,104,96,0,16,72,52,0,0,3,,,3,39,42,,9,35,24,0,1,4,,,4,15,19,,6,20,18,0,0,2,,,1,22,24,,1,5,3,0,0,0,,,0,11,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,0,0,9,0,0,8,104,96,0,16,72,52,0,0,3,,,3,39,42,,9,35,24,0,0,4,,,4,15,19,,6,20,18,0,0,2,,,1,22,24,,1,5,3,0,0,0,,,0,11,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,0,2,7,0,2,6,106,96,0,16,72,52,0,0,3,,,3,39,42,,9,35,24,0,0,4,,1,3,15,19,,6,20,18,0,2,0,,1,0,24,24,,1,5,3,0,0,0,,,0,11,11,,0,12,7,0,0,0,,,0,17,17,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,0,0,7,0,0,6,53,56,0,16,72,52,0,0,3,,,3,39,42,,9,35,24,0,0,4,,,3,2,6,,6,20,18,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-16,0,1,6,0,0,6,22,24,0,16,72,52,0,0,3,,,3,7,10,,9,35,24,0,1,3,,,3,3,6,,6,20,18,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-17,0,0,5,0,1,4,23,24,1,17,72,52,0,0,2,,,2,8,10,1,10,35,24,0,0,3,,1,2,3,6,,6,20,18,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,0,0,5,0,0,4,23,24,0,17,72,52,0,0,2,,,2,8,10,,10,35,24,0,0,3,,,2,3,6,,6,20,18,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,0,0,5,0,1,3,23,24,0,17,72,52,0,0,2,,,2,8,10,,10,35,24,0,0,3,,1,1,3,6,,6,20,18,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,0,1,4,0,0,3,24,24,0,17,72,52,0,0,2,,,2,8,10,,10,35,24,0,1,2,,,1,4,6,,6,20,18,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,0,1,3,0,1,2,25,24,0,17,72,52,0,0,2,,1,1,8,10,,10,35,24,0,1,1,,,1,5,6,,6,20,18,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,1,1,3,0,0,2,25,24,0,17,73,52,0,1,1,,,1,9,10,,10,35,24,1,0,2,,,1,4,6,,6,21,18,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-23,0,0,2,1,0,2,26,24,1,18,73,53,0,0,0,,,0,10,10,1,11,35,24,0,0,2,1,,2,4,6,,6,21,19,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-24,0,0,2,0,0,2,26,24,0,18,73,53,0,0,0,,,0,10,10,,11,35,24,0,0,2,,,2,4,6,,6,21,19,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-25,0,0,2,0,0,2,26,24,0,18,73,53,0,0,0,,,0,10,10,,11,35,24,0,0,2,,,2,4,6,,6,21,19,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,0,0,1,0,0,1,27,24,1,19,73,53,0,0,0,,,0,10,10,,11,35,24,0,0,1,,,1,5,6,1,7,21,19,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,0,0,1,0,0,1,27,24,0,19,73,53,0,0,0,,,0,10,10,,11,35,24,0,0,1,,,1,5,6,,7,21,19,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-28,0,0,1,0,0,1,27,24,0,19,73,53,0,0,0,,,0,10,10,,11,35,24,0,0,1,,,1,5,6,,7,21,19,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-29,0,0,1,0,0,1,27,24,0,19,73,53,0,0,0,,,0,10,10,,11,35,24,0,0,1,,,1,5,6,,7,21,19,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-30,0,0,1,0,0,1,27,24,0,19,73,53,0,0,0,,,0,10,10,,11,35,24,0,0,1,,,1,5,6,,7,21,19,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-31,0,0,0,0,0,0,28,24,1,20,73,53,0,0,0,,,0,10,10,,11,35,24,0,0,0,,,0,6,6,1,8,21,19,0,0,0,,,0,6,6,,1,5,3,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
