date,state.icu.in.vaccinated,state.icu.in.vaccinatedpartially,state.icu.in.recovered,state.icu.in.other,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.niv,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in.vaccinated,state.ukclj.icu.in.vaccinatedpartially,state.ukclj.icu.in.recovered,state.ukclj.icu.in.other,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.niv,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in.vaccinated,state.ukcmb.icu.in.vaccinatedpartially,state.ukcmb.icu.in.recovered,state.ukcmb.icu.in.other,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.niv,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in.other,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.niv,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in.vaccinated,state.sbce.icu.in.vaccinatedpartially,state.sbce.icu.in.recovered,state.sbce.icu.in.other,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.niv,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in.vaccinated,state.sbnm.icu.in.vaccinatedpartially,state.sbnm.icu.in.recovered,state.sbnm.icu.in.other,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,state.sbnm.niv,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in.vaccinated,state.sbms.icu.in.vaccinatedpartially,state.sbms.icu.in.recovered,state.sbms.icu.in.other,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,state.sbms.niv,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in.vaccinated,state.sbpt.icu.in.vaccinatedpartially,state.sbpt.icu.in.recovered,state.sbpt.icu.in.other,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,state.sbpt.niv,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in.vaccinated,state.sbsg.icu.in.vaccinatedpartially,state.sbsg.icu.in.recovered,state.sbsg.icu.in.other,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,state.sbsg.niv,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in.vaccinated,state.sbtr.icu.in.vaccinatedpartially,state.sbtr.icu.in.recovered,state.sbtr.icu.in.other,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,state.sbtr.niv,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in.vaccinated,state.sbiz.icu.in.vaccinatedpartially,state.sbiz.icu.in.recovered,state.sbiz.icu.in.other,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,state.sbiz.niv,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in.vaccinated,state.sbng.icu.in.vaccinatedpartially,state.sbng.icu.in.recovered,state.sbng.icu.in.other,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,state.sbng.niv,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in.vaccinated,state.sbje.icu.in.vaccinatedpartially,state.sbje.icu.in.recovered,state.sbje.icu.in.other,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,state.sbje.niv,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total,state.sbbr.icu.in.vaccinated,state.sbbr.icu.in.vaccinatedpartially,state.sbbr.icu.in.recovered,state.sbbr.icu.in.other,state.sbbr.icu.in,state.sbbr.icu.out,state.sbbr.icu,state.sbbr.critical.in,state.sbbr.critical.out,state.sbbr.critical,state.sbbr.niv,hospital.sbbr.icu.free,hospital.sbbr.icu.total,state.sbbr.deceased.hospital.icu,state.sbbr.deceased.hospital.icu.todate,state.sbbr.icu.total,state.sbbr.critical.total,state.bse.icu.in.vaccinated,state.bse.icu.in.vaccinatedpartially,state.bse.icu.in.recovered,state.bse.icu.in.other,state.bse.icu.in,state.bse.icu.out,state.bse.icu,state.bse.critical.in,state.bse.critical.out,state.bse.critical,state.bse.niv,hospital.bse.icu.free,hospital.bse.icu.total,state.bse.deceased.hospital.icu,state.bse.deceased.hospital.icu.todate,state.bse.icu.total,state.bse.critical.total
2020-09-01,,,,,1,1,3,1,0,3,,5,8,0,24,91,64,,,,,0,0,2,,,2,,2,4,,15,48,32,,,,,1,1,1,1,,1,,3,4,,8,26,22,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,1,0,4,0,0,3,,4,8,0,24,92,64,,,,,1,0,3,,,2,,1,4,,15,49,32,,,,,0,0,1,,,1,,3,4,,8,26,22,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,0,0,4,0,0,3,,4,8,0,24,92,64,,,,,0,0,3,,,2,,1,4,,15,49,32,,,,,0,0,1,,,1,,3,4,,8,26,22,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,0,1,3,0,0,3,,5,8,0,24,92,64,,,,,0,1,2,,,2,,2,4,,15,49,32,,,,,0,0,1,,,1,,3,4,,8,26,22,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-05,,,,,0,0,3,0,0,3,,5,8,0,24,92,64,,,,,0,0,2,,,2,,2,4,,15,49,32,,,,,0,0,1,,,1,,3,4,,8,26,22,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-06,,,,,0,0,3,0,0,3,,5,8,0,24,92,64,,,,,0,0,2,,,2,,2,4,,15,49,32,,,,,0,0,1,,,1,,3,4,,8,26,22,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-07,,,,,1,0,4,1,0,4,,4,8,0,24,93,65,,,,,1,0,3,1,,3,,1,4,,15,50,33,,,,,0,0,1,,,1,,3,4,,8,26,22,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,0,0,4,0,0,4,,4,8,0,24,93,65,,,,,0,0,3,,,3,,1,4,,15,50,33,,,,,0,0,1,,,1,,3,4,,8,26,22,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,0,0,4,0,1,3,,4,8,0,24,93,65,,,,,0,0,3,,1,2,,1,4,,15,50,33,,,,,0,0,1,,,1,,3,4,,8,26,22,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,1,0,5,2,0,5,,3,8,0,24,94,67,,,,,0,0,3,1,,3,,1,4,,15,50,34,,,,,1,0,2,1,,2,,2,4,,8,27,23,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,1,0,6,1,0,6,,2,8,0,24,95,68,,,,,1,0,4,1,,4,,0,4,,15,51,35,,,,,0,0,2,,,2,,2,4,,8,27,23,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,,,,,0,0,6,0,0,6,,2,8,0,24,95,68,,,,,0,0,4,,,4,,0,4,,15,51,35,,,,,0,0,2,,,2,,2,4,,8,27,23,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,,,,,1,0,7,1,0,7,,1,8,0,24,96,69,,,,,0,0,4,,,4,,0,4,,15,51,35,,,,,1,0,3,1,,3,,1,4,,8,28,24,,0,0,0,0,0,0,,,0,,0,0,,1,5,3,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,4,2,9,2,1,8,,5,14,0,24,100,71,,,,,0,0,4,,,4,,0,4,,15,51,35,,,,,2,2,3,,1,2,,1,4,,8,30,24,,2,0,2,2,0,2,2,,2,,4,6,,1,7,5,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,1,0,10,1,0,9,,5,15,0,24,101,72,,,,,1,0,5,1,,5,,0,5,,15,52,36,,,,,0,0,3,,,2,,1,4,,8,30,24,,0,0,2,0,0,2,,,2,,4,6,,1,7,5,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,1,0,11,0,0,9,,4,15,0,24,102,72,,,,,0,0,5,,,5,,0,5,,15,52,36,,,,,0,0,3,,,2,,1,4,,8,30,24,,1,0,3,1,0,3,,,2,,3,6,,1,8,5,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,1,1,11,0,1,8,,9,20,0,24,103,72,,,,,0,0,5,,1,4,,5,10,,15,52,36,,,,,1,1,3,,,2,,1,4,,8,31,24,,0,0,3,0,0,3,,,2,,3,6,,1,8,5,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,,,,,0,0,11,1,0,9,,11,22,0,24,103,73,,,,,0,0,5,,,4,,5,10,,15,52,36,,,,,0,0,3,1,,3,,1,4,,8,31,25,,0,0,3,0,0,3,,,2,,3,6,,1,8,5,,,,,0,0,0,,,0,,2,2,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,,,,,1,1,10,0,0,8,,12,22,1,25,104,73,,,,,1,1,5,,,4,,5,10,,15,53,36,,,,,0,0,2,,,2,,2,4,1,9,31,25,,0,0,3,0,0,3,,,2,,3,6,,1,8,5,,,,,0,0,0,,,0,,2,2,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,,,,,3,0,13,4,0,12,,9,22,0,25,107,77,,,,,2,0,7,3,,7,,3,10,,15,55,39,,,,,1,0,3,1,,3,,1,4,,9,32,26,,0,0,3,0,0,3,,,2,,3,6,,1,8,5,,,,,0,0,0,,,0,,2,2,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,,,,,2,0,15,1,2,11,,13,28,0,25,109,78,,,,,1,0,8,1,,8,,2,10,,15,56,40,,,,,1,0,4,,,3,,2,6,,9,33,26,,0,0,3,0,0,3,,2,0,,3,6,,1,8,5,,,,,0,0,0,,,0,,2,2,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,,,,,0,2,13,0,0,11,,13,26,0,25,109,78,,,,,0,0,8,,,8,,2,10,,15,56,40,,,,,0,0,4,,,3,,2,6,,9,33,26,,0,2,1,0,2,1,,,0,,5,6,,1,8,5,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,,,,,0,2,10,0,0,10,,16,26,1,26,109,78,,,,,0,0,7,,,7,,3,10,1,16,56,40,,,,,0,1,3,,,3,,3,6,,9,33,26,,0,1,0,0,1,0,,,0,,6,6,,1,8,5,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,,,,,3,0,13,0,0,10,,13,26,0,26,112,78,,,,,1,0,8,,,7,,2,10,,16,57,40,,,,,1,0,4,,,3,,2,6,,9,34,26,,1,0,1,1,0,1,,,0,,5,6,,1,9,5,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,,,,,3,1,15,3,0,13,,11,26,0,26,115,81,,,,,2,1,9,2,,9,,1,10,,16,59,42,,,,,0,0,4,,,3,,2,6,,9,34,26,,1,0,2,1,0,2,1,,1,,4,6,,1,10,6,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,,,,,4,2,17,1,1,13,,10,27,0,26,119,82,,,,,2,1,10,,,9,,1,11,,16,61,42,,,,,1,1,4,,1,2,,2,6,,9,35,26,,1,0,3,1,0,3,1,,2,,3,6,,1,11,7,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,,,,,2,2,17,1,2,12,,9,26,0,26,121,83,,,,,2,2,10,1,,10,,0,10,,16,63,43,,,,,0,0,4,,2,0,,2,6,,9,35,26,,0,0,3,0,0,3,,,2,,3,6,,1,11,7,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,,,,,0,0,16,0,0,11,,10,26,1,27,121,83,,,,,0,0,9,,,9,,1,10,1,17,63,43,,,,,0,0,4,,,0,,2,6,,9,35,26,,0,0,3,0,0,3,,,2,,3,6,,1,11,7,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,,,,,2,2,16,0,2,9,,10,26,0,27,123,83,,,,,0,0,9,,1,8,,1,10,,17,63,43,,,,,1,2,3,,,0,,3,6,,9,36,26,,1,0,4,1,0,4,,1,1,,2,6,,1,12,7,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,,,,,1,1,16,1,0,10,,10,26,0,27,124,84,,,,,1,0,10,1,,9,,0,10,,17,64,44,,,,,0,0,3,,,0,,3,6,,9,36,26,,0,1,3,0,1,3,,,1,,3,6,,1,12,7,,,,,0,0,0,,,0,,0,0,,0,12,7,,,,,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,,,,,2,2,15,0,0,9,,17,32,1,28,126,84,,,,,1,1,9,,,8,,1,10,1,18,65,44,,,,,0,1,2,,,0,,4,6,,9,36,26,,1,0,4,1,0,4,,,1,,2,6,,1,13,7,,,,,0,0,0,,,0,,2,2,,0,12,7,,,,,0,0,0,,,0,,4,4,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,,,,,0,0,15,0,0,9,,17,32,0,28,126,84,,,,,0,0,9,,,8,,1,10,,18,65,44,,,,,0,0,2,,,0,,4,6,,9,36,26,,0,0,4,0,0,4,,,1,,2,6,,1,13,7,,,,,0,0,0,,,0,,2,2,,0,12,7,,,,,0,0,0,,,0,,4,4,,0,0,0,,,,,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
