date,absent.from,absent.to,municipality,type,school_id,school,unit,subunit,reason
2020-10-09,2020-10-09,2020-10-14,Ljubljana,OŠ,315,Osnovna šola Oskarja Kovačiča,,1. razred,Sum na okužbo
2020-10-09,2020-09-22,2020-10-04,Ljubljana,OŠ,280,Osnovna šola Prule,,Drugi delavci,Sum na okužbo
2020-10-09,2020-09-28,2020-10-11,Ljubljana,OŠ,280,Osnovna šola Prule,,Drugi delavci,Okužba s Covid-19
2020-10-09,2020-09-29,2020-10-04,Ljubljana,OŠ,280,Osnovna šola Prule,,Drugi strokovni delavec,Sum na okužbo
2020-10-09,2020-09-29,2020-10-04,Ljubljana,OŠ,280,Osnovna šola Prule,,Drugi delavci,Sum na okužbo
2020-10-09,2020-09-29,2020-10-04,Ljubljana,OŠ,280,Osnovna šola Prule,,Drugi delavci,Sum na okužbo
2020-10-09,2020-09-29,2020-10-04,Ljubljana,OŠ,280,Osnovna šola Prule,,Drugi delavci,Sum na okužbo
2020-10-09,2020-09-29,2020-10-04,Ljubljana,OŠ,280,Osnovna šola Prule,,Drugi delavci,Sum na okužbo
2020-10-09,2020-09-29,2020-10-04,Ljubljana,OŠ,280,Osnovna šola Prule,,Drugi delavci,Sum na okužbo
2020-10-09,2020-09-29,2020-10-04,Ljubljana,OŠ,280,Osnovna šola Prule,,Drugi delavci,Sum na okužbo
2020-10-09,2020-09-29,2020-10-04,Ljubljana,OŠ,280,Osnovna šola Prule,,Drugi delavci,Sum na okužbo
2020-10-09,2020-09-29,2020-10-04,Ljubljana,OŠ,280,Osnovna šola Prule,,Drugi delavci,Sum na okužbo
2020-10-09,2020-10-09,2020-10-18,Ljubljana,OŠ,296,Osnovna šola Spodnja Šiška,,8. razred,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-18,Ljubljana,OŠ,297,Osnovna šola Vižmarje - Brod,,2. razred,Sum na okužbo
2020-10-09,2020-10-08,2020-10-18,Ljubljana,OŠ,297,Osnovna šola Vižmarje - Brod,,Učitelj,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-18,Ljubljana,OŠ,297,Osnovna šola Vižmarje - Brod,,Učitelj,Sum na okužbo
2020-10-09,2020-10-09,2020-10-11,Ljubljana,OŠ,291,Osnovna šola Zadobrova,,6. razred,Sum na okužbo
2020-10-09,2020-10-09,2020-10-18,Ljubljana,OŠ,291,Osnovna šola Zadobrova,,7. razred,Sum na okužbo
2020-10-09,2020-10-06,2020-10-16,Ljubljana,OŠ,292,Osnovna šola Zalog,,Učitelj,Sum na okužbo
2020-10-09,2020-10-04,2020-10-17,Ljubljana,SŠ,641,Srednja frizerska šola Ljubljana,,1. letnik,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-18,Ljubljana,SŠ,641,Srednja frizerska šola Ljubljana,,1. letnik,Okužba s Covid-19
2020-10-09,2020-10-06,2020-10-18,Ljubljana,SŠ,641,Srednja frizerska šola Ljubljana,,Učitelj,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-10,Ljubljana,SŠ,641,Srednja frizerska šola Ljubljana,,Učitelj,Sum na okužbo
2020-10-09,2020-10-09,2020-10-18,Ljubljana,SŠ,55,Srednja medijska in grafična šola Ljubljana,,4. letnik,Okužba s Covid-19
2020-10-09,2020-10-01,2020-10-18,Ljubljana,SŠ,34,"Srednja vzgojiteljska šola, gimnazija in umetniška gimnazija Ljubljana",,1. letnik,Okužba s Covid-19
2020-10-09,2020-10-07,2020-10-17,Ljubljana,SŠ,1031,Srednja šola tehniških strok Šiška,,4. letnik,Okužba s Covid-19
2020-10-09,2020-10-05,2020-10-15,Ljubljana,SŠ,1031,Srednja šola tehniških strok Šiška,,Učitelj,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-16,Ljubljana,PV,1071,VIZ Vrtec Mladi rod Ljubljana,enota Čira čara,Vzgojitelj,Sum na okužbo
2020-10-09,2020-10-05,2020-10-14,Ljubljana,PV,1069,Vrtec Črnuče,ENOTA SAPRAMIŠKA,2. star. obd.,Sum na okužbo
2020-10-09,2020-10-09,2020-10-19,Maribor,DD,3458,Dijaški dom Lizike Jančar,,Vzgojitelj,Okužba s Covid-19
2020-10-09,2020-10-06,2020-10-08,Maribor,SŠ,76,II. gimnazija Maribor,,4. letnik,Sum na okužbo
2020-10-09,2020-10-06,2020-10-14,Maribor,SŠ,76,II. gimnazija Maribor,,3. letnik,Sum na okužbo
2020-10-09,2020-10-08,2020-10-12,Maribor,SŠ,76,II. gimnazija Maribor,,3. letnik,Sum na okužbo
2020-10-09,2020-10-07,2020-10-11,Maribor,SŠ,76,II. gimnazija Maribor,,Učitelj,Sum na okužbo
2020-10-09,2020-10-01,2020-10-18,Maribor,OŠPP,494,Osnovna šola Gustava Šiliha Maribor,,Drugi strokovni delavec,Okužba s Covid-19
2020-10-09,2020-10-08,2020-10-18,Maribor,SŠ,44,Prva gimnazija Maribor,,2. letnik,Sum na okužbo
2020-10-09,2020-10-09,2020-10-18,Maribor,SŠ,43,Srednja ekonomska šola in gimnazija Maribor,,4. letnik,Sum na okužbo
2020-10-09,2020-10-09,2020-10-18,Maribor,SŠ,12989,Zavod Antona Martina Slomška,Škofijska gimnazija Antona Martina Slomška,2. letnik,Sum na okužbo
2020-10-09,2020-10-07,2020-10-16,Mežica,PV,443,Osnovna šola Mežica,Enota vrtec Mežica,1. star. obd.,Sum na okužbo
2020-10-09,2020-10-07,2020-10-16,Mežica,PV,443,Osnovna šola Mežica,Enota vrtec Mežica,2. star. obd.,Sum na okužbo
2020-10-09,2020-10-08,2020-10-15,Moravske Toplice,PV,1320,Vrtci občine Moravske Toplice,"Vrtci Občine Moravske Toplice, enota Bogojina",2. star. obd.,Sum na okužbo
2020-10-09,2020-10-08,2020-10-15,Moravske Toplice,PV,1320,Vrtci občine Moravske Toplice,"Vrtci Občine Moravske Toplice, enota Bogojina",2. star. obd.,Sum na okužbo
2020-10-09,2020-10-09,2020-10-16,Moravske Toplice,PV,1320,Vrtci občine Moravske Toplice,"Vrtci Občine Moravske Toplice, enota Bogojina",1. star. obd.,Sum na okužbo
2020-10-09,2020-10-08,2020-10-15,Moravske Toplice,PV,1320,Vrtci občine Moravske Toplice,"Vrtci Občine Moravske Toplice, enota Bogojina",Vzgojitelj,Sum na okužbo
2020-10-09,2020-10-08,2020-10-15,Moravske Toplice,PV,1320,Vrtci občine Moravske Toplice,"Vrtci Občine Moravske Toplice, enota Bogojina",Drugi strokovni delavec,Sum na okužbo
2020-10-09,2020-10-07,2020-10-18,Muta,OŠ,429,Osnovna šola Muta,,6. razred,Okužba s Covid-19
2020-10-09,2020-10-05,2020-10-14,Nova Gorica,OŠ,357,Osnovna šola Frana Erjavca Nova Gorica,,2. razred,Okužba s Covid-19
2020-10-09,2020-10-05,2020-10-14,Nova Gorica,OŠ,357,Osnovna šola Frana Erjavca Nova Gorica,,Učitelj,Sum na okužbo
2020-10-09,2020-10-05,2020-10-14,Nova Gorica,OŠ,357,Osnovna šola Frana Erjavca Nova Gorica,,Učitelj,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Novo mesto,GŠ,379,Glasbena šola Marjana Kozine Novo mesto,,Harmonika,Okužba s Covid-19
2020-10-09,2020-10-08,2020-10-17,Novo mesto,OŠ,383,Osnovna šola Brusnice,,7. razred,Sum na okužbo
2020-10-09,2020-10-05,2020-10-14,Novo mesto,OŠ,383,Osnovna šola Brusnice,,Učitelj,Sum na okužbo
2020-10-09,2020-10-05,2020-10-14,Novo mesto,OŠ,383,Osnovna šola Brusnice,,Drugi delavci,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Novo mesto,OŠ,383,Osnovna šola Brusnice,,Drugi strokovni delavec,Sum na okužbo
2020-10-09,2020-10-09,2020-10-18,Novo mesto,OŠ,383,Osnovna šola Brusnice,,Učitelj,Sum na okužbo
2020-10-09,2020-10-09,2020-10-23,Novo mesto,OŠ,383,Osnovna šola Brusnice,,Učitelj,Okužba s Covid-19
2020-10-09,2020-10-07,2020-10-10,Novo mesto,OŠ,9854,Osnovna šola Drska,,Drugi delavci,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-16,Novo mesto,OŠ,374,Osnovna šola Grm Novo mesto,,8. razred,Sum na okužbo
2020-10-09,2020-10-09,2020-10-14,Novo mesto,OŠ,374,Osnovna šola Grm Novo mesto,,Učitelj,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Novo mesto,SŠ,1262,Šolski center Novo mesto,"Srednja gradbena, lesarska in vzgojiteljska šola",2. letnik,Okužba s Covid-19
2020-10-09,2020-10-08,2020-10-18,Pivka,OŠ,405,Osnovna šola Pivka,,Učitelj,Sum na okužbo
2020-10-09,2020-10-08,2020-10-19,Pivka,OŠ,405,Osnovna šola Pivka,,Učitelj,Sum na okužbo
2020-10-09,2020-10-08,2020-10-19,Pivka,OŠ,405,Osnovna šola Pivka,,Učitelj,Sum na okužbo
2020-10-09,2020-09-21,2020-10-09,Pivka,OŠ,405,Osnovna šola Pivka,,Drugi delavci,Okužba s Covid-19
2020-10-09,2020-10-06,2020-10-16,Postojna,GŠ,403,Glasbena šola Postojna,,Klavir,Okužba s Covid-19
2020-10-09,2020-10-06,2020-10-16,Postojna,GŠ,403,Glasbena šola Postojna,,Violina,Sum na okužbo
2020-10-09,2020-10-07,2020-10-17,Postojna,GŠ,403,Glasbena šola Postojna,,Tolkala,Sum na okužbo
2020-10-09,2020-10-06,2020-10-13,Postojna,GŠ,403,Glasbena šola Postojna,,Učitelj,Sum na okužbo
2020-10-09,2020-10-08,2020-10-09,Postojna,SŠ,62,Šolski center Postojna,Srednja šola,1. letnik,Sum na okužbo
2020-10-09,2020-10-05,2020-10-09,Prevalje,OŠ,442,Osnovna šola Franja Goloba Prevalje,,4. razred,Sum na okužbo
2020-10-09,2020-10-05,2020-10-09,Prevalje,OŠ,442,Osnovna šola Franja Goloba Prevalje,,5. razred,Sum na okužbo
2020-10-09,2020-10-09,2020-10-12,Prevalje,OŠ,442,Osnovna šola Franja Goloba Prevalje,Podružnična šola Holmec,Učitelj,Sum na okužbo
2020-10-09,2020-10-09,2020-10-17,Radeče,GŠ,244,Glasbena šola Laško - Radeče,,Učitelj,Sum na okužbo
2020-10-09,2020-10-08,2020-10-15,Radovljica,GŠ,432,Glasbena šola Radovljica,,Klarinet,Sum na okužbo
2020-10-09,2020-10-08,2020-10-15,Radovljica,GŠ,432,Glasbena šola Radovljica,,Kljunasta flavta,Sum na okužbo
2020-10-09,2020-10-09,2020-10-15,Ravne na Koroškem,PV,1081,Vrtec Ravne na Koroškem,ENOTA AJDA,1. star. obd.,Sum na okužbo
2020-10-09,2020-10-06,2020-10-20,Rogaška Slatina,GŠ,984,Glasbena šola Rogaška Slatina,,Klarinet,Sum na okužbo
2020-10-09,2020-10-06,2020-10-20,Rogaška Slatina,GŠ,984,Glasbena šola Rogaška Slatina,,Tolkala,Sum na okužbo
2020-10-09,2020-10-09,2020-10-18,Rogaška Slatina,OŠ,498,VIZ II. OŠ Rogaška Slatina,,Učitelj,Sum na okužbo
2020-10-09,2020-10-09,2020-10-18,Selnica ob Dravi,OŠ,590,Osnovna šola Selnica ob Dravi,,Drugi delavci,Sum na okužbo
2020-10-09,2020-10-09,2020-10-19,Sevnica,OŠ,449,Osnovna šola Boštanj,,5. razred,Sum na okužbo
2020-10-09,2020-09-28,2020-10-09,Sevnica,OŠ,449,Osnovna šola Boštanj,,8. razred,Sum na okužbo
2020-10-09,2020-09-18,2020-09-18,Slovenj Gradec,OŠ,462,Osnovna šola Šmartno pri Slovenj Gradcu,,Učitelj,Sum na okužbo
2020-10-09,2020-09-21,2020-09-22,Slovenj Gradec,OŠ,462,Osnovna šola Šmartno pri Slovenj Gradcu,,Učitelj,Sum na okužbo
2020-10-09,2020-09-22,2020-09-23,Slovenj Gradec,OŠ,462,Osnovna šola Šmartno pri Slovenj Gradcu,,Učitelj,Sum na okužbo
2020-10-09,2020-09-22,2020-09-23,Slovenj Gradec,OŠ,462,Osnovna šola Šmartno pri Slovenj Gradcu,,Drugi strokovni delavec,Sum na okužbo
2020-10-09,2020-10-10,2020-10-18,Slovenj Gradec,OŠ,463,Prva osnovna šola Slovenj Gradec,,5. razred,Okužba s Covid-19
2020-10-09,2020-10-10,2020-10-18,Slovenj Gradec,OŠ,463,Prva osnovna šola Slovenj Gradec,,Drugi delavci,Sum na okužbo
2020-10-09,2020-10-09,2020-10-19,Slovenj Gradec,SŠ,84,Šolski center Slovenj Gradec,Gimnazija,Drugi strokovni delavec,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-19,Slovenj Gradec,SŠ,84,Šolski center Slovenj Gradec,Gimnazija,Drugi strokovni delavec,Sum na okužbo
2020-10-09,2020-10-08,2020-10-16,Slovenske Konjice,GŠ,591,Glasbena šola Slovenske Konjice,,Violina,Sum na okužbo
2020-10-09,2020-10-08,2020-10-16,Slovenske Konjice,GŠ,591,Glasbena šola Slovenske Konjice,,Violina,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Slovenske Konjice,GŠ,591,Glasbena šola Slovenske Konjice,,Učitelj,Sum na okužbo
2020-10-09,2020-10-09,2020-10-16,Slovenske Konjice,OŠ,609,Osnovna šola Loče,,1. razred,Sum na okužbo
2020-10-09,2020-10-09,2020-10-16,Slovenske Konjice,OŠ,609,Osnovna šola Loče,,2. razred,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Straža,OŠ,386,Osnovna šola Vavta vas,,Drugi delavci,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Straža,PV,386,Osnovna šola Vavta vas,Vrtec pri OŠ Vavta vas,Vzgojitelj,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Straža,PV,386,Osnovna šola Vavta vas,Vrtec pri OŠ Vavta vas,Vzgojitelj,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Straža,PV,386,Osnovna šola Vavta vas,Vrtec pri OŠ Vavta vas,Vzgojitelj,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Straža,PV,386,Osnovna šola Vavta vas,Vrtec pri OŠ Vavta vas,Vzgojitelj,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Straža,PV,386,Osnovna šola Vavta vas,Vrtec pri OŠ Vavta vas,Vzgojitelj,Sum na okužbo
2020-10-09,2020-10-09,2020-10-11,Velenje,GŠ,530,Glasbena šola Fran Korun Koželjski Velenje,,Flavta,Sum na okužbo
2020-10-09,2020-10-01,2020-10-16,Velenje,PV,1087,Vrtec Velenje,enota Ciciban,1. star. obd.,Sum na okužbo
2020-10-09,2020-10-01,2020-10-16,Velenje,PV,1087,Vrtec Velenje,enota Ciciban,2. star. obd.,Sum na okužbo
2020-10-09,2020-10-03,2020-10-12,Velenje,PV,1087,Vrtec Velenje,enota Ciciban,1. star. obd.,Sum na okužbo
2020-10-09,2020-10-03,2020-10-12,Velenje,PV,1087,Vrtec Velenje,enota Ciciban,1. star. obd.,Sum na okužbo
2020-10-09,2020-10-03,2020-10-12,Velenje,PV,1087,Vrtec Velenje,enota Ciciban,2. star. obd.,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Velenje,PV,1087,Vrtec Velenje,enota Ciciban,Drugi strokovni delavec,Okužba s Covid-19
2020-10-09,2020-10-01,2020-10-10,Velenje,PV,1087,Vrtec Velenje,enota Jakec,2. star. obd.,Sum na okužbo
2020-10-09,2020-10-08,2020-10-17,Velenje,PV,1087,Vrtec Velenje,enota Lučka,2. star. obd.,Sum na okužbo
2020-10-09,2020-10-03,2020-10-13,Velenje,PV,1087,Vrtec Velenje,enota Vinska gora,1. star. obd.,Sum na okužbo
2020-10-09,2020-10-05,2020-10-15,Velenje,PV,1087,Vrtec Velenje,enota Vinska gora,1. star. obd.,Sum na okužbo
2020-10-09,2020-10-05,2020-10-15,Velenje,PV,1087,Vrtec Velenje,enota Vinska gora,2. star. obd.,Sum na okužbo
2020-10-09,2020-10-05,2020-10-15,Velenje,PV,1087,Vrtec Velenje,enota Vinska gora,2. star. obd.,Sum na okužbo
2020-10-09,2020-10-02,2020-10-12,Velenje,PV,1087,Vrtec Velenje,enota Vrtiljak,2. star. obd.,Sum na okužbo
2020-10-09,2020-09-28,2020-10-07,Velenje,PV,1087,Vrtec Velenje,enota Vrtiljak,2. star. obd.,Sum na okužbo
2020-10-09,2020-10-08,2020-10-12,Velenje,PV,1087,Vrtec Velenje,enota Čebelica,1. star. obd.,Sum na okužbo
2020-10-09,2020-10-08,2020-10-12,Vodice,OŠ,311,Osnovna šola Vodice,,7. razred,Sum na okužbo
2020-10-09,2020-09-16,2020-10-16,Vodice,OŠ,311,Osnovna šola Vodice,,Učitelj,Okužba s Covid-19
2020-10-09,2020-09-18,2020-10-09,Vodice,OŠ,311,Osnovna šola Vodice,,Učitelj,Okužba s Covid-19
2020-10-09,2020-10-08,2020-10-18,Vojnik,OŠ,142,Osnovna šola Antona Bezenška Frankolovo,,4. razred,Sum na okužbo
2020-10-09,2020-10-07,2020-10-15,Vrhnika,OŠ,6687,Osnovna šola Antona Martina Slomška Vrhnika,,7. razred,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-18,Vrhnika,OŠ,6687,Osnovna šola Antona Martina Slomška Vrhnika,,6. razred,Sum na okužbo
2020-10-09,2020-10-08,2020-10-16,Vrhnika,OŠ,536,Osnovna šola Ivana Cankarja Vrhnika,,5. razred,Sum na okužbo
2020-10-09,2020-10-08,2020-10-16,Vrhnika,OŠ,536,Osnovna šola Ivana Cankarja Vrhnika,,8. razred,Sum na okužbo
2020-10-09,2020-10-09,2020-10-09,Zagorje ob Savi,OŠ,540,Osnovna šola Toneta Okrogarja,Podružnična šola Kisovec,Učitelj,Sum na okužbo
2020-10-09,2020-10-09,2020-10-09,Zagorje ob Savi,OŠ,540,Osnovna šola Toneta Okrogarja,Podružnična šola Kisovec,Učitelj,Sum na okužbo
2020-10-09,2020-10-09,2020-10-18,Šempeter-Vrtojba,OŠ,366,Osnovna šola Ivana Roba Šempeter pri Gorici,,7. razred,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-18,Šempeter-Vrtojba,OŠ,366,Osnovna šola Ivana Roba Šempeter pri Gorici,,8. razred,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-19,Šempeter-Vrtojba,OŠ,366,Osnovna šola Ivana Roba Šempeter pri Gorici,,4. razred,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-19,Škofja Loka,OŠ,483,Osnovna šola Ivana Groharja,,2. razred,Okužba s Covid-19
2020-10-09,2020-10-09,2020-10-23,Škofja Loka,OŠ,483,Osnovna šola Ivana Groharja,,2. razred,Sum na okužbo
2020-10-09,2020-10-09,2020-10-14,Škofja Loka,OŠ,484,Osnovna šola Škofja Loka - Mesto,,2. razred,Sum na okužbo
2020-10-09,2020-10-09,2020-10-14,Škofja Loka,OŠ,484,Osnovna šola Škofja Loka - Mesto,,2. razred,Sum na okužbo
2020-10-09,2020-09-28,2020-10-01,Šmarje pri Jelšah,OŠ,495,Osnovna šola Šmarje pri Jelšah,,8. razred,Sum na okužbo
2020-10-09,2020-10-08,2020-10-18,Šmartno pri Litiji,OŠ,263,Osnovna šola Šmartno,,9. razred,Sum na okužbo
2020-10-10,2020-10-12,2020-10-18,Celje,SŠ,4,Gimnazija Celje - Center,,2. letnik,Sum na okužbo
2020-10-10,2020-10-10,2020-10-18,Cerklje na Gorenjskem,OŠ,232,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,,8. razred,Sum na okužbo
2020-10-10,2020-10-07,2020-10-31,Cerklje na Gorenjskem,OŠ,232,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Podružnica Zalog,Drugi delavci,Okužba s Covid-19
2020-10-10,2020-10-10,2020-10-14,Grosuplje,OŠPP,1307,Osnovna šola Brinje Grosuplje,Podružnična osnovna šola s prilagojenim programom,Učitelj,Sum na okužbo
2020-10-10,2020-10-08,2020-10-18,Ljubljana,SŠ,1304,Gimnazija Jožeta Plečnika Ljubljana,,1. letnik,Okužba s Covid-19
2020-10-10,2020-10-07,2020-10-15,Ljubljana,OŠ,298,Osnovna šola Koseze,,8. razred,Sum na okužbo
2020-10-10,2020-10-09,2020-10-18,Ljubljana,SŠ,641,Srednja frizerska šola Ljubljana,,1. letnik,Okužba s Covid-19
2020-10-10,2020-10-06,2020-10-17,Ljubljana,SŠ,1031,Srednja šola tehniških strok Šiška,,4. letnik,Okužba s Covid-19
2020-10-10,2020-10-08,2020-10-18,Ljubljana,SŠ,1031,Srednja šola tehniških strok Šiška,,4. letnik,Okužba s Covid-19
2020-10-10,2020-10-05,2020-10-15,Ljutomer,SŠ,27,Gimnazija Franca Miklošiča Ljutomer,,Učitelj,Sum na okužbo
2020-10-10,2020-10-06,2020-10-16,Ljutomer,SŠ,27,Gimnazija Franca Miklošiča Ljutomer,,Drugi strokovni delavec,Sum na okužbo
2020-10-10,2020-10-09,2020-10-19,Ljutomer,SŠ,27,Gimnazija Franca Miklošiča Ljutomer,,Učitelj,Okužba s Covid-19
2020-10-10,2020-10-09,2020-10-19,Ljutomer,SŠ,27,Gimnazija Franca Miklošiča Ljutomer,,Učitelj,Sum na okužbo
2020-10-10,2020-10-08,2020-10-18,Novo mesto,SŠ,1262,Šolski center Novo mesto,Srednja elektro šola in tehniška gimnazija,1. letnik,Okužba s Covid-19
2020-10-10,2020-10-08,2020-10-18,Novo mesto,SŠ,1262,Šolski center Novo mesto,Srednja elektro šola in tehniška gimnazija,4. letnik,Okužba s Covid-19
2020-10-10,2020-10-10,2020-10-16,Piran,OŠ,400,Osnovna šola Sečovlje,,8. razred,Okužba s Covid-19
2020-10-10,2020-10-10,2020-10-16,Piran,OŠ,400,Osnovna šola Sečovlje,,9. razred,Okužba s Covid-19
2020-10-10,2020-10-08,2020-10-17,Ribnica,OŠ,445,Osnovna šola dr. Franceta Prešerna,,9. razred,Okužba s Covid-19
2020-10-10,2020-10-12,2020-10-14,Rogaška Slatina,GŠ,984,Glasbena šola Rogaška Slatina,,Učitelj,Sum na okužbo
2020-10-10,2020-10-10,2020-10-20,Zagorje ob Savi,OŠ,539,Osnovna šola Ivana Skvarče,,Drugi delavci,Okužba s Covid-19
2020-10-10,2020-10-10,2020-10-23,Zagorje ob Savi,OŠ,539,Osnovna šola Ivana Skvarče,,Drugi strokovni delavec,Okužba s Covid-19
2020-10-10,2020-10-10,2020-10-18,Zreče,OŠ,611,Osnovna šola Zreče,,8. razred,Okužba s Covid-19
2020-10-11,2020-10-10,2020-10-20,Ajdovščina,PV,1089,OTROŠKI VRTEC AJDOVŠČINA,ENOTA OB HUBLJU,Drugi delavci,Okužba s Covid-19
2020-10-11,2020-10-07,2020-10-16,Borovnica,OŠ,535,Osnovna šola dr. Ivana Korošca Borovnica,,9. razred,Sum na okužbo
2020-10-11,2020-10-11,2020-10-18,Borovnica,OŠ,535,Osnovna šola dr. Ivana Korošca Borovnica,,7. razred,Sum na okužbo
2020-10-11,2020-10-10,2020-10-18,Cerklje na Gorenjskem,OŠ,232,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,,9. razred,Sum na okužbo
2020-10-11,2020-10-11,2020-10-19,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,3. razred,Sum na okužbo
2020-10-11,2020-10-11,2020-10-19,Dolenjske Toplice,OŠ,385,Osnovna šola Dolenjske Toplice,,5. razred,Sum na okužbo
2020-10-11,2020-10-08,2020-10-17,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,1. razred,Okužba s Covid-19
2020-10-11,2020-10-10,2020-10-23,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-11,2020-10-17,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Učitelj,Sum na okužbo
2020-10-11,2020-10-11,2020-10-17,Grosuplje,OŠ,1307,Osnovna šola Brinje Grosuplje,,Učitelj,Sum na okužbo
2020-10-11,2020-10-11,2020-10-20,Idrija,OŠ,185,Osnovna šola Idrija,,2. razred,Sum na okužbo
2020-10-11,2020-10-11,2020-10-20,Idrija,OŠPP,185,Osnovna šola Idrija,Enota s prilagojenim učnim programom,II. stopnja,Sum na okužbo
2020-10-11,2020-10-11,2020-10-20,Idrija,OŠPP,185,Osnovna šola Idrija,Enota s prilagojenim učnim programom,IV. stopnja,Sum na okužbo
2020-10-11,2020-10-05,2020-10-16,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,3. letnik,Okužba s Covid-19
2020-10-11,2020-10-07,2020-10-18,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,4. letnik,Sum na okužbo
2020-10-11,2020-10-08,2020-10-18,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,1. letnik,Okužba s Covid-19
2020-10-11,2020-10-12,2020-10-13,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,3. letnik,Sum na okužbo
2020-10-11,2020-10-12,2020-10-18,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,2. letnik,Okužba s Covid-19
2020-10-11,2020-10-12,2020-10-18,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,2. letnik,Sum na okužbo
2020-10-11,2020-10-07,2020-10-11,Jesenice,OŠ,1344,Osnovna šola Koroška Bela Jesenice,,Drugi strokovni delavec,Sum na okužbo
2020-10-11,2020-10-09,2020-10-10,Jesenice,OŠ,1344,Osnovna šola Koroška Bela Jesenice,,Učitelj,Sum na okužbo
2020-10-11,2020-10-11,2020-10-25,Jesenice,OŠ,1344,Osnovna šola Koroška Bela Jesenice,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-12,2020-10-16,Komen,OŠ,460,Osnovna šola Antona Šibelja - Stjenka Komen,,5. razred,Okužba s Covid-19
2020-10-11,2020-10-11,2020-10-18,Komenda,OŠ,198,Osnovna šola Komenda Moste,,9. razred,Sum na okužbo
2020-10-11,2020-10-09,2020-10-09,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,Učitelj,Sum na okužbo
2020-10-11,2020-10-11,2020-10-12,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,Učitelj,Sum na okužbo
2020-10-11,2020-10-11,2020-10-25,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-11,2020-10-25,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,Učitelj,Okužba s Covid-19
2020-10-11,2020-10-11,2020-10-25,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,Učitelj,Sum na okužbo
2020-10-11,2020-10-06,2020-10-14,Kranj,OŠ,226,Osnovna šola Staneta Žagarja Kranj,,1. razred,Sum na okužbo
2020-10-11,2020-10-06,2020-10-14,Kranj,OŠ,226,Osnovna šola Staneta Žagarja Kranj,,7. razred,Sum na okužbo
2020-10-11,2020-10-10,2020-10-18,Ljubljana,SŠ,1359,Ekonomska šola Ljubljana,,1. letnik,Sum na okužbo
2020-10-11,2020-10-02,2020-10-16,Ljubljana,OŠ,112,Osnovna šola Ledina,,8. razred,Okužba s Covid-19
2020-10-11,2020-10-02,2020-10-16,Ljubljana,OŠ,112,Osnovna šola Ledina,,8. razred,Sum na okužbo
2020-10-11,2020-10-08,2020-10-18,Ljubljana,OŠ,112,Osnovna šola Ledina,,1. razred,Okužba s Covid-19
2020-10-11,2020-10-08,2020-10-18,Ljubljana,OŠ,112,Osnovna šola Ledina,,5. razred,Okužba s Covid-19
