date,absent.from,absent.to,type,school_id,subunit,reason
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-04,PV,14113,SO2,S
2020-09-28,2020-09-28,2020-10-03,PV,14113,VZ,S
2020-09-28,2020-09-28,2020-10-03,PV,14113,VZ,S
2020-09-28,2020-09-28,2020-10-08,PV,14113,VZ,O
2020-09-28,2020-09-24,2020-09-28,SŠ,1256,UC,S
2020-09-28,2020-09-28,2020-10-04,SŠ,1255,L2,S
2020-09-28,2020-09-28,2020-09-29,OŠ,497,UC,S
2020-09-28,2020-09-28,2020-09-30,OŠ,497,UC,S
2020-09-28,2020-09-23,2020-09-28,SŠ,67,L2,S
2020-09-28,2020-09-22,2020-09-27,OŠPP,452,DD,S
2020-09-28,2020-09-22,2020-09-27,OŠPP,452,DD,S
2020-09-28,2020-09-26,2020-10-06,SŠ,19671,UC,S
2020-09-28,2020-09-22,2020-09-28,OŠ,477,UC,S
2020-09-28,2020-09-28,2020-09-30,OŠ,817,UC,S
2020-09-28,2020-09-28,2020-10-02,PV,15989,VZ,O
2020-09-28,2020-09-28,2020-10-02,PV,15989,DS,S
2020-09-28,2020-09-28,2020-10-02,PV,15989,DS,S
2020-09-28,2020-09-24,2020-09-28,OŠ,468,DD,S
2020-09-28,2020-09-28,2020-10-04,OŠ,505,R6,O
2020-09-28,2020-09-28,2020-09-30,OŠ,506,R4,S
2020-09-28,2020-09-28,2020-09-30,OŠ,506,R7,S
2020-09-28,2020-09-28,2020-09-30,OŠ,506,R9,S
2020-09-28,2020-09-28,2020-09-30,OŠ,837,R2,S
2020-09-28,2020-09-28,2020-09-30,OŠ,837,R2,S
2020-09-28,2020-09-28,2020-10-01,OŠ,120,R2,S
2020-09-28,2020-09-28,2020-10-08,OŠ,6687,R6,S
2020-09-28,2020-09-28,2020-10-08,OŠ,541,R1,S
2020-09-28,2020-09-28,2020-10-08,OŠ,539,UC,O
2020-09-28,2020-09-25,2020-10-05,PV,13529,SO2,S
2020-09-28,2020-09-27,2020-09-30,OŠ,611,R9,S
2020-09-28,2020-09-27,2020-09-30,OŠ,611,R9,S
2020-09-28,2020-09-28,2020-10-02,SŠ,9973,L2,S
2020-09-28,2020-09-28,2020-10-04,PV,3718,DS,S
2020-09-28,2020-09-28,2020-10-04,PV,3718,DS,O
2020-09-28,2020-09-14,2020-10-04,OŠ,444,R6,S
2020-09-28,2020-09-22,2020-10-04,OŠ,444,R1,S
2020-09-28,2020-09-22,2020-10-04,OŠ,444,R6,S
2020-09-28,2020-09-23,2020-10-04,OŠ,444,R7,S
2020-09-28,2020-09-22,2020-10-01,OŠ,495,R8,S
2020-09-28,2020-09-28,2020-10-03,OŠ,381,DD,S
2020-09-29,2020-09-29,2020-10-08,OŠ,115,UC,S
2020-09-29,2020-09-23,2020-09-29,OŠ,436,DS,S
2020-09-29,2020-09-29,2020-10-09,OŠ,323,R9,O
2020-09-29,2020-09-29,2020-10-09,OŠ,323,UC,S
2020-09-29,2020-09-01,2020-09-04,SŠ,20132,L3,S
2020-09-29,2020-09-21,2020-10-01,SŠ,20132,L3,S
2020-09-29,2020-09-28,2020-10-02,SŠ,4,L4,S
2020-09-29,2020-09-28,2020-10-02,OŠPP,138,R6,S
2020-09-29,2020-09-17,2020-09-21,OŠ,385,R9,S
2020-09-29,2020-09-21,2020-09-23,OŠ,385,R9,S
2020-09-29,2020-09-29,2020-10-05,OŠ,385,R4,S
2020-09-29,2020-09-29,2020-10-05,OŠ,385,R6,S
2020-09-29,2020-09-01,2020-09-04,PV,1152,SO2,S
2020-09-29,2020-09-29,2020-10-05,PV,1152,SO2,S
2020-09-29,2020-09-25,2020-10-05,PV,16529,DS,S
2020-09-29,2020-09-25,2020-10-05,SŠ,1289,L4,S
2020-09-29,2020-09-28,2020-10-08,SŠ,1289,L2,S
2020-09-29,2020-09-28,2020-09-29,PV,18815,SO2,S
2020-09-29,2020-09-28,2020-10-06,OŠ,491,DS,S
2020-09-29,2020-09-28,2020-10-08,SŠ,1286,L3,O
2020-09-29,2020-09-29,2020-10-07,OŠ,1027,R9,S
2020-09-29,2020-09-28,2020-10-06,SŠ,1376,L2,S
2020-09-29,2020-09-29,2020-10-07,SŠ,3778,L3,S
2020-09-29,2020-09-07,2020-09-25,SŠ,25,L4,O
2020-09-29,2020-09-16,2020-09-25,SŠ,25,L4,O
2020-09-29,2020-09-29,2020-10-04,PV,15849,SO12,S
2020-09-29,2020-09-29,2020-10-04,PV,15849,SO12,S
2020-09-29,2020-09-24,2020-10-02,OŠ,285,R1,S
2020-09-29,2020-09-24,2020-10-02,OŠ,285,R2,S
2020-09-29,2020-09-24,2020-10-02,OŠ,285,R6,S
2020-09-29,2020-09-28,2020-10-02,OŠ,285,R9,S
2020-09-29,2020-09-28,2020-10-02,OŠ,285,R9,S
2020-09-29,2020-09-27,2020-10-06,OŠ,315,R1,S
2020-09-29,2020-09-29,2020-10-07,OŠ,299,UC,O
2020-09-29,2020-09-30,2020-10-04,OŠ,313,UC,S
2020-09-29,2020-09-26,2020-10-01,PV,13629,DD,S
2020-09-29,2020-09-29,2020-10-06,DD,3458,SKV,S
2020-09-29,2020-09-28,2020-10-07,SŠ,3,L2,O
2020-09-29,2020-09-27,2020-10-11,OŠ,309,DD,O
2020-09-29,2020-09-29,2020-10-09,OŠ,1312,R5,S
2020-09-29,2020-09-25,2020-10-04,SŠ,98,L1,S
2020-09-29,2020-09-29,2020-10-06,SŠ,98,L3,S
2020-09-29,2020-09-28,2020-09-29,SŠ,98,UC,S
2020-09-29,2020-09-28,2020-10-05,OŠ,357,R4,S
2020-09-29,2020-09-28,2020-10-05,OŠ,357,R7,S
2020-09-29,2020-09-29,2020-09-30,OŠ,383,UC,S
2020-09-29,2020-09-29,2020-09-30,OŠ,383,UC,S
2020-09-29,2020-09-26,2020-10-06,SŠ,9858,L2,S
2020-09-29,2020-09-24,2020-09-30,OŠ,431,DD,S
2020-09-29,2020-09-21,2020-09-22,OŠ,498,R6,S
2020-09-29,2020-09-29,2020-10-05,OŠ,590,R9,S
2020-09-29,2020-09-22,2020-09-28,OŠ,468,R8,S
2020-09-29,2020-09-21,2020-09-28,OŠ,3533,R6,S
2020-09-29,2020-09-21,2020-09-28,OŠ,3533,R6,S
2020-09-29,2020-09-21,2020-09-28,OŠ,3533,R7,S
2020-09-29,2020-09-29,2020-10-09,OŠ,165,R2,S
2020-09-29,2020-09-29,2020-10-09,OŠ,165,R4,S
2020-09-29,2020-09-29,2020-10-09,OŠ,165,R6,S
2020-09-29,2020-09-29,2020-10-09,PV,14051,SO2,O
2020-09-29,2020-09-23,2020-10-02,OŠ,311,R6,S
2020-09-29,2020-09-24,2020-10-03,OŠ,311,R6,S
2020-09-29,2020-09-24,2020-10-03,OŠ,311,R6,S
2020-09-29,2020-09-24,2020-10-03,OŠ,311,R6,S
2020-09-29,2020-09-24,2020-10-10,OŠ,311,R6,O
2020-09-29,2020-09-25,2020-10-04,OŠ,311,R1,O
2020-09-29,2020-09-29,2020-10-07,OŠ,541,R7,S
2020-09-29,2020-09-29,2020-10-07,OŠ,870,R4,S
2020-09-29,2020-09-28,2020-10-08,OŠ,444,R6,S
2020-09-29,2020-09-29,2020-10-05,OŠ,444,UC,S
2020-09-29,2020-09-28,2020-09-29,SŠ,65,UC,S
2020-09-29,2020-09-28,2020-09-30,OŠ,786,UC,S
2020-09-30,2020-09-10,2020-09-28,OŠ,552,R9,O
2020-09-30,2020-09-11,2020-09-28,OŠ,552,R9,O
2020-09-30,2020-09-04,2020-09-24,OŠ,552,UC,O
2020-09-30,2020-09-24,2020-10-04,SŠ,20132,L2,S
2020-09-30,2020-09-29,2020-10-08,SŠ,1296,L3,S
2020-09-30,2020-09-29,2020-08-10,SŠ,1295,L4,S
2020-09-30,2020-09-30,2020-10-04,OŠ,232,R3,S
2020-09-30,2020-09-30,2020-10-04,OŠ,232,R5,S
2020-09-30,2020-09-30,2020-10-04,OŠ,232,R6,S
2020-09-30,2020-09-30,2020-10-10,OŠ,232,DD,S
2020-09-30,2020-09-30,2020-10-10,OŠ,1315,R1,S
2020-09-30,2020-09-30,2020-10-10,OŠ,1315,R2,S
2020-09-30,2020-09-30,2020-10-10,OŠ,1315,R3,S
2020-09-30,2020-09-28,2020-10-07,GŠ,183,GSKLA,O
2020-09-30,2020-09-30,2020-10-10,GŠ,3491,UC,O
2020-09-30,2020-09-30,2020-10-09,OŠ,1344,R1,S
2020-09-30,2020-09-30,2020-10-09,OŠ,1344,R3,S
2020-09-30,2020-09-29,2020-10-10,PV,11812,SO2,S
2020-09-30,2020-09-17,2020-09-25,SŠ,9594,UC,S
2020-09-30,2020-09-16,2020-10-02,SŠ,94,L1,S
2020-09-30,2020-09-30,2020-10-09,SŠ,94,L1,S
2020-09-30,2020-09-23,2020-10-02,SŠ,19,L1,O
2020-09-30,2020-09-30,2020-10-09,OŠ,1027,R1,S
2020-09-30,2020-09-30,2020-10-09,OŠ,1027,R4,S
2020-09-30,2020-09-29,2020-10-09,PV,1068,DD,O
2020-09-30,2020-09-30,2020-10-02,SŠ,36,L4,S
2020-09-30,2020-09-30,2020-10-03,SŠ,36,L2,S
2020-09-30,2020-09-29,2020-10-04,SŠ,970,L2,S
2020-09-30,2020-09-29,2020-10-04,SŠ,970,L2,S
2020-09-30,2020-09-29,2020-10-04,SŠ,970,UC,S
2020-09-30,2020-09-29,2020-09-29,OŠ,269,R7,S
2020-09-30,2020-09-30,2020-10-10,OŠ,269,R9,S
2020-09-30,2020-09-24,2020-10-04,OŠ,17510,R6,O
2020-09-30,2020-09-29,2020-10-09,OŠ,17510,UC,S
2020-09-30,2020-10-01,2020-10-11,OŠ,112,DD,S
2020-09-30,2020-09-30,2020-10-09,SŠ,34,UC,O
2020-09-30,2020-09-29,2020-10-04,SŠ,35,L3,S
2020-09-30,2020-09-30,2020-10-04,SŠ,35,L4,S
2020-09-30,2020-09-30,2020-09-30,SŠ,1016,L2,S
2020-09-30,2020-09-30,2020-09-30,SŠ,1016,L4,S
2020-09-30,2020-09-28,2020-10-04,SŠ,3816,L2,O
2020-09-30,2020-09-28,2020-10-01,SŠ,3816,UC,S
2020-09-30,2020-09-28,2020-10-08,SŠ,3816,UC,O
2020-09-30,2020-09-28,2020-10-11,SŠ,3816,UC,O
2020-09-30,2020-09-29,2020-10-09,SŠ,27,L1,O
2020-09-30,2020-09-29,2020-10-02,ZAV,3571,VZ,S
2020-09-30,2020-09-29,2020-10-09,PV,22695,VZ,O
2020-09-30,2020-09-28,2020-10-09,OŠ,410,UC,S
2020-09-30,2020-09-27,2020-10-02,OŠ,431,DD,S
2020-09-30,2020-09-03,2020-09-20,OŠ,497,DD,O
2020-09-30,2020-09-28,2020-10-07,PV,17311,VZ,S
2020-09-30,2020-09-28,2020-10-07,PV,17311,DS,O
2020-09-30,2020-09-30,2020-10-10,OŠ,782,R4,S
2020-09-30,2020-09-28,2020-09-29,SŠ,67,DS,S
2020-09-30,2020-09-30,2020-10-12,SŠ,67,DS,O
2020-09-30,2020-09-30,2020-10-04,SŠ,14751,L1,S
2020-09-30,2020-09-23,2020-10-12,OŠ,468,R3,S
2020-09-30,2020-09-23,2020-10-12,OŠ,468,R5,S
2020-09-30,2020-09-30,2020-10-04,OŠ,505,R8,O
2020-09-30,2020-09-30,2020-10-03,OŠ,506,UC,S
2020-09-30,2020-09-30,2020-10-14,OŠ,165,R2,S
2020-09-30,2020-09-27,2020-10-29,ZAV,1004,S5,S
2020-09-30,2020-09-28,2020-10-08,ZAV,1004,R4,S
2020-09-30,2020-09-25,2020-10-08,OŠ,120,R2,S
2020-09-30,2020-09-25,2020-09-29,OŠ,120,R3,S
2020-09-30,2020-09-24,2020-10-13,OŠ,141,R9,O
2020-09-30,2020-09-25,2020-10-04,OŠ,541,R9,O
2020-09-30,2020-09-23,2020-10-03,PV,14774,SO2,S
2020-09-30,2020-09-27,2020-10-07,PV,14774,SO2,S
2020-09-30,2020-09-27,2020-09-28,PV,14774,SO2,S
2020-09-30,2020-09-30,2020-10-10,OŠ,611,R7,S
2020-09-30,2020-09-30,2020-10-10,OŠ,611,UC,S
2020-09-30,2020-09-30,2020-10-10,PV,24015,SO12,O
2020-09-30,2020-09-17,2020-09-26,OŠ,495,R6,S
2020-09-30,2020-09-20,2020-09-28,OŠ,495,R8,S
2020-09-30,2020-09-21,2020-09-25,OŠ,495,R9,S
2020-09-30,2020-09-29,2020-10-08,OŠ,495,R9,S
2020-09-30,2020-09-29,2020-10-09,OŠ,495,R1,S
2020-09-30,2020-09-17,2020-09-26,OŠ,787,R3,S
2020-09-30,2020-10-01,2020-10-11,OŠ,489,R7,S
2020-10-01,2020-09-17,2020-10-06,OŠ,552,R7,O
2020-10-01,2020-09-09,2020-10-06,OŠ,552,DD,O
2020-10-01,2020-09-14,2020-10-06,OŠ,552,UC,O
2020-10-01,2020-09-04,2020-10-06,OŠ,1377,UC,O
2020-10-01,2020-09-28,2020-10-09,OŠ,128,DD,O
2020-10-01,2020-09-28,2020-09-30,SŠ,20132,L3,S
2020-10-01,2020-09-29,2020-10-01,SŠ,20132,L1,S
2020-10-01,2020-09-22,2020-09-30,SŠ,9849,L2,O
2020-10-01,2020-09-24,2020-10-09,PV,1276,SO2,S
2020-10-01,2020-10-01,2020-10-10,PV,1276,VZ,S
2020-10-01,2020-09-28,2020-10-06,GŠ,183,GSFLA,S
2020-10-01,2020-09-28,2020-10-01,OŠ,179,UC,S
2020-10-01,2020-10-01,2020-10-12,OŠ,1344,R1,S
2020-10-01,2020-10-01,2020-10-12,OŠ,1344,R4,S
2020-10-01,2020-09-21,2020-09-30,ZAV,1002,R8,S
2020-10-01,2020-09-22,2020-10-01,ZAV,1002,R3,S
2020-10-01,2020-09-23,2020-10-02,ZAV,1002,R7,S
2020-10-01,2020-09-23,2020-10-12,ZAV,1002,R7,O
2020-10-01,2020-10-01,2020-10-09,OŠ,200,R5,S
2020-10-01,2020-10-01,2020-10-10,OŠ,201,R6,S
2020-10-01,2020-09-25,2020-10-03,OŠ,201,R6,S
2020-10-01,2020-10-01,2020-10-02,OŠ,766,UC,S
2020-10-01,2020-10-01,2020-10-09,OŠPP,235,UC,S
2020-10-01,2020-10-01,2020-10-01,PV,18815,SO2,S
2020-10-01,2020-09-30,2020-10-10,OŠ,1353,R8,S
2020-10-01,2020-09-28,2020-10-08,OŠ,3752,R1,S
2020-10-01,2020-10-01,2020-10-11,OŠ,9873,R5,S
2020-10-01,2020-10-01,2020-10-11,OŠ,9873,R8,S
2020-10-01,2020-09-29,2020-10-08,SŠ,1286,L3,S
2020-10-01,2020-09-29,2020-10-09,SŠ,1286,L1,S
2020-10-01,2020-09-29,2020-10-09,SŠ,1286,L3,S
2020-10-01,2020-09-29,2020-10-09,SŠ,1286,L3,S
2020-10-01,2020-10-01,2020-10-09,OŠ,278,R8,S
2020-10-01,2020-09-25,2020-10-04,OŠ,272,UC,S
2020-10-01,2020-09-28,2020-10-07,OŠ,272,UC,O
2020-10-01,2020-10-01,2020-10-15,SŠ,99,UC,S
2020-10-01,2020-10-01,2020-10-06,SŠ,1016,L1,S
2020-10-01,2020-10-01,2020-10-06,SŠ,1016,L2,S
2020-10-01,2020-10-01,2020-10-06,SŠ,1016,L4,S
2020-10-01,2020-09-15,2020-09-15,ZAV,3571,SKV,S
2020-10-01,2020-09-27,2020-10-01,ZAV,3571,SKV,S
2020-10-01,2020-09-30,2020-09-30,SŠ,76,L1,S
2020-10-01,2020-09-30,2020-09-30,SŠ,76,L4,S
2020-10-01,2020-09-21,2020-10-08,SŠ,3,L4,O
2020-10-01,2020-09-28,2020-10-02,VSS,10229,PR,S
2020-10-01,2020-09-30,2020-10-10,SŠ,20775,L4,O
2020-10-01,2020-10-01,2020-10-09,OŠ,576,UC,S
2020-10-01,2020-09-24,2020-09-30,OŠ,467,R2,S
2020-10-01,2020-09-21,2020-09-22,OŠ,467,UC,S
2020-10-01,2020-09-24,2020-09-26,OŠ,467,DD,S
2020-10-01,2020-09-28,2020-10-01,SŠ,98,UC,S
2020-10-01,2020-09-30,2020-10-10,OŠ,736,R2,S
2020-10-01,2020-09-30,2020-10-10,OŠ,736,R4,S
2020-10-01,2020-10-01,2020-10-10,PV,12470,SO2,S
2020-10-01,2020-10-01,2020-10-10,PV,12470,SO2,S
2020-10-01,2020-10-01,2020-10-10,OŠ,409,R1,S
2020-10-01,2020-09-29,2020-10-08,OŠ,409,R3,S
2020-10-01,2020-09-29,2020-10-08,OŠ,409,R8,S
2020-10-01,2020-09-02,2020-09-09,OŠ,408,UC,S
2020-10-01,2020-09-30,2020-10-09,OŠ,9877,UC,S
2020-10-01,2020-09-30,2020-10-04,OŠ,498,R9,S
2020-10-01,2020-09-30,2020-10-09,OŠ,590,R3,S
2020-10-01,2020-09-30,2020-10-09,PV,13489,SO2,S
2020-10-01,2020-10-01,2020-10-08,SŠ,14751,L1,S
2020-10-01,2020-10-01,2020-10-08,SŠ,14751,L1,S
2020-10-01,2020-09-28,2020-09-30,GŠ,591,GSKLT,S
2020-10-01,2020-09-28,2020-09-30,GŠ,591,GSKLT,S
2020-10-01,2020-10-01,2020-10-11,OŠ,506,R9,O
2020-10-01,2020-09-23,2020-10-01,OŠ,526,R2,S
2020-10-01,2020-09-23,2020-09-30,OŠ,1239,DS,S
2020-10-01,2020-09-29,2020-10-09,ZAV,1004,DS,S
2020-10-01,2020-09-30,2020-10-11,ZAV,1004,UC,S
2020-10-01,2020-09-28,2020-09-30,OŠ,6687,R9,S
2020-10-01,2020-09-30,2020-10-14,OŠ,536,R6,O
2020-10-01,2020-09-18,2020-09-27,OŠ,539,UC,S
2020-10-01,2020-09-29,2020-10-08,OŠ,539,DS,S
2020-10-01,2020-09-14,2020-10-02,OŠPP,542,S3,S
2020-10-01,2020-09-27,2020-10-02,OŠPP,542,DD,S
2020-10-01,2020-10-01,2020-10-11,OŠ,611,UC,S
2020-10-01,2020-10-01,2020-10-11,OŠ,611,DD,S
2020-10-01,2020-09-30,2020-10-08,PV,24015,SO12,S
2020-10-01,2020-09-30,2020-10-10,PV,24015,SO12,S
2020-10-01,2020-09-30,2020-10-10,PV,24015,SO12,S
2020-10-01,2020-09-22,2020-10-06,PV,24015,VZ,O
2020-10-01,2020-09-30,2020-10-01,SŠ,65,L2,S
2020-10-01,2020-10-01,2020-10-10,OŠ,485,R6,S
2020-10-01,2020-09-22,2020-09-23,OŠ,495,R7,S
2020-10-01,2020-10-01,2020-10-09,OŠ,1229,UC,S
2020-10-02,2020-10-01,2020-10-11,OŠ,351,R1,S
2020-10-02,2020-10-01,2020-10-11,OŠ,351,R8,S
2020-10-02,2020-10-02,2020-10-12,OŠ,351,R8,S
2020-10-02,2020-09-12,2020-09-24,OŠ,502,DS,S
2020-10-02,2020-09-24,2020-10-05,OŠ,437,R7,S
2020-10-02,2020-09-24,2020-10-05,OŠ,437,R7,S
2020-10-02,2020-09-24,2020-10-05,OŠ,437,R9,S
2020-10-02,2020-09-25,2020-10-05,OŠ,437,R7,S
2020-10-02,2020-09-25,2020-10-05,OŠ,437,R7,S
2020-10-02,2020-09-25,2020-10-05,OŠ,437,R7,O
2020-10-02,2020-09-25,2020-10-05,OŠ,437,R7,S
2020-10-02,2020-09-25,2020-10-05,OŠ,437,R7,S
2020-10-02,2020-09-25,2020-10-05,OŠ,437,R7,S
2020-10-02,2020-09-23,2020-10-02,GŠ,139,GSGPR,S
2020-10-02,2020-10-01,2020-10-11,GŠ,139,DD,O
2020-10-02,2020-09-29,2020-10-01,SŠ,12,L2,S
2020-10-02,2020-09-29,2020-10-07,SŠ,12,L5,S
2020-10-02,2020-09-30,2020-10-09,SŠ,68,L1,S
2020-10-02,2020-10-01,2020-10-09,SŠ,1295,UC,S
2020-10-02,2020-10-01,2020-10-12,OŠ,385,R9,S
2020-10-02,2020-10-02,2020-10-06,OŠ,385,UC,S
2020-10-02,2020-10-03,2020-10-13,OŠ,158,R3,S
2020-10-02,2020-09-30,2020-10-09,OŠ,158,R7,S
2020-10-02,2020-10-02,2020-10-12,SŠ,9848,L1,O
2020-10-02,2020-10-01,2020-10-10,OŠ,178,R2,S
2020-10-02,2020-10-01,2020-10-11,PV,11514,DD,S
2020-10-02,2020-09-19,2020-09-29,PV,11514,DS,S
2020-10-02,2020-09-28,2020-10-08,PV,11514,DS,O
2020-10-02,2020-10-01,2020-10-11,PV,11511,VZ,S
2020-10-02,2020-10-02,2020-10-12,PV,11489,SO2,S
2020-10-02,2020-10-02,2020-10-12,PV,11489,SO2,S
2020-10-02,2020-10-02,2020-10-05,ZAV,3568,S4,S
2020-10-02,2020-10-02,2020-10-11,OŠ,1206,R5,S
2020-10-02,2020-10-02,2020-10-16,OŠ,1206,R1,S
2020-10-02,2020-10-02,2020-10-16,OŠ,1206,R2,S
2020-10-02,2020-09-24,2020-10-01,OŠ,1206,R7,S
2020-10-02,2020-09-30,2020-10-11,OŠ,1206,R8,S
2020-10-02,2020-10-02,2020-10-16,PV,11811,SO12,S
2020-10-02,2020-10-01,2020-10-14,OŠ,200,R5,S
2020-10-02,2020-09-30,2020-10-09,OŠ,913,UC,S
2020-10-02,2020-10-01,2020-10-10,OŠ,201,R5,S
2020-10-02,2020-10-02,2020-10-07,OŠ,198,R6,S
2020-10-02,2020-09-27,2020-10-02,OŠ,198,R6,S
2020-10-02,2020-09-27,2020-10-02,OŠ,198,R6,S
2020-10-02,2020-09-27,2020-10-02,OŠ,198,R6,S
2020-10-02,2020-09-27,2020-10-02,OŠ,198,R6,S
2020-10-02,2020-09-28,2020-10-02,PV,18814,SO2,S
2020-10-02,2020-10-01,2020-10-11,SŠ,1286,L3,S
2020-10-02,2020-10-01,2020-10-11,SŠ,1286,L4,S
2020-10-02,2020-09-28,2020-10-08,SŠ,1286,L3,S
2020-10-02,2020-09-29,2020-10-09,SŠ,1286,L3,S
2020-10-02,2020-09-30,2020-10-09,GŠ,10128,GSKLA,S
2020-10-02,2020-09-29,2020-10-09,PV,1068,DD,O
2020-10-02,2020-10-01,2020-10-02,OŠPP,281,UC,S
2020-10-02,2020-10-01,2020-10-11,SŠ,1359,L3,O
2020-10-02,2020-09-30,2020-10-10,SŠ,25,L2,O
2020-10-02,2020-10-02,2020-10-07,SŠ,970,L2,S
2020-10-02,2020-10-02,2020-10-07,SŠ,970,L4,S
2020-10-02,2020-10-02,2020-10-12,ZAV,3572,SKV,S
2020-10-02,2020-09-24,2020-10-04,ZAV,3572,SKV,S
2020-10-02,2020-09-21,2020-10-01,ZAV,3572,VZ,S
2020-10-02,2020-10-01,2020-10-02,OŠ,112,R8,S
2020-10-02,2020-09-28,2020-10-07,OŠ,291,R7,S
2020-10-02,2020-09-24,2020-10-01,OŠ,292,R8,S
2020-10-02,2020-09-25,2020-09-30,OŠ,292,R6,S
2020-10-02,2020-09-28,2020-09-30,OŠ,292,R6,S
2020-10-02,2020-09-30,2020-10-01,OŠ,292,UC,S
2020-10-02,2020-10-01,2020-10-08,SŠ,22,L4,O
2020-10-02,2020-10-02,2020-10-10,SŠ,22,L3,O
2020-10-02,2020-09-27,2020-09-30,SŠ,22,L2,O
2020-10-02,2020-09-22,2020-10-02,SŠ,14749,UC,O
2020-10-02,2020-09-30,2020-10-09,PV,14192,SO2,S
2020-10-02,2020-09-28,2020-10-16,OŠ,3767,UC,O
2020-10-02,2020-10-02,2020-10-04,OŠ,14850,UC,S
2020-10-02,2020-10-01,2020-10-11,SŠ,45,L3,S
2020-10-02,2020-10-02,2020-10-12,SŠ,45,L3,S
2020-10-02,2020-10-02,2020-10-12,PV,3768,SO2,S
2020-10-02,2020-10-01,2020-10-05,OŠ,231,UC,S
2020-10-02,2020-09-30,2020-10-09,SŠ,1266,L4,S
2020-10-02,2020-09-28,2020-10-02,GŠ,432,GSPET,S
2020-10-02,2020-09-29,2020-10-06,GŠ,432,GSHAR,S
2020-10-02,2020-09-29,2020-10-06,GŠ,432,GSHAR,S
2020-10-02,2020-09-29,2020-10-06,GŠ,432,GSHAR,S
2020-10-02,2020-09-29,2020-10-06,GŠ,432,GSKIT,S
2020-10-02,2020-09-29,2020-10-08,GŠ,432,GSTUB,S
2020-10-02,2020-09-29,2020-10-09,GŠ,432,GSKIT,S
2020-10-02,2020-09-29,2020-10-09,GŠ,432,GSKIT,S
2020-10-02,2020-10-01,2020-10-02,OŠ,431,UC,O
2020-10-02,2020-09-14,2020-09-24,PV,11850,SO1,S
2020-10-02,2020-09-14,2020-09-24,PV,11850,SO2,S
2020-10-02,2020-09-28,2020-10-08,PV,11850,SO1,S
2020-10-02,2020-09-28,2020-10-08,PV,11850,SO2,S
2020-10-02,2020-09-30,2020-10-09,PV,11849,SO2,S
2020-10-02,2020-09-21,2020-10-04,GŠ,446,UC,O
2020-10-02,2020-10-01,2020-10-11,SŠ,1299,L4,S
2020-10-02,2020-10-01,2020-10-07,SŠ,9972,L4,S
2020-10-02,2020-09-27,2020-10-06,OŠ,386,R3,S
2020-10-02,2020-09-27,2020-10-06,OŠ,386,R8,S
2020-10-02,2020-09-18,2020-10-08,OŠ,311,R8,S
2020-10-02,2020-09-16,2020-10-08,OŠ,311,DS,O
2020-10-02,2020-09-29,2020-10-02,OŠ,6687,R2,S
2020-10-02,2020-09-30,2020-10-16,OŠ,6687,R9,O
2020-10-02,2020-10-01,2020-10-10,SŠ,9973,L2,O
2020-10-02,2020-09-28,2020-10-08,GŠ,481,GSPET,O
2020-10-02,2020-09-24,2020-10-03,PV,24015,SO12,S
2020-10-02,2020-09-24,2020-10-03,PV,24015,SO12,S
2020-10-02,2020-09-24,2020-10-03,PV,24015,SO12,S
2020-10-02,2020-09-24,2020-10-03,PV,24015,SO12,S
2020-10-02,2020-09-24,2020-10-03,PV,24015,DS,S
2020-10-02,2020-10-02,2020-10-16,OŠ,832,R1,S
2020-10-02,2020-10-02,2020-10-16,OŠ,832,R1,S
2020-10-02,2020-10-02,2020-10-10,OŠ,484,R4,S
2020-10-02,2020-09-25,2020-10-12,OŠ,484,R2,S
2020-10-02,2020-09-25,2020-10-12,OŠ,484,R4,S
2020-10-02,2020-09-28,2020-10-12,OŠ,484,R9,S
2020-10-03,2020-10-01,2020-10-09,OŠ,198,R9,S
2020-10-03,2020-10-03,2020-10-13,OŠ,269,R4,O
2020-10-03,2020-10-03,2020-10-10,OŠ,112,UC,S
2020-10-03,2020-09-28,2020-10-02,SŠ,1031,UC,S
2020-10-03,2020-09-30,2020-10-11,PV,19190,UC,O
2020-10-03,2020-10-02,2020-10-12,OŠ,555,R4,S
2020-10-03,2020-10-01,2020-10-10,SŠ,74,L3,O
2020-10-03,2020-09-29,2020-10-10,SŠ,74,L4,O
2020-10-03,2020-09-30,2020-10-12,SŠ,74,UC,O
2020-10-03,2020-10-05,2020-10-07,SŠ,1303,UC,S
2020-10-03,2020-09-20,2020-10-05,OŠPP,469,DS,O
2020-10-03,2020-10-03,2020-10-06,OŠ,483,DD,S
2020-10-03,2020-10-01,2020-10-12,OŠ,319,R4,O
