date,absent.from,absent.to,school_type,school,person_type,subunit,reason
2021-01-18,2021-01-13,2021-01-23,SS,3777,employee,SSDS,SSOKU
2021-01-18,2021-01-09,2021-01-13,SS,3778,employee,SSDD,SSSUM
2021-01-18,2021-01-14,2021-01-24,SS,3778,employee,SSDD,SSOKU
2021-01-18,2021-01-14,2021-01-18,ZAV,1004,employee,ZAVV,ZAVSUM
2021-01-18,2021-01-12,2021-01-21,ZAV,3571,employee,ZAVV,ZAVSUM
2021-01-19,2021-01-19,2021-01-28,GS,17550,employee,GSDD,GSSUM
2021-01-19,2021-01-01,2021-01-08,GS,236,employee,GSU,GSOKU
2021-01-19,2021-01-01,2021-01-12,GS,236,employee,GSU,GSOKU
2021-01-19,2021-01-01,2021-01-13,GS,236,employee,GSDD,GSSUM
2021-01-19,2021-01-01,2021-01-14,GS,236,employee,GSU,GSOKU
2021-01-19,2021-01-01,2021-01-21,GS,236,employee,GSU,GSOKU
2021-01-19,2020-12-02,2021-01-18,GS,236,employee,GSDD,GSOKU
2021-01-19,2021-01-03,2021-01-21,GS,236,employee,GSDD,GSOKU
2021-01-19,2021-01-13,2021-01-22,GS,244,employee,GSDD,GSOKU
2021-01-19,2021-01-11,2021-01-20,GS,304,employee,GSDD,GSSUM
2021-01-19,2021-01-04,2021-01-16,GS,403,employee,GSU,GSOKU
2021-01-19,2021-01-10,2021-01-14,GS,403,employee,GSU,GSOKU
2021-01-19,2021-01-11,2021-01-19,GS,403,employee,GSU,GSOKU
2021-01-19,2021-01-14,2021-01-23,GS,403,employee,GSU,GSSUM
2021-01-19,2021-01-04,2021-01-08,GS,441,employee,GSU,GSOKU
2021-01-19,2021-01-11,2021-01-21,GS,537,employee,GSU,GSOKU
2021-01-19,2021-01-19,2021-01-29,GS,548,employee,GSU,GSOKU
2021-01-19,2021-01-19,2021-01-29,GS,591,employee,GSDD,GSSUM
2021-01-19,2021-01-19,2021-01-29,OS,10167,employee,OSU,OSOKU
2021-01-19,2021-01-12,2021-01-22,OS,120,employee,OSDD,OSSUM
2021-01-19,2020-11-25,2021-01-22,OS,120,employee,OSU,OSOKU
2021-01-19,2021-01-15,2021-01-25,OS,1206,employee,OSU,OSOKU
2021-01-19,2021-01-08,2021-01-25,OS,1229,employee,OSU,OSOKU
2021-01-19,2021-01-19,2021-01-29,OS,1229,employee,OSU,OSOKU
2021-01-19,2021-01-04,2021-01-15,OS,1234,employee,OSDS,OSOKU
2021-01-19,2021-01-17,2021-01-27,OS,1236,employee,OSU,OSOKU
2021-01-19,2021-01-15,2021-01-25,OS,1241,employee,OSDD,OSOKU
2021-01-19,2021-01-12,2021-01-22,OS,127,employee,OSU,OSOKU
2021-01-19,2021-01-15,2021-01-24,OS,127,employee,OSDD,OSOKU
2021-01-19,2021-01-19,2021-01-28,OS,1307,employee,OSU,OSOKU
2021-01-19,2021-01-11,2021-01-22,OS,1346,employee,OSU,OSOKU
2021-01-19,2021-01-06,2021-01-18,OS,1374,employee,OSDD,OSOKU
2021-01-19,2020-12-26,2021-01-19,OS,143,employee,OSU,OSOKU
2021-01-19,2021-01-13,2021-01-23,OS,150,employee,OSDD,OSOKU
2021-01-19,2021-01-07,2021-01-16,OS,155,employee,OSDD,OSSUM
2021-01-19,2021-01-16,2021-01-25,OS,157,employee,OSU,OSOKU
2021-01-19,2021-01-11,2021-01-28,OS,165,employee,OSU,OSOKU
2021-01-19,2021-01-13,2021-01-28,OS,165,employee,OSDD,OSOKU
2021-01-19,2021-01-14,2021-01-15,OS,166,employee,OSDS,OSOKU
2021-01-19,2021-01-04,2021-01-08,OS,171,employee,OSU,OSOKU
2021-01-19,2021-01-06,2021-01-15,OS,171,employee,OSDD,OSOKU
2021-01-19,2021-01-16,2021-01-26,OS,17510,employee,OSU,OSOKU
2021-01-19,2021-01-06,2021-01-16,OS,196,employee,OSDS,OSOKU
2021-01-19,2021-01-17,2021-01-27,OS,196,employee,OSDD,OSOKU
2021-01-19,2021-01-18,2021-01-28,OS,196,employee,OSDS,OSOKU
2021-01-19,2021-01-01,2021-01-19,OS,197,employee,OSU,OSOKU
2021-01-19,2021-01-01,2021-01-22,OS,197,employee,OSU,OSOKU
2021-01-19,2021-01-17,2021-01-27,OS,198,employee,OSU,OSOKU
2021-01-19,2021-01-05,2021-01-15,OS,205,employee,OSDD,OSOKU
2021-01-19,2020-12-29,2021-01-22,OS,205,employee,OSDS,OSOKU
2021-01-19,2021-01-10,2021-01-22,OS,210,employee,OSU,OSOKU
2021-01-19,2021-01-18,2021-01-28,OS,213,employee,OSDS,OSSUM
2021-01-19,2020-12-22,2021-01-15,OS,213,employee,OSU,OSOKU
2021-01-19,2020-11-26,2021-01-31,OS,213,employee,OSU,OSOKU
2021-01-19,2021-01-04,2021-01-05,OS,214,employee,OSU,OSOKU
2021-01-19,2021-01-13,2021-01-23,OS,21915,employee,OSU,OSSUM
2021-01-19,2021-01-19,2021-01-26,OS,228,employee,OSU,OSOKU
2021-01-19,2021-01-10,2021-01-19,OS,237,employee,OSU,OSOKU
2021-01-19,2021-01-10,2021-01-19,OS,237,employee,OSU,OSOKU
2021-01-19,2021-01-16,2021-01-26,OS,237,employee,OSU,OSOKU
2021-01-19,2020-12-18,2021-01-10,OS,251,employee,OSDD,OSOKU
2021-01-19,2021-01-18,2021-02-01,OS,263,employee,OSDS,OSOKU
2021-01-19,2021-01-11,2021-01-21,OS,271,employee,OSU,OSOKU
2021-01-19,2021-01-04,2021-01-15,OS,277,employee,OSU,OSOKU
2021-01-19,2021-01-13,2021-01-22,OS,298,employee,OSU,OSOKU
2021-01-19,2021-01-15,2021-01-24,OS,298,employee,OSU,OSOKU
2021-01-19,2020-12-27,2021-01-06,OS,299,employee,OSDD,OSOKU
2021-01-19,2021-01-04,2021-01-14,OS,301,employee,OSDD,OSOKU
2021-01-19,2021-01-17,2021-01-27,OS,305,employee,OSDD,OSOKU
2021-01-19,2021-01-20,2021-01-30,OS,311,employee,OSDD,OSSUM
2021-01-19,2020-12-28,2021-01-31,OS,320,employee,OSU,OSOKU
2021-01-19,2021-01-15,2021-01-25,OS,321,employee,OSDS,OSOKU
2021-01-19,2021-01-14,2021-01-24,OS,322,employee,OSDS,OSOKU
2021-01-19,2021-01-03,2021-01-12,OS,329,employee,OSDS,OSOKU
2021-01-19,2021-01-18,2021-01-28,OS,332,employee,OSU,OSOKU
2021-01-19,2021-01-18,2021-01-28,OS,348,employee,OSU,OSOKU
2021-01-19,2021-01-10,2021-01-20,OS,358,employee,OSDS,OSOKU
2021-01-19,2021-01-07,2021-01-22,OS,359,employee,OSDD,OSOKU
2021-01-19,2021-01-11,2021-01-20,OS,372,employee,OSU,OSOKU
2021-01-19,2021-01-06,2021-01-27,OS,377,employee,OSU,OSOKU
2021-01-19,2021-01-10,2021-01-22,OS,377,employee,OSU,OSOKU
2021-01-19,2021-01-14,2021-01-24,OS,3789,employee,OSU,OSOKU
2021-01-19,2020-12-26,2021-01-06,OS,381,employee,OSU,OSOKU
2021-01-19,2020-12-30,2021-01-09,OS,381,employee,OSU,OSOKU
2021-01-19,2021-01-04,2021-01-05,OS,398,employee,OSU,OSOKU
2021-01-19,2020-12-23,2021-01-15,OS,398,employee,OSDS,OSOKU
2021-01-19,2021-01-06,2021-01-19,OS,402,employee,OSDD,OSOKU
2021-01-19,2021-01-18,2021-01-28,OS,402,employee,OSDD,OSOKU
2021-01-19,2021-01-01,2021-01-15,OS,408,employee,OSDD,OSSUM
2021-01-19,2020-12-25,2021-01-05,OS,428,employee,OSU,OSOKU
2021-01-19,2021-01-01,2021-01-15,OS,438,employee,OSDD,OSOKU
2021-01-19,2021-01-04,2021-01-14,OS,443,employee,OSDS,OSOKU
2021-01-19,2021-01-11,2021-01-14,OS,461,employee,OSDS,OSSUM
2021-01-19,2021-01-13,2021-01-22,OS,461,employee,OSU,OSOKU
2021-01-19,2021-01-04,2021-01-08,OS,466,employee,OSU,OSOKU
2021-01-19,2021-01-08,2021-01-17,OS,474,employee,OSDS,OSSUM
2021-01-19,2021-01-17,2021-01-26,OS,478,employee,OSU,OSSUM
2021-01-19,2020-12-27,2021-01-06,OS,479,employee,OSU,OSOKU
2021-01-19,2020-12-28,2021-01-08,OS,479,employee,OSU,OSOKU
2021-01-19,2021-01-10,2021-01-20,OS,497,employee,OSU,OSOKU
2021-01-19,2021-01-10,2021-01-24,OS,497,employee,OSU,OSOKU
2021-01-19,2021-01-14,2021-01-23,OS,497,employee,OSU,OSOKU
2021-01-19,2021-01-13,2021-01-22,OS,503,employee,OSDS,OSOKU
2021-01-19,2021-01-04,2021-01-12,OS,513,employee,OSDD,OSOKU
2021-01-19,2021-01-04,2021-01-14,OS,513,employee,OSDD,OSOKU
2021-01-19,2021-01-04,2021-01-15,OS,513,employee,OSDD,OSOKU
2021-01-19,2021-01-18,2021-01-27,OS,513,employee,OSU,OSOKU
2021-01-19,2020-12-29,2021-01-08,OS,513,employee,OSDD,OSOKU
2021-01-19,2021-01-17,2021-01-26,OS,520,employee,OSU,OSSUM
2021-01-19,2021-01-19,2021-01-28,OS,520,employee,OSU,OSSUM
2021-01-19,2021-01-19,2021-01-28,OS,520,employee,OSU,OSSUM
2021-01-19,2021-01-05,2021-01-14,OS,535,employee,OSDD,OSSUM
2021-01-19,2021-01-15,2021-01-21,OS,535,employee,OSDD,OSSUM
2021-01-19,2021-01-04,2021-01-12,OS,556,employee,OSDD,OSOKU
2021-01-19,2020-12-25,2021-01-06,OS,575,employee,OSDS,OSOKU
2021-01-19,2021-01-19,2021-01-29,OS,599,employee,OSU,OSOKU
2021-01-19,2021-01-11,2021-01-20,OS,635,employee,OSDS,OSOKU
2021-01-19,2021-01-18,2021-01-28,OS,635,employee,OSDD,OSOKU
2021-01-19,2021-01-19,2021-01-29,OS,660,employee,OSDS,OSSUM
2021-01-19,2021-01-12,2021-01-22,OS,688,employee,OSU,OSOKU
2021-01-19,2020-12-29,2021-01-15,OS,871,employee,OSDD,OSOKU
2021-01-19,2020-12-29,2021-01-21,OS,915,employee,OSDD,OSOKU
2021-01-19,2021-01-08,2021-01-17,OSPP,1040,employee,OSPPDD,OSPPSUM
2021-01-19,2021-01-07,2021-01-17,OSPP,10949,employee,OSPPU,OSOKU
2021-01-19,2021-01-11,2021-01-22,OSPP,1347,employee,OSPPU,OSOKU
2021-01-19,2021-01-15,2021-01-24,OSPP,138,employee,OSPPU,OSPPSUM
2021-01-19,2021-01-18,2021-01-22,OSPP,138,employee,OSPPDD,OSPPSUM
2021-01-19,2021-01-19,2021-01-24,OSPP,138,employee,OSPPDS,OSPPSUM
2021-01-19,2021-01-18,2021-01-28,OSPP,152,employee,OSPPDD,OSPPOKU
2021-01-19,2021-01-05,2021-01-08,OSPP,161,employee,OSPPU,OSPPOKU
2021-01-19,2021-01-04,2021-01-12,OSPP,202,employee,OSPPU,OSPPOKU
2021-01-19,2021-01-04,2021-01-19,OSPP,229,employee,OSPPDD,OSPPOKU
2021-01-19,2021-01-18,2021-01-28,OSPP,235,employee,OSPPDD,OSPPSUM
2021-01-19,2021-01-18,2021-01-28,OSPP,235,employee,OSPPDD,OSPPSUM
2021-01-19,2021-01-13,2021-01-23,OSPP,281,employee,OSPPDD,OSPPOKU
2021-01-19,2021-01-14,2021-01-24,OSPP,281,employee,OSPPU,OSPPSUM
2021-01-19,2021-01-18,2021-01-25,OSPP,464,employee,OSPPU,OSPPSUM
2021-01-19,2021-01-19,2021-01-28,OSPP,469,employee,OSPPDD,OSPPSUM
2021-01-19,2021-01-15,2021-01-25,OSPP,486,employee,OSPPU,OSPPOKU
2021-01-19,2021-01-11,2021-01-20,OSPP,529,employee,OSPPU,OSPPOKU
2021-01-19,2021-01-19,2021-01-28,OSPP,542,employee,OSPPDD,OSPPSUM
2021-01-19,2021-01-18,2021-01-28,OSPP,704,employee,OSPPU,OSSUM
2021-01-19,2021-01-18,2021-01-27,OSPP,966,employee,OSPPU,OSOKU
2021-01-19,2021-01-19,2021-01-28,OSPP,966,employee,OSPPU,OSSUM
2021-01-19,2021-01-19,2021-01-28,OSPP,966,employee,OSPPU,OSSUM
2021-01-19,2021-01-11,2021-01-22,PV,1056,employee,PVV,PVOKU
2021-01-19,2021-01-18,2021-01-28,PV,1056,employee,PVV,PVOKU
2021-01-19,2021-01-18,2021-01-28,PV,1056,employee,PVV,PVSUM
2021-01-19,2021-01-18,2021-01-28,PV,1056,employee,PVV,PVSUM
2021-01-19,2021-01-11,2021-01-20,PV,1124,employee,PVDS,OSOKU
2021-01-19,2021-01-09,2021-01-18,PV,1127,employee,PVV,OSSUM
2021-01-19,2021-01-11,2021-01-20,PV,1128,employee,PVV,OSSUM
2021-01-19,2021-01-18,2021-01-28,PV,11332,employee,PVV,PVOKU
2021-01-19,2021-01-17,2021-01-27,PV,1139,employee,PVV,OSOKU
2021-01-19,2021-01-15,2021-01-24,PV,11410,employee,PVV,PVOKU
2021-01-19,2021-01-16,2021-01-25,PV,11410,employee,PVDS,PVOKU
2021-01-19,2021-01-18,2021-01-27,PV,11410,employee,PVV,PVSUM
2021-01-19,2021-01-18,2021-01-27,PV,11410,employee,PVDS,PVOKU
2021-01-19,2021-01-18,2021-01-27,PV,11410,employee,PVDS,PVSUM
2021-01-19,2021-01-08,2021-01-18,PV,1147,employee,PVDD,OSSUM
2021-01-19,2021-01-17,2021-01-26,PV,11749,employee,PVDS,PVSUM
2021-01-19,2021-01-12,2021-01-17,PV,11769,employee,PVV,PVSUM
2021-01-19,2021-01-14,2021-01-22,PV,11769,employee,PVDS,PVSUM
2021-01-19,2021-01-18,2021-01-27,PV,11769,employee,PVV,PVOKU
2021-01-19,2021-01-19,2021-01-29,PV,11790,employee,PVV,OSSUM
2021-01-19,2021-01-19,2021-01-28,PV,11812,employee,PVDD,PVOKU
2021-01-19,2021-01-13,2021-01-23,PV,1183,employee,PVDD,OSOKU
2021-01-19,2021-01-19,2021-01-28,PV,1200,employee,PVDD,PVOKU
2021-01-19,2021-01-19,2021-01-25,PV,1205,employee,PVDS,OSSUM
2021-01-19,2021-01-15,2021-01-25,PV,12089,employee,PVV,PVOKU
2021-01-19,2020-12-25,2021-01-06,PV,12269,employee,PVV,OSOKU
2021-01-19,2021-01-20,2021-01-30,PV,1258,employee,PVV,OSSUM
2021-01-19,2021-01-20,2021-01-30,PV,1258,employee,PVV,OSSUM
2021-01-19,2021-01-19,2021-01-26,PV,1275,employee,PVV,OSSUM
2021-01-19,2021-01-05,2021-01-12,PV,1277,employee,PVDD,OSOKU
2021-01-19,2021-01-12,2021-01-22,PV,1277,employee,PVV,OSOKU
2021-01-19,2020-12-27,2021-01-10,PV,1277,employee,PVV,OSOKU
2021-01-19,2021-01-12,2021-01-21,PV,13129,employee,PVV,PVSUM
2021-01-19,2021-01-14,2021-01-23,PV,13129,employee,PVV,PVOKU
2021-01-19,2021-01-15,2021-01-24,PV,13129,employee,PVDS,PVOKU
2021-01-19,2021-01-14,2021-01-23,PV,13130,employee,PVV,PVOKU
2021-01-19,2021-01-15,2021-01-24,PV,13130,employee,PVV,PVOKU
2021-01-19,2021-01-18,2021-01-28,PV,13229,employee,PVV,OSSUM
2021-01-19,2020-12-24,2021-01-14,PV,1328,employee,PVV,OSOKU
2021-01-19,2021-01-20,2021-01-25,PV,1333,employee,PVV,OSSUM
2021-01-19,2021-01-20,2021-01-25,PV,1333,employee,PVV,OSSUM
2021-01-19,2021-01-20,2021-01-25,PV,1333,employee,PVV,OSSUM
2021-01-19,2021-01-15,2021-01-25,PV,13629,employee,PVV,PVOKU
2021-01-19,2021-01-17,2021-01-27,PV,13629,employee,PVV,PVOKU
2021-01-19,2021-01-19,2021-01-28,PV,15069,employee,PVV,PVSUM
2021-01-19,2021-01-19,2021-01-29,PV,15253,employee,PVV,OSOKU
2021-01-19,2021-01-11,2021-01-20,PV,16610,employee,PVV,PVOKU
2021-01-19,2021-01-18,2021-01-27,PV,20010,employee,PVV,PVSUM
2021-01-19,2021-01-13,2021-01-23,PV,24135,employee,PVV,OSOKU
2021-01-19,2021-01-19,2021-01-29,PV,3659,employee,PVV,OSSUM
2021-01-19,2020-12-30,2021-01-09,PV,3659,employee,PVV,OSSUM
2021-01-19,2021-01-11,2021-01-20,PV,3714,employee,PVDD,OSSUM
2021-01-19,2021-01-14,2021-01-23,PV,3714,employee,PVDS,OSSUM
2021-01-19,2021-01-06,2021-01-15,PV,3749,employee,PVDD,OSSUM
2021-01-19,2021-01-10,2021-01-21,PV,3750,employee,PVDS,OSSUM
2021-01-19,2021-01-10,2021-01-22,PV,3750,employee,PVV,OSOKU
2021-01-19,2021-01-17,2021-01-22,PV,3750,employee,PVDD,OSSUM
2021-01-19,2021-01-17,2021-01-29,PV,3750,employee,PVDD,OSOKU
2021-01-19,2021-01-04,2021-01-19,ZAV,1000,employee,ZAVU,ZAVOKU
2021-01-19,2021-01-18,2021-01-27,ZAV,1000,employee,ZAVDS,ZAVOKU
2021-01-19,2021-01-07,2021-01-18,ZAV,1004,employee,ZAVU,ZAVOKU
2021-01-19,2021-01-19,2021-01-29,ZAV,3567,employee,ZAVU,ZAVSUM
2021-01-19,2021-01-11,2021-01-19,ZAV,998,employee,ZAVDD,ZAVOKU
2021-01-19,2021-01-15,2021-01-25,ZAV,998,employee,ZAVDD,ZAVOKU
2021-01-19,2021-01-15,2021-01-25,ZAV,998,employee,ZAVDD,ZAVOKU
2021-01-19,2021-01-18,2021-01-28,ZAV,998,employee,ZAVV,ZAVOKU
2021-01-19,2021-01-18,2021-01-28,ZAV,998,employee,ZAVV,ZAVOKU
2021-01-19,2021-01-18,2021-01-28,ZAV,998,employee,ZAVV,ZAVOKU
2021-01-19,2021-01-18,2021-01-28,ZAV,998,employee,ZAVV,ZAVOKU
2021-01-19,2021-01-18,2021-01-28,ZAV,998,employee,ZAVV,ZAVOKU
2021-01-19,2021-01-19,2021-01-19,ZAV,998,employee,ZAVDS,ZAVOKU
2021-01-19,2021-01-19,2021-01-19,ZAV,998,employee,ZAVDS,ZAVOKU
2021-01-20,2021-01-11,2021-01-19,GS,147,employee,GSU,GSOKU
2021-01-20,2021-01-13,2021-01-24,GS,183,employee,GSU,GSOKU
2021-01-20,2021-01-03,2021-01-12,OS,1216,employee,OSDS,OSOKU
2021-01-20,2021-01-04,2021-01-15,OS,1216,employee,OSDD,OSOKU
2021-01-20,2020-12-23,2021-01-08,OS,1216,employee,OSDD,OSSUM
2021-01-20,2021-01-04,2021-01-15,OS,128,employee,OSU,OSSUM
2021-01-20,2021-01-04,2021-01-15,OS,129,employee,OSDD,OSOKU
2021-01-20,2020-12-25,2021-01-05,OS,129,employee,OSU,OSOKU
2021-01-20,2020-12-01,2021-01-11,OS,132,employee,OSU,OSOKU
2021-01-20,2021-01-07,2021-01-17,OS,132,employee,OSU,OSOKU
2021-01-20,2021-01-14,2021-01-26,OS,132,employee,OSU,OSOKU
2021-01-20,2021-01-20,2021-01-27,OS,1342,employee,OSU,OSOKU
2021-01-20,2021-01-05,2021-01-15,OS,1370,employee,OSU,OSOKU
2021-01-20,2020-12-20,2021-01-29,OS,1370,employee,OSDD,OSSUM
2021-01-20,2021-01-19,2021-01-29,OS,1374,employee,OSU,OSOKU
2021-01-20,2021-01-07,2021-01-15,OS,145,employee,OSU,OSOKU
2021-01-20,2021-01-13,2021-01-23,OS,167,employee,OSDD,OSOKU
2021-01-20,2021-01-18,2021-01-28,OS,167,employee,OSU,OSOKU
2021-01-20,2021-01-04,2021-01-15,OS,175,employee,OSDD,OSOKU
2021-01-20,2021-01-06,2021-01-15,OS,175,employee,OSDD,OSSUM
2021-01-20,2021-01-11,2021-01-15,OS,185,employee,OSDD,OSOKU
2021-01-20,2021-01-18,2021-01-27,OS,185,employee,OSDD,OSSUM
2021-01-20,2021-01-17,2021-01-27,OS,201,employee,OSU,OSOKU
2021-01-20,2021-01-17,2021-01-27,OS,209,employee,OSDD,OSOKU
2021-01-20,2020-12-30,2021-01-08,OS,223,employee,OSDS,OSOKU
2021-01-20,2021-01-19,2021-01-29,OS,232,employee,OSU,OSOKU
2021-01-20,2021-01-20,2021-01-28,OS,270,employee,OSDD,OSSUM
2021-01-20,2021-01-01,2021-01-23,OS,306,employee,OSU,OSOKU
2021-01-20,2021-01-11,2021-01-23,OS,306,employee,OSU,OSOKU
2021-01-20,2021-01-04,2021-01-08,OS,316,employee,OSDS,OSOKU
2021-01-20,2021-01-04,2021-01-15,OS,316,employee,OSDD,OSOKU
2021-01-20,2021-01-15,2021-01-25,OS,321,employee,OSDS,OSOKU
2021-01-20,2021-01-07,2021-01-16,OS,343,employee,OSDD,OSOKU
2021-01-20,2021-01-11,2021-01-20,OS,343,employee,OSU,OSOKU
2021-01-20,2021-01-14,2021-01-18,OS,343,employee,OSDD,OSSUM
2021-01-20,2021-01-14,2021-01-23,OS,343,employee,OSU,OSOKU
2021-01-20,2021-01-16,2021-01-25,OS,343,employee,OSDD,OSOKU
2021-01-20,2021-01-19,2021-01-27,OS,343,employee,OSDD,OSOKU
2021-01-20,2021-01-16,2021-01-26,OS,3561,employee,OSU,OSOKU
2021-01-20,2020-12-30,2021-01-06,OS,375,employee,OSDS,OSOKU
2021-01-20,2021-01-20,2021-01-30,OS,377,employee,OSU,OSOKU
2021-01-20,2021-01-18,2021-01-31,OS,382,employee,OSU,OSOKU
2021-01-20,2021-01-18,2021-01-29,OS,393,employee,OSU,OSSUM
2021-01-20,2021-01-17,2021-01-28,OS,394,employee,OSU,OSOKU
2021-01-20,2021-01-04,2021-01-14,OS,413,employee,OSDD,OSOKU
2021-01-20,2021-01-08,2021-01-18,OS,413,employee,OSDD,OSOKU
2021-01-20,2021-01-17,2021-01-27,OS,413,employee,OSU,OSOKU
2021-01-20,2021-01-18,2021-01-28,OS,423,employee,OSU,OSOKU
2021-01-20,2021-01-18,2021-01-28,OS,423,employee,OSDD,OSOKU
2021-01-20,2021-01-19,2021-01-29,OS,424,employee,OSU,OSOKU
2021-01-20,2021-01-18,2021-01-25,OS,435,employee,OSU,OSOKU
2021-01-20,2021-01-19,2021-01-26,OS,435,employee,OSU,OSOKU
2021-01-20,2021-01-19,2021-01-29,OS,451,employee,OSU,OSOKU
2021-01-20,2021-01-19,2021-01-28,OS,489,employee,OSDS,OSOKU
2021-01-20,2021-01-13,2021-01-22,OS,501,employee,OSU,OSOKU
2021-01-20,2021-01-20,2021-01-30,OS,501,employee,OSU,OSSUM
2021-01-20,2021-01-04,2021-01-13,OS,551,employee,OSU,OSOKU
2021-01-20,2021-01-04,2021-01-13,OS,551,employee,OSU,OSOKU
2021-01-20,2020-12-29,2021-01-07,OS,551,employee,OSU,OSOKU
2021-01-20,2021-01-18,2021-01-27,OS,555,employee,OSU,OSSUM
2021-01-20,2021-01-13,2021-01-22,OS,565,employee,OSU,OSOKU
2021-01-20,2021-01-15,2021-01-21,OS,567,employee,OSU,OSOKU
2021-01-20,2021-01-05,2021-01-15,OS,568,employee,OSU,OSOKU
2021-01-20,2021-01-12,2021-01-22,OS,568,employee,OSDD,OSOKU
2021-01-20,2021-01-17,2021-01-22,OS,579,employee,OSU,OSOKU
2021-01-20,2021-01-17,2021-01-31,OS,580,employee,OSU,OSOKU
2021-01-20,2021-01-07,2021-01-15,OS,584,employee,OSDD,OSOKU
2021-01-20,2021-01-14,2021-01-23,OS,598,employee,OSU,OSOKU
2021-01-20,2021-01-18,2021-01-22,OS,602,employee,OSDS,OSOKU
2021-01-20,2020-12-29,2021-01-08,OS,607,employee,OSU,OSOKU
2021-01-20,2021-01-09,2021-01-18,OS,609,employee,OSU,OSOKU
2021-01-20,2021-01-11,2021-01-20,OS,609,employee,OSU,OSOKU
2021-01-20,2021-01-15,2021-01-25,OS,609,employee,OSDD,OSOKU
2021-01-20,2021-01-20,2021-01-20,OS,614,employee,OSU,OSOKU
2021-01-20,2021-01-11,2021-01-22,OS,676,employee,OSU,OSOKU
2021-01-20,2021-01-04,2021-01-18,OS,738,employee,OSDS,OSOKU
2021-01-20,2021-01-17,2021-01-29,OS,873,employee,OSU,OSOKU
2021-01-20,2020-12-29,2021-01-07,OS,882,employee,OSU,OSOKU
2021-01-20,2021-01-18,2021-01-28,OSPP,235,employee,OSPPU,OSPPOKU
2021-01-20,2021-01-18,2021-01-28,OSPP,235,employee,OSPPDD,OSPPOKU
2021-01-20,2021-01-18,2021-01-28,OSPP,486,employee,OSPPDS,OSPPOKU
2021-01-20,2021-01-20,2021-01-30,OSPP,486,employee,OSPPU,OSPPOKU
2021-01-20,2021-01-19,2021-01-29,OSPP,499,employee,OSPPU,OSPPOKU
2021-01-20,2021-01-14,2021-01-22,OSPP,547,employee,OSPPU,OSPPSUM
2021-01-20,2021-01-18,2021-01-27,OSPP,547,employee,OSPPU,OSPPSUM
2021-01-20,2021-01-18,2021-01-27,OSPP,547,employee,OSPPU,OSPPOKU
2021-01-20,2021-01-19,2021-01-22,OSPP,547,employee,OSPPDD,OSPPSUM
2021-01-20,2021-01-15,2021-01-25,PV,10055,employee,PVV,PVOKU
2021-01-20,2021-01-18,2021-01-28,PV,1056,employee,PVV,PVOKU
2021-01-20,2021-01-18,2021-01-28,PV,1056,employee,PVV,PVOKU
2021-01-20,2021-01-12,2021-01-22,PV,11069,employee,PVV,PVSUM
2021-01-20,2021-01-19,2021-01-29,PV,11309,employee,PVV,PVOKU
2021-01-20,2021-01-15,2021-01-24,PV,11410,employee,PVV,PVSUM
2021-01-20,2021-01-15,2021-01-24,PV,11410,employee,PVV,PVSUM
2021-01-20,2021-01-15,2021-01-24,PV,11410,employee,PVDS,PVOKU
2021-01-20,2021-01-19,2021-01-28,PV,11471,employee,PVDS,PVSUM
2021-01-20,2021-01-10,2021-01-19,PV,1154,employee,PVV,OSSUM
2021-01-20,2021-01-14,2021-01-23,PV,1154,employee,PVV,OSSUM
2021-01-20,2021-01-18,2021-01-26,PV,1167,employee,PVV,OSOKU
2021-01-20,2021-01-20,2021-01-30,PV,11730,employee,PVV,PVSUM
2021-01-20,2021-01-15,2021-01-25,PV,11731,employee,PVDS,PVOKU
2021-01-20,2021-01-19,2021-01-28,PV,1181,employee,PVDD,OSOKU
2021-01-20,2020-12-28,2021-01-06,PV,1181,employee,PVV,OSOKU
2021-01-20,2020-12-28,2021-01-06,PV,1181,employee,PVV,OSOKU
2021-01-20,2020-12-28,2021-01-08,PV,1181,employee,PVDD,OSOKU
2021-01-20,2020-12-28,2021-01-12,PV,1181,employee,PVDD,OSOKU
2021-01-20,2021-01-18,2021-01-28,PV,1188,employee,PVDS,PVOKU
2021-01-20,2021-01-11,2021-01-20,PV,11889,employee,PVV,PVSUM
2021-01-20,2021-01-12,2021-01-21,PV,11889,employee,PVV,PVSUM
2021-01-20,2021-01-12,2021-01-21,PV,11889,employee,PVDS,PVOKU
2021-01-20,2021-01-11,2021-01-20,PV,11893,employee,PVV,PVSUM
2021-01-20,2021-01-14,2021-01-26,PV,11893,employee,PVDD,PVOKU
2021-01-20,2021-01-15,2021-01-24,PV,11894,employee,PVDS,PVOKU
2021-01-20,2021-01-06,2021-01-15,PV,12049,employee,PVV,OSOKU
2021-01-20,2021-01-07,2021-01-21,PV,12049,employee,PVV,OSOKU
2021-01-20,2021-01-18,2021-01-28,PV,13709,employee,PVV,OSOKU
2021-01-20,2021-01-19,2021-01-29,PV,14050,employee,PVDD,PVOKU
2021-01-20,2021-01-20,2021-01-23,PV,14495,employee,PVV,PVSUM
2021-01-20,2021-01-20,2021-01-23,PV,14495,employee,PVV,PVSUM
2021-01-20,2021-01-20,2021-01-28,PV,15252,employee,PVV,OSSUM
2021-01-20,2021-01-18,2021-01-28,PV,16790,employee,PVV,PVSUM
2021-01-20,2021-01-18,2021-01-28,PV,16790,employee,PVDS,PVOKU
