2020-05-07,ZRCK,zrck,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,14,2,2,0,0,12,2
2020-05-07,Zdravstveni dom Ajdovščina,ajdovščina,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,24,0,0,0,0,0,0
2020-05-07,Zdravstveni dom Bohinj,bohinj,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-07,Zdravstveni dom Brežice,brežice,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,11,14,143,18,0,3,2
2020-05-07,Zdravstveni dom Celje (podatki pri SB CE),celje,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,0,0,2,0,0,0,0
2020-05-07,Zdravstveni dom Domžale,domžale,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,59,26,0,27,0,1,26
2020-05-07,Zdravstveni dom Dravograd,dravograd,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,12,0,0,0,0,0,0
2020-05-07,Zdravstveni dom Gornja Radgona,gornja_radgona,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,26,0,1,0,0,6,1
2020-05-07,Zdravstveni dom Grosuplje,grosuplje,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,9,0,1,0,0,0,1
2020-05-07,Zdravstveni dom Hrastnik,hrastnik,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,13,0,0,0,0,3,0
2020-05-07,Zdravstveni dom Idrija,idrija,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,13,1,0,1,0,0,0
2020-05-07,Zdravstveni dom Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,18,0,0,0,0,0,0
2020-05-07,Zdravstveni dom Ivančna Gorica,ivančna_gorica,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,1,0,0,0,0,1,0
2020-05-07,Zdravstveni dom Izola,izola,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,13,4,2,0,0,0,2
2020-05-07,Zdravstveni dom Jesenice,jesenice,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,29,9,2,10,0,4,11
2020-05-07,Zdravstveni dom Koper (CUS),koper,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,79,32,1,32,0,5,0
2020-05-07,Zdravstveni dom Kočevje,kočevje,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,13,3,3,14,0,1,6
2020-05-07,Zdravstveni dom Kranj,kranj,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,36,39,7,36,0,13,41
2020-05-07,Zdravstveni dom Krško,krško,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,36,18,0,0,0,10,18
2020-05-07,Zdravstveni dom Laško,laško,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,6,0,0,0,0,1,0
2020-05-07,Zdravstveni dom Lenart,lenart,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,5,1,0,0,0,1,2
2020-05-07,Zdravstveni dom Lendava,lendava,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,33,0,0,0,0,6,0
2020-05-07,Zdravstveni dom Litija,litija,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,19,6,3,11,0,0,11
2020-05-07,Zdravstveni dom Ljubljana,ljubljana,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,356,32,47,171,0,63,44
2020-05-07,Zdravstveni dom Ljutomer,ljutomer,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,8,15,2,15,0,4,2
2020-05-07,Zdravstveni dom Logatec,logatec,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,6,1,0,1,0,0,0
2020-05-07,Zdravstveni dom Medvode,medvode,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,0,0,4,0,0,0,1
2020-05-07,Zdravstveni dom Metlika,metlika,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,32,0,0,0,0,2,0
2020-05-07,Zdravstveni dom Murska Sobota (VT),murska_sobota,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,68,38,12,31,0,2,35
2020-05-07,Zdravstveni dom Novo mesto,novo_mesto,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,8,5,0,4,0,2,1
2020-05-07,Zdravstveni dom OV Nova Gorica,nova_gorica,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,9,7,0,29,0,0,29
2020-05-07,Zdravstveni dom Ormož,ormož,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,25,1,1,0,0,2,1
2020-05-07,Zdravstveni dom Piran,piran,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,4,0,0,0,0,0,0
2020-05-07,Zdravstveni dom Ptuj,ptuj,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,63,14,0,14,1,1,14
2020-05-07,Zdravstveni dom Radeče,radeče,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-07,Zdravstveni dom Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,28,0,0,7,0,2,0
2020-05-07,Zdravstveni dom Radovljica,radovljica,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,14,0,0,0,0,5,2
2020-05-07,Zdravstveni dom Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,11,5,0,5,1,1,5
2020-05-07,Zdravstveni dom Sevnica,sevnica,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,32,13,19,13,0,0,12
2020-05-07,Zdravstveni dom Sežana,sežana,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,33,1,10,13,0,0,10
2020-05-07,Zdravstveni dom Slovenj Gradec,slovenj_gradec,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,14,1,3,4,0,6,4
2020-05-07,Zdravstveni dom Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,13,1,1,0,0,1,0
2020-05-07,Zdravstveni dom Slovenske Konjice,slovenske_konjice,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,21,0,0,0,0,2,0
2020-05-07,Zdravstveni dom Tolmin,tolmin,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,86,1,2,5,0,0,7
2020-05-07,Zdravstveni dom Trbovlje VT,trbovlje,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,12,5,0,5,0,1,0
2020-05-07,Zdravstveni dom Trebnje,trebnje,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,19,2,0,0,0,0,0
2020-05-07,Zdravstveni dom Tržič,tržič,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,10,0,0,0,0,0,0
2020-05-07,Zdravstveni dom Velenje,velenje,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,6,2,19,0,0,0,21
2020-05-07,Zdravstveni dom Vrhnika,vrhnika,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,8,0,0,0,0,3,0
2020-05-07,Zdravstveni dom Zagorje ob Savi,zagorje_ob_savi,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,11,2,1,2,0,0,2
2020-05-07,Zdravstveni dom dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,103,11,5,69,0,0,5
2020-05-07,Zdravstveni dom dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,8,0,5,0,0,0,0
2020-05-07,Zdravstveni dom dr. Franca Ambrožiča Postojna,postojna,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,17,5,27,18,0,0,6
2020-05-07,Zdravstveni dom dr. Janeza Oražma Ribnica,ribnica,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,6,0,0,0,0,0,2
2020-05-07,Zdravstveni dom dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,12,1,0,0,0,0,0
2020-05-07,Zdravstveni dom dr. Julija Polca Kamnik,kamnik,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,10,7,0,17,0,1,7
2020-05-07,Zdravstveni dom za študente UL,ljubljana_študentski,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,0,0,0,0,0,4,0
2020-05-07,Zdravstveni dom Črnomelj,črnomelj,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,14,1,0,1,0,1,0
2020-05-07,Zdravstveni dom Šentjur,šentjur,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,48,0,0,0,0,0,3
2020-05-07,Zdravstveni dom Škofja loka,škofja_loka,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,14,0,0,0,0,8,0
2020-05-07,Zdravstveni dom Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,3,0,6,19,0,1,6
2020-05-07,Zdravstvenim dom Bled,bled,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,8,7,0,6,0,0,7
2020-05-07,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""8.5.2020"">",Poročilo_ZD_8_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-08,SB Celje,celje_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 09052020.xlsx,241,44,0,104,1,0,1
2020-05-08,SB Novo mesto,novo_mesto_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 09052020.xlsx,179,69,25,69,,69,0
2020-05-08,SŽ - Železniški zdravstveni dom Ljubljana,ljubljana_sž,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-08,ZRCK,zrck,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,8,1,0,0,0,6,0
2020-05-08,Zdravstveni dom Ajdovščina,ajdovščina,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,15,0,0,0,0,0,0
2020-05-08,Zdravstveni dom Bohinj,bohinj,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,8,0,0,0,0,0,0
2020-05-08,Zdravstveni dom Brežice,brežice,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,9,5,68,15,0,1,1
2020-05-08,Zdravstveni dom Celje (podatki pri SB CE),celje,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,0,0,1,0,0,0,1
2020-05-08,Zdravstveni dom Domžale,domžale,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,71,15,0,13,0,1,14
2020-05-08,Zdravstveni dom Dravograd,dravograd,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,5,0,0,0,0,0,0
2020-05-08,Zdravstveni dom Gornja Radgona,gornja_radgona,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,26,0,0,0,0,6,0
2020-05-08,Zdravstveni dom Grosuplje,grosuplje,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,8,0,0,0,0,0,0
2020-05-08,Zdravstveni dom Hrastnik,hrastnik,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,18,0,0,0,0,1,0
2020-05-08,Zdravstveni dom Idrija,idrija,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,16,7,0,7,0,0,0
2020-05-08,Zdravstveni dom Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,22,2,0,0,0,0,0
2020-05-08,Zdravstveni dom Ivančna Gorica,ivančna_gorica,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,3,0,0,0,0,1,0
2020-05-08,Zdravstveni dom Izola,izola,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,8,0,0,0,0,0,0
2020-05-08,Zdravstveni dom Jesenice,jesenice,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,32,9,5,9,0,7,10
2020-05-08,Zdravstveni dom Koper (CUS),koper,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,89,30,2,30,0,13,0
2020-05-08,Zdravstveni dom Kočevje,kočevje,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,11,2,6,13,0,0,13
2020-05-08,Zdravstveni dom Kranj,kranj,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,30,37,14,33,1,16,33
2020-05-08,Zdravstveni dom Krško,krško,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,37,7,0,0,0,3,7
2020-05-08,Zdravstveni dom Laško,laško,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,8,0,1,0,0,2,0
2020-05-08,Zdravstveni dom Lenart,lenart,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,8,0,2,0,0,1,2
2020-05-08,Zdravstveni dom Lendava,lendava,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,54,0,0,0,0,10,0
2020-05-08,Zdravstveni dom Litija,litija,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,28,6,4,7,1,0,7
2020-05-08,Zdravstveni dom Ljubljana,ljubljana,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,401,47,20,149,4,61,31
2020-05-08,Zdravstveni dom Ljutomer,ljutomer,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,2,21,1,21,0,1,1
2020-05-08,Zdravstveni dom Logatec,logatec,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,8,0,3,0,0,0,3
2020-05-08,Zdravstveni dom Medvode,medvode,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,0,0,2,0,0,0,0
2020-05-08,Zdravstveni dom Metlika,metlika,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,23,12,0,12,0,1,0
2020-05-08,Zdravstveni dom Murska Sobota (VT),murska_sobota,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,80,47,20,41,0,4,43
2020-05-08,Zdravstveni dom Novo mesto,novo_mesto,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,9,1,0,0,0,1,0
2020-05-08,Zdravstveni dom OV Nova Gorica,nova_gorica,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,20,15,1,24,0,1,24
2020-05-08,Zdravstveni dom Ormož,ormož,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,26,0,1,0,0,1,0
2020-05-08,Zdravstveni dom Piran,piran,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,7,0,0,0,0,0,0
2020-05-08,Zdravstveni dom Ptuj,ptuj,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,46,14,0,14,0,0,14
2020-05-08,Zdravstveni dom Radeče,radeče,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-08,Zdravstveni dom Radlje ob Dravi,radlje_ob_dravi,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,14,5,1,3,0,2,0
2020-05-08,Zdravstveni dom Radovljica,radovljica,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,37,1,1,0,0,7,2
2020-05-08,Zdravstveni dom Ravne na Koroškem,ravne_na_koroškem,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,15,7,0,7,0,0,7
2020-05-08,Zdravstveni dom Sevnica,sevnica,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,29,8,12,3,0,0,3
2020-05-08,Zdravstveni dom Sežana,sežana,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,26,0,2,7,0,0,2
2020-05-08,Zdravstveni dom Slovenj Gradec,slovenj_gradec,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,20,1,3,4,1,11,4
2020-05-08,Zdravstveni dom Slovenska Bistrica,slovenska_bistrica,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,14,1,0,1,0,0,0
2020-05-08,Zdravstveni dom Slovenske Konjice,slovenske_konjice,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,15,0,1,0,0,3,0
2020-05-08,Zdravstveni dom Tolmin,tolmin,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,44,0,0,5,0,0,6
2020-05-08,Zdravstveni dom Trbovlje VT,trbovlje,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,8,16,0,16,0,3,0
2020-05-08,Zdravstveni dom Trebnje,trebnje,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,14,0,0,0,0,3,0
2020-05-08,Zdravstveni dom Tržič,tržič,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,5,0,0,0,0,0,0
2020-05-08,Zdravstveni dom Velenje,velenje,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,4,0,13,31,0,0,44
2020-05-08,Zdravstveni dom Vrhnika,vrhnika,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,7,0,5,0,0,15,4
2020-05-08,Zdravstveni dom Zagorje ob Savi,zagorje_ob_savi,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,67,1,0,6,0,2,0
2020-05-08,Zdravstveni dom dr. Adolfa Drolca Maribor,maribor,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,103,19,19,80,0,0,19
2020-05-08,Zdravstveni dom dr. Božidarja Lavriča - Cerknica,cerknica,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,3,0,7,0,0,0,0
2020-05-08,Zdravstveni dom dr. Franca Ambrožiča Postojna,postojna,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,17,4,24,13,0,0,4
2020-05-08,Zdravstveni dom dr. Janeza Oražma Ribnica,ribnica,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,10,0,1,0,0,0,2
2020-05-08,Zdravstveni dom dr. Jožeta Potrate Žalec,žalec,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,13,7,0,0,0,0,0
2020-05-08,Zdravstveni dom dr. Julija Polca Kamnik,kamnik,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,29,12,0,12,0,1,10
2020-05-08,Zdravstveni dom za študente UL,ljubljana_študentski,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-08,Zdravstveni dom Črnomelj,črnomelj,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,33,2,3,0,0,6,0
2020-05-08,Zdravstveni dom Šentjur,šentjur,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,56,0,0,2,0,0,4
2020-05-08,Zdravstveni dom Škofja loka,škofja_loka,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,18,0,0,0,0,5,0
2020-05-08,Zdravstveni dom Šmarje pri Jelšah,šmarje_pri_jelšah,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,3,0,3,21,0,2,3
2020-05-08,Zdravstvenim dom Bled,bled,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,12,7,0,2,0,0,2
2020-05-08,Zgornjesavinjski zdravstveni dom Nazarje,nazarje,"<Worksheet ""9.5.2020"">",Poročilo_ZD_9_5_2020.xlsx,0,0,0,0,0,0,0
2020-05-09,SB Celje,celje_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 10052020.xlsx,169,31,0,58,0,0,0
2020-05-09,SB Novo mesto,novo_mesto_sb,"<Worksheet ""Bolnišnice COVID točke"">",Bolnišnice COVID 10052020.xlsx,139,20,13,20,,0,20
2020-05-09,SŽ - Železniški zdravstveni dom Ljubljana,ljubljana_sž,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,0,0,0,0,0,0,0
2020-05-09,ZRCK,zrck,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,16,4,0,0,0,14,1
2020-05-09,Zdravstveni dom Ajdovščina,ajdovščina,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,26,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Bohinj,bohinj,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,7,1,0,0,0,0,0
2020-05-09,Zdravstveni dom Brežice,brežice,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,22,2,1,2,0,2,2
2020-05-09,Zdravstveni dom Celje (podatki pri SB CE),celje,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,0,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Domžale,domžale,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,42,3,0,3,0,0,3
2020-05-09,Zdravstveni dom Dravograd,dravograd,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,2,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Gornja Radgona,gornja_radgona,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,27,0,0,0,0,1,0
2020-05-09,Zdravstveni dom Grosuplje,grosuplje,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,20,2,0,0,0,0,2
2020-05-09,Zdravstveni dom Hrastnik,hrastnik,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,11,0,0,0,0,1,0
2020-05-09,Zdravstveni dom Idrija,idrija,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,16,3,0,3,0,0,0
2020-05-09,Zdravstveni dom Ilirska Bistrica,ilirska_bistrica,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,9,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Ivančna Gorica,ivančna_gorica,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,0,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Izola,izola,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,0,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Jesenice,jesenice,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,32,9,5,9,0,7,10
2020-05-09,Zdravstveni dom Koper (CUS),koper,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,37,0,0,0,0,1,0
2020-05-09,Zdravstveni dom Kočevje,kočevje,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,40,1,1,4,0,0,1
2020-05-09,Zdravstveni dom Kranj,kranj,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,63,23,6,17,1,22,20
2020-05-09,Zdravstveni dom Krško,krško,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,48,5,0,0,0,2,3
2020-05-09,Zdravstveni dom Laško,laško,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,7,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Lenart,lenart,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,4,0,1,0,0,1,1
2020-05-09,Zdravstveni dom Lendava,lendava,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,36,0,0,0,0,8,0
2020-05-09,Zdravstveni dom Litija,litija,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,23,1,2,0,0,0,0
2020-05-09,Zdravstveni dom Ljubljana,ljubljana,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,146,33,8,149,4,52,13
2020-05-09,Zdravstveni dom Ljutomer,ljutomer,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,3,1,1,0,0,3,1
2020-05-09,Zdravstveni dom Logatec,logatec,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,20,1,1,,0,0,0
2020-05-09,Zdravstveni dom Medvode,medvode,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,0,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Metlika,metlika,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,5,0,0,0,0,2,0
2020-05-09,Zdravstveni dom Murska Sobota (VT),murska_sobota,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,45,42,9,41,0,2,40
2020-05-09,Zdravstveni dom Novo mesto,novo_mesto,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,12,2,0,0,0,2,0
2020-05-09,Zdravstveni dom OV Nova Gorica,nova_gorica,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,49,21,2,22,0,2,22
2020-05-09,Zdravstveni dom Ormož,ormož,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,43,2,0,0,0,1,0
2020-05-09,Zdravstveni dom Piran,piran,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,0,0,0,0,0,0,0
2020-05-09,Zdravstveni dom Ptuj,ptuj,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,61,8,0,8,0,1,8
2020-05-09,Zdravstveni dom Radeče,radeče,"<Worksheet ""10.5.2020"">",Poročilo_ZD_10_5_2020_popr.xlsx,0,0,0,0,0,0,0
