date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9764,235,6357,,,53,12712,256,7447,,,143,4311,322,2749,,,965,18117,122,10930,,,2174,49509,175,30955,,,182,14832,51,6259,,,404,7628,256,4228,,,200,6099,4,2934,,,1530,23880,333,12274,,,248,7700,139,3973,,,729,35568,684,15999,,,311,11832,52,5714,,
2021-03-25,713,10477,118,6475,,,481,13193,148,7595,,,294,4605,119,2868,,,2107,20224,476,11406,,,2254,51763,446,31401,,,1076,15908,244,6503,,,543,8171,186,4414,,,544,6643,98,3032,,,1471,25351,273,12547,,,734,8434,216,4189,,,1349,36917,206,16205,,,358,12190,31,5745,,
2021-03-26,715,11192,128,6603,,,1179,14372,220,7815,,,357,4962,90,2958,,,2329,22553,116,11522,,,3343,55106,375,31776,,,777,16685,233,6736,,,478,8649,126,4540,,,501,7144,181,3213,,,1159,26510,301,12848,,,366,8800,38,4227,,,1952,38869,172,16377,,,614,12804,373,6118,,
2021-03-27,287,11479,1,6604,,,326,14698,1,7816,,,55,5017,,2958,,,590,23143,1,11523,,,3234,58340,208,31984,,,529,17214,43,6779,,,28,8677,,4540,,,439,7583,,3213,,,483,26993,3,12851,,,219,9019,86,4313,,,249,39118,107,16484,,,355,13159,46,6164,,
2021-03-28,2,11481,,6604,,,5,14703,,7816,,,10,5027,,2958,,,39,23182,,11523,,,1058,59398,3,31987,,,23,17237,,6779,,,9,8686,,4540,,,93,7676,,3213,,,7,27000,,12851,,,4,9023,,4313,,,6,39124,,16484,,,2,13161,,6164,,
2021-03-29,22,11503,,6604,,,13,14716,,7816,,,80,5107,,2958,,,186,23368,,11523,,,365,59763,,31987,,,53,17290,,6779,,,23,8709,,4540,,,76,7752,,3213,,,69,27069,,12851,,,10,9033,6,4319,,,107,39231,1,16485,,,126,13287,,6164,,
2021-03-30,315,11818,1,6605,,,201,14917,1,7817,,,333,5440,,2958,,,334,23702,,11523,,,2189,61952,12,31999,,,315,17605,,6779,,,221,8930,2,4542,,,196,7948,,3213,,,862,27931,185,13036,,,280,9313,1,4320,,,2034,41265,26,16511,,,408,13695,97,6261,,
2021-03-31,743,12561,14,6619,,,740,15657,13,7830,,,355,5795,25,2983,,,1840,25542,53,11576,,,2658,64610,85,32084,,,301,17906,191,6970,,,575,9505,7,4549,,,304,8252,112,3325,,,1961,29892,352,13388,,,862,10175,6,4326,,,2363,43628,220,16731,,,702,14397,254,6515,,
2021-04-01,653,13214,235,6854,,,1312,16969,112,7942,,,473,6268,21,3004,,,2066,27608,516,12092,,,4037,68647,189,32273,,,872,18778,244,7214,,,682,10187,69,4618,,,723,8975,20,3345,,,2582,32474,383,13771,,,599,10774,64,4390,,,1002,44630,786,17517,,,1794,16191,49,6564,,
2021-04-02,348,13562,24,6878,,,980,17949,44,7986,,,290,6558,41,3045,,,984,28592,126,12218,,,3310,71957,681,32954,,,487,19265,34,7248,,,337,10524,23,4641,,,360,9335,56,3401,,,947,33421,164,13935,,,270,11044,25,4415,,,953,45583,877,18394,,,866,17057,31,6595,,
2021-04-03,32,13594,1,6879,,,1,17950,,7986,,,10,6568,,3045,,,46,28638,,12218,,,2222,74179,,32954,,,263,19528,2,7250,,,11,10535,,4641,,,124,9459,,3401,,,9,33430,,13935,,,4,11048,,4415,,,13,45596,,18394,,,364,17421,26,6621,,
2021-04-04,30,13624,,6879,,,8,17958,,7986,,,9,6577,,3045,,,47,28685,,12218,,,1454,75633,2,32956,,,18,19546,,7250,,,3,10538,,4641,,,6,9465,,3401,,,7,33437,,13935,,,3,11051,,4415,,,4,45600,,18394,,,5,17426,,6621,,
2021-04-05,,13624,,6879,,,,17958,,7986,,,,6577,,3045,,,,28685,,12218,,,,75633,,32956,,,1,19547,,7250,,,,10538,,4641,,,,9465,,3401,,,,33437,,13935,,,,11051,,4415,,,,45600,,18394,,,,17426,,6621,,
2021-04-06,172,13796,,6879,,,264,18222,,7986,,,87,6664,,3045,,,42,28727,2,12220,,,1001,76634,1,32957,,,53,19600,2,7252,,,61,10599,,4641,,,51,9516,,3401,,,553,33990,207,14142,,,50,11101,3,4418,,,13,45613,101,18495,,,121,17547,53,6674,,
2021-04-07,225,14021,,6879,,,706,18928,1,7987,,,40,6704,,3045,,,744,29471,,12220,,,1874,78508,,32957,,,411,20011,7,7259,,,189,10788,,4641,,,82,9598,,3401,,,522,34512,1,14143,,,104,11205,,4418,,,1232,46845,12,18507,,,16,17563,,6674,,
2021-04-08,237,14258,9,6888,,,1286,20214,21,8008,,,220,6924,28,3073,,,2084,31555,64,12284,,,4101,82609,157,33114,,,1287,21298,59,7318,,,634,11422,25,4666,,,494,10092,27,3428,,,1821,36333,107,14250,,,549,11754,41,4459,,,1569,48414,103,18610,,,472,18035,19,6693,,
2021-04-09,936,15194,95,6983,,,2205,22419,120,8128,,,571,7495,26,3099,,,2113,33668,248,12532,,,4121,86730,624,33738,,,781,22079,54,7372,,,528,11950,73,4739,,,418,10510,7,3435,,,3140,39473,142,14392,,,993,12747,43,4502,,,2444,50858,241,18851,,,306,18341,31,6724,,
2021-04-10,800,15994,18,7001,,,780,23199,,8128,,,19,7514,,3099,,,92,33760,,12532,,,3595,90325,58,33796,,,843,22922,,7372,,,90,12040,1,4740,,,321,10831,36,3471,,,240,39713,5,14397,,,309,13056,7,4509,,,1383,52241,1,18852,,,606,18947,5,6729,,
2021-04-11,18,16012,,7001,,,4,23203,,8128,,,2,7516,,3099,,,51,33811,1,12533,,,1483,91808,13,33809,,,18,22940,,7372,,,,12040,,4740,,,28,10859,,3471,,,5,39718,1,14398,,,,13056,,4509,,,3,52244,,18852,,,2,18949,,6729,,
2021-04-12,27,16039,,7001,,,2,23205,,8128,,,77,7593,,3099,,,737,34548,3,12536,,,51,91859,1,33810,,,148,23088,,7372,,,25,12065,,4740,,,40,10899,,3471,,,170,39888,,14398,,,41,13097,,4509,,,298,52542,202,19054,,,41,18990,,6729,,
2021-04-13,142,16181,7,7008,,,207,23412,4,8132,,,112,7705,2,3101,,,63,34611,8,12544,,,209,92068,286,34096,,,392,23480,3,7375,,,47,12112,1,4741,,,58,10957,,3471,,,415,40303,242,14640,,,129,13226,8,4517,,,1072,53614,221,19275,,,242,19232,5,6734,,
2021-04-14,575,16756,377,7385,,,314,23726,8,8140,,,116,7821,34,3135,,,905,35516,334,12878,,,2113,94181,1264,35360,,,632,24112,15,7390,,,480,12592,54,4795,,,118,11075,138,3609,,,660,40963,1110,15750,,,296,13522,65,4582,,,1265,54879,432,19707,,,360,19592,31,6765,,
2021-04-15,526,17282,698,8083,,,715,24441,638,8778,,,284,8105,314,3449,,,868,36384,1872,14750,,,2146,96327,1555,36915,,,769,24881,799,8189,,,222,12814,744,5539,,,229,11304,274,3883,,,924,41887,997,16747,,,149,13671,793,5375,,,2024,56903,1164,20871,,,626,20218,211,6976,,
2021-04-16,451,17733,300,8383,,,725,25166,487,9265,,,171,8276,153,3602,,,1042,37426,1025,15775,,,2283,98610,1449,38364,,,330,25211,343,8532,,,404,13218,129,5668,,,454,11758,235,4118,,,1547,43434,524,17271,,,332,14003,90,5465,,,340,57243,746,21617,,,327,20545,258,7234,,
2021-04-17,44,17777,27,8410,,,8,25174,3,9268,,,615,8891,5,3607,,,32,37458,42,15817,,,1288,99898,2950,41314,,,28,25239,53,8585,,,62,13280,6,5674,,,15,11773,231,4349,,,106,43540,14,17285,,,163,14166,34,5499,,,99,57342,265,21882,,,45,20590,26,7260,,
2021-04-18,16,17793,,8410,,,5,25179,,9268,,,2,8893,,3607,,,20,37478,1,15818,,,964,100862,5,41319,,,7,25246,,8585,,,4,13284,,5674,,,246,12019,,4349,,,12,43552,1,17286,,,,14166,,5499,,,1,57343,,21882,,,2,20592,,7260,,
2021-04-19,18,17811,1,8411,,,376,25555,1,9269,,,156,9049,,3607,,,618,38096,253,16071,,,46,100908,5,41324,,,230,25476,59,8644,,,21,13305,,5674,,,1,12020,1,4350,,,743,44295,49,17335,,,11,14177,,5499,,,57,57400,5,21887,,,57,20649,,7260,,
2021-04-20,129,17940,6,8417,,,513,26068,6,9275,,,149,9198,8,3615,,,470,38566,4,16075,,,2466,103374,512,41836,,,386,25862,3,8647,,,77,13382,33,5707,,,159,12179,1,4351,,,667,44962,340,17675,,,57,14234,250,5749,,,119,57519,6,21893,,,25,20674,325,7585,,
2021-04-21,542,18482,703,9120,,,332,26400,404,9679,,,401,9599,247,3862,,,1186,39752,412,16487,,,2573,105947,1729,43565,,,599,26461,131,8778,,,165,13547,234,5941,,,124,12303,157,4508,,,614,45576,1928,19603,,,37,14271,772,6521,,,886,58405,2132,24025,,,280,20954,309,7894,,
2021-04-22,862,19344,775,9895,,,455,26855,1196,10875,,,357,9956,459,4321,,,1116,40868,1790,18277,,,1151,107098,1418,44983,,,816,27277,673,9451,,,244,13791,606,6547,,,173,12476,421,4929,,,927,46503,1986,21589,,,696,14967,653,7174,,,729,59134,876,24901,,,615,21569,1077,8971,,
2021-04-23,1468,20812,134,10029,,,294,27149,1045,11920,,,329,10285,179,4500,,,1043,41911,1257,19534,,,3400,110498,1048,46031,,,581,27858,467,9918,,,187,13978,401,6948,,,197,12673,560,5489,,,1692,48195,675,22264,,,368,15335,23,7197,,,953,60087,925,25826,,,369,21938,136,9107,,
2021-04-24,44,20856,4,10033,,,8,27157,1,11921,,,8,10293,,4500,,,96,42007,,19534,,,1594,112092,201,46232,,,106,27964,4,9922,,,40,14018,,6948,,,331,13004,25,5514,,,96,48291,,22264,,,20,15355,,7197,,,84,60171,153,25979,,,60,21998,86,9193,,
2021-04-25,10,20866,,10033,,,,27157,,11921,,,2,10295,,4500,,,10,42017,,19534,,,614,112706,22,46254,,,9,27973,,9922,,,1,14019,,6948,,,4,13008,,5514,,,3,48294,,22264,,,1,15356,,7197,,,2,60173,,25979,,,2,22000,,9193,,
2021-04-26,1,20867,,10033,,,8,27165,,11921,,,,10295,,4500,,,65,42082,6,19540,,,88,112794,,46254,,,20,27993,,9922,,,3,14022,,6948,,,8,13016,1,5515,,,6,48300,1,22265,,,8,15364,,7197,,,86,60259,,25979,,,86,22086,,9193,,
2021-04-27,8,20875,,10033,,,2,27167,,11921,,,2,10297,,4500,,,16,42098,,19540,,,412,113206,8,46262,,,5,27998,2,9924,,,,14022,,6948,,,4,13020,,5515,,,6,48306,,22265,,,1,15365,1,7198,,,1,60260,,25979,,,1,22087,,9193,,
2021-04-28,548,21423,35,10068,,,66,27233,13,11934,,,122,10419,14,4514,,,202,42300,135,19675,,,1162,114368,2470,48732,,,434,28432,37,9961,,,22,14044,10,6958,,,69,13089,26,5541,,,227,48533,106,22371,,,1,15366,55,7253,,,299,60559,1502,27481,,,36,22123,415,9608,,
2021-04-29,1058,22481,263,10331,,,79,27312,737,12671,,,175,10594,189,4703,,,620,42920,970,20645,,,892,115260,4893,53625,,,521,28953,933,10894,,,321,14365,691,7649,,,122,13211,203,5744,,,1186,49719,1366,23737,,,454,15820,250,7503,,,338,60897,1897,29378,,,249,22372,994,10602,,
2021-04-30,320,22801,700,11031,,,19,27331,316,12987,,,73,10667,569,5272,,,508,43428,1732,22377,,,1403,116663,4018,57643,,,430,29383,946,11840,,,154,14519,349,7998,,,293,13504,384,6128,,,1117,50836,2514,26251,,,174,15994,952,8455,,,1493,62390,2222,31600,,,358,22730,188,10790,,
2021-05-01,15,22816,51,11082,,,1,27332,9,12996,,,2,10669,16,5288,,,17,43445,104,22481,,,666,117329,3527,61170,,,4,29387,576,12416,,,4,14523,20,8018,,,13,13517,238,6366,,,7,50843,230,26481,,,,15994,3,8458,,,56,62446,258,31858,,,85,22815,1334,12124,,
2021-05-02,21,22837,41,11123,,,1,27333,8,13004,,,3,10672,9,5297,,,22,43467,64,22545,,,1199,118528,1985,63155,,,19,29406,23,12439,,,1,14524,3,8021,,,12,13529,10,6376,,,6,50849,8,26489,,,2,15996,3,8461,,,4,62450,4,31862,,,2,22817,5,12129,,
2021-05-03,12,22849,23,11146,,,26,27359,636,13640,,,205,10877,6,5303,,,715,44182,867,23412,,,1021,119549,256,63411,,,366,29772,318,12757,,,121,14645,71,8092,,,36,13565,7,6383,,,1592,52441,522,27011,,,18,16014,6,8467,,,109,62559,213,32075,,,876,23693,23,12152,,
2021-05-04,218,23067,175,11321,,,110,27469,374,14014,,,67,10944,50,5353,,,1012,45194,234,23646,,,2522,122071,312,63723,,,679,30451,24,12781,,,94,14739,39,8131,,,120,13685,8,6391,,,770,53211,78,27089,,,53,16067,96,8563,,,1393,63952,1047,33122,,,136,23829,382,12534,,
2021-05-05,569,23636,704,12025,,,87,27556,1307,15321,,,652,11596,145,5498,,,1420,46614,574,24220,,,4602,126673,1256,64979,,,215,30666,845,13626,,,419,15158,208,8339,,,443,14128,73,6464,,,846,54057,305,27394,,,34,16101,378,8941,,,736,64688,1796,34918,,,148,23977,380,12914,,
2021-05-06,903,24539,937,12962,,,1034,28590,796,16117,,,368,11964,359,5857,,,2701,49315,1097,25317,,,3970,130643,3066,68045,,,1151,31817,621,14247,,,436,15594,460,8799,,,202,14330,491,6955,,,1320,55377,1624,29018,,,1162,17263,175,9116,,,1650,66338,2048,36966,,,793,24770,610,13524,,
2021-05-07,519,25058,65,13027,,,687,29277,1483,17600,,,198,12162,128,5985,,,1432,50747,793,26110,,,3801,134444,2079,70124,,,649,32466,608,14855,,,386,15980,721,9520,,,310,14640,539,7494,,,1237,56614,1327,30345,,,280,17543,432,9548,,,3581,69919,279,37245,,,482,25252,172,13696,,
2021-05-08,708,25766,538,13565,,,21,29298,15,17615,,,48,12210,619,6604,,,88,50835,64,26174,,,2793,137237,3149,73273,,,291,32757,56,14911,,,11,15991,9,9529,,,46,14686,459,7953,,,68,56682,70,30415,,,11,17554,5,9553,,,1362,71281,263,37508,,,77,25329,56,13752,,
2021-05-09,12,25778,1,13566,,,12,29310,,17615,,,11,12221,2,6606,,,47,50882,7,26181,,,1495,138732,115,73388,,,28,32785,2,14913,,,3,15994,,9529,,,27,14713,,7953,,,19,56701,1,30416,,,,17554,,9553,,,5,71286,1,37509,,,5,25334,,13752,,
2021-05-10,18,25796,13,13579,,,228,29538,3,17618,,,223,12444,17,6623,,,852,51734,312,26493,,,179,138911,273,73661,,,76,32861,119,15032,,,21,16015,11,9540,,,34,14747,5,7958,,,468,57169,405,30821,,,39,17593,47,9600,,,33,71319,132,37641,,,158,25492,43,13795,,
2021-05-11,233,26029,171,13750,,,651,30189,16,17634,,,156,12600,103,6726,,,1424,53158,569,27062,,,2635,141546,330,73991,,,461,33322,477,15509,,,129,16144,127,9667,,,131,14878,68,8026,,,547,57716,237,31058,,,22,17615,22,9622,,,1282,72601,17,37658,,,590,26082,6,13801,,
2021-05-12,703,26732,598,14348,,,796,30985,314,17948,,,449,13049,384,7110,,,1618,54776,332,27394,,,5505,147051,1193,75184,,,895,34217,763,16272,,,648,16792,195,9862,,,137,15015,247,8273,,,2475,60191,862,31920,,,347,17962,137,9759,,,2420,75021,627,38285,,,601,26683,229,14030,,
2021-05-13,540,27272,1163,15511,,,1186,32171,422,18370,,,475,13524,248,7358,,,2767,57543,1070,28464,,,5654,152705,1682,76866,,,1491,35708,1058,17330,,,766,17558,353,10215,,,388,15403,267,8540,,,2309,62500,951,32871,,,877,18839,653,10412,,,1830,76851,1320,39605,,,1217,27900,585,14615,,
2021-05-14,785,28057,643,16154,,,1555,33726,454,18824,,,382,13906,259,7617,,,1816,59359,1057,29521,,,4385,157090,1477,78343,,,902,36610,658,17988,,,770,18328,571,10786,,,648,16051,169,8709,,,2202,64702,1045,33916,,,1709,20548,192,10604,,,1894,78745,1873,41478,,,351,28251,298,14913,,
2021-05-15,842,28899,969,17123,,,32,33758,43,18867,,,50,13956,447,8064,,,446,59805,151,29672,,,3225,160315,1574,79917,,,878,37488,378,18366,,,136,18464,297,11083,,,359,16410,167,8876,,,365,65067,84,34000,,,219,20767,22,10626,,,106,78851,69,41547,,,268,28519,140,15053,,
2021-05-16,,28899,41,17164,,,,33758,11,18878,,,1,13957,7,8071,,,7,59812,66,29738,,,47,160362,2743,82660,,,1,37489,29,18395,,,,18464,1,11084,,,124,16534,27,8903,,,1,65068,12,34012,,,,20767,1,10627,,,2,78853,11,41558,,,,28519,7,15060,,
2021-05-17,145,29044,129,17293,,,161,33919,268,19146,,,40,13997,192,8263,,,922,60734,194,29932,,,1605,161967,366,83026,,,225,37714,504,18899,,,133,18597,143,11227,,,29,16563,38,8941,,,125,65193,990,35002,,,2,20769,59,10686,,,30,78883,1933,43491,,,129,28648,314,15374,,
2021-05-18,573,29617,616,17909,,,688,34607,35,19181,,,54,14051,58,8321,,,663,61397,123,30055,,,3352,165319,292,83318,,,486,38200,381,19280,,,245,18842,279,11506,,,177,16740,154,9095,,,1463,66656,694,35696,,,133,20902,10,10696,,,2199,81082,876,44367,,,299,28947,133,15507,,
2021-05-19,1222,30839,530,18439,,,753,35360,326,19507,,,922,14973,81,8402,,,1586,62983,593,30648,,,4606,169925,1358,84676,,,693,38893,674,19954,,,687,19529,165,11671,,,279,17019,145,9240,,,1858,68514,1169,36865,,,463,21365,334,11030,,,2245,83327,2622,46989,,,603,29550,82,15589,,
2021-05-20,883,31722,1045,19484,,,2420,37780,144,19651,,,595,15568,338,8740,,,2256,65239,762,31410,,,6237,176162,1200,85876,,,1648,40541,1127,21081,,,848,20377,331,12002,,,327,17346,181,9421,,,3314,71828,793,37658,,,755,22120,540,11570,,,2586,85913,385,47374,,,1694,31244,248,15837,,
2021-05-21,1124,32846,852,20336,,,1507,39287,745,20396,,,453,16021,102,8842,,,1411,66650,853,32263,,,2913,179075,2405,88281,,,1211,41752,823,21904,,,615,20992,938,12940,,,824,18170,449,9870,,,1804,73632,2126,39784,,,250,22370,362,11932,,,2588,88501,2524,49898,,,339,31583,657,16494,,
2021-05-22,11,32857,44,20380,,,8,39295,2,20398,,,12,16033,11,8853,,,37,66687,97,32360,,,1188,180263,3497,91778,,,223,41975,32,21936,,,60,21052,16,12956,,,859,19029,180,10050,,,853,74485,296,40080,,,46,22416,775,12707,,,133,88634,2073,51971,,,47,31630,546,17040,,
2021-05-23,13,32870,24,20404,,,3,39298,2,20400,,,6,16039,7,8860,,,57,66744,38,32398,,,1064,181327,1729,93507,,,15,41990,17,21953,,,4,21056,5,12961,,,19,19048,18,10068,,,20,74505,8,40088,,,3,22419,2,12709,,,6,88640,3,51974,,,5,31635,4,17044,,
2021-05-24,12,32882,42,20446,,,160,39458,324,20724,,,41,16080,149,9009,,,33,66777,1259,33657,,,148,181475,1472,94979,,,47,42037,180,22133,,,13,21069,155,13116,,,12,19060,151,10219,,,558,75063,423,40511,,,5,22424,109,12818,,,147,88787,597,52571,,,31,31666,484,17528,,
2021-05-25,71,32953,302,20748,,,285,39743,52,20776,,,16,16096,135,9144,,,274,67051,321,33978,,,783,182258,1492,96471,,,506,42543,556,22689,,,12,21081,71,13187,,,87,19147,97,10316,,,675,75738,1073,41584,,,81,22505,488,13306,,,684,89471,1979,54550,,,263,31929,454,17982,,
2021-05-26,372,33325,666,21414,,,327,40070,553,21329,,,595,16691,754,9898,,,447,67498,1984,35962,,,1159,183417,4969,101440,,,254,42797,913,23602,,,768,21849,450,13637,,,57,19204,270,10586,,,1210,76948,2288,43872,,,464,22969,519,13825,,,1024,90495,1667,56217,,,582,32511,124,18106,,
2021-05-27,674,33999,943,22357,,,383,40453,1062,22391,,,357,17048,464,10362,,,2453,69951,2686,38648,,,1075,184492,5502,106942,,,336,43133,1657,25259,,,369,22218,705,14342,,,292,19496,514,11100,,,1871,78819,1598,45470,,,595,23564,920,14745,,,501,90996,3379,59596,,,363,32874,1147,19253,,
2021-05-28,239,34238,941,23298,,,393,40846,1385,23776,,,209,17257,352,10714,,,1432,71383,1300,39948,,,2941,187433,1862,108804,,,690,43823,996,26255,,,400,22618,513,14855,,,464,19960,513,11613,,,847,79666,2378,47848,,,91,23655,447,15192,,,381,91377,2584,62180,,,441,33315,932,20185,,
2021-05-29,8,34246,152,23450,,,6,40852,18,23794,,,3,17260,19,10733,,,31,71414,109,40057,,,762,188195,3798,112602,,,127,43950,1715,27970,,,4,22622,55,14910,,,214,20174,275,11888,,,20,79686,34,47882,,,9,23664,351,15543,,,2654,94031,50,62230,,,28,33343,324,20509,,
2021-05-30,,34246,,23450,,,,40852,,23794,,,,17260,,10733,,,,71414,,40057,,,,188195,1,112603,,,,43950,,27970,,,,22622,,14910,,,,20174,,11888,,,,79686,,47882,,,,23664,1,15544,,,1,94032,,62230,,,,33343,,20509,,
2021-05-31,69,34315,174,23624,,,25,40877,520,24314,,,35,17295,95,10828,,,309,71723,1251,41308,,,1044,189239,161,112764,,,359,44309,392,28362,,,76,22698,86,14996,,,22,20196,39,11927,,,548,80234,390,48272,,,6,23670,26,15570,,,430,94462,676,62906,,,67,33410,276,20785,,
2021-06-01,239,34554,675,24299,,,43,40920,685,24999,,,407,17702,61,10889,,,177,71900,745,42053,,,779,190018,3805,116569,,,711,45020,457,28819,,,157,22855,154,15150,,,33,20229,182,12109,,,1312,81546,2030,50302,,,29,23699,66,15636,,,502,94964,2204,65110,,,347,33757,805,21590,,
2021-06-02,1064,35618,979,25278,,,467,41387,598,25597,,,418,18120,406,11295,,,2784,74684,1353,43406,,,3510,193528,5041,121610,,,658,45678,917,29736,,,830,23685,464,15614,,,436,20665,139,12248,,,2277,83823,1959,52261,,,381,24080,822,16458,,,1916,96880,1619,66729,,,1144,34901,301,21891,,
2021-06-03,963,36581,806,26084,,,1549,42936,978,26575,,,635,18755,326,11621,,,1236,75920,2910,46316,,,3914,197442,5281,126891,,,1234,46912,1361,31097,,,537,24222,864,16478,,,537,21202,542,12790,,,3040,86863,2276,54537,,,1708,25788,930,17388,,,1850,98730,2391,69120,,,1091,35992,1310,23201,,
2021-06-04,743,37324,671,26755,,,415,43351,1382,27957,,,305,19060,489,12110,,,1036,76956,2261,48577,,,2708,200150,4715,131606,,,1232,48144,1464,32561,,,429,24651,615,17093,,,475,21677,716,13506,,,1448,88311,2872,57409,,,403,26191,2142,19530,,,1588,100318,1882,71002,,,333,36325,1804,25005,,
2021-06-05,29,37353,70,26825,,,23,43374,1162,29119,,,14,19074,28,12138,,,810,77766,447,49024,,,1914,202064,2833,134439,,,115,48259,1161,33722,,,15,24666,17,17110,,,208,21885,323,13829,,,77,88388,243,57652,,,572,26763,208,19738,,,2279,102597,124,71126,,,567,36892,283,25288,,
2021-06-06,24,37377,9,26834,,,12,43386,3,29122,,,10,19084,4,12142,,,71,77837,15,49039,,,1714,203778,679,135118,,,22,48281,11,33733,,,5,24671,3,17113,,,15,21900,3,13832,,,34,88422,20,57672,,,14,26777,12,19750,,,1875,104472,1856,72982,,,254,37146,106,25394,,
2021-06-07,37,37414,43,26877,,,73,43459,387,29509,,,122,19206,248,12390,,,270,78107,1080,50119,,,1588,205366,462,135580,,,87,48368,662,34395,,,39,24710,28,17141,,,119,22019,41,13873,,,91,88513,635,58307,,,4,26781,63,19813,,,267,104739,475,73457,,,379,37525,325,25719,,
2021-06-08,425,37839,843,27720,,,345,43804,141,29650,,,379,19585,153,12543,,,949,79056,626,50745,,,2082,207448,2593,138173,,,781,49149,698,35093,,,112,24822,254,17395,,,48,22067,202,14075,,,599,89112,867,59174,,,59,26840,166,19979,,,895,105634,923,74380,,,809,38334,322,26041,,
2021-06-09,744,38583,1064,28784,,,566,44370,203,29853,,,374,19959,688,13231,,,822,79878,1676,52421,,,4525,211973,3541,141714,,,776,49925,884,35977,,,374,25196,595,17990,,,132,22199,156,14231,,,849,89961,1494,60668,,,29,26869,430,20409,,,457,106091,3167,77547,,,100,38434,212,26253,,
2021-06-10,1385,39968,618,29402,,,1014,45384,1877,31730,,,485,20444,650,13881,,,1502,81380,1979,54400,,,5313,217286,2309,144023,,,766,50691,1830,37807,,,570,25766,785,18775,,,433,22632,249,14480,,,1935,91896,3461,64129,,,718,27587,644,21053,,,1596,107687,2214,79761,,,453,38887,1181,27434,,
2021-06-11,831,40799,802,30204,,,271,45655,1551,33281,,,163,20607,395,14276,,,967,82347,2158,56558,,,1284,218570,4663,148686,,,716,51407,1119,38926,,,269,26035,575,19350,,,600,23232,462,14942,,,1075,92971,1648,65777,,,315,27902,399,21452,,,929,108616,3058,82819,,,376,39263,587,28021,,
2021-06-12,421,41220,72,30276,,,18,45673,45,33326,,,174,20781,83,14359,,,65,82412,286,56844,,,1798,220368,3635,152321,,,264,51671,275,39201,,,11,26046,76,19426,,,54,23286,971,15913,,,180,93151,939,66716,,,15,27917,11,21463,,,1291,109907,105,82924,,,386,39649,198,28219,,
2021-06-13,20,41240,13,30289,,,19,45692,6,33332,,,7,20788,2,14361,,,47,82459,23,56867,,,2438,222806,507,152828,,,32,51703,9,39210,,,11,26057,2,19428,,,16,23302,138,16051,,,13,93164,6,66722,,,2,27919,2,21465,,,11,109918,3,82927,,,7,39656,2,28221,,
2021-06-14,25,41265,155,30444,,,370,46062,12,33344,,,53,20841,116,14477,,,62,82521,979,57846,,,1404,224210,1066,153894,,,98,51801,587,39797,,,122,26179,84,19512,,,83,23385,94,16145,,,75,93239,374,67096,,,1,27920,4,21469,,,600,110518,177,83104,,,31,39687,289,28510,,
2021-06-15,59,41324,162,30606,,,54,46116,483,33827,,,30,20871,18,14495,,,295,82816,427,58273,,,3150,227360,1214,155108,,,580,52381,701,40498,,,36,26215,28,19540,,,64,23449,117,16262,,,186,93425,238,67334,,,298,28218,142,21611,,,631,111149,1267,84371,,,306,39993,180,28690,,
