date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9765,235,6347,,,49,12694,257,7437,,,144,4318,321,2753,,,961,18036,123,10873,,,2187,49635,176,31033,,,178,14802,50,6244,,,402,7597,256,4218,,,203,6125,4,2946,,,1528,23868,332,12262,,,246,7691,140,3976,,,726,35594,686,16015,,,312,11825,51,5697,,
2021-03-25,710,10475,116,6463,,,483,13177,148,7585,,,291,4609,119,2872,,,2099,20135,475,11348,,,2277,51912,454,31487,,,1072,15874,240,6484,,,544,8141,186,4404,,,541,6666,99,3045,,,1470,25338,269,12531,,,732,8423,216,4192,,,1351,36945,208,16223,,,358,12183,31,5728,,
2021-03-26,710,11185,129,6592,,,1172,14349,221,7806,,,357,4966,91,2963,,,2317,22452,116,11464,,,3358,55270,376,31863,,,773,16647,230,6714,,,476,8617,125,4529,,,510,7176,182,3227,,,1161,26499,302,12833,,,364,8787,38,4230,,,1961,38906,171,16394,,,614,12797,371,6099,,
2021-03-27,282,11467,1,6593,,,328,14677,2,7808,,,55,5021,,2963,,,584,23036,1,11465,,,3230,58500,208,32071,,,532,17179,43,6757,,,25,8642,,4529,,,441,7617,,3227,,,487,26986,4,12837,,,220,9007,85,4315,,,248,39154,106,16500,,,362,13159,46,6145,,
2021-03-28,3,11470,,6593,,,4,14681,,7808,,,10,5031,,2963,,,39,23075,,11465,,,1060,59560,3,32074,,,20,17199,,6757,,,10,8652,,4529,,,93,7710,,3227,,,7,26993,,12837,,,4,9011,,4315,,,6,39160,,16500,,,2,13161,,6145,,
2021-03-29,20,11490,,6593,,,14,14695,,7808,,,79,5110,,2963,,,181,23256,,11465,,,371,59931,,32074,,,54,17253,,6757,,,23,8675,,4529,,,78,7788,,3227,,,66,27059,,12837,,,10,9021,6,4321,,,109,39269,1,16501,,,125,13286,,6145,,
2021-03-30,316,11806,1,6594,,,203,14898,1,7809,,,329,5439,,2963,,,337,23593,,11465,,,2184,62115,12,32086,,,313,17566,,6757,,,220,8895,1,4530,,,197,7985,,3227,,,856,27915,186,13023,,,282,9303,1,4322,,,2037,41306,25,16526,,,407,13693,97,6242,,
2021-03-31,738,12544,15,6609,,,739,15637,13,7822,,,350,5789,24,2987,,,1840,25433,52,11517,,,2663,64778,86,32172,,,299,17865,190,6947,,,570,9465,8,4538,,,303,8288,113,3340,,,1967,29882,351,13374,,,859,10162,6,4328,,,2361,43667,219,16745,,,701,14394,254,6496,,
2021-04-01,639,13183,233,6842,,,1306,16943,111,7933,,,475,6264,21,3008,,,2071,27504,519,12036,,,4060,68838,188,32360,,,869,18734,243,7190,,,673,10138,70,4608,,,728,9016,19,3359,,,2579,32461,384,13758,,,598,10760,64,4392,,,1007,44674,786,17531,,,1789,16183,49,6545,,
2021-04-02,353,13536,27,6869,,,979,17922,44,7977,,,288,6552,41,3049,,,967,28471,121,12157,,,3348,72186,683,33043,,,485,19219,33,7223,,,331,10469,23,4631,,,361,9377,56,3415,,,941,33402,164,13922,,,271,11031,25,4417,,,946,45620,876,18407,,,864,17047,32,6577,,
2021-04-03,27,13563,1,6870,,,2,17924,,7977,,,8,6560,,3049,,,41,28512,,12157,,,2235,74421,,33043,,,260,19479,2,7225,,,11,10480,,4631,,,124,9501,,3415,,,8,33410,,13922,,,4,11035,,4417,,,14,45634,,18407,,,366,17413,26,6603,,
2021-04-04,21,13584,,6870,,,8,17932,,7977,,,9,6569,,3049,,,41,28553,,12157,,,1477,75898,2,33045,,,16,19495,,7225,,,2,10482,,4631,,,6,9507,,3415,,,7,33417,,13922,,,3,11038,,4417,,,2,45636,,18407,,,2,17415,,6603,,
2021-04-05,,13584,,6870,,,,17932,,7977,,,,6569,,3049,,,,28553,,12157,,,,75898,,33045,,,1,19496,,7225,,,,10482,,4631,,,,9507,,3415,,,,33417,,13922,,,,11038,,4417,,,,45636,,18407,,,,17415,,6603,,
2021-04-06,172,13756,,6870,,,263,18195,,7977,,,90,6659,,3049,,,39,28592,2,12159,,,1000,76898,3,33048,,,52,19548,2,7227,,,61,10543,,4631,,,53,9560,,3415,,,557,33974,207,14129,,,49,11087,3,4420,,,12,45648,101,18508,,,120,17535,51,6654,,
2021-04-07,222,13978,,6870,,,705,18900,1,7978,,,41,6700,,3049,,,743,29335,,12159,,,1884,78782,,33048,,,411,19959,7,7234,,,187,10730,,4631,,,82,9642,,3415,,,519,34493,1,14130,,,104,11191,,4420,,,1230,46878,12,18520,,,16,17551,,6654,,
2021-04-08,236,14214,9,6879,,,1289,20189,22,8000,,,218,6918,28,3077,,,2081,31416,61,12220,,,4116,82898,157,33205,,,1282,21241,59,7293,,,630,11360,25,4656,,,495,10137,27,3442,,,1820,36313,107,14237,,,546,11737,41,4461,,,1572,48450,104,18624,,,469,18020,18,6672,,
2021-04-09,937,15151,95,6974,,,2196,22385,119,8119,,,569,7487,26,3103,,,2109,33525,249,12469,,,4150,87048,621,33826,,,775,22016,55,7348,,,524,11884,72,4728,,,418,10555,7,3449,,,3141,39454,141,14378,,,994,12731,43,4504,,,2435,50885,242,18866,,,307,18327,30,6702,,
2021-04-10,797,15948,18,6992,,,779,23164,,8119,,,18,7505,,3103,,,82,33607,,12469,,,3622,90670,58,33884,,,839,22855,,7348,,,89,11973,1,4729,,,322,10877,36,3485,,,239,39693,5,14383,,,307,13038,7,4511,,,1380,52265,1,18867,,,603,18930,5,6707,,
2021-04-11,16,15964,,6992,,,5,23169,,8119,,,1,7506,,3103,,,50,33657,1,12470,,,1504,92174,12,33896,,,16,22871,,7348,,,1,11974,,4729,,,26,10903,,3485,,,3,39696,,14383,,,,13038,,4511,,,3,52268,,18867,,,3,18933,,6707,,
2021-04-12,28,15992,,6992,,,1,23170,,8119,,,77,7583,,3103,,,739,34396,3,12473,,,53,92227,1,33897,,,146,23017,,7348,,,24,11998,,4729,,,40,10943,,3485,,,173,39869,,14383,,,40,13078,,4511,,,298,52566,202,19069,,,40,18973,,6707,,
2021-04-13,142,16134,6,6998,,,205,23375,4,8123,,,112,7695,3,3106,,,63,34459,5,12478,,,208,92435,289,34186,,,394,23411,3,7351,,,46,12044,1,4730,,,58,11001,,3485,,,416,40285,242,14625,,,129,13207,8,4519,,,1072,53638,219,19288,,,242,19215,5,6712,,
2021-04-14,575,16709,377,7375,,,317,23692,7,8130,,,117,7812,32,3138,,,908,35367,332,12810,,,2114,94549,1274,35460,,,624,24035,13,7364,,,479,12523,55,4785,,,120,11121,137,3622,,,658,40943,1107,15732,,,296,13503,65,4584,,,1266,54904,430,19718,,,360,19575,32,6744,,
2021-04-15,541,17250,697,8072,,,717,24409,639,8769,,,283,8095,311,3449,,,860,36227,1866,14676,,,2152,96701,1573,37033,,,764,24799,798,8162,,,221,12744,745,5530,,,224,11345,273,3895,,,929,41872,998,16730,,,150,13653,789,5373,,,2027,56931,1164,20882,,,617,20192,210,6954,,
2021-04-16,453,17703,301,8373,,,724,25133,487,9256,,,172,8267,152,3601,,,1030,37257,1028,15704,,,2308,99009,1455,38488,,,327,25126,333,8495,,,397,13141,126,5656,,,451,11796,237,4132,,,1541,43413,523,17253,,,331,13984,90,5463,,,341,57272,749,21631,,,328,20520,257,7211,,
2021-04-17,43,17746,29,8402,,,8,25141,2,9258,,,612,8879,4,3605,,,22,37279,36,15740,,,1307,100316,2955,41443,,,27,25153,53,8548,,,62,13203,5,5661,,,15,11811,232,4364,,,107,43520,12,17265,,,162,14146,34,5497,,,96,57368,264,21895,,,44,20564,26,7237,,
2021-04-18,14,17760,,8402,,,4,25145,,9258,,,2,8881,,3605,,,18,37297,,15740,,,967,101283,6,41449,,,9,25162,,8548,,,4,13207,,5661,,,245,12056,1,4365,,,12,43532,,17265,,,,14146,,5497,,,1,57369,,21895,,,3,20567,,7237,,
2021-04-19,15,17775,1,8403,,,375,25520,1,9259,,,159,9040,,3605,,,618,37915,253,15993,,,45,101328,5,41454,,,229,25391,59,8607,,,22,13229,,5661,,,1,12057,1,4366,,,743,44275,49,17314,,,12,14158,,5497,,,58,57427,5,21900,,,57,20624,,7237,,
2021-04-20,130,17905,7,8410,,,509,26029,5,9264,,,149,9189,9,3614,,,458,38373,2,15995,,,2486,103814,496,41950,,,384,25775,1,8608,,,79,13308,33,5694,,,158,12215,,4366,,,666,44941,340,17654,,,57,14215,251,5748,,,118,57545,6,21906,,,24,20648,324,7561,,
2021-04-21,541,18446,705,9115,,,332,26361,402,9666,,,401,9590,245,3859,,,1183,39556,414,16409,,,2585,106399,1721,43671,,,602,26377,130,8738,,,163,13471,228,5922,,,123,12338,159,4525,,,608,45549,1932,19586,,,37,14252,770,6518,,,885,58430,2137,24043,,,281,20929,307,7868,,
2021-04-22,869,19315,764,9879,,,450,26811,1193,10859,,,358,9948,460,4319,,,1114,40670,1797,18206,,,1157,107556,1419,45090,,,817,27194,670,9408,,,243,13714,601,6523,,,175,12513,425,4950,,,922,46471,1982,21568,,,694,14946,656,7174,,,729,59159,877,24920,,,612,21541,1075,8943,,
2021-04-23,1467,20782,131,10010,,,276,27087,1043,11902,,,323,10271,175,4494,,,1017,41687,1253,19459,,,3502,111058,1030,46120,,,554,27748,467,9875,,,182,13896,398,6921,,,193,12706,560,5510,,,1684,48155,677,22245,,,366,15312,22,7196,,,945,60104,928,25848,,,367,21908,135,9078,,
2021-04-24,43,20825,3,10013,,,9,27096,1,11903,,,7,10278,,4494,,,96,41783,,19459,,,1597,112655,190,46310,,,100,27848,4,9879,,,42,13938,,6921,,,331,13037,26,5536,,,97,48252,,22245,,,20,15332,,7196,,,83,60187,153,26001,,,62,21970,86,9164,,
2021-04-25,8,20833,1,10014,,,,27096,,11903,,,2,10280,,4494,,,6,41789,,19459,,,620,113275,19,46329,,,8,27856,,9879,,,1,13939,,6921,,,5,13042,,5536,,,3,48255,,22245,,,1,15333,,7196,,,2,60189,,26001,,,2,21972,,9164,,
2021-04-26,,20833,,10014,,,8,27104,,11903,,,,10280,,4494,,,65,41854,6,19465,,,89,113364,,46329,,,20,27876,,9879,,,3,13942,,6921,,,8,13050,1,5537,,,6,48261,1,22246,,,8,15341,,7196,,,86,60275,,26001,,,86,22058,,9164,,
2021-04-27,6,20839,,10014,,,1,27105,,11903,,,2,10282,,4494,,,15,41869,,19465,,,415,113779,5,46334,,,4,27880,2,9881,,,1,13943,,6921,,,4,13054,,5537,,,6,48267,,22246,,,1,15342,1,7197,,,1,60276,,26001,,,1,22059,,9164,,
2021-04-28,547,21386,37,10051,,,67,27172,12,11915,,,120,10402,13,4507,,,202,42071,130,19595,,,1163,114942,2483,48817,,,432,28312,33,9914,,,23,13966,9,6930,,,68,13122,25,5562,,,229,48496,105,22351,,,1,15343,55,7252,,,296,60572,1496,27497,,,38,22097,414,9578,,
2021-04-29,1053,22439,250,10301,,,80,27252,731,12646,,,174,10576,187,4694,,,620,42691,956,20551,,,900,115842,4941,53758,,,517,28829,930,10844,,,323,14289,684,7614,,,124,13246,203,5765,,,1182,49678,1364,23715,,,453,15796,246,7498,,,335,60907,1898,29395,,,254,22351,987,10565,,
2021-04-30,318,22757,703,11004,,,18,27270,314,12960,,,72,10648,569,5263,,,505,43196,1719,22270,,,1413,117255,4038,57796,,,433,29262,943,11787,,,149,14438,347,7961,,,292,13538,386,6151,,,1116,50794,2512,26227,,,174,15970,952,8450,,,1495,62402,2209,31604,,,357,22708,188,10753,,
2021-05-01,11,22768,50,11054,,,,27270,10,12970,,,2,10650,13,5276,,,17,43213,97,22367,,,673,117928,3548,61344,,,4,29266,570,12357,,,2,14440,17,7978,,,13,13551,240,6391,,,7,50801,226,26453,,,,15970,3,8453,,,57,62459,255,31859,,,84,22792,1331,12084,,
2021-05-02,17,22785,33,11087,,,,27270,8,12978,,,3,10653,9,5285,,,19,43232,55,22422,,,1209,119137,2006,63350,,,17,29283,21,12378,,,1,14441,3,7981,,,12,13563,10,6401,,,6,50807,8,26461,,,2,15972,3,8456,,,3,62462,2,31861,,,2,22794,3,12087,,
2021-05-03,14,22799,21,11108,,,26,27296,639,13617,,,202,10855,6,5291,,,712,43944,867,23289,,,1019,120156,254,63604,,,367,29650,319,12697,,,121,14562,68,8049,,,36,13599,7,6408,,,1594,52401,523,26984,,,19,15991,6,8462,,,110,62572,212,32073,,,878,23672,22,12109,,
2021-05-04,214,23013,172,11280,,,111,27407,374,13991,,,67,10922,51,5342,,,1010,44954,233,23522,,,2542,122698,310,63914,,,673,30323,26,12723,,,88,14650,38,8087,,,117,13716,8,6416,,,774,53175,81,27065,,,54,16045,95,8557,,,1393,63965,1045,33118,,,134,23806,380,12489,,
2021-05-05,560,23573,702,11982,,,80,27487,1304,15295,,,656,11578,142,5484,,,1417,46371,578,24100,,,4631,127329,1255,65169,,,212,30535,841,13564,,,420,15070,208,8295,,,447,14163,75,6491,,,841,54016,302,27367,,,33,16078,381,8938,,,732,64697,1796,34914,,,143,23949,374,12863,,
2021-05-06,902,24475,949,12931,,,1034,28521,798,16093,,,372,11950,358,5842,,,2690,49061,1084,25184,,,3976,131305,3072,68241,,,1143,31678,615,14179,,,434,15504,461,8756,,,204,14367,487,6978,,,1321,55337,1634,29001,,,1168,17246,174,9112,,,1651,66348,2045,36959,,,793,24742,606,13469,,
2021-05-07,511,24986,65,12996,,,682,29203,1483,17576,,,200,12150,129,5971,,,1419,50480,789,25973,,,3820,135125,2085,70326,,,641,32319,597,14776,,,385,15889,719,9475,,,314,14681,533,7511,,,1241,56578,1322,30323,,,279,17525,432,9544,,,3590,69938,279,37238,,,479,25221,173,13642,,
2021-05-08,701,25687,521,13517,,,22,29225,18,17594,,,47,12197,614,6585,,,86,50566,60,26033,,,2804,137929,3169,73495,,,287,32606,50,14826,,,11,15900,8,9483,,,45,14726,461,7972,,,69,56647,63,30386,,,10,17535,4,9548,,,1363,71301,260,37498,,,78,25299,59,13701,,
2021-05-09,13,25700,1,13518,,,10,29235,1,17595,,,10,12207,2,6587,,,38,50604,7,26040,,,1498,139427,121,73616,,,26,32632,3,14829,,,2,15902,,9483,,,28,14754,,7972,,,18,56665,1,30387,,,,17535,,9548,,,6,71307,1,37499,,,3,25302,,13701,,
2021-05-10,19,25719,12,13530,,,225,29460,2,17597,,,225,12432,17,6604,,,855,51459,319,26359,,,168,139595,267,73883,,,75,32707,122,14951,,,22,15924,10,9493,,,37,14791,5,7977,,,467,57132,405,30792,,,38,17573,47,9595,,,37,71344,131,37630,,,157,25459,43,13744,,
2021-05-11,226,25945,172,13702,,,654,30114,17,17614,,,154,12586,105,6709,,,1423,52882,568,26927,,,2637,142232,330,74213,,,467,33174,475,15426,,,126,16050,126,9619,,,132,14923,69,8046,,,551,57683,237,31029,,,20,17593,21,9616,,,1285,72629,12,37642,,,587,26046,5,13749,,
2021-05-12,697,26642,599,14301,,,798,30912,313,17927,,,442,13028,382,7091,,,1617,54499,332,27259,,,5503,147735,1188,75401,,,904,34078,764,16190,,,643,16693,193,9812,,,136,15059,245,8291,,,2475,60158,865,31894,,,349,17942,136,9752,,,2422,75051,624,38266,,,604,26650,227,13976,,
2021-05-13,534,27176,1164,15465,,,1188,32100,421,18348,,,470,13498,251,7342,,,2767,57266,1076,28335,,,5668,153403,1686,77087,,,1486,35564,1051,17241,,,766,17459,352,10164,,,389,15448,265,8556,,,2312,62470,945,32839,,,876,18818,654,10406,,,1836,76887,1324,39590,,,1218,27868,580,14556,,
2021-05-14,767,27943,644,16109,,,1559,33659,451,18799,,,381,13879,262,7604,,,1808,59074,1052,29387,,,4391,157794,1478,78565,,,895,36459,653,17894,,,766,18225,570,10734,,,655,16103,170,8726,,,2210,64680,1048,33887,,,1713,20531,190,10596,,,1903,78790,1876,41466,,,344,28212,293,14849,,
2021-05-15,851,28794,972,17081,,,34,33693,46,18845,,,51,13930,450,8054,,,423,59497,139,29526,,,3221,161015,1574,80139,,,880,37339,382,18276,,,138,18363,294,11028,,,360,16463,166,8892,,,362,65042,84,33971,,,222,20753,21,10617,,,110,78900,68,41534,,,268,28480,138,14987,,
2021-05-16,1,28795,42,17123,,,,33693,8,18853,,,1,13931,7,8061,,,8,59505,52,29578,,,46,161061,2767,82906,,,1,37340,28,18304,,,1,18364,,11028,,,122,16585,25,8917,,,1,65043,11,33982,,,,20753,1,10618,,,2,78902,9,41543,,,,28480,6,14993,,
2021-05-17,146,28941,121,17244,,,163,33856,270,19123,,,44,13975,190,8251,,,925,60430,195,29773,,,1568,162629,357,83263,,,230,37570,506,18810,,,135,18499,143,11171,,,28,16613,37,8954,,,135,65178,994,34976,,,5,20758,59,10677,,,33,78935,1936,43479,,,134,28614,314,15307,,
2021-05-18,572,29513,609,17853,,,684,34540,35,19158,,,51,14026,58,8309,,,659,61089,125,29898,,,3362,165991,286,83549,,,485,38055,380,19190,,,248,18747,281,11452,,,182,16795,156,9110,,,1464,66642,690,35666,,,134,20892,11,10688,,,2196,81131,874,44353,,,300,28914,137,15444,,
2021-05-19,1227,30740,527,18380,,,748,35288,327,19485,,,918,14944,72,8381,,,1579,62668,590,30488,,,4606,170597,1344,84893,,,693,38748,676,19866,,,689,19436,164,11616,,,283,17078,148,9258,,,1859,68501,1172,36838,,,461,21353,333,11021,,,2238,83369,2611,46964,,,605,29519,87,15531,,
2021-05-20,888,31628,1034,19414,,,2418,37706,142,19627,,,599,15543,335,8716,,,2261,64929,763,31251,,,6196,176793,1197,86090,,,1651,40399,1124,20990,,,845,20281,333,11949,,,333,17411,182,9440,,,3326,71827,786,37624,,,755,22108,541,11562,,,2585,85954,386,47350,,,1695,31214,251,15782,,
2021-05-21,1123,32751,857,20271,,,1516,39222,748,20375,,,448,15991,91,8807,,,1393,66322,840,32091,,,2906,179699,2398,88488,,,1215,41614,821,21811,,,615,20896,936,12885,,,824,18235,450,9890,,,1816,73643,2123,39747,,,249,22357,359,11921,,,2585,88539,2528,49878,,,345,31559,662,16444,,
2021-05-22,13,32764,38,20309,,,8,39230,2,20377,,,13,16004,10,8817,,,36,66358,85,32176,,,1181,180880,3500,91988,,,224,41838,32,21843,,,62,20958,15,12900,,,861,19096,176,10066,,,857,74500,301,40048,,,45,22402,775,12696,,,130,88669,2070,51948,,,47,31606,546,16990,,
2021-05-23,8,32772,20,20329,,,3,39233,2,20379,,,7,16011,5,8822,,,54,66412,28,32204,,,1065,181945,1743,93731,,,16,41854,18,21861,,,6,20964,4,12904,,,19,19115,18,10084,,,19,74519,9,40057,,,3,22405,2,12698,,,8,88677,3,51951,,,6,31612,4,16994,,
2021-05-24,12,32784,38,20367,,,159,39392,325,20704,,,39,16050,146,8968,,,34,66446,1254,33458,,,150,182095,1476,95207,,,45,41899,178,22039,,,13,20977,154,13058,,,12,19127,153,10237,,,558,75077,425,40482,,,5,22410,109,12807,,,148,88825,598,52549,,,30,31642,487,17481,,
2021-05-25,71,32855,300,20667,,,283,39675,51,20755,,,17,16067,136,9104,,,271,66717,320,33778,,,777,182872,1483,96690,,,508,42407,556,22595,,,14,20991,75,13133,,,88,19215,98,10335,,,675,75752,1076,41558,,,81,22491,486,13293,,,685,89510,1979,54528,,,263,31905,456,17937,,
2021-05-26,372,33227,654,21321,,,322,39997,548,21303,,,592,16659,756,9860,,,450,67167,1970,35748,,,1162,184034,5008,101698,,,252,42659,905,23500,,,770,21761,446,13579,,,57,19272,270,10605,,,1206,76958,2281,43839,,,460,22951,516,13809,,,1028,90538,1671,56199,,,585,32490,118,18055,,
2021-05-27,680,33907,939,22260,,,383,40380,1062,22365,,,353,17012,457,10317,,,2452,69619,2676,38424,,,1074,185108,5510,107208,,,333,42992,1651,25151,,,367,22128,700,14279,,,293,19565,511,11116,,,1871,78829,1590,45429,,,598,23549,922,14731,,,498,91036,3394,59593,,,366,32856,1137,19192,,
2021-05-28,247,34154,939,23199,,,390,40770,1386,23751,,,210,17222,355,10672,,,1431,71050,1297,39721,,,2934,188042,1863,109071,,,683,43675,994,26145,,,401,22529,512,14791,,,464,20029,515,11631,,,848,79677,2370,47799,,,95,23644,443,15174,,,378,91414,2586,62179,,,442,33298,933,20125,,
2021-05-29,9,34163,148,23347,,,6,40776,12,23763,,,5,17227,16,10688,,,32,71082,111,39832,,,763,188805,3807,112878,,,124,43799,1710,27855,,,5,22534,52,14843,,,214,20243,275,11906,,,20,79697,33,47832,,,8,23652,352,15526,,,2653,94067,50,62229,,,28,33326,324,20449,,
2021-05-30,,34163,,23347,,,,40776,,23763,,,,17227,,10688,,,,71082,,39832,,,,188805,1,112879,,,,43799,,27855,,,,22534,,14843,,,,20243,,11906,,,,79697,,47832,,,,23652,1,15527,,,1,94068,,62229,,,,33326,,20449,,
2021-05-31,66,34229,171,23518,,,29,40805,520,24283,,,36,17263,93,10781,,,309,71391,1253,41085,,,1049,189854,158,113037,,,357,44156,390,28245,,,76,22610,86,14929,,,20,20263,40,11946,,,545,80242,384,48216,,,5,23657,26,15553,,,429,94497,678,62907,,,67,33393,277,20726,,
2021-06-01,239,34468,671,24189,,,44,40849,683,24966,,,408,17671,62,10843,,,179,71570,740,41825,,,784,190638,3818,116855,,,715,44871,457,28702,,,155,22765,153,15082,,,31,20294,182,12128,,,1309,81551,2022,50238,,,26,23683,63,15616,,,499,94996,2197,65104,,,345,33738,809,21535,,
2021-06-02,1065,35533,970,25159,,,474,41323,598,25564,,,417,18088,401,11244,,,2761,74331,1339,43164,,,3509,194147,5039,121894,,,659,45530,913,29615,,,832,23597,455,15537,,,439,20733,138,12266,,,2282,83833,1960,52198,,,388,24071,821,16437,,,1909,96905,1614,66718,,,1141,34879,302,21837,,
2021-06-03,975,36508,796,25955,,,1543,42866,973,26537,,,636,18724,320,11564,,,1240,75571,2894,46058,,,3908,198055,5282,127176,,,1240,46770,1366,30981,,,541,24138,865,16402,,,537,21270,546,12812,,,3013,86846,2273,54471,,,1692,25763,919,17356,,,1859,98764,2405,69123,,,1095,35974,1310,23147,,
2021-06-04,740,37248,659,26614,,,416,43282,1385,27922,,,306,19030,489,12053,,,1038,76609,2259,48317,,,2709,200764,4713,131889,,,1224,47994,1450,32431,,,432,24570,606,17008,,,472,21742,712,13524,,,1445,88291,2872,57343,,,403,26166,2143,19499,,,1589,100353,1885,71008,,,332,36306,1803,24950,,
2021-06-05,31,37279,70,26684,,,27,43309,1167,29089,,,14,19044,28,12081,,,810,77419,450,48767,,,1903,202667,2825,134714,,,119,48113,1155,33586,,,13,24583,16,17024,,,213,21955,320,13844,,,73,88364,240,57583,,,572,26738,208,19707,,,2272,102625,132,71140,,,575,36881,283,25233,,
2021-06-06,26,37305,9,26693,,,10,43319,3,29092,,,9,19053,3,12084,,,63,77482,9,48776,,,1723,204390,687,135401,,,16,48129,10,33596,,,4,24587,1,17025,,,15,21970,3,13847,,,33,88397,20,57603,,,16,26754,15,19722,,,1873,104498,1855,72995,,,258,37139,103,25336,,
2021-06-07,37,37342,41,26734,,,75,43394,388,29480,,,120,19173,247,12331,,,269,77751,1077,49853,,,1592,205982,469,135870,,,81,48210,654,34250,,,40,24627,30,17055,,,119,22089,41,13888,,,94,88491,632,58235,,,5,26759,64,19786,,,265,104763,469,73464,,,380,37519,320,25656,,
2021-06-08,422,37764,842,27576,,,351,43745,139,29619,,,378,19551,152,12483,,,934,78685,619,50472,,,2095,208077,2573,138443,,,783,48993,698,34948,,,108,24735,251,17306,,,47,22136,206,14094,,,594,89085,868,59103,,,58,26817,167,19953,,,896,105659,920,74384,,,807,38326,320,25976,,
2021-06-09,751,38515,1052,28628,,,561,44306,198,29817,,,369,19920,685,13168,,,818,79503,1677,52149,,,4517,212594,3518,141961,,,774,49767,882,35830,,,380,25115,599,17905,,,136,22272,153,14247,,,848,89933,1500,60603,,,32,26849,430,20383,,,462,106121,3163,77547,,,104,38430,210,26186,,
2021-06-10,1389,39904,614,29242,,,1018,45324,1886,31703,,,485,20405,646,13814,,,1502,81005,1972,54121,,,5293,217887,2293,144254,,,758,50525,1825,37655,,,573,25688,760,18665,,,433,22705,250,14497,,,1949,91882,3470,64073,,,720,27569,642,21025,,,1590,107711,2204,79751,,,462,38892,1178,27364,,
2021-06-11,829,40733,774,30016,,,272,45596,1553,33256,,,165,20570,390,14204,,,967,81972,2144,56265,,,1286,219173,4673,148927,,,713,51238,1125,38780,,,275,25963,571,19236,,,605,23310,461,14958,,,1072,92954,1653,65726,,,308,27877,394,21419,,,933,108644,3056,82807,,,371,39263,590,27954,,
2021-06-12,419,41152,64,30080,,,20,45616,47,33303,,,174,20744,81,14285,,,69,82041,288,56553,,,1791,220964,3624,152551,,,267,51505,278,39058,,,10,25973,76,19312,,,55,23365,969,15927,,,180,93134,948,66674,,,15,27892,11,21430,,,1292,109936,101,82908,,,390,39653,197,28151,,
2021-06-13,21,41173,12,30092,,,21,45637,5,33308,,,6,20750,3,14288,,,48,82089,24,56577,,,2425,223389,500,153051,,,35,51540,10,39068,,,7,25980,3,19315,,,16,23381,138,16065,,,18,93152,4,66678,,,3,27895,1,21431,,,15,109951,4,82912,,,7,39660,1,28152,,
2021-06-14,22,41195,157,30249,,,370,46007,11,33319,,,52,20802,114,14402,,,61,82150,982,57559,,,1389,224778,1075,154126,,,104,51644,581,39649,,,121,26101,77,19392,,,85,23466,92,16157,,,79,93231,371,67049,,,1,27896,4,21435,,,598,110549,176,83088,,,32,39692,290,28442,,
2021-06-15,55,41250,160,30409,,,53,46060,483,33802,,,30,20832,17,14419,,,298,82448,422,57981,,,3137,227915,1210,155336,,,587,52231,707,40356,,,36,26137,28,19420,,,66,23532,120,16277,,,188,93419,242,67291,,,294,28190,139,21574,,,629,111178,1253,84341,,,312,40004,184,28626,,
