date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9777,235,6355,,,51,12710,256,7442,,,143,4321,322,2758,,,962,18126,122,10939,,,2177,49493,175,30922,,,182,14828,51,6264,,,405,7620,257,4225,,,200,6100,4,2941,,,1531,23864,334,12264,,,249,7701,140,3972,,,729,35576,683,16013,,,311,11845,53,5718,,
2021-03-25,714,10491,117,6472,,,482,13192,148,7590,,,294,4615,119,2877,,,2106,20232,478,11417,,,2252,51745,445,31367,,,1077,15905,244,6508,,,542,8162,187,4412,,,544,6644,100,3041,,,1470,25334,269,12533,,,733,8434,216,4188,,,1352,36928,207,16220,,,358,12203,31,5749,,
2021-03-26,714,11205,128,6600,,,1176,14368,221,7811,,,357,4972,90,2967,,,2328,22560,116,11533,,,3341,55086,374,31741,,,778,16683,233,6741,,,478,8640,126,4538,,,503,7147,179,3220,,,1163,26497,303,12836,,,366,8800,38,4226,,,1953,38881,171,16391,,,614,12817,373,6122,,
2021-03-27,288,11493,1,6601,,,327,14695,1,7812,,,56,5028,,2967,,,593,23153,1,11534,,,3223,58309,208,31949,,,530,17213,43,6784,,,28,8668,,4538,,,437,7584,,3220,,,482,26979,4,12840,,,219,9019,86,4312,,,252,39133,106,16497,,,359,13176,46,6168,,
2021-03-28,2,11495,,6601,,,5,14700,,7812,,,10,5038,,2967,,,38,23191,,11534,,,1060,59369,3,31952,,,22,17235,,6784,,,10,8678,,4538,,,92,7676,,3220,,,7,26986,,12840,,,4,9023,,4312,,,6,39139,,16497,,,2,13178,,6168,,
2021-03-29,21,11516,,6601,,,14,14714,,7812,,,80,5118,,2967,,,184,23375,,11534,,,367,59736,,31952,,,53,17288,,6784,,,23,8701,,4538,,,77,7753,,3220,,,69,27055,,12840,,,10,9033,6,4318,,,107,39246,1,16498,,,125,13303,,6168,,
2021-03-30,312,11828,1,6602,,,205,14919,1,7813,,,333,5451,,2967,,,331,23706,,11534,,,2195,61931,12,31964,,,314,17602,,6784,,,221,8922,1,4539,,,195,7948,,3220,,,859,27914,185,13025,,,280,9313,1,4319,,,2034,41280,26,16524,,,410,13713,97,6265,,
2021-03-31,740,12568,14,6616,,,740,15659,13,7826,,,353,5804,24,2991,,,1844,25550,53,11587,,,2652,64583,86,32050,,,301,17903,190,6974,,,575,9497,7,4546,,,302,8250,112,3332,,,1965,29879,353,13378,,,859,10172,6,4325,,,2363,43643,219,16743,,,704,14417,254,6519,,
2021-04-01,651,13219,234,6850,,,1310,16969,111,7937,,,472,6276,21,3012,,,2068,27618,518,12105,,,4033,68616,188,32238,,,873,18776,244,7218,,,682,10179,70,4616,,,725,8975,20,3352,,,2582,32461,383,13761,,,598,10770,64,4389,,,1004,44647,785,17528,,,1795,16212,50,6569,,
2021-04-02,349,13568,24,6874,,,979,17948,45,7982,,,290,6566,42,3054,,,983,28601,125,12230,,,3309,71925,679,32917,,,487,19263,35,7253,,,337,10516,23,4639,,,361,9336,55,3407,,,949,33410,164,13925,,,270,11040,25,4414,,,952,45599,876,18404,,,867,17079,32,6601,,
2021-04-03,33,13601,1,6875,,,1,17949,,7982,,,10,6576,,3054,,,45,28646,,12230,,,2222,74147,,32917,,,263,19526,2,7255,,,11,10527,,4639,,,123,9459,,3407,,,9,33419,,13925,,,4,11044,,4414,,,13,45612,,18404,,,366,17445,26,6627,,
2021-04-04,30,13631,,6875,,,8,17957,,7982,,,9,6585,,3054,,,47,28693,,12230,,,1455,75602,2,32919,,,18,19544,,7255,,,3,10530,,4639,,,6,9465,,3407,,,7,33426,,13925,,,3,11047,,4414,,,4,45616,,18404,,,4,17449,,6627,,
2021-04-05,,13631,,6875,,,,17957,,7982,,,,6585,,3054,,,,28693,,12230,,,,75602,,32919,,,1,19545,,7255,,,,10530,,4639,,,,9465,,3407,,,,33426,,13925,,,,11047,,4414,,,,45616,,18404,,,,17449,,6627,,
2021-04-06,172,13803,,6875,,,265,18222,,7982,,,89,6674,,3054,,,43,28736,2,12232,,,996,76598,1,32920,,,53,19598,2,7257,,,61,10591,,4639,,,51,9516,,3407,,,553,33979,207,14132,,,50,11097,3,4417,,,13,45629,101,18505,,,121,17570,53,6680,,
2021-04-07,225,14028,,6875,,,706,18928,1,7983,,,40,6714,,3054,,,744,29480,,12232,,,1872,78470,,32920,,,413,20011,7,7264,,,189,10780,,4639,,,82,9598,,3407,,,521,34500,1,14133,,,104,11201,,4417,,,1232,46861,12,18517,,,17,17587,,6680,,
2021-04-08,237,14265,9,6884,,,1288,20216,22,8005,,,220,6934,28,3082,,,2084,31564,62,12294,,,4099,82569,156,33076,,,1287,21298,59,7323,,,633,11413,25,4664,,,494,10092,27,3434,,,1824,36324,107,14240,,,548,11749,41,4458,,,1569,48430,104,18621,,,472,18059,18,6698,,
2021-04-09,939,15204,96,6980,,,2204,22420,119,8124,,,571,7505,26,3108,,,2112,33676,249,12543,,,4120,86689,620,33696,,,779,22077,54,7377,,,529,11942,73,4737,,,418,10510,7,3441,,,3143,39467,142,14382,,,992,12741,43,4501,,,2441,50871,241,18862,,,307,18366,31,6729,,
2021-04-10,800,16004,18,6998,,,782,23202,,8124,,,19,7524,,3108,,,90,33766,,12543,,,3591,90280,58,33754,,,843,22920,,7377,,,90,12032,1,4738,,,321,10831,36,3477,,,243,39710,5,14387,,,309,13050,7,4508,,,1384,52255,1,18863,,,606,18972,5,6734,,
2021-04-11,17,16021,,6998,,,6,23208,,8124,,,2,7526,,3108,,,51,33817,1,12544,,,1496,91776,12,33766,,,18,22938,,7377,,,,12032,,4738,,,28,10859,,3477,,,4,39714,,14387,,,,13050,,4508,,,3,52258,,18863,,,3,18975,,6734,,
2021-04-12,27,16048,,6998,,,2,23210,,8124,,,77,7603,,3108,,,737,34554,3,12547,,,51,91827,1,33767,,,148,23086,,7377,,,25,12057,,4738,,,40,10899,,3477,,,170,39884,,14387,,,41,13091,,4508,,,298,52556,202,19065,,,41,19016,,6734,,
2021-04-13,143,16191,8,7006,,,206,23416,4,8128,,,112,7715,2,3110,,,63,34617,8,12555,,,209,92036,285,34052,,,392,23478,3,7380,,,46,12103,1,4739,,,58,10957,,3477,,,416,40300,242,14629,,,128,13219,8,4516,,,1072,53628,221,19286,,,242,19258,5,6739,,
2021-04-14,575,16766,377,7383,,,315,23731,8,8136,,,117,7832,34,3144,,,905,35522,333,12888,,,2109,94145,1265,35317,,,632,24110,15,7395,,,481,12584,54,4793,,,118,11075,136,3613,,,660,40960,1111,15740,,,296,13515,66,4582,,,1266,54894,433,19719,,,360,19618,31,6770,,
2021-04-15,528,17294,699,8082,,,716,24447,638,8774,,,283,8115,314,3458,,,867,36389,1872,14760,,,2150,96295,1556,36873,,,767,24877,801,8196,,,223,12807,744,5537,,,228,11303,275,3888,,,926,41886,997,16737,,,149,13664,792,5374,,,2024,56918,1164,20883,,,623,20241,210,6980,,
2021-04-16,452,17746,301,8383,,,723,25170,487,9261,,,171,8286,154,3612,,,1037,37426,1026,15786,,,2292,98587,1447,38320,,,330,25207,342,8538,,,402,13209,128,5665,,,453,11756,235,4123,,,1544,43430,524,17261,,,332,13996,90,5464,,,342,57260,746,21629,,,326,20567,258,7238,,
2021-04-17,45,17791,29,8412,,,9,25179,3,9264,,,613,8899,5,3617,,,30,37456,41,15827,,,1291,99878,2945,41265,,,28,25235,53,8591,,,62,13271,6,5671,,,15,11771,230,4353,,,106,43536,14,17275,,,163,14159,34,5498,,,98,57358,266,21895,,,45,20612,26,7264,,
2021-04-18,16,17807,,8412,,,5,25184,,9264,,,2,8901,,3617,,,20,37476,1,15828,,,963,100841,5,41270,,,7,25242,,8591,,,4,13275,,5671,,,246,12017,1,4354,,,12,43548,,17275,,,,14159,,5498,,,2,57360,,21895,,,2,20614,,7264,,
2021-04-19,17,17824,1,8413,,,376,25560,1,9265,,,156,9057,,3617,,,619,38095,253,16081,,,46,100887,5,41275,,,230,25472,59,8650,,,21,13296,,5671,,,1,12018,1,4355,,,743,44291,49,17324,,,11,14170,,5498,,,57,57417,5,21900,,,57,20671,,7264,,
2021-04-20,131,17955,6,8419,,,512,26072,5,9270,,,149,9206,9,3626,,,469,38564,3,16084,,,2464,103351,498,41773,,,386,25858,2,8652,,,79,13375,33,5704,,,160,12178,,4355,,,667,44958,340,17664,,,58,14228,250,5748,,,118,57535,6,21906,,,25,20696,325,7589,,
2021-04-21,541,18496,703,9122,,,332,26404,403,9673,,,401,9607,247,3873,,,1183,39747,414,16498,,,2577,105928,1718,43491,,,600,26458,132,8784,,,166,13541,234,5938,,,123,12301,156,4511,,,614,45572,1928,19592,,,37,14265,770,6518,,,885,58420,2137,24043,,,281,20977,309,7898,,
2021-04-22,863,19359,770,9892,,,454,26858,1194,10867,,,357,9964,458,4331,,,1117,40864,1792,18290,,,1148,107076,1409,44900,,,817,27275,674,9458,,,244,13785,606,6544,,,175,12476,422,4933,,,927,46499,1983,21575,,,695,14960,653,7171,,,728,59148,878,24921,,,614,21591,1080,8978,,
2021-04-23,1468,20827,132,10024,,,290,27148,1045,11912,,,326,10290,178,4509,,,1038,41902,1253,19543,,,3426,110502,1028,45928,,,575,27850,468,9926,,,186,13971,400,6944,,,196,12672,560,5493,,,1687,48186,678,22253,,,368,15328,22,7193,,,947,60095,923,25844,,,370,21961,136,9114,,
2021-04-24,43,20870,3,10027,,,9,27157,1,11913,,,6,10296,,4509,,,97,41999,,19543,,,1589,112091,192,46120,,,105,27955,3,9929,,,42,14013,,6944,,,333,13005,26,5519,,,96,48282,,22253,,,21,15349,,7193,,,86,60181,153,25997,,,60,22021,86,9200,,
2021-04-25,10,20880,,10027,,,,27157,,11913,,,2,10298,,4509,,,10,42009,,19543,,,614,112705,20,46140,,,9,27964,,9929,,,1,14014,,6944,,,4,13009,,5519,,,3,48285,,22253,,,1,15350,,7193,,,2,60183,,25997,,,2,22023,,9200,,
2021-04-26,1,20881,,10027,,,8,27165,,11913,,,,10298,,4509,,,65,42074,6,19549,,,88,112793,,46140,,,20,27984,,9929,,,3,14017,,6944,,,8,13017,1,5520,,,6,48291,1,22254,,,8,15358,,7193,,,86,60269,,25997,,,86,22109,,9200,,
2021-04-27,7,20888,,10027,,,1,27166,,11913,,,2,10300,,4509,,,16,42090,,19549,,,414,113207,5,46145,,,4,27988,2,9931,,,,14017,,6944,,,4,13021,,5520,,,6,48297,,22254,,,1,15359,1,7194,,,1,60270,,25997,,,1,22110,,9200,,
2021-04-28,548,21436,37,10064,,,66,27232,14,11927,,,122,10422,14,4523,,,201,42291,134,19683,,,1162,114369,2469,48614,,,435,28423,38,9969,,,22,14039,9,6953,,,68,13089,26,5546,,,228,48525,105,22359,,,1,15360,54,7248,,,297,60567,1495,27492,,,37,22147,418,9618,,
2021-04-29,1058,22494,261,10325,,,79,27311,736,12663,,,175,10597,189,4712,,,619,42910,969,20652,,,894,115263,4894,53508,,,519,28942,934,10903,,,324,14363,692,7645,,,122,13211,202,5748,,,1187,49712,1367,23726,,,455,15815,250,7498,,,335,60902,1893,29385,,,249,22396,994,10612,,
2021-04-30,321,22815,704,11029,,,18,27329,317,12980,,,73,10670,569,5281,,,509,43419,1731,22383,,,1401,116664,4010,57518,,,431,29373,944,11847,,,154,14517,348,7993,,,294,13505,385,6133,,,1116,50828,2514,26240,,,174,15989,950,8448,,,1495,62397,2218,31603,,,358,22754,190,10802,,
2021-05-01,15,22830,51,11080,,,1,27330,12,12992,,,2,10672,16,5297,,,17,43436,103,22486,,,666,117330,3521,61039,,,4,29377,573,12420,,,5,14522,20,8013,,,13,13518,238,6371,,,7,50835,230,26470,,,,15989,3,8451,,,56,62453,259,31862,,,84,22838,1335,12137,,
2021-05-02,20,22850,41,11121,,,1,27331,8,13000,,,3,10675,9,5306,,,22,43458,61,22547,,,1199,118529,1986,63025,,,19,29396,23,12443,,,1,14523,3,8016,,,12,13530,10,6381,,,6,50841,8,26478,,,2,15991,3,8454,,,4,62457,4,31866,,,2,22840,5,12142,,
2021-05-03,13,22863,24,11145,,,25,27356,636,13636,,,204,10879,6,5312,,,715,44173,864,23411,,,1019,119548,253,63278,,,364,29760,317,12760,,,122,14645,71,8087,,,36,13566,7,6388,,,1595,52436,524,27002,,,18,16009,6,8460,,,108,62565,213,32079,,,880,23720,23,12165,,
2021-05-04,218,23081,172,11317,,,110,27466,374,14010,,,67,10946,50,5362,,,1016,45189,234,23645,,,2519,122067,314,63592,,,679,30439,23,12783,,,92,14737,39,8126,,,121,13687,8,6396,,,772,53208,79,27081,,,53,16062,95,8555,,,1393,63958,1044,33123,,,137,23857,382,12547,,
2021-05-05,572,23653,700,12017,,,85,27551,1307,15317,,,652,11598,142,5504,,,1414,46603,576,24221,,,4607,126674,1253,64845,,,217,30656,845,13628,,,421,15158,208,8334,,,443,14130,73,6469,,,845,54053,303,27384,,,34,16096,378,8933,,,735,64693,1797,34920,,,148,24005,377,12924,,
2021-05-06,902,24555,935,12952,,,1035,28586,797,16114,,,368,11966,358,5862,,,2697,49300,1096,25317,,,3971,130645,3063,67908,,,1146,31802,620,14248,,,436,15594,461,8795,,,203,14333,490,6959,,,1318,55371,1627,29011,,,1163,17259,175,9108,,,1652,66345,2048,36968,,,796,24801,609,13533,,
2021-05-07,517,25072,65,13017,,,688,29274,1483,17597,,,197,12163,128,5990,,,1432,50732,793,26110,,,3800,134445,2073,69981,,,646,32448,602,14850,,,386,15980,720,9515,,,313,14646,539,7498,,,1237,56608,1322,30333,,,280,17539,432,9540,,,3582,69927,280,37248,,,484,25285,171,13704,,
2021-05-08,703,25775,530,13547,,,22,29296,16,17613,,,48,12211,617,6607,,,89,50821,63,26173,,,2797,137242,3147,73128,,,290,32738,56,14906,,,12,15992,9,9524,,,46,14692,458,7956,,,69,56677,71,30404,,,10,17549,5,9545,,,1360,71287,261,37509,,,79,25364,57,13761,,
2021-05-09,12,25787,1,13548,,,12,29308,1,17614,,,11,12222,2,6609,,,45,50866,8,26181,,,1486,138728,119,73247,,,27,32765,4,14910,,,3,15995,,9524,,,27,14719,,7956,,,19,56696,1,30405,,,,17549,,9545,,,5,71292,1,37510,,,5,25369,,13761,,
2021-05-10,18,25805,14,13562,,,228,29536,3,17617,,,225,12447,17,6626,,,850,51716,315,26496,,,175,138903,269,73516,,,76,32841,120,15030,,,21,16016,11,9535,,,35,14754,5,7961,,,467,57163,404,30809,,,39,17588,47,9592,,,35,71327,131,37641,,,157,25526,43,13804,,
2021-05-11,231,26036,171,13733,,,651,30187,16,17633,,,156,12603,103,6729,,,1427,53143,572,27068,,,2632,141535,329,73845,,,464,33305,476,15506,,,128,16144,126,9661,,,131,14885,68,8029,,,550,57713,237,31046,,,20,17608,22,9614,,,1286,72613,14,37655,,,587,26113,5,13809,,
2021-05-12,704,26740,598,14331,,,794,30981,314,17947,,,446,13049,383,7112,,,1618,54761,332,27400,,,5501,147036,1189,75034,,,900,34205,765,16271,,,647,16791,194,9855,,,138,15023,246,8275,,,2476,60189,861,31907,,,349,17957,137,9751,,,2418,75031,623,38278,,,602,26715,229,14038,,
2021-05-13,537,27277,1163,15494,,,1187,32168,421,18368,,,472,13521,249,7361,,,2767,57528,1076,28476,,,5646,152682,1685,76719,,,1494,35699,1055,17326,,,769,17560,353,10208,,,390,15413,267,8542,,,2311,62500,949,32856,,,879,18836,652,10403,,,1837,76868,1318,39596,,,1220,27935,584,14622,,
2021-05-14,783,28060,645,16139,,,1554,33722,455,18823,,,382,13903,259,7620,,,1816,59344,1058,29534,,,4389,157071,1467,78186,,,901,36600,658,17984,,,771,18331,572,10780,,,648,16061,171,8713,,,2200,64700,1044,33900,,,1712,20548,193,10596,,,1895,78763,1872,41468,,,348,28283,297,14919,,
2021-05-15,842,28902,964,17103,,,33,33755,45,18868,,,50,13953,446,8066,,,442,59786,149,29683,,,3229,160300,1581,79767,,,877,37477,376,18360,,,136,18467,297,11077,,,359,16420,167,8880,,,365,65065,85,33985,,,219,20767,24,10620,,,106,78869,66,41534,,,266,28549,138,15057,,
2021-05-16,,28902,40,17143,,,,33755,11,18879,,,1,13954,7,8073,,,7,59793,63,29746,,,47,160347,2747,82514,,,1,37478,29,18389,,,,18467,1,11078,,,124,16544,26,8906,,,1,65066,12,33997,,,,20767,1,10621,,,2,78871,12,41546,,,,28549,7,15064,,
2021-05-17,144,29046,123,17266,,,161,33916,268,19147,,,40,13994,190,8263,,,923,60716,194,29940,,,1594,161941,367,82881,,,227,37705,504,18893,,,133,18600,142,11220,,,27,16571,37,8943,,,126,65192,991,34988,,,2,20769,59,10680,,,33,78904,1936,43482,,,132,28681,313,15377,,
2021-05-18,575,29621,615,17881,,,687,34603,35,19182,,,54,14048,58,8321,,,661,61377,124,30064,,,3351,165292,288,83169,,,487,38192,380,19273,,,246,18846,279,11499,,,179,16750,154,9097,,,1465,66657,695,35683,,,132,20901,10,10690,,,2200,81104,873,44355,,,298,28979,132,15509,,
2021-05-19,1222,30843,531,18412,,,751,35354,325,19507,,,921,14969,75,8396,,,1588,62965,592,30656,,,4602,169894,1348,84517,,,696,38888,674,19947,,,688,19534,165,11664,,,278,17028,145,9242,,,1855,68512,1171,36854,,,463,21364,333,11023,,,2246,83350,2617,46972,,,604,29583,82,15591,,
2021-05-20,887,31730,1043,19455,,,2417,37771,141,19648,,,595,15564,336,8732,,,2252,65217,762,31418,,,6237,176131,1199,85716,,,1648,40536,1126,21073,,,848,20382,332,11996,,,326,17354,180,9422,,,3319,71831,790,37644,,,753,22117,541,11564,,,2586,85936,384,47356,,,1694,31277,248,15839,,
2021-05-21,1128,32858,858,20313,,,1512,39283,746,20394,,,448,16012,96,8828,,,1404,66621,851,32269,,,2915,179046,2401,88117,,,1215,41751,822,21895,,,613,20995,939,12935,,,823,18177,448,9870,,,1810,73641,2125,39769,,,251,22368,361,11925,,,2585,88521,2521,49877,,,336,31613,656,16495,,
2021-05-22,11,32869,43,20356,,,8,39291,2,20396,,,12,16024,11,8839,,,37,66658,96,32365,,,1191,180237,3490,91607,,,222,41973,31,21926,,,63,21058,18,12953,,,856,19033,177,10047,,,852,74493,297,40066,,,46,22414,774,12699,,,133,88654,2073,51950,,,47,31660,546,17041,,
2021-05-23,13,32882,24,20380,,,4,39295,2,20398,,,6,16030,7,8846,,,56,66714,35,32400,,,1063,181300,1730,93337,,,15,41988,17,21943,,,4,21062,5,12958,,,19,19052,18,10065,,,20,74513,9,40075,,,3,22417,2,12701,,,6,88660,3,51953,,,5,31665,4,17045,,
2021-05-24,12,32894,44,20424,,,159,39454,322,20720,,,41,16071,149,8995,,,34,66748,1259,33659,,,151,181451,1468,94805,,,46,42034,179,22122,,,13,21075,153,13111,,,12,19064,151,10216,,,554,75067,425,40500,,,5,22422,109,12810,,,148,88808,597,52550,,,31,31696,487,17532,,
2021-05-25,71,32965,304,20728,,,283,39737,53,20773,,,16,16087,137,9132,,,275,67023,320,33979,,,780,182231,1484,96289,,,509,42543,556,22678,,,11,21086,72,13183,,,87,19151,98,10314,,,675,75742,1076,41576,,,81,22503,488,13298,,,685,89493,1976,54526,,,263,31959,454,17986,,
2021-05-26,375,33340,667,21395,,,327,40064,552,21325,,,593,16680,753,9885,,,445,67468,1977,35956,,,1162,183393,4976,101265,,,254,42797,910,23588,,,767,21853,447,13630,,,57,19208,270,10584,,,1208,76950,2288,43864,,,462,22965,518,13816,,,1025,90518,1669,56195,,,583,32542,121,18107,,
2021-05-27,675,34015,942,22337,,,383,40447,1063,22388,,,357,17037,458,10343,,,2454,69922,2687,38643,,,1075,184468,5495,106760,,,336,43133,1654,25242,,,369,22222,704,14334,,,293,19501,513,11097,,,1868,78818,1592,45456,,,596,23561,919,14735,,,502,91020,3378,59573,,,363,32905,1148,19255,,
2021-05-28,244,34259,942,23279,,,391,40838,1385,23773,,,209,17246,352,10695,,,1429,71351,1300,39943,,,2944,187412,1865,108625,,,691,43824,995,26237,,,399,22621,512,14846,,,463,19964,513,11610,,,842,79660,2369,47825,,,92,23653,446,15181,,,382,91402,2581,62154,,,439,33344,935,20190,,
2021-05-29,7,34266,149,23428,,,6,40844,18,23791,,,3,17249,17,10712,,,31,71382,110,40053,,,761,188173,3794,112419,,,128,43952,1713,27950,,,4,22625,55,14901,,,214,20178,277,11887,,,20,79680,34,47859,,,10,23663,350,15531,,,2655,94057,49,62203,,,28,33372,325,20515,,
2021-05-30,,34266,,23428,,,,40844,,23791,,,,17249,,10712,,,,71382,,40053,,,,188173,1,112420,,,,43952,,27950,,,,22625,,14901,,,,20178,,11887,,,,79680,,47859,,,,23663,1,15532,,,1,94058,,62203,,,,33372,,20515,,
2021-05-31,67,34333,172,23600,,,27,40871,520,24311,,,35,17284,94,10806,,,307,71689,1251,41304,,,1050,189223,161,112581,,,358,44310,390,28340,,,76,22701,87,14988,,,21,20199,39,11926,,,547,80227,386,48245,,,6,23669,26,15558,,,429,94487,676,62879,,,67,33439,277,20792,,
2021-06-01,237,34570,672,24272,,,43,40914,684,24995,,,408,17692,61,10867,,,177,71866,743,42047,,,784,190007,3803,116384,,,711,45021,460,28800,,,156,22857,154,15142,,,33,20232,182,12108,,,1311,81538,2031,50276,,,27,23696,64,15622,,,503,94990,2203,65082,,,347,33786,805,21597,,
2021-06-02,1065,35635,980,25252,,,467,41381,594,25589,,,418,18110,404,11271,,,2781,74647,1349,43396,,,3510,193517,5022,121406,,,657,45678,919,29719,,,830,23687,456,15598,,,436,20668,140,12248,,,2280,83818,1957,52233,,,384,24080,823,16445,,,1914,96904,1615,66697,,,1143,34929,301,21898,,
2021-06-03,967,36602,796,26048,,,1544,42925,977,26566,,,638,18748,325,11596,,,1232,75879,2899,46295,,,3912,197429,5273,126679,,,1236,46914,1364,31083,,,538,24225,866,16464,,,541,21209,544,12792,,,3033,86851,2274,54507,,,1705,25785,930,17375,,,1853,98757,2394,69091,,,1092,36021,1310,23208,,
2021-06-04,745,37347,670,26718,,,416,43341,1383,27949,,,306,19054,487,12083,,,1029,76908,2255,48550,,,2716,200145,4709,131388,,,1230,48144,1460,32543,,,432,24657,613,17077,,,469,21678,710,13502,,,1445,88296,2875,57382,,,402,26187,2143,19518,,,1589,100346,1881,70972,,,333,36354,1802,25010,,
2021-06-05,29,37376,70,26788,,,25,43366,1161,29110,,,14,19068,28,12111,,,810,77718,446,48996,,,1910,202055,2830,134218,,,117,48261,1161,33704,,,15,24672,18,17095,,,207,21885,321,13823,,,76,88372,243,57625,,,572,26759,208,19726,,,2281,102627,125,71097,,,567,36921,284,25294,,
2021-06-06,26,37402,9,26797,,,11,43377,3,29113,,,9,19077,4,12115,,,71,77789,14,49010,,,1717,203772,681,134899,,,22,48283,12,33716,,,5,24677,3,17098,,,15,21900,3,13826,,,33,88405,21,57646,,,12,26771,12,19738,,,1872,104499,1851,72948,,,254,37175,105,25399,,
2021-06-07,38,37440,46,26843,,,73,43450,386,29499,,,120,19197,246,12361,,,271,78060,1080,50090,,,1588,205360,465,135364,,,87,48370,659,34375,,,39,24716,29,17127,,,119,22019,40,13866,,,92,88497,632,58278,,,4,26775,64,19802,,,266,104765,469,73417,,,379,37554,319,25718,,
2021-06-08,427,37867,842,27685,,,347,43797,140,29639,,,377,19574,153,12514,,,946,79006,622,50712,,,2087,207447,2587,137951,,,779,49149,693,35068,,,112,24828,255,17382,,,49,22068,203,14069,,,594,89091,868,59146,,,60,26835,167,19969,,,896,105661,919,74336,,,806,38360,318,26036,,
2021-06-09,745,38612,1050,28735,,,565,44362,203,29842,,,373,19947,687,13201,,,822,79828,1677,52389,,,4527,211974,3535,141486,,,775,49924,888,35956,,,375,25203,596,17978,,,131,22199,154,14223,,,846,89937,1494,60640,,,31,26866,428,20397,,,458,106119,3166,77502,,,102,38462,207,26243,,
2021-06-10,1385,39997,612,29347,,,1011,45373,1879,31721,,,487,20434,647,13848,,,1502,81330,1972,54361,,,5316,217290,2311,143797,,,766,50690,1829,37785,,,567,25770,763,18741,,,434,22633,248,14471,,,1941,91878,3465,64105,,,717,27583,644,21041,,,1591,107710,2213,79715,,,453,38915,1178,27421,,
2021-06-11,831,40828,789,30136,,,272,45645,1550,33271,,,165,20599,394,14242,,,968,82298,2156,56517,,,1287,218577,4666,148463,,,715,51405,1118,38903,,,273,26043,571,19312,,,602,23235,462,14933,,,1072,92950,1646,65751,,,312,27895,397,21438,,,926,108636,3058,82773,,,376,39291,586,28007,,
2021-06-12,422,41250,70,30206,,,18,45663,47,33318,,,174,20773,82,14324,,,66,82364,289,56806,,,1796,220373,3626,152089,,,266,51671,274,39177,,,10,26053,78,19390,,,54,23289,965,15898,,,178,93128,941,66692,,,15,27910,10,21448,,,1293,109929,107,82880,,,387,39678,197,28204,,
2021-06-13,22,41272,13,30219,,,18,45681,7,33325,,,7,20780,2,14326,,,47,82411,24,56830,,,2434,222807,500,152589,,,32,51703,9,39186,,,11,26064,3,19393,,,17,23306,138,16036,,,14,93142,5,66697,,,2,27912,2,21450,,,12,109941,3,82883,,,7,39685,1,28205,,
2021-06-14,25,41297,156,30375,,,368,46049,12,33337,,,52,20832,116,14442,,,61,82472,979,57809,,,1404,224211,1068,153657,,,99,51802,586,39772,,,121,26185,79,19472,,,83,23389,91,16127,,,76,93218,373,67070,,,1,27913,4,21454,,,595,110536,177,83060,,,32,39717,289,28494,,
2021-06-15,58,41355,163,30538,,,52,46101,483,33820,,,29,20861,17,14459,,,297,82769,428,58237,,,3154,227365,1210,154867,,,578,52380,701,40473,,,35,26220,28,19500,,,64,23453,117,16244,,,187,93405,239,67309,,,297,28210,141,21595,,,630,111166,1257,84317,,,309,40026,181,28675,,
