date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-15,527,17122,695,7880,719,24454,647,8620,281,8098,309,3416,850,36086,1858,13862,2149,96188,1590,35744,759,24669,775,7933,218,12589,734,5259,232,11475,273,3788,918,42000,982,16245,150,13708,771,5284,2011,56605,1178,19878,615,19920,199,6626
2021-04-16,459,17581,305,8185,725,25179,484,9104,173,8271,152,3568,1019,37105,1022,14884,2312,98500,1465,37209,316,24985,327,8260,405,12994,130,5389,450,11925,235,4023,1548,43548,522,16767,332,14040,92,5376,329,56934,743,20621,321,20241,256,6882
2021-04-17,41,17622,28,8213,9,25188,3,9107,613,8884,3,3571,11,37116,28,14912,1314,99814,2983,40192,27,25012,45,8305,60,13054,4,5393,15,11940,230,4253,108,43656,12,16779,164,14204,32,5408,89,57023,266,20887,45,20286,19,6901
2021-04-18,16,17638,,8213,4,25192,,9107,1,8885,,3571,18,37134,,14912,976,100790,6,40198,6,25018,,8305,2,13056,,5393,247,12187,,4253,7,43663,1,16780,,14204,,5408,,57023,,20887,,20286,,6901
2021-04-19,17,17655,,8213,372,25564,1,9108,159,9044,1,3572,624,37758,251,15163,32,100822,6,40204,230,25248,58,8363,22,13078,,5393,1,12188,,4253,746,44409,50,16830,11,14215,,5408,52,57075,5,20892,56,20342,,6901
2021-04-20,121,17776,3,8216,505,26069,4,9112,149,9193,11,3583,438,38196,7,15170,2510,103332,544,40748,381,25629,1,8364,72,13150,29,5422,163,12351,1,4254,666,45075,341,17171,60,14275,251,5659,113,57188,9,20901,25,20367,319,7220
2021-04-21,529,18305,696,8912,331,26400,407,9519,395,9588,236,3819,1158,39354,411,15581,2588,105920,1748,42496,583,26212,128,8492,177,13327,203,5625,125,12476,162,4416,622,45697,1936,19107,35,14310,771,6430,872,58060,2129,23030,277,20644,296,7516
2021-04-22,859,19164,772,9684,457,26857,1194,10713,348,9936,458,4277,1116,40470,1806,17387,1122,107042,1429,43925,823,27035,650,9142,241,13568,592,6217,179,12655,428,4844,948,46645,1972,21079,698,15008,655,7085,720,58780,859,23889,606,21250,1073,8589
2021-04-23,1426,20590,134,9818,388,27245,1041,11754,349,10285,177,4454,1075,41545,1250,18637,3020,110062,1097,45022,637,27672,461,9603,196,13764,393,6610,225,12880,570,5414,1819,48464,667,21746,421,15429,22,7107,864,59644,930,24819,392,21642,133,8722
2021-04-24,38,20628,2,9820,8,27253,,11754,9,10294,,4454,72,41617,,18637,1548,111610,221,45243,101,27773,1,9604,59,13823,,6610,348,13228,22,5436,127,48591,1,21747,24,15453,,7107,42,59686,152,24971,90,21732,84,8806
2021-04-25,6,20634,1,9821,,27253,,11754,2,10296,,4454,5,41622,1,18638,633,112243,26,45269,2,27775,,9604,,13823,,6610,3,13231,,5436,3,48594,,21747,1,15454,,7107,2,59688,,24971,,21732,,8806
2021-04-26,,20634,,9821,8,27261,,11754,,10296,,4454,62,41684,6,18644,88,112331,,45269,19,27794,,9604,4,13827,,6610,9,13240,1,5437,4,48598,1,21748,9,15463,,7107,87,59775,,24971,86,21818,,8806
2021-04-27,6,20640,,9821,4,27265,,11754,2,10298,,4454,8,41692,,18644,411,112742,12,45281,4,27798,2,9606,1,13828,,6610,4,13244,,5437,6,48604,,21748,1,15464,1,7108,3,59778,,24971,1,21819,,8806
2021-04-28,529,21169,37,9858,67,27332,10,11764,124,10422,9,4463,197,41889,117,18761,1159,113901,2524,47805,430,28228,26,9632,22,13850,4,6614,71,13315,21,5458,228,48832,105,21853,2,15466,55,7163,305,60083,1525,26496,37,21856,405,9211
2021-04-29,1048,22217,259,10117,85,27417,737,12501,172,10594,186,4649,617,42506,937,19698,892,114793,4944,52749,508,28736,905,10537,317,14167,684,7298,129,13444,209,5667,1189,50021,1369,23222,455,15921,241,7404,324,60407,1910,28406,244,22100,964,10175
2021-04-30,313,22530,708,10825,22,27439,318,12819,74,10668,562,5211,511,43017,1710,21408,1392,116185,4055,56804,425,29161,932,11469,151,14318,345,7643,286,13730,387,6054,1127,51148,2504,25726,172,16093,952,8356,1475,61882,2206,30612,357,22457,185,10360
2021-05-01,10,22540,46,10871,1,27440,6,12825,2,10670,10,5221,11,43028,72,21480,676,116861,3602,60406,5,29166,552,12021,2,14320,14,7657,14,13744,245,6299,7,51155,221,25947,,16093,2,8358,55,61937,255,30867,82,22539,1327,11687
2021-05-02,14,22554,39,10910,,27440,5,12830,3,10673,9,5230,21,43049,36,21516,1217,118078,2032,62438,13,29179,12,12033,1,14321,2,7659,9,13753,7,6306,4,51159,5,25952,,16093,1,8359,4,61941,3,30870,1,22540,2,11689
2021-05-03,16,22570,23,10933,28,27468,637,13467,196,10869,7,5237,700,43749,869,22385,1026,119104,256,62694,359,29538,320,12353,124,14445,67,7726,35,13788,6,6312,1587,52746,518,26470,17,16110,5,8364,99,62040,210,31080,869,23409,23,11712
2021-05-04,194,22764,170,11103,113,27581,378,13845,65,10934,50,5287,979,44728,237,22622,2549,121653,306,63000,662,30200,29,12382,91,14536,41,7767,115,13903,8,6320,775,53521,79,26549,57,16167,101,8465,1378,63418,1045,32125,134,23543,376,12088
2021-05-05,557,23321,694,11797,74,27655,1306,15151,643,11577,146,5433,1381,46109,581,23203,4643,126296,1217,64217,210,30410,847,13229,412,14948,206,7973,447,14350,73,6393,828,54349,314,26863,35,16202,383,8848,730,64148,1800,33925,147,23690,379,12467
2021-05-06,894,24215,934,12731,1040,28695,813,15964,370,11947,360,5793,2654,48763,1081,24284,3959,130255,3029,67246,1141,31551,610,13839,435,15383,464,8437,202,14552,498,6891,1326,55675,1640,28503,1165,17367,172,9020,1648,65796,2029,35954,766,24456,600,13067
2021-05-07,504,24719,72,12803,692,29387,1501,17465,195,12142,126,5919,1402,50165,787,25071,3734,133989,2063,69309,626,32177,549,14388,387,15770,721,9158,319,14871,547,7438,1255,56930,1334,29837,284,17651,434,9454,3569,69365,300,36254,479,24935,172,13239
2021-05-08,692,25411,532,13335,18,29405,18,17483,43,12185,613,6532,58,50223,40,25111,2815,136804,3204,72513,279,32456,41,14429,8,15778,5,9163,46,14917,461,7899,64,56994,59,29896,9,17660,3,9457,1358,70723,257,36511,77,25012,52,13291
2021-05-09,13,25424,2,13337,8,29413,,17483,8,12193,2,6534,30,50253,7,25118,1505,138309,120,72633,25,32481,3,14432,2,15780,,9163,30,14947,,7899,19,57013,1,29897,,17660,,9457,8,70731,1,36512,3,25015,,13291
2021-05-10,14,25438,14,13351,227,29640,9,17492,225,12418,17,6551,867,51120,332,25450,153,138462,203,72836,72,32553,123,14555,22,15802,17,9180,34,14981,5,7904,467,57480,413,30310,37,17697,51,9508,30,70761,139,36651,165,25180,50,13341
2021-05-11,214,25652,178,13529,651,30291,26,17518,155,12573,103,6654,1401,52521,581,26031,2570,141032,246,73082,461,33014,486,15041,131,15933,135,9315,129,15110,74,7978,547,58027,241,30551,27,17724,24,9532,1260,72021,25,36676,590,25770,11,13352
2021-05-12,687,26339,597,14126,782,31073,313,17831,441,13014,384,7038,1556,54077,321,26352,5452,146484,1180,74262,894,33908,761,15802,645,16578,193,9508,134,15244,246,8224,2495,60522,874,31425,349,18073,141,9673,2401,74422,623,37299,615,26385,229,13581
2021-05-13,520,26859,1163,15289,1190,32263,421,18252,480,13494,242,7280,2663,56740,1067,27419,5587,152071,1663,75925,1467,35375,1035,16837,765,17343,349,9857,388,15632,268,8492,2328,62850,962,32387,881,18954,655,10328,1814,76236,1309,38608,1195,27580,585,14166
2021-05-14,748,27607,644,15933,1554,33817,449,18701,384,13878,260,7540,1759,58499,1040,28459,4162,156233,1422,77347,886,36261,643,17480,782,18125,584,10441,660,16292,183,8675,2217,65067,1058,33445,1723,20677,185,10513,1874,78110,1879,40487,358,27938,290,14456
2021-05-15,838,28445,939,16872,45,33862,57,18758,51,13929,450,7990,409,58908,131,28590,3010,159243,1448,78795,940,37201,428,17908,148,18273,307,10748,367,16659,180,8855,404,65471,95,33540,222,20899,30,10543,112,78222,75,40562,287,28225,153,14609
2021-05-16,1,28446,41,16913,,33862,8,18766,1,13930,6,7996,8,58916,39,28629,46,159289,2801,81596,1,37202,23,17931,,18273,2,10750,123,16782,19,8874,1,65472,7,33547,,20899,1,10544,2,78224,2,40564,,28225,2,14611
2021-05-17,122,28568,117,17030,176,34038,282,19048,44,13974,192,8188,910,59826,187,28816,1408,160697,284,81880,247,37449,524,18455,141,18414,146,10896,34,16816,44,8918,145,65617,1006,34553,7,20906,62,10606,35,78259,1927,42491,141,28366,317,14928
2021-05-18,548,29116,612,17642,689,34727,35,19083,53,14027,58,8246,639,60465,116,28932,3170,163867,280,82160,481,37930,375,18830,252,18666,283,11179,184,17000,157,9075,1485,67102,699,35252,131,21037,9,10615,2156,80415,871,43362,304,28670,135,15063
2021-05-19,1200,30316,516,18158,766,35493,330,19413,896,14923,88,8334,1546,62011,587,29519,4400,168267,1321,83481,679,38609,664,19494,700,19366,159,11338,285,17285,148,9223,1858,68960,1172,36424,457,21494,335,10950,2215,82630,2616,45978,610,29280,83,15146
2021-05-20,845,31161,1028,19186,2476,37969,154,19567,595,15518,344,8678,2188,64199,760,30279,5700,173967,1178,84659,1620,40229,1100,20594,860,20226,333,11671,334,17619,186,9409,3371,72331,793,37217,760,22254,542,11492,2516,85146,391,46369,1757,31037,260,15406
2021-05-21,1077,32238,837,20023,1574,39543,755,20322,431,15949,108,8786,1376,65575,847,31126,2488,176455,2305,86964,1218,41447,829,21423,633,20859,933,12604,836,18455,451,9860,1866,74197,2148,39365,262,22516,367,11859,2573,87719,2488,48857,358,31395,656,16062
2021-05-22,6,32244,29,20052,6,39549,5,20327,13,15962,11,8797,24,65599,68,31194,1132,177587,3555,90519,212,41659,32,21455,58,20917,13,12617,886,19341,184,10044,877,75074,305,39670,48,22564,794,12653,107,87826,2046,50903,47,31442,548,16610
2021-05-23,9,32253,16,20068,6,39555,1,20328,6,15968,5,8802,46,65645,16,31210,1045,178632,1763,92282,23,41682,11,21466,7,20924,5,12622,18,19359,16,10060,15,75089,7,39677,6,22570,2,12655,9,87835,6,50909,4,31446,1,16611
2021-05-24,8,32261,36,20104,159,39714,325,20653,43,16011,153,8955,32,65677,1251,32461,88,178720,1427,93709,48,41730,179,21645,17,20941,155,12777,13,19372,154,10214,599,75688,436,40113,6,22576,111,12766,139,87974,608,51517,33,31479,491,17102
2021-05-25,66,32327,284,20388,280,39994,52,20705,15,16026,134,9089,265,65942,313,32774,696,179416,1477,95186,509,42239,547,22192,13,20954,67,12844,86,19458,92,10306,694,76382,1078,41191,79,22655,493,13259,670,88644,1969,53486,269,31748,448,17550
2021-05-26,367,32694,640,21028,304,40298,544,21249,562,16588,751,9840,446,66388,1923,34697,1078,180494,5005,100191,247,42486,905,23097,757,21711,438,13282,55,19513,266,10572,1229,77611,2289,43480,465,23120,523,13782,999,89643,1643,55129,577,32325,121,17671
2021-05-27,665,33359,931,21959,381,40679,1074,22323,357,16945,459,10299,2460,68848,2629,37326,951,181445,5486,105677,328,42814,1636,24733,363,22074,699,13981,298,19811,521,11093,1850,79461,1587,45067,589,23709,921,14703,430,90073,3360,58489,361,32686,1125,18796
2021-05-28,219,33578,924,22883,389,41068,1388,23711,222,17167,364,10663,1395,70243,1275,38601,2832,184277,1809,107486,652,43466,995,25728,382,22456,507,14488,484,20295,518,11611,854,80315,2392,47459,77,23786,437,15140,365,90438,2580,61069,448,33134,959,19755
2021-05-29,10,33588,146,23029,6,41074,17,23728,2,17169,15,10678,26,70269,81,38682,745,185022,3793,111279,114,43580,1718,27446,4,22460,52,14540,211,20506,279,11890,16,80331,30,47489,8,23794,360,15500,2637,93075,50,61119,23,33157,319,20074
2021-05-30,,33588,,23029,,41074,,23728,,17169,,10678,,70269,,38682,,185022,,111279,,43580,,27446,,22460,,14540,,20506,,11890,,80331,,47489,,23794,1,15501,1,93076,,61119,,33157,,20074
2021-05-31,62,33650,169,23198,26,41100,518,24246,35,17204,96,10774,290,70559,1256,39938,1009,186031,130,111409,355,43935,382,27828,68,22528,82,14622,17,20523,42,11932,518,80849,408,47897,6,23800,26,15527,407,93483,655,61774,67,33224,276,20350
2021-06-01,228,33878,650,23848,49,41149,683,24929,397,17601,59,10833,181,70740,713,40651,703,186734,3794,115203,710,44645,454,28282,134,22662,140,14762,29,20552,180,12112,1304,82153,2030,49927,26,23826,63,15590,483,93966,2156,63930,332,33556,804,21154
2021-06-02,967,34845,916,24764,422,41571,599,25528,426,18027,401,11234,2669,73409,1293,41944,3085,189819,5007,120210,643,45288,901,29183,825,23487,460,15222,453,21005,134,12246,2262,84415,1966,51893,378,24204,811,16401,1819,95785,1592,65522,1158,34714,304,21458
2021-06-03,933,35778,778,25542,1560,43131,964,26492,654,18681,322,11556,1193,74602,2809,44753,3420,193239,5208,125418,1247,46535,1381,30564,542,24029,860,16082,551,21556,550,12796,2729,87144,2296,54189,1675,25879,889,17290,1743,97528,2329,67851,1108,35822,1313,22771
2021-06-04,684,36462,643,26185,401,43532,1363,27855,301,18982,484,12040,894,75496,2177,46930,2409,195648,4567,129985,1140,47675,1367,31931,396,24425,587,16669,492,22048,705,13501,1398,88542,2861,57050,405,26284,2162,19452,1538,99066,1850,69701,305,36127,1794,24565
2021-06-05,33,36495,58,26243,35,43567,1179,29034,17,18999,26,12066,802,76298,422,47352,1677,197325,2720,132705,122,47797,1166,33097,14,24439,16,16685,217,22265,325,13826,90,88632,244,57294,590,26874,208,19660,2199,101265,118,69819,581,36708,280,24845
2021-06-06,14,36509,9,26252,15,43582,2,29036,13,19012,4,12070,55,76353,13,47365,1614,198939,644,133349,22,47819,7,33104,5,24444,,16685,16,22281,4,13830,38,88670,17,57311,19,26893,17,19677,1739,103004,1721,71540,271,36979,103,24948
2021-06-07,37,36546,36,26288,84,43666,390,29426,132,19144,260,12330,230,76583,1084,48449,1481,200420,413,133762,92,47911,659,33763,43,24487,31,16716,124,22405,45,13875,90,88760,623,57934,9,26902,69,19746,251,103255,476,72016,399,37378,336,25284
2021-06-08,375,36921,799,27087,354,44020,147,29573,377,19521,149,12479,897,77480,608,49057,1877,202297,2443,136205,770,48681,685,34448,115,24602,258,16974,56,22461,205,14080,578,89338,853,58787,66,26968,166,19912,852,104107,902,72918,826,38204,333,25617
2021-06-09,734,37655,1050,28137,584,44604,202,29775,364,19885,684,13163,784,78264,1648,50705,3945,206242,3360,139565,779,49460,875,35323,378,24980,606,17580,127,22588,147,14227,880,90218,1481,60268,41,27009,432,20344,440,104547,3192,76110,116,38320,217,25834
2021-06-10,1273,38928,593,28730,1031,45635,1903,31678,500,20385,632,13795,1466,79730,1964,52669,4477,210719,1971,141536,834,50294,1838,37161,560,25540,768,18348,427,23015,240,14467,2033,92251,3527,63795,727,27736,635,20979,1495,106042,2205,78315,464,38784,1217,27051
2021-06-11,774,39702,755,29485,274,45909,1639,33317,157,20542,385,14180,947,80677,2083,54752,1073,211792,4377,145913,708,51002,1136,38297,286,25826,584,18932,607,23622,469,14936,1138,93389,1664,65459,324,28060,408,21387,875,106917,3028,81343,373,39157,614,27665
2021-06-12,371,40073,55,29540,20,45929,69,33386,152,20694,84,14264,60,80737,254,55006,1649,213441,3452,149365,258,51260,281,38578,6,25832,89,19021,57,23679,995,15931,185,93574,981,66440,19,28079,21,21408,1122,108039,95,81438,411,39568,205,27870
2021-06-13,21,40094,10,29550,23,45952,4,33390,7,20701,2,14266,40,80777,13,55019,2208,215649,501,149866,40,51300,11,38589,5,25837,2,19023,15,23694,139,16070,22,93596,9,66449,8,28087,3,21411,14,108053,10,81448,11,39579,3,27873
2021-06-14,19,40113,131,29681,378,46330,17,33407,58,20759,123,14389,51,80828,994,56013,1047,216696,978,150844,105,51405,614,39203,120,25957,83,19106,92,23786,94,16164,83,93679,380,66829,2,28089,4,21415,587,108640,170,81618,39,39618,289,28162
2021-06-15,46,40159,159,29840,56,46386,478,33885,36,20795,21,14410,268,81096,402,56415,2883,219579,1136,151980,580,51985,689,39892,34,25991,28,19134,60,23846,120,16284,181,93860,242,67071,307,28396,138,21553,592,109232,1214,82832,329,39947,187,28349
2021-06-16,749,40908,826,30666,198,46584,1173,35058,369,21164,245,14655,1118,82214,1137,57552,1630,221209,2247,154227,309,52294,379,40271,434,26425,419,19553,60,23906,149,16433,1137,94997,1567,68638,110,28506,219,21772,696,109928,1556,84388,34,39981,432,28781
2021-06-17,647,41555,836,31502,263,46847,323,35381,229,21393,514,15169,806,83020,2135,59687,1397,222606,3519,157746,737,53031,737,41008,313,26738,492,20045,201,24107,332,16765,817,95814,1886,70524,170,28676,346,22118,1032,110960,1630,86018,605,40586,936,29717
2021-06-18,124,41679,393,31895,520,47367,885,36266,131,21524,185,15354,538,83558,1498,61185,1030,223636,1960,159706,230,53261,531,41539,235,26973,654,20699,197,24304,602,17367,647,96461,1293,71817,143,28819,770,22888,622,111582,641,86659,239,40825,311,30028
2021-06-19,8,41687,3,31898,78,47445,14,36280,4,21528,3,15357,14,83572,10,61195,512,224148,408,160114,268,53529,355,41894,14,26987,11,20710,122,24426,384,17751,22,96483,23,71840,5,28824,2,22890,121,111703,71,86730,40,40865,5,30033
2021-06-20,1,41688,14,31912,2,47447,13,36293,,21528,10,15367,3,83575,46,61241,67,224215,1189,161303,,53529,27,41921,1,26988,6,20716,3,24429,32,17783,4,96487,30,71870,,28824,4,22894,2,111705,15,86745,,40865,2,30035
2021-06-21,6,41694,26,31938,37,47484,530,36823,85,21613,78,15445,488,84063,481,61722,390,224605,1508,162811,287,53816,316,42237,27,27015,24,20740,22,24451,77,17860,128,96615,415,72285,5,28829,8,22902,102,111807,384,87129,54,40919,170,30205
2021-06-22,338,42032,609,32547,206,47690,415,37238,17,21630,322,15767,113,84176,799,62521,969,225574,3086,165897,98,53914,632,42869,157,27172,229,20969,28,24479,87,17947,117,96732,445,72730,23,28852,36,22938,527,112334,648,87777,278,41197,318,30523
2021-06-23,127,42159,565,33112,251,47941,606,37844,146,21776,470,16237,153,84329,2042,64563,1343,226917,3117,169014,505,54419,708,43577,182,27354,671,21640,109,24588,575,18522,880,97612,2115,74845,266,29118,510,23448,647,112981,3046,90823,141,41338,692,31215
2021-06-24,521,42680,1409,34521,360,48301,1756,39600,82,21858,413,16650,431,84760,2078,66641,1113,228030,5526,174540,472,54891,909,44486,175,27529,345,21985,75,24663,332,18854,387,97999,2868,77713,134,29252,1263,24711,800,113781,2906,93729,362,41700,1052,32267
2021-06-25,,42680,,34521,,48301,,39600,,21858,,16650,3,84763,3,66644,2,228032,2,174542,,54891,,44486,5,27534,52,22037,,24663,1,18855,,97999,,77713,,29252,,24711,,113781,,93729,,41700,,32267
2021-06-26,3,42683,6,34527,49,48350,26,39626,5,21863,5,16655,5,84768,6,66650,173,228205,247,174789,2,54893,6,44492,1,27535,3,22040,46,24709,7,18862,8,98007,27,77740,6,29258,439,25150,81,113862,2369,96098,29,41729,537,32804
2021-06-27,,42683,,34527,,48350,,39626,,21863,,16655,5,84773,4,66654,2,228207,2,174791,,54893,,44492,,27535,,22040,,24709,,18862,2,98009,5,77745,,29258,,25150,,113862,,96098,,41729,,32804
2021-06-28,9,42692,42,34569,312,48662,87,39713,27,21890,199,16854,17,84790,61,66715,220,228427,2231,177022,37,54930,582,45074,59,27594,135,22175,72,24781,409,19271,43,98052,81,77826,4,29262,27,25177,179,114041,452,96550,246,41975,703,33507
2021-06-29,117,42809,515,35084,179,48841,389,40102,14,21904,364,17218,105,84895,1465,68180,418,228845,3326,180348,333,55263,609,45683,34,27628,58,22233,23,24804,203,19474,136,98188,768,78594,23,29285,59,25236,312,114353,1431,97981,126,42101,623,34130
2021-06-30,103,42912,243,35327,188,49029,499,40601,204,22108,572,17790,299,85194,1089,69269,790,229635,3463,183811,218,55481,416,46099,270,27898,268,22501,59,24863,393,19867,576,98764,1516,80110,263,29548,332,25568,452,114805,1390,99371,139,42240,673,34803
2021-07-01,206,43118,1524,36851,269,49298,1171,41772,115,22223,529,18319,128,85322,1128,70397,1005,230640,4409,188220,265,55746,771,46870,175,28073,610,23111,133,24996,369,20236,583,99347,2878,82988,43,29591,813,26381,354,115159,976,100347,245,42485,898,35701
2021-07-02,84,43202,673,37524,255,49553,983,42755,91,22314,266,18585,90,85412,832,71229,1007,231647,2106,190326,388,56134,421,47291,140,28213,384,23495,103,25099,638,20874,406,99753,1589,84577,153,29744,470,26851,696,115855,1766,102113,279,42764,533,36234
2021-07-03,9,43211,262,37786,8,49561,3,42758,3,22317,4,18589,134,85546,60,71289,171,231818,167,190493,21,56155,361,47652,,28213,2,23497,15,25114,40,20914,10,99763,7,84584,2,29746,2,26853,3,115858,10,102123,25,42789,220,36454
2021-07-04,,43211,13,37799,,49561,,42758,,22317,,18589,,85546,,71289,,231818,,190493,,56155,,47652,,28213,,23497,,25114,,20914,,99763,2,84586,,29746,,26853,,115858,,102123,,42789,,36454
2021-07-05,13,43224,51,37850,48,49609,649,43407,42,22359,79,18668,30,85576,103,71392,386,232204,2295,192788,172,56327,283,47935,39,28252,30,23527,20,25134,83,20997,36,99799,524,85110,11,29757,28,26881,287,116145,812,102935,285,43074,345,36799
2021-07-06,193,43417,656,38506,80,49689,62,43469,7,22366,192,18860,241,85817,252,71644,806,233010,3373,196161,66,56393,100,48035,67,28319,69,23596,46,25180,117,21114,133,99932,387,85497,23,29780,218,27099,330,116475,566,103501,155,43229,363,37162
2021-07-07,46,43463,431,38937,217,49906,271,43740,136,22502,326,19186,515,86332,1328,72972,1152,234162,3184,199345,274,56667,434,48469,160,28479,420,24016,133,25313,301,21415,393,100325,889,86386,158,29938,227,27326,929,117404,663,104164,144,43373,226,37388
2021-07-08,420,43883,533,39470,604,50510,614,44354,85,22587,348,19534,504,86836,1869,74841,987,235149,3672,203017,359,57026,506,48975,290,28769,323,24339,110,25423,201,21616,645,100970,1361,87747,165,30103,194,27520,871,118275,605,104769,438,43811,592,37980
2021-07-09,229,44112,373,39843,202,50712,616,44970,166,22753,178,19712,366,87202,421,75262,824,235973,2064,205081,154,57180,500,49475,154,28923,308,24647,164,25587,472,22088,540,101510,948,88695,112,30215,172,27692,750,119025,1471,106240,464,44275,481,38461
2021-07-10,6,44118,5,39848,25,50737,70,45040,4,22757,6,19718,17,87219,20,75282,208,236181,135,205216,114,57294,195,49670,4,28927,6,24653,6,25593,7,22095,22,101532,20,88715,3,30218,8,27700,8,119033,4,106244,264,44539,106,38567
2021-07-11,,44118,,39848,,50737,,45040,,22757,,19718,,87219,,75282,2,236183,10,205226,,57294,,49670,,28927,1,24654,,25593,,22095,,101532,4,88719,2,30220,2,27702,183,119216,114,106358,2,44541,2,38569
2021-07-12,21,44139,40,39888,307,51044,141,45181,50,22807,104,19822,210,87429,314,75596,415,236598,1572,206798,419,57713,305,49975,75,29002,42,24696,91,25684,69,22164,298,101830,415,89134,36,30256,38,27740,511,119727,324,106682,333,44874,293,38862
2021-07-13,321,44460,483,40371,131,51175,179,45360,14,22821,185,20007,125,87554,200,75796,898,237496,1808,208606,52,57765,139,50114,103,29105,78,24774,123,25807,143,22307,259,102089,173,89307,23,30279,25,27765,480,120207,324,107006,190,45064,267,39129
2021-07-14,187,44647,144,40515,189,51364,219,45579,262,23083,179,20186,1090,88644,1161,76957,961,238457,1561,210167,240,58005,270,50384,420,29525,274,25048,159,25966,243,22550,499,102588,633,89940,275,30554,302,28067,1028,121235,676,107682,201,45265,182,39311
2021-07-15,577,45224,570,41085,459,51823,537,46116,89,23172,150,20336,609,89253,1282,78239,1280,239737,2079,212246,735,58740,592,50976,183,29708,236,25284,125,26091,124,22674,1129,103717,1013,90953,290,30844,168,28235,702,121937,713,108395,353,45618,555,39866
2021-07-16,211,45435,194,41279,161,51984,195,46311,262,23434,110,20446,132,89385,233,78472,1364,241101,1295,213541,309,59049,466,51442,110,29818,253,25537,233,26324,231,22905,666,104383,687,91640,177,31021,170,28405,1115,123052,1074,109469,856,46474,482,40348
2021-07-17,8,45443,6,41285,122,52106,46,46357,68,23502,68,20514,52,89437,51,78523,331,241432,315,213856,260,59309,227,51669,6,29824,5,25542,13,26337,8,22913,40,104423,37,91677,16,31037,10,28415,258,123310,145,109614,19,46493,13,40361
2021-07-18,,45443,,41285,,52106,,46357,,23502,,20514,,89437,,78523,1,241433,1,213857,,59309,,51669,5,29829,3,25545,15,26352,4,22917,2,104425,,91677,,31037,,28415,,123310,,109614,5,46498,2,40363
2021-07-19,19,45462,18,41303,191,52297,233,46590,69,23571,49,20563,85,89522,103,78626,678,242111,864,214721,377,59686,241,51910,104,29933,66,25611,47,26399,60,22977,151,104576,340,92017,30,31067,30,28445,681,123991,480,110094,422,46920,270,40633
2021-07-20,291,45753,291,41594,76,52373,428,47018,43,23614,112,20675,261,89783,179,78805,909,243020,721,215442,84,59770,63,51973,121,30054,88,25699,101,26500,183,23160,282,104858,303,92320,173,31240,96,28541,585,124576,337,110431,178,47098,189,40822
2021-07-21,72,45825,97,41691,253,52626,240,47258,268,23882,243,20918,534,90317,843,79648,1155,244175,1237,216679,436,60206,256,52229,417,30471,243,25942,135,26635,103,23263,709,105567,553,92873,409,31649,296,28837,964,125540,687,111118,302,47400,243,41065
2021-07-22,653,46478,387,42078,388,53014,361,47619,111,23993,95,21013,881,91198,1004,80652,974,245149,1452,218131,344,60550,580,52809,167,30638,124,26066,112,26747,135,23398,976,106543,700,93573,148,31797,180,29017,898,126438,667,111785,269,47669,207,41272
2021-07-23,228,46706,190,42268,389,53403,254,47873,155,24148,107,21120,167,91365,195,80847,880,246029,934,219065,373,60923,336,53145,120,30758,102,26168,161,26908,200,23598,1083,107626,919,94492,228,32025,162,29179,909,127347,962,112747,635,48304,450,41722
2021-07-24,6,46712,6,42274,91,53494,44,47917,15,24163,6,21126,38,91403,27,80874,448,246477,321,219386,11,60934,14,53159,4,30762,5,26173,9,26917,10,23608,45,107671,30,94522,8,32033,4,29183,241,127588,130,112877,64,48368,61,41783
2021-07-25,5,46717,10,42284,,53494,1,47918,,24163,,21126,,91403,,80874,3,246480,,219386,,60934,,53159,,30762,,26173,,26917,,23608,,107671,1,94523,,32033,,29183,,127588,,112877,,48368,,41783
2021-07-26,24,46741,21,42305,195,53689,113,48031,60,24223,56,21182,66,91469,160,81034,683,247163,552,219938,415,61349,248,53407,126,30888,53,26226,43,26960,50,23658,398,108069,405,94928,24,32057,22,29205,631,128219,426,113303,433,48801,312,42095
