date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,437,9782,235,6363,,,51,12707,256,7439,,,143,4320,322,2756,,,964,18123,122,10939,,,2175,49497,175,30924,,,182,14836,50,6270,,,405,7626,258,4228,,,199,6094,4,2937,,,1532,23851,334,12255,,,248,7702,140,3973,,,729,35577,683,16012,,,311,11845,53,5718,,
2021-03-25,716,10498,117,6480,,,482,13189,148,7587,,,294,4614,119,2875,,,2106,20229,478,11417,,,2255,51752,445,31369,,,1076,15912,244,6514,,,542,8168,187,4415,,,544,6638,100,3037,,,1470,25321,269,12524,,,733,8435,216,4189,,,1351,36928,207,16219,,,358,12203,31,5749,,
2021-03-26,713,11211,128,6608,,,1176,14365,221,7808,,,357,4971,90,2965,,,2328,22557,116,11533,,,3343,55095,374,31743,,,778,16690,233,6747,,,477,8645,126,4541,,,503,7141,179,3216,,,1163,26484,303,12827,,,365,8800,38,4227,,,1954,38882,172,16391,,,614,12817,372,6121,,
2021-03-27,287,11498,1,6609,,,328,14693,1,7809,,,56,5027,,2965,,,594,23151,1,11534,,,3222,58317,208,31951,,,530,17220,43,6790,,,28,8673,,4541,,,437,7578,,3216,,,481,26965,4,12831,,,219,9019,86,4313,,,253,39135,106,16497,,,359,13176,46,6167,,
2021-03-28,2,11500,,6609,,,5,14698,,7809,,,10,5037,,2965,,,38,23189,,11534,,,1059,59376,3,31954,,,22,17242,,6790,,,11,8684,,4541,,,92,7670,,3216,,,7,26972,,12831,,,4,9023,,4313,,,6,39141,,16497,,,2,13178,,6167,,
2021-03-29,20,11520,,6609,,,14,14712,,7809,,,80,5117,,2965,,,184,23373,,11534,,,367,59743,,31954,,,53,17295,,6790,,,23,8707,,4541,,,77,7747,,3216,,,69,27041,,12831,,,10,9033,6,4319,,,108,39249,1,16498,,,125,13303,,6167,,
2021-03-30,312,11832,1,6610,,,205,14917,1,7810,,,334,5451,,2965,,,332,23705,,11534,,,2190,61933,12,31966,,,314,17609,,6790,,,221,8928,1,4542,,,195,7942,,3216,,,859,27900,185,13016,,,280,9313,1,4320,,,2035,41284,26,16524,,,410,13713,97,6264,,
2021-03-31,740,12572,14,6624,,,739,15656,13,7823,,,353,5804,24,2989,,,1845,25550,53,11587,,,2651,64584,86,32052,,,301,17910,190,6980,,,576,9504,7,4549,,,302,8244,112,3328,,,1965,29865,353,13369,,,859,10172,6,4326,,,2362,43646,219,16743,,,704,14417,254,6518,,
2021-04-01,650,13222,234,6858,,,1310,16966,111,7934,,,473,6277,21,3010,,,2068,27618,517,12104,,,4035,68619,189,32241,,,873,18783,244,7224,,,681,10185,70,4619,,,724,8968,20,3348,,,2582,32447,383,13752,,,598,10770,64,4390,,,1005,44651,785,17528,,,1795,16212,50,6568,,
2021-04-02,349,13571,25,6883,,,979,17945,45,7979,,,290,6567,42,3052,,,983,28601,123,12227,,,3307,71926,680,32921,,,488,19271,35,7259,,,338,10523,23,4642,,,362,9330,55,3403,,,949,33396,164,13916,,,270,11040,25,4415,,,952,45603,876,18404,,,867,17079,32,6600,,
2021-04-03,33,13604,1,6884,,,1,17946,,7979,,,10,6577,,3052,,,45,28646,,12227,,,2221,74147,,32921,,,264,19535,2,7261,,,11,10534,,4642,,,123,9453,,3403,,,9,33405,,13916,,,4,11044,,4415,,,13,45616,,18404,,,366,17445,26,6626,,
2021-04-04,30,13634,,6884,,,8,17954,,7979,,,9,6586,,3052,,,47,28693,,12227,,,1455,75602,2,32923,,,18,19553,,7261,,,3,10537,,4642,,,6,9459,,3403,,,7,33412,,13916,,,3,11047,,4415,,,4,45620,,18404,,,4,17449,,6626,,
2021-04-05,,13634,,6884,,,,17954,,7979,,,,6586,,3052,,,,28693,,12227,,,,75602,,32923,,,1,19554,,7261,,,,10537,,4642,,,,9459,,3403,,,,33412,,13916,,,,11047,,4415,,,,45620,,18404,,,,17449,,6626,,
2021-04-06,172,13806,,6884,,,265,18219,,7979,,,89,6675,,3052,,,43,28736,2,12229,,,998,76600,1,32924,,,53,19607,2,7263,,,61,10598,,4642,,,51,9510,,3403,,,552,33964,207,14123,,,50,11097,3,4418,,,13,45633,101,18505,,,121,17570,53,6679,,
2021-04-07,225,14031,,6884,,,706,18925,1,7980,,,40,6715,,3052,,,744,29480,,12229,,,1871,78471,,32924,,,413,20020,7,7270,,,189,10787,,4642,,,82,9592,,3403,,,521,34485,1,14124,,,104,11201,,4418,,,1233,46866,12,18517,,,17,17587,,6679,,
2021-04-08,237,14268,9,6893,,,1288,20213,22,8002,,,220,6935,28,3080,,,2083,31563,62,12291,,,4098,82569,156,33080,,,1288,21308,59,7329,,,633,11420,25,4667,,,495,10087,27,3430,,,1823,36308,107,14231,,,548,11749,41,4459,,,1569,48435,104,18621,,,473,18060,18,6697,,
2021-04-09,939,15207,96,6989,,,2203,22416,119,8121,,,571,7506,26,3106,,,2112,33675,249,12540,,,4121,86690,619,33699,,,779,22087,54,7383,,,529,11949,73,4740,,,418,10505,7,3437,,,3143,39451,142,14373,,,992,12741,43,4502,,,2440,50875,241,18862,,,308,18368,31,6728,,
2021-04-10,801,16008,18,7007,,,782,23198,,8121,,,19,7525,,3106,,,89,33764,,12540,,,3587,90277,58,33757,,,843,22930,,7383,,,91,12040,1,4741,,,321,10826,36,3473,,,243,39694,5,14378,,,309,13050,7,4509,,,1386,52261,1,18863,,,607,18975,5,6733,,
2021-04-11,19,16027,,7007,,,6,23204,,8121,,,2,7527,,3106,,,51,33815,1,12541,,,1494,91771,12,33769,,,18,22948,,7383,,,,12040,,4741,,,28,10854,,3473,,,4,39698,,14378,,,,13050,,4509,,,3,52264,,18863,,,3,18978,,6733,,
2021-04-12,27,16054,,7007,,,2,23206,,8121,,,77,7604,,3106,,,738,34553,3,12544,,,51,91822,1,33770,,,148,23096,,7383,,,25,12065,,4741,,,40,10894,,3473,,,170,39868,,14378,,,41,13091,,4509,,,298,52562,202,19065,,,41,19019,,6733,,
2021-04-13,143,16197,8,7015,,,206,23412,4,8125,,,112,7716,2,3108,,,63,34616,8,12552,,,209,92031,285,34055,,,392,23488,3,7386,,,46,12111,1,4742,,,58,10952,,3473,,,416,40284,242,14620,,,128,13219,8,4517,,,1072,53634,221,19286,,,242,19261,5,6738,,
2021-04-14,575,16772,377,7392,,,315,23727,8,8133,,,117,7833,34,3142,,,906,35522,335,12887,,,2107,94138,1263,35318,,,632,24120,15,7401,,,481,12592,54,4796,,,118,11070,135,3608,,,660,40944,1111,15731,,,296,13515,66,4583,,,1267,54901,433,19719,,,360,19621,31,6769,,
2021-04-15,528,17300,700,8092,,,715,24442,638,8771,,,283,8116,314,3456,,,867,36389,1872,14759,,,2151,96289,1557,36875,,,766,24886,800,8201,,,223,12815,744,5540,,,228,11298,275,3883,,,927,41871,997,16728,,,148,13663,792,5375,,,2023,56924,1163,20882,,,623,20244,210,6979,,
2021-04-16,452,17752,300,8392,,,723,25165,487,9258,,,172,8288,154,3610,,,1037,37426,1026,15785,,,2290,98579,1448,38323,,,330,25216,342,8543,,,402,13217,127,5667,,,453,11751,235,4118,,,1543,43414,524,17252,,,332,13995,90,5465,,,343,57267,746,21628,,,326,20570,258,7237,,
2021-04-17,44,17796,29,8421,,,9,25174,3,9261,,,613,8901,5,3615,,,30,37456,40,15825,,,1292,99871,2946,41269,,,28,25244,53,8596,,,62,13279,6,5673,,,15,11766,230,4348,,,107,43521,14,17266,,,163,14158,34,5499,,,97,57364,266,21894,,,45,20615,26,7263,,
2021-04-18,16,17812,,8421,,,5,25179,,9261,,,2,8903,,3615,,,20,37476,1,15826,,,963,100834,5,41274,,,7,25251,,8596,,,4,13283,,5673,,,246,12012,1,4349,,,12,43533,,17266,,,,14158,,5499,,,2,57366,,21894,,,2,20617,,7263,,
2021-04-19,17,17829,1,8422,,,376,25555,1,9262,,,156,9059,,3615,,,619,38095,253,16079,,,46,100880,5,41279,,,230,25481,59,8655,,,21,13304,,5673,,,1,12013,1,4350,,,742,44275,49,17315,,,11,14169,,5499,,,58,57424,5,21899,,,57,20674,,7263,,
2021-04-20,131,17960,6,8428,,,511,26066,5,9267,,,149,9208,9,3624,,,470,38565,3,16082,,,2466,103346,497,41776,,,386,25867,1,8656,,,79,13383,33,5706,,,159,12172,,4350,,,667,44942,340,17655,,,58,14227,250,5749,,,117,57541,6,21905,,,25,20699,325,7588,,
2021-04-21,541,18501,703,9131,,,333,26399,403,9670,,,401,9609,247,3871,,,1183,39748,415,16497,,,2575,105921,1717,43493,,,600,26467,132,8788,,,166,13549,234,5940,,,123,12295,156,4506,,,613,45555,1927,19582,,,37,14264,770,6519,,,885,58426,2137,24042,,,283,20982,309,7897,,
2021-04-22,864,19365,769,9900,,,453,26852,1194,10864,,,357,9966,458,4329,,,1117,40865,1792,18289,,,1148,107069,1409,44902,,,818,27285,674,9462,,,245,13794,606,6546,,,174,12469,422,4928,,,927,46482,1984,21566,,,694,14958,653,7172,,,728,59154,878,24920,,,614,21596,1081,8978,,
2021-04-23,1467,20832,133,10033,,,289,27141,1045,11909,,,325,10291,178,4507,,,1038,41903,1253,19542,,,3431,110500,1024,45926,,,572,27857,469,9931,,,185,13979,401,6947,,,195,12664,559,5487,,,1688,48170,677,22243,,,367,15325,22,7194,,,949,60103,924,25844,,,370,21966,136,9114,,
2021-04-24,43,20875,3,10036,,,9,27150,1,11910,,,6,10297,,4507,,,97,42000,,19542,,,1590,112090,192,46118,,,105,27962,3,9934,,,42,14021,,6947,,,332,12996,26,5513,,,96,48266,,22243,,,21,15346,,7194,,,86,60189,153,25997,,,60,22026,86,9200,,
2021-04-25,10,20885,,10036,,,,27150,,11910,,,2,10299,,4507,,,10,42010,,19542,,,614,112704,20,46138,,,9,27971,,9934,,,1,14022,,6947,,,4,13000,,5513,,,3,48269,,22243,,,1,15347,,7194,,,2,60191,,25997,,,2,22028,,9200,,
2021-04-26,1,20886,,10036,,,8,27158,,11910,,,,10299,,4507,,,65,42075,6,19548,,,88,112792,,46138,,,20,27991,,9934,,,3,14025,,6947,,,8,13008,1,5514,,,6,48275,1,22244,,,8,15355,,7194,,,86,60277,,25997,,,86,22114,,9200,,
2021-04-27,7,20893,,10036,,,1,27159,,11910,,,2,10301,,4507,,,16,42091,,19548,,,414,113206,5,46143,,,4,27995,2,9936,,,,14025,,6947,,,4,13012,,5514,,,6,48281,,22244,,,1,15356,1,7195,,,1,60278,,25997,,,1,22115,,9200,,
2021-04-28,548,21441,37,10073,,,66,27225,14,11924,,,122,10423,14,4521,,,202,42293,134,19682,,,1163,114369,2468,48611,,,434,28429,38,9974,,,22,14047,10,6957,,,68,13080,26,5540,,,228,48509,105,22349,,,1,15357,54,7249,,,297,60575,1494,27491,,,36,22151,418,9618,,
2021-04-29,1058,22499,259,10332,,,80,27305,736,12660,,,175,10598,189,4710,,,619,42912,968,20650,,,893,115262,4896,53507,,,519,28948,934,10908,,,324,14371,692,7649,,,122,13202,203,5743,,,1186,49695,1367,23716,,,455,15812,250,7499,,,336,60911,1893,29384,,,249,22400,993,10611,,
2021-04-30,321,22820,704,11036,,,17,27322,316,12976,,,73,10671,569,5279,,,509,43421,1729,22379,,,1402,116664,4011,57518,,,431,29379,944,11852,,,154,14525,349,7998,,,294,13496,385,6128,,,1115,50810,2514,26230,,,174,15986,950,8449,,,1495,62406,2218,31602,,,358,22758,190,10801,,
2021-05-01,13,22833,54,11090,,,1,27323,12,12988,,,2,10673,15,5294,,,17,43438,103,22482,,,667,117331,3517,61035,,,4,29383,573,12425,,,5,14530,20,8018,,,13,13509,238,6366,,,7,50817,230,26460,,,,15986,3,8452,,,57,62463,259,31861,,,84,22842,1337,12138,,
2021-05-02,20,22853,42,11132,,,1,27324,8,12996,,,3,10676,9,5303,,,22,43460,61,22543,,,1198,118529,1985,63020,,,19,29402,23,12448,,,1,14531,3,8021,,,12,13521,10,6376,,,7,50824,8,26468,,,2,15988,3,8455,,,4,62467,4,31865,,,2,22844,5,12143,,
2021-05-03,14,22867,24,11156,,,25,27349,636,13632,,,204,10880,6,5309,,,715,44175,864,23407,,,1018,119547,252,63272,,,364,29766,318,12766,,,122,14653,71,8092,,,36,13557,7,6383,,,1595,52419,524,26992,,,18,16006,6,8461,,,108,62575,213,32078,,,880,23724,23,12166,,
2021-05-04,218,23085,172,11328,,,110,27459,374,14006,,,67,10947,50,5359,,,1016,45191,234,23641,,,2519,122066,314,63586,,,679,30445,24,12790,,,92,14745,39,8131,,,121,13678,8,6391,,,771,53190,78,27070,,,53,16059,95,8556,,,1394,63969,1044,33122,,,137,23861,381,12547,,
2021-05-05,572,23657,700,12028,,,85,27544,1307,15313,,,651,11598,142,5501,,,1414,46605,576,24217,,,4608,126674,1250,64836,,,217,30662,845,13635,,,421,15166,208,8339,,,443,14121,73,6464,,,845,54035,303,27373,,,34,16093,378,8934,,,735,64704,1798,34920,,,148,24009,377,12924,,
2021-05-06,903,24560,935,12963,,,1034,28578,796,16109,,,370,11968,358,5859,,,2698,49303,1097,25314,,,3970,130644,3063,67899,,,1146,31808,620,14255,,,435,15601,461,8800,,,202,14323,490,6954,,,1319,55354,1627,29000,,,1163,17256,174,9108,,,1652,66356,2048,36968,,,796,24805,609,13533,,
2021-05-07,518,25078,64,13027,,,688,29266,1482,17591,,,197,12165,130,5989,,,1431,50734,792,26106,,,3800,134444,2075,69974,,,646,32454,600,14855,,,386,15987,719,9519,,,312,14635,536,7490,,,1238,56592,1322,30322,,,279,17535,432,9540,,,3583,69939,281,37249,,,484,25289,172,13705,,
2021-05-08,702,25780,528,13555,,,22,29288,16,17607,,,48,12213,617,6606,,,88,50822,63,26169,,,2797,137241,3147,73121,,,290,32744,56,14911,,,12,15999,9,9528,,,46,14681,458,7948,,,70,56662,71,30393,,,10,17545,5,9545,,,1361,71300,261,37510,,,79,25368,57,13762,,
2021-05-09,12,25792,1,13556,,,12,29300,1,17608,,,11,12224,2,6608,,,45,50867,8,26177,,,1486,138727,119,73240,,,27,32771,4,14915,,,3,16002,,9528,,,27,14708,,7948,,,19,56681,1,30394,,,,17545,,9545,,,5,71305,1,37511,,,5,25373,,13762,,
2021-05-10,18,25810,14,13570,,,228,29528,3,17611,,,225,12449,17,6625,,,851,51718,315,26492,,,174,138901,268,73508,,,76,32847,121,15036,,,21,16023,11,9539,,,35,14743,5,7953,,,467,57148,404,30798,,,39,17584,48,9593,,,35,71340,131,37642,,,157,25530,43,13805,,
2021-05-11,231,26041,171,13741,,,651,30179,16,17627,,,156,12605,103,6728,,,1428,53146,572,27064,,,2631,141532,330,73838,,,464,33311,476,15512,,,128,16151,126,9665,,,131,14874,68,8021,,,549,57697,237,31035,,,20,17604,22,9615,,,1288,72628,13,37655,,,587,26117,5,13810,,
2021-05-12,705,26746,599,14340,,,794,30973,315,17942,,,446,13051,383,7111,,,1618,54764,332,27396,,,5497,147029,1188,75026,,,901,34212,763,16275,,,647,16798,194,9859,,,138,15012,246,8267,,,2474,60171,863,31898,,,348,17952,136,9751,,,2420,75048,622,38277,,,604,26721,229,14039,,
2021-05-13,538,27284,1163,15503,,,1187,32160,420,18362,,,472,13523,249,7360,,,2764,57528,1075,28471,,,5654,152683,1688,76714,,,1494,35706,1055,17330,,,769,17567,354,10213,,,390,15402,266,8533,,,2309,62480,947,32845,,,878,18830,652,10403,,,1836,76884,1316,39593,,,1220,27941,584,14623,,
2021-05-14,783,28067,645,16148,,,1555,33715,455,18817,,,382,13905,259,7619,,,1817,59345,1058,29529,,,4384,157067,1466,78180,,,901,36607,658,17988,,,771,18338,571,10784,,,649,16051,172,8705,,,2201,64681,1044,33889,,,1712,20542,193,10596,,,1897,78781,1874,41467,,,347,28288,296,14919,,
2021-05-15,843,28910,965,17113,,,34,33749,43,18860,,,50,13955,447,8066,,,441,59786,149,29678,,,3228,160295,1580,79760,,,878,37485,377,18365,,,136,18474,296,11080,,,359,16410,167,8872,,,364,65045,85,33974,,,219,20761,24,10620,,,106,78887,66,41533,,,264,28552,137,15056,,
2021-05-16,,28910,40,17153,,,,33749,11,18871,,,1,13956,7,8073,,,7,59793,63,29741,,,47,160342,2747,82507,,,1,37486,29,18394,,,,18474,1,11081,,,124,16534,26,8898,,,1,65046,13,33987,,,,20761,1,10621,,,2,78889,11,41544,,,,28552,7,15063,,
2021-05-17,144,29054,122,17275,,,161,33910,269,19140,,,40,13996,190,8263,,,924,60717,194,29935,,,1594,161936,364,82871,,,228,37714,504,18898,,,133,18607,142,11223,,,26,16560,37,8935,,,125,65171,992,34979,,,2,20763,59,10680,,,33,78922,1937,43481,,,132,28684,313,15376,,
2021-05-18,575,29629,611,17886,,,687,34597,35,19175,,,54,14050,58,8321,,,663,61380,125,30060,,,3345,165281,286,83157,,,486,38200,380,19278,,,247,18854,279,11502,,,181,16741,154,9089,,,1466,66637,695,35674,,,132,20895,10,10690,,,2201,81123,872,44353,,,299,28983,137,15513,,
2021-05-19,1220,30849,531,18417,,,749,35346,325,19500,,,922,14972,75,8396,,,1584,62964,592,30652,,,4607,169888,1346,84503,,,697,38897,675,19953,,,687,19541,165,11667,,,278,17019,145,9234,,,1857,68494,1171,36845,,,463,21358,333,11023,,,2246,83369,2617,46970,,,604,29587,82,15595,,
2021-05-20,887,31736,1042,19459,,,2418,37764,142,19642,,,594,15566,334,8730,,,2250,65214,761,31413,,,6239,176127,1199,85702,,,1648,40545,1126,21079,,,846,20387,332,11999,,,327,17346,180,9414,,,3319,71813,789,37634,,,753,22111,541,11564,,,2587,85956,384,47354,,,1692,31279,248,15843,,
2021-05-21,1130,32866,858,20317,,,1512,39276,745,20387,,,449,16015,94,8824,,,1405,66619,850,32263,,,2911,179038,2404,88106,,,1216,41761,822,21901,,,612,20999,939,12938,,,823,18169,447,9861,,,1812,73625,2123,39757,,,250,22361,361,11925,,,2583,88539,2522,49876,,,337,31616,656,16499,,
2021-05-22,11,32877,42,20359,,,7,39283,2,20389,,,12,16027,11,8835,,,37,66656,97,32360,,,1192,180230,3489,91595,,,222,41983,31,21932,,,63,21062,20,12958,,,856,19025,176,10037,,,853,74478,298,40055,,,45,22406,775,12700,,,132,88671,2071,51947,,,47,31663,544,17043,,
2021-05-23,13,32890,24,20383,,,4,39287,2,20391,,,6,16033,7,8842,,,56,66712,35,32395,,,1063,181293,1730,93325,,,15,41998,17,21949,,,4,21066,5,12963,,,19,19044,18,10055,,,20,74498,9,40064,,,3,22409,2,12702,,,6,88677,3,51950,,,5,31668,4,17047,,
2021-05-24,12,32902,44,20427,,,159,39446,322,20713,,,39,16072,148,8990,,,33,66745,1260,33655,,,151,181444,1468,94793,,,46,42044,180,22129,,,13,21079,153,13116,,,12,19056,151,10206,,,556,75054,425,40489,,,5,22414,109,12811,,,148,88825,596,52546,,,31,31699,487,17534,,
2021-05-25,71,32973,304,20731,,,283,39729,53,20766,,,15,16087,136,9126,,,275,67020,320,33975,,,776,182220,1483,96276,,,510,42554,558,22687,,,13,21092,72,13188,,,87,19143,98,10304,,,677,75731,1075,41564,,,81,22495,487,13298,,,685,89510,1977,54523,,,262,31961,454,17988,,
2021-05-26,374,33347,667,21398,,,325,40054,551,21317,,,595,16682,753,9879,,,447,67467,1976,35951,,,1163,183383,4981,101257,,,253,42807,910,23597,,,767,21859,447,13635,,,57,19200,270,10574,,,1206,76937,2285,43849,,,462,22957,518,13816,,,1026,90536,1669,56192,,,583,32544,121,18109,,
2021-05-27,675,34022,942,22340,,,383,40437,1062,22379,,,357,17039,457,10336,,,2454,69921,2690,38641,,,1075,184458,5497,106754,,,336,43143,1654,25251,,,369,22228,702,14337,,,293,19493,511,11085,,,1869,78806,1592,45441,,,595,23552,919,14735,,,502,91038,3378,59570,,,363,32907,1148,19257,,
2021-05-28,244,34266,942,23282,,,392,40829,1385,23764,,,208,17247,351,10687,,,1430,71351,1300,39941,,,2945,187403,1871,108625,,,690,43833,995,26246,,,399,22627,511,14848,,,462,19955,512,11597,,,843,79649,2365,47806,,,90,23642,445,15180,,,383,91421,2582,62152,,,439,33346,935,20192,,
2021-05-29,7,34273,149,23431,,,6,40835,18,23782,,,3,17250,17,10704,,,31,71382,109,40050,,,761,188164,3792,112417,,,128,43961,1713,27959,,,4,22631,55,14903,,,214,20169,277,11874,,,20,79669,34,47840,,,9,23651,350,15530,,,2657,94078,51,62203,,,28,33374,326,20518,,
2021-05-30,,34273,,23431,,,,40835,,23782,,,,17250,,10704,,,,71382,,40050,,,,188164,1,112418,,,,43961,,27959,,,,22631,,14903,,,,20169,,11874,,,,79669,,47840,,,,23651,1,15531,,,1,94079,,62203,,,,33374,,20518,,
2021-05-31,67,34340,172,23603,,,27,40862,520,24302,,,35,17285,94,10798,,,308,71690,1251,41301,,,1048,189212,162,112580,,,358,44319,391,28350,,,77,22708,87,14990,,,21,20190,39,11913,,,548,80217,385,48225,,,6,23657,26,15557,,,428,94507,676,62879,,,67,33441,276,20794,,
2021-06-01,237,34577,672,24275,,,43,40905,683,24985,,,408,17693,61,10859,,,177,71867,743,42044,,,785,189997,3804,116384,,,711,45030,460,28810,,,156,22864,154,15144,,,33,20223,182,12095,,,1310,81527,2028,50253,,,27,23684,64,15621,,,502,95009,2206,65085,,,348,33789,805,21599,,
2021-06-02,1064,35641,980,25255,,,468,41373,594,25579,,,418,18111,404,11263,,,2780,74647,1349,43393,,,3510,193507,5020,121404,,,657,45687,919,29729,,,829,23693,456,15600,,,437,20660,140,12235,,,2282,83809,1957,52210,,,384,24068,822,16443,,,1914,96923,1615,66700,,,1143,34932,302,21901,,
2021-06-03,967,36608,797,26052,,,1544,42917,976,26555,,,638,18749,325,11588,,,1233,75880,2899,46292,,,3913,197420,5272,126676,,,1236,46923,1364,31093,,,539,24232,867,16467,,,542,21202,543,12778,,,3027,86836,2273,54483,,,1705,25773,928,17371,,,1853,98776,2396,69096,,,1091,36023,1311,23212,,
2021-06-04,746,37354,669,26721,,,416,43333,1383,27938,,,305,19054,487,12075,,,1030,76910,2257,48549,,,2714,200134,4711,131387,,,1228,48151,1460,32553,,,431,24663,613,17080,,,471,21673,710,13488,,,1449,88285,2874,57357,,,400,26173,2142,19513,,,1589,100365,1880,70976,,,333,36356,1802,25014,,
2021-06-05,29,37383,70,26791,,,25,43358,1163,29101,,,14,19068,28,12103,,,808,77718,445,48994,,,1908,202042,2827,134214,,,117,48268,1160,33713,,,15,24678,18,17098,,,206,21879,320,13808,,,77,88362,244,57601,,,574,26747,208,19721,,,2283,102648,129,71105,,,567,36923,282,25296,,
2021-06-06,26,37409,9,26800,,,11,43369,3,29104,,,9,19077,4,12107,,,71,77789,14,49008,,,1716,203758,680,134894,,,20,48288,10,33723,,,5,24683,3,17101,,,15,21894,3,13811,,,33,88395,21,57622,,,13,26760,13,19734,,,1875,104523,1854,72959,,,254,37177,105,25401,,
2021-06-07,39,37448,46,26846,,,73,43442,386,29490,,,120,19197,246,12353,,,270,78059,1079,50087,,,1588,205346,464,135358,,,87,48375,658,34381,,,39,24722,29,17130,,,119,22013,40,13851,,,92,88487,632,58254,,,4,26764,64,19798,,,266,104789,470,73429,,,379,37556,319,25720,,
2021-06-08,427,37875,841,27687,,,347,43789,139,29629,,,376,19573,152,12505,,,948,79007,623,50710,,,2083,207429,2583,137941,,,781,49156,696,35077,,,112,24834,255,17385,,,49,22062,203,14054,,,594,89081,869,59123,,,59,26823,166,19964,,,896,105685,919,74348,,,806,38362,318,26038,,
2021-06-09,745,38620,1047,28734,,,565,44354,202,29831,,,373,19946,688,13193,,,822,79829,1677,52387,,,4528,211957,3534,141475,,,774,49930,887,35964,,,377,25211,597,17982,,,130,22192,154,14208,,,845,89926,1496,60619,,,32,26855,429,20393,,,458,106143,3165,77513,,,103,38465,207,26245,,
2021-06-10,1385,40005,613,29347,,,1013,45367,1879,31710,,,489,20435,647,13840,,,1501,81330,1970,54357,,,5320,217277,2311,143786,,,762,50692,1827,37791,,,569,25780,765,18747,,,433,22625,249,14457,,,1939,91865,3462,64081,,,716,27571,644,21037,,,1592,107735,2214,79727,,,453,38918,1177,27422,,
2021-06-11,834,40839,789,30136,,,272,45639,1552,33262,,,165,20600,395,14235,,,969,82299,2156,56513,,,1286,218563,4664,148450,,,714,51406,1118,38909,,,273,26053,571,19318,,,600,23225,462,14919,,,1074,92939,1645,65726,,,312,27883,395,21432,,,925,108660,3058,82785,,,376,39294,586,28008,,
2021-06-12,422,41261,69,30205,,,19,45658,48,33310,,,174,20774,82,14317,,,67,82366,290,56803,,,1795,220358,3623,152073,,,266,51672,274,39183,,,10,26063,79,19397,,,54,23279,964,15883,,,177,93116,942,66668,,,14,27897,10,21442,,,1295,109955,107,82892,,,386,39680,197,28205,,
2021-06-13,22,41283,13,30218,,,18,45676,5,33315,,,7,20781,2,14319,,,47,82413,24,56827,,,2433,222791,503,152576,,,32,51704,9,39192,,,11,26074,3,19400,,,17,23296,138,16021,,,14,93130,4,66672,,,2,27899,1,21443,,,13,109968,3,82895,,,7,39687,1,28206,,
2021-06-14,25,41308,156,30374,,,367,46043,12,33327,,,51,20832,114,14433,,,60,82473,979,57806,,,1404,224195,1068,153644,,,99,51803,587,39779,,,121,26195,79,19479,,,84,23380,92,16113,,,76,93206,373,67045,,,1,27900,4,21447,,,597,110565,177,83072,,,32,39719,289,28495,,
2021-06-15,58,41366,163,30537,,,53,46096,483,33810,,,29,20861,17,14450,,,296,82769,428,58234,,,3153,227348,1208,154852,,,579,52382,701,40480,,,36,26231,28,19507,,,64,23444,117,16230,,,186,93392,239,67284,,,298,28198,141,21588,,,630,111195,1259,84331,,,309,40028,181,28676,,
