date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9779,235,6359,,,50,12711,256,7444,,,144,4326,322,2760,,,966,18113,122,10930,,,2172,49494,176,30934,,,182,14838,49,6265,,,404,7618,258,4226,,,200,6098,4,2931,,,1533,23869,334,12266,,,247,7699,140,3972,,,727,35568,683,16009,,,312,11842,53,5712,,
2021-03-25,716,10495,117,6476,,,481,13192,148,7592,,,293,4619,119,2879,,,2106,20219,478,11408,,,2254,51748,446,31380,,,1077,15915,243,6508,,,542,8160,187,4413,,,543,6641,100,3031,,,1472,25341,269,12535,,,733,8432,216,4188,,,1352,36920,207,16216,,,358,12200,31,5743,,
2021-03-26,714,11209,128,6604,,,1173,14365,221,7813,,,358,4977,91,2970,,,2329,22548,116,11524,,,3342,55090,373,31753,,,777,16692,233,6741,,,478,8638,126,4539,,,502,7143,180,3211,,,1163,26504,302,12837,,,366,8798,38,4226,,,1957,38877,172,16388,,,614,12814,372,6115,,
2021-03-27,285,11494,1,6605,,,327,14692,1,7814,,,57,5034,,2970,,,594,23142,1,11525,,,3218,58308,208,31961,,,533,17225,43,6784,,,28,8666,,4539,,,437,7580,,3211,,,482,26986,4,12841,,,220,9018,86,4312,,,252,39129,106,16494,,,361,13175,46,6161,,
2021-03-28,2,11496,,6605,,,5,14697,,7814,,,10,5044,,2970,,,38,23180,,11525,,,1059,59367,3,31964,,,22,17247,,6784,,,11,8677,,4539,,,92,7672,,3211,,,7,26993,,12841,,,4,9022,,4312,,,6,39135,,16494,,,2,13177,,6161,,
2021-03-29,20,11516,,6605,,,14,14711,,7814,,,79,5123,,2970,,,184,23364,,11525,,,370,59737,,31964,,,53,17300,,6784,,,23,8700,,4539,,,77,7749,,3211,,,67,27060,,12841,,,10,9032,6,4318,,,108,39243,1,16495,,,125,13302,,6161,,
2021-03-30,311,11827,1,6606,,,205,14916,1,7815,,,334,5457,,2970,,,331,23695,,11525,,,2189,61926,12,31976,,,314,17614,,6784,,,221,8921,1,4540,,,196,7945,,3211,,,859,27919,185,13026,,,280,9312,1,4319,,,2033,41276,26,16521,,,412,13714,97,6258,,
2021-03-31,743,12570,14,6620,,,737,15653,13,7828,,,352,5809,24,2994,,,1846,25541,53,11578,,,2650,64576,86,32062,,,303,17917,190,6974,,,574,9495,7,4547,,,302,8247,112,3323,,,1965,29884,353,13379,,,860,10172,6,4325,,,2361,43637,219,16740,,,704,14418,254,6512,,
2021-04-01,651,13221,234,6854,,,1309,16962,111,7939,,,474,6283,21,3015,,,2068,27609,517,12095,,,4037,68613,189,32251,,,873,18790,244,7218,,,681,10176,70,4617,,,724,8971,20,3343,,,2581,32465,382,13761,,,598,10770,64,4389,,,1003,44640,786,17526,,,1795,16213,50,6562,,
2021-04-02,349,13570,25,6879,,,979,17941,45,7984,,,289,6572,42,3057,,,982,28591,123,12218,,,3312,71925,679,32930,,,488,19278,35,7253,,,337,10513,23,4640,,,362,9333,56,3399,,,949,33414,164,13925,,,270,11040,25,4414,,,950,45590,876,18402,,,867,17080,32,6594,,
2021-04-03,34,13604,1,6880,,,1,17942,,7984,,,9,6581,,3057,,,44,28635,,12218,,,2222,74147,,32930,,,264,19542,2,7255,,,11,10524,,4640,,,123,9456,,3399,,,9,33423,,13925,,,4,11044,,4414,,,13,45603,,18402,,,366,17446,26,6620,,
2021-04-04,29,13633,,6880,,,8,17950,,7984,,,9,6590,,3057,,,47,28682,,12218,,,1456,75603,2,32932,,,18,19560,,7255,,,3,10527,,4640,,,6,9462,,3399,,,7,33430,,13925,,,3,11047,,4414,,,4,45607,,18402,,,4,17450,,6620,,
2021-04-05,,13633,,6880,,,,17950,,7984,,,,6590,,3057,,,,28682,,12218,,,,75603,,32932,,,1,19561,,7255,,,,10527,,4640,,,,9462,,3399,,,,33430,,13925,,,,11047,,4414,,,,45607,,18402,,,,17450,,6620,,
2021-04-06,171,13804,,6880,,,266,18216,,7984,,,89,6679,,3057,,,42,28724,2,12220,,,999,76602,1,32933,,,53,19614,2,7257,,,61,10588,,4640,,,51,9513,,3399,,,552,33982,207,14132,,,50,11097,3,4417,,,13,45620,101,18503,,,121,17571,53,6673,,
2021-04-07,225,14029,,6880,,,706,18922,1,7985,,,41,6720,,3057,,,745,29469,,12220,,,1871,78473,,32933,,,412,20026,7,7264,,,189,10777,,4640,,,82,9595,,3399,,,521,34503,1,14133,,,104,11201,,4417,,,1231,46851,12,18515,,,17,17588,,6673,,
2021-04-08,237,14266,9,6889,,,1287,20209,22,8007,,,220,6940,28,3085,,,2080,31549,62,12282,,,4100,82573,156,33089,,,1288,21314,59,7323,,,633,11410,25,4665,,,496,10091,27,3426,,,1821,36324,107,14240,,,548,11749,41,4458,,,1569,48420,104,18619,,,475,18063,18,6691,,
2021-04-09,938,15204,96,6985,,,2203,22412,119,8126,,,571,7511,26,3111,,,2110,33659,249,12531,,,4121,86694,620,33709,,,782,22096,54,7377,,,528,11938,73,4738,,,418,10509,7,3433,,,3144,39468,141,14381,,,992,12741,43,4501,,,2440,50860,242,18861,,,308,18371,30,6721,,
2021-04-10,802,16006,18,7003,,,781,23193,,8126,,,19,7530,,3111,,,88,33747,,12531,,,3591,90285,58,33767,,,842,22938,,7377,,,91,12029,1,4739,,,321,10830,36,3469,,,243,39711,5,14386,,,309,13050,7,4508,,,1384,52244,1,18862,,,606,18977,5,6726,,
2021-04-11,19,16025,,7003,,,6,23199,,8126,,,2,7532,,3111,,,53,33800,1,12532,,,1494,91779,12,33779,,,17,22955,,7377,,,,12029,,4739,,,27,10857,,3469,,,4,39715,,14386,,,,13050,,4508,,,3,52247,,18862,,,3,18980,,6726,,
2021-04-12,27,16052,,7003,,,2,23201,,8126,,,77,7609,,3111,,,738,34538,3,12535,,,51,91830,1,33780,,,147,23102,,7377,,,25,12054,,4739,,,40,10897,,3469,,,170,39885,,14386,,,41,13091,,4508,,,298,52545,202,19064,,,41,19021,,6726,,
2021-04-13,142,16194,8,7011,,,206,23407,4,8130,,,112,7721,2,3113,,,63,34601,7,12542,,,209,92039,286,34066,,,392,23494,3,7380,,,47,12101,1,4740,,,58,10955,,3469,,,416,40301,242,14628,,,128,13219,8,4516,,,1072,53617,220,19284,,,242,19263,5,6731,,
2021-04-14,575,16769,378,7389,,,315,23722,8,8138,,,117,7838,34,3147,,,907,35508,336,12878,,,2106,94145,1261,35327,,,632,24126,15,7395,,,480,12581,54,4794,,,118,11073,135,3604,,,661,40962,1112,15740,,,296,13515,66,4582,,,1267,54884,432,19716,,,360,19623,31,6762,,
2021-04-15,530,17299,699,8088,,,715,24437,637,8775,,,283,8121,314,3461,,,867,36375,1872,14750,,,2149,96294,1557,36884,,,764,24890,802,8197,,,224,12805,743,5537,,,228,11301,274,3878,,,926,41888,999,16739,,,149,13664,792,5374,,,2025,56909,1164,20880,,,623,20246,210,6972,,
2021-04-16,452,17751,301,8389,,,723,25160,487,9262,,,171,8292,154,3615,,,1037,37412,1029,15779,,,2291,98585,1446,38330,,,331,25221,339,8536,,,402,13207,127,5664,,,452,11753,235,4113,,,1544,43432,524,17263,,,331,13995,89,5463,,,342,57251,748,21628,,,327,20573,259,7231,,
2021-04-17,44,17795,29,8418,,,9,25169,3,9265,,,612,8904,5,3620,,,30,37442,40,15819,,,1293,99878,2943,41273,,,28,25249,55,8591,,,62,13269,6,5670,,,15,11768,230,4343,,,107,43539,14,17277,,,163,14158,34,5497,,,97,57348,266,21894,,,45,20618,27,7258,,
2021-04-18,17,17812,,8418,,,5,25174,,9265,,,2,8906,,3620,,,20,37462,1,15820,,,961,100839,5,41278,,,8,25257,,8591,,,4,13273,,5670,,,246,12014,1,4344,,,12,43551,,17277,,,,14158,,5497,,,2,57350,,21894,,,2,20620,,7258,,
2021-04-19,17,17829,1,8419,,,375,25549,1,9266,,,156,9062,,3620,,,619,38081,253,16073,,,47,100886,5,41283,,,230,25487,59,8650,,,21,13294,,5670,,,1,12015,1,4345,,,742,44293,49,17326,,,11,14169,,5497,,,58,57408,5,21899,,,57,20677,,7258,,
2021-04-20,131,17960,6,8425,,,511,26060,6,9272,,,149,9211,9,3629,,,470,38551,2,16075,,,2465,103351,495,41778,,,386,25873,1,8651,,,79,13373,33,5703,,,159,12174,,4345,,,668,44961,341,17667,,,58,14227,250,5747,,,117,57525,6,21905,,,25,20702,325,7583,,
2021-04-21,540,18500,702,9127,,,332,26392,403,9675,,,402,9613,248,3877,,,1183,39734,417,16492,,,2575,105926,1713,43491,,,601,26474,132,8783,,,166,13539,233,5936,,,123,12297,157,4502,,,613,45574,1928,19595,,,37,14264,771,6518,,,885,58410,2137,24042,,,283,20985,309,7892,,
2021-04-22,866,19366,770,9897,,,454,26846,1194,10869,,,356,9969,459,4336,,,1117,40851,1792,18284,,,1147,107073,1412,44903,,,818,27292,672,9455,,,244,13783,605,6541,,,174,12471,423,4925,,,927,46501,1980,21575,,,693,14957,653,7171,,,729,59139,877,24919,,,614,21599,1082,8974,,
2021-04-23,1466,20832,134,10031,,,287,27133,1044,11913,,,325,10294,177,4513,,,1032,41883,1253,19537,,,3444,110517,1023,45926,,,568,27860,470,9925,,,183,13966,401,6942,,,195,12666,558,5483,,,1691,48192,677,22252,,,367,15324,22,7193,,,949,60088,925,25844,,,369,21968,135,9109,,
2021-04-24,43,20875,3,10034,,,10,27143,1,11914,,,6,10300,,4513,,,97,41980,,19537,,,1589,112106,191,46117,,,106,27966,3,9928,,,43,14009,,6942,,,333,12999,26,5509,,,96,48288,,22252,,,21,15345,,7193,,,82,60170,153,25997,,,60,22028,86,9195,,
2021-04-25,10,20885,,10034,,,,27143,,11914,,,2,10302,,4513,,,10,41990,,19537,,,614,112720,20,46137,,,9,27975,,9928,,,1,14010,,6942,,,4,13003,,5509,,,3,48291,,22252,,,1,15346,,7193,,,2,60172,,25997,,,2,22030,,9195,,
2021-04-26,,20885,,10034,,,8,27151,,11914,,,,10302,,4513,,,65,42055,6,19543,,,89,112809,,46137,,,20,27995,,9928,,,3,14013,,6942,,,8,13011,1,5510,,,6,48297,1,22253,,,8,15354,,7193,,,86,60258,,25997,,,86,22116,,9195,,
2021-04-27,6,20891,,10034,,,1,27152,,11914,,,2,10304,,4513,,,16,42071,,19543,,,414,113223,5,46142,,,4,27999,2,9930,,,1,14014,,6942,,,4,13015,,5510,,,6,48303,,22253,,,1,15355,1,7194,,,1,60259,,25997,,,1,22117,,9195,,
2021-04-28,549,21440,36,10070,,,66,27218,14,11928,,,122,10426,14,4527,,,202,42273,134,19677,,,1162,114385,2469,48611,,,434,28433,38,9968,,,22,14036,10,6952,,,68,13083,26,5536,,,228,48531,105,22358,,,1,15356,54,7248,,,297,60556,1493,27490,,,36,22153,419,9614,,
2021-04-29,1059,22499,257,10327,,,80,27298,735,12663,,,175,10601,189,4716,,,619,42892,967,20644,,,892,115277,4897,53508,,,519,28952,935,10903,,,324,14360,692,7644,,,122,13205,203,5739,,,1186,49717,1367,23725,,,453,15809,250,7498,,,335,60891,1893,29383,,,252,22405,993,10607,,
2021-04-30,323,22822,703,11030,,,17,27315,316,12979,,,73,10674,569,5285,,,507,43399,1726,22370,,,1406,116683,4011,57519,,,430,29382,947,11850,,,153,14513,349,7993,,,293,13498,385,6124,,,1114,50831,2516,26241,,,174,15983,950,8448,,,1496,62387,2216,31599,,,357,22762,190,10797,,
2021-05-01,14,22836,54,11084,,,1,27316,12,12991,,,2,10676,15,5300,,,17,43416,103,22473,,,667,117350,3518,61037,,,4,29386,572,12422,,,4,14517,20,8013,,,13,13511,239,6363,,,7,50838,230,26471,,,,15983,3,8451,,,57,62444,258,31857,,,84,22846,1336,12133,,
2021-05-02,20,22856,41,11125,,,1,27317,8,12999,,,3,10679,9,5309,,,22,43438,61,22534,,,1199,118549,1986,63023,,,19,29405,23,12445,,,1,14518,3,8016,,,12,13523,10,6373,,,6,50844,8,26479,,,2,15985,3,8454,,,4,62448,4,31861,,,2,22848,5,12138,,
2021-05-03,14,22870,24,11149,,,26,27343,636,13635,,,203,10882,6,5315,,,715,44153,863,23397,,,1016,119565,253,63276,,,365,29770,318,12763,,,122,14640,71,8087,,,36,13559,7,6380,,,1595,52439,524,27003,,,18,16003,6,8460,,,108,62556,213,32074,,,881,23729,23,12161,,
2021-05-04,217,23087,173,11322,,,110,27453,373,14008,,,67,10949,50,5365,,,1017,45170,234,23631,,,2520,122085,312,63588,,,676,30446,24,12787,,,92,14732,39,8126,,,121,13680,8,6388,,,773,53212,78,27081,,,53,16056,95,8555,,,1394,63950,1044,33118,,,137,23866,381,12542,,
2021-05-05,569,23656,700,12022,,,85,27538,1306,15314,,,651,11600,142,5507,,,1414,46584,576,24207,,,4604,126689,1253,64841,,,219,30665,845,13632,,,424,15156,208,8334,,,444,14124,73,6461,,,844,54056,302,27383,,,34,16090,378,8933,,,737,64687,1797,34915,,,147,24013,377,12919,,
2021-05-06,903,24559,937,12959,,,1035,28573,797,16111,,,372,11972,358,5865,,,2696,49280,1095,25302,,,3968,130657,3062,67903,,,1147,31812,620,14252,,,437,15593,462,8796,,,202,14326,491,6952,,,1319,55375,1627,29010,,,1163,17253,174,9107,,,1652,66339,2048,36963,,,794,24807,610,13529,,
2021-05-07,520,25079,64,13023,,,688,29261,1483,17594,,,197,12169,129,5994,,,1426,50706,793,26095,,,3801,134458,2075,69978,,,648,32460,599,14851,,,386,15979,721,9517,,,311,14637,535,7487,,,1239,56614,1322,30332,,,277,17530,431,9538,,,3586,69925,281,37244,,,484,25291,173,13702,,
2021-05-08,701,25780,528,13551,,,23,29284,17,17611,,,48,12217,615,6609,,,88,50794,63,26158,,,2798,137256,3149,73127,,,290,32750,56,14907,,,12,15991,9,9526,,,45,14682,458,7945,,,68,56682,69,30401,,,10,17540,5,9543,,,1361,71286,261,37505,,,80,25371,57,13759,,
2021-05-09,12,25792,1,13552,,,12,29296,1,17612,,,11,12228,2,6611,,,43,50837,8,26166,,,1489,138745,120,73247,,,27,32777,3,14910,,,3,15994,,9526,,,27,14709,,7945,,,18,56700,1,30402,,,,17540,,9543,,,5,71291,1,37506,,,5,25376,,13759,,
2021-05-10,18,25810,13,13565,,,228,29524,3,17615,,,225,12453,17,6628,,,852,51689,316,26482,,,173,138918,269,73516,,,76,32853,121,15031,,,21,16015,10,9536,,,35,14744,5,7950,,,468,57168,404,30806,,,38,17578,48,9591,,,35,71326,131,37637,,,157,25533,43,13802,,
2021-05-11,231,26041,171,13736,,,652,30176,16,17631,,,154,12607,103,6731,,,1431,53120,570,27052,,,2630,141548,331,73847,,,465,33318,476,15507,,,128,16143,126,9662,,,131,14875,68,8018,,,549,57717,237,31043,,,20,17598,22,9613,,,1287,72613,13,37650,,,587,26120,5,13807,,
2021-05-12,705,26746,599,14335,,,793,30969,314,17945,,,446,13053,383,7114,,,1620,54740,332,27384,,,5495,147043,1182,75029,,,902,34220,764,16271,,,647,16790,194,9856,,,138,15013,246,8264,,,2471,60188,864,31907,,,348,17946,136,9749,,,2421,75034,624,38274,,,604,26724,229,14036,,
2021-05-13,538,27284,1162,15497,,,1186,32155,420,18365,,,473,13526,251,7365,,,2772,57512,1075,28459,,,5650,152693,1688,76717,,,1495,35715,1052,17323,,,770,17560,353,10209,,,391,15404,266,8530,,,2307,62495,944,32851,,,877,18823,652,10401,,,1838,76872,1320,39594,,,1215,27939,584,14620,,
2021-05-14,782,28066,646,16143,,,1558,33713,455,18820,,,381,13907,259,7624,,,1814,59326,1055,29514,,,4388,157081,1464,78181,,,902,36617,659,17982,,,768,18328,570,10779,,,650,16054,173,8703,,,2199,64694,1045,33896,,,1711,20534,194,10595,,,1899,78771,1874,41468,,,346,28285,295,14915,,
2021-05-15,842,28908,964,17107,,,35,33748,45,18865,,,51,13958,448,8072,,,437,59763,147,29661,,,3231,160312,1578,79759,,,876,37493,377,18359,,,137,18465,296,11075,,,358,16412,166,8869,,,364,65058,86,33982,,,218,20752,22,10617,,,108,78879,66,41534,,,265,28550,138,15053,,
2021-05-16,,28908,41,17148,,,,33748,11,18876,,,1,13959,7,8079,,,7,59770,63,29724,,,48,160360,2744,82503,,,1,37494,31,18390,,,,18465,1,11076,,,123,16535,26,8895,,,1,65059,13,33995,,,,20752,1,10618,,,2,78881,11,41545,,,,28550,7,15060,,
2021-05-17,144,29052,121,17269,,,162,33910,269,19145,,,41,14000,190,8269,,,923,60693,194,29918,,,1591,161951,363,82866,,,231,37725,505,18895,,,133,18598,142,11218,,,26,16561,37,8932,,,126,65185,991,34986,,,2,20754,59,10677,,,32,78913,1938,43483,,,132,28682,313,15373,,
2021-05-18,574,29626,610,17879,,,686,34596,35,19180,,,54,14054,58,8327,,,660,61353,125,30043,,,3354,165305,285,83151,,,486,38211,380,19275,,,246,18844,279,11497,,,182,16743,154,9086,,,1466,66651,695,35681,,,131,20885,10,10687,,,2197,81110,874,44357,,,299,28981,137,15510,,
2021-05-19,1220,30846,531,18410,,,748,35344,326,19506,,,921,14975,72,8399,,,1589,62942,592,30635,,,4602,169907,1342,84493,,,695,38906,674,19949,,,688,19532,165,11662,,,279,17022,146,9232,,,1856,68507,1171,36852,,,463,21348,332,11019,,,2244,83354,2616,46973,,,604,29585,84,15594,,
2021-05-20,887,31733,1042,19452,,,2419,37763,142,19648,,,596,15571,334,8733,,,2252,65194,763,31398,,,6228,176135,1196,85689,,,1648,40554,1126,21075,,,846,20378,332,11994,,,327,17349,180,9412,,,3324,71831,786,37638,,,753,22101,541,11560,,,2585,85939,384,47357,,,1692,31277,248,15842,,
2021-05-21,1129,32862,857,20309,,,1505,39268,745,20393,,,448,16019,91,8824,,,1406,66600,849,32247,,,2920,179055,2405,88094,,,1215,41769,822,21897,,,611,20989,939,12933,,,821,18170,447,9859,,,1811,73642,2125,39763,,,249,22350,361,11921,,,2584,88523,2518,49875,,,340,31617,657,16499,,
2021-05-22,12,32874,44,20353,,,7,39275,2,20395,,,13,16032,11,8835,,,37,66637,96,32343,,,1186,180241,3489,91583,,,224,41993,31,21928,,,63,21052,18,12951,,,859,19029,176,10035,,,853,74495,297,40060,,,45,22395,775,12696,,,131,88654,2070,51945,,,47,31664,544,17043,,
2021-05-23,13,32887,24,20377,,,4,39279,2,20397,,,6,16038,7,8842,,,55,66692,34,32377,,,1065,181306,1731,93314,,,15,42008,18,21946,,,4,21056,4,12955,,,19,19048,18,10053,,,19,74514,9,40069,,,3,22398,2,12698,,,6,88660,3,51948,,,5,31669,4,17047,,
2021-05-24,12,32899,43,20420,,,159,39438,322,20719,,,39,16077,147,8989,,,33,66725,1258,33635,,,151,181457,1471,94785,,,46,42054,181,22127,,,13,21069,154,13109,,,12,19060,150,10203,,,556,75070,425,40494,,,5,22403,108,12806,,,148,88808,597,52545,,,31,31700,487,17534,,
2021-05-25,71,32970,303,20723,,,284,39722,53,20772,,,15,16092,136,9125,,,273,66998,320,33955,,,776,182233,1482,96267,,,510,42564,558,22685,,,13,21082,72,13181,,,87,19147,99,10302,,,676,75746,1075,41569,,,82,22485,487,13293,,,685,89493,1977,54522,,,262,31962,454,17988,,
2021-05-26,374,33344,666,21389,,,325,40047,551,21323,,,595,16687,753,9878,,,447,67445,1976,35931,,,1161,183394,4976,101243,,,254,42818,910,23595,,,768,21850,449,13630,,,57,19204,270,10572,,,1206,76952,2282,43851,,,462,22947,517,13810,,,1025,90518,1673,56195,,,584,32546,122,18110,,
2021-05-27,677,34021,941,22330,,,383,40430,1060,22383,,,355,17042,456,10334,,,2451,69896,2690,38621,,,1075,184469,5496,106739,,,336,43154,1656,25251,,,368,22218,703,14333,,,292,19496,510,11082,,,1873,78825,1593,45444,,,595,23542,918,14728,,,501,91019,3381,59576,,,363,32909,1147,19257,,
2021-05-28,245,34266,944,23274,,,390,40820,1386,23769,,,208,17250,352,10686,,,1427,71323,1298,39919,,,2943,187412,1866,108605,,,691,43845,996,26247,,,399,22617,512,14845,,,462,19958,511,11593,,,844,79669,2366,47810,,,93,23635,444,15172,,,383,91402,2584,62160,,,439,33348,935,20192,,
2021-05-29,7,34273,149,23423,,,6,40826,18,23787,,,3,17253,17,10703,,,31,71354,107,40026,,,764,188176,3796,112401,,,127,43972,1712,27959,,,4,22621,56,14901,,,213,20171,276,11869,,,20,79689,33,47843,,,9,23644,350,15522,,,2656,94058,51,62211,,,27,33375,325,20517,,
2021-05-30,,34273,,23423,,,,40826,,23787,,,,17253,,10703,,,,71354,,40026,,,,188176,1,112402,,,,43972,,27959,,,,22621,,14901,,,,20171,,11869,,,,79689,,47843,,,,23644,1,15523,,,1,94059,,62211,,,,33375,,20517,,
2021-05-31,68,34341,173,23596,,,27,40853,520,24307,,,35,17288,93,10796,,,308,71662,1251,41277,,,1048,189224,157,112559,,,359,44331,394,28353,,,76,22697,85,14986,,,21,20192,40,11909,,,546,80235,385,48228,,,6,23650,27,15550,,,429,94488,676,62887,,,67,33442,277,20794,,
2021-06-01,238,34579,669,24265,,,43,40896,685,24992,,,407,17695,62,10858,,,177,71839,742,42019,,,782,190006,3803,116362,,,712,45043,459,28812,,,157,22854,155,15141,,,33,20225,183,12092,,,1311,81546,2028,50256,,,27,23677,64,15614,,,500,94988,2202,65089,,,348,33790,806,21600,,
2021-06-02,1064,35643,980,25245,,,470,41366,594,25586,,,416,18111,404,11262,,,2776,74615,1349,43368,,,3507,193513,5016,121378,,,658,45701,920,29732,,,826,23680,456,15597,,,435,20660,140,12232,,,2284,83830,1958,52214,,,385,24062,822,16436,,,1918,96906,1613,66702,,,1143,34933,303,21903,,
2021-06-03,967,36610,797,26042,,,1543,42909,976,26562,,,637,18748,322,11584,,,1237,75852,2898,46266,,,3911,197424,5277,126655,,,1236,46937,1367,31099,,,540,24220,868,16465,,,541,21201,542,12774,,,3031,86861,2270,54484,,,1699,25761,921,17357,,,1854,98760,2400,69102,,,1091,36024,1311,23214,,
2021-06-04,747,37357,665,26707,,,416,43325,1384,27946,,,303,19051,485,12069,,,1034,76886,2257,48523,,,2712,200136,4713,131368,,,1228,48165,1462,32561,,,429,24649,608,17073,,,472,21673,710,13484,,,1447,88308,2871,57355,,,401,26162,2144,19501,,,1590,100350,1880,70982,,,332,36356,1802,25016,,
2021-06-05,29,37386,70,26777,,,25,43350,1164,29110,,,14,19065,28,12097,,,810,77696,445,48968,,,1913,202049,2828,134196,,,117,48282,1159,33720,,,15,24664,19,17092,,,209,21882,320,13804,,,76,88384,243,57598,,,572,26734,207,19708,,,2276,102626,131,71113,,,566,36922,281,25297,,
2021-06-06,26,37412,10,26787,,,11,43361,3,29113,,,9,19074,4,12101,,,69,77765,11,48979,,,1718,203767,682,134878,,,20,48302,10,33730,,,5,24669,3,17095,,,14,21896,3,13807,,,33,88417,21,57619,,,14,26748,13,19721,,,1872,104498,1853,72966,,,255,37177,105,25402,,
2021-06-07,39,37451,46,26833,,,73,43434,386,29499,,,122,19196,248,12349,,,268,78033,1077,50056,,,1587,205354,464,135342,,,87,48389,656,34386,,,40,24709,29,17124,,,119,22015,40,13847,,,92,88509,634,58253,,,4,26752,64,19785,,,266,104764,469,73435,,,380,37557,319,25721,,
2021-06-08,427,37878,842,27675,,,347,43781,139,29638,,,377,19573,153,12502,,,948,78981,621,50677,,,2081,207435,2582,137924,,,781,49170,696,35082,,,112,24821,256,17380,,,49,22064,203,14050,,,596,89105,870,59123,,,58,26810,165,19950,,,898,105662,918,74353,,,804,38361,317,26038,,
2021-06-09,745,38623,1047,28722,,,565,44346,201,29839,,,370,19943,688,13190,,,823,79804,1680,52357,,,4531,211966,3528,141452,,,773,49943,885,35967,,,375,25196,597,17977,,,130,22194,153,14203,,,844,89949,1497,60620,,,31,26841,429,20379,,,464,106126,3164,77517,,,101,38462,207,26245,,
2021-06-10,1382,40005,610,29332,,,1013,45359,1880,31719,,,486,20429,646,13836,,,1503,81307,1970,54327,,,5322,217288,2311,143763,,,762,50705,1826,37793,,,568,25764,761,18738,,,431,22625,249,14452,,,1937,91886,3460,64080,,,717,27558,643,21022,,,1593,107719,2214,79731,,,456,38918,1178,27423,,
2021-06-11,836,40841,787,30119,,,270,45629,1545,33264,,,165,20594,394,14230,,,970,82277,2158,56485,,,1283,218571,4665,148428,,,715,51420,1121,38914,,,272,26036,571,19309,,,600,23225,462,14914,,,1075,92961,1650,65730,,,311,27869,394,21416,,,925,108644,3055,82786,,,375,39293,587,28010,,
2021-06-12,423,41264,71,30190,,,19,45648,46,33310,,,175,20769,82,14312,,,68,82345,292,56777,,,1795,220366,3623,152051,,,266,51686,276,39190,,,10,26046,79,19388,,,54,23279,965,15879,,,178,93139,942,66672,,,14,27883,11,21427,,,1293,109937,102,82888,,,386,39679,197,28207,,
2021-06-13,22,41286,14,30204,,,20,45668,5,33315,,,7,20776,3,14315,,,48,82393,24,56801,,,2425,222791,501,152552,,,32,51718,9,39199,,,11,26057,3,19391,,,19,23298,138,16017,,,15,93154,3,66675,,,2,27885,1,21428,,,15,109952,4,82892,,,7,39686,1,28208,,
2021-06-14,25,41311,156,30360,,,369,46037,12,33327,,,51,20827,114,14429,,,61,82454,980,57781,,,1401,224192,1067,153619,,,99,51817,586,39785,,,121,26178,79,19470,,,83,23381,92,16109,,,77,93231,374,67049,,,1,27886,4,21432,,,597,110549,177,83069,,,32,39718,289,28497,,
2021-06-15,58,41369,163,30523,,,54,46091,483,33810,,,29,20856,17,14446,,,298,82752,427,58208,,,3145,227337,1209,154828,,,582,52399,703,40488,,,36,26214,28,19498,,,65,23446,117,16226,,,183,93414,239,67288,,,297,28183,141,21573,,,632,111181,1257,84326,,,311,40029,182,28679,,
