date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17558,305,8323,724,25170,482,9172,172,8267,153,3625,1020,37072,1016,15614,2310,98496,1464,38219,315,24931,325,8438,406,12970,116,5460,449,11886,233,4109,1549,43492,508,17198,333,14040,91,5407,328,56724,740,21079,321,19812,256,6843
2021-04-17,41,17599,28,8351,9,25179,3,9175,613,8880,3,3628,11,37083,29,15643,1316,99812,2975,41194,27,24958,45,8483,60,13030,4,5464,15,11901,229,4338,107,43599,11,17209,164,14204,32,5439,90,56814,259,21338,44,19856,19,6862
2021-04-18,16,17615,,8351,4,25183,,9175,1,8881,,3628,18,37101,,15643,975,100787,6,41200,6,24964,,8483,2,13032,,5464,246,12147,,4338,7,43606,1,17210,,14204,,5439,,56814,,21338,,19856,,6862
2021-04-19,17,17632,,8351,374,25557,1,9176,159,9040,,3628,624,37725,253,15896,29,100816,6,41206,230,25194,58,8541,22,13054,,5464,1,12148,,4338,745,44351,48,17258,11,14215,,5439,52,56866,6,21344,56,19912,,6862
2021-04-20,120,17752,3,8354,504,26061,4,9180,149,9189,10,3638,437,38162,3,15899,2512,103328,499,41705,380,25574,,8541,72,13126,29,5493,161,12309,,4338,668,45019,339,17597,60,14275,251,5690,112,56978,6,21350,27,19939,312,7174
2021-04-21,529,18281,696,9050,332,26393,403,9583,395,9584,236,3874,1157,39319,412,16311,2584,105912,1728,43433,580,26154,127,8668,177,13303,203,5696,126,12435,162,4500,625,45644,1933,19530,35,14310,771,6461,882,57860,2082,23432,278,20217,295,7469
2021-04-22,859,19140,766,9816,457,26850,1190,10773,348,9932,456,4330,1116,40435,1795,18106,1120,107032,1391,44824,824,26978,649,9317,239,13542,589,6285,177,12612,426,4926,950,46594,1965,21495,697,15007,648,7109,718,58578,855,24287,604,20821,1051,8520
2021-04-23,1425,20565,130,9946,390,27240,1039,11812,349,10281,175,4505,1072,41507,1244,19350,3016,110048,1026,45850,629,27607,456,9773,195,13737,392,6677,224,12836,558,5484,1820,48414,661,22156,417,15424,22,7131,864,59442,916,25203,388,21209,133,8653
2021-04-24,37,20602,2,9948,8,27248,,11812,9,10290,,4505,72,41579,,19350,1547,111595,190,46040,102,27709,1,9774,59,13796,,6677,345,13181,20,5504,127,48541,,22156,24,15448,,7131,41,59483,152,25355,107,21316,64,8717
2021-04-25,6,20608,1,9949,,27248,,11812,2,10292,,4505,5,41584,,19350,633,112228,16,46056,2,27711,,9774,,13796,,6677,3,13184,,5504,3,48544,,22156,1,15449,,7131,2,59485,,25355,,21316,,8717
2021-04-26,,20608,,9949,8,27256,,11812,,10292,,4505,62,41646,6,19356,87,112315,,46056,19,27730,,9774,4,13800,,6677,9,13193,1,5505,4,48548,1,22157,9,15458,,7131,87,59572,,25355,86,21402,,8717
2021-04-27,6,20614,,9949,4,27260,,11812,2,10294,,4505,8,41654,,19356,411,112726,3,46059,4,27734,1,9775,1,13801,,6677,4,13197,,5505,6,48554,,22157,1,15459,1,7132,3,59575,,25355,1,21403,,8717
2021-04-28,529,21143,35,9984,67,27327,10,11822,124,10418,9,4514,198,41852,116,19472,1160,113886,2506,48565,430,28164,26,9801,22,13823,3,6680,71,13268,21,5526,228,48782,105,22262,3,15462,53,7185,307,59882,1472,26827,39,21442,306,9023
2021-04-29,1049,22192,255,10239,84,27411,738,12560,172,10590,185,4699,615,42467,927,20399,891,114777,4934,53499,506,28670,903,10704,312,14135,683,7363,129,13397,206,5732,1188,49970,1352,23614,455,15917,241,7426,335,60217,1882,28709,258,21700,747,9770
2021-04-30,313,22505,708,10947,22,27433,317,12877,74,10664,565,5264,509,42976,1705,22104,1400,116177,4034,57533,424,29094,925,11629,151,14286,340,7703,287,13684,378,6110,1128,51098,2488,26102,172,16089,949,8375,1470,61687,2195,30904,277,21977,181,9951
2021-05-01,10,22515,45,10992,1,27434,6,12883,2,10666,10,5274,11,42987,70,22174,677,116854,3590,61123,5,29099,553,12182,2,14288,14,7717,14,13698,244,6354,7,51105,218,26320,,16089,2,8377,54,61741,252,31156,280,22257,985,10936
2021-05-02,14,22529,38,11030,,27434,5,12888,3,10669,9,5283,21,43008,36,22210,1220,118074,2023,63146,13,29112,12,12194,1,14289,2,7719,10,13708,7,6361,3,51108,5,26325,,16089,1,8378,5,61746,3,31159,1,22258,2,10938
2021-05-03,16,22545,23,11053,27,27461,637,13525,194,10863,7,5290,703,43711,868,23078,1027,119101,249,63395,359,29471,318,12512,123,14412,67,7786,35,13743,5,6366,1586,52694,515,26840,16,16105,5,8383,98,61844,211,31370,846,23104,19,10957
2021-05-04,196,22741,168,11221,113,27574,377,13902,66,10929,51,5341,979,44690,236,23314,2549,121650,289,63684,660,30131,27,12539,90,14502,41,7827,116,13859,8,6374,772,53466,74,26914,57,16162,100,8483,1376,63220,1036,32406,165,23269,341,11298
2021-05-05,558,23299,687,11908,78,27652,1303,15205,642,11571,143,5484,1385,46075,571,23885,4645,126295,1192,64876,209,30340,847,13386,409,14911,204,8031,449,14308,73,6447,826,54292,311,27225,36,16198,382,8865,730,63950,1790,34196,144,23413,376,11674
2021-05-06,898,24197,923,12831,1040,28692,811,16016,370,11941,359,5843,2652,48727,1072,24957,3957,130252,3005,67881,1139,31479,606,13992,432,15343,458,8489,202,14510,492,6939,1325,55617,1626,28851,1168,17366,172,9037,1652,65602,2016,36212,772,24185,580,12254
2021-05-07,503,24700,71,12902,692,29384,1496,17512,195,12136,125,5968,1405,50132,781,25738,3734,133986,2031,69912,626,32105,540,14532,387,15730,715,9204,320,14830,540,7479,1254,56871,1321,30172,283,17649,433,9470,3567,69169,288,36500,478,24663,174,12428
2021-05-08,690,25390,507,13409,18,29402,19,17531,43,12179,612,6580,58,50190,39,25777,2818,136804,3196,73108,278,32383,40,14572,8,15738,5,9209,46,14876,459,7938,63,56934,58,30230,9,17658,3,9473,1357,70526,253,36753,79,24742,48,12476
2021-05-09,13,25403,2,13411,8,29410,,17531,9,12188,2,6582,29,50219,6,25783,1505,138309,108,73216,27,32410,2,14574,3,15741,,9209,28,14904,,7938,17,56951,,30230,,17658,,9473,8,70534,,36753,3,24745,,12476
2021-05-10,14,25417,14,13425,226,29636,8,17539,225,12413,16,6598,866,51085,331,26114,152,138461,203,73419,72,32482,123,14697,21,15762,16,9225,34,14938,5,7943,468,57419,411,30641,37,17695,50,9523,30,70564,137,36890,165,24910,49,12525
2021-05-11,215,25632,172,13597,649,30285,26,17565,156,12569,102,6700,1398,52483,579,26693,2567,141028,248,73667,462,32944,484,15181,129,15891,132,9357,130,15068,74,8017,547,57966,240,30881,27,17722,25,9548,1258,71822,19,36909,586,25496,11,12536
2021-05-12,685,26317,591,14188,784,31069,311,17876,440,13009,381,7081,1556,54039,320,27013,5448,146476,1160,74827,893,33837,756,15937,648,16539,194,9551,135,15203,241,8258,2504,60470,868,31749,346,18068,140,9688,2397,74219,609,37518,612,26108,228,12764
2021-05-13,517,26834,1156,15344,1189,32258,421,18297,480,13489,240,7321,2657,56696,1057,28070,5570,152046,1642,76469,1464,35301,1031,16968,764,17303,348,9899,389,15592,266,8524,2328,62798,950,32699,880,18948,654,10342,1831,76050,1270,38788,1166,27274,571,13335
2021-05-14,747,27581,637,15981,1555,33813,448,18745,384,13873,259,7580,1761,58457,1035,29105,4162,156208,1396,77865,885,36186,647,17615,783,18086,583,10482,660,16252,168,8692,2217,65015,1055,33754,1721,20669,185,10527,1868,77918,1873,40661,357,27631,280,13615
2021-05-15,840,28421,930,16911,44,33857,57,18802,51,13924,450,8030,408,58865,131,29236,3007,159215,1439,79304,943,37129,428,18043,147,18233,298,10780,365,16617,177,8869,401,65416,94,33848,222,20891,30,10557,112,78030,75,40736,289,27920,150,13765
2021-05-16,1,28422,41,16952,,33857,8,18810,1,13925,6,8036,8,58873,39,29275,50,159265,2796,82100,1,37130,23,18066,,18233,2,10782,123,16740,19,8888,,65416,6,33854,,20891,1,10558,2,78032,2,40738,,27920,2,13767
2021-05-17,122,28544,111,17063,177,34034,281,19091,44,13969,193,8229,910,59783,186,29461,1406,160671,283,82383,247,37377,522,18588,141,18374,146,10928,34,16774,44,8932,144,65560,1000,34854,9,20900,60,10618,35,78067,1929,42667,143,28063,316,14083
2021-05-18,549,29093,608,17671,692,34726,36,19127,53,14022,58,8287,642,60425,116,29577,3168,163839,259,82642,480,37857,369,18957,252,18626,283,11211,185,16959,149,9081,1484,67044,698,35552,129,21029,9,10627,2151,80218,860,43527,302,28365,134,14217
2021-05-19,1203,30296,500,18171,771,35497,328,19455,891,14913,71,8358,1546,61971,583,30160,4396,168235,1305,83947,679,38536,663,19620,701,19327,155,11366,284,17243,145,9226,1862,68906,1168,36720,454,21483,332,10959,2213,82431,2581,46108,610,28975,78,14295
2021-05-20,843,31139,1025,19196,2484,37981,146,19601,593,15506,337,8695,2183,64154,758,30918,5699,173934,1171,85118,1618,40154,1094,20714,857,20184,332,11698,334,17577,182,9408,3334,72240,787,37507,763,22246,534,11493,2500,84931,381,46489,1764,30739,246,14541
2021-05-21,1074,32213,837,20033,1585,39566,746,20347,430,15936,93,8788,1383,65537,840,31758,2479,176413,2286,87404,1216,41370,822,21536,632,20816,926,12624,833,18410,443,9851,1862,74102,2131,39638,264,22510,367,11860,2572,87503,2469,48958,423,31162,579,15120
2021-05-22,6,32219,28,20061,6,39572,4,20351,13,15949,11,8799,24,65561,65,31823,1139,177552,3491,90895,211,41581,30,21566,58,20874,13,12637,883,19293,185,10036,895,74997,272,39910,49,22559,791,12651,125,87628,2008,50966,49,31211,545,15665
2021-05-23,10,32229,16,20077,6,39578,1,20352,6,15955,5,8804,46,65607,16,31839,1045,178597,1760,92655,23,41604,11,21577,7,20881,5,12642,18,19311,16,10052,15,75012,7,39917,6,22565,2,12653,9,87637,5,50971,5,31216,1,15666
2021-05-24,8,32237,36,20113,159,39737,324,20676,43,15998,145,8949,32,65639,1254,33093,88,178685,1426,94081,48,41652,179,21756,17,20898,153,12795,13,19324,153,10205,602,75614,435,40352,6,22571,110,12763,138,87775,604,51575,35,31251,486,16152
2021-05-25,68,32305,279,20392,277,40014,51,20727,15,16013,132,9081,264,65903,305,33398,697,179382,1475,95556,508,42160,546,22302,13,20911,67,12862,85,19409,91,10296,695,76309,1076,41428,79,22650,493,13256,672,88447,1960,53535,269,31520,440,16592
2021-05-26,366,32671,636,21028,302,40316,543,21270,561,16574,736,9817,444,66347,1923,35321,1082,180464,4987,100543,246,42406,899,23201,757,21668,430,13292,55,19464,265,10561,1230,77539,2283,43711,460,23110,521,13777,997,89444,1635,55170,575,32095,111,16703
2021-05-27,664,33335,915,21943,382,40698,1073,22343,355,16929,450,10267,2471,68818,2602,37923,1004,181468,5385,105928,328,42734,1623,24824,362,22030,695,13987,299,19763,507,11068,1854,79393,1567,45278,589,23699,914,14691,441,89885,3329,58499,359,32454,1115,17818
2021-05-28,219,33554,914,22857,393,41091,1386,23729,222,17151,359,10626,1399,70217,1264,39187,2831,184299,1790,107718,649,43383,991,25815,381,22411,501,14488,491,20254,503,11571,855,80248,2371,47649,76,23775,435,15126,363,90248,2560,61059,452,32906,920,18738
2021-05-29,10,33564,146,23003,7,41098,17,23746,2,17153,14,10640,26,70243,79,39266,749,185048,3776,111494,115,43498,1713,27528,4,22415,52,14540,210,20464,277,11848,16,80264,29,47678,8,23783,360,15486,2630,92878,40,61099,24,32930,318,19056
2021-05-30,,33564,,23003,,41098,,23746,,17153,,10640,,70243,,39266,,185048,,111494,,43498,,27528,,22415,,14540,,20464,,11848,,80264,,47678,,23783,1,15487,1,92879,,61099,,32930,,19056
2021-05-31,63,33627,165,23168,28,41126,515,24261,35,17188,95,10735,291,70534,1254,40520,1010,186058,123,111617,357,43855,378,27906,68,22483,82,14622,17,20481,42,11890,517,80781,404,48082,6,23789,26,15513,410,93289,656,61755,68,32998,272,19328
2021-06-01,229,33856,642,23810,55,41181,672,24933,397,17585,59,10794,181,70715,701,41221,702,186760,3782,115399,710,44565,449,28355,134,22617,140,14762,30,20511,181,12071,1303,82084,2026,50108,26,23815,63,15576,480,93769,2139,63894,339,33337,787,20115
2021-06-02,965,34821,908,24718,421,41602,591,25524,427,18012,394,11188,2667,73382,1286,42507,3072,189832,4972,120371,641,45206,894,29249,829,23446,442,15204,454,20965,134,12205,2264,84348,1967,52075,373,24188,805,16381,1810,95579,1572,65466,1152,34489,301,20416
2021-06-03,933,35754,754,25472,1556,43158,949,26473,652,18664,320,11508,1192,74574,2790,45297,3422,193254,5125,125496,1248,46454,1367,30616,543,23989,844,16048,552,21517,542,12747,2723,87071,2280,54355,1675,25863,878,17259,1740,97319,2297,67763,1104,35593,1300,21716
2021-06-04,682,36436,624,26096,400,43558,1363,27836,302,18966,484,11992,894,75468,2166,47463,2420,195674,4511,130007,1146,47600,1353,31969,396,24385,566,16614,493,22010,682,13429,1401,88472,2857,57212,406,26269,2153,19412,1539,98858,1834,69597,323,35916,1736,23452
2021-06-05,34,36470,56,26152,33,43591,1178,29014,17,18983,26,12018,803,76271,419,47882,1681,197355,2702,132709,124,47724,1164,33133,14,24399,16,16630,215,22225,321,13750,90,88562,241,57453,588,26857,208,19620,2195,101053,118,69715,519,36435,273,23725
2021-06-06,16,36486,9,26161,15,43606,2,29016,13,18996,4,12022,57,76328,13,47895,1614,198969,642,133351,22,47746,7,33140,5,24404,,16630,17,22242,5,13755,39,88601,18,57471,19,26876,17,19637,1735,102788,1717,71432,268,36703,102,23827
2021-06-07,38,36524,36,26197,84,43690,388,29404,132,19128,257,12279,230,76558,1077,48972,1478,200447,401,133752,91,47837,653,33793,43,24447,30,16660,125,22367,43,13798,91,88692,623,58094,9,26885,69,19706,252,103040,469,71901,400,37103,324,24151
2021-06-08,377,36901,798,26995,355,44045,146,29550,375,19503,149,12428,896,77454,598,49570,1876,202323,2426,136178,768,48605,682,34475,114,24561,258,16918,57,22424,205,14003,580,89272,844,58938,66,26951,164,19870,856,103896,877,72778,826,37929,315,24466
2021-06-09,734,37635,1019,28014,583,44628,203,29753,365,19868,678,13106,780,78234,1637,51207,3930,206253,3342,139520,778,49383,874,35349,378,24939,593,17511,127,22551,144,14147,870,90142,1478,60416,42,26993,424,20294,434,104330,3138,75916,115,38044,212,24678
2021-06-10,1268,38903,572,28586,1034,45662,1896,31649,500,20368,625,13731,1465,79699,1958,53165,4477,210730,1935,141455,833,50216,1828,37177,560,25499,716,18227,425,22976,240,14387,2024,92166,3477,63893,727,27720,631,20925,1481,105811,2150,78066,466,38510,1214,25892
2021-06-11,770,39673,721,29307,278,45940,1631,33280,157,20525,384,14115,939,80638,2074,55239,1055,211785,4350,145805,704,50920,1131,38308,278,25777,585,18812,601,23577,459,14846,1055,93221,1638,65531,321,28041,406,21331,856,106667,3008,81074,379,38889,604,26496
2021-06-12,372,40045,48,29355,20,45960,69,33349,154,20679,83,14198,60,80698,254,55493,1651,213436,3433,149238,257,51177,277,38585,6,25783,89,18901,58,23635,990,15836,184,93405,979,66510,18,28059,22,21353,1113,107780,90,81164,409,39298,201,26697
2021-06-13,21,40066,10,29365,23,45983,4,33353,7,20686,2,14200,41,80739,13,55506,2206,215642,495,149733,40,51217,12,38597,6,25789,2,18903,15,23650,138,15974,22,93427,8,66518,8,28067,3,21356,13,107793,10,81174,11,39309,3,26700
2021-06-14,18,40084,131,29496,378,46361,17,33370,58,20744,122,14322,58,80797,986,56492,1046,216688,979,150712,105,51322,612,39209,120,25909,75,18978,91,23741,93,16067,82,93509,378,66896,2,28069,4,21360,586,108379,168,81342,39,39348,287,26987
2021-06-15,48,40132,159,29655,57,46418,476,33846,36,20780,20,14342,269,81066,397,56889,2887,219575,1114,151826,576,51898,688,39897,34,25943,27,19005,61,23802,118,16185,179,93688,240,67136,305,28374,137,21497,593,108972,1196,82538,326,39674,186,27173
2021-06-16,747,40879,818,30473,198,46616,1173,35019,368,21148,239,14581,1117,82183,1130,58019,1636,221211,2230,154056,311,52209,375,40272,435,26378,417,19422,60,23862,145,16330,1127,94815,1544,68680,110,28484,217,21714,691,109663,1529,84067,33,39707,430,27603
2021-06-17,654,41533,818,31291,264,46880,317,35336,226,21374,510,15091,806,82989,2128,60147,1400,222611,3472,157528,738,52947,729,41001,312,26690,486,19908,202,24064,333,16663,825,95640,1867,70547,172,28656,345,22059,1025,110688,1603,85670,604,40311,927,28530
2021-06-18,125,41658,386,31677,516,47396,883,36219,132,21506,183,15274,541,83530,1485,61632,1034,223645,1940,159468,227,53174,526,41527,235,26925,634,20542,196,24260,597,17260,645,96285,1274,71821,140,28796,771,22830,618,111306,629,86299,241,40552,306,28836
2021-06-19,9,41667,1,31678,77,47473,12,36231,4,21510,3,15277,14,83544,9,61641,512,224157,396,159864,276,53450,348,41875,12,26937,10,20552,124,24384,381,17641,21,96306,22,71843,5,28801,2,22832,122,111428,73,86372,40,40592,5,28841
2021-06-20,1,41668,14,31692,2,47475,12,36243,,21510,11,15288,3,83547,46,61687,68,224225,1182,161046,,53450,29,41904,2,26939,6,20558,3,24387,30,17671,4,96310,29,71872,,28801,4,22836,2,111430,14,86386,,40592,2,28843
2021-06-21,5,41673,26,31718,37,47512,527,36770,85,21595,78,15366,488,84035,480,62167,393,224618,1501,162547,291,53741,316,42220,27,26966,22,20580,22,24409,76,17747,129,96439,411,72283,5,28806,8,22844,103,111533,384,86770,56,40648,165,29008
2021-06-22,337,42010,561,32279,205,47717,411,37181,17,21612,317,15683,112,84147,792,62959,976,225594,3022,165569,98,53839,628,42848,153,27119,226,20806,28,24437,85,17832,115,96554,445,72728,21,28827,33,22877,492,112025,617,87387,269,40917,317,29325
2021-06-23,127,42137,563,32842,252,47969,602,37783,145,21757,466,16149,152,84299,2033,64992,1345,226939,3064,168633,507,54346,704,43552,181,27300,663,21469,109,24546,568,18400,877,97431,2091,74819,270,29097,503,23380,635,112660,2992,90379,139,41056,684,30009
2021-06-24,525,42662,1366,34208,363,48332,1747,39530,85,21842,406,16555,430,84729,2064,67056,1110,228049,5456,174089,470,54816,900,44452,176,27476,330,21799,74,24620,326,18726,368,97799,2787,77606,130,29227,1243,24623,798,113458,2749,93128,366,41422,1039,31048
2021-06-25,,42662,,34208,,48332,,39530,,21842,,16555,,84729,,67056,,228049,,174089,,54816,,44452,5,27481,52,21851,,24620,1,18727,,97799,,77606,,29227,,24623,,113458,,93128,,41422,,31048
2021-06-26,3,42665,6,34214,49,48381,24,39554,5,21847,5,16560,5,84734,6,67062,169,228218,247,174336,2,54818,7,44459,1,27482,3,21854,46,24666,6,18733,8,97807,25,77631,6,29233,437,25060,85,113543,2353,95481,87,41509,476,31524
2021-06-27,,42665,,34214,,48381,,39554,,21847,,16560,,84734,,67062,,228218,,174336,,54818,,44459,,27482,,21854,,24666,,18733,,97807,3,77634,,29233,,25060,,113543,,95481,,41509,,31524
2021-06-28,7,42672,40,34254,311,48692,87,39641,25,21872,198,16758,11,84745,54,67116,140,228358,2184,176520,36,54854,581,45040,59,27541,115,21969,70,24736,404,19137,37,97844,75,77709,3,29236,26,25086,176,113719,444,95925,247,41756,685,32209
2021-06-29,102,42774,503,34757,176,48868,389,40030,13,21885,358,17116,88,84833,1407,68523,297,228655,3234,179754,330,55184,606,45646,32,27573,56,22025,22,24758,202,19339,139,97983,751,78460,19,29255,58,25144,307,114026,1414,97339,136,41892,595,32804
2021-06-30,35,42809,214,34971,70,48938,380,40410,102,21987,530,17646,103,84936,874,69397,161,228816,2441,182195,108,55292,309,45955,86,27659,203,22228,29,24787,371,19710,293,98276,1329,79789,87,29342,189,25333,139,114165,1176,98515,27,41919,273,33077
