date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9772,235,6351,,,51,12713,256,7444,,,143,4322,322,2759,,,962,18125,122,10941,,,2178,49500,175,30928,,,182,14822,51,6258,,,404,7619,257,4225,,,200,6100,4,2942,,,1531,23869,334,12266,,,249,7698,140,3970,,,729,35577,683,16015,,,311,11844,53,5718,,
2021-03-25,714,10486,117,6468,,,482,13195,148,7592,,,294,4616,119,2878,,,2107,20232,478,11419,,,2251,51751,445,31373,,,1077,15899,244,6502,,,542,8161,187,4412,,,544,6644,100,3042,,,1470,25339,269,12535,,,733,8431,216,4186,,,1352,36929,207,16222,,,358,12202,31,5749,,
2021-03-26,715,11201,128,6596,,,1176,14371,221,7813,,,356,4972,90,2968,,,2328,22560,116,11535,,,3341,55092,374,31747,,,778,16677,233,6735,,,479,8640,126,4538,,,503,7147,179,3221,,,1162,26501,303,12838,,,366,8797,38,4224,,,1953,38882,171,16393,,,614,12816,373,6122,,
2021-03-27,288,11489,1,6597,,,328,14699,1,7814,,,56,5028,,2968,,,592,23152,1,11536,,,3224,58316,208,31955,,,530,17207,43,6778,,,28,8668,,4538,,,438,7585,,3221,,,482,26983,4,12842,,,219,9016,86,4310,,,251,39133,106,16499,,,358,13174,46,6168,,
2021-03-28,2,11491,,6597,,,5,14704,,7814,,,10,5038,,2968,,,38,23190,,11536,,,1060,59376,3,31958,,,22,17229,,6778,,,10,8678,,4538,,,92,7677,,3221,,,7,26990,,12842,,,4,9020,,4310,,,6,39139,,16499,,,2,13176,,6168,,
2021-03-29,21,11512,,6597,,,14,14718,,7814,,,80,5118,,2968,,,184,23374,,11536,,,367,59743,,31958,,,53,17282,,6778,,,23,8701,,4538,,,77,7754,,3221,,,69,27059,,12842,,,10,9030,6,4316,,,107,39246,1,16500,,,125,13301,,6168,,
2021-03-30,313,11825,1,6598,,,205,14923,1,7815,,,333,5451,,2968,,,331,23705,,11536,,,2193,61936,12,31970,,,314,17596,,6778,,,221,8922,1,4539,,,195,7949,,3221,,,860,27919,185,13027,,,280,9310,1,4317,,,2034,41280,26,16526,,,410,13711,97,6265,,
2021-03-31,740,12565,14,6612,,,740,15663,13,7828,,,353,5804,24,2992,,,1844,25549,53,11589,,,2654,64590,86,32056,,,301,17897,190,6968,,,575,9497,7,4546,,,302,8251,112,3333,,,1965,29884,353,13380,,,859,10169,6,4323,,,2362,43642,219,16745,,,704,14415,254,6519,,
2021-04-01,650,13215,234,6846,,,1310,16973,111,7939,,,472,6276,21,3013,,,2068,27617,518,12107,,,4034,68624,188,32244,,,874,18771,244,7212,,,682,10179,70,4616,,,725,8976,20,3353,,,2581,32465,383,13763,,,598,10767,64,4387,,,1004,44646,785,17530,,,1795,16210,50,6569,,
2021-04-02,349,13564,24,6870,,,979,17952,45,7984,,,290,6566,42,3055,,,985,28602,125,12232,,,3307,71931,679,32923,,,487,19258,35,7247,,,337,10516,23,4639,,,361,9337,55,3408,,,949,33414,164,13927,,,270,11037,25,4412,,,952,45598,876,18406,,,867,17077,32,6601,,
2021-04-03,33,13597,1,6871,,,1,17953,,7984,,,10,6576,,3055,,,45,28647,,12232,,,2222,74153,,32923,,,263,19521,2,7249,,,11,10527,,4639,,,123,9460,,3408,,,9,33423,,13927,,,4,11041,,4412,,,13,45611,,18406,,,366,17443,26,6627,,
2021-04-04,30,13627,,6871,,,8,17961,,7984,,,9,6585,,3055,,,46,28693,,12232,,,1456,75609,2,32925,,,18,19539,,7249,,,3,10530,,4639,,,6,9466,,3408,,,7,33430,,13927,,,3,11044,,4412,,,4,45615,,18406,,,4,17447,,6627,,
2021-04-05,,13627,,6871,,,,17961,,7984,,,,6585,,3055,,,,28693,,12232,,,,75609,,32925,,,1,19540,,7249,,,,10530,,4639,,,,9466,,3408,,,,33430,,13927,,,,11044,,4412,,,,45615,,18406,,,,17447,,6627,,
2021-04-06,172,13799,,6871,,,265,18226,,7984,,,89,6674,,3055,,,43,28736,2,12234,,,996,76605,1,32926,,,53,19593,2,7251,,,61,10591,,4639,,,51,9517,,3408,,,553,33983,207,14134,,,50,11094,3,4415,,,13,45628,101,18507,,,121,17568,53,6680,,
2021-04-07,225,14024,,6871,,,706,18932,1,7985,,,40,6714,,3055,,,743,29479,,12234,,,1872,78477,,32926,,,413,20006,7,7258,,,189,10780,,4639,,,82,9599,,3408,,,522,34505,1,14135,,,104,11198,,4415,,,1232,46860,12,18519,,,17,17585,,6680,,
2021-04-08,237,14261,9,6880,,,1288,20220,22,8007,,,220,6934,28,3083,,,2084,31563,62,12296,,,4099,82576,156,33082,,,1287,21293,59,7317,,,633,11413,25,4664,,,494,10093,27,3435,,,1823,36328,107,14242,,,548,11746,41,4456,,,1569,48429,104,18623,,,473,18058,18,6698,,
2021-04-09,939,15200,96,6976,,,2204,22424,119,8126,,,571,7505,26,3109,,,2112,33675,249,12545,,,4120,86696,620,33702,,,779,22072,54,7371,,,529,11942,73,4737,,,418,10511,7,3442,,,3143,39471,142,14384,,,992,12738,43,4499,,,2441,50870,241,18864,,,307,18365,31,6729,,
2021-04-10,800,16000,18,6994,,,782,23206,,8126,,,19,7524,,3109,,,91,33766,,12545,,,3591,90287,58,33760,,,842,22914,,7371,,,90,12032,1,4738,,,321,10832,36,3478,,,243,39714,5,14389,,,309,13047,7,4506,,,1384,52254,1,18865,,,606,18971,5,6734,,
2021-04-11,17,16017,,6994,,,6,23212,,8126,,,2,7526,,3109,,,51,33817,1,12546,,,1496,91783,12,33772,,,18,22932,,7371,,,,12032,,4738,,,28,10860,,3478,,,4,39718,,14389,,,,13047,,4506,,,3,52257,,18865,,,3,18974,,6734,,
2021-04-12,27,16044,,6994,,,2,23214,,8126,,,77,7603,,3109,,,737,34554,3,12549,,,51,91834,1,33773,,,148,23080,,7371,,,25,12057,,4738,,,40,10900,,3478,,,170,39888,,14389,,,41,13088,,4506,,,298,52555,202,19067,,,41,19015,,6734,,
2021-04-13,143,16187,8,7002,,,206,23420,4,8130,,,112,7715,2,3111,,,63,34617,8,12557,,,209,92043,285,34058,,,392,23472,3,7374,,,46,12103,1,4739,,,58,10958,,3478,,,416,40304,242,14631,,,128,13216,8,4514,,,1072,53627,221,19288,,,242,19257,5,6739,,
2021-04-14,575,16762,377,7379,,,315,23735,8,8138,,,117,7832,34,3145,,,905,35522,333,12890,,,2109,94152,1265,35323,,,632,24104,15,7389,,,481,12584,54,4793,,,118,11076,136,3614,,,660,40964,1111,15742,,,296,13512,66,4580,,,1266,54893,433,19721,,,360,19617,31,6770,,
2021-04-15,527,17289,699,8078,,,716,24451,638,8776,,,283,8115,314,3459,,,867,36389,1872,14762,,,2150,96302,1556,36879,,,767,24871,801,8190,,,223,12807,744,5537,,,228,11304,275,3889,,,924,41888,997,16739,,,149,13661,792,5372,,,2024,56917,1164,20885,,,625,20242,210,6980,,
2021-04-16,452,17741,301,8379,,,724,25175,487,9263,,,171,8286,154,3613,,,1037,37426,1026,15788,,,2291,98593,1447,38326,,,330,25201,342,8532,,,402,13209,128,5665,,,453,11757,235,4124,,,1544,43432,524,17263,,,332,13993,90,5462,,,342,57259,746,21631,,,326,20568,258,7238,,
2021-04-17,45,17786,29,8408,,,9,25184,3,9266,,,613,8899,5,3618,,,30,37456,41,15829,,,1291,99884,2945,41271,,,28,25229,53,8585,,,62,13271,6,5671,,,15,11772,231,4355,,,106,43538,14,17277,,,163,14156,34,5496,,,98,57357,265,21896,,,45,20613,26,7264,,
2021-04-18,16,17802,,8408,,,5,25189,,9266,,,2,8901,,3618,,,20,37476,1,15830,,,963,100847,5,41276,,,7,25236,,8585,,,4,13275,,5671,,,246,12018,1,4356,,,12,43550,,17277,,,,14156,,5496,,,2,57359,,21896,,,2,20615,,7264,,
2021-04-19,17,17819,1,8409,,,376,25565,1,9267,,,156,9057,,3618,,,619,38095,253,16083,,,45,100892,5,41281,,,230,25466,59,8644,,,21,13296,,5671,,,1,12019,1,4357,,,744,44294,49,17326,,,11,14167,,5496,,,57,57416,5,21901,,,57,20672,,7264,,
2021-04-20,131,17950,6,8415,,,512,26077,5,9272,,,149,9206,9,3627,,,469,38564,4,16087,,,2464,103356,499,41780,,,386,25852,2,8646,,,79,13375,33,5704,,,160,12179,,4357,,,667,44961,340,17666,,,58,14225,250,5746,,,118,57534,6,21907,,,25,20697,325,7589,,
2021-04-21,541,18491,703,9118,,,332,26409,403,9675,,,401,9607,247,3874,,,1185,39749,414,16501,,,2575,105931,1719,43499,,,599,26451,132,8778,,,166,13541,234,5938,,,123,12302,156,4513,,,615,45576,1928,19594,,,37,14262,770,6516,,,885,58419,2137,24044,,,281,20978,309,7898,,
2021-04-22,862,19353,770,9888,,,454,26863,1195,10870,,,357,9964,458,4332,,,1118,40867,1792,18293,,,1149,107080,1410,44909,,,817,27268,674,9452,,,244,13785,606,6544,,,175,12477,422,4935,,,928,46504,1984,21578,,,695,14957,653,7169,,,727,59146,878,24922,,,614,21592,1079,8977,,
2021-04-23,1467,20820,132,10020,,,290,27153,1045,11915,,,326,10290,178,4510,,,1038,41905,1254,19547,,,3426,110506,1031,45940,,,575,27843,468,9920,,,186,13971,400,6944,,,196,12673,560,5495,,,1687,48191,678,22256,,,369,15326,22,7191,,,947,60093,923,25845,,,370,21962,136,9113,,
2021-04-24,43,20863,3,10023,,,9,27162,1,11916,,,6,10296,,4510,,,97,42002,,19547,,,1589,112095,192,46132,,,105,27948,4,9924,,,42,14013,,6944,,,333,13006,26,5521,,,96,48287,,22256,,,21,15347,,7191,,,86,60179,153,25998,,,60,22022,86,9199,,
2021-04-25,10,20873,,10023,,,,27162,,11916,,,2,10298,,4510,,,10,42012,,19547,,,614,112709,20,46152,,,9,27957,,9924,,,1,14014,,6944,,,4,13010,,5521,,,3,48290,,22256,,,1,15348,,7191,,,2,60181,,25998,,,2,22024,,9199,,
2021-04-26,1,20874,,10023,,,8,27170,,11916,,,,10298,,4510,,,65,42077,6,19553,,,88,112797,,46152,,,20,27977,,9924,,,3,14017,,6944,,,8,13018,1,5522,,,6,48296,1,22257,,,8,15356,,7191,,,86,60267,,25998,,,86,22110,,9199,,
2021-04-27,7,20881,,10023,,,1,27171,,11916,,,2,10300,,4510,,,16,42093,,19553,,,414,113211,6,46158,,,4,27981,2,9926,,,,14017,,6944,,,4,13022,,5522,,,6,48302,,22257,,,1,15357,1,7192,,,1,60268,,25998,,,1,22111,,9199,,
2021-04-28,548,21429,37,10060,,,66,27237,14,11930,,,122,10422,14,4524,,,201,42294,134,19687,,,1162,114373,2469,48627,,,435,28416,38,9964,,,22,14039,9,6953,,,68,13090,26,5548,,,228,48530,105,22362,,,1,15358,54,7246,,,297,60565,1495,27493,,,37,22148,418,9617,,
2021-04-29,1058,22487,260,10320,,,79,27316,736,12666,,,175,10597,189,4713,,,619,42913,971,20658,,,894,115267,4894,53521,,,519,28935,933,10897,,,324,14363,692,7645,,,122,13212,202,5750,,,1186,49716,1367,23729,,,455,15813,250,7496,,,335,60900,1893,29386,,,250,22398,994,10611,,
2021-04-30,321,22808,704,11024,,,18,27334,317,12983,,,73,10670,569,5282,,,509,43422,1731,22389,,,1401,116668,4011,57532,,,431,29366,944,11841,,,154,14517,348,7993,,,294,13506,385,6135,,,1116,50832,2514,26243,,,174,15987,950,8446,,,1495,62395,2218,31604,,,358,22756,190,10801,,
2021-05-01,15,22823,51,11075,,,1,27335,12,12995,,,2,10672,16,5298,,,17,43439,103,22492,,,666,117334,3522,61054,,,4,29370,573,12414,,,5,14522,20,8013,,,13,13519,238,6373,,,7,50839,230,26473,,,,15987,3,8449,,,56,62451,259,31863,,,84,22840,1335,12136,,
2021-05-02,20,22843,41,11116,,,1,27336,8,13003,,,3,10675,9,5307,,,22,43461,60,22552,,,1199,118533,1987,63041,,,19,29389,23,12437,,,1,14523,3,8016,,,12,13531,10,6383,,,6,50845,8,26481,,,2,15989,3,8452,,,4,62455,4,31867,,,2,22842,5,12141,,
2021-05-03,13,22856,24,11140,,,25,27361,636,13639,,,204,10879,6,5313,,,715,44176,865,23417,,,1019,119552,253,63294,,,364,29753,317,12754,,,122,14645,71,8087,,,36,13567,7,6390,,,1595,52440,524,27005,,,18,16007,6,8458,,,108,62563,213,32080,,,880,23722,23,12164,,
2021-05-04,217,23073,172,11312,,,111,27472,374,14013,,,67,10946,50,5363,,,1015,45191,234,23651,,,2521,122073,315,63609,,,679,30432,23,12777,,,92,14737,39,8126,,,121,13688,8,6398,,,772,53212,79,27084,,,53,16060,95,8553,,,1392,63955,1044,33124,,,137,23859,382,12546,,
2021-05-05,572,23645,701,12013,,,85,27557,1307,15320,,,652,11598,143,5506,,,1416,46607,576,24227,,,4604,126677,1256,64865,,,217,30649,845,13622,,,419,15156,208,8334,,,443,14131,73,6471,,,846,54058,303,27387,,,34,16094,378,8931,,,736,64691,1797,34921,,,148,24007,377,12923,,
2021-05-06,903,24548,934,12947,,,1035,28592,797,16117,,,368,11966,358,5864,,,2698,49305,1096,25323,,,3970,130647,3063,67928,,,1146,31795,620,14242,,,436,15592,461,8795,,,203,14334,490,6961,,,1319,55377,1625,29012,,,1163,17257,175,9106,,,1652,66343,2048,36969,,,796,24803,611,13534,,
2021-05-07,517,25065,65,13012,,,688,29280,1484,17601,,,197,12163,128,5992,,,1432,50737,793,26116,,,3800,134447,2076,70004,,,646,32441,602,14844,,,386,15978,720,9515,,,313,14647,539,7500,,,1237,56614,1322,30334,,,280,17537,432,9538,,,3582,69925,280,37249,,,484,25287,172,13706,,
2021-05-08,704,25769,531,13543,,,22,29302,16,17617,,,48,12211,617,6609,,,89,50826,63,26179,,,2795,137242,3147,73151,,,291,32732,56,14900,,,12,15990,9,9524,,,46,14693,458,7958,,,69,56683,71,30405,,,10,17547,5,9543,,,1360,71285,261,37510,,,79,25366,57,13763,,
2021-05-09,12,25781,1,13544,,,12,29314,1,17618,,,11,12222,2,6611,,,46,50872,8,26187,,,1485,138727,119,73270,,,27,32759,4,14904,,,3,15993,,9524,,,27,14720,,7958,,,19,56702,1,30406,,,,17547,,9543,,,5,71290,1,37511,,,5,25371,,13763,,
2021-05-10,18,25799,14,13558,,,228,29542,3,17621,,,225,12447,17,6628,,,850,51722,315,26502,,,175,138902,269,73539,,,76,32835,120,15024,,,21,16014,11,9535,,,35,14755,5,7963,,,467,57169,404,30810,,,39,17586,47,9590,,,34,71324,131,37642,,,158,25529,43,13806,,
2021-05-11,231,26030,171,13729,,,651,30193,16,17637,,,156,12603,103,6731,,,1427,53149,572,27074,,,2632,141534,329,73868,,,464,33299,476,15500,,,128,16142,126,9661,,,131,14886,68,8031,,,550,57719,237,31047,,,20,17606,22,9612,,,1286,72610,14,37656,,,587,26116,5,13811,,
2021-05-12,704,26734,598,14327,,,794,30987,314,17951,,,446,13049,383,7114,,,1618,54767,332,27406,,,5501,147035,1190,75058,,,900,34199,764,16264,,,647,16789,194,9855,,,138,15024,246,8277,,,2476,60195,862,31909,,,348,17954,137,9749,,,2418,75028,623,38279,,,602,26718,229,14040,,
2021-05-13,539,27273,1163,15490,,,1187,32174,421,18372,,,473,13522,249,7363,,,2767,57534,1076,28482,,,5645,152680,1685,76743,,,1492,35691,1055,17319,,,769,17558,353,10208,,,388,15412,267,8544,,,2312,62507,949,32858,,,878,18832,652,10401,,,1838,76866,1319,39598,,,1221,27939,584,14624,,
2021-05-14,783,28056,645,16135,,,1553,33727,455,18827,,,383,13905,259,7622,,,1815,59349,1058,29540,,,4387,157067,1467,78210,,,901,36592,658,17977,,,772,18330,572,10780,,,648,16060,171,8715,,,2200,64707,1044,33902,,,1712,20544,193,10594,,,1895,78761,1872,41470,,,349,28288,297,14921,,
2021-05-15,842,28898,965,17100,,,33,33760,45,18872,,,50,13955,445,8067,,,442,59791,148,29688,,,3229,160296,1582,79792,,,878,37470,376,18353,,,136,18466,297,11077,,,358,16418,167,8882,,,365,65072,85,33987,,,219,20763,24,10618,,,106,78867,66,41536,,,266,28554,138,15059,,
2021-05-16,,28898,40,17140,,,,33760,11,18883,,,1,13956,7,8074,,,7,59798,63,29751,,,47,160343,2747,82539,,,1,37471,29,18382,,,,18466,1,11078,,,124,16542,26,8908,,,1,65073,12,33999,,,,20763,1,10619,,,2,78869,12,41548,,,,28554,7,15066,,
2021-05-17,144,29042,123,17263,,,161,33921,268,19151,,,40,13996,190,8264,,,922,60720,194,29945,,,1595,161938,367,82906,,,227,37698,504,18886,,,133,18599,142,11220,,,27,16569,37,8945,,,126,65199,991,34990,,,2,20765,59,10678,,,33,78902,1936,43484,,,132,28686,313,15379,,
2021-05-18,575,29617,615,17878,,,687,34608,35,19186,,,54,14050,58,8322,,,661,61381,124,30069,,,3350,165288,288,83194,,,487,38185,380,19266,,,246,18845,279,11499,,,179,16748,154,9099,,,1465,66664,695,35685,,,132,20897,10,10688,,,2201,81103,873,44357,,,298,28984,132,15511,,
2021-05-19,1222,30839,532,18410,,,751,35359,325,19511,,,921,14971,77,8399,,,1589,62970,592,30661,,,4599,169887,1347,84541,,,696,38881,674,19940,,,688,19533,165,11664,,,278,17026,145,9244,,,1856,68520,1172,36857,,,463,21360,333,11021,,,2247,83350,2617,46974,,,604,29588,82,15593,,
2021-05-20,887,31726,1043,19453,,,2419,37778,141,19652,,,594,15565,336,8735,,,2252,65222,762,31423,,,6235,176122,1198,85739,,,1649,40530,1129,21069,,,848,20381,332,11996,,,327,17353,180,9424,,,3315,71835,790,37647,,,753,22113,541,11562,,,2587,85937,384,47358,,,1695,31283,248,15841,,
2021-05-21,1128,32854,858,20311,,,1512,39290,746,20398,,,448,16013,96,8831,,,1403,66625,851,32274,,,2916,179038,2401,88140,,,1214,41744,822,21891,,,613,20994,939,12935,,,823,18176,448,9872,,,1810,73645,2124,39771,,,251,22364,361,11923,,,2585,88522,2521,49879,,,336,31619,657,16498,,
2021-05-22,11,32865,42,20353,,,8,39298,2,20400,,,12,16025,11,8842,,,37,66662,96,32370,,,1191,180229,3491,91631,,,222,41966,31,21922,,,63,21057,18,12953,,,856,19032,177,10049,,,852,74497,299,40070,,,46,22410,774,12697,,,133,88655,2073,51952,,,47,31666,544,17042,,
2021-05-23,13,32878,24,20377,,,4,39302,2,20402,,,6,16031,7,8849,,,57,66719,37,32407,,,1062,181291,1728,93359,,,15,41981,17,21939,,,4,21061,5,12958,,,19,19051,18,10067,,,20,74517,9,40079,,,3,22413,2,12699,,,6,88661,3,51955,,,5,31671,4,17046,,
2021-05-24,12,32890,44,20421,,,159,39461,323,20725,,,41,16072,149,8998,,,34,66753,1259,33666,,,151,181442,1467,94826,,,46,42027,179,22118,,,13,21074,153,13111,,,12,19063,151,10218,,,554,75071,425,40504,,,5,22418,109,12808,,,148,88809,597,52552,,,31,31702,487,17533,,
2021-05-25,71,32961,304,20725,,,283,39744,53,20778,,,16,16088,137,9135,,,275,67028,320,33986,,,780,182222,1485,96311,,,509,42536,556,22674,,,11,21085,71,13182,,,87,19150,98,10316,,,675,75746,1076,41580,,,81,22499,488,13296,,,684,89493,1975,54527,,,264,31966,456,17989,,
2021-05-26,374,33335,667,21392,,,327,40071,552,21330,,,593,16681,753,9888,,,446,67474,1980,35966,,,1162,183384,4974,101285,,,254,42790,911,23585,,,767,21852,447,13629,,,57,19207,270,10586,,,1208,76954,2287,43867,,,461,22960,518,13814,,,1026,90519,1669,56196,,,583,32549,121,18110,,
2021-05-27,675,34010,942,22334,,,383,40454,1063,22393,,,357,17038,458,10346,,,2455,69929,2687,38653,,,1074,184458,5496,106781,,,336,43126,1654,25239,,,369,22221,704,14333,,,293,19500,513,11099,,,1868,78822,1593,45460,,,596,23556,919,14733,,,502,91021,3377,59573,,,363,32912,1148,19258,,
2021-05-28,244,34254,942,23276,,,392,40846,1385,23778,,,209,17247,352,10698,,,1429,71358,1300,39953,,,2944,187402,1865,108646,,,690,43816,994,26233,,,399,22620,512,14845,,,463,19963,513,11612,,,843,79665,2370,47830,,,92,23648,446,15179,,,381,91402,2581,62154,,,439,33351,935,20193,,
2021-05-29,7,34261,150,23426,,,6,40852,18,23796,,,3,17250,17,10715,,,31,71389,110,40063,,,761,188163,3793,112439,,,128,43944,1713,27946,,,4,22624,55,14900,,,214,20177,277,11889,,,20,79685,34,47864,,,10,23658,350,15529,,,2655,94057,49,62203,,,28,33379,325,20518,,
2021-05-30,,34261,,23426,,,,40852,,23796,,,,17250,,10715,,,,71389,,40063,,,,188163,1,112440,,,,43944,,27946,,,,22624,,14900,,,,20177,,11889,,,,79685,,47864,,,,23658,1,15530,,,1,94058,,62203,,,,33379,,20518,,
2021-05-31,67,34328,172,23598,,,27,40879,520,24316,,,35,17285,94,10809,,,307,71696,1250,41313,,,1050,189213,161,112601,,,358,44302,390,28336,,,76,22700,87,14987,,,21,20198,39,11928,,,547,80232,387,48251,,,6,23664,26,15556,,,429,94487,676,62879,,,67,33446,277,20795,,
2021-06-01,237,34565,672,24270,,,43,40922,685,25001,,,408,17693,61,10870,,,177,71873,743,42056,,,783,189996,3802,116403,,,712,45014,460,28796,,,156,22856,154,15141,,,33,20231,182,12110,,,1312,81544,2032,50283,,,27,23691,64,15620,,,502,94989,2201,65080,,,347,33793,806,21601,,
2021-06-02,1065,35630,981,25251,,,468,41390,594,25595,,,418,18111,405,11275,,,2781,74654,1349,43405,,,3510,193506,5022,121425,,,657,45671,917,29713,,,830,23686,457,15598,,,436,20667,140,12250,,,2279,83823,1957,52240,,,384,24075,822,16442,,,1915,96904,1615,66695,,,1143,34936,301,21902,,
2021-06-03,967,36597,798,26049,,,1544,42934,977,26572,,,638,18749,325,11600,,,1232,75886,2899,46304,,,3910,197416,5270,126695,,,1235,46906,1363,31076,,,538,24224,866,16464,,,540,21207,544,12794,,,3034,86857,2275,54515,,,1708,25783,931,17373,,,1853,98757,2395,69090,,,1092,36028,1310,23212,,
2021-06-04,744,37341,670,26719,,,417,43351,1383,27955,,,306,19055,487,12087,,,1029,76915,2256,48560,,,2716,200132,4708,131403,,,1230,48136,1460,32536,,,432,24656,614,17078,,,469,21676,710,13504,,,1446,88303,2876,57391,,,402,26185,2143,19516,,,1588,100345,1881,70971,,,333,36361,1802,25014,,
2021-06-05,29,37370,70,26789,,,25,43376,1161,29116,,,14,19069,28,12115,,,810,77725,446,49006,,,1912,202044,2828,134231,,,116,48252,1162,33698,,,15,24671,18,17096,,,207,21883,320,13824,,,76,88379,243,57634,,,572,26757,208,19724,,,2280,102625,125,71096,,,567,36928,285,25299,,
2021-06-06,26,37396,9,26798,,,11,43387,3,29119,,,9,19078,4,12119,,,71,77796,15,49021,,,1717,203761,680,134911,,,22,48274,12,33710,,,5,24676,3,17099,,,15,21898,3,13827,,,32,88411,20,57654,,,12,26769,12,19736,,,1873,104498,1852,72948,,,254,37182,105,25404,,
2021-06-07,38,37434,46,26844,,,73,43460,386,29505,,,120,19198,246,12365,,,271,78067,1080,50101,,,1588,205349,465,135376,,,87,48361,659,34369,,,39,24715,28,17127,,,119,22017,40,13867,,,92,88503,632,58286,,,4,26773,63,19799,,,266,104764,471,73419,,,379,37561,319,25723,,
2021-06-08,427,37861,843,27687,,,347,43807,140,29645,,,377,19575,153,12518,,,946,79013,622,50723,,,2087,207436,2588,137964,,,779,49140,693,35062,,,112,24827,255,17382,,,49,22066,203,14070,,,594,89097,868,59154,,,60,26833,167,19966,,,896,105660,920,74339,,,806,38367,318,26041,,
2021-06-09,745,38606,1050,28737,,,565,44372,203,29848,,,373,19948,687,13205,,,822,79835,1677,52400,,,4527,211963,3534,141498,,,775,49915,888,35950,,,375,25202,596,17978,,,131,22197,154,14224,,,846,89943,1495,60649,,,31,26864,428,20394,,,458,106118,3167,77506,,,101,38468,206,26247,,
2021-06-10,1385,39991,613,29350,,,1011,45383,1880,31728,,,487,20435,647,13852,,,1502,81337,1972,54372,,,5316,217279,2311,143809,,,766,50681,1830,37780,,,567,25769,763,18741,,,434,22631,248,14472,,,1941,91884,3463,64112,,,717,27581,644,21038,,,1591,107709,2213,79719,,,453,38921,1178,27425,,
2021-06-11,831,40822,789,30139,,,272,45655,1551,33279,,,165,20600,394,14246,,,968,82305,2156,56528,,,1287,218566,4666,148475,,,715,51396,1117,38897,,,273,26042,571,19312,,,602,23233,462,14934,,,1072,92956,1646,65758,,,312,27893,397,21435,,,926,108635,3058,82777,,,376,39297,586,28011,,
2021-06-12,422,41244,70,30209,,,18,45673,47,33326,,,174,20774,82,14328,,,66,82371,289,56817,,,1797,220363,3626,152101,,,265,51661,274,39171,,,10,26052,78,19390,,,54,23287,965,15899,,,179,93135,941,66699,,,15,27908,10,21445,,,1292,109927,107,82884,,,387,39684,197,28208,,
2021-06-13,22,41266,13,30222,,,18,45691,7,33333,,,7,20781,2,14330,,,47,82418,23,56840,,,2433,222796,502,152603,,,32,51693,9,39180,,,11,26063,3,19393,,,17,23304,138,16037,,,14,93149,5,66704,,,2,27910,2,21447,,,12,109939,3,82887,,,8,39692,1,28209,,
2021-06-14,25,41291,156,30378,,,369,46060,12,33345,,,52,20833,116,14446,,,61,82479,979,57819,,,1404,224200,1068,153671,,,99,51792,586,39766,,,121,26184,80,19473,,,83,23387,91,16128,,,76,93225,373,67077,,,1,27911,4,21451,,,596,110535,177,83064,,,32,39724,289,28498,,
2021-06-15,58,41349,163,30541,,,52,46112,483,33828,,,30,20863,17,14463,,,297,82776,428,58247,,,3153,227353,1209,154880,,,578,52370,701,40467,,,35,26219,28,19501,,,64,23451,117,16245,,,187,93412,239,67316,,,297,28208,141,21592,,,630,111165,1258,84322,,,308,40032,181,28679,,
