date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17543,305,8318,724,25159,482,9158,172,8258,153,3617,1019,37030,1014,15565,2307,98023,1461,37913,314,24871,325,8410,406,12960,115,5453,449,11856,231,4092,1569,43279,486,17001,333,14072,91,5351,329,56611,739,20998,321,19397,256,6801
2021-04-17,41,17584,28,8346,9,25168,3,9161,613,8871,3,3620,11,37041,29,15594,1318,99341,2973,40886,27,24898,45,8455,60,13020,4,5457,15,11871,229,4321,107,43386,11,17012,164,14236,32,5383,88,56699,260,21258,44,19441,19,6820
2021-04-18,16,17600,,8346,4,25172,,9161,1,8872,,3620,18,37059,,15594,975,100316,6,40892,6,24904,,8455,2,13022,,5457,246,12117,,4321,7,43393,1,17013,,14236,,5383,,56699,,21258,,19441,,6820
2021-04-19,16,17616,,8346,374,25546,1,9162,159,9031,,3620,624,37683,253,15847,29,100345,6,40898,230,25134,58,8513,21,13043,,5457,2,12119,,4321,743,44136,48,17061,11,14247,,5383,53,56752,6,21264,56,19497,,6820
2021-04-20,121,17737,3,8349,503,26049,4,9166,149,9180,10,3630,438,38121,3,15850,2512,102857,499,41397,381,25515,,8513,72,13115,29,5486,161,12280,,4321,664,44800,339,17400,60,14307,251,5634,112,56864,6,21270,27,19524,312,7132
2021-04-21,526,18263,696,9045,332,26381,404,9570,395,9575,236,3866,1158,39279,411,16261,2583,105440,1723,43120,580,26095,127,8640,177,13292,204,5690,126,12406,162,4483,626,45426,1930,19330,35,14342,771,6405,879,57743,2077,23347,278,19802,295,7427
2021-04-22,859,19122,765,9810,455,26836,1190,10760,348,9923,456,4322,1114,40393,1787,18048,1118,106558,1389,44509,824,26919,648,9288,239,13531,589,6279,177,12583,426,4909,947,46373,1964,21294,698,15040,648,7053,717,58460,859,24206,606,20408,1048,8475
2021-04-23,1426,20548,131,9941,389,27225,1039,11799,349,10272,175,4497,1070,41463,1244,19292,3011,109569,1022,45531,628,27547,456,9744,196,13727,392,6671,222,12805,558,5467,1816,48189,650,21944,419,15459,21,7074,865,59325,915,25121,387,20795,134,8609
2021-04-24,37,20585,2,9943,8,27233,,11799,9,10281,,4497,72,41535,,19292,1546,111115,190,45721,102,27649,1,9745,59,13786,,6671,345,13150,20,5487,126,48315,,21944,24,15483,,7074,41,59366,152,25273,111,20906,60,8669
2021-04-25,6,20591,1,9944,,27233,,11799,2,10283,,4497,5,41540,,19292,634,111749,16,45737,2,27651,,9745,,13786,,6671,3,13153,,5487,3,48318,,21944,1,15484,,7074,2,59368,,25273,,20906,,8669
2021-04-26,,20591,,9944,8,27241,,11799,,10283,,4497,62,41602,6,19298,86,111835,,45737,19,27670,,9745,4,13790,,6671,9,13162,1,5488,4,48322,,21944,9,15493,,7074,87,59455,,25273,86,20992,,8669
2021-04-27,6,20597,,9944,4,27245,,11799,2,10285,,4497,8,41610,,19298,411,112246,3,45740,4,27674,1,9746,1,13791,,6671,4,13166,,5488,6,48328,,21944,1,15494,1,7075,3,59458,,25273,1,20993,,8669
2021-04-28,528,21125,35,9979,67,27312,10,11809,125,10410,9,4506,197,41807,115,19413,1160,113406,2486,48226,430,28104,26,9772,22,13813,3,6674,71,13237,18,5506,228,48556,104,22048,3,15497,52,7127,310,59768,1468,26741,41,21034,294,8963
2021-04-29,1048,22173,255,10234,85,27397,737,12546,172,10582,185,4691,617,42424,928,20341,889,114295,4933,53159,505,28609,903,10675,312,14125,684,7358,129,13366,205,5711,1183,49739,1346,23394,455,15952,241,7368,334,60102,1881,28622,260,21294,725,9688
2021-04-30,311,22484,708,10942,22,27419,316,12862,74,10656,565,5256,506,42930,1704,22045,1397,115692,4026,57185,424,29033,924,11599,151,14276,340,7698,287,13653,376,6087,1112,50851,2484,25878,174,16126,949,8317,1471,61573,2192,30814,266,21560,180,9868
2021-05-01,10,22494,44,10986,1,27420,6,12868,2,10658,10,5266,11,42941,70,22115,676,116368,3590,60775,5,29038,552,12151,2,14278,14,7712,14,13667,244,6331,7,50858,218,26096,,16126,2,8319,54,61627,251,31065,296,21856,953,10821
2021-05-02,14,22508,37,11023,,27420,5,12873,3,10661,9,5275,20,42961,36,22151,1216,117584,2023,62798,13,29051,11,12162,1,14279,2,7714,10,13677,7,6338,3,50861,5,26101,,16126,1,8320,5,61632,3,31068,1,21857,2,10823
2021-05-03,16,22524,23,11046,27,27447,636,13509,194,10855,7,5282,704,43665,868,23019,1028,118612,244,63042,360,29411,317,12479,123,14402,66,7780,21,13698,5,6343,1585,52446,514,26615,16,16142,5,8325,97,61729,211,31279,845,22702,19,10842
2021-05-04,195,22719,168,11214,113,27560,377,13886,66,10921,51,5333,980,44645,236,23255,2547,121159,289,63331,660,30071,26,12505,89,14491,41,7821,116,13814,8,6351,771,53217,74,26689,57,16199,97,8422,1373,63102,1036,32315,170,22872,336,11178
2021-05-05,558,23277,687,11901,80,27640,1301,15187,637,11558,143,5476,1386,46031,571,23826,4646,125805,1190,64521,209,30280,847,13352,409,14900,204,8025,449,14263,70,6421,822,54039,306,26995,36,16235,381,8803,730,63832,1788,34103,145,23017,376,11554
2021-05-06,897,24174,921,12822,1039,28679,810,15997,370,11928,358,5834,2651,48682,1061,24887,3943,129748,2987,67508,1136,31416,602,13954,432,15332,459,8484,202,14465,491,6912,1323,55362,1618,28613,1167,17402,172,8975,1647,65479,2016,36119,773,23790,580,12134
2021-05-07,501,24675,70,12892,692,29371,1496,17493,195,12123,124,5958,1403,50085,778,25665,3706,133454,2028,69536,626,32042,537,14491,389,15721,713,9197,316,14781,536,7448,1255,56617,1317,29930,283,17685,433,9408,3550,69029,289,36408,477,24267,174,12308
2021-05-08,690,25365,503,13395,18,29389,19,17512,43,12166,612,6570,58,50143,39,25704,2817,136271,3196,72732,278,32320,40,14531,8,15729,5,9202,47,14828,458,7906,63,56680,58,29988,9,17694,3,9411,1349,70378,251,36659,78,24345,48,12356
2021-05-09,14,25379,2,13397,8,29397,,17512,9,12175,2,6572,29,50172,6,25710,1505,137776,108,72840,27,32347,2,14533,3,15732,,9202,28,14856,,7906,17,56697,,29988,,17694,,9411,9,70387,1,36660,3,24348,,12356
2021-05-10,14,25393,14,13411,226,29623,8,17520,225,12400,16,6588,867,51039,332,26042,152,137928,202,73042,72,32419,123,14656,21,15753,16,9218,34,14890,5,7911,467,57164,410,30398,37,17731,50,9461,30,70417,137,36797,164,24512,49,12405
2021-05-11,215,25608,172,13583,647,30270,26,17546,156,12556,102,6690,1399,52438,579,26621,2562,140490,246,73288,462,32881,486,15142,129,15882,132,9350,131,15021,74,7985,547,57711,240,30638,27,17758,25,9486,1251,71668,19,36816,587,25099,11,12416
2021-05-12,685,26293,590,14173,784,31054,308,17854,439,12995,380,7070,1554,53992,320,26941,5448,145938,1159,74447,892,33773,757,15899,648,16530,196,9546,134,15155,239,8224,2495,60206,869,31507,347,18105,139,9625,2382,74050,607,37423,612,25711,228,12644
2021-05-13,515,26808,1155,15328,1190,32244,421,18275,477,13472,235,7305,2647,56639,1041,27982,5546,151484,1640,76087,1460,35233,1032,16931,759,17289,349,9895,387,15542,265,8489,2309,62515,947,32454,876,18981,652,10277,1826,75876,1263,38686,1156,26867,568,13212
2021-05-14,745,27553,638,15966,1550,33794,444,18719,384,13856,259,7564,1758,58397,1024,29006,4156,155640,1394,77481,884,36117,642,17573,779,18068,583,10478,657,16199,166,8655,2207,64722,1051,33505,1721,20702,185,10462,1855,77731,1868,40554,360,27227,279,13491
2021-05-15,838,28391,928,16894,44,33838,57,18776,51,13907,450,8014,408,58805,131,29137,3003,158643,1435,78916,944,37061,429,18002,147,18215,298,10776,363,16562,177,8832,400,65122,95,33600,220,20922,30,10492,112,77843,74,40628,289,27516,150,13641
2021-05-16,1,28392,41,16935,,33838,8,18784,,13907,6,8020,7,58812,37,29174,51,158694,2795,81711,1,37062,23,18025,,18215,2,10778,123,16685,19,8851,,65122,6,33606,,20922,1,10493,2,77845,2,40630,,27516,2,13643
2021-05-17,122,28514,111,17046,173,34011,281,19065,44,13951,193,8213,909,59721,187,29361,1405,160099,280,81991,247,37309,520,18545,141,18356,145,10923,34,16719,44,8895,146,65268,1001,34607,9,20931,60,10553,35,77880,1928,42558,143,27659,316,13959
2021-05-18,547,29061,608,17654,689,34700,36,19101,53,14004,49,8262,639,60360,111,29472,3168,163267,255,82246,478,37787,368,18913,252,18608,283,11206,186,16905,149,9044,1486,66754,688,35295,128,21059,9,10562,2144,80024,858,43416,300,27959,134,14093
2021-05-19,1200,30261,499,18153,771,35471,327,19428,890,14894,71,8333,1545,61905,583,30055,4381,167648,1293,83539,679,38466,651,19564,699,19307,153,11359,284,17189,144,9188,1862,68616,1156,36451,453,21512,321,10883,2211,82235,2573,45989,611,28570,79,14172
2021-05-20,839,31100,1022,19175,2474,37945,146,19574,592,15486,333,8666,2171,64076,749,30804,5646,173294,1164,84703,1608,40074,1089,20653,856,20163,332,11691,331,17520,181,9369,3301,71917,778,37229,747,22259,532,11415,2481,84716,372,46361,1761,30331,243,14415
2021-05-21,1071,32171,836,20011,1581,39526,744,20318,427,15913,92,8758,1358,65434,827,31631,2377,175671,2251,86954,1208,41282,815,21468,629,20792,924,12615,824,18344,445,9814,1871,73788,2106,39335,295,22554,360,11775,2569,87285,2458,48819,434,30765,567,14982
2021-05-22,6,32177,27,20038,6,39532,4,20322,13,15926,11,8769,24,65458,64,31695,1148,176819,3481,90435,210,41492,30,21498,58,20850,13,12628,881,19225,185,9999,897,74685,258,39593,50,22604,789,12564,134,87419,1994,50813,52,30817,541,15523
2021-05-23,10,32187,16,20054,6,39538,1,20323,6,15932,5,8774,44,65502,16,31711,1044,177863,1760,92195,23,41515,11,21509,7,20857,5,12633,18,19243,16,10015,16,74701,7,39600,6,22610,2,12566,9,87428,5,50818,4,30821,1,15524
2021-05-24,8,32195,36,20090,159,39697,323,20646,43,15975,145,8919,32,65534,1251,32962,87,177950,1414,93609,27,41542,179,21688,20,20877,153,12786,13,19256,152,10167,600,75301,436,40036,6,22616,105,12671,138,87566,602,51420,36,30857,485,16009
2021-05-25,69,32264,278,20368,277,39974,51,20697,15,15990,132,9051,265,65799,303,33265,693,178643,1472,95081,506,42048,545,22233,12,20889,67,12853,85,19341,90,10257,676,75977,1059,41095,75,22691,488,13159,673,88239,1945,53365,269,31126,440,16449
2021-05-26,359,32623,632,21000,299,40273,541,21238,507,16497,684,9735,367,66166,1917,35182,1010,179653,4924,100005,233,42281,886,23119,568,21457,427,13280,53,19394,265,10522,1171,77148,2263,43358,454,23145,513,13672,975,89214,1631,54996,533,31659,112,16561
2021-05-27,79,32702,734,21734,113,40386,243,21481,124,16621,389,10124,549,66715,1471,36653,257,179910,3902,103907,109,42390,1319,24438,111,21568,674,13954,56,19450,406,10928,1012,78160,1419,44777,140,23285,239,13911,136,89350,2394,57390,73,31732,545,17106
