date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17563,305,8327,725,25181,482,9181,172,8263,153,3622,1020,37080,1016,15615,2312,98519,1464,38235,316,24958,326,8446,406,12975,116,5462,449,11893,233,4109,1548,43504,508,17210,333,14039,91,5407,328,56762,741,21107,321,20215,256,6915
2021-04-17,42,17605,28,8355,9,25190,3,9184,613,8876,3,3625,11,37091,29,15644,1316,99835,2975,41210,27,24985,45,8491,60,13035,4,5466,15,11908,229,4338,107,43611,11,17221,164,14203,32,5439,89,56851,259,21366,45,20260,19,6934
2021-04-18,16,17621,,8355,4,25194,,9184,1,8877,,3625,18,37109,,15644,975,100810,6,41216,6,24991,,8491,2,13037,,5466,247,12155,,4338,7,43618,1,17222,,14203,,5439,,56851,,21366,,20260,,6934
2021-04-19,17,17638,,8355,373,25567,1,9185,159,9036,,3625,624,37733,253,15897,30,100840,6,41222,230,25221,58,8549,22,13059,,5466,1,12156,,4338,745,44363,48,17270,11,14214,,5439,52,56903,6,21372,56,20316,,6934
2021-04-20,120,17758,3,8358,504,26071,4,9189,149,9185,10,3635,437,38170,3,15900,2512,103352,499,41721,381,25602,,8549,72,13131,29,5495,161,12317,,4338,668,45031,339,17609,60,14274,251,5690,112,57015,6,21378,25,20341,316,7250
2021-04-21,529,18287,696,9054,332,26403,403,9592,395,9580,236,3871,1157,39327,412,16312,2585,105937,1729,43450,581,26183,127,8676,178,13309,203,5698,125,12442,162,4500,624,45655,1934,19543,35,14309,771,6461,882,57897,2082,23460,277,20618,296,7546
2021-04-22,859,19146,766,9820,457,26860,1190,10782,348,9928,456,4327,1117,40444,1795,18107,1120,107057,1392,44842,824,27007,649,9325,239,13548,590,6288,178,12620,426,4926,950,46605,1965,21508,697,15006,648,7109,718,58615,854,24314,601,21219,1054,8600
2021-04-23,1426,20572,131,9951,390,27250,1039,11821,349,10277,175,4502,1072,41516,1245,19352,3017,110074,1025,45867,630,27637,458,9783,195,13743,392,6680,225,12845,559,5485,1820,48425,661,22169,420,15426,22,7131,866,59481,917,25231,390,21609,133,8733
2021-04-24,37,20609,2,9953,8,27258,,11821,9,10286,,4502,72,41588,,19352,1547,111621,190,46057,102,27739,1,9784,59,13802,,6680,345,13190,20,5505,128,48553,,22169,24,15450,,7131,41,59522,152,25383,88,21697,83,8816
2021-04-25,6,20615,1,9954,,27258,,11821,2,10288,,4502,5,41593,,19352,633,112254,16,46073,2,27741,,9784,,13802,,6680,3,13193,,5505,3,48556,,22169,1,15451,,7131,2,59524,,25383,,21697,,8816
2021-04-26,,20615,,9954,8,27266,,11821,,10288,,4502,62,41655,6,19358,87,112341,,46073,19,27760,,9784,4,13806,,6680,9,13202,1,5506,4,48560,1,22170,9,15460,,7131,87,59611,,25383,86,21783,,8816
2021-04-27,6,20621,,9954,4,27270,,11821,2,10290,,4502,8,41663,,19358,411,112752,3,46076,4,27764,1,9785,1,13807,,6680,4,13206,,5506,6,48566,,22170,1,15461,1,7132,3,59614,,25383,1,21784,,8816
2021-04-28,529,21150,35,9989,67,27337,10,11831,124,10414,9,4511,197,41860,117,19475,1160,113912,2506,48582,430,28194,26,9811,22,13829,3,6683,71,13277,21,5527,228,48794,105,22275,3,15464,53,7185,305,59919,1474,26857,38,21822,402,9218
2021-04-29,1049,22199,256,10245,84,27421,738,12569,172,10586,185,4696,614,42474,928,20403,891,114803,4935,53517,507,28701,903,10714,312,14141,684,7367,129,13406,206,5733,1188,49982,1352,23627,455,15919,241,7426,335,60254,1883,28740,242,22064,951,10169
2021-04-30,313,22512,708,10953,22,27443,317,12886,74,10660,565,5261,509,42983,1706,22109,1398,116201,4037,57554,424,29125,927,11641,151,14292,340,7707,287,13693,378,6111,1128,51110,2488,26115,172,16091,949,8375,1472,61726,2195,30935,353,22417,184,10353
2021-05-01,10,22522,45,10998,1,27444,6,12892,2,10662,10,5271,11,42994,70,22179,676,116877,3590,61144,5,29130,553,12194,2,14294,14,7721,14,13707,244,6355,7,51117,219,26334,,16091,2,8377,54,61780,253,31188,84,22501,1318,11671
2021-05-02,14,22536,38,11036,,27444,5,12897,3,10665,9,5280,21,43015,36,22215,1220,118097,2023,63167,13,29143,12,12206,1,14295,2,7723,10,13717,7,6362,4,51121,5,26339,,16091,1,8378,4,61784,3,31191,1,22502,2,11673
2021-05-03,16,22552,23,11059,27,27471,637,13534,194,10859,7,5287,703,43718,868,23083,1028,119125,250,63417,358,29501,319,12525,123,14418,66,7789,35,13752,5,6367,1587,52708,515,26854,17,16108,5,8383,99,61883,211,31402,868,23370,19,11692
2021-05-04,193,22745,168,11227,113,27584,377,13911,66,10925,51,5338,979,44697,236,23319,2547,121672,290,63707,660,30161,27,12552,90,14508,41,7830,115,13867,8,6375,774,53482,74,26928,57,16165,100,8483,1375,63258,1037,32439,135,23505,371,12063
2021-05-05,558,23303,687,11914,78,27662,1302,15213,642,11567,143,5481,1385,46082,573,23892,4643,126315,1191,64898,209,30370,847,13399,409,14917,204,8034,449,14316,73,6448,826,54308,314,27242,36,16201,382,8865,730,63988,1790,34229,145,23650,376,12439
2021-05-06,898,24201,923,12837,1040,28702,811,16024,370,11937,359,5840,2652,48734,1072,24964,3959,130274,3005,67903,1141,31511,606,14005,432,15349,458,8492,202,14518,493,6941,1328,55636,1630,28872,1168,17369,172,9037,1650,65638,2015,36244,766,24416,586,13025
2021-05-07,503,24704,71,12908,692,29394,1496,17520,195,12132,125,5965,1405,50139,781,25745,3735,134009,2032,69935,626,32137,541,14546,387,15736,715,9207,317,14835,542,7483,1254,56890,1321,30193,284,17653,433,9470,3568,69206,289,36533,479,24895,174,13199
2021-05-08,690,25394,508,13416,18,29412,19,17539,43,12175,612,6577,58,50197,40,25785,2817,136826,3195,73130,279,32416,40,14586,8,15744,5,9212,45,14880,460,7943,64,56954,58,30251,9,17662,3,9473,1357,70563,252,36785,77,24972,50,13249
2021-05-09,13,25407,2,13418,8,29420,,17539,9,12184,2,6579,29,50226,6,25791,1506,138332,108,73238,27,32443,2,14588,3,15747,,9212,28,14908,,7943,17,56971,,30251,,17662,,9473,8,70571,1,36786,3,24975,,13249
2021-05-10,14,25421,14,13432,226,29646,8,17547,225,12409,16,6595,866,51092,331,26122,152,138484,203,73441,72,32515,123,14711,21,15768,16,9228,34,14942,5,7948,467,57438,412,30663,37,17699,50,9523,30,70601,137,36923,165,25140,49,13298
2021-05-11,215,25636,172,13604,649,30295,26,17573,156,12565,102,6697,1398,52490,579,26701,2567,141051,248,73689,462,32977,485,15196,131,15899,134,9362,130,15072,74,8022,547,57985,240,30903,27,17726,25,9548,1258,71859,19,36942,586,25726,11,13309
2021-05-12,685,26321,591,14195,784,31079,310,17883,441,13006,381,7078,1555,54045,321,27022,5450,146501,1160,74849,891,33868,758,15954,647,16546,195,9557,135,15207,241,8263,2504,60489,868,31771,347,18073,140,9688,2398,74257,608,37550,612,26338,228,13537
2021-05-13,518,26839,1156,15351,1192,32271,421,18304,480,13486,240,7318,2658,56703,1058,28080,5583,152084,1642,76491,1464,35332,1031,16985,763,17309,347,9904,388,15595,267,8530,2328,62817,951,32722,880,18953,654,10342,1830,76087,1270,38820,1189,27527,571,14108
2021-05-14,747,27586,637,15988,1555,33826,448,18752,384,13870,259,7577,1761,58464,1035,29115,4157,156241,1395,77886,885,36217,647,17632,783,18092,583,10487,658,16253,171,8701,2218,65035,1055,33777,1721,20674,185,10527,1871,77958,1874,40694,355,27882,282,14390
2021-05-15,840,28426,931,16919,44,33870,57,18809,51,13921,450,8027,409,58873,131,29246,3007,159248,1439,79325,943,37160,428,18060,147,18239,298,10785,366,16619,178,8879,401,65436,94,33871,222,20896,30,10557,112,78070,75,40769,287,28169,151,14541
2021-05-16,1,28427,41,16960,,33870,8,18817,1,13922,6,8033,8,58881,39,29285,50,159298,2796,82121,1,37161,23,18083,,18239,2,10787,123,16742,19,8898,,65436,6,33877,,20896,1,10558,2,78072,2,40771,,28169,2,14543
2021-05-17,122,28549,111,17071,177,34047,281,19098,44,13966,193,8226,909,59790,186,29471,1407,160705,281,82402,247,37408,522,18605,141,18380,146,10933,34,16776,44,8942,144,65580,1000,34877,9,20905,60,10618,35,78107,1929,42700,142,28311,317,14860
2021-05-18,549,29098,608,17679,692,34739,36,19134,53,14019,58,8284,642,60432,116,29587,3169,163874,259,82661,480,37888,369,18974,252,18632,283,11216,185,16961,149,9091,1485,67065,698,35575,130,21035,9,10627,2151,80258,859,43559,301,28612,135,14995
2021-05-19,1203,30301,502,18181,769,35508,328,19462,893,14912,71,8355,1546,61978,583,30170,4393,168267,1306,83967,679,38567,667,19641,701,19333,155,11371,284,17245,145,9236,1862,68927,1168,36743,455,21490,332,10959,2213,82471,2583,46142,608,29220,82,15077
2021-05-20,843,31144,1025,19206,2480,37988,146,19608,594,15506,337,8692,2183,64161,758,30928,5695,173962,1171,85138,1618,40185,1095,20736,857,20190,332,11703,334,17579,182,9418,3337,72264,788,37531,763,22253,534,11493,2502,84973,380,46522,1763,30983,247,15324
2021-05-21,1075,32219,837,20043,1581,39569,749,20357,431,15937,93,8785,1383,65544,840,31768,2479,176441,2292,87430,1216,41401,822,21558,633,20823,927,12630,833,18412,443,9861,1860,74124,2133,39664,263,22516,367,11860,2571,87544,2470,48992,361,31344,641,15965
2021-05-22,6,32225,28,20071,6,39575,4,20361,13,15950,11,8796,24,65568,65,31833,1137,177578,3494,90924,211,41612,30,21588,58,20881,13,12643,883,19295,185,10046,886,75010,283,39947,49,22565,791,12651,115,87659,2019,51011,48,31392,545,16510
2021-05-23,10,32235,16,20087,6,39581,1,20362,6,15956,5,8801,46,65614,16,31849,1045,178623,1760,92684,23,41635,11,21599,7,20888,5,12648,18,19313,16,10062,15,75025,7,39954,6,22571,2,12653,9,87668,5,51016,5,31397,1,16511
2021-05-24,8,32243,36,20123,159,39740,324,20686,43,15999,145,8946,32,65646,1253,33102,88,178711,1425,94109,48,41683,179,21778,17,20905,153,12801,13,19326,154,10216,602,75627,434,40388,6,22577,110,12763,138,87806,603,51619,34,31431,487,16998
2021-05-25,68,32311,279,20402,278,40018,51,20737,15,16014,132,9078,264,65910,306,33408,697,179408,1474,95583,508,42191,546,22324,13,20918,67,12868,85,19411,92,10308,695,76322,1077,41465,79,22656,493,13256,671,88477,1961,53580,268,31699,441,17439
2021-05-26,366,32677,636,21038,302,40320,543,21280,560,16574,736,9814,444,66354,1923,35331,1082,180490,4984,100567,246,42437,900,23224,757,21675,430,13298,55,19466,265,10573,1229,77551,2284,43749,460,23116,522,13778,998,89475,1635,55215,575,32274,113,17552
2021-05-27,664,33341,915,21953,381,40701,1071,22351,356,16930,450,10264,2471,68825,2605,37936,1003,181493,5389,105956,327,42764,1625,24849,362,22037,695,13993,299,19765,507,11080,1853,79404,1569,45318,589,23705,915,14693,440,89915,3331,58546,359,32633,1115,18667
2021-05-28,220,33561,915,22868,393,41094,1387,23738,223,17153,359,10623,1398,70223,1265,39201,2830,184323,1790,107746,649,43413,991,25840,381,22418,501,14494,491,20256,504,11584,856,80260,2372,47690,76,23781,435,15128,365,90280,2558,61104,449,33082,923,19590
2021-05-29,10,33571,146,23014,7,41101,17,23755,2,17155,14,10637,26,70249,80,39281,749,185072,3777,111523,114,43527,1713,27553,4,22422,52,14546,210,20466,278,11862,16,80276,30,47720,8,23789,360,15488,2632,92912,40,61144,24,33106,318,19908
2021-05-30,,33571,,23014,,41101,,23755,,17155,,10637,,70249,,39281,,185072,,111523,,43527,,27553,,22422,,14546,,20466,,11862,,80276,,47720,,23789,1,15489,1,92913,,61144,,33106,,19908
2021-05-31,63,33634,165,23179,28,41129,515,24270,35,17190,95,10732,292,70541,1254,40535,1010,186082,123,111646,357,43884,379,27932,68,22490,82,14628,17,20483,42,11904,517,80793,404,48124,6,23795,26,15515,409,93322,657,61801,66,33172,273,20181
2021-06-01,229,33863,642,23821,55,41184,672,24942,397,17587,59,10791,180,70721,701,41236,702,186784,3781,115427,711,44595,449,28381,134,22624,140,14768,30,20513,181,12085,1305,82098,2026,50150,26,23821,63,15578,480,93802,2140,63941,338,33510,788,20969
2021-06-02,966,34829,909,24730,421,41605,591,25533,426,18013,395,11186,2667,73388,1286,42522,3080,189864,4979,120406,641,45236,894,29275,828,23452,442,15210,454,20967,134,12219,2262,84360,1970,52120,374,24195,805,16383,1814,95616,1573,65514,1155,34665,301,21270
2021-06-03,934,35763,755,25485,1555,43160,953,26486,652,18665,320,11506,1192,74580,2792,45314,3427,193291,5139,125545,1248,46484,1367,30642,543,23995,844,16054,552,21519,542,12761,2725,87085,2280,54400,1676,25871,880,17263,1742,97358,2298,67812,1105,35770,1301,22571
2021-06-04,684,36447,624,26109,403,43563,1363,27849,303,18968,484,11990,894,75474,2166,47480,2415,195706,4515,130060,1138,47622,1362,32004,394,24389,568,16622,494,22013,682,13443,1400,88485,2860,57260,405,26276,2154,19417,1539,98897,1836,69648,304,36074,1756,24327
2021-06-05,34,36481,56,26165,34,43597,1179,29028,17,18985,26,12016,803,76277,420,47900,1681,197387,2701,132761,124,47746,1164,33168,14,24403,16,16638,217,22230,323,13766,90,88575,241,57501,588,26864,208,19625,2196,101093,118,69766,576,36650,278,24605
2021-06-06,16,36497,9,26174,15,43612,2,29030,13,18998,4,12020,57,76334,13,47913,1614,199001,643,133404,22,47768,7,33175,5,24408,,16638,17,22247,5,13771,39,88614,18,57519,19,26883,17,19642,1735,102828,1717,71483,269,36919,103,24708
2021-06-07,38,36535,36,26210,84,43696,388,29418,132,19130,257,12277,230,76564,1078,48991,1478,200479,401,133805,91,47859,655,33830,43,24451,30,16668,125,22372,43,13814,90,88704,621,58140,9,26892,69,19711,252,103080,469,71952,399,37318,324,25032
2021-06-08,378,36913,799,27009,355,44051,146,29564,378,19508,149,12426,896,77460,604,49595,1876,202355,2430,136235,768,48627,682,34512,115,24566,258,16926,57,22429,204,14018,580,89284,846,58986,66,26958,165,19876,856,103936,878,72830,825,38143,319,25351
2021-06-09,735,37648,1019,28028,585,44636,203,29767,364,19872,679,13105,784,78244,1643,51238,3925,206280,3344,139579,780,49407,874,35386,380,24946,596,17522,127,22556,144,14162,871,90155,1482,60468,42,27000,426,20302,436,104372,3139,75969,116,38259,212,25563
2021-06-10,1269,38917,571,28599,1034,45670,1893,31660,502,20374,626,13731,1465,79709,1959,53197,4477,210757,1936,141515,835,50242,1830,37216,560,25506,718,18240,426,22982,240,14402,2030,92185,3476,63944,726,27726,633,20935,1494,105866,2150,78119,465,38724,1215,26778
2021-06-11,771,39688,722,29321,278,45948,1629,33289,157,20531,385,14116,942,80651,2077,55274,1056,211813,4351,145866,704,50946,1132,38348,279,25785,585,18825,602,23584,461,14863,1053,93238,1640,65584,322,28048,406,21341,856,106722,3010,81129,376,39100,607,27385
2021-06-12,373,40061,49,29370,20,45968,69,33358,152,20683,83,14199,60,80711,254,55528,1649,213462,3434,149300,257,51203,278,38626,6,25791,89,18914,57,23641,991,15854,184,93422,979,66563,18,28066,22,21363,1119,107841,90,81219,410,39510,201,27586
2021-06-13,21,40082,10,29380,23,45991,4,33362,7,20690,2,14201,41,80752,13,55541,2207,215669,495,149795,40,51243,12,38638,6,25797,2,18916,15,23656,138,15992,22,93444,8,66571,8,28074,3,21366,13,107854,10,81229,11,39521,3,27589
2021-06-14,18,40100,131,29511,378,46369,17,33379,58,20748,122,14323,58,80810,986,56527,1048,216717,979,150774,105,51348,613,39251,120,25917,75,18991,91,23747,93,16085,83,93527,377,66948,2,28076,4,21370,586,108440,168,81397,39,39560,287,27876
2021-06-15,48,40148,158,29669,57,46426,476,33855,36,20784,20,14343,269,81079,398,56925,2888,219605,1115,151889,576,51924,688,39939,34,25951,27,19018,61,23808,118,16203,180,93707,239,67187,306,28382,137,21507,592,109032,1196,82593,326,39886,186,28062
2021-06-16,746,40894,818,30487,198,46624,1172,35027,368,21152,241,14584,1117,82196,1132,58057,1637,221242,2231,154120,311,52235,375,40314,435,26386,417,19435,60,23868,145,16348,1130,94837,1545,68732,111,28493,216,21723,691,109723,1534,84127,33,39919,430,28492
2021-06-17,654,41548,819,31306,264,46888,319,35346,227,21379,511,15095,806,83002,2128,60185,1400,222642,3479,157599,736,52971,731,41045,313,26699,487,19922,202,24070,333,16681,824,95661,1868,70600,172,28665,345,22068,1025,110748,1607,85734,604,40523,927,29419
2021-06-18,125,41673,386,31692,516,47404,885,36231,132,21511,184,15279,541,83543,1485,61670,1034,223676,1940,159539,228,53199,527,41572,235,26934,634,20556,196,24266,597,17278,644,96305,1276,71876,141,28806,770,22838,617,111365,630,86364,239,40762,307,29726
2021-06-19,8,41681,2,31694,77,47481,12,36243,4,21515,3,15282,14,83557,9,61679,512,224188,396,159935,270,53469,353,41925,12,26946,10,20566,124,24390,381,17659,21,96326,22,71898,5,28811,2,22840,121,111486,72,86436,40,40802,5,29731
2021-06-20,1,41682,14,31708,2,47483,12,36255,,21515,11,15293,3,83560,46,61725,68,224256,1182,161117,,53469,29,41954,2,26948,6,20572,3,24393,30,17689,4,96330,29,71927,,28811,4,22844,2,111488,14,86450,,40802,2,29733
2021-06-21,5,41687,26,31734,37,47520,527,36782,85,21600,78,15371,488,84048,480,62205,393,224649,1502,162619,291,53760,316,42270,27,26975,22,20594,22,24415,76,17765,129,96459,411,72338,5,28816,8,22852,103,111591,384,86834,54,40856,167,29900
2021-06-22,338,42025,562,32296,205,47725,412,37194,17,21617,322,15693,115,84163,793,62998,978,225627,3027,165646,98,53858,630,42900,153,27128,226,20820,28,24443,85,17850,116,96575,444,72782,22,28838,34,22886,493,112084,617,87451,278,41134,316,30216
2021-06-23,126,42151,562,32858,252,47977,603,37797,146,21763,466,16159,154,84317,2037,65035,1346,226973,3075,168721,507,54365,706,43606,181,27309,663,21483,109,24552,570,18420,876,97451,2098,74880,270,29108,503,23389,639,112723,3012,90463,141,41275,687,30903
2021-06-24,524,42675,1368,34226,365,48342,1750,39547,85,21848,408,16567,431,84748,2066,67101,1113,228086,5466,174187,471,54836,900,44506,176,27485,330,21813,75,24627,326,18746,380,97831,2836,77716,135,29243,1249,24638,802,113525,2757,93220,366,41641,1043,31946
2021-06-25,,42675,,34226,,48342,,39547,,21848,,16567,3,84751,3,67104,2,228088,2,174189,,54836,,44506,5,27490,52,21865,,24627,1,18747,,97831,,77716,,29243,,24638,,113525,,93220,,41641,,31946
2021-06-26,3,42678,6,34232,49,48391,26,39573,5,21853,5,16572,5,84756,6,67110,172,228260,246,174435,2,54838,7,44513,1,27491,3,21868,46,24673,6,18753,8,97839,26,77742,6,29249,437,25075,85,113610,2353,95573,32,41673,531,32477
2021-06-27,,42678,,34232,,48391,,39573,,21853,,16572,5,84761,4,67114,2,228262,2,174437,,54838,,44513,,27491,,21868,,24673,,18753,2,97841,5,77747,,29249,,25075,,113610,,95573,,41673,,32477
2021-06-28,9,42687,41,34273,312,48703,87,39660,27,21880,199,16771,17,84778,60,67174,220,228482,2220,176657,37,54875,582,45095,60,27551,116,21984,73,24746,407,19160,43,97884,80,77827,4,29253,28,25103,179,113789,448,96021,246,41919,685,33162
2021-06-29,117,42804,506,34779,179,48882,393,40053,14,21894,361,17132,107,84885,1457,68631,421,228903,3305,179962,334,55209,608,45703,33,27584,57,22041,24,24770,202,19362,139,98023,759,78586,23,29276,60,25163,313,114102,1421,97442,126,42045,614,33776
2021-06-30,103,42907,244,35023,189,49071,497,40550,204,22098,571,17703,300,85185,1080,69711,799,229702,3430,183392,217,55426,415,46118,269,27853,263,22304,62,24832,387,19749,575,98598,1505,80091,264,29540,320,25483,451,114553,1375,98817,138,42183,667,34443
2021-07-01,211,43118,1505,36528,273,49344,1161,41711,114,22212,528,18231,125,85310,1103,70814,976,230678,3599,186991,266,55692,755,46873,173,28026,601,22905,133,24965,361,20110,584,99182,2856,82947,42,29582,805,26288,350,114903,960,99777,245,42428,882,35325
2021-07-02,86,43204,644,37172,256,49600,977,42688,93,22305,264,18495,106,85416,797,71611,1046,231724,2044,189035,388,56080,412,47285,141,28167,378,23283,102,25067,624,20734,406,99588,1573,84520,154,29736,468,26756,699,115602,1750,101527,280,42708,516,35841
2021-07-03,9,43213,263,37435,8,49608,3,42691,3,22308,4,18499,134,85550,59,71670,172,231896,165,189200,21,56101,361,47646,,28167,2,23285,15,25082,39,20773,10,99598,7,84527,2,29738,2,26758,3,115605,11,101538,25,42733,218,36059
2021-07-04,,43213,13,37448,,49608,,42691,,22308,,18499,,85550,,71670,,231896,,189200,,56101,,47646,,28167,,23285,,25082,,20773,,99598,2,84529,,29738,,26758,,115605,,101538,,42733,,36059
2021-07-05,13,43226,49,37497,47,49655,645,43336,42,22350,79,18578,29,85579,101,71771,419,232315,2256,191456,173,56274,280,47926,39,28206,30,23315,20,25102,81,20854,39,99637,522,85051,2,29740,17,26775,286,115891,804,102342,285,43018,338,36397
2021-07-06,191,43417,649,38146,81,49736,61,43397,8,22358,190,18768,246,85825,242,72013,856,233171,3309,194765,68,56342,96,48022,63,28269,60,23375,48,25150,112,20966,138,99775,386,85437,24,29764,216,26991,329,116220,553,102895,149,43167,356,36753
2021-07-07,46,43463,432,38578,215,49951,270,43667,136,22494,307,19075,518,86343,1320,73333,1207,234378,3108,197873,270,56612,423,48445,148,28417,401,23776,131,25281,288,21254,393,100168,876,86313,156,29920,220,27211,922,117142,657,103552,142,43309,220,36973
2021-07-08,419,43882,514,39092,475,50426,578,44245,84,22578,342,19417,402,86745,1696,75029,1005,235383,3498,201371,363,56975,499,48944,280,28697,312,24088,105,25386,192,21446,637,100805,1316,87629,162,30082,190,27401,848,117990,569,104121,331,43640,566,37539
2021-07-09,,43882,,39092,,50426,,44245,,22578,,19417,,86745,,75029,,235383,,201371,,56975,,48944,,28697,,24088,,25386,,21446,,100805,,87629,,30082,,27401,,117990,,104121,,43640,,37539
