date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17574,305,8334,725,25181,482,9184,173,8267,153,3624,1021,37109,1017,15653,2312,98542,1465,38275,316,24982,326,8454,406,12986,116,5471,450,11911,234,4121,1547,43542,514,17221,332,14034,91,5413,329,56935,743,21245,321,20255,256,6923
2021-04-17,42,17616,28,8362,9,25190,3,9187,613,8880,3,3627,11,37120,29,15682,1315,99857,2976,41251,27,25009,45,8499,60,13046,4,5475,15,11926,229,4350,108,43650,11,17232,164,14198,32,5445,89,57024,261,21506,45,20300,19,6942
2021-04-18,16,17632,,8362,4,25194,,9187,1,8881,,3627,18,37138,,15682,976,100833,6,41257,6,25015,,8499,2,13048,,5475,247,12173,,4350,7,43657,1,17233,,14198,,5445,,57024,,21506,,20300,,6942
2021-04-19,17,17649,,8362,372,25566,1,9188,159,9040,,3627,624,37762,253,15935,32,100865,6,41263,230,25245,58,8557,22,13070,,5475,1,12174,,4350,745,44402,48,17281,11,14209,,5445,52,57076,6,21512,56,20356,,6942
2021-04-20,121,17770,3,8365,504,26070,4,9192,149,9189,10,3637,438,38200,3,15938,2511,103376,500,41763,381,25626,,8557,72,13142,29,5504,163,12337,,4350,666,45068,340,17621,60,14269,251,5696,113,57189,7,21519,25,20381,319,7261
2021-04-21,529,18299,696,9061,332,26402,403,9595,395,9584,236,3873,1157,39357,412,16350,2589,105965,1730,43493,582,26208,128,8685,178,13320,204,5708,125,12462,162,4512,622,45690,1937,19558,35,14304,771,6467,882,58071,2095,23614,277,20658,296,7557
2021-04-22,859,19158,767,9828,457,26859,1190,10785,348,9932,458,4331,1118,40475,1797,18147,1122,107087,1393,44886,823,27031,649,9334,240,13560,590,6298,179,12641,427,4939,950,46640,1966,21524,697,15001,649,7116,719,58790,857,24471,601,21259,1060,8617
2021-04-23,1426,20584,130,9958,389,27248,1039,11824,349,10281,175,4506,1075,41550,1245,19392,3021,110108,1029,45915,633,27664,458,9792,195,13755,392,6690,225,12866,559,5498,1820,48460,663,22187,421,15422,22,7138,866,59656,923,25394,392,21651,133,8750
2021-04-24,37,20621,2,9960,8,27256,,11824,9,10290,,4506,72,41622,,19392,1548,111656,190,46105,101,27765,1,9793,59,13814,,6690,347,13213,20,5518,128,48588,,22187,24,15446,,7138,41,59697,152,25546,88,21739,83,8833
2021-04-25,6,20627,1,9961,,27256,,11824,2,10292,,4506,5,41627,,19392,633,112289,16,46121,2,27767,,9793,,13814,,6690,3,13216,,5518,3,48591,,22187,1,15447,,7138,2,59699,,25546,,21739,,8833
2021-04-26,,20627,,9961,8,27264,,11824,,10292,,4506,62,41689,6,19398,88,112377,,46121,19,27786,,9793,4,13818,,6690,9,13225,1,5519,4,48595,1,22188,9,15456,,7138,87,59786,,25546,86,21825,,8833
2021-04-27,6,20633,,9961,4,27268,,11824,2,10294,,4506,8,41697,,19398,411,112788,3,46124,4,27790,1,9794,1,13819,,6690,4,13229,,5519,6,48601,,22188,1,15457,1,7139,3,59789,,25546,1,21826,,8833
2021-04-28,529,21162,35,9996,67,27335,10,11834,124,10418,9,4515,197,41894,117,19515,1160,113948,2512,48636,430,28220,26,9820,22,13841,4,6694,71,13300,21,5540,228,48829,104,22292,2,15459,55,7194,305,60094,1479,27025,38,21864,404,9237
2021-04-29,1048,22210,256,10252,84,27419,738,12572,172,10590,186,4701,617,42511,930,20445,893,114841,4936,53572,507,28727,903,10723,313,14154,684,7378,129,13429,206,5746,1188,50017,1357,23649,455,15914,241,7435,325,60419,1899,28924,245,22109,958,10195
2021-04-30,313,22523,708,10960,22,27441,317,12889,74,10664,565,5266,510,43021,1708,22153,1395,116236,4041,57613,425,29152,929,11652,151,14305,342,7720,286,13715,380,6126,1127,51144,2495,26144,172,16086,949,8384,1475,61894,2199,31123,358,22467,184,10379
2021-05-01,10,22533,46,11006,1,27442,6,12895,2,10666,10,5276,11,43032,70,22223,676,116912,3591,61204,5,29157,552,12204,2,14307,14,7734,14,13729,245,6371,7,51151,221,26365,,16086,2,8386,55,61949,255,31378,84,22551,1320,11699
2021-05-02,14,22547,39,11045,,27442,5,12900,3,10669,9,5285,21,43053,36,22259,1221,118133,2024,63228,13,29170,12,12216,1,14308,2,7736,10,13739,7,6378,4,51155,5,26370,,16086,1,8387,4,61953,3,31381,1,22552,2,11701
2021-05-03,16,22563,23,11068,27,27469,637,13537,194,10863,7,5292,703,43756,868,23127,1028,119161,250,63478,358,29528,320,12536,123,14431,67,7803,35,13774,6,6384,1588,52743,515,26885,17,16103,5,8392,99,62052,211,31592,868,23420,19,11720
2021-05-04,193,22756,168,11236,113,27582,377,13914,66,10929,51,5343,979,44735,236,23363,2549,121710,290,63768,660,30188,27,12563,90,14521,41,7844,115,13889,8,6392,775,53518,75,26960,57,16160,100,8492,1378,63430,1041,32633,135,23555,371,12091
2021-05-05,558,23314,688,11924,78,27660,1303,15217,643,11572,143,5486,1386,46121,575,23938,4645,126355,1193,64961,210,30398,847,13410,410,14931,205,8049,447,14336,73,6465,829,54347,314,27274,36,16196,382,8874,730,64160,1796,34429,146,23701,378,12469
2021-05-06,899,24213,923,12847,1040,28700,811,16028,370,11942,359,5845,2655,48776,1075,25013,3959,130314,3008,67969,1141,31539,606,14016,432,15363,458,8507,202,14538,493,6958,1325,55672,1633,28907,1166,17362,174,9048,1649,65809,2018,36447,767,24468,591,13060
2021-05-07,504,24717,71,12918,692,29392,1496,17524,195,12137,125,5970,1403,50179,779,25792,3736,134050,2031,70000,627,32166,542,14558,387,15750,716,9223,318,14856,542,7500,1256,56928,1323,30230,285,17647,433,9481,3568,69377,291,36738,479,24947,174,13234
2021-05-08,690,25407,508,13426,18,29410,18,17542,43,12180,612,6582,58,50237,40,25832,2815,136865,3198,73198,279,32445,40,14598,8,15758,5,9228,46,14902,460,7960,64,56992,58,30288,9,17656,3,9484,1358,70735,253,36991,76,25023,52,13286
2021-05-09,13,25420,2,13428,8,29418,,17542,9,12189,2,6584,29,50266,6,25838,1508,138373,108,73306,26,32471,2,14600,2,15760,,9228,28,14930,,7960,17,57009,,30288,,17656,,9484,8,70743,1,36992,3,25026,,13286
2021-05-10,14,25434,14,13442,227,29645,9,17551,225,12414,16,6600,867,51133,331,26169,153,138526,203,73509,73,32544,123,14723,22,15782,17,9245,34,14964,5,7965,468,57477,414,30702,37,17693,50,9534,30,70773,137,37129,165,25191,49,13335
2021-05-11,215,25649,172,13614,650,30295,26,17577,156,12570,103,6703,1399,52532,579,26748,2569,141095,248,73757,461,33005,485,15208,132,15914,135,9380,130,15094,74,8039,547,58024,240,30942,27,17720,25,9559,1259,72032,19,37148,591,25782,11,13346
2021-05-12,686,26335,591,14205,783,31078,310,17887,441,13011,381,7084,1555,54087,320,27068,5454,146549,1162,74919,893,33898,759,15967,647,16561,195,9575,135,15229,241,8280,2499,60523,867,31809,347,18067,140,9699,2401,74433,612,37760,615,26397,229,13575
2021-05-13,519,26854,1156,15361,1192,32270,421,18308,481,13492,240,7324,2661,56748,1060,28128,5586,152135,1648,76567,1465,35363,1032,16999,764,17325,350,9925,389,15618,268,8548,2329,62852,952,32761,882,18949,656,10355,1832,76265,1281,39041,1192,27589,572,14147
2021-05-14,748,27602,637,15998,1554,33824,448,18756,384,13876,260,7584,1761,58509,1037,29165,4158,156293,1398,77965,884,36247,647,17646,783,18108,583,10508,660,16278,172,8720,2217,65069,1055,33816,1725,20674,185,10540,1871,78136,1875,40916,356,27945,284,14431
2021-05-15,839,28441,931,16929,44,33868,57,18813,51,13927,451,8035,409,58918,131,29296,3010,159303,1444,79409,942,37189,427,18073,147,18255,298,10806,368,16646,179,8899,402,65471,95,33911,222,20896,30,10570,112,78248,75,40991,287,28232,151,14582
2021-05-16,1,28442,42,16971,,33868,8,18821,1,13928,6,8041,8,58926,39,29335,50,159353,2796,82205,1,37190,23,18096,,18255,2,10808,122,16768,19,8918,1,65472,7,33918,,20896,1,10571,2,78250,2,40993,,28232,2,14584
2021-05-17,122,28564,111,17082,177,34045,281,19102,44,13972,193,8234,911,59837,186,29521,1407,160760,283,82488,247,37437,524,18620,141,18396,146,10954,34,16802,44,8962,145,65617,1002,34920,9,20905,60,10631,35,78285,1931,42924,142,28374,319,14903
2021-05-18,550,29114,608,17690,690,34735,36,19138,53,14025,58,8292,640,60477,116,29637,3170,163930,260,82748,482,37919,373,18993,252,18648,282,11236,185,16987,152,9114,1485,67102,698,35618,130,21035,9,10640,2155,80440,864,43788,303,28677,135,15038
2021-05-19,1202,30316,501,18191,769,35504,328,19466,895,14920,71,8363,1548,62025,584,30221,4396,168326,1306,84054,680,38599,668,19661,701,19349,155,11391,285,17272,145,9259,1860,68962,1168,36786,457,21492,333,10973,2216,82656,2593,46381,610,29287,82,15120
2021-05-20,844,31160,1024,19215,2478,37982,146,19612,596,15516,336,8699,2185,64210,759,30980,5697,174023,1171,85225,1619,40218,1096,20757,861,20210,332,11723,333,17605,183,9442,3374,72336,789,37575,764,22256,537,11510,2512,85168,380,46761,1765,31052,251,15371
2021-05-21,1076,32236,836,20051,1579,39561,752,20364,431,15947,94,8793,1382,65592,841,31821,2487,176510,2299,87524,1217,41435,823,21580,635,20845,932,12655,833,18438,442,9884,1873,74209,2135,39710,263,22519,366,11876,2575,87743,2473,49234,359,31411,644,16015
2021-05-22,6,32242,28,20079,6,39567,4,20368,13,15960,10,8803,24,65616,65,31886,1136,177646,3497,91021,211,41646,30,21610,58,20903,13,12668,884,19322,185,10069,876,75085,303,40013,49,22568,791,12667,109,87852,2030,51264,48,31459,545,16560
2021-05-23,10,32252,16,20095,6,39573,1,20369,6,15966,5,8808,46,65662,16,31902,1045,178691,1759,92780,23,41669,11,21621,7,20910,5,12673,18,19340,16,10085,15,75100,7,40020,6,22574,2,12669,9,87861,6,51270,5,31464,1,16561
2021-05-24,8,32260,36,20131,159,39732,325,20694,43,16009,145,8953,32,65694,1253,33155,88,178779,1424,94204,48,41717,179,21800,17,20927,153,12826,13,19353,154,10239,602,75702,434,40454,6,22580,110,12779,138,87999,605,51875,34,31498,487,17048
2021-05-25,68,32328,280,20411,281,40013,51,20745,15,16024,132,9085,264,65958,313,33468,697,179476,1474,95678,508,42225,546,22346,13,20940,67,12893,86,19439,92,10331,694,76396,1077,41531,79,22659,493,13272,670,88669,1966,53841,269,31767,442,17490
2021-05-26,368,32696,638,21049,303,40316,543,21288,561,16585,739,9824,445,66403,1923,35391,1079,180555,4983,100661,246,42471,903,23249,758,21698,429,13322,56,19495,263,10594,1229,77625,2285,43816,464,23123,522,13794,1001,89670,1639,55480,576,32343,114,17604
2021-05-27,666,33362,916,21965,381,40697,1073,22361,356,16941,452,10276,2470,68873,2615,38006,1001,181556,5399,106060,327,42798,1626,24875,362,22060,696,14018,299,19794,507,11101,1851,79476,1573,45389,591,23714,917,14711,430,90100,3346,58826,359,32702,1115,18719
2021-05-28,221,33583,919,22884,392,41089,1386,23747,222,17163,360,10636,1402,70275,1268,39274,2829,184385,1793,107853,651,43449,992,25867,381,22441,502,14520,489,20283,507,11608,857,80333,2374,47763,77,23791,436,15147,364,90464,2562,61388,450,33152,927,19646
2021-05-29,10,33593,146,23030,6,41095,17,23764,2,17165,14,10650,26,70301,80,39354,750,185135,3777,111630,114,43563,1713,27580,4,22445,52,14572,211,20494,279,11887,16,80349,30,47793,8,23799,360,15507,2637,93101,40,61428,24,33176,318,19964
2021-05-30,,33593,,23030,,41095,,23764,,17165,,10650,,70301,,39354,,185135,,111630,,43563,,27580,,22445,,14572,,20494,,11887,,80349,,47793,,23799,1,15508,1,93102,,61428,,33176,,19964
2021-05-31,63,33656,165,23195,28,41123,515,24279,35,17200,95,10745,292,70593,1254,40608,1010,186145,123,111753,356,43919,381,27961,68,22513,82,14654,17,20511,42,11929,518,80867,404,48197,6,23805,26,15534,408,93510,657,62085,67,33243,273,20237
2021-06-01,229,33885,645,23840,55,41178,674,24953,397,17597,58,10803,180,70773,712,41320,703,186848,3783,115536,711,44630,450,28411,134,22647,140,14794,29,20540,180,12109,1304,82171,2026,50223,26,23831,63,15597,484,93994,2147,64232,338,33581,792,21029
2021-06-02,967,34852,911,24751,422,41600,593,25546,426,18023,395,11198,2669,73442,1288,42608,3083,189931,4982,120518,643,45273,896,29307,827,23474,442,15236,454,20994,134,12243,2264,84435,1971,52194,376,24207,807,16404,1818,95812,1576,65808,1159,34740,302,21331
2021-06-03,934,35786,757,25508,1561,43161,952,26498,654,18677,320,11518,1194,74636,2794,45402,3429,193360,5148,125666,1250,46523,1371,30678,542,24016,845,16081,551,21545,544,12787,2729,87164,2278,54472,1678,25885,883,17287,1742,97554,2313,68121,1108,35848,1305,22636
2021-06-04,685,36471,625,26133,403,43564,1361,27859,303,18980,484,12002,898,75534,2166,47568,2410,195770,4533,130199,1138,47661,1365,32043,396,24412,569,16650,494,22039,688,13475,1403,88567,2863,57335,406,26291,2159,19446,1538,99092,1839,69960,307,36155,1764,24400
2021-06-05,34,36505,56,26189,35,43599,1178,29037,17,18997,26,12028,803,76337,421,47989,1683,197453,2704,132903,124,47785,1165,33208,14,24426,16,16666,218,22257,323,13798,90,88657,241,57576,590,26881,208,19654,2198,101290,117,70077,577,36732,279,24679
2021-06-06,15,36520,9,26198,15,43614,2,29039,13,19010,4,12032,56,76393,13,48002,1615,199068,642,133545,22,47807,7,33215,5,24431,,16666,17,22274,5,13803,39,88696,18,57594,19,26900,17,19671,1737,103027,1719,71796,271,37003,103,24782
2021-06-07,38,36558,36,26234,85,43699,388,29427,132,19142,257,12289,230,76623,1079,49081,1478,200546,402,133947,91,47898,657,33872,43,24474,30,16696,125,22399,43,13846,90,88786,621,58215,9,26909,69,19740,252,103279,469,72265,400,37403,326,25108
2021-06-08,377,36935,799,27033,355,44054,146,29573,377,19519,149,12438,896,77519,605,49686,1878,202424,2433,136380,768,48666,683,34555,115,24589,258,16954,56,22455,205,14051,580,89366,848,59063,66,26975,165,19905,854,104133,885,73150,825,38228,324,25432
2021-06-09,737,37672,1018,28051,585,44639,203,29776,363,19882,683,13121,785,78304,1644,51330,3931,206355,3349,139729,782,49448,875,35430,380,24969,600,17554,127,22582,144,14195,874,90240,1482,60545,41,27016,428,20333,438,104571,3147,76297,116,38344,212,25644
2021-06-10,1271,38943,571,28622,1031,45670,1898,31674,500,20382,627,13748,1465,79769,1961,53291,4482,210837,1941,141670,837,50285,1834,37264,560,25529,721,18275,428,23010,239,14434,2030,92270,3515,64060,727,27743,634,20967,1496,106067,2160,78457,467,38811,1217,26861
2021-06-11,773,39716,724,29346,279,45949,1630,33304,156,20538,385,14133,942,80711,2084,55375,1059,211896,4351,146021,707,50992,1132,38396,279,25808,585,18860,604,23614,463,14897,1067,93337,1653,65713,322,28065,407,21374,859,106926,3015,81472,376,39187,607,27468
2021-06-12,373,40089,51,29397,20,45969,68,33372,152,20690,84,14217,60,80771,254,55629,1650,213546,3435,149456,257,51249,279,38675,6,25814,89,18949,57,23671,992,15889,184,93521,979,66692,19,28084,21,21395,1120,108046,92,81564,410,39597,201,27669
2021-06-13,21,40110,10,29407,23,45992,4,33376,7,20697,2,14219,40,80811,13,55642,2208,215754,495,149951,40,51289,11,38686,6,25820,2,18951,15,23686,138,16027,22,93543,8,66700,8,28092,3,21398,13,108059,10,81574,11,39608,3,27672
2021-06-14,18,40128,131,29538,378,46370,17,33393,58,20755,122,14341,59,80870,986,56628,1049,216803,980,150931,105,51394,613,39299,120,25940,75,19026,92,23778,93,16120,83,93626,377,67077,2,28094,4,21402,587,108646,169,81743,39,39647,287,27959
2021-06-15,47,40175,158,29696,57,46427,477,33870,36,20791,20,14361,268,81138,399,57027,2889,219692,1122,152053,581,51975,690,39989,34,25974,27,19053,60,23838,117,16237,181,93807,239,67316,306,28400,137,21539,591,109237,1199,82942,329,39976,186,28145
2021-06-16,749,40924,822,30518,199,46626,1172,35042,370,21161,241,14602,1118,82256,1133,58160,1639,221331,2228,154281,309,52284,376,40365,435,26409,417,19470,60,23898,147,16384,1136,94943,1547,68863,110,28510,218,21757,697,109934,1540,84482,34,40010,432,28577
2021-06-17,655,41579,821,31339,264,46890,320,35362,228,21389,512,15114,810,83066,2127,60287,1401,222732,3489,157770,737,53021,731,41096,313,26722,487,19957,203,24101,333,16717,820,95763,1878,70741,171,28681,345,22102,1030,110964,1618,86100,607,40617,931,29508
2021-06-18,125,41704,388,31727,518,47408,884,36246,131,21520,185,15299,539,83605,1489,61776,1035,223767,1942,159712,229,53250,530,41626,235,26957,634,20591,196,24297,597,17314,653,96416,1279,72020,143,28824,769,22871,620,111584,632,86732,240,40857,307,29815
2021-06-19,8,41712,3,31730,78,47486,12,36258,4,21524,3,15302,14,83619,9,61785,513,224280,398,160110,270,53520,353,41979,13,26970,11,20602,124,24421,381,17695,22,96438,23,72043,5,28829,2,22873,121,111705,71,86803,40,40897,5,29820
2021-06-20,1,41713,14,31744,2,47488,12,36270,,21524,11,15313,3,83622,46,61831,68,224348,1183,161293,,53520,28,42007,2,26972,5,20607,3,24424,30,17725,4,96442,29,72072,,28829,4,22877,2,111707,14,86817,,40897,2,29822
2021-06-21,6,41719,27,31771,37,47525,527,36797,85,21609,78,15391,488,84110,480,62311,393,224741,1504,162797,290,53810,315,42322,27,26999,22,20629,22,24446,76,17801,129,96571,411,72483,5,28834,8,22885,102,111809,383,87200,54,40951,167,29989
2021-06-22,338,42057,562,32333,206,47731,413,37210,17,21626,322,15713,114,84224,796,63107,972,225713,3049,165846,98,53908,630,42952,156,27155,227,20856,28,24474,86,17887,117,96688,445,72928,22,28856,34,22919,523,112332,639,87839,278,41229,319,30308
2021-06-23,127,42184,562,32895,252,47983,604,37814,146,21772,469,16182,153,84377,2041,65148,1349,227062,3078,168924,506,54414,706,43658,181,27336,663,21519,109,24583,571,18458,884,97572,2108,75036,268,29124,506,23425,649,112981,3026,90865,141,41370,689,30997
2021-06-24,527,42711,1372,34267,364,48347,1752,39566,83,21855,410,16592,433,84810,2074,67222,1118,228180,5484,174408,472,54886,901,44559,176,27512,331,21850,75,24658,329,18787,386,97958,2855,77891,135,29259,1256,24681,803,113784,2771,93636,365,41735,1046,32043
2021-06-25,,42711,,34267,,48347,,39566,,21855,,16592,3,84813,3,67225,2,228182,2,174410,,54886,,44559,5,27517,52,21902,,24658,1,18788,,97958,,77891,,29259,,24681,,113784,,93636,,41735,,32043
2021-06-26,3,42714,6,34273,49,48396,26,39592,5,21860,5,16597,5,84818,6,67231,173,228355,247,174657,2,54888,7,44566,1,27518,3,21905,46,24704,6,18794,8,97966,26,77917,6,29265,439,25120,83,113867,2358,95994,31,41766,534,32577
2021-06-27,,42714,,34273,,48396,,39592,,21860,,16597,5,84823,4,67235,2,228357,2,174659,,54888,,44566,,27518,,21905,,24704,,18794,2,97968,5,77922,,29265,,25120,,113867,,95994,,41766,,32577
2021-06-28,9,42723,42,34315,312,48708,87,39679,27,21887,199,16796,17,84840,60,67295,221,228578,2220,176879,37,54925,582,45148,59,27577,116,22021,73,24777,408,19202,43,98011,80,78002,4,29269,27,25147,179,114046,448,96442,246,42012,689,33266
2021-06-29,118,42841,506,34821,179,48887,392,40071,14,21901,363,17159,107,84947,1458,68753,422,229000,3309,180188,334,55259,608,45756,34,27611,58,22079,24,24801,202,19404,136,98147,764,78766,23,29292,60,25207,313,114359,1424,97866,126,42138,613,33879
2021-06-30,103,42944,244,35065,189,49076,498,40569,204,22105,569,17728,300,85247,1084,69837,800,229800,3435,183623,217,55476,416,46172,270,27881,263,22342,62,24863,387,19791,580,98727,1509,80275,264,29556,329,25536,453,114812,1384,99250,140,42278,670,34549
2021-07-01,211,43155,1511,36576,273,49349,1167,41736,115,22220,529,18257,129,85376,1127,70964,1018,230818,4373,187996,267,55743,762,46934,176,28057,603,22945,133,24996,368,20159,590,99317,2864,83139,44,29600,809,26345,355,115167,970,100220,245,42523,888,35437
2021-07-02,86,43241,646,37222,260,49609,978,42714,93,22313,264,18521,100,85476,820,71784,1051,231869,2047,190043,389,56132,418,47352,141,28198,378,23323,104,25100,631,20790,413,99730,1583,84722,154,29754,469,26814,702,115869,1751,101971,281,42804,519,35956
2021-07-03,9,43250,262,37484,8,49617,3,42717,3,22316,4,18525,134,85610,60,71844,173,232042,166,190209,21,56153,361,47713,,28198,2,23325,15,25115,39,20829,10,99740,7,84729,2,29756,2,26816,3,115872,11,101982,25,42829,219,36175
2021-07-04,,43250,13,37497,,49617,,42717,,22316,,18525,,85610,,71844,,232042,,190209,,56153,,47713,,28198,,23325,,25115,,20829,,99740,2,84731,,29756,,26816,,115872,,101982,,42829,,36175
2021-07-05,13,43263,49,37546,48,49665,646,43363,42,22358,79,18604,31,85641,101,71945,419,232461,2258,192467,173,56326,280,47993,40,28238,31,23356,20,25135,81,20910,38,99778,522,85253,12,29768,27,26843,287,116159,805,102787,284,43113,341,36516
2021-07-06,193,43456,647,38193,81,49746,61,43424,8,22366,191,18795,247,85888,246,72191,859,233320,3308,195775,68,56394,98,48091,68,28306,61,23417,49,25184,112,21022,138,99916,383,85636,23,29791,216,27059,330,116489,558,103345,156,43269,357,36873
2021-07-07,46,43502,433,38626,217,49963,270,43694,138,22504,322,19117,517,86405,1324,73515,1214,234534,3117,198892,275,56669,428,48519,160,28466,413,23830,133,25317,297,21319,393,100309,880,86516,160,29951,223,27282,928,117417,658,104003,143,43412,222,37095
2021-07-08,421,43923,518,39144,603,50566,609,44303,85,22589,345,19462,507,86912,1861,75376,1048,235582,3586,202478,363,57032,500,49019,290,28756,320,24150,111,25428,197,21516,650,100959,1348,87864,166,30117,192,27474,872,118289,593,104596,438,43850,586,37681
2021-07-09,228,44151,354,39498,205,50771,614,44917,166,22755,177,19639,371,87283,411,75787,838,236420,2016,204494,154,57186,496,49515,155,28911,300,24450,168,25596,460,21976,556,101515,857,88721,112,30229,169,27643,750,119039,1446,106042,467,44317,467,38148
2021-07-10,6,44157,3,39501,26,50797,71,44988,4,22759,7,19646,17,87300,17,75804,214,236634,122,204616,114,57300,195,49710,4,28915,5,24455,6,25602,6,21982,23,101538,19,88740,3,30232,8,27651,8,119047,4,106046,266,44583,103,38251
2021-07-11,,44157,,39501,,50797,,44988,,22759,,19646,,87300,,75804,2,236636,2,204618,,57300,,49710,,28915,1,24456,,25602,,21982,,101538,2,88742,2,30234,2,27653,182,119229,112,106158,1,44584,2,38253
2021-07-12,22,44179,40,39541,306,51103,141,45129,50,22809,104,19750,214,87514,309,76113,441,237077,1528,206146,428,57728,292,50002,75,28990,42,24498,97,25699,63,22045,300,101838,414,89156,36,30270,37,27690,516,119745,311,106469,338,44922,285,38538
2021-07-13,327,44506,460,40001,134,51237,174,45303,14,22823,185,19935,129,87643,198,76311,978,238055,1692,207838,53,57781,137,50139,105,29095,71,24569,126,25825,138,22183,262,102100,166,89322,23,30293,22,27712,481,120226,317,106786,190,45112,265,38803
2021-07-14,190,44696,141,40142,193,51430,212,45515,263,23086,176,20111,1127,88770,1124,77435,989,239044,1514,209352,242,58023,266,50405,424,29519,267,24836,164,25989,235,22418,512,102612,615,89937,282,30575,293,28005,1038,121264,647,107433,200,45312,179,38982
2021-07-15,582,45278,533,40675,465,51895,522,46037,89,23175,143,20254,654,89424,1233,78668,1341,240385,1978,211330,742,58765,580,50985,184,29703,232,25068,130,26119,117,22535,1142,103754,999,90936,291,30866,166,28171,704,121968,703,108136,364,45676,539,39521
2021-07-16,210,45488,166,40841,163,52058,192,46229,263,23438,107,20361,137,89561,225,78893,1400,241785,1229,212559,311,59076,462,51447,113,29816,249,25317,243,26362,219,22754,683,104437,660,91596,178,31044,168,28339,1125,123093,1048,109184,870,46546,463,39984
2021-07-17,8,45496,6,40847,122,52180,46,46275,68,23506,68,20429,54,89615,45,78938,340,242125,282,212841,260,59336,227,51674,7,29823,4,25321,13,26375,7,22761,41,104478,36,91632,17,31061,9,28348,258,123351,142,109326,19,46565,13,39997
2021-07-18,,45496,,40847,,52180,,46275,,23506,,20429,,89615,,78938,1,242126,1,212842,,59336,,51674,5,29828,3,25324,16,26391,2,22763,2,104480,,91632,,31061,,28348,,123351,,109326,5,46570,2,39999
2021-07-19,19,45515,18,40865,193,52373,229,46504,70,23576,48,20477,88,89703,100,79038,689,242815,843,213685,377,59713,240,51914,106,29934,64,25388,49,26440,57,22820,154,104634,335,91967,30,31091,30,28378,685,124036,475,109801,423,46993,265,40264
2021-07-20,296,45811,278,41143,77,52450,428,46932,43,23619,110,20587,266,89969,172,79210,953,243768,656,214341,84,59797,63,51977,120,30054,87,25475,102,26542,182,23002,286,104920,297,92264,172,31263,96,28474,584,124620,331,110132,179,47172,187,40451
2021-07-21,72,45883,94,41237,254,52704,238,47170,273,23892,235,20822,571,90540,806,80016,1186,244954,1194,215535,437,60234,252,52229,419,30473,241,25716,135,26677,101,23103,715,105635,543,92807,407,31670,289,28763,961,125581,676,110808,301,47473,240,40691
2021-07-22,652,46535,372,41609,388,53092,353,47523,115,24007,92,20914,909,91449,958,80974,988,245942,1403,216938,345,60579,577,52806,168,30641,121,25837,111,26788,129,23232,1008,106643,667,93474,145,31815,177,28940,900,126481,659,111467,270,47743,206,40897
2021-07-23,230,46765,163,41772,393,53485,248,47771,159,24166,105,21019,171,91620,191,81165,886,246828,898,217836,372,60951,332,53138,123,30764,99,25936,166,26954,189,23421,1133,107776,865,94339,228,32043,162,29102,909,127390,947,112414,641,48384,440,41337
2021-07-24,8,46773,6,41778,91,53576,37,47808,15,24181,5,21024,39,91659,26,81191,460,247288,288,218124,12,60963,13,53151,4,30768,5,25941,10,26964,9,23430,47,107823,27,94366,8,32051,4,29106,241,127631,129,112543,64,48448,59,41396
2021-07-25,5,46778,10,41788,,53576,1,47809,,24181,,21024,,91659,,81191,3,247291,,218124,,60963,,53151,,30768,,25941,,26964,,23430,,107823,1,94367,,32051,,29106,,127631,,112543,,48448,,41396
2021-07-26,24,46802,21,41809,194,53770,112,47921,59,24240,57,21081,68,91727,153,81344,705,247996,509,218633,417,61380,241,53392,127,30895,52,25993,47,27011,44,23474,404,108227,399,94766,24,32075,22,29128,639,128270,411,112954,438,48886,305,41701
2021-07-27,450,47252,200,42009,535,54305,188,48109,24,24264,12,21093,729,92456,374,81718,1101,249097,770,219403,166,61546,120,53512,126,31021,84,26077,172,27183,107,23581,230,108457,98,94864,362,32437,164,29292,432,128702,237,113191,231,49117,184,41885
