date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9773,235,6359,,,52,12713,256,7446,,,143,4316,322,2756,,,964,18125,122,10937,,,2177,49492,175,30925,,,182,14829,51,6259,,,404,7629,257,4232,,,200,6097,4,2937,,,1529,23878,334,12278,,,249,7696,140,3967,,,728,35569,683,16010,,,311,11843,53,5717,,
2021-03-25,715,10488,117,6476,,,481,13194,148,7594,,,295,4611,119,2875,,,2105,20230,477,11414,,,2253,51745,446,31371,,,1077,15906,244,6503,,,542,8171,187,4419,,,544,6641,98,3035,,,1469,25347,271,12549,,,733,8429,216,4183,,,1352,36921,206,16216,,,358,12201,31,5748,,
2021-03-26,714,11202,128,6604,,,1176,14370,221,7815,,,356,4967,90,2965,,,2328,22558,116,11530,,,3345,55090,374,31745,,,778,16684,233,6736,,,477,8648,126,4545,,,501,7142,180,3215,,,1161,26508,301,12850,,,366,8795,38,4221,,,1953,38874,172,16388,,,614,12815,373,6121,,
2021-03-27,285,11487,1,6605,,,327,14697,1,7816,,,56,5023,,2965,,,591,23149,1,11531,,,3229,58319,207,31952,,,529,17213,43,6779,,,28,8676,,4545,,,439,7581,,3215,,,483,26991,4,12854,,,219,9014,86,4307,,,250,39124,107,16495,,,358,13173,46,6167,,
2021-03-28,2,11489,,6605,,,5,14702,,7816,,,10,5033,,2965,,,38,23187,,11531,,,1060,59379,3,31955,,,23,17236,,6779,,,9,8685,,4545,,,93,7674,,3215,,,7,26998,,12854,,,4,9018,,4307,,,5,39129,,16495,,,2,13175,,6167,,
2021-03-29,22,11511,,6605,,,13,14715,,7816,,,80,5113,,2965,,,185,23372,,11531,,,367,59746,,31955,,,53,17289,,6779,,,23,8708,,4545,,,76,7750,,3215,,,69,27067,,12854,,,10,9028,6,4313,,,107,39236,1,16496,,,125,13300,,6167,,
2021-03-30,313,11824,1,6606,,,202,14917,1,7817,,,334,5447,,2965,,,333,23705,,11531,,,2190,61936,12,31967,,,314,17603,,6779,,,221,8929,1,4546,,,195,7945,,3215,,,861,27928,185,13039,,,280,9308,1,4314,,,2035,41271,26,16522,,,410,13710,97,6264,,
2021-03-31,740,12564,14,6620,,,740,15657,13,7830,,,353,5800,24,2989,,,1843,25548,53,11584,,,2655,64591,85,32052,,,301,17904,191,6970,,,575,9504,7,4553,,,303,8248,112,3327,,,1963,29891,353,13392,,,860,10168,6,4320,,,2362,43633,219,16741,,,704,14414,254,6518,,
2021-04-01,653,13217,234,6854,,,1311,16968,111,7941,,,472,6272,21,3010,,,2065,27613,518,12102,,,4036,68627,188,32240,,,872,18776,244,7214,,,682,10186,70,4623,,,725,8973,20,3347,,,2582,32473,383,13775,,,598,10766,64,4384,,,1003,44636,785,17526,,,1794,16208,50,6568,,
2021-04-02,348,13565,24,6878,,,980,17948,45,7986,,,290,6562,41,3051,,,984,28597,126,12228,,,3306,71933,679,32919,,,488,19264,35,7249,,,337,10523,23,4646,,,361,9334,55,3402,,,950,33423,164,13939,,,270,11036,25,4409,,,954,45590,876,18402,,,866,17074,32,6600,,
2021-04-03,32,13597,1,6879,,,2,17950,,7986,,,10,6572,,3051,,,46,28643,,12228,,,2220,74153,,32919,,,264,19528,2,7251,,,11,10534,,4646,,,124,9458,,3402,,,9,33432,,13939,,,4,11040,,4409,,,12,45602,,18402,,,366,17440,26,6626,,
2021-04-04,30,13627,,6879,,,8,17958,,7986,,,9,6581,,3051,,,47,28690,,12228,,,1454,75607,2,32921,,,18,19546,,7251,,,3,10537,,4646,,,6,9464,,3402,,,7,33439,,13939,,,3,11043,,4409,,,4,45606,,18402,,,5,17445,,6626,,
2021-04-05,,13627,,6879,,,,17958,,7986,,,,6581,,3051,,,,28690,,12228,,,,75607,,32921,,,1,19547,,7251,,,,10537,,4646,,,,9464,,3402,,,,33439,,13939,,,,11043,,4409,,,,45606,,18402,,,,17445,,6626,,
2021-04-06,172,13799,,6879,,,264,18222,,7986,,,88,6669,,3051,,,43,28733,2,12230,,,998,76605,1,32922,,,53,19600,2,7253,,,61,10598,,4646,,,51,9515,,3402,,,553,33992,207,14146,,,50,11093,3,4412,,,13,45619,101,18503,,,121,17566,53,6679,,
2021-04-07,225,14024,,6879,,,706,18928,1,7987,,,40,6709,,3051,,,744,29477,,12230,,,1873,78478,,32922,,,412,20012,7,7260,,,189,10787,,4646,,,82,9597,,3402,,,522,34514,1,14147,,,104,11197,,4412,,,1232,46851,12,18515,,,16,17582,,6679,,
2021-04-08,237,14261,9,6888,,,1288,20216,21,8008,,,220,6929,28,3079,,,2083,31560,63,12293,,,4100,82578,156,33078,,,1287,21299,59,7319,,,633,11420,25,4671,,,494,10091,27,3429,,,1822,36336,107,14254,,,548,11745,41,4453,,,1570,48421,103,18618,,,473,18055,19,6698,,
2021-04-09,939,15200,95,6983,,,2205,22421,119,8127,,,571,7500,26,3105,,,2111,33671,249,12542,,,4121,86699,622,33700,,,780,22079,54,7373,,,529,11949,73,4744,,,418,10509,7,3436,,,3141,39477,142,14396,,,993,12738,43,4496,,,2441,50862,241,18859,,,307,18362,31,6729,,
2021-04-10,802,16002,18,7001,,,780,23201,,8127,,,19,7519,,3105,,,92,33763,,12542,,,3592,90291,58,33758,,,842,22921,,7373,,,90,12039,1,4745,,,322,10831,36,3472,,,241,39718,5,14401,,,309,13047,7,4503,,,1383,52245,1,18860,,,606,18968,5,6734,,
2021-04-11,18,16020,,7001,,,5,23206,,8127,,,2,7521,,3105,,,51,33814,1,12543,,,1494,91785,12,33770,,,20,22941,,7373,,,,12039,,4745,,,28,10859,,3472,,,4,39722,,14401,,,,13047,,4503,,,3,52248,,18860,,,3,18971,,6734,,
2021-04-12,27,16047,,7001,,,2,23208,,8127,,,77,7598,,3105,,,737,34551,3,12546,,,51,91836,1,33771,,,148,23089,,7373,,,25,12064,,4745,,,40,10899,,3472,,,170,39892,,14401,,,41,13088,,4503,,,298,52546,202,19062,,,41,19012,,6734,,
2021-04-13,142,16189,7,7008,,,206,23414,4,8131,,,112,7710,2,3107,,,63,34614,8,12554,,,209,92045,285,34056,,,392,23481,3,7376,,,47,12111,1,4746,,,58,10957,,3472,,,415,40307,242,14643,,,129,13217,8,4511,,,1072,53618,222,19284,,,242,19254,5,6739,,
2021-04-14,574,16763,377,7385,,,315,23729,8,8139,,,116,7826,34,3141,,,905,35519,334,12888,,,2112,94157,1265,35321,,,632,24113,15,7391,,,481,12592,54,4800,,,118,11075,136,3608,,,660,40967,1110,15753,,,296,13513,66,4577,,,1266,54884,432,19716,,,359,19613,31,6770,,
2021-04-15,527,17290,700,8085,,,716,24445,637,8776,,,283,8109,314,3455,,,868,36387,1872,14760,,,2149,96306,1556,36877,,,766,24879,801,8192,,,223,12815,744,5544,,,229,11304,274,3882,,,923,41890,997,16750,,,149,13662,792,5369,,,2024,56908,1164,20880,,,625,20238,211,6981,,
2021-04-16,450,17740,302,8387,,,724,25169,487,9263,,,171,8280,153,3608,,,1039,37426,1025,15785,,,2287,98593,1447,38324,,,331,25210,343,8535,,,402,13217,129,5673,,,454,11758,235,4117,,,1547,43437,524,17274,,,332,13994,90,5459,,,341,57249,746,21626,,,327,20565,258,7239,,
2021-04-17,45,17785,28,8415,,,9,25178,3,9266,,,613,8893,5,3613,,,30,37456,40,15825,,,1291,99884,2947,41271,,,28,25238,53,8588,,,62,13279,6,5679,,,15,11773,231,4348,,,106,43543,14,17288,,,163,14157,34,5493,,,98,57347,265,21891,,,45,20610,26,7265,,
2021-04-18,16,17801,,8415,,,5,25183,,9266,,,2,8895,,3613,,,20,37476,1,15826,,,964,100848,5,41276,,,7,25245,,8588,,,4,13283,,5679,,,246,12019,,4348,,,12,43555,1,17289,,,,14157,,5493,,,1,57348,,21891,,,2,20612,,7265,,
2021-04-19,18,17819,1,8416,,,376,25559,1,9267,,,156,9051,,3613,,,618,38094,253,16079,,,46,100894,5,41281,,,230,25475,59,8647,,,21,13304,,5679,,,1,12020,1,4349,,,743,44298,49,17338,,,11,14168,,5493,,,57,57405,5,21896,,,57,20669,,7265,,
2021-04-20,129,17948,6,8422,,,512,26071,6,9273,,,149,9200,9,3622,,,470,38564,4,16083,,,2465,103359,502,41783,,,386,25861,3,8650,,,78,13382,33,5712,,,159,12179,,4349,,,667,44965,340,17678,,,58,14226,250,5743,,,119,57524,6,21902,,,25,20694,325,7590,,
2021-04-21,542,18490,704,9126,,,332,26403,404,9677,,,400,9600,246,3868,,,1186,39750,413,16496,,,2574,105933,1726,43509,,,598,26459,131,8781,,,166,13548,234,5946,,,124,12303,157,4506,,,614,45579,1927,19605,,,37,14263,770,6513,,,886,58410,2136,24038,,,280,20974,309,7899,,
2021-04-22,861,19351,771,9897,,,455,26858,1196,10873,,,357,9957,459,4327,,,1118,40868,1791,18287,,,1151,107084,1414,44923,,,817,27276,672,9453,,,244,13792,606,6552,,,173,12476,422,4928,,,928,46507,1986,21591,,,695,14958,653,7166,,,727,59137,878,24916,,,614,21588,1078,8977,,
2021-04-23,1468,20819,133,10030,,,291,27149,1045,11918,,,326,10283,178,4505,,,1041,41909,1254,19541,,,3421,110505,1043,45966,,,574,27850,469,9922,,,186,13978,400,6952,,,196,12672,560,5488,,,1692,48199,678,22269,,,366,15324,22,7188,,,947,60084,923,25839,,,370,21958,136,9113,,
2021-04-24,44,20863,4,10034,,,8,27157,1,11919,,,7,10290,,4505,,,95,42004,,19541,,,1591,112096,195,46161,,,106,27956,4,9926,,,42,14020,,6952,,,331,13003,25,5513,,,96,48295,,22269,,,20,15344,,7188,,,87,60171,153,25992,,,60,22018,86,9199,,
2021-04-25,10,20873,,10034,,,,27157,,11919,,,2,10292,,4505,,,10,42014,,19541,,,614,112710,20,46181,,,9,27965,,9926,,,1,14021,,6952,,,4,13007,,5513,,,3,48298,,22269,,,1,15345,,7188,,,2,60173,,25992,,,2,22020,,9199,,
2021-04-26,1,20874,,10034,,,8,27165,,11919,,,,10292,,4505,,,65,42079,6,19547,,,88,112798,,46181,,,20,27985,,9926,,,3,14024,,6952,,,8,13015,1,5514,,,6,48304,1,22270,,,8,15353,,7188,,,86,60259,,25992,,,86,22106,,9199,,
2021-04-27,7,20881,,10034,,,1,27166,,11919,,,2,10294,,4505,,,16,42095,,19547,,,414,113212,6,46187,,,4,27989,2,9928,,,,14024,,6952,,,4,13019,,5514,,,6,48310,,22270,,,1,15354,1,7189,,,1,60260,,25992,,,1,22107,,9199,,
2021-04-28,548,21429,36,10070,,,66,27232,14,11933,,,122,10416,14,4519,,,202,42297,134,19681,,,1162,114374,2469,48656,,,434,28423,38,9966,,,22,14046,9,6961,,,69,13088,26,5540,,,227,48537,105,22375,,,1,15355,54,7243,,,298,60558,1496,27488,,,36,22143,418,9617,,
2021-04-29,1057,22486,261,10331,,,79,27311,737,12670,,,175,10591,189,4708,,,621,42918,969,20650,,,890,115264,4893,53549,,,521,28944,933,10899,,,324,14370,692,7653,,,122,13210,202,5742,,,1188,49725,1367,23742,,,455,15810,250,7493,,,335,60893,1895,29383,,,249,22392,994,10611,,
2021-04-30,320,22806,703,11034,,,19,27330,317,12987,,,73,10664,569,5277,,,509,43427,1730,22380,,,1401,116665,4012,57561,,,430,29374,945,11844,,,153,14523,348,8001,,,293,13503,385,6127,,,1119,50844,2513,26255,,,174,15984,951,8444,,,1495,62388,2219,31602,,,358,22750,189,10800,,
2021-05-01,15,22821,53,11087,,,1,27331,10,12997,,,2,10666,16,5293,,,17,43444,104,22484,,,666,117331,3523,61084,,,4,29378,575,12419,,,5,14528,20,8021,,,13,13516,239,6366,,,7,50851,229,26484,,,,15984,3,8447,,,56,62444,258,31860,,,84,22834,1335,12135,,
2021-05-02,21,22842,41,11128,,,1,27332,8,13005,,,3,10669,9,5302,,,22,43466,62,22546,,,1199,118530,1985,63069,,,19,29397,23,12442,,,1,14529,3,8024,,,12,13528,10,6376,,,6,50857,8,26492,,,2,15986,3,8450,,,4,62448,4,31864,,,2,22836,6,12141,,
2021-05-03,13,22855,23,11151,,,25,27357,636,13641,,,204,10873,6,5308,,,715,44181,865,23411,,,1020,119550,254,63323,,,364,29761,318,12760,,,122,14651,71,8095,,,36,13564,7,6383,,,1595,52452,524,27016,,,18,16004,6,8456,,,108,62556,213,32077,,,879,23715,23,12164,,
2021-05-04,219,23074,174,11325,,,110,27467,374,14015,,,67,10940,50,5358,,,1012,45193,234,23645,,,2520,122070,313,63636,,,680,30441,24,12784,,,94,14745,39,8134,,,121,13685,8,6391,,,770,53222,77,27093,,,53,16057,96,8552,,,1394,63950,1045,33122,,,137,23852,382,12546,,
2021-05-05,569,23643,702,12027,,,87,27554,1307,15322,,,652,11592,145,5503,,,1416,46609,574,24219,,,4606,126676,1257,64893,,,216,30657,845,13629,,,420,15165,208,8342,,,441,14126,73,6464,,,846,54068,303,27396,,,34,16091,378,8930,,,737,64687,1798,34920,,,148,24000,377,12923,,
2021-05-06,902,24545,935,12962,,,1034,28588,797,16119,,,367,11959,357,5860,,,2699,49308,1097,25316,,,3971,130647,3064,67957,,,1150,31807,620,14249,,,435,15600,461,8803,,,203,14329,491,6955,,,1320,55388,1625,29021,,,1164,17255,175,9105,,,1650,66337,2049,36969,,,795,24795,610,13533,,
2021-05-07,517,25062,64,13026,,,689,29277,1483,17602,,,197,12156,128,5988,,,1433,50741,791,26107,,,3800,134447,2083,70040,,,647,32454,606,14855,,,387,15987,720,9523,,,310,14639,537,7492,,,1236,56624,1327,30348,,,280,17535,432,9537,,,3584,69921,279,37248,,,483,25278,172,13705,,
2021-05-08,703,25765,533,13559,,,22,29299,17,17619,,,48,12204,617,6605,,,89,50830,64,26171,,,2795,137242,3146,73186,,,291,32745,57,14912,,,12,15999,9,9532,,,46,14685,458,7950,,,69,56693,71,30419,,,10,17545,5,9542,,,1361,71282,262,37510,,,79,25357,57,13762,,
2021-05-09,12,25777,1,13560,,,12,29311,,17619,,,11,12215,2,6607,,,46,50876,8,26179,,,1486,138728,120,73306,,,26,32771,4,14916,,,3,16002,,9532,,,27,14712,,7950,,,19,56712,1,30420,,,,17545,,9542,,,5,71287,1,37511,,,5,25362,,13762,,
2021-05-10,18,25795,13,13573,,,229,29540,4,17623,,,224,12439,17,6624,,,849,51725,313,26492,,,177,138905,271,73577,,,76,32847,120,15036,,,21,16023,11,9543,,,34,14746,5,7955,,,467,57179,404,30824,,,39,17584,47,9589,,,34,71321,131,37642,,,158,25520,43,13805,,
2021-05-11,231,26026,171,13744,,,651,30191,16,17639,,,156,12595,103,6727,,,1425,53150,570,27062,,,2634,141539,331,73908,,,464,33311,476,15512,,,128,16151,126,9669,,,131,14877,68,8023,,,550,57729,237,31061,,,20,17604,22,9611,,,1284,72605,18,37660,,,588,26108,5,13810,,
2021-05-12,704,26730,598,14342,,,793,30984,314,17953,,,448,13043,383,7110,,,1617,54767,332,27394,,,5506,147045,1194,75102,,,895,34206,763,16275,,,649,16800,195,9864,,,137,15014,246,8269,,,2477,60206,862,31923,,,348,17952,137,9748,,,2417,75022,626,38286,,,601,26709,229,14039,,
2021-05-13,537,27267,1163,15505,,,1187,32171,421,18374,,,473,13516,249,7359,,,2767,57534,1077,28471,,,5654,152699,1684,76786,,,1491,35697,1056,17331,,,770,17570,353,10217,,,387,15401,266,8535,,,2311,62517,951,32874,,,877,18829,652,10400,,,1836,76858,1320,39606,,,1218,27927,583,14622,,
2021-05-14,786,28053,645,16150,,,1554,33725,454,18828,,,383,13899,259,7618,,,1814,59348,1059,29530,,,4386,157085,1468,78254,,,901,36598,658,17989,,,772,18342,572,10789,,,648,16049,171,8706,,,2199,64716,1044,33918,,,1710,20539,193,10593,,,1894,78752,1873,41479,,,351,28278,298,14920,,
2021-05-15,840,28893,967,17117,,,33,33758,44,18872,,,49,13948,446,8064,,,446,59794,151,29681,,,3226,160311,1577,79831,,,877,37475,376,18365,,,136,18478,297,11086,,,359,16408,167,8873,,,365,65081,85,34003,,,219,20758,22,10615,,,108,78860,69,41548,,,267,28545,139,15059,,
2021-05-16,,28893,39,17156,,,,33758,11,18883,,,1,13949,7,8071,,,7,59801,64,29745,,,47,160358,2747,82578,,,1,37476,29,18394,,,,18478,1,11087,,,124,16532,27,8900,,,1,65082,12,34015,,,,20758,1,10616,,,2,78862,11,41559,,,,28545,7,15066,,
2021-05-17,145,29038,127,17283,,,161,33919,268,19151,,,40,13989,191,8262,,,922,60723,194,29939,,,1597,161955,364,82942,,,226,37702,504,18898,,,134,18612,143,11230,,,29,16561,37,8937,,,126,65208,991,35006,,,2,20760,59,10675,,,31,78893,1934,43493,,,131,28676,314,15380,,
2021-05-18,572,29610,615,17898,,,689,34608,35,19186,,,54,14043,58,8320,,,662,61385,124,30063,,,3346,165301,289,83231,,,487,38189,380,19278,,,245,18857,279,11509,,,178,16739,154,9091,,,1467,66675,697,35703,,,134,20894,10,10685,,,2202,81095,875,44368,,,298,28974,132,15512,,
2021-05-19,1222,30832,530,18428,,,752,35360,326,19512,,,922,14965,78,8398,,,1588,62973,594,30657,,,4601,169902,1352,84583,,,695,38884,674,19952,,,687,19544,165,11674,,,278,17017,145,9236,,,1857,68532,1169,36872,,,462,21356,333,11018,,,2246,83341,2620,46988,,,604,29578,82,15594,,
2021-05-20,884,31716,1042,19470,,,2423,37783,142,19654,,,594,15559,337,8735,,,2253,65226,762,31419,,,6233,176135,1197,85780,,,1646,40530,1128,21080,,,851,20395,332,12006,,,327,17344,180,9416,,,3317,71849,793,37665,,,754,22110,541,11559,,,2584,85925,384,47372,,,1694,31272,248,15842,,
2021-05-21,1124,32840,853,20323,,,1514,39297,749,20403,,,448,16007,98,8833,,,1406,66632,852,32271,,,2914,179049,2400,88180,,,1212,41742,822,21902,,,614,21009,938,12944,,,825,18169,448,9864,,,1806,73655,2129,39794,,,251,22361,362,11921,,,2585,88510,2522,49894,,,337,31609,656,16498,,
2021-05-22,11,32851,43,20366,,,8,39305,2,20405,,,12,16019,11,8844,,,37,66669,96,32367,,,1191,180240,3494,91674,,,222,41964,31,21933,,,63,21072,17,12961,,,856,19025,177,10041,,,852,74507,298,40092,,,46,22407,774,12695,,,133,88643,2072,51966,,,47,31656,546,17044,,
2021-05-23,13,32864,24,20390,,,4,39309,2,20407,,,6,16025,7,8851,,,57,66726,38,32405,,,1062,181302,1727,93401,,,15,41979,17,21950,,,4,21076,5,12966,,,19,19044,18,10059,,,20,74527,9,40101,,,3,22410,2,12697,,,6,88649,3,51969,,,5,31661,4,17048,,
2021-05-24,12,32876,43,20433,,,159,39468,323,20730,,,41,16066,149,9000,,,34,66760,1259,33664,,,151,181453,1470,94871,,,47,42026,180,22130,,,13,21089,155,13121,,,12,19056,151,10210,,,554,75081,425,40526,,,5,22415,109,12806,,,147,88796,596,52565,,,31,31692,485,17533,,
2021-05-25,70,32946,303,20736,,,284,39752,52,20782,,,16,16082,136,9136,,,275,67035,321,33985,,,783,182236,1487,96358,,,506,42532,556,22686,,,12,21101,72,13193,,,87,19143,97,10307,,,675,75756,1076,41602,,,80,22495,488,13294,,,684,89480,1975,54540,,,264,31956,456,17989,,
2021-05-26,374,33320,666,21402,,,327,40079,552,21334,,,595,16677,753,9889,,,447,67482,1981,35966,,,1159,183395,4975,101333,,,254,42786,911,23597,,,768,21869,449,13642,,,57,19200,269,10576,,,1207,76963,2286,43888,,,464,22959,520,13814,,,1025,90505,1668,56208,,,583,32539,121,18110,,
2021-05-27,674,33994,940,22342,,,383,40462,1063,22397,,,356,17033,458,10347,,,2452,69934,2686,38652,,,1079,184474,5498,106831,,,336,43122,1656,25253,,,368,22237,703,14345,,,293,19493,514,11090,,,1869,78832,1598,45486,,,596,23555,920,14734,,,501,91006,3379,59587,,,364,32903,1147,19257,,
2021-05-28,242,34236,941,23283,,,392,40854,1385,23782,,,209,17242,351,10698,,,1430,71364,1301,39953,,,2946,187420,1865,108696,,,689,43811,995,26248,,,400,22637,511,14856,,,462,19955,512,11602,,,843,79675,2371,47857,,,92,23647,447,15181,,,381,91387,2584,62171,,,440,33343,936,20193,,
2021-05-29,7,34243,149,23432,,,6,40860,18,23800,,,3,17245,18,10716,,,31,71395,110,40063,,,761,188181,3797,112493,,,128,43939,1712,27960,,,4,22641,55,14911,,,214,20169,275,11877,,,20,79695,34,47891,,,9,23656,350,15531,,,2656,94043,50,62221,,,28,33371,324,20517,,
2021-05-30,,34243,,23432,,,,40860,,23800,,,,17245,,10716,,,,71395,,40063,,,,188181,1,112494,,,,43939,,27960,,,,22641,,14911,,,,20169,,11877,,,,79695,,47891,,,,23656,1,15532,,,1,94044,,62221,,,,33371,,20517,,
2021-05-31,68,34311,173,23605,,,26,40886,520,24320,,,35,17280,95,10811,,,308,71703,1252,41315,,,1048,189229,161,112655,,,358,44297,390,28350,,,76,22717,87,14998,,,21,20190,39,11916,,,548,80243,389,48280,,,6,23662,26,15558,,,429,94473,674,62895,,,67,33438,276,20793,,
2021-06-01,238,34549,673,24278,,,43,40929,684,25004,,,408,17688,61,10872,,,177,71880,745,42060,,,782,190011,3804,116459,,,711,45008,459,28809,,,156,22873,153,15151,,,33,20223,182,12098,,,1313,81556,2031,50311,,,27,23689,64,15622,,,501,94974,2202,65097,,,348,33786,804,21597,,
2021-06-02,1066,35615,981,25259,,,467,41396,595,25599,,,419,18107,405,11277,,,2776,74656,1350,43410,,,3511,193522,5028,121487,,,657,45665,915,29724,,,831,23704,459,15610,,,435,20658,139,12237,,,2283,83839,1958,52269,,,382,24071,822,16444,,,1918,96892,1619,66716,,,1143,34929,301,21898,,
2021-06-03,965,36580,799,26058,,,1545,42941,975,26574,,,639,18746,325,11602,,,1231,75887,2902,46312,,,3913,197435,5278,126765,,,1234,46899,1361,31085,,,538,24242,868,16478,,,539,21197,543,12780,,,3038,86877,2274,54543,,,1706,25777,929,17373,,,1851,98743,2393,69109,,,1092,36021,1310,23208,,
2021-06-04,743,37323,672,26730,,,414,43355,1382,27956,,,305,19051,488,12090,,,1035,76922,2256,48568,,,2712,200147,4710,131475,,,1231,48130,1462,32547,,,432,24674,616,17094,,,469,21666,709,13489,,,1448,88325,2876,57419,,,403,26180,2142,19515,,,1588,100331,1882,70991,,,333,36354,1803,25011,,
2021-06-05,29,37352,69,26799,,,24,43379,1162,29118,,,14,19065,28,12118,,,810,77732,447,49015,,,1910,202057,2831,134306,,,116,48246,1162,33709,,,15,24689,17,17111,,,207,21873,322,13811,,,77,88402,243,57662,,,572,26752,208,19723,,,2283,102614,123,71114,,,567,36921,284,25295,,
2021-06-06,24,37376,9,26808,,,11,43390,3,29121,,,9,19074,4,12122,,,72,77804,15,49030,,,1718,203775,681,134987,,,21,48267,11,33720,,,5,24694,3,17114,,,15,21888,3,13814,,,34,88436,21,57683,,,13,26765,12,19735,,,1873,104487,1852,72966,,,254,37175,105,25400,,
2021-06-07,38,37414,47,26855,,,73,43463,385,29506,,,121,19195,246,12368,,,270,78074,1078,50108,,,1588,205363,464,135451,,,87,48354,661,34381,,,39,24733,28,17142,,,119,22007,41,13855,,,92,88528,633,58316,,,4,26769,63,19798,,,266,104753,471,73437,,,379,37554,320,25720,,
2021-06-08,427,37841,843,27698,,,348,43811,141,29647,,,378,19573,153,12521,,,949,79023,622,50730,,,2084,207447,2590,138041,,,780,49134,695,35076,,,111,24844,254,17396,,,49,22056,203,14058,,,596,89124,867,59183,,,59,26828,167,19965,,,893,105646,920,74357,,,808,38362,318,26038,,
2021-06-09,746,38587,1053,28751,,,567,44378,204,29851,,,373,19946,688,13209,,,822,79845,1676,52406,,,4519,211966,3533,141574,,,775,49909,887,35963,,,374,25218,596,17992,,,132,22188,154,14212,,,850,89974,1494,60677,,,30,26858,428,20393,,,459,106105,3167,77524,,,102,38464,209,26247,,
2021-06-10,1385,39972,613,29364,,,1011,45389,1880,31731,,,487,20433,650,13859,,,1502,81347,1974,54380,,,5315,217281,2312,143886,,,764,50673,1828,37791,,,570,25788,773,18765,,,432,22620,248,14460,,,1942,91916,3464,64141,,,716,27574,644,21037,,,1595,107700,2210,79734,,,452,38916,1178,27425,,
2021-06-11,832,40804,794,30158,,,273,45662,1550,33281,,,163,20596,394,14253,,,966,82313,2158,56538,,,1290,218571,4670,148556,,,715,51388,1115,38906,,,271,26059,573,19338,,,601,23221,462,14922,,,1073,92989,1645,65786,,,313,27887,398,21435,,,925,108625,3055,82789,,,376,39292,585,28010,,
2021-06-12,422,41226,69,30227,,,18,45680,45,33326,,,174,20770,82,14335,,,66,82379,288,56826,,,1798,220369,3631,152187,,,263,51651,274,39180,,,11,26070,78,19416,,,54,23275,968,15890,,,179,93168,939,66725,,,15,27902,10,21445,,,1292,109917,105,82894,,,388,39680,199,28209,,
2021-06-13,20,41246,14,30241,,,18,45698,7,33333,,,8,20778,2,14337,,,49,82428,23,56849,,,2434,222803,500,152687,,,31,51682,9,39189,,,11,26081,3,19419,,,18,23293,138,16028,,,13,93181,5,66730,,,2,27904,2,21447,,,12,109929,3,82897,,,7,39687,2,28211,,
2021-06-14,25,41271,155,30396,,,370,46068,12,33345,,,53,20831,116,14453,,,61,82489,978,57827,,,1402,224205,1066,153753,,,98,51780,586,39775,,,122,26203,81,19500,,,83,23376,94,16122,,,77,93258,374,67104,,,1,27905,4,21451,,,598,110527,176,83073,,,32,39719,289,28500,,
2021-06-15,59,41330,162,30558,,,53,46121,483,33828,,,30,20861,17,14470,,,296,82785,427,58254,,,3151,227356,1213,154966,,,579,52359,700,40475,,,35,26238,28,19528,,,64,23440,117,16239,,,186,93444,239,67343,,,298,28203,142,21593,,,631,111158,1260,84333,,,307,40026,181,28681,,
