date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,439,9777,235,6357,,,50,12707,256,7442,,,144,4327,322,2761,,,966,18117,122,10932,,,2171,49494,176,30935,,,182,14838,50,6266,,,404,7615,257,4223,,,200,6097,4,2930,,,1533,23872,334,12268,,,247,7697,140,3970,,,727,35570,683,16012,,,312,11842,53,5712,,
2021-03-25,715,10492,117,6474,,,481,13188,148,7590,,,293,4620,119,2880,,,2106,20223,478,11410,,,2255,51749,446,31381,,,1077,15915,243,6509,,,542,8157,187,4410,,,543,6640,100,3030,,,1472,25344,269,12537,,,733,8430,216,4186,,,1352,36922,207,16219,,,358,12200,31,5743,,
2021-03-26,714,11206,128,6602,,,1173,14361,221,7811,,,358,4978,91,2971,,,2329,22552,116,11526,,,3341,55090,373,31754,,,777,16692,233,6742,,,478,8635,126,4536,,,502,7142,180,3210,,,1164,26508,302,12839,,,366,8796,38,4224,,,1957,38879,172,16391,,,614,12814,372,6115,,
2021-03-27,285,11491,1,6603,,,327,14688,1,7812,,,57,5035,,2971,,,595,23147,1,11527,,,3218,58308,208,31962,,,532,17224,43,6785,,,27,8662,,4536,,,438,7580,,3210,,,482,26990,4,12843,,,220,9016,86,4310,,,252,39131,106,16497,,,361,13175,46,6161,,
2021-03-28,2,11493,,6603,,,5,14693,,7812,,,10,5045,,2971,,,38,23185,,11527,,,1059,59367,3,31965,,,22,17246,,6785,,,11,8673,,4536,,,92,7672,,3210,,,7,26997,,12843,,,4,9020,,4310,,,6,39137,,16497,,,2,13177,,6161,,
2021-03-29,20,11513,,6603,,,14,14707,,7812,,,79,5124,,2971,,,184,23369,,11527,,,370,59737,,31965,,,53,17299,,6785,,,23,8696,,4536,,,77,7749,,3210,,,67,27064,,12843,,,10,9030,6,4316,,,108,39245,1,16498,,,125,13302,,6161,,
2021-03-30,311,11824,1,6604,,,205,14912,1,7813,,,334,5458,,2971,,,331,23700,,11527,,,2190,61927,12,31977,,,314,17613,,6785,,,221,8917,1,4537,,,196,7945,,3210,,,858,27922,185,13028,,,280,9310,1,4317,,,2033,41278,26,16524,,,412,13714,97,6258,,
2021-03-31,743,12567,14,6618,,,737,15649,13,7826,,,352,5810,24,2995,,,1846,25546,53,11580,,,2649,64576,86,32063,,,303,17916,190,6975,,,574,9491,7,4544,,,302,8247,112,3322,,,1965,29887,353,13381,,,860,10170,6,4323,,,2362,43640,219,16743,,,704,14418,254,6512,,
2021-04-01,651,13218,234,6852,,,1309,16958,111,7937,,,474,6284,21,3016,,,2068,27614,517,12097,,,4037,68613,189,32252,,,873,18789,244,7219,,,681,10172,70,4614,,,724,8971,20,3342,,,2581,32468,382,13763,,,598,10768,64,4387,,,1003,44643,786,17529,,,1795,16213,50,6562,,
2021-04-02,349,13567,25,6877,,,979,17937,45,7982,,,289,6573,42,3058,,,982,28596,123,12220,,,3312,71925,679,32931,,,488,19277,35,7254,,,337,10509,23,4637,,,362,9333,56,3398,,,949,33417,164,13927,,,270,11038,25,4412,,,950,45593,876,18405,,,867,17080,32,6594,,
2021-04-03,34,13601,1,6878,,,1,17938,,7982,,,9,6582,,3058,,,46,28642,,12220,,,2220,74145,,32931,,,264,19541,2,7256,,,11,10520,,4637,,,123,9456,,3398,,,9,33426,,13927,,,4,11042,,4412,,,13,45606,,18405,,,366,17446,26,6620,,
2021-04-04,29,13630,,6878,,,8,17946,,7982,,,9,6591,,3058,,,47,28689,,12220,,,1457,75602,2,32933,,,18,19559,,7256,,,3,10523,,4637,,,6,9462,,3398,,,7,33433,,13927,,,2,11044,,4412,,,4,45610,,18405,,,4,17450,,6620,,
2021-04-05,,13630,,6878,,,,17946,,7982,,,,6591,,3058,,,,28689,,12220,,,,75602,,32933,,,1,19560,,7256,,,,10523,,4637,,,,9462,,3398,,,,33433,,13927,,,,11044,,4412,,,,45610,,18405,,,,17450,,6620,,
2021-04-06,171,13801,,6878,,,266,18212,,7982,,,89,6680,,3058,,,42,28731,2,12222,,,999,76601,1,32934,,,53,19613,2,7258,,,61,10584,,4637,,,51,9513,,3398,,,552,33985,207,14134,,,50,11094,3,4415,,,13,45623,101,18506,,,121,17571,53,6673,,
2021-04-07,225,14026,,6878,,,706,18918,1,7983,,,41,6721,,3058,,,745,29476,,12222,,,1871,78472,,32934,,,412,20025,7,7265,,,189,10773,,4637,,,82,9595,,3398,,,521,34506,1,14135,,,104,11198,,4415,,,1231,46854,12,18518,,,17,17588,,6673,,
2021-04-08,236,14262,9,6887,,,1287,20205,22,8005,,,220,6941,28,3086,,,2081,31557,62,12284,,,4100,82572,156,33090,,,1287,21312,59,7324,,,634,11407,25,4662,,,496,10091,27,3425,,,1821,36327,107,14242,,,548,11746,41,4456,,,1569,48423,104,18622,,,475,18063,18,6691,,
2021-04-09,938,15200,96,6983,,,2203,22408,119,8124,,,571,7512,26,3112,,,2110,33667,249,12533,,,4121,86693,620,33710,,,782,22094,54,7378,,,528,11935,73,4735,,,418,10509,7,3432,,,3144,39471,141,14383,,,992,12738,43,4499,,,2440,50863,242,18864,,,308,18371,30,6721,,
2021-04-10,802,16002,18,7001,,,781,23189,,8124,,,19,7531,,3112,,,89,33756,,12533,,,3590,90283,58,33768,,,842,22936,,7378,,,91,12026,1,4736,,,321,10830,36,3468,,,243,39714,5,14388,,,309,13047,7,4506,,,1385,52248,1,18865,,,605,18976,5,6726,,
2021-04-11,19,16021,,7001,,,6,23195,,8124,,,2,7533,,3112,,,54,33810,1,12534,,,1493,91776,12,33780,,,17,22953,,7378,,,,12026,,4736,,,27,10857,,3468,,,4,39718,,14388,,,,13047,,4506,,,3,52251,,18865,,,3,18979,,6726,,
2021-04-12,27,16048,,7001,,,2,23197,,8124,,,77,7610,,3112,,,738,34548,3,12537,,,51,91827,1,33781,,,147,23100,,7378,,,25,12051,,4736,,,40,10897,,3468,,,170,39888,,14388,,,41,13088,,4506,,,298,52549,202,19067,,,41,19020,,6726,,
2021-04-13,142,16190,8,7009,,,206,23403,4,8128,,,112,7722,2,3114,,,63,34611,7,12544,,,209,92036,286,34067,,,392,23492,3,7381,,,47,12098,1,4737,,,58,10955,,3468,,,416,40304,241,14629,,,128,13216,8,4514,,,1072,53621,220,19287,,,242,19262,5,6731,,
2021-04-14,576,16766,378,7387,,,315,23718,8,8136,,,117,7839,34,3148,,,906,35517,336,12880,,,2106,94142,1260,35327,,,632,24124,15,7396,,,480,12578,54,4791,,,118,11073,135,3603,,,661,40965,1112,15741,,,296,13512,66,4580,,,1267,54888,432,19719,,,360,19622,31,6762,,
2021-04-15,531,17297,698,8085,,,715,24433,637,8773,,,283,8122,314,3462,,,865,36382,1872,14752,,,2150,96292,1558,36885,,,764,24888,802,8198,,,224,12802,743,5534,,,228,11301,274,3877,,,926,41891,999,16740,,,149,13661,792,5372,,,2025,56913,1164,20883,,,623,20245,210,6972,,
2021-04-16,452,17749,301,8386,,,723,25156,487,9260,,,171,8293,154,3616,,,1037,37419,1029,15781,,,2291,98583,1446,38331,,,331,25219,339,8537,,,402,13204,127,5661,,,452,11753,235,4112,,,1544,43435,524,17264,,,331,13992,89,5461,,,342,57255,748,21631,,,327,20572,259,7231,,
2021-04-17,44,17793,29,8415,,,9,25165,3,9263,,,612,8905,5,3621,,,30,37449,40,15821,,,1294,99877,2943,41274,,,28,25247,55,8592,,,62,13266,5,5666,,,15,11768,231,4343,,,107,43542,14,17278,,,163,14155,34,5495,,,97,57352,266,21897,,,44,20616,27,7258,,
2021-04-18,17,17810,,8415,,,5,25170,,9263,,,2,8907,,3621,,,20,37469,1,15822,,,962,100839,5,41279,,,8,25255,,8592,,,3,13269,,5666,,,247,12015,1,4344,,,11,43553,,17278,,,,14155,,5495,,,2,57354,,21897,,,2,20618,,7258,,
2021-04-19,17,17827,1,8416,,,375,25545,1,9264,,,156,9063,,3621,,,619,38088,253,16075,,,47,100886,5,41284,,,230,25485,59,8651,,,21,13290,,5666,,,1,12016,1,4345,,,742,44295,49,17327,,,11,14166,,5495,,,58,57412,5,21902,,,57,20675,,7258,,
2021-04-20,131,17958,6,8422,,,511,26056,6,9270,,,149,9212,9,3630,,,469,38557,2,16077,,,2466,103352,495,41779,,,386,25871,1,8652,,,79,13369,33,5699,,,159,12175,,4345,,,668,44963,341,17668,,,58,14224,250,5745,,,117,57529,6,21908,,,25,20700,325,7583,,
2021-04-21,540,18498,702,9124,,,332,26388,403,9673,,,402,9614,248,3878,,,1183,39740,416,16493,,,2575,105927,1714,43493,,,601,26472,132,8784,,,166,13535,233,5932,,,123,12298,157,4502,,,613,45576,1928,19596,,,37,14261,771,6516,,,885,58414,2137,24045,,,283,20983,309,7892,,
2021-04-22,866,19364,770,9894,,,454,26842,1194,10867,,,356,9970,459,4337,,,1117,40857,1792,18285,,,1150,107077,1412,44905,,,818,27290,672,9456,,,244,13779,605,6537,,,174,12472,423,4925,,,925,46501,1981,21577,,,693,14954,653,7169,,,729,59143,877,24922,,,613,21596,1082,8974,,
2021-04-23,1467,20831,134,10028,,,287,27129,1044,11911,,,325,10295,177,4514,,,1032,41889,1253,19538,,,3444,110521,1023,45928,,,568,27858,470,9926,,,183,13962,401,6938,,,195,12667,558,5483,,,1691,48192,677,22254,,,367,15321,22,7191,,,948,60091,925,25847,,,369,21965,135,9109,,
2021-04-24,43,20874,3,10031,,,10,27139,1,11912,,,6,10301,,4514,,,97,41986,,19538,,,1589,112110,191,46119,,,106,27964,3,9929,,,43,14005,,6938,,,332,12999,26,5509,,,96,48288,,22254,,,21,15342,,7191,,,83,60174,153,26000,,,60,22025,86,9195,,
2021-04-25,10,20884,,10031,,,,27139,,11912,,,2,10303,,4514,,,10,41996,,19538,,,614,112724,20,46139,,,9,27973,,9929,,,1,14006,,6938,,,4,13003,,5509,,,3,48291,,22254,,,1,15343,,7191,,,2,60176,,26000,,,2,22027,,9195,,
2021-04-26,,20884,,10031,,,8,27147,,11912,,,,10303,,4514,,,65,42061,6,19544,,,89,112813,,46139,,,20,27993,,9929,,,3,14009,,6938,,,8,13011,1,5510,,,6,48297,1,22255,,,8,15351,,7191,,,86,60262,,26000,,,86,22113,,9195,,
2021-04-27,6,20890,,10031,,,1,27148,,11912,,,2,10305,,4514,,,15,42076,,19544,,,415,113228,5,46144,,,4,27997,2,9931,,,1,14010,,6938,,,4,13015,,5510,,,6,48303,,22255,,,1,15352,1,7192,,,1,60263,,26000,,,1,22114,,9195,,
2021-04-28,549,21439,36,10067,,,66,27214,14,11926,,,122,10427,14,4528,,,202,42278,134,19678,,,1162,114390,2469,48613,,,434,28431,38,9969,,,22,14032,10,6948,,,68,13083,26,5536,,,228,48531,105,22360,,,1,15353,54,7246,,,297,60560,1493,27493,,,36,22150,419,9614,,
2021-04-29,1059,22498,256,10323,,,80,27294,735,12661,,,175,10602,189,4717,,,619,42897,968,20646,,,892,115282,4897,53510,,,519,28950,934,10903,,,324,14356,693,7641,,,122,13205,203,5739,,,1186,49717,1367,23727,,,453,15806,250,7496,,,335,60895,1893,29386,,,252,22402,993,10607,,
2021-04-30,323,22821,703,11026,,,17,27311,316,12977,,,73,10675,569,5286,,,506,43403,1726,22372,,,1407,116689,4011,57521,,,430,29380,947,11850,,,153,14509,349,7990,,,293,13498,385,6124,,,1115,50832,2517,26244,,,174,15980,950,8446,,,1495,62390,2215,31601,,,357,22759,190,10797,,
2021-05-01,14,22835,54,11080,,,1,27312,12,12989,,,2,10677,15,5301,,,17,43420,105,22477,,,667,117356,3516,61037,,,4,29384,572,12422,,,4,14513,20,8010,,,13,13511,239,6363,,,7,50839,230,26474,,,,15980,3,8449,,,57,62447,259,31860,,,84,22843,1335,12132,,
2021-05-02,20,22855,41,11121,,,1,27313,8,12997,,,3,10680,9,5310,,,22,43442,61,22538,,,1199,118555,1987,63024,,,19,29403,23,12445,,,1,14514,3,8013,,,12,13523,10,6373,,,6,50845,8,26482,,,2,15982,2,8451,,,4,62451,4,31864,,,2,22845,5,12137,,
2021-05-03,14,22869,24,11145,,,26,27339,636,13633,,,203,10883,6,5316,,,715,44157,863,23401,,,1016,119571,253,63277,,,365,29768,318,12763,,,122,14636,71,8084,,,36,13559,7,6380,,,1595,52440,524,27006,,,18,16000,6,8457,,,108,62559,213,32077,,,881,23726,23,12160,,
2021-05-04,217,23086,173,11318,,,110,27449,373,14006,,,67,10950,50,5366,,,1017,45174,234,23635,,,2520,122091,312,63589,,,676,30444,24,12787,,,92,14728,39,8123,,,121,13680,8,6388,,,773,53213,78,27084,,,53,16053,95,8552,,,1394,63953,1044,33121,,,137,23863,381,12541,,
2021-05-05,569,23655,700,12018,,,85,27534,1306,15312,,,651,11601,142,5508,,,1416,46590,576,24211,,,4604,126695,1253,64842,,,219,30663,845,13632,,,423,15151,208,8331,,,444,14124,73,6461,,,843,54056,302,27386,,,34,16087,378,8930,,,737,64690,1797,34918,,,147,24010,377,12918,,
2021-05-06,903,24558,938,12956,,,1035,28569,797,16109,,,371,11972,358,5866,,,2696,49286,1092,25303,,,3969,130664,3064,67906,,,1147,31810,620,14252,,,437,15588,462,8793,,,202,14326,491,6952,,,1319,55375,1627,29013,,,1163,17250,174,9104,,,1652,66342,2048,36966,,,794,24804,610,13528,,
2021-05-07,521,25079,64,13020,,,687,29256,1483,17592,,,197,12169,129,5995,,,1425,50711,793,26096,,,3801,134465,2075,69981,,,648,32458,599,14851,,,386,15974,721,9514,,,311,14637,535,7487,,,1239,56614,1322,30335,,,277,17527,431,9535,,,3587,69929,281,37247,,,484,25288,173,13701,,
2021-05-08,702,25781,529,13549,,,23,29279,17,17609,,,48,12217,615,6610,,,88,50799,65,26161,,,2798,137263,3147,73128,,,290,32748,56,14907,,,12,15986,8,9522,,,45,14682,459,7946,,,68,56682,69,30404,,,10,17537,5,9540,,,1361,71290,261,37508,,,79,25367,56,13757,,
2021-05-09,12,25793,1,13550,,,12,29291,1,17610,,,11,12228,2,6612,,,43,50842,8,26169,,,1489,138752,120,73248,,,27,32775,3,14910,,,3,15989,,9522,,,27,14709,,7946,,,18,56700,1,30405,,,,17537,,9540,,,5,71295,1,37509,,,5,25372,,13757,,
2021-05-10,18,25811,14,13564,,,228,29519,2,17612,,,225,12453,17,6629,,,852,51694,316,26485,,,173,138925,269,73517,,,76,32851,121,15031,,,21,16010,10,9532,,,35,14744,5,7951,,,468,57168,404,30809,,,38,17575,48,9588,,,35,71330,131,37640,,,157,25529,43,13800,,
2021-05-11,231,26042,171,13735,,,652,30171,16,17628,,,155,12608,103,6732,,,1431,53125,570,27055,,,2630,141555,331,73848,,,465,33316,476,15507,,,128,16138,126,9658,,,131,14875,68,8019,,,549,57717,237,31046,,,20,17595,22,9610,,,1286,72616,13,37653,,,587,26116,5,13805,,
2021-05-12,704,26746,599,14334,,,794,30965,314,17942,,,445,13053,383,7115,,,1620,54745,332,27387,,,5496,147051,1182,75030,,,902,34218,764,16271,,,647,16785,194,9852,,,138,15013,246,8265,,,2472,60189,864,31910,,,347,17942,136,9746,,,2421,75037,624,38277,,,604,26720,229,14034,,
2021-05-13,538,27284,1162,15496,,,1186,32151,420,18362,,,473,13526,251,7366,,,2773,57518,1076,28463,,,5648,152699,1687,76717,,,1495,35713,1052,17323,,,770,17555,353,10205,,,391,15404,266,8531,,,2307,62496,944,32854,,,877,18819,652,10398,,,1838,76875,1320,39597,,,1216,27936,584,14618,,
2021-05-14,782,28066,646,16142,,,1558,33709,454,18816,,,381,13907,259,7625,,,1814,59332,1055,29518,,,4387,157086,1464,78181,,,903,36616,660,17983,,,768,18323,570,10775,,,650,16054,173,8704,,,2199,64695,1045,33899,,,1711,20530,194,10592,,,1899,78774,1874,41471,,,346,28282,295,14913,,
2021-05-15,843,28909,964,17106,,,35,33744,45,18861,,,51,13958,448,8073,,,436,59768,146,29664,,,3231,160317,1580,79761,,,876,37492,377,18360,,,137,18460,296,11071,,,358,16412,166,8870,,,365,65060,86,33985,,,217,20747,21,10613,,,108,78882,66,41537,,,265,28547,138,15051,,
2021-05-16,,28909,41,17147,,,,33744,11,18872,,,1,13959,7,8080,,,7,59775,63,29727,,,48,160365,2746,82507,,,1,37493,31,18391,,,,18460,1,11072,,,123,16535,26,8896,,,1,65061,12,33997,,,,20747,1,10614,,,2,78884,11,41548,,,,28547,6,15057,,
2021-05-17,144,29053,120,17267,,,162,33906,270,19142,,,41,14000,190,8270,,,923,60698,195,29922,,,1589,161954,362,82869,,,231,37724,505,18896,,,133,18593,142,11214,,,26,16561,37,8933,,,127,65188,991,34988,,,2,20749,59,10673,,,33,78917,1938,43486,,,132,28679,313,15370,,
2021-05-18,574,29627,610,17877,,,687,34593,35,19177,,,54,14054,58,8328,,,660,61358,125,30047,,,3355,165309,285,83154,,,486,38210,380,19276,,,246,18839,279,11493,,,180,16741,154,9087,,,1466,66654,695,35683,,,131,20880,10,10683,,,2197,81114,874,44360,,,299,28978,137,15507,,
2021-05-19,1220,30847,531,18408,,,748,35341,326,19503,,,921,14975,72,8400,,,1589,62947,592,30639,,,4601,169910,1342,84496,,,695,38905,674,19950,,,688,19527,165,11658,,,279,17020,146,9233,,,1855,68509,1171,36854,,,463,21343,332,11015,,,2246,83360,2616,46976,,,604,29582,84,15591,,
2021-05-20,887,31734,1042,19450,,,2418,37759,142,19645,,,596,15571,334,8734,,,2253,65200,763,31402,,,6228,176138,1197,85693,,,1648,40553,1125,21075,,,846,20373,332,11990,,,327,17347,180,9413,,,3326,71835,786,37640,,,753,22096,541,11556,,,2582,85942,384,47360,,,1692,31274,248,15839,,
2021-05-21,1132,32866,857,20307,,,1504,39263,745,20390,,,448,16019,91,8825,,,1405,66605,849,32251,,,2919,179057,2404,88097,,,1215,41768,822,21897,,,611,20984,939,12929,,,821,18168,447,9860,,,1812,73647,2125,39765,,,249,22345,361,11917,,,2583,88525,2518,49878,,,340,31614,657,16496,,
2021-05-22,12,32878,44,20351,,,8,39271,2,20392,,,13,16032,11,8836,,,37,66642,95,32346,,,1185,180242,3490,91587,,,224,41992,31,21928,,,63,21047,18,12947,,,859,19027,176,10036,,,852,74499,298,40063,,,45,22390,775,12692,,,131,88656,2069,51947,,,47,31661,544,17040,,
2021-05-23,13,32891,24,20375,,,4,39275,2,20394,,,6,16038,7,8843,,,55,66697,34,32380,,,1063,181305,1731,93318,,,16,42008,18,21946,,,5,21052,4,12951,,,19,19046,18,10054,,,19,74518,9,40072,,,3,22393,2,12694,,,6,88662,3,51950,,,5,31666,4,17044,,
2021-05-24,12,32903,43,20418,,,159,39434,322,20716,,,40,16078,147,8990,,,33,66730,1258,33638,,,150,181455,1471,94789,,,46,42054,181,22127,,,13,21065,154,13105,,,12,19058,150,10204,,,556,75074,425,40497,,,5,22398,108,12802,,,148,88810,597,52547,,,31,31697,487,17531,,
2021-05-25,71,32974,303,20721,,,284,39718,53,20769,,,15,16093,136,9126,,,273,67003,320,33958,,,776,182231,1482,96271,,,510,42564,557,22684,,,13,21078,72,13177,,,87,19145,99,10303,,,676,75750,1075,41572,,,82,22480,487,13289,,,685,89495,1977,54524,,,262,31959,454,17985,,
2021-05-26,375,33349,666,21387,,,325,40043,551,21320,,,594,16687,753,9879,,,447,67450,1977,35935,,,1161,183392,4976,101247,,,254,42818,910,23594,,,768,21846,448,13625,,,57,19202,270,10573,,,1206,76956,2282,43854,,,462,22942,517,13806,,,1025,90520,1673,56197,,,584,32543,122,18107,,
2021-05-27,676,34025,941,22328,,,383,40426,1060,22380,,,355,17042,456,10335,,,2451,69901,2690,38625,,,1075,184467,5496,106743,,,336,43154,1656,25250,,,368,22214,703,14328,,,292,19494,510,11083,,,1874,78830,1593,45447,,,596,23538,918,14724,,,500,91020,3381,59578,,,363,32906,1147,19254,,
2021-05-28,245,34270,944,23272,,,390,40816,1386,23766,,,208,17250,352,10687,,,1426,71327,1298,39923,,,2943,187410,1866,108609,,,691,43845,995,26245,,,399,22613,512,14840,,,463,19957,511,11594,,,844,79674,2366,47813,,,93,23631,444,15168,,,383,91403,2585,62163,,,439,33345,935,20189,,
2021-05-29,7,34277,150,23422,,,6,40822,18,23784,,,3,17253,17,10704,,,31,71358,107,40030,,,764,188174,3795,112404,,,127,43972,1712,27957,,,4,22617,56,14896,,,213,20170,276,11870,,,20,79694,33,47846,,,9,23640,350,15518,,,2656,94059,51,62214,,,27,33372,325,20514,,
2021-05-30,,34277,,23422,,,,40822,,23784,,,,17253,,10704,,,,71358,,40030,,,,188174,1,112405,,,,43972,,27957,,,,22617,,14896,,,,20170,,11870,,,,79694,,47846,,,,23640,1,15519,,,1,94060,,62214,,,,33372,,20514,,
2021-05-31,68,34345,173,23595,,,27,40849,520,24304,,,35,17288,93,10797,,,308,71666,1251,41281,,,1048,189222,157,112562,,,359,44331,394,28351,,,76,22693,85,14981,,,21,20191,40,11910,,,546,80240,385,48231,,,6,23646,27,15546,,,429,94489,676,62890,,,67,33439,277,20791,,
2021-06-01,238,34583,669,24264,,,43,40892,685,24989,,,407,17695,62,10859,,,177,71843,742,42023,,,781,190003,3803,116365,,,712,45043,459,28810,,,157,22850,155,15136,,,33,20224,183,12093,,,1311,81551,2028,50259,,,27,23673,64,15610,,,500,94989,2202,65092,,,349,33788,806,21597,,
2021-06-02,1064,35647,979,25243,,,470,41362,594,25583,,,416,18111,404,11263,,,2776,74619,1349,43372,,,3510,193513,5017,121382,,,657,45700,920,29730,,,826,23676,456,15592,,,435,20659,140,12233,,,2284,83835,1958,52217,,,384,24057,822,16432,,,1917,96906,1613,66705,,,1143,34931,303,21900,,
2021-06-03,969,36616,797,26040,,,1542,42904,976,26559,,,637,18748,322,11585,,,1237,75856,2898,46270,,,3910,197423,5276,126658,,,1236,46936,1367,31097,,,540,24216,868,16460,,,540,21199,542,12775,,,3031,86866,2271,54488,,,1700,25757,921,17353,,,1854,98760,2399,69104,,,1091,36022,1312,23212,,
2021-06-04,747,37363,665,26705,,,416,43320,1384,27943,,,303,19051,485,12070,,,1034,76890,2258,48528,,,2712,200135,4710,131368,,,1228,48164,1463,32560,,,429,24645,608,17068,,,472,21671,710,13485,,,1447,88313,2872,57360,,,401,26158,2144,19497,,,1590,100350,1880,70984,,,332,36354,1802,25014,,
2021-06-05,28,37391,71,26776,,,25,43345,1164,29107,,,14,19065,28,12098,,,810,77700,445,48973,,,1913,202048,2827,134195,,,117,48281,1159,33719,,,15,24660,19,17087,,,209,21880,320,13805,,,76,88389,243,57603,,,572,26730,207,19704,,,2277,102627,131,71115,,,566,36920,281,25295,,
2021-06-06,25,37416,10,26786,,,11,43356,3,29110,,,9,19074,4,12102,,,69,77769,11,48984,,,1719,203767,682,134877,,,20,48301,10,33729,,,5,24665,3,17090,,,14,21894,3,13808,,,33,88422,21,57624,,,14,26744,13,19717,,,1872,104499,1853,72968,,,255,37175,105,25400,,
2021-06-07,39,37455,46,26832,,,73,43429,386,29496,,,122,19196,248,12350,,,269,78038,1077,50061,,,1586,205353,464,135341,,,87,48388,656,34385,,,40,24705,29,17119,,,119,22013,40,13848,,,92,88514,634,58258,,,4,26748,64,19781,,,266,104765,469,73437,,,380,37555,319,25719,,
2021-06-08,427,37882,842,27674,,,347,43776,139,29635,,,377,19573,153,12503,,,947,78985,621,50682,,,2080,207433,2580,137921,,,781,49169,696,35081,,,112,24817,256,17375,,,49,22062,203,14051,,,596,89110,870,59128,,,58,26806,165,19946,,,899,105664,919,74356,,,804,38359,317,26036,,
2021-06-09,745,38627,1047,28721,,,565,44341,201,29836,,,370,19943,688,13191,,,823,79808,1680,52362,,,4530,211963,3527,141448,,,773,49942,885,35966,,,376,25193,597,17972,,,130,22192,153,14204,,,844,89954,1497,60625,,,31,26837,428,20374,,,464,106128,3165,77521,,,101,38460,207,26243,,
2021-06-10,1382,40009,610,29331,,,1014,45355,1880,31716,,,486,20429,646,13837,,,1503,81311,1971,54333,,,5321,217284,2310,143758,,,762,50704,1826,37792,,,568,25761,761,18733,,,431,22623,249,14453,,,1938,91892,3461,64086,,,717,27554,643,21017,,,1592,107720,2212,79733,,,456,38916,1178,27421,,
2021-06-11,836,40845,790,30121,,,270,45625,1544,33260,,,165,20594,394,14231,,,969,82280,2157,56490,,,1285,218569,4665,148423,,,715,51419,1122,38914,,,273,26034,571,19304,,,600,23223,462,14915,,,1074,92966,1649,65735,,,309,27863,393,21410,,,925,108645,3054,82787,,,375,39291,587,28008,,
2021-06-12,422,41267,70,30191,,,19,45644,46,33306,,,175,20769,82,14313,,,68,82348,292,56782,,,1794,220363,3624,152047,,,267,51686,276,39190,,,10,26044,79,19383,,,54,23277,965,15880,,,178,93144,940,66675,,,14,27877,11,21421,,,1294,109939,103,82890,,,386,39677,197,28205,,
2021-06-13,22,41289,14,30205,,,19,45663,6,33312,,,7,20776,3,14316,,,49,82397,24,56806,,,2424,222787,500,152547,,,32,51718,9,39199,,,11,26055,3,19386,,,19,23296,138,16018,,,15,93159,3,66678,,,2,27879,1,21422,,,15,109954,4,82894,,,7,39684,1,28206,,
2021-06-14,24,41313,156,30361,,,370,46033,12,33324,,,51,20827,114,14430,,,62,82459,980,57786,,,1398,224185,1068,153615,,,99,51817,585,39784,,,121,26176,79,19465,,,83,23379,92,16110,,,77,93236,374,67052,,,1,27880,4,21426,,,598,110552,177,83071,,,32,39716,289,28495,,
2021-06-15,58,41371,163,30524,,,54,46087,484,33808,,,29,20856,17,14447,,,298,82757,427,58213,,,3145,227330,1208,154823,,,582,52399,703,40487,,,36,26212,28,19493,,,65,23444,117,16227,,,183,93419,239,67291,,,297,28177,141,21567,,,632,111184,1257,84328,,,311,40027,182,28677,,
