date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17547,305,8319,724,25154,482,9158,172,8263,153,3621,1020,37039,1014,15570,2307,98144,1461,38007,314,24892,325,8415,406,12961,115,5454,449,11860,232,4094,1569,43327,486,17071,333,14073,91,5359,329,56644,739,21001,321,19594,256,6803
2021-04-17,41,17588,28,8347,9,25163,3,9161,613,8876,3,3624,11,37050,29,15599,1318,99462,2973,40980,27,24919,45,8460,60,13021,4,5458,15,11875,229,4323,107,43434,11,17082,164,14237,32,5391,90,56734,258,21259,44,19638,19,6822
2021-04-18,16,17604,,8347,4,25167,,9161,1,8877,,3624,18,37068,,15599,975,100437,6,40986,6,24925,,8460,2,13023,,5458,246,12121,,4323,7,43441,1,17083,,14237,,5391,,56734,,21259,,19638,,6822
2021-04-19,16,17620,,8347,374,25541,1,9162,159,9036,,3624,624,37692,253,15852,29,100466,6,40992,230,25155,58,8518,21,13044,,5458,2,12123,,4323,744,44185,48,17131,11,14248,,5391,53,56787,6,21265,56,19694,,6822
2021-04-20,121,17741,3,8350,503,26044,4,9166,149,9185,10,3634,438,38130,3,15855,2511,102977,499,41491,381,25536,,8518,72,13116,29,5487,161,12284,,4323,665,44850,339,17470,60,14308,251,5642,112,56899,6,21271,27,19721,312,7134
2021-04-21,526,18267,696,9046,332,26376,404,9570,395,9580,236,3870,1158,39288,411,16266,2583,105560,1723,43214,580,26116,127,8645,177,13293,203,5690,126,12410,162,4485,625,45475,1930,19400,35,14343,771,6413,882,57781,2077,23348,278,19999,295,7429
2021-04-22,859,19126,765,9811,455,26831,1190,10760,348,9928,456,4326,1115,40403,1792,18058,1118,106678,1389,44603,824,26940,648,9293,239,13532,588,6278,177,12587,426,4911,949,46424,1965,21365,696,15039,648,7061,717,58498,859,24207,606,20605,1048,8477
2021-04-23,1426,20552,130,9941,390,27221,1039,11799,349,10277,175,4501,1071,41474,1243,19301,3012,109690,1021,45624,628,27568,456,9749,195,13727,392,6670,222,12809,558,5469,1817,48241,650,22015,419,15458,21,7082,865,59363,915,25122,387,20992,134,8611
2021-04-24,37,20589,2,9943,8,27229,,11799,9,10286,,4501,72,41546,,19301,1546,111236,190,45814,102,27670,1,9750,59,13786,,6670,345,13154,20,5489,126,48367,,22015,24,15482,,7082,41,59404,152,25274,110,21102,61,8672
2021-04-25,6,20595,1,9944,,27229,,11799,2,10288,,4501,5,41551,,19301,634,111870,16,45830,2,27672,,9750,,13786,,6670,3,13157,,5489,3,48370,,22015,1,15483,,7082,2,59406,,25274,,21102,,8672
2021-04-26,,20595,,9944,8,27237,,11799,,10288,,4501,62,41613,6,19307,86,111956,,45830,19,27691,,9750,4,13790,,6670,9,13166,1,5490,4,48374,,22015,9,15492,,7082,87,59493,,25274,86,21188,,8672
2021-04-27,6,20601,,9944,4,27241,,11799,2,10290,,4501,8,41621,,19307,411,112367,3,45833,4,27695,1,9751,1,13791,,6670,4,13170,,5490,6,48380,,22015,1,15493,1,7083,3,59496,,25274,1,21189,,8672
2021-04-28,528,21129,35,9979,67,27308,10,11809,125,10415,9,4510,198,41819,116,19423,1159,113526,2494,48327,430,28125,26,9777,22,13813,3,6673,71,13241,18,5508,228,48608,104,22119,3,15496,52,7135,310,59806,1469,26743,41,21230,295,8967
2021-04-29,1048,22177,255,10234,85,27393,737,12546,172,10587,185,4695,615,42434,928,20351,889,114415,4932,53259,505,28630,903,10680,312,14125,684,7357,129,13370,205,5713,1192,49800,1347,23466,455,15951,241,7376,334,60140,1882,28625,259,21489,728,9695
2021-04-30,311,22488,707,10941,23,27416,317,12863,74,10661,565,5260,506,42940,1704,22055,1398,115813,4029,57288,424,29054,923,11603,151,14276,340,7697,287,13657,376,6089,1122,50922,2486,25952,174,16125,949,8325,1470,61610,2195,30820,268,21757,181,9876
2021-05-01,10,22498,45,10986,1,27417,6,12869,2,10663,10,5270,11,42951,70,22125,676,116489,3588,60876,5,29059,553,12156,2,14278,14,7711,14,13671,244,6333,7,50929,218,26170,,16125,2,8327,54,61664,251,31071,293,22050,962,10838
2021-05-02,14,22512,37,11023,,27417,5,12874,3,10666,9,5279,21,42972,36,22161,1218,117707,2023,62899,13,29072,12,12168,1,14279,2,7713,10,13681,7,6340,3,50932,5,26175,,16125,1,8328,5,61669,3,31074,1,22051,2,10840
2021-05-03,16,22528,23,11046,27,27444,636,13510,194,10860,7,5286,704,43676,868,23029,1031,118738,244,63143,360,29432,317,12485,123,14402,67,7780,35,13716,5,6345,1586,52518,514,26689,16,16141,5,8333,97,61766,211,31285,845,22896,19,10859
2021-05-04,195,22723,168,11214,113,27557,377,13887,66,10926,51,5337,980,44656,236,23265,2546,121284,289,63432,660,30092,27,12512,89,14491,41,7821,116,13832,8,6353,770,53288,74,26763,57,16198,97,8430,1372,63138,1036,32321,170,23066,336,11195
2021-05-05,558,23281,687,11901,80,27637,1301,15188,639,11565,143,5480,1386,46042,571,23836,4647,125931,1190,64622,209,30301,846,13358,409,14900,204,8025,449,14281,72,6425,823,54111,309,27072,36,16234,381,8811,728,63866,1788,34109,145,23211,376,11571
2021-05-06,898,24179,921,12822,1038,28675,810,15998,370,11935,359,5839,2652,48694,1060,24896,3951,129882,2997,67619,1136,31437,603,13961,433,15333,458,8483,202,14483,491,6916,1329,55440,1616,28688,1167,17401,172,8983,1647,65513,2016,36125,772,23983,580,12151
2021-05-07,502,24681,70,12892,692,29367,1496,17494,195,12130,124,5963,1403,50097,779,25675,3713,133595,2029,69648,626,32063,538,14499,387,15720,713,9196,320,14803,537,7453,1256,56696,1317,30005,283,17684,433,9416,3566,69079,289,36414,479,24462,173,12324
2021-05-08,690,25371,503,13395,18,29385,19,17513,43,12173,612,6575,58,50155,39,25714,2819,136414,3197,72845,278,32341,40,14539,8,15728,5,9201,47,14850,458,7911,63,56759,58,30063,9,17693,3,9419,1357,70436,252,36666,78,24540,48,12372
2021-05-09,13,25384,2,13397,8,29393,,17513,9,12182,2,6577,29,50184,6,25720,1506,137920,107,72952,27,32368,2,14541,3,15731,,9201,28,14878,,7911,17,56776,,30063,,17693,,9419,8,70444,1,36667,3,24543,,12372
2021-05-10,14,25398,14,13411,226,29619,8,17521,225,12407,16,6593,867,51051,332,26052,152,138072,202,73154,72,32440,123,14664,21,15752,16,9217,34,14912,5,7916,467,57243,410,30473,37,17730,50,9469,29,70473,137,36804,164,24707,49,12421
2021-05-11,215,25613,172,13583,649,30268,26,17547,156,12563,102,6695,1397,52448,579,26631,2565,140637,246,73400,462,32902,486,15150,129,15881,132,9349,131,15043,74,7990,547,57790,240,30713,27,17757,25,9494,1251,71724,19,36823,587,25294,11,12432
2021-05-12,685,26298,590,14173,784,31052,308,17855,439,13002,380,7075,1555,54003,320,26951,5451,146088,1158,74558,892,33794,757,15907,648,16529,194,9543,134,15177,239,8229,2499,60289,869,31582,346,18103,139,9633,2386,74110,607,37430,612,25906,228,12660
2021-05-13,516,26814,1156,15329,1188,32240,420,18275,477,13479,235,7310,2650,56653,1041,27992,5556,151644,1644,76202,1463,35257,1032,16939,764,17293,348,9891,388,15565,265,8494,2322,62611,948,32530,879,18982,652,10285,1825,75935,1266,38696,1156,27062,568,13228
2021-05-14,747,27561,638,15967,1550,33790,447,18722,384,13863,259,7569,1759,58412,1025,29017,4156,155800,1393,77595,884,36141,643,17582,780,18073,583,10474,657,16222,166,8660,2206,64817,1053,33583,1720,20702,185,10470,1860,77795,1869,40565,358,27420,279,13507
2021-05-15,838,28399,929,16896,44,33834,57,18779,51,13914,450,8019,408,58820,131,29148,3004,158804,1435,79030,944,37085,429,18011,147,18220,298,10772,364,16586,177,8837,400,65217,95,33678,220,20922,30,10500,112,77907,74,40639,289,27709,150,13657
2021-05-16,1,28400,41,16937,,33834,8,18787,,13914,6,8025,7,58827,37,29185,51,158855,2795,81825,1,37086,23,18034,,18220,2,10774,123,16709,19,8856,,65217,6,33684,,20922,1,10501,2,77909,2,40641,,27709,2,13659
2021-05-17,122,28522,111,17048,173,34007,281,19068,44,13958,193,8218,909,59736,187,29372,1404,160259,282,82107,248,37334,521,18555,141,18361,145,10919,34,16743,44,8900,146,65363,999,34683,9,20931,60,10561,35,77944,1929,42570,143,27852,316,13975
2021-05-18,547,29069,608,17656,689,34696,36,19104,53,14011,49,8267,641,60377,116,29488,3168,163427,256,82363,478,37812,369,18924,252,18613,283,11202,186,16929,149,9049,1485,66848,698,35381,128,21059,9,10570,2146,80090,859,43429,300,28152,134,14109
2021-05-19,1202,30271,499,18155,771,35467,327,19431,891,14902,72,8339,1546,61923,583,30071,4384,167811,1299,83662,680,38492,652,19576,700,19313,154,11356,283,17212,144,9193,1861,68709,1167,36548,453,21512,330,10900,2209,82299,2574,46003,611,28763,79,14188
2021-05-20,841,31112,1022,19177,2477,37944,147,19578,592,15494,336,8675,2178,64101,747,30818,5647,173458,1167,84829,1612,40104,1094,20670,856,20169,332,11688,332,17544,181,9374,3305,72014,786,37334,761,22273,534,11434,2488,84787,380,46383,1762,30525,244,14432
2021-05-21,1072,32184,837,20014,1581,39525,744,20322,427,15921,92,8767,1360,65461,833,31651,2383,175841,2253,87082,1208,41312,818,21488,630,20799,923,12611,826,18370,444,9818,1858,73872,2124,39458,274,22547,366,11800,2569,87356,2462,48845,431,30956,570,15002
2021-05-22,6,32190,28,20042,6,39531,4,20326,13,15934,11,8778,24,65485,65,31716,1150,176991,3479,90561,210,41522,30,21518,58,20857,13,12624,881,19251,185,10003,897,74769,258,39716,49,22596,790,12590,131,87487,2000,50845,51,31007,542,15544
2021-05-23,10,32200,16,20058,6,39537,1,20327,6,15940,5,8783,44,65529,16,31732,1044,178035,1761,92322,23,41545,11,21529,7,20864,5,12629,18,19269,16,10019,16,74785,7,39723,6,22602,2,12592,9,87496,5,50850,4,31011,1,15545
2021-05-24,8,32208,36,20094,160,39697,323,20650,43,15983,145,8928,32,65561,1252,32984,87,178122,1425,93747,27,41572,179,21708,20,20884,153,12782,13,19282,152,10171,602,75387,436,40159,6,22608,109,12701,138,87634,603,51453,36,31047,485,16030
2021-05-25,69,32277,278,20372,277,39974,51,20701,15,15998,132,9060,265,65826,303,33287,695,178817,1476,95223,508,42080,545,22253,12,20896,67,12849,85,19367,90,10261,689,76076,1071,41230,75,22683,488,13189,673,88307,1958,53411,269,31316,440,16470
2021-05-26,365,32642,632,21004,302,40276,543,21244,556,16554,734,9794,444,66270,1924,35211,1080,179897,4978,100201,246,42326,896,23149,756,21652,429,13278,54,19421,265,10526,1225,77301,2266,43496,457,23140,523,13712,995,89302,1631,55042,575,31891,112,16582
2021-05-27,638,33280,914,21918,387,40663,1046,22290,355,16909,449,10243,2463,68733,2587,37798,1000,180897,5362,105563,330,42656,1615,24764,360,22012,695,13973,301,19722,507,11033,1844,79145,1561,45057,587,23727,909,14621,444,89746,3315,58357,359,32250,1113,17695
2021-05-28,217,33497,912,22830,391,41054,1369,23659,221,17130,359,10602,1376,70109,1244,39042,2841,183738,1764,107327,622,43278,989,25753,378,22390,501,14474,487,20209,493,11526,850,79995,2364,47421,76,23803,432,15053,363,90109,2558,60915,453,32703,919,18614
2021-05-29,10,33507,146,22976,7,41061,17,23676,2,17132,14,10616,25,70134,78,39120,752,184490,3773,111100,115,43393,1713,27466,4,22394,52,14526,210,20419,276,11802,16,80011,29,47450,8,23811,358,15411,2616,92725,39,60954,26,32729,315,18929
2021-05-30,,33507,,22976,,41061,,23676,,17132,,10616,,70134,,39120,,184490,,111100,,43393,,27466,,22394,,14526,,20419,,11802,,80011,,47450,,23811,1,15412,1,92726,,60954,,32729,,18929
2021-05-31,64,33571,165,23141,30,41091,514,24190,35,17167,94,10710,290,70424,1253,40373,1009,185499,123,111223,358,43751,378,27844,69,22463,83,14609,17,20436,42,11844,515,80526,402,47852,6,23817,22,15434,410,93136,655,61609,158,32887,182,19111
2021-06-01,221,33792,596,23737,53,41144,672,24862,336,17503,58,10768,166,70590,699,41072,565,186064,3767,114990,703,44454,446,28290,134,22597,140,14749,30,20466,180,12024,1298,81824,2020,49872,20,23837,60,15494,465,93601,2123,63732,318,33205,691,19802
2021-06-02,704,34496,896,24633,412,41556,590,25452,421,17924,393,11161,2560,73150,1232,42304,2311,188375,4709,119699,627,45081,886,29176,826,23423,440,15189,387,20853,132,12156,1994,83818,1950,51822,335,24172,787,16281,1736,95337,1554,65286,792,33997,298,20100
2021-06-03,137,34633,418,25051,175,41731,535,25987,235,18159,240,11401,341,73491,2180,44484,795,189170,3739,123438,278,45359,727,29903,133,23556,656,15845,126,20979,494,12650,899,84717,2149,53971,542,24714,459,16740,400,95737,1980,67266,157,34154,657,20757
