date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9767,235,6372,,,53,12707,256,7436,,,143,4306,321,2742,,,963,18111,122,10937,,,2174,49487,175,30967,,,181,14835,50,6265,,,404,7626,256,4219,,,199,6098,4,2951,,,1528,23889,333,12273,,,249,7708,139,3984,,,731,35563,684,15966,,,311,11825,52,5720,,
2021-03-25,713,10480,118,6490,,,478,13185,149,7585,,,294,4600,119,2861,,,2108,20219,475,11412,,,2255,51742,447,31414,,,1077,15912,244,6509,,,542,8168,186,4405,,,545,6643,99,3050,,,1470,25359,273,12546,,,734,8442,216,4200,,,1349,36912,206,16172,,,355,12180,31,5751,,
2021-03-26,714,11194,127,6617,,,1179,14364,225,7810,,,360,4960,91,2952,,,2330,22549,116,11528,,,3340,55082,375,31789,,,778,16690,233,6742,,,464,8632,125,4530,,,498,7141,182,3232,,,1156,26515,300,12846,,,366,8808,38,4238,,,1951,38863,174,16346,,,615,12795,373,6124,,
2021-03-27,288,11482,1,6618,,,327,14691,1,7811,,,56,5016,,2952,,,596,23145,1,11529,,,3223,58305,208,31997,,,532,17222,43,6785,,,28,8660,,4530,,,440,7581,,3232,,,482,26997,3,12849,,,219,9027,86,4324,,,249,39112,107,16453,,,355,13150,46,6170,,
2021-03-28,2,11484,,6618,,,5,14696,,7811,,,10,5026,,2952,,,39,23184,,11529,,,1057,59362,3,32000,,,23,17245,,6785,,,9,8669,,4530,,,93,7674,,3232,,,7,27004,,12849,,,4,9031,,4324,,,7,39119,,16453,,,2,13152,,6170,,
2021-03-29,22,11506,,6618,,,13,14709,,7811,,,80,5106,,2952,,,185,23369,,11529,,,366,59728,,32000,,,53,17298,,6785,,,23,8692,,4530,,,77,7751,,3232,,,69,27073,,12849,,,10,9041,6,4330,,,106,39225,1,16454,,,126,13278,,6170,,
2021-03-30,315,11821,1,6619,,,201,14910,,7811,,,333,5439,,2952,,,335,23704,,11529,,,2190,61918,12,32012,,,317,17615,,6785,,,221,8913,2,4532,,,196,7947,,3232,,,862,27935,185,13034,,,281,9322,1,4331,,,2022,41247,26,16480,,,408,13686,97,6267,,
2021-03-31,743,12564,14,6633,,,742,15652,11,7822,,,354,5793,25,2977,,,1841,25545,53,11582,,,2655,64573,85,32097,,,301,17916,191,6976,,,576,9489,7,4539,,,302,8249,112,3344,,,1955,29890,352,13386,,,862,10184,6,4337,,,2360,43607,220,16700,,,700,14386,256,6523,,
2021-04-01,654,13218,235,6868,,,1311,16963,112,7934,,,472,6265,21,2998,,,2070,27615,515,12097,,,4035,68608,190,32287,,,872,18788,245,7221,,,681,10170,70,4609,,,723,8972,21,3365,,,2577,32467,383,13769,,,600,10784,64,4401,,,1000,44607,784,17484,,,1791,16177,50,6573,,
2021-04-02,351,13569,24,6892,,,979,17942,44,7978,,,290,6555,41,3039,,,982,28597,127,12224,,,3312,71920,679,32966,,,488,19276,35,7256,,,338,10508,21,4630,,,360,9332,59,3424,,,943,33410,164,13933,,,271,11055,25,4426,,,952,45559,878,18362,,,866,17043,31,6604,,
2021-04-03,34,13603,1,6893,,,1,17943,,7978,,,10,6565,,3039,,,46,28643,,12224,,,2218,74138,1,32967,,,264,19540,2,7258,,,11,10519,,4630,,,124,9456,,3424,,,10,33420,,13933,,,4,11059,,4426,,,13,45572,,18362,,,364,17407,26,6630,,
2021-04-04,30,13633,,6893,,,8,17951,,7978,,,9,6574,,3039,,,48,28691,,12224,,,1451,75589,2,32969,,,20,19560,,7258,,,3,10522,,4630,,,6,9462,,3424,,,7,33427,,13933,,,2,11061,,4426,,,4,45576,,18362,,,6,17413,,6630,,
2021-04-05,,13633,,6893,,,,17951,,7978,,,,6574,,3039,,,,28691,,12224,,,,75589,,32969,,,1,19561,,7258,,,,10522,,4630,,,,9462,,3424,,,,33427,,13933,,,,11061,,4426,,,,45576,,18362,,,,17413,,6630,,
2021-04-06,170,13803,,6893,,,265,18216,,7978,,,87,6661,,3039,,,42,28733,2,12226,,,999,76588,1,32970,,,53,19614,2,7260,,,61,10583,,4630,,,51,9513,,3424,,,552,33979,207,14140,,,50,11111,3,4429,,,16,45592,101,18463,,,121,17534,53,6683,,
2021-04-07,225,14028,,6893,,,706,18922,1,7979,,,40,6701,,3039,,,744,29477,,12226,,,1873,78461,,32970,,,412,20026,7,7267,,,189,10772,,4630,,,82,9595,,3424,,,522,34501,1,14141,,,104,11215,,4429,,,1230,46822,13,18476,,,16,17550,,6683,,
2021-04-08,237,14265,9,6902,,,1284,20206,21,8000,,,220,6921,28,3067,,,2087,31564,64,12290,,,4100,82561,161,33131,,,1287,21313,59,7326,,,634,11406,24,4654,,,494,10089,27,3451,,,1820,36321,107,14248,,,549,11764,48,4477,,,1569,48391,105,18581,,,472,18022,19,6702,,
2021-04-09,937,15202,95,6997,,,2209,22415,120,8120,,,571,7492,27,3094,,,2113,33677,248,12538,,,4118,86679,623,33754,,,781,22094,54,7380,,,529,11935,73,4727,,,415,10504,7,3458,,,3140,39461,144,14392,,,993,12757,43,4520,,,2443,50834,241,18822,,,307,18329,31,6733,,
2021-04-10,798,16000,18,7015,,,780,23195,,8120,,,20,7512,,3094,,,93,33770,,12538,,,3595,90274,58,33812,,,842,22936,,7380,,,90,12025,1,4728,,,321,10825,36,3494,,,240,39701,5,14397,,,309,13066,7,4527,,,1382,52216,1,18823,,,607,18936,5,6738,,
2021-04-11,19,16019,,7015,,,4,23199,,8120,,,2,7514,,3094,,,53,33823,1,12539,,,1480,91754,19,33831,,,18,22954,,7380,,,,12025,,4728,,,28,10853,,3494,,,5,39706,1,14398,,,,13066,,4527,,,3,52219,,18823,,,2,18938,,6738,,
2021-04-12,27,16046,,7015,,,2,23201,,8120,,,77,7591,,3094,,,737,34560,3,12542,,,51,91805,1,33832,,,148,23102,,7380,,,25,12050,,4728,,,40,10893,,3494,,,170,39876,,14398,,,41,13107,,4527,,,297,52516,202,19025,,,42,18980,,6738,,
2021-04-13,141,16187,7,7022,,,207,23408,4,8124,,,112,7703,2,3096,,,63,34623,8,12550,,,209,92014,284,34116,,,392,23494,3,7383,,,47,12097,2,4730,,,57,10950,,3494,,,414,40290,241,14639,,,130,13237,8,4535,,,1072,53588,221,19246,,,241,19221,5,6743,,
2021-04-14,574,16761,376,7398,,,313,23721,7,8131,,,116,7819,34,3130,,,906,35529,334,12884,,,2114,94128,1265,35381,,,632,24126,16,7399,,,478,12575,53,4783,,,118,11068,137,3631,,,661,40951,1109,15748,,,296,13533,66,4601,,,1262,54850,433,19679,,,360,19581,31,6774,,
2021-04-15,527,17288,699,8097,,,714,24435,642,8773,,,284,8103,314,3444,,,867,36396,1875,14759,,,2147,96275,1553,36934,,,770,24896,803,8202,,,220,12795,742,5525,,,231,11299,274,3905,,,924,41875,997,16745,,,148,13681,786,5387,,,2021,56871,1163,20842,,,626,20207,211,6985,,
2021-04-16,452,17740,301,8398,,,725,25160,489,9262,,,172,8275,153,3597,,,1042,37438,1027,15786,,,2282,98557,1450,38384,,,330,25226,344,8546,,,412,13207,131,5656,,,453,11752,236,4141,,,1549,43424,522,17267,,,332,14013,91,5478,,,341,57212,742,21584,,,326,20533,258,7243,,
2021-04-17,43,17783,26,8424,,,8,25168,3,9265,,,615,8890,5,3602,,,32,37470,42,15828,,,1288,99845,2952,41336,,,29,25255,55,8601,,,62,13269,7,5663,,,14,11766,229,4370,,,107,43531,15,17282,,,163,14176,34,5512,,,99,57311,270,21854,,,45,20578,25,7268,,
2021-04-18,16,17799,,8424,,,5,25173,,9265,,,2,8892,,3602,,,20,37490,1,15829,,,964,100809,5,41341,,,7,25262,,8601,,,4,13273,,5663,,,246,12012,,4370,,,12,43543,1,17283,,,,14176,,5512,,,1,57312,,21854,,,2,20580,,7268,,
2021-04-19,18,17817,1,8425,,,376,25549,1,9266,,,156,9048,1,3603,,,618,38108,253,16082,,,45,100854,5,41346,,,230,25492,59,8660,,,21,13294,,5663,,,1,12013,1,4371,,,743,44286,49,17332,,,11,14187,,5512,,,58,57370,5,21859,,,57,20637,,7268,,
2021-04-20,130,17947,7,8432,,,513,26062,6,9272,,,149,9197,8,3611,,,469,38577,5,16087,,,2465,103319,529,41875,,,386,25878,3,8663,,,77,13371,33,5696,,,160,12173,1,4372,,,666,44952,341,17673,,,57,14244,250,5762,,,118,57488,5,21864,,,24,20661,325,7593,,
2021-04-21,542,18489,704,9136,,,333,26395,407,9679,,,400,9597,249,3860,,,1189,39766,414,16501,,,2568,105887,1731,43606,,,599,26477,131,8794,,,167,13538,235,5931,,,124,12297,157,4529,,,618,45570,1926,19599,,,36,14280,771,6533,,,884,58372,2140,24004,,,280,20941,308,7901,,
2021-04-22,862,19351,777,9913,,,455,26850,1196,10875,,,357,9954,460,4320,,,1117,40883,1793,18294,,,1145,107032,1420,45026,,,819,27296,672,9466,,,244,13782,605,6536,,,173,12470,421,4950,,,928,46498,1986,21585,,,696,14976,657,7190,,,729,59101,870,24874,,,615,21556,1081,8982,,
2021-04-23,1462,20813,136,10049,,,312,27162,1046,11921,,,333,10287,179,4499,,,1059,41942,1261,19555,,,3323,110355,1068,46094,,,590,27886,470,9936,,,188,13970,401,6937,,,198,12668,564,5514,,,1711,48209,671,22256,,,375,15351,24,7214,,,954,60055,924,25798,,,370,21926,135,9117,,
2021-04-24,45,20858,4,10053,,,8,27170,1,11922,,,8,10295,,4499,,,96,42038,1,19556,,,1592,111947,211,46305,,,107,27993,4,9940,,,40,14010,,6937,,,332,13000,25,5539,,,100,48309,,22256,,,21,15372,,7214,,,77,60132,153,25951,,,62,21988,85,9202,,
2021-04-25,10,20868,,10053,,,,27170,,11922,,,2,10297,,4499,,,11,42049,,19556,,,614,112561,26,46331,,,8,28001,,9940,,,1,14011,,6937,,,4,13004,,5539,,,3,48312,,22256,,,1,15373,,7214,,,2,60134,,25951,,,2,21990,,9202,,
2021-04-26,1,20869,,10053,,,8,27178,,11922,,,,10297,,4499,,,65,42114,6,19562,,,89,112650,,46331,,,20,28021,,9940,,,3,14014,,6937,,,8,13012,1,5540,,,5,48317,1,22257,,,8,15381,,7214,,,86,60220,,25951,,,86,22076,,9202,,
2021-04-27,7,20876,,10053,,,3,27181,,11922,,,2,10299,,4499,,,16,42130,,19562,,,411,113061,13,46344,,,5,28026,2,9942,,,,14014,,6937,,,4,13016,,5540,,,6,48323,,22257,,,1,15382,1,7215,,,2,60222,,25951,,,1,22077,,9202,,
2021-04-28,547,21423,35,10088,,,66,27247,12,11934,,,124,10423,14,4513,,,202,42332,136,19698,,,1165,114226,2476,48820,,,431,28457,37,9979,,,22,14036,10,6947,,,68,13084,26,5566,,,228,48551,106,22363,,,1,15383,56,7271,,,308,60530,1527,27478,,,37,22114,416,9618,,
2021-04-29,1061,22484,265,10353,,,79,27326,736,12670,,,174,10597,189,4702,,,620,42952,978,20676,,,887,115113,4893,53713,,,520,28977,934,10913,,,323,14359,692,7639,,,122,13206,206,5772,,,1186,49737,1371,23734,,,454,15837,250,7521,,,339,60869,1899,29377,,,249,22363,991,10609,,
2021-04-30,320,22804,702,11055,,,20,27346,318,12988,,,72,10669,569,5271,,,505,43457,1732,22408,,,1404,116517,4023,57736,,,429,29406,949,11862,,,153,14512,350,7989,,,293,13499,383,6155,,,1123,50860,2514,26248,,,174,16011,953,8474,,,1491,62360,2219,31596,,,359,22722,189,10798,,
2021-05-01,16,22820,52,11107,,,1,27347,9,12997,,,2,10671,16,5287,,,17,43474,107,22515,,,664,117181,3529,61265,,,4,29410,575,12437,,,4,14516,20,8009,,,13,13512,238,6393,,,7,50867,230,26478,,,,16011,3,8477,,,56,62416,257,31853,,,85,22807,1335,12133,,
2021-05-02,20,22840,41,11148,,,1,27348,8,13005,,,3,10674,9,5296,,,22,43496,65,22580,,,1199,118380,1982,63247,,,19,29429,25,12462,,,1,14517,3,8012,,,12,13524,10,6403,,,6,50873,8,26486,,,2,16013,2,8479,,,4,62420,4,31857,,,2,22809,6,12139,,
2021-05-03,12,22852,22,11170,,,26,27374,635,13640,,,206,10880,7,5303,,,715,44211,867,23447,,,1020,119400,254,63501,,,366,29795,319,12781,,,122,14639,71,8083,,,36,13560,7,6410,,,1592,52465,521,27007,,,18,16031,6,8485,,,108,62528,213,32070,,,876,23685,25,12164,,
2021-05-04,215,23067,174,11344,,,110,27484,375,14015,,,67,10947,50,5353,,,1009,45220,235,23682,,,2521,121921,320,63821,,,681,30476,24,12805,,,94,14733,39,8122,,,120,13680,8,6418,,,773,53238,77,27084,,,53,16084,98,8583,,,1393,63921,1044,33114,,,139,23824,386,12550,,
2021-05-05,568,23635,704,12048,,,87,27571,1310,15325,,,653,11600,145,5498,,,1422,46642,576,24258,,,4605,126526,1260,65081,,,214,30690,843,13648,,,417,15150,208,8330,,,443,14123,72,6490,,,842,54080,306,27390,,,34,16118,378,8961,,,737,64658,1798,34912,,,149,23973,380,12930,,
2021-05-06,899,24534,939,12987,,,1036,28607,792,16117,,,368,11968,359,5857,,,2701,49343,1097,25355,,,3972,130498,3074,68155,,,1153,31843,622,14270,,,434,15584,459,8789,,,202,14325,493,6983,,,1321,55401,1626,29016,,,1162,17280,175,9136,,,1649,66307,2046,36958,,,794,24767,611,13541,,
2021-05-07,521,25055,66,13053,,,686,29293,1483,17600,,,196,12164,129,5986,,,1431,50774,798,26153,,,3802,134300,2084,70239,,,648,32491,613,14883,,,386,15970,718,9507,,,310,14635,540,7523,,,1240,56641,1330,30346,,,282,17562,432,9568,,,3578,69885,281,37239,,,482,25249,171,13712,,
2021-05-08,707,25762,543,13596,,,22,29315,15,17615,,,48,12212,619,6605,,,88,50862,63,26216,,,2791,137091,3151,73390,,,293,32784,56,14939,,,9,15979,9,9516,,,45,14680,458,7981,,,69,56710,70,30416,,,11,17573,5,9573,,,1364,71249,265,37504,,,77,25326,57,13769,,
2021-05-09,12,25774,1,13597,,,12,29327,,17615,,,11,12223,2,6607,,,47,50909,8,26224,,,1493,138584,120,73510,,,29,32813,4,14943,,,3,15982,,9516,,,27,14707,,7981,,,19,56729,1,30417,,,,17573,,9573,,,6,71255,1,37505,,,5,25331,,13769,,
2021-05-10,18,25792,13,13610,,,228,29555,3,17618,,,223,12446,17,6624,,,852,51761,312,26536,,,179,138763,270,73780,,,76,32889,120,15063,,,21,16003,11,9527,,,34,14741,5,7986,,,469,57198,406,30823,,,39,17612,48,9621,,,33,71288,131,37636,,,158,25489,44,13813,,
2021-05-11,232,26024,176,13786,,,652,30207,16,17634,,,159,12605,105,6729,,,1421,53182,570,27106,,,2635,141398,323,74103,,,461,33350,478,15541,,,131,16134,128,9655,,,131,14872,69,8055,,,547,57745,236,31059,,,21,17633,22,9643,,,1284,72572,18,37654,,,587,26076,6,13819,,
2021-05-12,703,26727,603,14389,,,796,31003,314,17948,,,449,13054,385,7114,,,1621,54803,334,27440,,,5503,146901,1195,75298,,,895,34245,763,16304,,,649,16783,195,9850,,,136,15008,247,8302,,,2476,60221,865,31924,,,347,17980,137,9780,,,2413,74985,624,38278,,,604,26680,229,14048,,
2021-05-13,539,27266,1159,15548,,,1187,32190,422,18370,,,474,13528,249,7363,,,2768,57571,1073,28513,,,5653,152554,1691,76989,,,1489,35734,1055,17359,,,767,17550,353,10203,,,389,15397,265,8567,,,2310,62531,947,32871,,,877,18857,652,10432,,,1826,76811,1315,39593,,,1219,27899,588,14636,,
2021-05-14,783,28049,648,16196,,,1552,33742,452,18822,,,382,13910,259,7622,,,1819,59390,1059,29572,,,4386,156940,1481,78470,,,899,36633,658,18017,,,771,18321,571,10774,,,652,16049,174,8741,,,2202,64733,1049,33920,,,1710,20567,192,10624,,,1893,78704,1874,41467,,,352,28251,298,14934,,
2021-05-15,843,28892,971,17167,,,31,33773,43,18865,,,49,13959,448,8070,,,446,59836,151,29723,,,3222,160162,1573,80043,,,878,37511,380,18397,,,138,18459,302,11076,,,359,16408,167,8908,,,364,65097,84,34004,,,219,20786,23,10647,,,107,78811,69,41536,,,270,28521,140,15074,,
2021-05-16,,28892,40,17207,,,,33773,11,18876,,,1,13960,7,8077,,,7,59843,66,29789,,,47,160209,2745,82788,,,1,37512,29,18426,,,,18459,1,11077,,,124,16532,25,8933,,,1,65098,13,34017,,,,20786,1,10648,,,2,78813,11,41547,,,,28521,7,15081,,
2021-05-17,146,29038,131,17338,,,160,33933,268,19144,,,40,14000,192,8269,,,923,60766,195,29984,,,1607,161816,365,83153,,,223,37735,504,18930,,,132,18591,143,11220,,,29,16561,37,8970,,,124,65222,995,35012,,,2,20788,60,10708,,,31,78844,1929,43476,,,128,28649,315,15396,,
2021-05-18,570,29608,617,17955,,,690,34623,35,19179,,,53,14053,58,8327,,,663,61429,123,30107,,,3345,165161,298,83451,,,486,38221,381,19311,,,246,18837,281,11501,,,178,16739,153,9123,,,1470,66692,696,35708,,,133,20921,10,10718,,,2197,81041,876,44352,,,299,28948,133,15529,,
2021-05-19,1221,30829,535,18490,,,757,35380,326,19505,,,923,14976,85,8412,,,1589,63018,593,30700,,,4606,169767,1364,84815,,,690,38911,672,19983,,,689,19526,165,11666,,,281,17020,145,9268,,,1855,68547,1169,36877,,,464,21385,334,11052,,,2242,83283,2632,46984,,,602,29550,82,15611,,
2021-05-20,884,31713,1047,19537,,,2418,37798,144,19649,,,598,15574,341,8753,,,2253,65271,763,31463,,,6239,176006,1201,86016,,,1654,40565,1126,21109,,,852,20378,331,11997,,,326,17346,181,9449,,,3367,71914,791,37668,,,755,22140,540,11592,,,2588,85871,388,47372,,,1695,31245,248,15859,,
2021-05-21,1122,32835,853,20390,,,1511,39309,748,20397,,,453,16027,103,8856,,,1414,66685,849,32312,,,2885,178891,2411,88427,,,1218,41783,820,21929,,,617,20995,941,12938,,,825,18171,449,9898,,,1828,73742,2133,39801,,,251,22391,362,11954,,,2585,88456,2517,49889,,,342,31587,664,16523,,
2021-05-22,10,32845,43,20433,,,8,39317,2,20399,,,12,16039,11,8867,,,36,66721,98,32410,,,1192,180083,3528,91955,,,223,42006,34,21963,,,60,21055,16,12954,,,856,19027,180,10078,,,852,74594,300,40101,,,46,22437,777,12731,,,136,88592,2083,51972,,,47,31634,548,17071,,
2021-05-23,13,32858,24,20457,,,3,39320,2,20401,,,6,16045,7,8874,,,56,66777,39,32449,,,1064,181147,1728,93683,,,15,42021,16,21979,,,4,21059,5,12959,,,19,19046,18,10096,,,19,74613,9,40110,,,5,22442,2,12733,,,6,88598,3,51975,,,5,31639,4,17075,,
2021-05-24,11,32869,39,20496,,,158,39478,323,20724,,,40,16085,153,9027,,,32,66809,1258,33707,,,149,181296,1482,95165,,,47,42068,178,22157,,,14,21073,156,13115,,,12,19058,151,10247,,,562,75175,422,40532,,,6,22448,110,12843,,,146,88744,600,52575,,,31,31670,489,17564,,
2021-05-25,70,32939,303,20799,,,284,39762,52,20776,,,16,16101,135,9162,,,274,67083,321,34028,,,780,182076,1494,96659,,,507,42575,556,22713,,,12,21085,71,13186,,,86,19144,97,10344,,,678,75853,1073,41605,,,81,22529,488,13331,,,685,89429,1980,54555,,,262,31932,453,18017,,
2021-05-26,373,33312,666,21465,,,328,40090,553,21329,,,596,16697,759,9921,,,448,67531,1985,36013,,,1160,183236,4981,101640,,,253,42828,912,23625,,,771,21856,451,13637,,,56,19200,270,10614,,,1210,77063,2286,43891,,,466,22995,519,13850,,,1021,90450,1663,56218,,,582,32514,126,18143,,
2021-05-27,675,33987,946,22411,,,383,40473,1063,22392,,,356,17053,466,10387,,,2455,69986,2696,38709,,,1071,184307,5506,107146,,,336,43164,1659,25284,,,372,22228,701,14338,,,293,19493,520,11134,,,1871,78934,1591,45482,,,594,23589,920,14770,,,500,90950,3377,59595,,,364,32878,1149,19292,,
2021-05-28,241,34228,941,23352,,,390,40863,1389,23781,,,210,17263,354,10741,,,1433,71419,1298,40007,,,2937,187244,1860,109006,,,689,43853,997,26281,,,400,22628,512,14850,,,469,19962,516,11650,,,846,79780,2385,47867,,,91,23680,449,15219,,,379,91329,2584,62179,,,442,33320,955,20247,,
2021-05-29,8,34236,152,23504,,,6,40869,18,23799,,,3,17266,17,10758,,,31,71450,109,40116,,,764,188008,3806,112812,,,126,43979,1713,27994,,,4,22632,55,14905,,,214,20176,275,11925,,,20,79800,34,47901,,,9,23689,351,15570,,,2652,93981,51,62230,,,28,33348,323,20570,,
2021-05-30,,34236,,23504,,,,40869,,23799,,,,17266,,10758,,,,71450,,40116,,,,188008,,112812,,,,43979,,27994,,,,22632,,14905,,,,20176,,11925,,,,79800,,47901,,,,23689,1,15571,,,1,93982,,62230,,,,33348,,20570,,
2021-05-31,69,34305,176,23680,,,25,40894,520,24319,,,35,17301,95,10853,,,308,71758,1252,41368,,,1042,189050,156,112968,,,358,44337,391,28385,,,77,22709,87,14992,,,21,20197,39,11964,,,547,80347,396,48297,,,6,23695,27,15598,,,435,94417,676,62906,,,67,33415,277,20847,,
2021-06-01,236,34541,669,24349,,,43,40937,685,25004,,,407,17708,62,10915,,,175,71933,745,42113,,,782,189832,3808,116776,,,711,45048,459,28844,,,157,22866,155,15147,,,33,20230,183,12147,,,1313,81660,2036,50333,,,29,23724,66,15664,,,502,94919,2204,65110,,,347,33762,804,21651,,
2021-06-02,1067,35608,984,25333,,,467,41404,598,25602,,,420,18128,406,11321,,,2785,74718,1353,43466,,,3492,193324,5042,121818,,,659,45707,918,29762,,,833,23699,465,15612,,,434,20664,138,12285,,,2279,83939,1959,52292,,,383,24107,821,16485,,,1922,96841,1620,66730,,,1143,34905,301,21952,,
2021-06-03,962,36570,808,26141,,,1552,42956,978,26580,,,633,18761,326,11647,,,1237,75955,2916,46382,,,3907,197231,5290,127108,,,1236,46943,1362,31124,,,543,24242,866,16478,,,536,21200,543,12828,,,3049,86988,2277,54569,,,1708,25815,929,17414,,,1847,98688,2384,69114,,,1090,35995,1308,23260,,
2021-06-04,741,37311,673,26814,,,416,43372,1379,27959,,,306,19067,491,12138,,,1039,76994,2267,48649,,,2704,199935,4717,131825,,,1232,48175,1464,32588,,,431,24673,615,17093,,,473,21673,717,13545,,,1444,88432,2871,57440,,,403,26218,2145,19559,,,1592,100280,1880,70994,,,334,36329,1817,25077,,
2021-06-05,29,37340,69,26883,,,22,43394,1161,29120,,,14,19081,28,12166,,,810,77804,445,49094,,,1905,201840,2835,134660,,,115,48290,1160,33748,,,15,24688,17,17110,,,209,21882,323,13868,,,78,88510,243,57683,,,573,26791,208,19767,,,2283,102563,124,71118,,,569,36898,287,25364,,
2021-06-06,26,37366,9,26892,,,13,43407,3,29123,,,9,19090,4,12170,,,71,77875,16,49110,,,1710,203550,676,135336,,,23,48313,12,33760,,,5,24693,3,17113,,,15,21897,3,13871,,,35,88545,20,57703,,,15,26806,13,19780,,,1875,104438,1857,72975,,,252,37150,104,25468,,
2021-06-07,37,37403,42,26934,,,72,43479,387,29510,,,123,19213,248,12418,,,268,78143,1082,50192,,,1588,205138,462,135798,,,88,48401,663,34423,,,39,24732,28,17141,,,119,22016,42,13913,,,94,88639,636,58339,,,5,26811,63,19843,,,268,104706,478,73453,,,375,37525,330,25798,,
2021-06-08,419,37822,840,27774,,,345,43824,142,29652,,,382,19595,153,12571,,,949,79092,626,50818,,,2075,207213,2596,138394,,,784,49185,698,35121,,,112,24844,254,17395,,,49,22065,203,14116,,,603,89242,866,59205,,,59,26870,164,20007,,,898,105604,926,74379,,,810,38335,325,26123,,
2021-06-09,745,38567,1068,28842,,,568,44392,203,29855,,,374,19969,689,13260,,,824,79916,1679,52497,,,4525,211738,3542,141936,,,779,49964,883,36004,,,373,25217,595,17990,,,132,22197,157,14273,,,858,90100,1493,60698,,,29,26899,431,20438,,,459,106063,3159,77538,,,98,38433,212,26335,,
2021-06-10,1383,39950,617,29459,,,1015,45407,1874,31729,,,483,20452,650,13910,,,1508,81424,1980,54477,,,5306,217044,2312,144248,,,768,50732,1838,37842,,,567,25784,790,18780,,,433,22630,249,14522,,,1941,92041,3510,64208,,,720,27619,644,21082,,,1598,107661,2224,79762,,,453,38886,1180,27515,,
2021-06-11,836,40786,803,30262,,,270,45677,1561,33290,,,165,20617,394,14304,,,974,82398,2158,56635,,,1304,218348,4657,148905,,,719,51451,1120,38962,,,276,26060,574,19354,,,604,23234,460,14982,,,1157,93198,1657,65865,,,316,27935,400,21482,,,954,108615,3065,82827,,,376,39262,586,28101,,
2021-06-12,419,41205,71,30333,,,17,45694,44,33334,,,177,20794,83,14387,,,63,82461,286,56921,,,1795,220143,3635,152540,,,263,51714,274,39236,,,12,26072,76,19430,,,53,23287,970,15952,,,181,93379,938,66803,,,15,27950,11,21493,,,1291,109906,108,82935,,,387,39649,202,28303,,
2021-06-13,19,41224,13,30346,,,17,45711,6,33340,,,7,20801,2,14389,,,49,82510,22,56943,,,2436,222579,507,153047,,,32,51746,9,39245,,,11,26083,2,19432,,,16,23303,138,16090,,,14,93393,6,66809,,,1,27951,2,21495,,,11,109917,4,82939,,,8,39657,2,28305,,
2021-06-14,24,41248,156,30502,,,371,46082,12,33352,,,54,20855,117,14506,,,62,82572,981,57924,,,1406,223985,1053,154100,,,98,51844,594,39839,,,122,26205,85,19517,,,84,23387,94,16184,,,75,93468,375,67184,,,1,27952,4,21499,,,598,110515,177,83116,,,29,39686,291,28596,,
2021-06-15,55,41303,163,30665,,,53,46135,482,33834,,,29,20884,18,14524,,,296,82868,429,58353,,,3148,227133,1208,155308,,,583,52427,705,40544,,,37,26242,27,19544,,,63,23450,118,16302,,,186,93654,241,67425,,,299,28251,143,21642,,,630,111145,1266,84382,,,310,39996,180,28776,,
