date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17579,303,7769,725,25182,484,8741,173,8271,152,3432,1019,37107,1017,13682,2313,98507,1459,34841,316,24991,327,7895,405,12996,130,5104,450,11926,233,3795,1548,43545,520,15701,332,14039,92,5054,329,56941,741,19753,321,20247,256,6669
2021-04-17,41,17620,28,7797,9,25191,3,8744,613,8884,3,3435,11,37118,28,13710,1314,99821,2981,37822,27,25018,45,7940,60,13056,4,5108,15,11941,230,4025,108,43653,12,15713,164,14203,32,5086,89,57030,266,20019,45,20292,19,6688
2021-04-18,16,17636,,7797,4,25195,,8744,1,8885,,3435,18,37136,,13710,976,100797,6,37828,6,25024,,7940,2,13058,,5108,247,12188,,4025,7,43660,1,15714,,14203,,5086,,57030,,20019,,20292,,6688
2021-04-19,17,17653,,7797,372,25567,1,8745,159,9044,1,3436,624,37760,251,13961,32,100829,6,37834,230,25254,58,7998,22,13080,,5108,1,12189,,4025,747,44407,50,15764,11,14214,,5086,52,57082,5,20024,56,20348,,6688
2021-04-20,121,17774,3,7800,505,26072,4,8749,149,9193,11,3447,438,38198,7,13968,2510,103339,541,38375,381,25635,1,7999,72,13152,29,5137,163,12352,1,4026,666,45073,340,16104,60,14274,251,5337,113,57195,8,20032,25,20373,319,7007
2021-04-21,529,18303,694,8494,331,26403,407,9156,395,9588,236,3683,1158,39356,409,14377,2588,105927,1746,40121,584,26219,128,8127,177,13329,203,5340,125,12477,163,4189,623,45696,1935,18039,35,14309,769,6106,872,58067,2125,22157,277,20650,296,7303
2021-04-22,859,19162,771,9265,457,26860,1191,10347,348,9936,459,4142,1116,40472,1796,16173,1122,107049,1424,41545,823,27042,650,8777,241,13570,592,5932,179,12656,428,4617,946,46642,1969,20008,698,15007,652,6758,722,58789,858,23015,606,21256,1074,8377
2021-04-23,1426,20588,134,9399,387,27247,1041,11388,350,10286,176,4318,1076,41548,1249,17422,3019,110068,1095,42640,637,27679,459,9236,196,13766,393,6325,225,12881,568,5185,1819,48461,668,20676,421,15428,22,6780,864,59653,930,23945,392,21648,133,8510
2021-04-24,38,20626,2,9401,8,27255,,11388,9,10295,,4318,72,41620,,17422,1548,111616,220,42860,101,27780,1,9237,59,13825,,6325,348,13229,22,5207,127,48588,1,20677,24,15452,,6780,42,59695,151,24096,90,21738,84,8594
2021-04-25,6,20632,1,9402,,27255,,11388,2,10297,,4318,5,41625,1,17423,633,112249,26,42886,2,27782,,9237,,13825,,6325,3,13232,,5207,3,48591,,20677,1,15453,,6780,2,59697,,24096,,21738,,8594
2021-04-26,,20632,,9402,8,27263,,11388,,10297,,4318,62,41687,6,17429,88,112337,,42886,19,27801,,9237,4,13829,,6325,9,13241,1,5208,4,48595,1,20678,9,15462,,6780,87,59784,,24096,86,21824,,8594
2021-04-27,6,20638,,9402,5,27268,,11388,2,10299,,4318,8,41695,,17429,410,112747,12,42898,4,27805,2,9239,1,13830,,6325,4,13245,,5208,6,48601,,20678,1,15463,1,6781,3,59787,,24096,1,21825,,8594
2021-04-28,529,21167,37,9439,67,27335,10,11398,124,10423,9,4327,197,41892,117,17546,1159,113906,2523,45421,430,28235,26,9265,22,13852,4,6329,71,13316,21,5229,228,48829,105,20783,2,15465,55,6836,306,60093,1524,25620,37,21862,405,8999
2021-04-29,1048,22215,259,9698,84,27419,737,12135,172,10595,186,4513,617,42509,933,18479,892,114798,4940,50361,508,28743,905,10170,317,14169,683,7012,129,13445,209,5438,1189,50018,1368,22151,455,15920,240,7076,324,60417,1911,27531,244,22106,965,9964
2021-04-30,313,22528,708,10406,22,27441,318,12453,74,10669,561,5074,511,43020,1706,20185,1394,116192,4051,54412,425,29168,932,11102,151,14320,345,7357,286,13731,387,5825,1127,51145,2504,24655,172,16092,952,8028,1475,61892,2206,29737,357,22463,185,10149
2021-05-01,10,22538,46,10452,1,27442,6,12459,2,10671,10,5084,11,43031,72,20257,676,116868,3597,58009,5,29173,552,11654,2,14322,14,7371,14,13745,246,6071,7,51152,220,24875,,16092,2,8030,55,61947,255,29992,82,22545,1328,11477
2021-05-02,14,22552,39,10491,,27442,5,12464,3,10674,9,5093,21,43052,35,20292,1217,118085,2029,60038,13,29186,12,11666,1,14323,2,7373,9,13754,7,6078,4,51156,5,24880,,16092,1,8031,4,61951,3,29995,1,22546,2,11479
2021-05-03,16,22568,23,10514,28,27470,637,13101,195,10869,7,5100,702,43754,869,21161,1026,119111,258,60296,359,29545,320,11986,124,14447,67,7440,35,13789,6,6084,1588,52744,519,25399,17,16109,5,8036,99,62050,211,30206,869,23415,23,11502
2021-05-04,194,22762,170,10684,113,27583,378,13479,65,10934,50,5150,979,44733,237,21398,2549,121660,305,60601,663,30208,29,12015,91,14538,41,7481,115,13904,8,6092,774,53518,80,25479,57,16166,101,8137,1380,63430,1045,31251,134,23549,376,11878
2021-05-05,557,23319,693,11377,74,27657,1306,14785,643,11577,145,5295,1381,46114,580,21978,4643,126303,1214,61815,210,30418,847,12862,412,14950,206,7687,447,14351,73,6165,828,54346,314,25793,35,16201,383,8520,730,64160,1803,33054,147,23696,379,12257
2021-05-06,894,24213,934,12311,1041,28698,812,15597,370,11947,360,5655,2654,48768,1080,23058,3959,130262,3029,64844,1141,31559,609,13471,435,15385,464,8151,202,14553,498,6663,1326,55672,1640,27433,1165,17366,172,8692,1648,65808,2027,35081,766,24462,600,12857
2021-05-07,504,24717,72,12383,692,29390,1501,17098,195,12142,126,5781,1402,50170,786,23844,3735,133997,2061,66905,626,32185,549,14020,387,15772,721,8872,319,14872,547,7210,1255,56927,1334,28767,284,17650,434,9126,3570,69378,300,35381,479,24941,172,13029
2021-05-08,692,25409,532,12915,18,29408,18,17116,43,12185,612,6393,58,50228,40,23884,2815,136812,3202,70107,280,32465,41,14061,8,15780,5,8877,46,14918,461,7671,64,56991,59,28826,9,17659,3,9129,1358,70736,257,35638,77,25018,52,13081
2021-05-09,13,25422,2,12917,8,29416,,17116,8,12193,2,6395,30,50258,7,23891,1505,138317,120,70227,25,32490,3,14064,2,15782,,8877,30,14948,,7671,19,57010,1,28827,,17659,,9129,8,70744,1,35639,3,25021,,13081
2021-05-10,14,25436,14,12931,227,29643,9,17125,225,12418,17,6412,867,51125,332,24223,153,138470,202,70429,72,32562,123,14187,22,15804,17,8894,34,14982,5,7676,467,57477,413,29240,37,17696,51,9180,30,70774,139,35778,165,25186,50,13131
2021-05-11,214,25650,178,13109,651,30294,26,17151,155,12573,103,6515,1401,52526,581,24804,2570,141040,243,70672,461,33023,487,14674,131,15935,135,9029,129,15111,73,7749,547,58024,240,29480,27,17723,24,9204,1260,72034,25,35803,590,25776,11,13142
2021-05-12,687,26337,597,13706,782,31076,313,17464,441,13014,384,6899,1556,54082,321,25125,5450,146490,1180,71852,895,33918,761,15435,645,16580,193,9222,134,15245,246,7995,2496,60520,875,30355,349,18072,141,9345,2401,74435,622,36425,615,26391,229,13371
2021-05-13,520,26857,1161,14867,1190,32266,421,17885,480,13494,242,7141,2663,56745,1067,26192,5586,152076,1664,73516,1466,35384,1035,16470,765,17345,349,9571,388,15633,268,8263,2328,62848,960,31315,881,18953,655,10000,1814,76249,1311,37736,1196,27587,585,13956
2021-05-14,748,27605,644,15511,1554,33820,449,18334,384,13878,261,7402,1759,58504,1039,27231,4161,156237,1419,74935,886,36270,644,17114,782,18127,584,10155,660,16293,181,8444,2217,65065,1059,32374,1723,20676,185,10185,1874,78123,1875,39611,358,27945,290,14246
2021-05-15,838,28443,938,16449,45,33865,57,18391,51,13929,449,7851,409,58913,131,27362,3010,159247,1444,76379,941,37211,428,17542,148,18275,307,10462,367,16660,180,8624,404,65469,95,32469,222,20898,30,10215,112,78235,75,39686,287,28232,153,14399
2021-05-16,1,28444,41,16490,,33865,8,18399,1,13930,6,7857,8,58921,39,27401,46,159293,2800,79179,1,37212,23,17565,,18275,2,10464,123,16783,19,8643,1,65470,7,32476,,20898,1,10216,2,78237,2,39688,,28232,2,14401
2021-05-17,122,28566,117,16607,176,34041,280,18679,44,13974,192,8049,910,59831,187,27588,1408,160701,282,79461,247,37459,524,18089,141,18416,146,10610,34,16817,44,8687,145,65615,1005,33481,7,20905,62,10278,35,78272,1926,41614,141,28373,316,14717
2021-05-18,548,29114,612,17219,689,34730,35,18714,53,14027,58,8107,639,60470,116,27704,3169,163870,279,79740,481,37940,375,18464,252,18668,283,10893,184,17001,158,8845,1486,67101,698,34179,130,21035,9,10287,2158,80430,873,42487,304,28677,135,14852
2021-05-19,1200,30314,516,17735,766,35496,330,19044,896,14923,88,8195,1546,62016,586,28290,4399,168269,1320,81060,679,38619,664,19128,700,19368,159,11052,284,17285,148,8993,1858,68959,1174,35353,457,21492,335,10622,2217,82647,2613,45100,609,29286,83,14935
2021-05-20,845,31159,1027,18762,2478,37974,154,19198,595,15518,344,8539,2188,64204,759,29049,5701,173970,1177,82237,1620,40239,1101,20229,860,20228,333,11385,334,17619,186,9179,3371,72330,794,36147,760,22252,542,11164,2517,85164,390,45490,1755,31041,260,15195
2021-05-21,1077,32236,836,19598,1575,39549,755,19953,431,15949,108,8647,1374,65578,847,29896,2487,176457,2304,84541,1218,41457,829,21058,633,20861,934,12319,836,18455,452,9631,1867,74197,2145,38292,262,22514,367,11531,2573,87737,2486,47976,358,31399,655,15850
2021-05-22,6,32242,29,19627,6,39555,5,19958,13,15962,11,8658,23,65601,68,29964,1132,177589,3553,88094,212,41669,32,21090,58,20919,13,12332,886,19341,184,9815,878,75075,305,38597,48,22562,794,12325,107,87844,2046,50022,47,31446,548,16398
2021-05-23,9,32251,16,19643,6,39561,1,19959,6,15968,5,8663,46,65647,16,29980,1045,178634,1763,89857,23,41692,11,21101,7,20926,5,12337,18,19359,16,9831,15,75090,7,38604,6,22568,2,12327,9,87853,6,50028,4,31450,1,16399
2021-05-24,8,32259,36,19679,159,39720,325,20284,43,16011,153,8816,32,65679,1250,31230,88,178722,1422,91279,48,41740,179,21280,17,20943,155,12492,13,19372,153,9984,599,75689,437,39041,6,22574,111,12438,139,87992,607,50635,33,31483,491,16890
2021-05-25,66,32325,284,19963,280,40000,52,20336,15,16026,134,8950,265,65944,314,31544,696,179418,1476,92755,509,42249,548,21828,13,20956,67,12559,86,19458,92,10076,694,76383,1078,40119,79,22653,492,12930,670,88662,1969,52604,269,31752,450,17340
2021-05-26,367,32692,641,20604,304,40304,544,20880,562,16588,751,9701,446,66390,1923,33467,1078,180496,5004,97759,247,42496,906,22734,757,21713,438,12997,55,19513,266,10342,1229,77612,2288,42407,465,23118,523,13453,1000,89662,1643,54247,577,32329,121,17461
2021-05-27,665,33357,931,21535,380,40684,1075,21955,357,16945,459,10160,2460,68850,2628,36095,950,181446,5486,103245,328,42824,1636,24370,363,22076,699,13696,298,19811,521,10863,1850,79462,1587,43994,589,23707,921,14374,429,90091,3362,57609,362,32691,1126,18587
2021-05-28,220,33577,924,22459,389,41073,1388,23343,222,17167,364,10524,1394,70244,1274,37369,2832,184278,1809,105054,652,43476,995,25365,382,22458,507,14203,484,20295,516,11379,854,80316,2393,46387,77,23784,437,14811,365,90456,2580,60189,448,33139,959,19546
2021-05-29,10,33587,146,22605,6,41079,17,23360,2,17169,15,10539,26,70270,81,37450,745,185023,3791,108845,113,43589,1718,27083,4,22462,52,14255,210,20505,277,11656,16,80332,30,46417,8,23792,360,15171,2638,93094,50,60239,23,33162,320,19866
2021-05-30,,33587,,22605,,41079,,23360,,17169,,10539,,70270,,37450,,185023,,108845,,43589,,27083,,22462,,14255,,20505,,11656,,80332,,46417,,23792,1,15172,1,93095,,60239,,33162,,19866
2021-05-31,62,33649,169,22774,26,41105,518,23878,35,17204,96,10635,290,70560,1256,38706,1009,186032,129,108974,355,43944,382,27465,68,22530,82,14337,17,20522,42,11698,519,80851,405,46822,6,23798,26,15198,407,93502,655,60894,67,33229,276,20142
2021-06-01,228,33877,650,23424,49,41154,683,24561,397,17601,59,10694,181,70741,713,39419,703,186735,3794,112768,710,44654,454,27919,135,22665,141,14478,29,20551,180,11878,1304,82155,2030,48852,26,23824,63,15261,483,93985,2156,63050,332,33561,804,20946
2021-06-02,967,34844,916,24340,422,41576,599,25160,426,18027,401,11095,2670,73411,1294,40713,3086,189821,5009,117777,643,45297,901,28820,825,23490,460,14938,453,21004,134,12012,2262,84417,1967,50819,378,24202,810,16071,1818,95803,1592,64642,1158,34719,304,21250
2021-06-03,933,35777,779,25119,1559,43135,964,26124,654,18681,323,11418,1194,74605,2810,43523,3422,193243,5203,122980,1246,46543,1382,30202,542,24032,860,15798,551,21555,550,12562,2729,87146,2296,53115,1675,25877,889,16960,1744,97547,2330,66972,1108,35827,1313,22563
2021-06-04,684,36461,643,25762,401,43536,1363,27487,301,18982,484,11902,893,75498,2177,45700,2407,195650,4563,127543,1140,47683,1368,31570,396,24428,587,16385,492,22047,706,13268,1398,88544,2860,55975,405,26282,2162,19122,1538,99085,1852,68824,305,36132,1794,24357
2021-06-05,33,36494,58,25820,35,43571,1179,28666,17,18999,26,11928,802,76300,422,46122,1677,197327,2720,130263,122,47805,1165,32735,14,24442,16,16401,217,22264,325,13593,90,88634,244,56219,592,26874,208,19330,2199,101284,118,68942,581,36713,280,24637
2021-06-06,14,36508,9,25829,15,43586,2,28668,13,19012,4,11932,55,76355,13,46135,1614,198941,644,130907,22,47827,7,32742,5,24447,,16401,17,22281,5,13598,38,88672,17,56236,19,26893,17,19347,1738,103022,1720,70662,271,36984,103,24740
2021-06-07,37,36545,35,25864,84,43670,390,29058,131,19143,260,12192,230,76585,1084,47219,1481,200422,414,131321,92,47919,660,33402,43,24490,31,16432,124,22405,45,13643,90,88762,623,56859,9,26902,69,19416,251,103273,475,71137,399,37383,336,25076
2021-06-08,375,36920,799,26663,354,44024,147,29205,377,19520,149,12341,897,77482,608,47827,1877,202299,2446,133767,770,48689,685,34087,115,24605,258,16690,56,22461,205,13848,578,89340,853,57712,66,26968,166,19582,852,104125,902,72039,826,38209,333,25409
2021-06-09,734,37654,1050,27713,583,44607,202,29407,364,19884,684,13025,784,78266,1648,49475,3944,206243,3359,137126,781,49470,876,34963,378,24983,606,17296,128,22589,147,13995,880,90220,1478,59190,41,27009,431,20013,440,104565,3193,75232,116,38325,219,25628
2021-06-10,1272,38926,593,28306,1029,45636,1906,31313,500,20384,633,13658,1465,79731,1964,51439,4479,210722,1972,139098,834,50304,1838,36801,560,25543,768,18064,427,23016,240,14235,2034,92254,3526,62716,728,27737,637,20650,1495,106060,2206,77438,464,38789,1216,26844
2021-06-11,774,39700,756,29062,274,45910,1641,32954,157,20541,385,14043,948,80679,2082,53521,1073,211795,4371,143469,708,51012,1136,37937,286,25829,584,18648,607,23623,468,14703,1138,93392,1662,64378,323,28060,408,21058,876,106936,3028,80466,373,39162,615,27459
2021-06-12,371,40071,55,29117,20,45930,69,33023,152,20693,84,14127,61,80740,254,53775,1647,213442,3451,146920,258,51270,281,38218,6,25835,89,18737,57,23680,995,15698,185,93577,980,65358,19,28079,21,21079,1123,108059,94,80560,411,39573,205,27664
2021-06-13,21,40092,10,29127,23,45953,4,33027,7,20700,2,14129,40,80780,13,53788,2209,215651,501,147421,40,51310,11,38229,5,25840,2,18739,15,23695,139,15837,22,93599,9,65367,8,28087,3,21082,14,108073,10,80570,11,39584,3,27667
2021-06-14,19,40111,131,29258,378,46331,17,33044,58,20758,123,14252,51,80831,994,54782,1047,216698,977,148398,105,51415,614,38843,119,25959,83,18822,92,23787,94,15931,83,93682,382,65749,2,28089,4,21086,587,108660,170,80740,39,39623,289,27956
2021-06-15,46,40157,158,29416,57,46388,478,33522,36,20794,21,14273,268,81099,402,55184,2883,219581,1133,149531,580,51995,689,39532,36,25995,28,18850,60,23847,119,16050,181,93863,242,65991,307,28396,138,21224,592,109252,1216,81956,329,39952,187,28143
2021-06-16,750,40907,826,30242,198,46586,1173,34695,369,21163,245,14518,1120,82219,1138,56322,1630,221211,2247,151778,309,52304,379,39911,434,26429,419,19269,60,23907,149,16199,1137,95000,1568,67559,110,28506,219,21443,696,109948,1557,83513,34,39986,431,28574
2021-06-17,647,41554,837,31079,263,46849,323,35018,229,21392,514,15032,805,83024,2133,58455,1398,222609,3520,155298,736,53040,736,40647,313,26742,492,19761,201,24108,332,16531,817,95817,1886,69445,170,28676,347,21790,1032,110980,1628,85141,605,40591,935,29509
2021-06-18,124,41678,393,31472,520,47369,885,35903,131,21523,185,15217,537,83561,1498,59953,1030,223639,1960,157258,230,53270,531,41178,235,26977,654,20415,197,24305,602,17133,647,96464,1293,70738,143,28819,770,22560,623,111603,641,85782,239,40830,311,29820
2021-06-19,8,41686,3,31475,77,47446,13,35916,4,21527,3,15220,14,83575,10,59963,514,224153,409,157667,268,53538,355,41533,14,26991,11,20426,122,24427,384,17517,22,96486,23,70761,5,28824,2,22562,121,111724,71,85853,40,40870,5,29825
2021-06-20,1,41687,14,31489,2,47448,13,35929,,21527,10,15230,3,83578,46,60009,67,224220,1189,158856,,53538,27,41560,1,26992,6,20432,3,24430,32,17549,4,96490,30,70791,,28824,4,22566,2,111726,15,85868,,40870,2,29827
2021-06-21,6,41693,26,31515,37,47485,530,36459,85,21612,78,15308,488,84066,481,60490,390,224610,1508,160364,287,53825,316,41876,27,27019,24,20456,22,24452,77,17626,128,96618,415,71206,5,28829,8,22574,102,111828,384,86252,54,40924,170,29997
2021-06-22,339,42032,610,32125,206,47691,415,36874,17,21629,322,15630,113,84179,798,61288,968,225578,3086,163450,98,53923,632,42508,157,27176,229,20685,28,24480,87,17713,117,96735,445,71651,23,28852,36,22610,527,112355,648,86900,278,41202,318,30315
2021-06-23,127,42159,565,32690,251,47942,606,37480,146,21775,471,16101,153,84332,2045,63333,1344,226922,3119,166569,505,54428,707,43215,182,27358,671,21356,109,24589,575,18288,879,97614,2120,73771,266,29118,508,23118,647,113002,3046,89946,141,41343,692,31007
2021-06-24,521,42680,1410,34100,360,48302,1756,39236,82,21857,414,16515,432,84764,2078,65411,1117,228039,5525,172094,473,54901,909,44124,175,27533,345,21701,75,24664,332,18620,387,98001,2872,76643,134,29252,1262,24380,800,113802,2907,92853,362,41705,1051,32058
2021-06-25,,42680,,34100,,48302,,39236,,21857,,16515,3,84767,3,65414,2,228041,2,172096,,54901,,44124,5,27538,52,21753,,24664,1,18621,,98001,,76643,,29252,,24380,,113802,,92853,,41705,,32058
2021-06-26,3,42683,6,34106,49,48351,26,39262,5,21862,5,16520,5,84772,6,65420,173,228214,247,172343,2,54903,6,44130,1,27539,3,21756,46,24710,7,18628,8,98009,27,76670,6,29258,441,24821,81,113883,2371,95224,29,41734,537,32595
2021-06-27,,42683,,34106,,48351,,39262,,21862,,16520,5,84777,4,65424,2,228216,2,172345,,54903,,44130,,27539,,21756,,24710,,18628,2,98011,5,76675,,29258,,24821,,113883,,95224,,41734,,32595
2021-06-28,9,42692,42,34148,312,48663,87,39349,27,21889,199,16719,17,84794,61,65485,220,228436,2231,174576,37,54940,582,44712,59,27598,135,21891,72,24782,409,19037,43,98054,81,76756,4,29262,27,24848,179,114062,452,95676,246,41980,703,33298
2021-06-29,117,42809,515,34663,179,48842,389,39738,14,21903,364,17083,105,84899,1465,66950,417,228853,3323,177899,333,55273,609,45321,34,27632,58,21949,23,24805,203,19240,136,98190,768,77524,23,29285,59,24907,312,114374,1431,97107,126,42106,623,33921
2021-06-30,103,42912,243,34906,188,49030,499,40237,204,22107,572,17655,300,85199,1089,68039,791,229644,3462,181361,218,55491,416,45737,270,27902,268,22217,59,24864,393,19633,576,98766,1517,79041,263,29548,332,25239,452,114826,1390,98497,139,42245,673,34594
2021-07-01,206,43118,1523,36429,269,49299,1171,41408,115,22222,529,18184,130,85329,1128,69167,1006,230650,4413,185774,265,55756,771,46508,175,28077,610,22827,133,24997,369,20002,583,99349,2878,81919,43,29591,812,26051,354,115180,977,99474,245,42490,899,35493
2021-07-02,84,43202,673,37102,255,49554,983,42391,91,22313,266,18450,90,85419,833,70000,1007,231657,2107,187881,388,56144,421,46929,140,28217,384,23211,103,25100,638,20640,406,99755,1590,83509,153,29744,470,26521,695,115875,1768,101242,279,42769,533,36026
2021-07-03,9,43211,262,37364,8,49562,3,42394,3,22316,4,18454,134,85553,60,70060,171,231828,167,188048,21,56165,361,47290,,28217,2,23213,15,25115,40,20680,10,99765,7,83516,2,29746,2,26523,3,115878,10,101252,25,42794,220,36246
2021-07-04,,43211,13,37377,,49562,,42394,,22316,,18454,,85553,,70060,,231828,,188048,,56165,,47290,,28217,,23213,,25115,,20680,,99765,2,83518,,29746,,26523,,115878,,101252,,42794,,36246
2021-07-05,13,43224,51,37428,48,49610,649,43043,42,22358,79,18533,30,85583,104,70164,386,232214,2293,190341,172,56337,283,47573,39,28256,30,23243,20,25135,83,20763,36,99801,525,84043,11,29757,28,26551,287,116165,812,102064,286,43080,347,36593
2021-07-06,193,43417,655,38083,80,49690,63,43106,7,22365,192,18725,241,85824,252,70416,806,233020,3374,193715,66,56403,100,47673,67,28323,70,23313,46,25181,117,20880,134,99935,387,84430,23,29780,218,26769,329,116494,565,102629,155,43235,363,36956
2021-07-07,46,43463,432,38515,217,49907,271,43377,136,22501,326,19051,515,86339,1329,71745,1152,234172,3185,196900,273,56676,434,48107,160,28483,420,23733,133,25314,301,21181,393,100328,889,85319,158,29938,226,26995,929,117423,663,103292,145,43380,227,37183
2021-07-08,420,43883,533,39048,604,50511,613,43990,85,22586,348,19399,504,86843,1868,73613,987,235159,3679,200579,359,57035,506,48613,290,28773,324,24057,110,25424,201,21382,647,100975,1362,86681,165,30103,194,27189,871,118294,605,103897,438,43818,593,37776
2021-07-09,229,44112,375,39423,202,50713,616,44606,166,22752,178,19577,365,87208,420,74033,824,235983,2064,202643,154,57189,500,49113,154,28927,308,24365,164,25588,472,21854,540,101515,949,87630,112,30215,171,27360,751,119045,1473,105370,463,44281,481,38257
2021-07-10,6,44118,5,39428,25,50738,70,44676,4,22756,6,19583,17,87225,20,74053,208,236191,135,202778,114,57303,195,49308,4,28931,6,24371,6,25594,7,21861,22,101537,20,87650,3,30218,8,27368,8,119053,4,105374,264,44545,106,38363
2021-07-11,,44118,,39428,,50738,,44676,,22756,,19583,,87225,,74053,2,236193,10,202788,,57303,,49308,,28931,1,24372,,25594,,21861,,101537,4,87654,2,30220,2,27370,183,119236,114,105488,2,44547,2,38365
2021-07-12,21,44139,40,39468,307,51045,141,44817,50,22806,104,19687,210,87435,314,74367,415,236608,1572,204360,419,57722,305,49613,75,29006,42,24414,91,25685,69,21930,298,101835,415,88069,36,30256,38,27408,511,119747,324,105812,333,44880,293,38658
2021-07-13,321,44460,483,39951,131,51176,179,44996,14,22820,185,19872,124,87559,199,74566,899,237507,1809,206169,52,57774,139,49752,103,29109,78,24492,123,25808,143,22073,260,102095,174,88243,23,30279,25,27433,481,120228,324,106136,190,45070,267,38925
2021-07-14,187,44647,144,40095,189,51365,219,45215,262,23082,179,20051,1090,88649,1161,75727,961,238468,1562,207731,240,58014,270,50022,420,29529,274,24766,159,25967,243,22316,499,102594,634,88877,276,30555,302,27735,1028,121256,675,106811,201,45271,182,39107
2021-07-15,577,45224,571,40666,459,51824,537,45752,89,23171,150,20201,608,89257,1282,77009,1276,239744,2079,209810,735,58749,593,50615,183,29712,236,25002,125,26092,124,22440,1129,103723,1014,89891,290,30845,168,27903,702,121958,713,107524,353,45624,556,39663
2021-07-16,212,45436,194,40860,166,51990,195,45947,262,23433,110,20311,134,89391,233,77242,1377,241121,1295,211105,310,59059,466,51081,125,29837,253,25255,236,26328,231,22671,738,104461,686,90577,180,31025,170,28073,1120,123078,1076,108600,856,46480,482,40145
2021-07-17,8,45444,6,40866,122,52112,46,45993,68,23501,68,20379,53,89444,52,77294,331,241452,315,211420,260,59319,227,51308,6,29843,5,25260,13,26341,8,22679,40,104501,37,90614,16,31041,10,28083,258,123336,145,108745,19,46499,13,40158
2021-07-18,,45444,,40866,,52112,,45993,,23501,,20379,,89444,,77294,1,241453,1,211421,,59319,,51308,5,29848,3,25263,15,26356,4,22683,2,104503,,90614,,31041,,28083,,123336,,108745,5,46504,2,40160
2021-07-19,19,45463,18,40884,191,52303,233,46226,69,23570,49,20428,85,89529,103,77397,678,242131,864,212285,377,59696,241,51549,104,29952,66,25329,47,26403,60,22743,151,104654,340,90954,30,31071,30,28113,682,124018,481,109226,422,46926,270,40430
2021-07-20,291,45754,291,41175,76,52379,428,46654,43,23613,112,20540,261,89790,179,77576,911,243042,722,213007,83,59779,63,51612,121,30073,88,25417,102,26505,184,22927,282,104936,302,91256,173,31244,96,28209,585,124603,337,109563,178,47104,189,40619
2021-07-21,72,45826,97,41272,253,52632,240,46894,268,23881,243,20783,535,90325,843,78419,1154,244196,1237,214244,436,60215,256,51868,417,30490,243,25660,135,26640,103,23030,709,105645,552,91808,409,31653,296,28505,965,125568,689,110252,302,47406,243,40862
2021-07-22,653,46479,387,41659,388,53020,361,47255,111,23992,95,20878,881,91206,1005,79424,976,245172,1453,215697,344,60559,580,52448,167,30657,124,25784,112,26752,135,23165,977,106622,701,92509,148,31801,180,28685,898,126466,667,110919,269,47675,207,41069
2021-07-23,228,46707,190,41849,389,53409,254,47509,155,24147,107,20985,167,91373,194,79618,879,246051,934,216631,374,60933,337,52785,120,30777,102,25886,161,26913,200,23365,1083,107705,920,93429,228,32029,162,28847,909,127375,962,111881,636,48311,451,41520
2021-07-24,6,46713,6,41855,91,53500,44,47553,15,24162,6,20991,38,91411,27,79645,450,246501,323,216954,11,60944,14,52799,4,30781,5,25891,9,26922,10,23375,45,107750,30,93459,8,32037,4,28851,242,127617,131,112012,64,48375,61,41581
2021-07-25,5,46718,10,41865,,53500,1,47554,,24162,,20991,,91411,,79645,3,246504,,216954,,60944,,52799,,30781,,25891,,26922,,23375,,107750,1,93460,,32037,,28851,,127617,,112012,,48375,,41581
2021-07-26,24,46742,21,41886,195,53695,113,47667,60,24222,56,21047,66,91477,160,79805,683,247187,553,217507,415,61359,248,53047,126,30907,53,25944,43,26965,50,23425,398,108148,405,93865,24,32061,22,28873,631,128248,426,112438,433,48808,312,41893
2021-07-27,452,47194,204,42090,532,54227,191,47858,24,24246,12,21059,722,92199,384,80189,1079,248266,807,218314,170,61529,124,53171,126,31033,84,26028,167,27132,112,23537,222,108370,104,93969,362,32423,165,29038,436,128684,242,112680,228,49036,187,42080
