date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,436,9773,235,6359,,,52,12706,256,7441,,,143,4311,322,2750,,,965,18131,122,10941,,,2175,49497,175,30944,,,182,14835,51,6259,,,404,7626,257,4230,,,199,6100,4,2937,,,1530,23878,333,12275,,,249,7698,140,3969,,,728,35564,683,16003,,,311,11841,53,5715,,
2021-03-25,715,10488,118,6477,,,480,13186,148,7589,,,295,4606,119,2869,,,2106,20237,476,11417,,,2252,51749,446,31390,,,1077,15912,244,6503,,,542,8168,186,4416,,,544,6644,98,3035,,,1470,25348,273,12548,,,734,8432,216,4185,,,1350,36914,206,16209,,,358,12199,31,5746,,
2021-03-26,715,11203,128,6605,,,1177,14363,221,7810,,,356,4962,90,2959,,,2329,22566,116,11533,,,3342,55091,374,31764,,,778,16690,233,6736,,,479,8647,126,4542,,,501,7145,180,3215,,,1159,26507,301,12849,,,367,8799,38,4223,,,1952,38866,172,16381,,,614,12813,373,6119,,
2021-03-27,286,11489,1,6606,,,327,14690,1,7811,,,56,5018,,2959,,,591,23157,1,11534,,,3231,58322,208,31972,,,529,17219,43,6779,,,28,8675,,4542,,,439,7584,,3215,,,483,26990,3,12852,,,218,9017,86,4309,,,251,39117,107,16488,,,355,13168,46,6165,,
2021-03-28,2,11491,,6606,,,5,14695,,7811,,,10,5028,,2959,,,39,23196,,11534,,,1059,59381,3,31975,,,23,17242,,6779,,,9,8684,,4542,,,93,7677,,3215,,,7,26997,,12852,,,4,9021,,4309,,,5,39122,,16488,,,2,13170,,6165,,
2021-03-29,22,11513,,6606,,,13,14708,,7811,,,80,5108,,2959,,,185,23381,,11534,,,366,59747,,31975,,,53,17295,,6779,,,23,8707,,4542,,,76,7753,,3215,,,69,27066,,12852,,,10,9031,6,4315,,,107,39229,1,16489,,,126,13296,,6165,,
2021-03-30,314,11827,1,6607,,,202,14910,1,7812,,,334,5442,,2959,,,334,23715,,11534,,,2189,61936,12,31987,,,313,17608,,6779,,,221,8928,2,4544,,,196,7949,,3215,,,861,27927,185,13037,,,280,9311,1,4316,,,2034,41263,26,16515,,,411,13707,97,6262,,
2021-03-31,741,12568,14,6621,,,740,15650,13,7825,,,353,5795,25,2984,,,1841,25556,53,11587,,,2656,64592,85,32072,,,302,17910,191,6970,,,575,9503,7,4551,,,303,8252,112,3327,,,1962,29889,352,13389,,,861,10172,6,4322,,,2362,43625,220,16735,,,704,14411,254,6516,,
2021-04-01,653,13221,235,6856,,,1311,16961,112,7937,,,472,6267,21,3005,,,2066,27622,516,12103,,,4038,68630,189,32261,,,872,18782,244,7214,,,682,10185,70,4621,,,725,8977,20,3347,,,2581,32470,383,13772,,,598,10770,64,4386,,,1003,44628,785,17520,,,1794,16205,50,6566,,
2021-04-02,348,13569,24,6880,,,980,17941,44,7981,,,290,6557,41,3046,,,983,28605,126,12229,,,3308,71938,681,32942,,,488,19270,34,7248,,,337,10522,23,4644,,,361,9338,55,3402,,,949,33419,164,13936,,,270,11040,25,4411,,,953,45581,876,18396,,,866,17071,32,6598,,
2021-04-03,32,13601,1,6881,,,1,17942,,7981,,,10,6567,,3046,,,46,28651,,12229,,,2221,74159,,32942,,,264,19534,2,7250,,,11,10533,,4644,,,124,9462,,3402,,,9,33428,,13936,,,4,11044,,4411,,,12,45593,,18396,,,366,17437,26,6624,,
2021-04-04,30,13631,,6881,,,8,17950,,7981,,,9,6576,,3046,,,47,28698,,12229,,,1454,75613,2,32944,,,18,19552,,7250,,,3,10536,,4644,,,6,9468,,3402,,,7,33435,,13936,,,3,11047,,4411,,,4,45597,,18396,,,5,17442,,6624,,
2021-04-05,,13631,,6881,,,,17950,,7981,,,,6576,,3046,,,,28698,,12229,,,,75613,,32944,,,1,19553,,7250,,,,10536,,4644,,,,9468,,3402,,,,33435,,13936,,,,11047,,4411,,,,45597,,18396,,,,17442,,6624,,
2021-04-06,172,13803,,6881,,,264,18214,,7981,,,88,6664,,3046,,,42,28740,2,12231,,,999,76612,1,32945,,,53,19606,2,7252,,,61,10597,,4644,,,51,9519,,3402,,,553,33988,207,14143,,,50,11097,3,4414,,,13,45610,101,18497,,,121,17563,53,6677,,
2021-04-07,225,14028,,6881,,,706,18920,1,7982,,,40,6704,,3046,,,744,29484,,12231,,,1874,78486,,32945,,,412,20018,7,7259,,,188,10785,,4644,,,82,9601,,3402,,,522,34510,1,14144,,,104,11201,,4414,,,1232,46842,12,18509,,,16,17579,,6677,,
2021-04-08,237,14265,9,6890,,,1286,20206,21,8003,,,220,6924,28,3074,,,2085,31569,63,12294,,,4102,82588,156,33101,,,1287,21305,59,7318,,,633,11418,25,4669,,,494,10095,27,3429,,,1821,36331,107,14251,,,548,11749,41,4455,,,1570,48412,103,18612,,,472,18051,19,6696,,
2021-04-09,938,15203,95,6985,,,2205,22411,120,8123,,,571,7495,26,3100,,,2112,33681,249,12543,,,4119,86707,623,33724,,,780,22085,54,7372,,,528,11946,73,4742,,,420,10515,7,3436,,,3141,39472,142,14393,,,993,12742,43,4498,,,2443,50855,241,18853,,,307,18358,31,6727,,
2021-04-10,801,16004,18,7003,,,780,23191,,8123,,,19,7514,,3100,,,92,33773,,12543,,,3592,90299,58,33782,,,843,22928,,7372,,,90,12036,1,4743,,,322,10837,36,3472,,,241,39713,5,14398,,,309,13051,7,4505,,,1383,52238,1,18854,,,606,18964,5,6732,,
2021-04-11,18,16022,,7003,,,4,23195,,8123,,,2,7516,,3100,,,52,33825,1,12544,,,1495,91794,12,33794,,,20,22948,,7372,,,,12036,,4743,,,28,10865,,3472,,,4,39717,,14398,,,,13051,,4505,,,3,52241,,18854,,,2,18966,,6732,,
2021-04-12,27,16049,,7003,,,2,23197,,8123,,,77,7593,,3100,,,737,34562,3,12547,,,51,91845,1,33795,,,148,23096,,7372,,,25,12061,,4743,,,40,10905,,3472,,,170,39887,,14398,,,41,13092,,4505,,,298,52539,202,19056,,,41,19007,,6732,,
2021-04-13,142,16191,7,7010,,,206,23403,4,8127,,,112,7705,2,3102,,,62,34624,8,12555,,,209,92054,285,34080,,,392,23488,3,7375,,,47,12108,1,4744,,,58,10963,,3472,,,415,40302,242,14640,,,130,13222,8,4513,,,1072,53611,222,19278,,,242,19249,5,6737,,
2021-04-14,576,16767,377,7387,,,314,23717,8,8135,,,116,7821,34,3136,,,904,35528,334,12889,,,2112,94166,1265,35345,,,632,24120,15,7390,,,481,12589,54,4798,,,118,11081,136,3608,,,660,40962,1110,15750,,,296,13518,66,4579,,,1266,54877,432,19710,,,359,19608,31,6768,,
2021-04-15,527,17294,700,8087,,,715,24432,636,8771,,,283,8104,314,3450,,,868,36396,1871,14760,,,2150,96316,1555,36900,,,765,24885,800,8190,,,223,12812,744,5542,,,229,11310,274,3882,,,923,41885,997,16747,,,149,13667,793,5372,,,2024,56901,1163,20873,,,626,20234,211,6979,,
2021-04-16,451,17745,302,8389,,,725,25157,487,9258,,,171,8275,153,3603,,,1039,37435,1025,15785,,,2287,98603,1445,38345,,,330,25215,343,8533,,,402,13214,129,5671,,,454,11764,235,4117,,,1547,43432,524,17271,,,332,13999,90,5462,,,340,57241,747,21620,,,327,20561,258,7237,,
2021-04-17,44,17789,28,8417,,,9,25166,3,9261,,,614,8889,5,3608,,,31,37466,41,15826,,,1290,99893,2947,41292,,,28,25243,53,8586,,,62,13276,6,5677,,,15,11779,231,4348,,,106,43538,14,17285,,,163,14162,34,5496,,,98,57339,265,21885,,,45,20606,26,7263,,
2021-04-18,16,17805,,8417,,,5,25171,,9261,,,2,8891,,3608,,,20,37486,1,15827,,,964,100857,5,41297,,,7,25250,,8586,,,4,13280,,5677,,,246,12025,,4348,,,12,43550,1,17286,,,,14162,,5496,,,1,57340,,21885,,,2,20608,,7263,,
2021-04-19,18,17823,1,8418,,,376,25547,1,9262,,,156,9047,,3608,,,618,38104,253,16080,,,46,100903,5,41302,,,230,25480,59,8645,,,21,13301,,5677,,,1,12026,1,4349,,,743,44293,49,17335,,,11,14173,,5496,,,57,57397,5,21890,,,57,20665,,7263,,
2021-04-20,129,17952,6,8424,,,513,26060,6,9268,,,149,9196,9,3617,,,469,38573,4,16084,,,2467,103370,508,41810,,,386,25866,3,8648,,,77,13378,33,5710,,,159,12185,,4349,,,667,44960,340,17675,,,58,14231,250,5746,,,118,57515,6,21896,,,25,20690,325,7588,,
2021-04-21,542,18494,704,9128,,,332,26392,404,9672,,,400,9596,246,3863,,,1186,39759,414,16498,,,2573,105943,1728,43538,,,599,26465,131,8779,,,166,13544,234,5944,,,124,12309,157,4506,,,614,45574,1928,19603,,,37,14268,771,6517,,,886,58401,2135,24031,,,280,20970,309,7897,,
2021-04-22,862,19356,772,9900,,,455,26847,1196,10868,,,357,9953,459,4322,,,1117,40876,1791,18289,,,1150,107093,1414,44952,,,817,27282,672,9451,,,244,13788,606,6550,,,173,12482,422,4928,,,928,46502,1985,21588,,,695,14963,653,7170,,,728,59129,877,24908,,,614,21584,1078,8975,,
2021-04-23,1468,20824,133,10033,,,292,27139,1045,11913,,,327,10280,179,4501,,,1041,41917,1255,19544,,,3415,110508,1045,45997,,,575,27857,469,9920,,,187,13975,400,6950,,,197,12679,560,5488,,,1692,48194,675,22263,,,366,15329,22,7192,,,949,60078,925,25833,,,370,21954,136,9111,,
2021-04-24,44,20868,4,10037,,,8,27147,1,11914,,,8,10288,,4501,,,95,42012,,19544,,,1592,112100,196,46193,,,107,27964,4,9924,,,41,14016,,6950,,,331,13010,25,5513,,,95,48289,,22263,,,20,15349,,7192,,,87,60165,153,25986,,,59,22013,86,9197,,
2021-04-25,10,20878,,10037,,,,27147,,11914,,,2,10290,,4501,,,10,42022,,19544,,,614,112714,20,46213,,,9,27973,,9924,,,1,14017,,6950,,,4,13014,,5513,,,3,48292,,22263,,,1,15350,,7192,,,2,60167,,25986,,,2,22015,,9197,,
2021-04-26,1,20879,,10037,,,8,27155,,11914,,,,10290,,4501,,,65,42087,6,19550,,,88,112802,,46213,,,20,27993,,9924,,,3,14020,,6950,,,8,13022,1,5514,,,7,48299,1,22264,,,8,15358,,7192,,,85,60252,,25986,,,86,22101,,9197,,
2021-04-27,8,20887,,10037,,,2,27157,,11914,,,2,10292,,4501,,,16,42103,,19550,,,412,113214,6,46219,,,4,27997,2,9926,,,,14020,,6950,,,4,13026,,5514,,,6,48305,,22264,,,1,15359,1,7193,,,1,60253,,25986,,,1,22102,,9197,,
2021-04-28,548,21435,36,10073,,,66,27223,12,11926,,,122,10414,14,4515,,,202,42305,135,19685,,,1162,114376,2472,48691,,,434,28431,37,9963,,,22,14042,9,6959,,,69,13095,26,5540,,,227,48532,105,22369,,,1,15360,54,7247,,,298,60551,1497,27483,,,36,22138,418,9615,,
2021-04-29,1058,22493,260,10333,,,79,27302,736,12662,,,175,10589,189,4704,,,620,42925,969,20654,,,890,115266,4895,53586,,,522,28953,933,10896,,,322,14364,692,7651,,,122,13217,202,5742,,,1186,49718,1367,23736,,,455,15815,250,7497,,,337,60888,1896,29379,,,249,22387,994,10609,,
2021-04-30,320,22813,702,11035,,,19,27321,317,12979,,,73,10662,569,5273,,,509,43434,1731,22385,,,1401,116667,4010,57596,,,430,29383,946,11842,,,154,14518,348,7999,,,293,13510,386,6128,,,1118,50836,2513,26249,,,174,15989,952,8449,,,1495,62383,2221,31600,,,358,22745,189,10798,,
2021-05-01,15,22828,52,11087,,,1,27322,9,12988,,,2,10664,16,5289,,,16,43450,104,22489,,,667,117334,3525,61121,,,4,29387,576,12418,,,5,14523,20,8019,,,13,13523,239,6367,,,7,50843,229,26478,,,,15989,3,8452,,,56,62439,258,31858,,,84,22829,1335,12133,,
2021-05-02,21,22849,41,11128,,,1,27323,8,12996,,,3,10667,9,5298,,,22,43472,63,22552,,,1199,118533,1985,63106,,,19,29406,23,12441,,,1,14524,3,8022,,,12,13535,10,6377,,,6,50849,8,26486,,,2,15991,3,8455,,,4,62443,4,31862,,,2,22831,5,12138,,
2021-05-03,14,22863,23,11151,,,25,27348,636,13632,,,204,10871,6,5304,,,715,44187,866,23418,,,1020,119553,254,63360,,,365,29771,318,12759,,,121,14645,71,8093,,,36,13571,7,6384,,,1594,52443,523,27009,,,18,16009,6,8461,,,109,62552,213,32075,,,878,23709,23,12161,,
2021-05-04,218,23081,175,11326,,,110,27458,374,14006,,,67,10938,50,5354,,,1012,45199,234,23652,,,2521,122074,312,63672,,,680,30451,24,12783,,,94,14739,39,8132,,,121,13692,8,6392,,,770,53213,77,27086,,,53,16062,96,8557,,,1394,63946,1045,33120,,,137,23846,382,12543,,
2021-05-05,567,23648,704,12030,,,87,27545,1307,15313,,,653,11591,145,5499,,,1417,46616,574,24226,,,4605,126679,1255,64927,,,216,30667,845,13628,,,420,15159,208,8340,,,443,14135,73,6465,,,846,54059,305,27391,,,34,16096,378,8935,,,736,64682,1796,34916,,,148,23994,380,12923,,
2021-05-06,903,24551,936,12966,,,1033,28578,796,16109,,,367,11958,357,5856,,,2699,49315,1096,25322,,,3973,130652,3069,67996,,,1151,31818,619,14247,,,435,15594,461,8801,,,201,14336,491,6956,,,1321,55380,1625,29016,,,1162,17258,175,9110,,,1651,66333,2048,36964,,,792,24786,609,13532,,
2021-05-07,519,25070,64,13030,,,688,29266,1484,17593,,,197,12155,128,5984,,,1431,50746,792,26114,,,3802,134454,2080,70076,,,649,32467,607,14854,,,385,15979,721,9522,,,310,14646,539,7495,,,1236,56616,1326,30342,,,280,17538,432,9542,,,3583,69916,279,37243,,,483,25269,172,13704,,
2021-05-08,705,25775,533,13563,,,21,29287,16,17609,,,48,12203,618,6602,,,89,50835,63,26177,,,2792,137246,3149,73225,,,291,32758,57,14911,,,12,15991,9,9531,,,46,14692,458,7953,,,69,56685,71,30413,,,11,17549,5,9547,,,1360,71276,262,37505,,,79,25348,57,13761,,
2021-05-09,12,25787,1,13564,,,12,29299,,17609,,,11,12214,2,6604,,,46,50881,8,26185,,,1486,138732,120,73345,,,26,32784,4,14915,,,3,15994,,9531,,,27,14719,,7953,,,19,56704,1,30414,,,,17549,,9547,,,5,71281,1,37506,,,5,25353,,13761,,
2021-05-10,18,25805,13,13577,,,229,29528,4,17613,,,223,12437,17,6621,,,852,51733,313,26498,,,178,138910,270,73615,,,76,32860,120,15035,,,21,16015,11,9542,,,34,14753,5,7958,,,467,57171,404,30818,,,39,17588,47,9594,,,34,71315,132,37638,,,158,25511,43,13804,,
2021-05-11,233,26038,171,13748,,,651,30179,16,17629,,,156,12593,103,6724,,,1424,53157,569,27067,,,2634,141544,329,73944,,,464,33324,478,15513,,,128,16143,126,9668,,,131,14884,68,8026,,,547,57718,237,31055,,,22,17610,22,9616,,,1282,72597,18,37656,,,590,26101,6,13810,,
2021-05-12,703,26741,598,14346,,,795,30974,314,17943,,,448,13041,383,7107,,,1615,54772,332,27399,,,5507,147051,1194,75138,,,896,34220,764,16277,,,649,16792,195,9863,,,137,15021,246,8272,,,2476,60194,862,31917,,,347,17957,136,9752,,,2418,75015,626,38282,,,602,26703,229,14039,,
2021-05-13,540,27281,1163,15509,,,1187,32161,422,18365,,,473,13514,248,7355,,,2767,57539,1072,28471,,,5656,152707,1682,76820,,,1491,35711,1057,17334,,,769,17561,353,10216,,,387,15408,266,8538,,,2309,62503,951,32868,,,877,18834,652,10404,,,1833,76848,1320,39602,,,1217,27920,583,14622,,
2021-05-14,787,28068,644,16153,,,1555,33716,454,18819,,,383,13897,259,7614,,,1815,59354,1055,29526,,,4386,157093,1474,78294,,,902,36613,658,17992,,,769,18330,571,10787,,,648,16056,171,8709,,,2200,64703,1045,33913,,,1709,20543,192,10596,,,1893,78741,1872,41474,,,351,28271,298,14920,,
2021-05-15,839,28907,966,17119,,,32,33748,43,18862,,,50,13947,448,8062,,,446,59800,151,29677,,,3229,160322,1578,79872,,,876,37489,376,18368,,,136,18466,297,11084,,,359,16415,167,8876,,,364,65067,84,33997,,,219,20762,22,10618,,,108,78849,69,41543,,,267,28538,139,15059,,
2021-05-16,,28907,40,17159,,,,33748,11,18873,,,1,13948,7,8069,,,7,59807,64,29741,,,47,160369,2747,82619,,,1,37490,29,18397,,,,18466,1,11085,,,124,16539,27,8903,,,1,65068,12,34009,,,,20762,1,10619,,,2,78851,10,41553,,,,28538,7,15066,,
2021-05-17,145,29052,127,17286,,,161,33909,268,19141,,,40,13988,191,8260,,,922,60729,194,29935,,,1600,161969,364,82983,,,227,37717,504,18901,,,133,18599,143,11228,,,29,16568,37,8940,,,126,65194,991,35000,,,2,20764,59,10678,,,31,78882,1934,43487,,,130,28668,314,15380,,
2021-05-18,573,29625,615,17901,,,689,34598,35,19176,,,54,14042,58,8318,,,662,61391,124,30059,,,3351,165320,289,83272,,,487,38204,381,19282,,,245,18844,279,11507,,,177,16745,154,9094,,,1463,66657,695,35695,,,133,20897,10,10688,,,2200,81082,876,44363,,,299,28967,133,15513,,
2021-05-19,1222,30847,530,18431,,,752,35350,326,19502,,,922,14964,79,8397,,,1586,62977,594,30653,,,4605,169925,1355,84627,,,694,38898,674,19956,,,687,19531,165,11672,,,278,17023,145,9239,,,1857,68514,1169,36864,,,462,21359,333,11021,,,2247,83329,2621,46984,,,603,29570,82,15595,,
2021-05-20,883,31730,1044,19475,,,2421,37771,142,19644,,,595,15559,338,8735,,,2256,65233,762,31415,,,6236,176161,1200,85827,,,1648,40546,1128,21084,,,849,20380,331,12003,,,327,17350,180,9419,,,3314,71828,792,37656,,,754,22113,541,11562,,,2585,85914,383,47367,,,1695,31265,248,15843,,
2021-05-21,1125,32855,853,20328,,,1511,39282,746,20390,,,451,16010,98,8833,,,1409,66642,853,32268,,,2915,179076,2401,88228,,,1211,41757,823,21907,,,615,20995,938,12941,,,825,18175,448,9867,,,1802,73630,2128,39784,,,251,22364,363,11925,,,2586,88500,2523,49890,,,337,31602,656,16499,,
2021-05-22,11,32866,43,20371,,,8,39290,2,20392,,,12,16022,11,8844,,,37,66679,96,32364,,,1190,180266,3495,91723,,,222,41979,31,21938,,,62,21057,17,12958,,,858,19033,179,10046,,,852,74482,298,40082,,,46,22410,774,12699,,,133,88633,2071,51961,,,47,31649,547,17046,,
2021-05-23,13,32879,24,20395,,,4,39294,2,20394,,,6,16028,7,8851,,,57,66736,38,32402,,,1062,181328,1727,93450,,,15,41994,17,21955,,,4,21061,5,12963,,,19,19052,18,10064,,,20,74502,9,40091,,,3,22413,2,12701,,,6,88639,3,51964,,,5,31654,4,17050,,
2021-05-24,12,32891,42,20437,,,159,39453,323,20717,,,41,16069,149,9000,,,34,66770,1259,33661,,,150,181478,1472,94922,,,47,42041,180,22135,,,13,21074,155,13118,,,12,19064,151,10215,,,555,75057,425,40516,,,5,22418,109,12810,,,147,88786,596,52560,,,31,31685,485,17535,,
2021-05-25,70,32961,302,20739,,,284,39737,52,20769,,,16,16085,136,9136,,,275,67045,321,33982,,,784,182262,1488,96410,,,507,42548,557,22692,,,12,21086,72,13190,,,87,19151,97,10312,,,675,75732,1074,41590,,,80,22498,488,13298,,,684,89470,1976,54536,,,263,31948,455,17990,,
2021-05-26,375,33336,666,21405,,,326,40063,552,21321,,,596,16681,754,9890,,,446,67491,1982,35964,,,1158,183420,4975,101385,,,255,42803,911,23603,,,768,21854,450,13640,,,57,19208,270,10582,,,1208,76940,2285,43875,,,464,22962,519,13817,,,1025,90495,1671,56207,,,582,32530,120,18110,,
2021-05-27,673,34009,941,22346,,,383,40446,1062,22383,,,356,17037,459,10349,,,2453,69944,2687,38651,,,1076,184496,5498,106883,,,336,43139,1657,25260,,,368,22222,705,14345,,,293,19501,512,11094,,,1869,78809,1596,45471,,,596,23558,920,14737,,,503,90998,3380,59587,,,364,32894,1147,19257,,
2021-05-28,241,34250,941,23287,,,392,40838,1384,23767,,,210,17247,352,10701,,,1432,71376,1301,39952,,,2945,187441,1866,108749,,,689,43828,996,26256,,,400,22622,512,14857,,,462,19963,512,11606,,,844,79653,2374,47845,,,92,23650,447,15184,,,380,91378,2583,62170,,,441,33335,935,20192,,
2021-05-29,8,34258,150,23437,,,6,40844,18,23785,,,3,17250,18,10719,,,31,71407,110,40062,,,760,188201,3796,112545,,,127,43955,1714,27970,,,4,22626,55,14912,,,214,20177,275,11881,,,21,79674,34,47879,,,9,23659,351,15535,,,2656,94034,50,62220,,,28,33363,324,20516,,
2021-05-30,,34258,,23437,,,,40844,,23785,,,,17250,,10719,,,,71407,,40062,,,,188201,1,112546,,,,43955,,27970,,,,22626,,14912,,,,20177,,11881,,,,79674,,47879,,,,23659,1,15536,,,1,94035,,62220,,,,33363,,20516,,
2021-05-31,68,34326,173,23610,,,26,40870,521,24306,,,35,17285,95,10814,,,308,71715,1252,41314,,,1044,189245,158,112704,,,359,44314,392,28362,,,76,22702,87,14999,,,22,20199,39,11920,,,548,80222,389,48268,,,6,23665,26,15562,,,430,94465,676,62896,,,67,33430,276,20792,,
2021-06-01,239,34565,675,24285,,,43,40913,683,24989,,,408,17693,61,10875,,,177,71892,744,42058,,,780,190025,3803,116507,,,711,45025,459,28821,,,157,22859,153,15152,,,33,20232,182,12102,,,1313,81535,2032,50300,,,28,23693,66,15628,,,501,94966,2202,65098,,,347,33777,806,21598,,
2021-06-02,1066,35631,980,25265,,,466,41379,596,25585,,,419,18112,404,11279,,,2782,74674,1351,43409,,,3512,193537,5032,121539,,,656,45681,917,29738,,,831,23690,461,15613,,,434,20666,139,12241,,,2280,83815,1958,52258,,,382,24075,822,16450,,,1916,96882,1619,66717,,,1143,34920,301,21899,,
2021-06-03,967,36598,803,26068,,,1546,42925,974,26559,,,639,18751,326,11605,,,1233,75907,2904,46313,,,3906,197443,5280,126819,,,1234,46915,1361,31099,,,540,24230,868,16481,,,538,21204,542,12783,,,3041,86856,2276,54534,,,1706,25781,929,17379,,,1850,98732,2391,69108,,,1091,36011,1310,23209,,
2021-06-04,744,37342,672,26740,,,415,43340,1383,27942,,,305,19056,489,12094,,,1036,76943,2257,48570,,,2712,200155,4712,131531,,,1232,48147,1463,32562,,,428,24658,614,17095,,,470,21674,712,13495,,,1447,88303,2874,57408,,,404,26185,2141,19520,,,1587,100319,1884,70992,,,333,36344,1804,25013,,
2021-06-05,29,37371,69,26809,,,23,43363,1162,29104,,,14,19070,28,12122,,,810,77753,447,49017,,,1912,202067,2829,134360,,,116,48263,1163,33725,,,15,24673,17,17112,,,207,21881,322,13817,,,77,88380,243,57651,,,572,26757,208,19728,,,2282,102601,124,71116,,,567,36911,284,25297,,
2021-06-06,24,37395,9,26818,,,11,43374,3,29107,,,9,19079,4,12126,,,72,77825,15,49032,,,1717,203784,679,135039,,,21,48284,11,33736,,,5,24678,3,17115,,,15,21896,3,13820,,,34,88414,21,57672,,,14,26771,12,19740,,,1873,104474,1854,72970,,,255,37166,106,25403,,
2021-06-07,37,37432,46,26864,,,73,43447,387,29494,,,122,19201,247,12373,,,270,78095,1078,50110,,,1588,205372,465,135504,,,87,48371,661,34397,,,39,24717,28,17143,,,119,22015,41,13861,,,92,88506,633,58305,,,4,26775,63,19803,,,266,104740,472,73442,,,379,37545,321,25724,,
2021-06-08,427,37859,844,27708,,,345,43792,142,29636,,,379,19580,153,12526,,,950,79045,620,50730,,,2083,207455,2591,138095,,,779,49150,696,35093,,,112,24829,254,17397,,,48,22063,202,14063,,,597,89103,868,59173,,,59,26834,166,19969,,,895,105635,922,74364,,,808,38353,320,26044,,
2021-06-09,745,38604,1055,28763,,,567,44359,204,29840,,,373,19953,687,13213,,,822,79867,1675,52405,,,4521,211976,3540,141635,,,777,49927,886,35979,,,374,25203,596,17993,,,132,22195,154,14217,,,851,89954,1492,60665,,,29,26863,429,20398,,,457,106092,3169,77533,,,101,38454,210,26254,,
2021-06-10,1385,39989,615,29378,,,1012,45371,1878,31718,,,486,20439,650,13863,,,1503,81370,1976,54381,,,5316,217292,2312,143947,,,766,50693,1830,37809,,,570,25773,776,18769,,,432,22627,248,14465,,,1937,91891,3467,64132,,,716,27579,644,21042,,,1595,107687,2208,79741,,,452,38906,1179,27433,,
2021-06-11,832,40821,798,30176,,,272,45643,1553,33271,,,163,20602,395,14258,,,967,82337,2159,56540,,,1290,218582,4666,148613,,,716,51409,1117,38926,,,269,26042,573,19342,,,599,23226,463,14928,,,1075,92966,1646,65778,,,313,27892,399,21441,,,924,108611,3054,82795,,,375,39281,587,28020,,
2021-06-12,419,41240,71,30247,,,18,45661,45,33316,,,174,20776,82,14340,,,66,82403,287,56827,,,1799,220381,3630,152243,,,264,51673,274,39200,,,11,26053,77,19419,,,54,23280,971,15899,,,178,93144,939,66717,,,15,27907,11,21452,,,1291,109902,105,82900,,,388,39669,199,28219,,
2021-06-13,20,41260,14,30261,,,17,45678,7,33323,,,8,20784,2,14342,,,49,82452,23,56850,,,2436,222817,501,152744,,,31,51704,9,39209,,,11,26064,3,19422,,,17,23297,138,16037,,,13,93157,5,66722,,,2,27909,2,21454,,,12,109914,3,82903,,,7,39676,2,28221,,
2021-06-14,25,41285,155,30416,,,370,46048,12,33335,,,53,20837,116,14458,,,62,82514,979,57829,,,1401,224218,1066,153810,,,98,51802,586,39795,,,122,26186,81,19503,,,83,23380,94,16131,,,76,93233,375,67097,,,1,27910,4,21458,,,599,110513,175,83078,,,32,39708,289,28510,,
2021-06-15,59,41344,162,30578,,,53,46101,483,33818,,,30,20867,18,14476,,,296,82810,428,58257,,,3151,227369,1214,155024,,,579,52381,700,40495,,,35,26221,28,19531,,,64,23444,117,16248,,,186,93419,238,67335,,,298,28208,142,21600,,,631,111144,1265,84343,,,308,40016,180,28690,,
