date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17583,302,7063,725,25183,482,7808,174,8275,146,3096,1018,37110,1005,11658,2313,98522,1434,30795,317,25002,325,7309,405,13011,129,4687,450,11933,231,3421,1548,43561,516,14065,332,14034,92,4684,330,56951,738,18195,321,20257,256,6178
2021-04-17,41,17624,28,7091,9,25192,3,7811,613,8888,3,3099,11,37121,28,11686,1314,99836,2953,33748,27,25029,45,7354,60,13071,4,4691,15,11948,216,3637,108,43669,12,14077,164,14198,32,4716,89,57040,266,18461,45,20302,19,6197
2021-04-18,16,17640,,7091,4,25196,,7811,1,8889,,3099,18,37139,,11686,976,100812,4,33752,6,25035,,7354,2,13073,,4691,247,12195,,3637,7,43676,1,14078,,14198,,4716,,57040,,18461,,20302,,6197
2021-04-19,17,17657,,7091,372,25568,1,7812,159,9048,1,3100,623,37762,251,11937,32,100844,6,33758,231,25266,58,7412,22,13095,,4691,1,12196,,3637,747,44423,50,14128,11,14209,,4716,52,57092,5,18466,56,20358,,6197
2021-04-20,121,17778,3,7094,505,26073,4,7816,149,9197,11,3111,438,38200,7,11944,2511,103355,536,34294,380,25646,1,7413,72,13167,30,4721,163,12359,1,3638,665,45088,337,14465,59,14268,251,4967,112,57204,8,18474,25,20383,318,6515
2021-04-21,529,18307,692,7786,331,26404,406,8222,395,9592,233,3344,1159,39359,400,12344,2588,105943,1729,36023,584,26230,128,7541,177,13344,201,4922,125,12484,160,3798,622,45710,1904,16369,35,14303,766,5733,872,58076,2119,20593,278,20661,297,6812
2021-04-22,859,19166,767,8553,457,26861,1189,9411,348,9940,455,3799,1115,40474,1768,14112,1122,107065,1403,37426,824,27054,645,8186,241,13585,591,5513,179,12663,428,4226,947,46657,1952,18321,697,15000,638,6371,722,58798,862,21455,606,21267,1070,7882
2021-04-23,1426,20592,129,8682,387,27248,1040,10451,349,10289,169,3968,1075,41549,1244,15356,3017,110082,1080,38506,637,27691,457,8643,196,13781,391,5904,225,12888,561,4787,1819,48476,661,18982,421,15421,21,6392,867,59665,925,22380,393,21660,134,8016
2021-04-24,38,20630,2,8684,8,27256,,10451,9,10298,,3968,73,41622,,15356,1547,111629,217,38723,102,27793,1,8644,59,13840,,5904,348,13236,24,4811,127,48603,1,18983,24,15445,,6392,42,59707,148,22528,90,21750,84,8100
2021-04-25,6,20636,1,8685,,27256,,10451,2,10300,,3968,5,41627,1,15357,633,112262,26,38749,2,27795,,8644,,13840,,5904,3,13239,,4811,3,48606,,18983,1,15446,,6392,2,59709,,22528,,21750,,8100
2021-04-26,1,20637,,8685,8,27264,,10451,,10300,,3968,62,41689,6,15363,87,112349,,38749,19,27814,,8644,4,13844,,5904,9,13248,1,4812,4,48610,1,18984,9,15455,,6392,87,59796,,22528,86,21836,,8100
2021-04-27,6,20643,,8685,5,27269,,10451,2,10302,,3968,8,41697,,15363,410,112759,12,38761,4,27818,2,8646,1,13845,,5904,4,13252,,4812,6,48616,,18984,1,15456,1,6393,3,59799,,22528,1,21837,,8100
2021-04-28,529,21172,36,8721,67,27336,10,10461,124,10426,9,3977,196,41893,116,15479,1159,113918,2513,41274,430,28248,25,8671,22,13867,4,5908,71,13323,22,4834,229,48845,105,19089,2,15458,55,6448,306,60105,1523,24051,37,21874,405,8505
2021-04-29,1047,22219,259,8980,84,27420,733,11194,170,10596,185,4162,617,42510,923,16402,892,114810,4928,46202,508,28756,904,9575,318,14185,683,6591,129,13452,209,5043,1189,50034,1365,20454,455,15913,239,6687,324,60429,1910,25961,245,22119,966,9471
2021-04-30,312,22531,700,9680,22,27442,318,11512,74,10670,560,4722,512,43022,1702,18104,1393,116203,4041,50243,424,29180,931,10506,151,14336,344,6935,286,13738,386,5429,1126,51160,2484,22938,172,16085,950,7637,1475,61904,2200,28161,357,22476,185,9656
2021-05-01,10,22541,46,9726,1,27443,6,11518,2,10672,10,4732,11,43033,72,18176,676,116879,3586,53829,5,29185,552,11058,2,14338,14,6949,14,13752,245,5674,7,51167,220,23158,,16085,2,7639,55,61959,254,28415,82,22558,1327,10983
2021-05-02,14,22555,39,9765,,27443,5,11523,3,10675,9,4741,21,43054,35,18211,1216,118095,2025,55854,13,29198,12,11070,1,14339,2,6951,9,13761,7,5681,5,51172,4,23162,,16085,1,7640,4,61963,3,28418,1,22559,2,10985
2021-05-03,16,22571,21,9786,28,27471,637,12160,195,10870,7,4748,704,43758,869,19080,1027,119122,260,56114,361,29559,319,11389,124,14463,67,7018,35,13796,6,5687,1588,52760,517,23679,17,16102,5,7645,99,62062,211,28629,867,23426,23,11008
2021-05-04,195,22766,169,9955,113,27584,378,12538,65,10935,50,4798,979,44737,237,19317,2549,121671,304,56418,663,30222,29,11418,91,14554,41,7059,115,13911,8,5695,774,53534,80,23759,57,16159,101,7746,1381,63443,1044,29673,134,23560,378,11386
2021-05-05,556,23322,691,10646,74,27658,1307,13845,643,11578,145,4943,1381,46118,579,19896,4640,126311,1210,57628,211,30433,847,12265,411,14965,205,7264,447,14358,73,5768,830,54364,314,24073,35,16194,383,8129,729,64172,1802,31475,147,23707,379,11765
2021-05-06,894,24216,931,11577,1041,28699,811,14656,370,11948,359,5302,2654,48772,1080,20976,3957,130268,3025,60653,1142,31575,607,12872,429,15394,463,7727,202,14560,499,6267,1329,55693,1638,25711,1164,17358,171,8300,1648,65820,2030,33505,767,24474,601,12366
2021-05-07,504,24720,72,11649,693,29392,1501,16157,195,12143,127,5429,1401,50173,786,21762,3737,134005,2058,62711,625,32200,547,13419,386,15780,720,8447,319,14879,545,6812,1255,56948,1335,27046,283,17641,432,8732,3568,69388,300,33805,480,24954,172,12538
2021-05-08,692,25412,532,12181,18,29410,18,16175,43,12186,612,6041,58,50231,40,21802,2815,136820,3201,65912,280,32480,41,13460,8,15788,5,8452,46,14925,462,7274,64,57012,59,27105,9,17650,3,8735,1358,70746,257,34062,78,25032,53,12591
2021-05-09,13,25425,2,12183,8,29418,,16175,8,12194,2,6043,30,50261,7,21809,1504,138324,120,66032,25,32505,3,13463,2,15790,,8452,30,14955,,7274,19,57031,1,27106,,17650,,8735,8,70754,1,34063,3,25035,,12591
2021-05-10,14,25439,14,12197,228,29646,9,16184,224,12418,17,6060,867,51128,332,22141,153,138477,201,66233,72,32577,123,13586,22,15812,17,8469,34,14989,5,7279,467,57498,413,27519,37,17687,51,8786,30,70784,138,34201,165,25200,50,12641
2021-05-11,216,25655,175,12372,650,30296,26,16210,155,12573,103,6163,1404,52532,581,22722,2570,141047,243,66476,461,33038,486,14072,132,15944,135,8604,129,15118,73,7352,546,58044,241,27760,27,17714,24,8810,1261,72045,25,34226,592,25792,11,12652
2021-05-12,687,26342,597,12969,782,31078,313,16523,441,13014,385,6548,1556,54088,321,23043,5449,146496,1180,67656,895,33933,762,14834,645,16589,192,8796,133,15251,246,7598,2496,60540,874,28634,349,18063,138,8948,2402,74447,620,34846,615,26407,229,12881
2021-05-13,521,26863,1159,14128,1190,32268,421,16944,480,13494,242,6790,2664,56752,1067,24110,5592,152088,1665,69321,1465,35398,1035,15869,764,17353,348,9144,389,15640,268,7866,2326,62866,960,29594,881,18944,654,9602,1815,76262,1310,36156,1196,27603,585,13466
2021-05-14,748,27611,646,14774,1554,33822,448,17392,383,13877,260,7050,1760,58512,1036,25146,4167,156255,1417,70738,887,36285,643,16512,782,18135,581,9725,661,16301,182,8048,2215,65081,1051,30645,1723,20667,185,9787,1874,78136,1868,38024,358,27961,291,13757
2021-05-15,838,28449,939,15713,45,33867,57,17449,51,13928,449,7499,410,58922,133,25279,3010,159265,1442,72180,942,37227,429,16941,148,18283,307,10032,367,16668,180,8228,404,65485,95,30740,221,20888,29,9816,111,78247,74,38098,287,28248,153,13910
2021-05-16,1,28450,41,15754,,33867,8,17457,1,13929,6,7505,8,58930,39,25318,46,159311,2798,74978,1,37228,23,16964,,18283,2,10034,123,16791,19,8247,1,65486,7,30747,,20888,1,9817,2,78249,2,38100,,28248,2,13912
2021-05-17,123,28573,117,15871,176,34043,280,17737,44,13973,192,7697,910,59840,187,25505,1405,160716,281,75259,248,37476,524,17488,142,18425,147,10181,34,16825,44,8291,145,65631,1005,31752,7,20895,62,9879,35,78284,1922,40022,141,28389,316,14228
2021-05-18,548,29121,612,16483,691,34734,35,17772,53,14026,58,7755,639,60479,116,25621,3168,163884,278,75537,480,37956,374,17862,252,18677,283,10464,184,17009,157,8448,1488,67119,697,32449,131,21026,9,9888,2159,80443,873,40895,304,28693,135,14363
2021-05-19,1203,30324,516,16999,766,35500,330,18102,896,14922,87,7842,1544,62023,586,26207,4402,168286,1319,76856,679,38635,664,18526,703,19380,159,10623,284,17293,148,8596,1857,68976,1170,33619,456,21482,335,10223,2217,82660,2611,43506,609,29302,83,14446
2021-05-20,846,31170,1028,18027,2476,37976,154,18256,595,15517,340,8182,2190,64213,759,26966,5703,173989,1177,78033,1621,40256,1102,19628,863,20243,332,10955,334,17627,186,8782,3372,72348,786,34405,760,22242,541,10764,2518,85178,390,43896,1756,31058,259,14705
2021-05-21,1078,32248,835,18862,1575,39551,755,19011,431,15948,108,8290,1376,65589,844,27810,2488,176477,2300,80333,1218,41474,829,20457,634,20877,934,11889,836,18463,453,9235,1867,74215,2141,36546,262,22504,367,11131,2572,87750,2484,46380,359,31417,657,15362
2021-05-22,6,32254,28,18890,6,39557,5,19016,13,15961,11,8301,23,65612,69,27879,1130,177607,3549,83882,213,41687,31,20488,58,20935,13,11902,887,19350,184,9419,876,75091,305,36851,48,22552,792,11923,108,87858,2046,48426,47,31464,547,15909
2021-05-23,9,32263,16,18906,5,39562,1,19017,6,15967,5,8306,46,65658,16,27895,1047,178654,1764,85646,22,41709,11,20499,7,20942,5,11907,18,19368,16,9435,15,75106,7,36858,6,22558,2,11925,9,87867,6,48432,4,31468,1,15910
2021-05-24,8,32271,36,18942,159,39721,325,19342,43,16010,152,8458,32,65690,1251,29146,87,178741,1415,87061,48,41757,179,20678,17,20959,155,12062,13,19381,153,9588,600,75706,437,37295,6,22564,111,12036,139,88006,607,49039,33,31501,490,16400
2021-05-25,66,32337,284,19226,280,40001,52,19394,15,16025,134,8592,264,65954,314,29460,696,179437,1477,88538,509,42266,548,21226,13,20972,67,12129,86,19467,92,9680,693,76399,1076,38371,79,22643,492,12528,670,88676,1968,51007,270,31771,450,16850
2021-05-26,367,32704,642,19868,304,40305,543,19937,564,16589,752,9344,446,66400,1923,31383,1079,180516,4995,93533,247,42513,908,22134,758,21730,437,12566,55,19522,266,9946,1228,77627,2287,40658,465,23108,520,13048,999,89675,1644,52651,577,32348,121,16971
2021-05-27,664,33368,930,20798,379,40684,1075,21012,356,16945,458,9802,2460,68860,2628,34011,949,181465,5482,99015,328,42841,1639,23773,362,22092,699,13265,298,19820,522,10468,1849,79476,1583,42241,589,23697,920,13968,429,90104,3362,56013,362,32710,1126,18097
2021-05-28,220,33588,925,21723,390,41074,1386,22398,222,17167,363,10165,1392,70252,1266,35277,2834,184299,1804,100819,652,43493,995,24768,382,22474,507,13772,484,20304,516,10984,855,80331,2390,44631,77,23774,436,14404,365,90469,2579,58592,448,33158,959,19056
2021-05-29,10,33598,146,21869,6,41080,17,22415,2,17169,15,10180,26,70278,81,35358,746,185045,3791,104610,113,43606,1715,26483,4,22478,52,13824,210,20514,277,11261,16,80347,30,44661,8,23782,359,14763,2638,93107,50,58642,23,33181,320,19376
2021-05-30,,33598,,21869,,41080,,22415,,17169,,10180,,70278,,35358,,185045,,104610,,43606,,26483,,22478,,13824,,20514,,11261,,80347,,44661,,23782,1,14764,1,93108,,58642,,33181,,19376
2021-05-31,62,33660,168,22037,26,41106,517,22932,35,17204,96,10276,290,70568,1255,36613,1009,186054,129,104739,355,43961,383,26866,69,22547,82,13906,17,20531,42,11303,518,80865,404,45065,6,23788,26,14790,409,93517,655,59297,67,33248,276,19652
2021-06-01,228,33888,650,22687,49,41155,683,23615,397,17601,59,10335,181,70749,713,37326,702,186756,3788,108527,710,44671,456,27322,136,22683,143,14049,29,20560,180,11483,1304,82169,2028,47093,26,23814,63,14853,482,93999,2154,61451,332,33580,805,20457
2021-06-02,967,34855,916,23603,422,41577,598,24213,426,18027,401,10736,2667,73416,1295,38621,3087,189843,5008,113535,645,45316,901,28223,826,23509,460,14509,453,21013,133,11616,2263,84432,1966,49059,377,24191,810,15663,1819,95818,1594,63045,1157,34737,304,20761
2021-06-03,932,35787,780,24383,1560,43137,964,25177,653,18680,324,11060,1194,74610,2809,41430,3410,193253,5199,118734,1247,46563,1380,29603,542,24051,860,15369,549,21562,550,12166,2730,87162,2296,51355,1674,25865,890,16553,1745,97563,2328,65373,1108,35845,1313,22074
2021-06-04,686,36473,644,25027,401,43538,1364,26541,301,18981,484,11544,897,75507,2179,43609,2401,195654,4556,123290,1142,47705,1370,30973,395,24446,586,15955,494,22056,706,12872,1398,88560,2856,54211,405,26270,2159,18712,1538,99101,1854,67227,306,36151,1793,23867
2021-06-05,33,36506,57,25084,35,43573,1178,27719,17,18998,27,11571,803,76310,419,44028,1681,197335,2720,126010,122,47827,1166,32139,14,24460,16,15971,217,22273,325,13197,90,88650,244,54455,591,26861,208,18920,2197,101298,119,67346,581,36732,280,24147
2021-06-06,14,36520,9,25093,15,43588,2,27721,13,19011,4,11575,54,76364,13,44041,1615,198950,644,126654,22,47849,7,32146,5,24465,,15971,17,22290,5,13202,38,88688,17,54472,19,26880,17,18937,1740,103038,1722,69068,271,37003,103,24250
2021-06-07,37,36557,35,25128,84,43672,390,28111,131,19142,260,11835,230,76594,1082,45123,1479,200429,413,127067,93,47942,660,32806,43,24508,31,16002,124,22414,45,13247,90,88778,623,55095,9,26889,69,19006,251,103289,475,69543,399,37402,336,24586
2021-06-08,375,36932,800,25928,354,44026,148,28259,377,19519,149,11984,898,77492,607,45730,1879,202308,2440,129507,771,48713,685,33491,115,24623,258,16260,56,22470,205,13452,579,89357,858,55953,64,26953,165,19171,853,104142,903,70446,826,38228,333,24919
2021-06-09,734,37666,1052,26980,582,44608,202,28461,364,19883,684,12668,782,78274,1647,47377,3952,206260,3357,132864,789,49502,874,34365,377,25000,609,16869,128,22598,147,13599,880,90237,1476,57429,41,26994,430,19601,440,104582,3192,73638,116,38344,219,25138
2021-06-10,1272,38938,595,27575,1028,45636,1906,30367,501,20384,632,13300,1465,79739,1962,49339,4477,210737,1972,134836,834,50336,1839,36204,562,25562,771,17640,427,23025,240,13839,2036,92273,3525,60954,729,27723,639,20240,1497,106079,2206,75844,463,38807,1217,26355
2021-06-11,770,39708,753,28328,275,45911,1641,32008,158,20542,385,13685,947,80686,2083,51422,1076,211813,4367,139203,709,51045,1137,37341,286,25848,585,18225,607,23632,468,14307,1140,93413,1664,62618,324,28047,408,20648,876,106955,3027,78871,372,39179,615,26970
2021-06-12,371,40079,55,28383,20,45931,69,32077,152,20694,84,13769,61,80747,254,51676,1647,213460,3448,142651,259,51304,282,37623,6,25854,89,18314,57,23689,995,15302,186,93599,980,63598,19,28066,21,20669,1122,108077,94,78965,412,39591,205,27175
2021-06-13,20,40099,10,28393,23,45954,4,32081,7,20701,2,13771,40,80787,13,51689,2212,215672,501,143152,40,51344,12,37635,5,25859,2,18316,14,23703,139,15441,21,93620,8,63606,8,28074,3,20672,14,108091,10,78975,12,39603,3,27178
2021-06-14,19,40118,132,28525,378,46332,17,32098,58,20759,124,13895,51,80838,994,52683,1049,216721,976,144128,105,51449,615,38250,119,25978,83,18399,92,23795,94,15535,83,93703,382,63988,2,28076,4,20676,589,108680,170,79145,38,39641,289,27467
2021-06-15,46,40164,158,28683,57,46389,478,32576,36,20795,21,13916,268,81106,402,53085,2882,219603,1133,145261,581,52030,689,38939,36,26014,27,18426,60,23855,120,15655,182,93885,242,64230,307,28383,139,20815,593,109273,1216,80361,330,39971,187,27654
2021-06-16,750,40914,827,29510,198,46587,1174,33750,369,21164,245,14161,1120,82226,1137,54222,1628,221231,2246,147507,309,52339,379,39318,433,26447,421,18847,60,23915,149,15804,1137,95022,1567,65797,110,28493,219,21034,699,109972,1556,81917,33,40004,431,28085
2021-06-17,647,41561,837,30347,263,46850,323,34073,229,21393,514,14675,805,83031,2134,56356,1400,222631,3521,151028,736,53075,740,40058,314,26761,493,19340,201,24116,332,16136,817,95839,1888,67685,170,28663,347,21381,1032,111004,1628,83545,605,40609,935,29020
2021-06-18,124,41685,393,30740,520,47370,885,34958,131,21524,185,14860,537,83568,1496,57852,1028,223659,1959,152987,231,53306,531,40589,236,26997,655,19995,198,24314,603,16739,648,96487,1293,68978,143,28806,768,22149,620,111624,641,84186,240,40849,311,29331
2021-06-19,8,41693,3,30743,77,47447,13,34971,4,21528,3,14863,14,83582,10,57862,514,224173,410,153397,268,53574,355,40944,14,27011,10,20005,122,24436,384,17123,22,96509,23,69001,5,28811,2,22151,121,111745,71,84257,40,40889,5,29336
2021-06-20,1,41694,14,30757,2,47449,13,34984,,21528,10,14873,3,83585,46,57908,67,224240,1188,154585,,53574,27,40971,1,27012,6,20011,3,24439,32,17155,4,96513,30,69031,,28811,4,22155,2,111747,15,84272,,40889,2,29338
2021-06-21,6,41700,26,30783,37,47486,529,35513,86,21614,78,14951,490,84075,481,58389,389,224629,1509,156094,286,53860,315,41286,27,27039,24,20035,22,24461,77,17232,127,96640,414,69445,5,28816,8,22163,103,111850,385,84657,54,40943,170,29508
2021-06-22,339,42039,609,31392,206,47692,415,35928,17,21631,322,15273,113,84188,798,59187,969,225598,3089,159183,98,53958,632,41918,156,27195,228,20263,29,24490,87,17319,117,96757,445,69890,23,28839,36,22199,529,112379,650,85307,278,41221,319,29827
2021-06-23,127,42166,565,31957,250,47942,606,36534,145,21776,471,15744,154,84342,2044,61231,1343,226941,3120,162303,504,54462,707,42625,179,27374,674,20937,109,24599,575,17894,878,97635,2121,72011,266,29105,507,22706,646,113025,3045,88352,141,41362,692,30519
2021-06-24,522,42688,1408,33365,361,48303,1756,38290,81,21857,415,16159,431,84773,2080,63311,1117,228058,5529,167832,473,54935,910,43535,175,27549,345,21282,75,24674,332,18226,384,98019,2872,74883,133,29238,1263,23969,801,113826,2910,91262,362,41724,1050,31569
2021-06-25,,42688,,33365,,48303,,38290,,21857,,16159,3,84776,3,63314,2,228060,2,167834,,54935,,43535,5,27554,52,21334,,24674,1,18227,,98019,,74883,,29238,,23969,,113826,,91262,,41724,,31569
2021-06-26,3,42691,6,33371,49,48352,26,38316,5,21862,5,16164,5,84781,6,63320,172,228232,246,168080,2,54937,6,43541,1,27555,3,21337,46,24720,7,18234,9,98028,28,74911,6,29244,442,24411,81,113907,2371,93633,29,41753,537,32106
2021-06-27,,42691,,33371,,48352,,38316,,21862,,16164,5,84786,4,63324,2,228234,2,168082,,54937,,43541,,27555,,21337,,24720,,18234,2,98030,5,74916,,29244,,24411,,113907,,93633,,41753,,32106
2021-06-28,9,42700,42,33413,313,48665,87,38403,27,21889,199,16363,17,84803,61,63385,220,228454,2229,170311,37,54974,582,44123,59,27614,135,21472,72,24792,410,18644,43,98073,81,74997,4,29248,27,24438,179,114086,452,94085,245,41998,703,32809
2021-06-29,117,42817,516,33929,179,48844,391,38794,14,21903,363,16726,105,84908,1467,64852,417,228871,3320,173631,333,55307,610,44733,34,27648,58,21530,23,24815,203,18847,136,98209,768,75765,23,29271,59,24497,311,114397,1432,95517,127,42125,624,33433
2021-06-30,102,42919,242,34171,188,49032,499,39293,204,22107,572,17298,299,85207,1088,65940,792,229663,3467,177098,220,55527,418,45151,270,27918,268,21798,59,24874,393,19240,576,98785,1517,77282,262,29533,332,24829,450,114847,1391,96908,140,42265,673,34106
2021-07-01,206,43125,1523,35694,271,49303,1171,40464,115,22222,530,17828,130,85337,1129,67069,1007,230670,4416,181514,264,55791,772,45923,176,28094,610,22408,133,25007,369,19609,582,99367,2875,80157,43,29576,813,25642,353,115200,977,97885,245,42510,899,35005
2021-07-02,83,43208,671,36365,257,49560,986,41450,93,22315,267,18095,90,85427,832,67901,1007,231677,2110,183624,387,56178,421,46344,138,28232,384,22792,104,25111,638,20247,407,99774,1597,81754,153,29729,469,26111,695,115895,1768,99653,279,42789,532,35537
2021-07-03,10,43218,263,36628,8,49568,3,41453,3,22318,4,18099,134,85561,60,67961,171,231848,167,183791,21,56199,361,46705,,28232,2,22794,15,25126,40,20287,10,99784,7,81761,2,29731,2,26113,3,115898,10,99663,25,42814,220,35757
2021-07-04,,43218,13,36641,,49568,,41453,,22318,,18099,,85561,,67961,,231848,,183791,,56199,,46705,,28232,,22794,,25126,,20287,,99784,2,81763,,29731,,26113,,115898,,99663,,42814,,35757
2021-07-05,13,43231,51,36692,48,49616,649,42102,42,22360,79,18178,30,85591,104,68065,386,232234,2293,186084,172,56371,282,46987,39,28271,30,22824,20,25146,83,20370,35,99819,525,82288,11,29742,28,26141,287,116185,815,100478,286,43100,347,36104
2021-07-06,193,43424,656,37348,80,49696,62,42164,7,22367,192,18370,241,85832,252,68317,809,233043,3374,189458,66,56437,101,47088,67,28338,70,22894,45,25191,117,20487,134,99953,388,82676,23,29765,218,26359,327,116512,565,101043,155,43255,365,36469
2021-07-07,46,43470,433,37781,217,49913,272,42436,136,22503,325,18695,515,86347,1329,69646,1154,234197,3185,192643,273,56710,434,47522,161,28499,420,23314,133,25324,301,20788,393,100346,892,83568,159,29924,226,26585,931,117443,665,101708,145,43400,227,36696
2021-07-08,421,43891,534,38315,603,50516,613,43049,84,22587,346,19041,504,86851,1867,71513,987,235184,3684,196327,360,57070,507,48029,290,28789,326,23640,109,25433,200,20988,645,100991,1362,84930,165,30089,193,26778,870,118313,604,102312,442,43842,595,37291
2021-07-09,229,44120,378,38693,203,50719,615,43664,165,22752,178,19219,364,87215,419,71932,824,236008,2071,198398,154,57224,500,48529,154,28943,308,23948,164,25597,472,21460,540,101531,947,85877,112,30201,171,26949,753,119066,1472,103784,463,44305,481,37772
2021-07-10,6,44126,5,38698,25,50744,70,43734,4,22756,6,19225,17,87232,20,71952,207,236215,135,198533,115,57339,195,48724,4,28947,6,23954,6,25603,7,21467,22,101553,20,85897,3,30204,8,26957,9,119075,4,103788,264,44569,106,37878
2021-07-11,,44126,,38698,,50744,,43734,,22756,,19225,,87232,,71952,2,236217,10,198543,,57339,,48724,,28947,1,23955,,25603,,21467,,101553,4,85901,2,30206,2,26959,183,119258,114,103902,2,44571,2,37880
2021-07-12,21,44147,39,38737,307,51051,141,43875,49,22805,104,19329,210,87442,314,72266,417,236634,1573,200116,419,57758,305,49029,75,29022,42,23997,91,25694,69,21536,296,101849,415,86316,36,30242,38,26997,511,119769,324,104226,333,44904,293,38173
2021-07-13,322,44469,482,39219,131,51182,179,44054,14,22819,185,19514,128,87570,199,72465,914,237548,1812,201928,52,57810,139,49168,103,29125,78,24075,123,25817,144,21680,264,102113,174,86490,23,30265,25,27022,482,120251,323,104549,190,45094,267,38440
2021-07-14,187,44656,143,39362,190,51372,219,44273,262,23081,179,19693,1092,88662,1163,73628,960,238508,1560,203488,240,58050,271,49439,420,29545,275,24350,159,25976,243,21923,501,102614,633,87123,276,30541,302,27324,1029,121280,677,105226,201,45295,182,38622
2021-07-15,577,45233,571,39933,459,51831,537,44810,89,23170,150,19843,612,89274,1283,74911,1276,239784,2079,205567,735,58785,593,50032,183,29728,236,24586,125,26101,124,22047,1129,103743,1014,88137,290,30831,168,27492,704,121984,713,105939,353,45648,556,39178
2021-07-16,219,45452,193,40126,169,52000,195,45005,264,23434,112,19955,143,89417,233,75144,1430,241214,1292,206859,309,59094,465,50497,136,29864,253,24839,240,26341,231,22278,827,104570,685,88822,190,31021,170,27662,1140,123124,1079,107018,865,46513,482,39660
2021-07-17,8,45460,6,40132,122,52122,46,45051,68,23502,68,20023,53,89470,52,75196,332,241546,316,207175,260,59354,227,50724,5,29869,4,24843,13,26354,8,22286,40,104610,37,88859,16,31037,10,27672,258,123382,145,107163,19,46532,13,39673
2021-07-18,,45460,,40132,,52122,,45051,,23502,,20023,,89470,,75196,1,241547,1,207176,,59354,,50724,5,29874,3,24846,15,26369,4,22290,2,104612,,88859,,31037,,27672,,123382,,107163,5,46537,2,39675
2021-07-19,20,45480,20,40152,191,52313,233,45284,69,23571,50,20073,85,89555,103,75299,677,242224,861,208037,377,59731,241,50965,104,29978,66,24912,47,26416,60,22350,151,104763,340,89199,30,31067,30,27702,682,124064,482,107645,422,46959,270,39945
2021-07-20,289,45769,291,40443,76,52389,430,45714,43,23614,113,20186,261,89816,180,75479,914,243138,725,208762,85,59816,63,51028,122,30100,89,25001,103,26519,185,22535,283,105046,303,89502,173,31240,96,27798,585,124649,336,107981,178,47137,192,40137
2021-07-21,72,45841,97,40540,254,52643,240,45954,268,23882,243,20429,535,90351,844,76323,1156,244294,1237,209999,437,60253,257,51285,419,30519,243,25244,135,26654,103,22638,709,105755,552,90054,409,31649,296,28094,966,125615,689,108670,302,47439,243,40380
2021-07-22,654,46495,387,40927,389,53032,362,46316,111,23993,95,20524,881,91232,1005,77328,979,245273,1454,211453,344,60597,580,51865,167,30686,124,25368,112,26766,135,22773,977,106732,701,90755,148,31797,178,28272,898,126513,667,109337,268,47707,207,40587
2021-07-23,226,46721,190,41117,389,53421,254,46570,155,24148,107,20631,167,91399,194,77522,883,246156,939,212392,374,60971,336,52201,120,30806,102,25470,161,26927,201,22974,1083,107815,919,91674,228,32025,162,28434,909,127422,962,110299,635,48342,451,41038
2021-07-24,7,46728,7,41124,91,53512,44,46614,15,24163,6,20637,38,91437,27,77549,450,246606,322,212714,11,60982,14,52215,4,30810,5,25475,9,26936,10,22984,45,107860,31,91705,8,32033,4,28438,244,127666,131,110430,64,48406,61,41099
2021-07-25,4,46732,9,41133,,53512,1,46615,,24163,,20637,,91437,,77549,3,246609,,212714,,60982,,52215,,30810,,25475,,26936,,22984,1,107861,2,91707,,32033,,28438,,127666,,110430,,48406,,41099
2021-07-26,24,46756,21,41154,195,53707,114,46729,60,24223,56,20693,65,91502,159,77708,683,247292,552,213266,418,61400,250,52465,126,30936,53,25528,43,26979,50,23034,398,108259,406,92113,24,32057,22,28460,633,128299,428,110858,433,48839,312,41411
2021-07-27,452,47208,204,41358,532,54239,192,46921,24,24247,12,20705,723,92225,383,78091,1078,248370,812,214078,170,61570,124,52589,127,31063,85,25613,167,27146,111,23145,222,108481,104,92217,362,32419,165,28625,436,128735,242,111100,228,49067,186,41597
