date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17578,305,8337,724,25180,482,9185,173,8267,153,3622,1021,37114,1017,15655,2312,98555,1465,38339,317,24985,326,8455,406,12985,116,5470,450,11914,234,4123,1547,43547,514,17225,332,14035,91,5413,329,56937,743,21248,321,20257,256,6924
2021-04-17,42,17620,28,8365,9,25189,3,9188,613,8880,3,3625,11,37125,29,15684,1315,99870,2976,41315,27,25012,45,8500,60,13045,4,5474,15,11929,229,4352,108,43655,11,17236,164,14199,32,5445,89,57026,261,21509,45,20302,19,6943
2021-04-18,16,17636,,8365,4,25193,,9188,1,8881,,3625,18,37143,,15684,976,100846,6,41321,6,25018,,8500,2,13047,,5474,247,12176,,4352,7,43662,1,17237,,14199,,5445,,57026,,21509,,20302,,6943
2021-04-19,17,17653,,8365,372,25565,1,9189,159,9040,,3625,624,37767,253,15937,32,100878,6,41327,230,25248,58,8558,22,13069,,5474,1,12177,,4352,745,44407,48,17285,11,14210,,5445,52,57078,6,21515,56,20358,,6943
2021-04-20,121,17774,3,8368,505,26070,4,9193,149,9189,10,3635,438,38205,3,15940,2510,103388,500,41827,381,25629,,8558,72,13141,29,5503,163,12340,,4352,666,45073,340,17625,60,14270,251,5696,113,57191,7,21522,25,20383,319,7262
2021-04-21,529,18303,696,9064,332,26402,403,9596,395,9584,236,3871,1158,39363,412,16352,2589,105977,1730,43557,582,26211,128,8686,178,13319,204,5707,125,12465,162,4514,622,45695,1937,19562,35,14305,771,6467,882,58073,2096,23618,277,20660,296,7558
2021-04-22,860,19163,767,9831,457,26859,1190,10786,348,9932,458,4329,1119,40482,1797,18149,1122,107099,1393,44950,823,27034,649,9335,240,13559,590,6297,179,12644,427,4941,951,46646,1965,21527,697,15002,649,7116,719,58792,858,24476,604,21264,1060,8618
2021-04-23,1426,20589,130,9961,388,27247,1039,11825,349,10281,175,4504,1075,41557,1245,19394,3021,110120,1029,45979,634,27668,458,9793,195,13754,392,6689,225,12869,559,5500,1820,48466,663,22190,421,15423,22,7138,866,59658,923,25399,392,21656,133,8751
2021-04-24,37,20626,2,9963,8,27255,,11825,9,10290,,4504,72,41629,,19394,1548,111668,190,46169,101,27769,1,9794,59,13813,,6689,347,13216,20,5520,128,48594,,22190,24,15447,,7138,41,59699,152,25551,89,21745,83,8834
2021-04-25,6,20632,1,9964,,27255,,11825,2,10292,,4504,5,41634,,19394,633,112301,16,46185,2,27771,,9794,,13813,,6689,3,13219,,5520,3,48597,,22190,1,15448,,7138,2,59701,,25551,,21745,,8834
2021-04-26,,20632,,9964,8,27263,,11825,,10292,,4504,62,41696,6,19400,88,112389,,46185,19,27790,,9794,4,13817,,6689,9,13228,1,5521,4,48601,1,22191,9,15457,,7138,87,59788,,25551,86,21831,,8834
2021-04-27,6,20638,,9964,4,27267,,11825,2,10294,,4504,8,41704,,19400,411,112800,3,46188,4,27794,1,9795,1,13818,,6689,4,13232,,5521,6,48607,,22191,1,15458,1,7139,3,59791,,25551,1,21832,,8834
2021-04-28,529,21167,35,9999,67,27334,10,11835,124,10418,9,4513,197,41901,117,19517,1160,113960,2512,48700,430,28224,26,9821,22,13840,4,6693,71,13303,21,5542,228,48835,104,22295,2,15460,55,7194,305,60096,1480,27031,38,21870,404,9238
2021-04-29,1048,22215,257,10256,84,27418,738,12573,172,10590,186,4699,617,42518,930,20447,893,114853,4936,53636,507,28731,903,10724,313,14153,684,7377,129,13432,206,5748,1188,50023,1357,23652,455,15915,241,7435,325,60421,1899,28930,245,22115,958,10196
2021-04-30,313,22528,708,10964,22,27440,317,12890,74,10664,565,5264,511,43029,1708,22155,1394,116247,4041,57677,425,29156,930,11654,151,14304,342,7719,286,13718,380,6128,1127,51150,2495,26147,172,16087,949,8384,1474,61895,2200,31130,358,22473,184,10380
2021-05-01,10,22538,46,11010,1,27441,6,12896,2,10666,10,5274,11,43040,70,22225,676,116923,3591,61268,5,29161,552,12206,2,14306,14,7733,14,13732,245,6373,7,51157,221,26368,,16087,2,8386,55,61950,255,31385,84,22557,1320,11700
2021-05-02,14,22552,39,11049,,27441,5,12901,3,10669,9,5283,21,43061,36,22261,1221,118144,2024,63292,13,29174,12,12218,1,14307,2,7735,10,13742,7,6380,4,51161,5,26373,,16087,1,8387,4,61954,3,31388,1,22558,2,11702
2021-05-03,16,22568,23,11072,27,27468,637,13538,196,10865,7,5290,703,43764,868,23129,1026,119170,250,63542,358,29532,320,12538,123,14430,67,7802,35,13777,6,6386,1588,52749,515,26888,17,16104,5,8392,99,62053,211,31599,868,23426,19,11721
2021-05-04,193,22761,168,11240,113,27581,377,13915,66,10931,51,5341,979,44743,237,23366,2549,121719,290,63832,660,30192,27,12565,90,14520,41,7843,115,13892,8,6394,775,53524,75,26963,57,16161,100,8492,1378,63431,1041,32640,135,23561,371,12092
2021-05-05,558,23319,688,11928,78,27659,1303,15218,643,11574,143,5484,1386,46129,575,23941,4645,126364,1193,65025,210,30402,847,13412,410,14930,205,8048,447,14339,73,6467,829,54353,314,27277,36,16197,382,8874,730,64161,1796,34436,146,23707,378,12470
2021-05-06,899,24218,923,12851,1040,28699,811,16029,370,11944,359,5843,2654,48783,1075,25016,3960,130324,3008,68033,1141,31543,606,14018,432,15362,458,8506,202,14541,493,6960,1325,55678,1633,28910,1166,17363,174,9048,1649,65810,2019,36455,768,24475,591,13061
2021-05-07,504,24722,71,12922,692,29391,1495,17524,195,12139,125,5968,1404,50187,779,25795,3736,134060,2031,70064,627,32170,543,14561,387,15749,716,9222,318,14859,542,7502,1256,56934,1323,30233,285,17648,433,9481,3569,69379,291,36746,479,24954,174,13235
2021-05-08,690,25412,508,13430,18,29409,18,17542,43,12182,612,6580,58,50245,40,25835,2815,136875,3198,73262,279,32449,40,14601,8,15757,5,9227,46,14905,460,7962,64,56998,58,30291,9,17657,3,9484,1357,70736,253,36999,77,25031,52,13287
2021-05-09,13,25425,2,13432,8,29417,,17542,9,12191,2,6582,29,50274,6,25841,1508,138383,108,73370,26,32475,2,14603,2,15759,,9227,28,14933,,7962,17,57015,,30291,,17657,,9484,8,70744,1,37000,3,25034,,13287
2021-05-10,14,25439,14,13446,227,29644,9,17551,225,12416,16,6598,867,51141,331,26172,153,138536,203,73573,73,32548,123,14726,22,15781,17,9244,34,14967,5,7967,468,57483,414,30705,37,17694,50,9534,30,70774,137,37137,165,25199,49,13336
2021-05-11,215,25654,172,13618,650,30294,26,17577,156,12572,103,6701,1399,52540,579,26751,2569,141105,248,73821,461,33009,485,15211,132,15913,135,9379,130,15097,74,8041,547,58030,240,30945,27,17721,25,9559,1259,72033,19,37156,591,25790,11,13347
2021-05-12,686,26340,591,14209,783,31077,310,17887,441,13013,381,7082,1555,54095,321,27072,5455,146560,1162,74983,893,33902,759,15970,646,16559,195,9574,135,15232,242,8283,2499,60529,867,31812,347,18068,140,9699,2401,74434,612,37768,615,26405,229,13576
2021-05-13,519,26859,1156,15365,1193,32270,421,18308,481,13494,240,7322,2662,56757,1061,28133,5584,152144,1648,76631,1465,35367,1032,17002,763,17322,350,9924,389,15621,268,8551,2329,62858,952,32764,882,18950,656,10355,1831,76265,1282,39050,1193,27598,575,14151
2021-05-14,748,27607,637,16002,1554,33824,448,18756,384,13878,260,7582,1761,58518,1037,29170,4158,156302,1398,78029,884,36251,647,17649,783,18105,583,10507,660,16281,172,8723,2218,65076,1057,33821,1725,20675,185,10540,1870,78135,1874,40924,356,27954,284,14435
2021-05-15,839,28446,931,16933,44,33868,57,18813,51,13929,451,8033,409,58927,131,29301,3011,159313,1445,79474,942,37193,427,18076,147,18252,298,10805,368,16649,179,8902,401,65477,94,33915,222,20897,30,10570,112,78247,75,40999,287,28241,152,14587
2021-05-16,1,28447,42,16975,,33868,8,18821,1,13930,6,8039,8,58935,39,29340,50,159363,2796,82270,1,37194,23,18099,,18252,2,10807,122,16771,19,8921,1,65478,7,33922,,20897,1,10571,2,78249,2,41001,,28241,2,14589
2021-05-17,122,28569,111,17086,177,34045,281,19102,44,13974,193,8232,911,59846,186,29526,1406,160769,283,82553,248,37442,524,18623,141,18393,146,10953,34,16805,44,8965,145,65623,1002,34924,9,20906,60,10631,35,78284,1931,42932,142,28383,319,14908
2021-05-18,550,29119,608,17694,689,34734,35,19137,53,14027,58,8290,640,60486,116,29642,3172,163941,261,82814,482,37924,373,18996,252,18645,282,11235,185,16990,152,9117,1485,67108,698,35622,130,21036,9,10640,2155,80439,864,43796,303,28686,135,15043
2021-05-19,1202,30321,501,18195,769,35503,328,19465,895,14922,71,8361,1548,62034,584,30226,4399,168340,1306,84120,679,38603,668,19664,701,19346,155,11390,285,17275,145,9262,1859,68967,1168,36790,457,21493,333,10973,2216,82655,2593,46389,610,29296,82,15125
2021-05-20,844,31165,1024,19219,2479,37982,147,19612,596,15518,336,8697,2186,64220,759,30985,5697,174037,1171,85291,1619,40222,1096,20760,861,20207,332,11722,333,17608,183,9445,3375,72342,789,37579,764,22257,537,11510,2513,85168,380,46769,1763,31059,252,15377
2021-05-21,1077,32242,836,20055,1579,39561,752,20364,431,15949,94,8791,1381,65601,842,31827,2489,176526,2299,87590,1218,41440,824,21584,634,20841,932,12654,834,18442,443,9888,1873,74215,2135,39714,262,22519,366,11876,2575,87743,2473,49242,359,31418,644,16021
2021-05-22,6,32248,29,20084,6,39567,4,20368,13,15962,10,8801,24,65625,66,31893,1136,177662,3496,91086,211,41651,30,21614,58,20899,13,12667,884,19326,185,10073,876,75091,303,40017,49,22568,791,12667,109,87852,2029,51271,48,31466,545,16566
2021-05-23,10,32258,16,20100,6,39573,1,20369,6,15968,5,8806,46,65671,16,31909,1045,178707,1759,92845,23,41674,11,21625,7,20906,5,12672,18,19344,16,10089,15,75106,7,40024,6,22574,2,12669,9,87861,6,51277,5,31471,1,16567
2021-05-24,8,32266,36,20136,159,39732,325,20694,43,16011,145,8951,32,65703,1253,33162,88,178795,1424,94269,48,41722,179,21804,17,20923,153,12825,13,19357,154,10243,600,75706,434,40458,6,22580,110,12779,140,88001,605,51882,34,31505,487,17054
2021-05-25,68,32334,280,20416,281,40013,51,20745,15,16026,134,9085,264,65967,313,33475,697,179492,1472,95741,508,42230,546,22350,13,20936,67,12892,86,19443,92,10335,694,76400,1077,41535,79,22659,493,13272,670,88671,1966,53848,269,31774,443,17497
2021-05-26,368,32702,638,21054,304,40317,543,21288,561,16587,739,9824,445,66412,1923,35398,1079,180571,4983,100724,246,42476,903,23253,758,21694,429,13321,56,19499,263,10598,1229,77629,2285,43820,465,23124,522,13794,1001,89672,1639,55487,576,32350,114,17611
2021-05-27,666,33368,916,21970,381,40698,1073,22361,356,16943,452,10276,2470,68882,2614,38012,1001,181572,5400,106124,327,42803,1626,24879,362,22056,696,14017,299,19798,507,11105,1852,79481,1573,45393,591,23715,917,14711,430,90102,3346,58833,359,32709,1115,18726
2021-05-28,221,33589,920,22890,391,41089,1386,23747,222,17165,360,10636,1401,70283,1268,39280,2831,184403,1793,107917,651,43454,992,25871,382,22438,502,14519,489,20287,507,11612,857,80338,2373,47766,77,23792,436,15147,364,90466,2561,61394,450,33159,928,19654
2021-05-29,10,33599,146,23036,6,41095,17,23764,2,17167,14,10650,26,70309,80,39360,750,185153,3777,111694,114,43568,1713,27584,4,22442,52,14571,211,20498,279,11891,16,80354,30,47796,8,23800,360,15507,2637,93103,40,61434,24,33183,318,19972
2021-05-30,,33599,,23036,,41095,,23764,,17167,,10650,,70309,,39360,,185153,,111694,,43568,,27584,,22442,,14571,,20498,,11891,,80354,,47796,,23800,1,15508,1,93104,,61434,,33183,,19972
2021-05-31,63,33662,165,23201,28,41123,515,24279,35,17202,95,10745,292,70601,1254,40614,1010,186163,123,111817,356,43924,381,27965,68,22510,82,14653,17,20515,42,11933,518,80872,404,48200,6,23806,26,15534,408,93512,657,62091,67,33250,273,20245
2021-06-01,229,33891,645,23846,55,41178,674,24953,397,17599,58,10803,181,70782,713,41327,703,186866,3783,115600,711,44635,450,28415,134,22644,140,14793,29,20544,180,12113,1305,82177,2027,50227,26,23832,63,15597,484,93996,2146,64237,338,33588,792,21037
2021-06-02,967,34858,911,24757,422,41600,593,25546,426,18025,395,11198,2670,73452,1289,42616,3083,189949,4982,120582,642,45277,896,29311,827,23471,442,15235,454,20998,134,12247,2264,84441,1971,52198,377,24209,807,16404,1818,95814,1577,65814,1159,34747,302,21339
2021-06-03,934,35792,757,25514,1561,43161,953,26499,654,18679,320,11518,1194,74646,2795,45411,3430,193379,5146,125728,1250,46527,1371,30682,542,24013,844,16079,551,21549,544,12791,2729,87170,2279,54477,1678,25887,883,17287,1742,97556,2314,68128,1108,35855,1306,22645
2021-06-04,685,36477,625,26139,403,43564,1361,27860,301,18980,482,12000,898,75544,2166,47577,2412,195791,4535,130263,1138,47665,1365,32047,396,24409,569,16648,494,22043,688,13479,1403,88573,2863,57340,406,26293,2159,19446,1538,99094,1839,69967,307,36162,1766,24411
2021-06-05,34,36511,56,26195,35,43599,1178,29038,17,18997,26,12026,803,76347,421,47998,1684,197475,2704,132967,123,47788,1165,33212,14,24423,16,16664,218,22261,323,13802,91,88664,241,57581,590,26883,208,19654,2197,101291,117,70084,578,36740,279,24690
2021-06-06,15,36526,9,26204,15,43614,2,29040,13,19010,4,12030,55,76402,13,48011,1616,199091,642,133609,22,47810,7,33219,5,24428,,16664,17,22278,5,13807,39,88703,18,57599,19,26902,17,19671,1737,103028,1719,71803,271,37011,103,24793
2021-06-07,38,36564,36,26240,85,43699,388,29428,132,19142,257,12287,230,76632,1079,49090,1478,200569,402,134011,91,47901,657,33876,43,24471,30,16694,125,22403,43,13850,90,88793,621,58220,9,26911,69,19740,252,103280,469,72272,400,37411,326,25119
2021-06-08,377,36941,798,27038,355,44054,146,29574,377,19519,149,12436,896,77528,605,49695,1878,202447,2432,136443,769,48670,684,34560,115,24586,258,16952,56,22459,205,14055,580,89373,848,59068,66,26977,165,19905,854,104134,885,73157,826,38237,324,25443
2021-06-09,737,37678,1018,28056,585,44639,202,29776,363,19882,683,13119,785,78313,1644,51339,3932,206379,3352,139795,782,49452,874,35434,380,24966,601,17553,127,22586,144,14199,875,90248,1482,60550,41,27018,428,20333,438,104572,3147,76304,116,38353,212,25655
2021-06-10,1271,38949,571,28627,1031,45670,1900,31676,500,20382,627,13746,1465,79778,1961,53300,4482,210861,1942,141737,837,50289,1835,37269,560,25526,722,18275,427,23013,239,14438,2031,92279,3515,64065,727,27745,634,20967,1496,106068,2161,78465,467,38820,1216,26871
2021-06-11,773,39722,725,29352,279,45949,1630,33306,156,20538,385,14131,943,80721,2084,55384,1064,211925,4352,146089,707,50996,1132,38401,280,25806,584,18859,604,23617,464,14902,1078,93357,1653,65718,322,28067,407,21374,860,106928,3015,81480,376,39196,607,27478
2021-06-12,373,40095,51,29403,20,45969,68,33374,152,20690,84,14215,60,80781,254,55638,1650,213575,3435,149524,257,51253,279,38680,6,25812,89,18948,57,23674,992,15894,184,93541,980,66698,19,28086,21,21395,1120,108048,92,81572,410,39606,201,27679
2021-06-13,21,40116,10,29413,23,45992,4,33378,7,20697,2,14217,40,80821,13,55651,2208,215783,495,150019,40,51293,11,38691,6,25818,2,18950,15,23689,138,16032,22,93563,8,66706,8,28094,3,21398,13,108061,10,81582,11,39617,3,27682
2021-06-14,18,40134,131,29544,378,46370,17,33395,58,20755,122,14339,59,80880,986,56637,1049,216832,980,150999,105,51398,613,39304,120,25938,75,19025,92,23781,93,16125,83,93646,377,67083,2,28096,4,21402,587,108648,169,81751,39,39656,287,27969
2021-06-15,47,40181,158,29702,57,46427,477,33872,36,20791,20,14359,268,81148,399,57036,2889,219721,1122,152121,581,51979,690,39994,34,25972,27,19052,60,23841,117,16242,181,93827,239,67322,306,28402,137,21539,591,109239,1199,82950,329,39985,186,28155
2021-06-16,749,40930,822,30524,199,46626,1172,35044,370,21161,241,14600,1118,82266,1133,58169,1639,221360,2228,154349,309,52288,376,40370,435,26407,417,19469,60,23901,147,16389,1136,94963,1547,68869,109,28511,219,21758,697,109936,1540,84490,34,40019,432,28587
2021-06-17,655,41585,821,31345,264,46890,320,35364,229,21390,512,15112,810,83076,2128,60297,1401,222761,3489,157838,737,53025,731,41101,313,26720,487,19956,203,24104,333,16722,819,95782,1879,70748,171,28682,345,22103,1031,110967,1619,86109,607,40626,931,29518
2021-06-18,125,41710,388,31733,518,47408,884,36248,131,21521,185,15297,539,83615,1489,61786,1035,223796,1942,159780,229,53254,530,41631,235,26955,634,20590,196,24300,597,17319,653,96435,1279,72027,143,28825,769,22872,620,111587,632,86741,240,40866,307,29825
2021-06-19,8,41718,3,31736,78,47486,12,36260,4,21525,3,15300,14,83629,9,61795,513,224309,398,160178,270,53524,353,41984,13,26968,11,20601,124,24424,381,17700,22,96457,23,72050,5,28830,2,22874,121,111708,71,86812,40,40906,5,29830
2021-06-20,1,41719,14,31750,2,47488,12,36272,,21525,11,15311,3,83632,46,61841,68,224377,1183,161361,,53524,28,42012,2,26970,5,20606,3,24427,30,17730,4,96461,29,72079,,28830,4,22878,2,111710,14,86826,,40906,2,29832
2021-06-21,6,41725,27,31777,37,47525,527,36799,85,21610,78,15389,488,84120,480,62321,393,224770,1504,162865,290,53814,315,42327,27,26997,22,20628,22,24449,76,17806,129,96590,411,72490,5,28835,8,22886,102,111812,383,87209,54,40960,167,29999
2021-06-22,338,42063,562,32339,206,47731,413,37212,17,21627,322,15711,114,84234,796,63117,973,225743,3049,165914,98,53912,630,42957,156,27153,227,20855,28,24477,86,17892,117,96707,445,72935,22,28857,34,22920,524,112336,640,87849,278,41238,319,30318
2021-06-23,127,42190,562,32901,252,47983,605,37817,146,21773,469,16180,153,84387,2041,65158,1350,227093,3079,168993,506,54418,705,43662,182,27335,664,21519,109,24586,571,18463,883,97590,2110,75045,268,29125,507,23427,649,112985,3029,90878,141,41379,689,31007
2021-06-24,527,42717,1373,34274,363,48346,1751,39568,83,21856,410,16590,432,84819,2075,67233,1118,228211,5487,174480,472,54890,901,44563,176,27511,331,21850,75,24661,329,18792,386,97976,2855,77900,135,29260,1255,24682,803,113788,2770,93648,365,41744,1046,32053
2021-06-25,,42717,,34274,,48346,,39568,,21856,,16590,3,84822,3,67236,2,228213,2,174482,,54890,,44563,5,27516,52,21902,,24661,1,18793,,97976,,77900,,29260,,24682,,113788,,93648,,41744,,32053
2021-06-26,3,42720,6,34280,49,48395,26,39594,5,21861,5,16595,5,84827,6,67242,173,228386,247,174729,2,54892,6,44569,1,27517,3,21905,46,24707,6,18799,8,97984,27,77927,6,29266,439,25121,83,113871,2358,96006,31,41775,535,32588
2021-06-27,,42720,,34280,,48395,,39594,,21861,,16595,5,84832,4,67246,2,228388,2,174731,,54892,,44569,,27517,,21905,,24707,,18799,2,97986,5,77932,,29266,,25121,,113871,,96006,,41775,,32588
2021-06-28,9,42729,42,34322,312,48707,87,39681,27,21888,199,16794,17,84849,60,67306,221,228609,2220,176951,37,54929,582,45151,59,27576,116,22021,73,24780,408,19207,43,98029,80,78012,4,29270,27,25148,179,114050,448,96454,246,42021,689,33277
2021-06-29,118,42847,506,34828,179,48886,392,40073,14,21902,363,17157,107,84956,1457,68763,423,229032,3309,180260,334,55263,609,45760,34,27610,58,22079,24,24804,202,19409,136,98165,764,78776,23,29293,60,25208,312,114362,1424,97878,126,42147,613,33890
2021-06-30,103,42950,244,35072,189,49075,498,40571,204,22106,569,17726,300,85256,1083,69846,800,229832,3436,183696,217,55480,416,46176,270,27880,263,22342,62,24866,387,19796,580,98745,1509,80285,264,29557,329,25537,453,114815,1384,99262,140,42287,670,34560
2021-07-01,211,43161,1512,36584,273,49348,1166,41737,115,22221,529,18255,129,85385,1127,70973,1019,230851,4376,188072,267,55747,762,46938,176,28056,603,22945,133,24999,368,20164,590,99335,2865,83150,45,29602,809,26346,355,115170,970,100232,245,42532,889,35449
2021-07-02,86,43247,646,37230,260,49608,978,42715,93,22314,264,18519,97,85482,823,71796,1051,231902,2047,190119,389,56136,418,47356,141,28197,378,23323,104,25103,632,20796,413,99748,1582,84732,154,29756,469,26815,702,115872,1751,101983,281,42813,519,35968
2021-07-03,9,43256,262,37492,8,49616,3,42718,3,22317,4,18523,134,85616,60,71856,173,232075,166,190285,21,56157,361,47717,,28197,2,23325,15,25118,39,20835,10,99758,7,84739,2,29758,2,26817,3,115875,11,101994,25,42838,219,36187
2021-07-04,,43256,13,37505,,49616,,42718,,22317,,18523,,85616,,71856,,232075,,190285,,56157,,47717,,28197,,23325,,25118,,20835,,99758,2,84741,,29758,,26817,,115875,,101994,,42838,,36187
2021-07-05,13,43269,49,37554,48,49664,647,43365,42,22359,79,18602,31,85647,101,71957,419,232494,2257,192542,173,56330,280,47997,40,28237,31,23356,20,25138,81,20916,38,99796,521,85262,12,29770,27,26844,287,116162,806,102800,284,43122,341,36528
2021-07-06,193,43462,647,38201,81,49745,61,43426,8,22367,191,18793,247,85894,246,72203,859,233353,3308,195850,68,56398,98,48095,68,28305,61,23417,49,25187,112,21028,138,99934,383,85645,23,29793,216,27060,330,116492,558,103358,156,43278,357,36885
2021-07-07,46,43508,433,38634,217,49962,270,43696,138,22505,322,19115,517,86411,1324,73527,1214,234567,3117,198967,275,56673,428,48523,160,28465,413,23830,133,25320,296,21324,393,100327,881,86526,160,29953,223,27283,930,117422,658,104016,143,43421,222,37107
2021-07-08,421,43929,518,39152,604,50566,610,44306,85,22590,345,19460,507,86918,1861,75388,1050,235617,3588,202555,363,57036,500,49023,290,28755,320,24150,111,25431,197,21521,650,100977,1348,87874,166,30119,192,27475,872,118294,594,104610,438,43859,586,37693
2021-07-09,228,44157,354,39506,205,50771,614,44920,166,22756,177,19637,370,87288,413,75801,838,236455,2021,204576,154,57190,496,49519,155,28910,301,24451,168,25599,460,21981,556,101533,868,88742,112,30231,169,27644,751,119045,1447,106057,467,44326,467,38160
2021-07-10,6,44163,3,39509,26,50797,71,44991,4,22760,7,19644,17,87305,17,75818,214,236669,122,204698,114,57304,195,49714,4,28914,5,24456,6,25605,6,21987,23,101556,19,88761,3,30234,8,27652,8,119053,4,106061,266,44592,103,38263
2021-07-11,,44163,,39509,,50797,,44991,,22760,,19644,,87305,,75818,2,236671,3,204701,,57304,,49714,,28914,1,24457,,25605,,21987,,101556,3,88764,2,30236,2,27654,182,119235,112,106173,2,44594,2,38265
2021-07-12,22,44185,40,39549,306,51103,141,45132,50,22810,104,19748,214,87519,309,76127,440,237111,1528,206229,428,57732,292,50006,75,28989,42,24499,97,25702,63,22050,300,101856,414,89178,36,30272,37,27691,516,119751,311,106484,338,44932,285,38550
2021-07-13,327,44512,460,40009,134,51237,174,45306,14,22824,185,19933,129,87648,198,76325,977,238088,1693,207922,53,57785,137,50143,105,29094,71,24570,126,25828,138,22188,263,102119,166,89344,23,30295,22,27713,482,120233,317,106801,190,45122,265,38815
2021-07-14,190,44702,141,40150,193,51430,212,45518,263,23087,176,20109,1126,88774,1124,77449,989,239077,1514,209436,242,58027,266,50409,424,29518,267,24837,164,25992,235,22423,512,102631,615,89959,282,30577,293,28006,1038,121271,648,107449,200,45322,179,38994
2021-07-15,581,45283,533,40683,467,51897,522,46040,89,23176,143,20252,655,89429,1233,78682,1342,240419,1977,211413,742,58769,580,50989,184,29702,232,25069,132,26124,117,22540,1142,103773,998,90957,291,30868,166,28172,703,121974,702,108151,364,45686,539,39533
2021-07-16,210,45493,166,40849,163,52060,191,46231,263,23439,107,20359,137,89566,225,78907,1401,241820,1230,212643,311,59080,463,51452,113,29815,248,25317,243,26367,219,22759,682,104455,660,91617,178,31046,168,28340,1126,123100,1048,109199,870,46556,463,39996
2021-07-17,8,45501,6,40855,122,52182,46,46277,68,23507,68,20427,54,89620,45,78952,340,242160,282,212925,260,59340,227,51679,7,29822,4,25321,13,26380,7,22766,41,104496,36,91653,17,31063,9,28349,258,123358,142,109341,19,46575,13,40009
2021-07-18,,45501,,40855,,52182,,46277,,23507,,20427,,89620,,78952,1,242161,1,212926,,59340,,51679,5,29827,3,25324,16,26396,2,22768,2,104498,,91653,,31063,,28349,,123358,,109341,5,46580,2,40011
2021-07-19,19,45520,18,40873,193,52375,229,46506,70,23577,48,20475,87,89707,100,79052,689,242850,843,213769,377,59717,240,51919,106,29933,64,25388,49,26445,57,22825,154,104652,335,91988,30,31093,30,28379,685,124043,475,109816,423,47003,265,40276
2021-07-20,296,45816,278,41151,77,52452,428,46934,43,23620,110,20585,265,89972,172,79224,959,243809,656,214425,84,59801,63,51982,120,30053,87,25475,102,26547,182,23007,286,104938,297,92285,173,31266,96,28475,588,124631,332,110148,179,47182,187,40463
2021-07-21,73,45889,94,41245,255,52707,238,47172,274,23894,235,20820,570,90542,806,80030,1188,244997,1194,215619,437,60238,252,52234,419,30472,241,25716,136,26683,101,23108,715,105653,543,92828,412,31678,289,28764,970,125601,676,110824,303,47485,240,40703
2021-07-22,653,46542,372,41617,390,53097,354,47526,115,24009,92,20912,913,91455,958,80988,992,245989,1405,217024,347,60585,577,52811,168,30640,121,25837,113,26796,129,23237,1008,106661,667,93495,146,31824,178,28942,904,126505,658,111482,270,47755,205,40908
2021-07-23,229,46771,163,41780,393,53490,248,47774,159,24168,105,21017,171,91626,191,81179,888,246877,898,217922,372,60957,332,53143,123,30763,99,25936,166,26962,189,23426,1133,107794,865,94360,228,32052,162,29104,908,127413,946,112428,642,48397,440,41348
2021-07-24,8,46779,6,41786,91,53581,37,47811,15,24183,5,21022,39,91665,26,81205,460,247337,288,218210,12,60969,13,53156,4,30767,5,25941,10,26972,9,23435,47,107841,27,94387,8,32060,4,29108,241,127654,129,112557,64,48461,59,41407
2021-07-25,5,46784,10,41796,,53581,1,47812,,24183,,21022,,91665,,81205,3,247340,,218210,,60969,,53156,,30767,,25941,,26972,,23435,,107841,1,94388,,32060,,29108,,127654,,112557,,48461,,41407
2021-07-26,24,46808,21,41817,194,53775,112,47924,59,24242,57,21079,68,91733,153,81358,705,248045,509,218719,418,61387,241,53397,127,30894,52,25993,47,27019,44,23479,404,108245,399,94787,24,32084,22,29130,639,128293,411,112968,438,48899,305,41712
2021-07-27,450,47258,200,42017,535,54310,188,48112,24,24266,12,21091,729,92462,374,81732,1103,249148,770,219489,167,61554,121,53518,126,31020,84,26077,172,27191,107,23586,230,108475,98,94885,362,32446,164,29294,432,128725,237,113205,231,49130,184,41896
