date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9761,235,6345,,,49,12692,257,7433,,,144,4325,321,2758,,,960,18049,123,10878,,,2186,49625,177,31036,,,180,14808,50,6246,,,402,7599,256,4218,,,202,6118,4,2945,,,1527,23850,331,12247,,,246,7692,139,3975,,,727,35593,686,16017,,,312,11825,52,5699,,
2021-03-25,708,10469,116,6461,,,483,13175,148,7581,,,291,4616,119,2877,,,2097,20146,475,11353,,,2281,51906,453,31489,,,1070,15878,241,6487,,,544,8143,187,4405,,,541,6659,99,3044,,,1471,25321,269,12516,,,731,8423,216,4191,,,1351,36944,208,16225,,,356,12181,31,5730,,
2021-03-26,709,11178,129,6590,,,1172,14347,221,7802,,,356,4972,91,2968,,,2319,22465,116,11469,,,3359,55265,376,31865,,,774,16652,230,6717,,,476,8619,125,4530,,,509,7168,182,3226,,,1161,26482,302,12818,,,363,8786,38,4229,,,1959,38903,171,16396,,,613,12794,371,6101,,
2021-03-27,284,11462,1,6591,,,328,14675,2,7804,,,55,5027,,2968,,,581,23046,1,11470,,,3234,58499,208,32073,,,530,17182,43,6760,,,25,8644,,4530,,,441,7609,,3226,,,487,26969,4,12822,,,221,9007,85,4314,,,246,39149,106,16502,,,362,13156,46,6147,,
2021-03-28,3,11465,,6591,,,4,14679,,7804,,,10,5037,,2968,,,39,23085,,11470,,,1060,59559,3,32076,,,20,17202,,6760,,,10,8654,,4530,,,93,7702,,3226,,,7,26976,,12822,,,4,9011,,4314,,,6,39155,,16502,,,2,13158,,6147,,
2021-03-29,20,11485,,6591,,,12,14691,,7804,,,79,5116,,2968,,,183,23268,,11470,,,371,59930,,32076,,,54,17256,,6760,,,23,8677,,4530,,,78,7780,,3226,,,66,27042,,12822,,,10,9021,6,4320,,,109,39264,1,16503,,,125,13283,,6147,,
2021-03-30,316,11801,1,6592,,,203,14894,1,7805,,,330,5446,,2968,,,338,23606,,11470,,,2180,62110,13,32089,,,314,17570,,6760,,,220,8897,1,4531,,,197,7977,,3226,,,858,27900,186,13008,,,281,9302,1,4321,,,2037,41301,24,16527,,,407,13690,96,6243,,
2021-03-31,738,12539,15,6607,,,738,15632,13,7818,,,350,5796,24,2992,,,1839,25445,52,11522,,,2657,64767,86,32175,,,299,17869,190,6950,,,571,9468,8,4539,,,302,8279,113,3339,,,1960,29860,351,13359,,,859,10161,6,4327,,,2365,43666,219,16746,,,699,14389,254,6497,,
2021-04-01,639,13178,233,6840,,,1305,16937,111,7929,,,475,6271,21,3013,,,2072,27517,518,12040,,,4061,68828,189,32364,,,869,18738,243,7193,,,673,10141,70,4609,,,728,9007,19,3358,,,2578,32438,385,13744,,,599,10760,64,4391,,,1008,44674,785,17531,,,1789,16178,49,6546,,
2021-04-02,354,13532,28,6868,,,978,17915,44,7973,,,288,6559,41,3054,,,967,28484,121,12161,,,3345,72173,684,33048,,,484,19222,33,7226,,,331,10472,23,4632,,,361,9368,56,3414,,,942,33380,163,13907,,,271,11031,25,4416,,,947,45621,875,18406,,,864,17042,32,6578,,
2021-04-03,27,13559,1,6869,,,2,17917,,7973,,,8,6567,,3054,,,41,28525,,12161,,,2233,74406,,33048,,,261,19483,2,7228,,,12,10484,,4632,,,123,9491,,3414,,,8,33388,,13907,,,4,11035,,4416,,,15,45636,,18406,,,366,17408,26,6604,,
2021-04-04,21,13580,,6869,,,8,17925,,7973,,,9,6576,,3054,,,42,28567,,12161,,,1476,75882,2,33050,,,16,19499,,7228,,,2,10486,,4632,,,6,9497,,3414,,,7,33395,,13907,,,3,11038,,4416,,,2,45638,,18406,,,2,17410,,6604,,
2021-04-05,,13580,,6869,,,,17925,,7973,,,,6576,,3054,,,,28567,,12161,,,,75882,,33050,,,1,19500,,7228,,,,10486,,4632,,,,9497,,3414,,,,33395,,13907,,,,11038,,4416,,,,45638,,18406,,,,17410,,6604,,
2021-04-06,172,13752,,6869,,,263,18188,,7973,,,90,6666,,3054,,,39,28606,1,12162,,,1001,76883,3,33053,,,51,19551,2,7230,,,61,10547,,4632,,,53,9550,,3414,,,558,33953,208,14115,,,49,11087,3,4419,,,12,45650,101,18507,,,120,17530,51,6655,,
2021-04-07,222,13974,,6869,,,705,18893,1,7974,,,41,6707,,3054,,,743,29349,,12162,,,1884,78767,,33053,,,410,19961,7,7237,,,188,10735,,4632,,,82,9632,,3414,,,519,34472,1,14116,,,104,11191,,4419,,,1230,46880,12,18519,,,16,17546,,6655,,
2021-04-08,236,14210,9,6878,,,1291,20184,21,7995,,,218,6925,28,3082,,,2082,31431,62,12224,,,4114,82881,157,33210,,,1283,21244,59,7296,,,630,11365,25,4657,,,494,10126,27,3441,,,1819,36291,107,14223,,,546,11737,41,4460,,,1572,48452,104,18623,,,469,18015,18,6673,,
2021-04-09,939,15149,95,6973,,,2194,22378,119,8114,,,569,7494,26,3108,,,2109,33540,249,12473,,,4152,87033,620,33830,,,775,22019,56,7352,,,524,11889,72,4729,,,417,10543,6,3447,,,3139,39430,142,14365,,,994,12731,43,4503,,,2435,50887,242,18865,,,307,18322,30,6703,,
2021-04-10,797,15946,18,6991,,,779,23157,,8114,,,18,7512,,3108,,,84,33624,,12473,,,3619,90652,58,33888,,,839,22858,,7352,,,89,11978,1,4730,,,322,10865,35,3482,,,240,39670,5,14370,,,307,13038,8,4511,,,1380,52267,1,18866,,,602,18924,5,6708,,
2021-04-11,15,15961,,6991,,,5,23162,,8114,,,1,7513,,3108,,,50,33674,1,12474,,,1505,92157,12,33900,,,16,22874,,7352,,,1,11979,,4730,,,26,10891,,3482,,,3,39673,,14370,,,,13038,,4511,,,3,52270,,18866,,,3,18927,,6708,,
2021-04-12,28,15989,,6991,,,1,23163,,8114,,,77,7590,,3108,,,739,34413,3,12477,,,53,92210,1,33901,,,146,23020,,7352,,,24,12003,,4730,,,40,10931,,3482,,,173,39846,,14370,,,40,13078,,4511,,,298,52568,202,19068,,,40,18967,,6708,,
2021-04-13,142,16131,6,6997,,,205,23368,4,8118,,,112,7702,3,3111,,,63,34476,5,12482,,,208,92418,289,34190,,,394,23414,3,7355,,,46,12049,1,4731,,,58,10989,,3482,,,416,40262,242,14612,,,129,13207,8,4519,,,1072,53640,219,19287,,,242,19209,5,6713,,
2021-04-14,573,16704,377,7374,,,317,23685,7,8125,,,118,7820,32,3143,,,909,35385,331,12813,,,2114,94532,1273,35463,,,623,24037,15,7370,,,478,12527,55,4786,,,120,11109,137,3619,,,658,40920,1106,15718,,,297,13504,65,4584,,,1266,54906,431,19718,,,360,19569,32,6745,,
2021-04-15,539,17243,697,8071,,,717,24402,639,8764,,,284,8104,311,3454,,,860,36245,1865,14678,,,2153,96685,1576,37039,,,764,24801,796,8166,,,221,12748,745,5531,,,224,11333,273,3892,,,929,41849,998,16716,,,150,13654,789,5373,,,2026,56932,1164,20882,,,618,20187,210,6955,,
2021-04-16,454,17697,301,8372,,,724,25126,487,9251,,,172,8276,152,3606,,,1030,37275,1028,15706,,,2306,98991,1454,38493,,,327,25128,333,8499,,,397,13145,126,5657,,,451,11784,237,4129,,,1543,43392,524,17240,,,331,13985,89,5462,,,341,57273,749,21631,,,328,20515,258,7213,,
2021-04-17,42,17739,30,8402,,,8,25134,1,9252,,,612,8888,4,3610,,,23,37298,36,15742,,,1307,100298,2956,41449,,,27,25155,53,8552,,,62,13207,5,5662,,,15,11799,231,4360,,,107,43499,12,17252,,,162,14147,34,5496,,,96,57369,264,21895,,,44,20559,26,7239,,
2021-04-18,13,17752,,8402,,,4,25138,,9252,,,3,8891,,3610,,,19,37317,,15742,,,966,101264,6,41455,,,9,25164,,8552,,,4,13211,,5662,,,245,12044,1,4361,,,12,43511,,17252,,,,14147,,5496,,,1,57370,,21895,,,3,20562,,7239,,
2021-04-19,15,17767,1,8403,,,375,25513,1,9253,,,159,9050,,3610,,,618,37935,254,15996,,,45,101309,4,41459,,,229,25393,59,8611,,,22,13233,,5662,,,1,12045,1,4362,,,743,44254,49,17301,,,12,14159,,5496,,,58,57428,5,21900,,,57,20619,,7239,,
2021-04-20,130,17897,7,8410,,,510,26023,5,9258,,,149,9199,9,3619,,,457,38392,2,15998,,,2487,103796,496,41955,,,384,25777,1,8612,,,79,13312,33,5695,,,158,12203,,4362,,,664,44918,340,17641,,,57,14216,251,5747,,,118,57546,6,21906,,,24,20643,324,7563,,
2021-04-21,540,18437,706,9116,,,331,26354,402,9660,,,399,9598,245,3864,,,1184,39576,414,16412,,,2585,106381,1721,43676,,,604,26381,130,8742,,,163,13475,228,5923,,,123,12326,157,4519,,,609,45527,1930,19571,,,38,14254,770,6517,,,884,58430,2139,24045,,,281,20924,307,7870,,
2021-04-22,866,19303,763,9879,,,451,26805,1194,10854,,,358,9956,460,4324,,,1115,40691,1796,18208,,,1161,107542,1421,45097,,,814,27195,670,9412,,,242,13717,601,6524,,,175,12501,425,4944,,,921,46448,1981,21552,,,695,14949,657,7174,,,730,59160,878,24923,,,611,21535,1074,8944,,
2021-04-23,1464,20767,132,10011,,,275,27080,1042,11896,,,324,10280,175,4499,,,1017,41708,1252,19460,,,3506,111048,1029,46126,,,554,27749,467,9879,,,181,13898,398,6922,,,192,12693,560,5504,,,1686,48134,678,22230,,,365,15314,22,7196,,,945,60105,929,25852,,,365,21900,134,9078,,
2021-04-24,42,20809,3,10014,,,9,27089,1,11897,,,6,10286,,4499,,,97,41805,,19460,,,1597,112645,190,46316,,,101,27850,4,9883,,,42,13940,,6922,,,331,13024,26,5530,,,98,48232,,22230,,,20,15334,,7196,,,82,60187,153,26005,,,62,21962,86,9164,,
2021-04-25,8,20817,1,10015,,,,27089,,11897,,,2,10288,,4499,,,6,41811,,19460,,,619,113264,19,46335,,,8,27858,,9883,,,1,13941,,6922,,,5,13029,,5530,,,4,48236,,22230,,,1,15335,,7196,,,2,60189,,26005,,,2,21964,,9164,,
2021-04-26,,20817,,10015,,,8,27097,,11897,,,,10288,,4499,,,65,41876,6,19466,,,89,113353,,46335,,,20,27878,,9883,,,3,13944,,6922,,,8,13037,1,5531,,,6,48242,1,22231,,,8,15343,,7196,,,86,60275,,26005,,,86,22050,,9164,,
2021-04-27,6,20823,,10015,,,1,27098,,11897,,,2,10290,,4499,,,15,41891,,19466,,,415,113768,5,46340,,,4,27882,2,9885,,,1,13945,,6922,,,3,13040,,5531,,,7,48249,,22231,,,1,15344,1,7197,,,1,60276,,26005,,,1,22051,,9164,,
2021-04-28,546,21369,37,10052,,,67,27165,12,11909,,,119,10409,13,4512,,,203,42094,130,19596,,,1163,114931,2484,48824,,,432,28314,33,9918,,,22,13967,9,6931,,,69,13109,25,5556,,,230,48479,104,22335,,,1,15345,55,7252,,,295,60571,1496,27501,,,39,22090,414,9578,,
2021-04-29,1052,22421,251,10303,,,80,27245,730,12639,,,177,10586,187,4699,,,620,42714,957,20553,,,899,115830,4941,53765,,,516,28830,930,10848,,,323,14290,684,7615,,,124,13233,200,5756,,,1182,49661,1365,23700,,,453,15798,246,7498,,,335,60906,1898,29399,,,253,22343,987,10565,,
2021-04-30,318,22739,704,11007,,,18,27263,312,12951,,,72,10658,569,5268,,,506,43220,1721,22274,,,1415,117245,4042,57807,,,433,29263,942,11790,,,150,14440,347,7962,,,291,13524,385,6141,,,1116,50777,2510,26210,,,174,15972,952,8450,,,1493,62399,2209,31608,,,357,22700,187,10752,,
2021-05-01,11,22750,49,11056,,,,27263,10,12961,,,2,10660,13,5281,,,17,43237,100,22374,,,673,117918,3547,61354,,,4,29267,570,12360,,,2,14442,17,7979,,,13,13537,239,6380,,,7,50784,226,26436,,,,15972,3,8453,,,57,62456,255,31863,,,83,22783,1331,12083,,
2021-05-02,17,22767,33,11089,,,,27263,8,12969,,,3,10663,10,5291,,,19,43256,56,22430,,,1209,119127,2003,63357,,,16,29283,22,12382,,,1,14443,3,7982,,,12,13549,10,6390,,,7,50791,8,26444,,,2,15974,3,8456,,,3,62459,2,31865,,,2,22785,3,12086,,
2021-05-03,14,22781,21,11110,,,26,27289,639,13608,,,202,10865,6,5297,,,712,43968,867,23297,,,1020,120147,254,63611,,,365,29648,319,12701,,,121,14564,68,8050,,,37,13586,7,6397,,,1594,52385,523,26967,,,19,15993,6,8462,,,110,62569,212,32077,,,878,23663,22,12108,,
2021-05-04,213,22994,173,11283,,,112,27401,375,13983,,,67,10932,51,5348,,,1010,44978,233,23530,,,2537,122684,308,63919,,,674,30322,26,12727,,,88,14652,38,8088,,,116,13702,8,6405,,,776,53161,81,27048,,,54,16047,95,8557,,,1393,63962,1045,33122,,,136,23799,380,12488,,
2021-05-05,561,23555,702,11985,,,81,27482,1305,15288,,,657,11589,142,5490,,,1418,46396,578,24108,,,4630,127314,1255,65174,,,210,30532,839,13566,,,420,15072,208,8296,,,447,14149,75,6480,,,840,54001,302,27350,,,33,16080,381,8938,,,732,64694,1796,34918,,,143,23942,374,12862,,
2021-05-06,901,24456,944,12929,,,1033,28515,797,16085,,,372,11961,360,5850,,,2691,49087,1084,25192,,,3975,131289,3073,68247,,,1144,31676,615,14181,,,433,15505,462,8758,,,204,14353,486,6966,,,1320,55321,1634,28984,,,1168,17248,175,9113,,,1654,66348,2044,36962,,,792,24734,607,13469,,
2021-05-07,512,24968,68,12997,,,682,29197,1481,17566,,,200,12161,129,5979,,,1421,50508,789,25981,,,3819,135108,2086,70333,,,637,32313,594,14775,,,386,15891,719,9477,,,314,14667,533,7499,,,1241,56562,1322,30306,,,279,17527,432,9545,,,3589,69937,279,37241,,,479,25213,173,13642,,
2021-05-08,700,25668,521,13518,,,22,29219,18,17584,,,47,12208,614,6593,,,86,50594,61,26042,,,2802,137910,3166,73499,,,287,32600,51,14826,,,11,15902,9,9486,,,45,14712,461,7960,,,72,56634,63,30369,,,9,17536,4,9549,,,1362,71299,260,37501,,,79,25292,59,13701,,
2021-05-09,13,25681,1,13519,,,10,29229,1,17585,,,10,12218,2,6595,,,38,50632,7,26049,,,1497,139407,121,73620,,,26,32626,3,14829,,,2,15904,,9486,,,28,14740,,7960,,,18,56652,1,30370,,,,17536,,9549,,,6,71305,1,37502,,,4,25296,,13701,,
2021-05-10,19,25700,12,13531,,,224,29453,2,17587,,,225,12443,17,6612,,,855,51487,319,26368,,,170,139577,267,73887,,,75,32701,122,14951,,,22,15926,10,9496,,,37,14777,5,7965,,,467,57119,404,30774,,,38,17574,47,9596,,,37,71342,132,37634,,,157,25453,43,13744,,
2021-05-11,225,25925,172,13703,,,654,30107,17,17604,,,153,12596,105,6717,,,1420,52907,567,26935,,,2641,142218,330,74217,,,466,33167,475,15426,,,127,16053,126,9622,,,134,14911,69,8034,,,550,57669,237,31011,,,20,17594,21,9617,,,1283,72625,12,37646,,,587,26040,5,13749,,
2021-05-12,699,26624,598,14301,,,797,30904,312,17916,,,442,13038,381,7098,,,1616,54523,330,27265,,,5499,147717,1192,75409,,,905,34072,763,16189,,,641,16694,193,9815,,,138,15049,245,8279,,,2472,60141,865,31876,,,350,17944,137,9754,,,2426,75051,626,38272,,,603,26643,227,13976,,
2021-05-13,532,27156,1161,15462,,,1186,32090,421,18337,,,470,13508,250,7348,,,2772,57295,1077,28342,,,5668,153385,1686,77095,,,1486,35558,1051,17240,,,766,17460,351,10166,,,390,15439,265,8544,,,2313,62454,945,32821,,,876,18820,655,10409,,,1840,76891,1325,39597,,,1211,27854,579,14555,,
2021-05-14,769,27925,643,16105,,,1559,33649,450,18787,,,382,13890,262,7610,,,1808,59103,1054,29396,,,4385,157770,1476,78571,,,897,36455,654,17894,,,764,18224,570,10736,,,656,16095,169,8713,,,2207,64661,1047,33868,,,1708,20528,188,10597,,,1907,78798,1878,41475,,,346,28200,293,14848,,
2021-05-15,852,28777,972,17077,,,34,33683,46,18833,,,51,13941,450,8060,,,423,59526,138,29534,,,3216,160986,1574,80145,,,881,37336,382,18276,,,138,18362,294,11030,,,361,16456,166,8879,,,362,65023,85,33953,,,222,20750,21,10618,,,111,78909,69,41544,,,269,28469,138,14986,,
2021-05-16,1,28778,40,17117,,,,33683,8,18841,,,1,13942,8,8068,,,8,59534,53,29587,,,46,161032,2766,82911,,,1,37337,28,18304,,,1,18363,,11030,,,122,16578,25,8904,,,1,65024,12,33965,,,,20750,1,10619,,,2,78911,9,41553,,,,28469,6,14992,,
2021-05-17,147,28925,120,17237,,,164,33847,272,19113,,,44,13986,190,8258,,,927,60461,195,29782,,,1566,162598,356,83267,,,228,37565,506,18810,,,136,18499,143,11173,,,29,16607,37,8941,,,134,65158,993,34958,,,5,20755,59,10678,,,32,78943,1937,43490,,,134,28603,314,15306,,
2021-05-18,573,29498,609,17846,,,684,34531,35,19148,,,51,14037,58,8316,,,658,61119,125,29907,,,3369,165967,286,83553,,,484,38049,380,19190,,,248,18747,281,11454,,,181,16788,156,9097,,,1461,66619,689,35647,,,134,20889,11,10689,,,2193,81136,874,44364,,,299,28902,137,15443,,
2021-05-19,1224,30722,525,18371,,,752,35283,327,19475,,,918,14955,71,8387,,,1577,62696,591,30498,,,4605,170572,1342,84895,,,692,38741,677,19867,,,690,19437,164,11618,,,283,17071,150,9247,,,1861,68480,1173,36820,,,462,21351,333,11022,,,2237,83373,2610,46974,,,604,29506,87,15530,,
2021-05-20,889,31611,1033,19404,,,2421,37704,142,19617,,,598,15553,337,8724,,,2262,64958,765,31263,,,6198,176770,1196,86091,,,1647,40388,1124,20991,,,847,20284,333,11951,,,328,17399,181,9428,,,3330,71810,787,37607,,,755,22106,541,11563,,,2583,85956,385,47359,,,1695,31201,250,15780,,
2021-05-21,1125,32736,857,20261,,,1518,39222,749,20366,,,449,16002,93,8817,,,1393,66351,839,32102,,,2903,179673,2391,88482,,,1212,41600,821,21812,,,613,20897,935,12886,,,825,18224,452,9880,,,1817,73627,2125,39732,,,251,22357,362,11925,,,2584,88540,2526,49885,,,345,31546,661,16441,,
2021-05-22,13,32749,38,20299,,,8,39230,2,20368,,,14,16016,10,8827,,,36,66387,85,32187,,,1182,180855,3500,91982,,,223,41823,33,21845,,,62,20959,14,12900,,,860,19084,176,10056,,,856,74483,302,40034,,,46,22403,777,12702,,,130,88670,2068,51953,,,47,31593,546,16987,,
2021-05-23,8,32757,20,20319,,,3,39233,2,20370,,,7,16023,5,8832,,,54,66441,28,32215,,,1064,181919,1742,93724,,,17,41840,19,21864,,,6,20965,4,12904,,,19,19103,18,10074,,,19,74502,9,40043,,,3,22406,2,12704,,,8,88678,3,51956,,,6,31599,4,16991,,
2021-05-24,13,32770,40,20359,,,157,39390,322,20692,,,39,16062,146,8978,,,34,66475,1256,33471,,,152,182071,1477,95201,,,46,41886,179,22043,,,13,20978,154,13058,,,12,19115,153,10227,,,556,75058,424,40467,,,5,22411,108,12812,,,148,88826,597,52553,,,30,31629,487,17478,,
2021-05-25,70,32840,299,20658,,,283,39673,51,20743,,,16,16078,136,9114,,,270,66745,319,33790,,,778,182849,1484,96685,,,509,42395,555,22598,,,14,20992,75,13133,,,88,19203,99,10326,,,678,75736,1074,41541,,,81,22492,486,13298,,,683,89509,1980,54533,,,263,31892,457,17935,,
2021-05-26,372,33212,655,21313,,,324,39997,549,21292,,,592,16670,756,9870,,,449,67194,1969,35759,,,1163,184012,5006,101691,,,251,42646,905,23503,,,770,21762,446,13579,,,57,19260,270,10596,,,1205,76941,2280,43821,,,460,22952,516,13814,,,1027,90536,1671,56204,,,585,32477,120,18055,,
2021-05-27,678,33890,936,22249,,,383,40380,1061,22353,,,355,17025,460,10330,,,2455,69649,2681,38440,,,1072,185084,5500,107191,,,335,42981,1652,25155,,,366,22128,701,14280,,,292,19552,508,11104,,,1872,78813,1594,45415,,,596,23548,922,14736,,,500,91036,3393,59597,,,364,32841,1137,19192,,
2021-05-28,247,34137,936,23185,,,391,40771,1390,23743,,,210,17235,354,10684,,,1431,71080,1299,39739,,,2932,188016,1862,109053,,,682,43663,992,26147,,,400,22528,510,14790,,,462,20014,515,11619,,,846,79659,2371,47786,,,94,23642,442,15178,,,377,91413,2585,62182,,,443,33284,934,20126,,
2021-05-29,9,34146,148,23333,,,6,40777,12,23755,,,5,17240,17,10701,,,33,71113,112,39851,,,762,188778,3809,112862,,,124,43787,1706,27853,,,5,22533,52,14842,,,213,20227,274,11893,,,20,79679,34,47820,,,8,23650,352,15530,,,2654,94067,51,62233,,,28,33312,324,20450,,
2021-05-30,,34146,,23333,,,,40777,,23755,,,,17240,,10701,,,,71113,,39851,,,,188778,1,112863,,,,43787,,27853,,,,22533,,14842,,,,20227,,11893,,,,79679,,47820,,,,23650,1,15531,,,1,94068,,62233,,,,33312,,20450,,
2021-05-31,67,34213,171,23504,,,29,40806,520,24275,,,36,17276,93,10794,,,309,71422,1253,41104,,,1048,189826,159,113022,,,355,44142,390,28243,,,76,22609,86,14928,,,20,20247,40,11933,,,545,80224,383,48203,,,5,23655,26,15557,,,430,94498,678,62911,,,67,33379,277,20727,,
2021-06-01,239,34452,668,24172,,,44,40850,684,24959,,,407,17683,62,10856,,,180,71602,738,41842,,,786,190612,3820,116842,,,715,44857,458,28701,,,154,22763,153,15081,,,31,20278,183,12116,,,1309,81533,2021,50224,,,26,23681,63,15620,,,498,94996,2195,65106,,,344,33723,809,21536,,
2021-06-02,1064,35516,970,25142,,,475,41325,596,25555,,,418,18101,403,11259,,,2763,74365,1338,43180,,,3501,194113,5037,121879,,,658,45515,913,29614,,,833,23596,456,15537,,,438,20716,140,12256,,,2283,83816,1958,52182,,,387,24068,821,16441,,,1911,96907,1614,66720,,,1139,34862,302,21838,,
2021-06-03,974,36490,794,25936,,,1548,42873,973,26528,,,636,18737,320,11579,,,1237,75602,2893,46073,,,3907,198020,5277,127156,,,1240,46755,1370,30984,,,543,24139,865,16402,,,538,21254,546,12802,,,3006,86822,2273,54455,,,1690,25758,919,17360,,,1868,98775,2411,69131,,,1093,35955,1309,23147,,
2021-06-04,738,37228,657,26593,,,416,43289,1384,27912,,,310,19047,491,12070,,,1038,76640,2260,48333,,,2704,200724,4715,131871,,,1224,47979,1448,32432,,,432,24571,606,17008,,,476,21730,713,13515,,,1442,88264,2871,57326,,,404,26162,2141,19501,,,1589,100364,1886,71017,,,332,36287,1803,24950,,
2021-06-05,31,37259,71,26664,,,27,43316,1166,29078,,,16,19063,29,12099,,,811,77451,447,48780,,,1900,202624,2825,134696,,,118,48097,1158,33590,,,13,24584,16,17024,,,213,21943,320,13835,,,74,88338,240,57566,,,572,26734,208,19709,,,2274,102638,132,71149,,,577,36864,283,25233,,
2021-06-06,25,37284,8,26672,,,9,43325,3,29081,,,9,19072,3,12102,,,64,77515,9,48789,,,1724,204348,687,135383,,,16,48113,10,33600,,,4,24588,1,17025,,,14,21957,3,13838,,,36,88374,20,57586,,,14,26748,13,19722,,,1875,104513,1858,73007,,,256,37120,103,25336,,
2021-06-07,36,37320,40,26712,,,75,43400,388,29469,,,120,19192,247,12349,,,269,77784,1079,49868,,,1588,205936,469,135852,,,82,48195,654,34254,,,40,24628,30,17055,,,120,22077,41,13879,,,95,88469,632,58218,,,6,26754,63,19785,,,266,104779,469,73476,,,380,37500,320,25656,,
2021-06-08,420,37740,840,27552,,,351,43751,141,29610,,,379,19571,151,12500,,,932,78716,618,50486,,,2102,208038,2577,138429,,,780,48975,695,34949,,,108,24736,251,17306,,,47,22124,206,14085,,,592,89061,867,59085,,,59,26813,166,19951,,,897,105676,920,74396,,,805,38305,320,25976,,
2021-06-09,751,38491,1052,28604,,,561,44312,199,29809,,,369,19940,685,13185,,,817,79533,1676,52162,,,4525,212563,3524,141953,,,771,49746,881,35830,,,380,25116,596,17902,,,136,22260,152,14237,,,845,89906,1499,60584,,,32,26845,430,20381,,,460,106136,3162,77558,,,107,38412,210,26186,,
2021-06-10,1384,39875,613,29217,,,1017,45329,1886,31695,,,488,20428,646,13831,,,1501,81034,1973,54135,,,5289,217852,2294,144247,,,758,50504,1822,37652,,,573,25689,762,18664,,,432,22692,248,14485,,,1951,91857,3474,64058,,,721,27566,642,21023,,,1587,107723,2199,79757,,,463,38875,1179,27365,,
2021-06-11,828,40703,777,29994,,,273,45602,1554,33249,,,166,20594,389,14220,,,970,82004,2144,56279,,,1285,219137,4665,148912,,,710,51214,1125,38777,,,274,25963,571,19235,,,607,23299,462,14947,,,1071,92928,1645,65703,,,309,27875,394,21417,,,932,108655,3055,82812,,,372,39247,589,27954,,
2021-06-12,419,41122,66,30060,,,20,45622,46,33295,,,174,20768,81,14301,,,70,82074,288,56567,,,1793,220930,3623,152535,,,264,51478,277,39054,,,10,25973,77,19312,,,55,23354,969,15916,,,180,93108,947,66650,,,16,27891,11,21428,,,1287,109942,102,82914,,,392,39639,197,28151,,
2021-06-13,21,41143,12,30072,,,21,45643,5,33300,,,6,20774,3,14304,,,49,82123,25,56592,,,2419,223349,501,153036,,,37,51515,9,39063,,,7,25980,3,19315,,,16,23370,138,16054,,,21,93129,4,66654,,,3,27894,1,21429,,,15,109957,3,82917,,,7,39646,1,28152,,
2021-06-14,22,41165,157,30229,,,371,46014,11,33311,,,52,20826,114,14418,,,61,82184,983,57575,,,1387,224736,1073,154109,,,104,51619,582,39645,,,121,26101,77,19392,,,85,23455,92,16146,,,79,93208,372,67026,,,1,27895,4,21433,,,599,110556,175,83092,,,32,39678,290,28442,,
2021-06-15,56,41221,160,30389,,,52,46066,483,33794,,,30,20856,17,14435,,,297,82481,422,57997,,,3139,227875,1211,155320,,,588,52207,707,40352,,,35,26136,28,19420,,,66,23521,121,16267,,,189,93397,241,67267,,,294,28189,139,21572,,,631,111187,1253,84345,,,312,39990,184,28626,,
