date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9768,235,6370,,,53,12708,256,7433,,,143,4305,321,2743,,,963,18118,122,10943,,,2174,49472,175,30961,,,181,14834,50,6267,,,404,7622,256,4214,,,199,6101,4,2952,,,1528,23893,333,12277,,,249,7707,139,3983,,,731,35560,684,15956,,,311,11828,52,5721,,
2021-03-25,714,10482,119,6489,,,478,13186,149,7582,,,294,4599,119,2862,,,2107,20225,475,11418,,,2256,51728,448,31409,,,1077,15911,244,6511,,,542,8164,185,4399,,,545,6646,99,3051,,,1469,25362,273,12550,,,734,8441,216,4199,,,1349,36909,206,16162,,,356,12184,31,5752,,
2021-03-26,715,11197,127,6616,,,1180,14366,225,7807,,,361,4960,91,2953,,,2330,22555,116,11534,,,3337,55065,376,31785,,,776,16687,232,6743,,,465,8629,125,4524,,,498,7144,182,3233,,,1156,26518,298,12848,,,366,8807,38,4237,,,1951,38860,174,16336,,,615,12799,373,6125,,
2021-03-27,288,11485,,6616,,,328,14694,1,7808,,,56,5016,,2953,,,596,23151,1,11535,,,3224,58289,208,31993,,,531,17218,43,6786,,,28,8657,,4524,,,440,7584,,3233,,,482,27000,3,12851,,,219,9026,86,4323,,,248,39108,107,16443,,,355,13154,46,6171,,
2021-03-28,2,11487,,6616,,,5,14699,,7808,,,10,5026,,2953,,,39,23190,,11535,,,1057,59346,3,31996,,,23,17241,,6786,,,9,8666,,4524,,,93,7677,,3233,,,7,27007,,12851,,,4,9030,,4323,,,7,39115,,16443,,,2,13156,,6171,,
2021-03-29,22,11509,,6616,,,13,14712,,7808,,,80,5106,,2953,,,185,23375,,11535,,,366,59712,,31996,,,53,17294,,6786,,,23,8689,,4524,,,77,7754,,3233,,,69,27076,,12851,,,10,9040,6,4329,,,106,39221,1,16444,,,126,13282,,6171,,
2021-03-30,315,11824,1,6617,,,201,14913,,7808,,,333,5439,,2953,,,335,23710,,11535,,,2191,61903,11,32007,,,317,17611,,6786,,,221,8910,2,4526,,,197,7951,,3233,,,861,27937,186,13037,,,281,9321,1,4330,,,2020,41241,26,16470,,,408,13690,97,6268,,
2021-03-31,744,12568,14,6631,,,743,15656,11,7819,,,353,5792,25,2978,,,1841,25551,53,11588,,,2657,64560,86,32093,,,301,17912,191,6977,,,575,9485,7,4533,,,302,8253,112,3345,,,1954,29891,351,13388,,,862,10183,6,4336,,,2359,43600,219,16689,,,700,14390,257,6525,,
2021-04-01,654,13222,235,6866,,,1311,16967,112,7931,,,472,6264,21,2999,,,2069,27620,515,12103,,,4036,68596,190,32283,,,872,18784,245,7222,,,681,10166,70,4603,,,723,8976,21,3366,,,2577,32468,383,13771,,,600,10783,64,4400,,,1000,44600,784,17473,,,1791,16181,50,6575,,
2021-04-02,351,13573,24,6890,,,979,17946,44,7975,,,290,6554,41,3040,,,982,28602,127,12230,,,3310,71906,679,32962,,,488,19272,35,7257,,,338,10504,21,4624,,,360,9336,59,3425,,,944,33412,164,13935,,,272,11055,25,4425,,,951,45551,878,18351,,,867,17048,31,6606,,
2021-04-03,34,13607,1,6891,,,1,17947,,7975,,,10,6564,,3040,,,46,28648,,12230,,,2221,74127,1,32963,,,262,19534,2,7259,,,11,10515,,4624,,,124,9460,,3425,,,10,33422,,13935,,,4,11059,,4425,,,13,45564,,18351,,,364,17412,26,6632,,
2021-04-04,30,13637,,6891,,,8,17955,,7975,,,9,6573,,3040,,,49,28697,,12230,,,1450,75577,2,32965,,,20,19554,,7259,,,3,10518,,4624,,,6,9466,,3425,,,7,33429,,13935,,,2,11061,,4425,,,4,45568,,18351,,,6,17418,,6632,,
2021-04-05,,13637,,6891,,,,17955,,7975,,,,6573,,3040,,,,28697,,12230,,,,75577,,32965,,,1,19555,,7259,,,,10518,,4624,,,,9466,,3425,,,,33429,,13935,,,,11061,,4425,,,,45568,,18351,,,,17418,,6632,,
2021-04-06,171,13808,,6891,,,265,18220,,7975,,,87,6660,,3040,,,41,28738,2,12232,,,1000,76577,1,32966,,,53,19608,2,7261,,,61,10579,,4624,,,51,9517,,3425,,,551,33980,207,14142,,,51,11112,3,4428,,,15,45583,101,18452,,,121,17539,53,6685,,
2021-04-07,225,14033,,6891,,,706,18926,1,7976,,,40,6700,,3040,,,744,29482,,12232,,,1873,78450,,32966,,,412,20020,7,7268,,,190,10769,,4624,,,82,9599,,3425,,,522,34502,1,14143,,,104,11216,,4428,,,1229,46812,13,18465,,,16,17555,,6685,,
2021-04-08,238,14271,9,6900,,,1284,20210,21,7997,,,220,6920,28,3068,,,2087,31569,64,12296,,,4101,82551,161,33127,,,1287,21307,59,7327,,,634,11403,24,4648,,,493,10092,27,3452,,,1819,36321,107,14250,,,549,11765,48,4476,,,1569,48381,105,18570,,,472,18027,19,6704,,
2021-04-09,939,15210,95,6995,,,2209,22419,120,8117,,,571,7491,27,3095,,,2113,33682,248,12544,,,4116,86667,623,33750,,,780,22087,54,7381,,,529,11932,73,4721,,,415,10507,7,3459,,,3140,39461,144,14394,,,993,12758,43,4519,,,2443,50824,241,18811,,,306,18333,31,6735,,
2021-04-10,798,16008,18,7013,,,780,23199,,8117,,,20,7511,,3095,,,93,33775,,12544,,,3595,90262,58,33808,,,842,22929,,7381,,,90,12022,1,4722,,,321,10828,36,3495,,,240,39701,5,14399,,,309,13067,7,4526,,,1382,52206,1,18812,,,606,18939,5,6740,,
2021-04-11,19,16027,,7013,,,4,23203,,8117,,,2,7513,,3095,,,53,33828,1,12545,,,1480,91742,19,33827,,,18,22947,,7381,,,,12022,,4722,,,28,10856,,3495,,,5,39706,1,14400,,,,13067,,4526,,,3,52209,,18812,,,2,18941,,6740,,
2021-04-12,27,16054,,7013,,,2,23205,,8117,,,77,7590,,3095,,,737,34565,3,12548,,,51,91793,1,33828,,,148,23095,,7381,,,25,12047,,4722,,,40,10896,,3495,,,170,39876,,14400,,,41,13108,,4526,,,297,52506,202,19014,,,42,18983,,6740,,
2021-04-13,141,16195,7,7020,,,207,23412,4,8121,,,112,7702,2,3097,,,63,34628,8,12556,,,209,92002,284,34112,,,392,23487,3,7384,,,47,12094,2,4724,,,57,10953,,3495,,,414,40290,241,14641,,,130,13238,8,4534,,,1072,53578,221,19235,,,241,19224,5,6745,,
2021-04-14,574,16769,376,7396,,,313,23725,7,8128,,,116,7818,34,3131,,,906,35534,334,12890,,,2115,94117,1267,35379,,,632,24119,16,7400,,,478,12572,53,4777,,,117,11070,137,3632,,,661,40951,1109,15750,,,296,13534,66,4600,,,1263,54841,433,19668,,,359,19583,31,6776,,
2021-04-15,526,17295,700,8096,,,715,24440,642,8770,,,284,8102,314,3445,,,867,36401,1875,14765,,,2148,96265,1554,36933,,,769,24888,803,8203,,,220,12792,742,5519,,,231,11301,274,3906,,,925,41876,996,16746,,,148,13682,786,5386,,,2020,56861,1163,20831,,,626,20209,211,6987,,
2021-04-16,452,17747,302,8398,,,725,25165,490,9260,,,172,8274,153,3598,,,1042,37443,1026,15791,,,2282,98547,1449,38382,,,331,25219,343,8546,,,412,13204,131,5650,,,453,11754,236,4142,,,1547,43423,521,17267,,,332,14014,91,5477,,,341,57202,742,21573,,,328,20537,258,7245,,
2021-04-17,43,17790,26,8424,,,8,25173,3,9263,,,615,8889,5,3603,,,32,37475,42,15833,,,1288,99835,2953,41335,,,29,25248,53,8599,,,62,13266,7,5657,,,14,11768,229,4371,,,107,43530,15,17282,,,163,14177,34,5511,,,99,57301,271,21844,,,45,20582,25,7270,,
2021-04-18,16,17806,,8424,,,5,25178,,9263,,,2,8891,,3603,,,20,37495,1,15834,,,964,100799,5,41340,,,7,25255,,8599,,,4,13270,,5657,,,246,12014,,4371,,,12,43542,1,17283,,,,14177,,5511,,,1,57302,,21844,,,2,20584,,7270,,
2021-04-19,18,17824,1,8425,,,376,25554,1,9264,,,156,9047,1,3604,,,619,38114,253,16087,,,44,100843,5,41345,,,230,25485,59,8658,,,21,13291,,5657,,,1,12015,,4371,,,743,44285,49,17332,,,11,14188,,5511,,,58,57360,5,21849,,,57,20641,,7270,,
2021-04-20,131,17955,7,8432,,,514,26068,6,9270,,,149,9196,8,3612,,,469,38583,5,16092,,,2463,103306,531,41876,,,385,25870,3,8661,,,77,13368,33,5690,,,161,12176,1,4372,,,666,44951,341,17673,,,57,14245,250,5761,,,118,57478,5,21854,,,24,20665,325,7595,,
2021-04-21,542,18497,704,9136,,,333,26401,408,9678,,,400,9596,249,3861,,,1190,39773,413,16505,,,2565,105871,1735,43611,,,599,26469,131,8792,,,167,13535,234,5924,,,124,12300,157,4529,,,621,45572,1926,19599,,,35,14280,771,6532,,,884,58362,2141,23995,,,280,20945,308,7903,,
2021-04-22,863,19360,777,9913,,,454,26855,1196,10874,,,357,9953,460,4321,,,1118,40891,1793,18298,,,1145,107016,1420,45031,,,819,27288,672,9464,,,244,13779,605,6529,,,173,12473,421,4950,,,926,46498,1985,21584,,,696,14976,658,7190,,,729,59091,868,24863,,,615,21560,1081,8984,,
2021-04-23,1464,20824,137,10050,,,314,27169,1046,11920,,,334,10287,179,4500,,,1068,41959,1261,19559,,,3296,110312,1070,46101,,,595,27883,470,9934,,,189,13968,401,6930,,,198,12671,564,5514,,,1717,48215,671,22255,,,379,15355,24,7214,,,950,60041,924,25787,,,371,21931,135,9119,,
2021-04-24,46,20870,4,10054,,,8,27177,1,11921,,,8,10295,,4500,,,97,42056,1,19560,,,1582,111894,212,46313,,,107,27990,4,9938,,,44,14012,,6930,,,333,13004,25,5539,,,101,48316,,22255,,,23,15378,,7214,,,74,60115,153,25940,,,65,21996,85,9204,,
2021-04-25,10,20880,,10054,,,,27177,,11921,,,2,10297,,4500,,,11,42067,,19560,,,614,112508,26,46339,,,8,27998,,9938,,,1,14013,,6930,,,4,13008,,5539,,,3,48319,,22255,,,1,15379,,7214,,,2,60117,,25940,,,2,21998,,9204,,
2021-04-26,1,20881,,10054,,,8,27185,,11921,,,,10297,,4500,,,65,42132,6,19566,,,89,112597,,46339,,,20,28018,,9938,,,3,14016,,6930,,,8,13016,1,5540,,,5,48324,1,22256,,,8,15387,,7214,,,86,60203,,25940,,,86,22084,,9204,,
2021-04-27,7,20888,,10054,,,3,27188,,11921,,,2,10299,,4500,,,16,42148,,19566,,,411,113008,13,46352,,,5,28023,2,9940,,,,14016,,6930,,,4,13020,,5540,,,6,48330,,22256,,,1,15388,1,7215,,,2,60205,,25940,,,1,22085,,9204,,
2021-04-28,547,21435,36,10090,,,66,27254,12,11933,,,124,10423,14,4514,,,202,42350,136,19702,,,1165,114173,2478,48830,,,431,28454,37,9977,,,22,14038,10,6940,,,68,13088,25,5565,,,228,48558,106,22362,,,1,15389,56,7271,,,308,60513,1527,27467,,,37,22122,416,9620,,
2021-04-29,1060,22495,265,10355,,,79,27333,736,12669,,,174,10597,189,4703,,,620,42970,979,20681,,,886,115059,4891,53721,,,520,28974,934,10911,,,323,14361,693,7633,,,122,13210,206,5771,,,1187,49745,1372,23734,,,454,15843,250,7521,,,339,60852,1900,29367,,,249,22371,991,10611,,
2021-04-30,320,22815,706,11061,,,20,27353,318,12987,,,72,10669,569,5272,,,504,43474,1732,22413,,,1404,116463,4019,57740,,,430,29404,949,11860,,,153,14514,350,7983,,,293,13503,383,6154,,,1123,50868,2513,26247,,,174,16017,953,8474,,,1491,62343,2219,31586,,,359,22730,188,10799,,
2021-05-01,16,22831,52,11113,,,1,27354,9,12996,,,2,10671,16,5288,,,17,43491,107,22520,,,664,117127,3529,61269,,,4,29408,575,12435,,,4,14518,20,8003,,,13,13516,238,6392,,,7,50875,230,26477,,,,16017,3,8477,,,56,62399,256,31842,,,85,22815,1335,12134,,
2021-05-02,20,22851,41,11154,,,1,27355,8,13004,,,3,10674,9,5297,,,22,43513,66,22586,,,1199,118326,1981,63250,,,19,29427,25,12460,,,1,14519,3,8006,,,12,13528,10,6402,,,6,50881,8,26485,,,2,16019,2,8479,,,4,62403,4,31846,,,2,22817,6,12140,,
2021-05-03,12,22863,22,11176,,,26,27381,635,13639,,,206,10880,7,5304,,,715,44228,867,23453,,,1020,119346,254,63504,,,366,29793,319,12779,,,122,14641,71,8077,,,36,13564,7,6409,,,1592,52473,521,27006,,,18,16037,6,8485,,,108,62511,213,32059,,,876,23693,25,12165,,
2021-05-04,215,23078,175,11351,,,110,27491,375,14014,,,67,10947,50,5354,,,1010,45238,235,23688,,,2519,121865,320,63824,,,682,30475,24,12803,,,95,14736,39,8116,,,120,13684,8,6417,,,773,53246,77,27083,,,53,16090,98,8583,,,1392,63903,1043,33102,,,139,23832,386,12551,,
2021-05-05,567,23645,702,12053,,,89,27580,1311,15325,,,653,11600,145,5499,,,1422,46660,576,24264,,,4602,126467,1261,65085,,,215,30690,843,13646,,,417,15153,208,8324,,,444,14128,72,6489,,,842,54088,306,27389,,,34,16124,379,8962,,,736,64639,1797,34899,,,150,23982,380,12931,,
2021-05-06,900,24545,938,12991,,,1035,28615,793,16118,,,367,11967,359,5858,,,2703,49363,1097,25361,,,3973,130440,3072,68157,,,1152,31842,622,14268,,,433,15586,460,8784,,,201,14329,492,6981,,,1322,55410,1626,29015,,,1162,17286,175,9137,,,1648,66287,2047,36946,,,794,24776,611,13542,,
2021-05-07,521,25066,66,13057,,,686,29301,1483,17601,,,196,12163,129,5987,,,1431,50794,798,26159,,,3800,134240,2083,70240,,,649,32491,614,14882,,,386,15972,719,9503,,,310,14639,540,7521,,,1243,56653,1330,30345,,,282,17568,432,9569,,,3576,69863,280,37226,,,482,25258,171,13713,,
2021-05-08,709,25775,544,13601,,,22,29323,15,17616,,,48,12211,619,6606,,,88,50882,63,26222,,,2790,137030,3154,73394,,,294,32785,54,14936,,,9,15981,9,9512,,,45,14684,458,7979,,,69,56722,70,30415,,,11,17579,5,9574,,,1364,71227,266,37492,,,75,25333,56,13769,,
2021-05-09,12,25787,1,13602,,,12,29335,,17616,,,11,12222,2,6608,,,46,50928,8,26230,,,1493,138523,120,73514,,,29,32814,4,14940,,,3,15984,,9512,,,28,14712,,7979,,,19,56741,1,30416,,,,17579,,9574,,,6,71233,1,37493,,,5,25338,,13769,,
2021-05-10,18,25805,13,13615,,,228,29563,3,17619,,,223,12445,17,6625,,,852,51780,313,26543,,,179,138702,269,73783,,,76,32890,120,15060,,,21,16005,11,9523,,,34,14746,5,7984,,,469,57210,406,30822,,,39,17618,48,9622,,,33,71266,131,37624,,,158,25496,44,13813,,
2021-05-11,231,26036,176,13791,,,652,30215,16,17635,,,159,12604,105,6730,,,1421,53201,570,27113,,,2636,141338,323,74106,,,461,33351,477,15537,,,131,16136,128,9651,,,131,14877,69,8053,,,548,57758,236,31058,,,22,17640,22,9644,,,1283,72549,19,37643,,,587,26083,6,13819,,
2021-05-12,703,26739,604,14395,,,796,31011,314,17949,,,449,13053,385,7115,,,1621,54822,333,27446,,,5503,146841,1196,75302,,,896,34247,762,16299,,,649,16785,195,9846,,,136,15013,247,8300,,,2475,60233,866,31924,,,347,17987,136,9780,,,2413,74962,624,38267,,,604,26687,229,14048,,
2021-05-13,539,27278,1160,15555,,,1188,32199,421,18370,,,474,13527,248,7363,,,2769,57591,1073,28519,,,5650,152491,1692,76994,,,1488,35735,1056,17355,,,767,17552,352,10198,,,389,15402,265,8565,,,2311,62544,946,32870,,,877,18864,652,10432,,,1824,76786,1313,39580,,,1221,27908,589,14637,,
2021-05-14,781,28059,648,16203,,,1552,33751,451,18821,,,382,13909,258,7621,,,1820,59411,1058,29577,,,4384,156875,1480,78474,,,899,36634,658,18013,,,773,18325,571,10769,,,652,16054,176,8741,,,2202,64746,1049,33919,,,1711,20575,192,10624,,,1895,78681,1876,41456,,,352,28260,298,14935,,
2021-05-15,846,28905,972,17175,,,30,33781,42,18863,,,49,13958,448,8069,,,446,59857,151,29728,,,3219,160094,1574,80048,,,879,37513,380,18393,,,138,18463,302,11071,,,359,16413,167,8908,,,364,65110,84,34003,,,219,20794,23,10647,,,107,78788,68,41524,,,270,28530,140,15075,,
2021-05-16,,28905,40,17215,,,,33781,11,18874,,,1,13959,7,8076,,,7,59864,66,29794,,,47,160141,2745,82793,,,1,37514,29,18422,,,,18463,1,11072,,,124,16537,25,8933,,,1,65111,13,34016,,,,20794,1,10648,,,2,78790,11,41535,,,,28530,7,15082,,
2021-05-17,146,29051,131,17346,,,161,33942,268,19142,,,40,13999,192,8268,,,922,60786,194,29988,,,1604,161745,364,83157,,,224,37738,506,18928,,,133,18596,143,11215,,,30,16567,37,8970,,,124,65235,995,35011,,,2,20796,60,10708,,,31,78821,1929,43464,,,128,28658,315,15397,,
2021-05-18,569,29620,617,17963,,,690,34632,35,19177,,,53,14052,58,8326,,,661,61447,123,30111,,,3347,165092,297,83454,,,485,38223,381,19309,,,246,18842,281,11496,,,179,16746,153,9123,,,1471,66706,696,35707,,,132,20928,10,10718,,,2198,81019,877,44341,,,299,28957,133,15530,,
2021-05-19,1221,30841,535,18498,,,758,35390,326,19503,,,923,14975,86,8412,,,1589,63036,594,30705,,,4601,169693,1363,84817,,,690,38913,672,19981,,,689,19531,165,11661,,,282,17028,145,9268,,,1856,68562,1167,36874,,,465,21393,334,11052,,,2245,83264,2634,46975,,,601,29558,82,15612,,
2021-05-20,881,31722,1047,19545,,,2422,37812,145,19648,,,599,15574,341,8753,,,2252,65288,762,31467,,,6231,175924,1199,86016,,,1656,40569,1126,21107,,,853,20384,331,11992,,,326,17354,180,9448,,,3368,71930,792,37666,,,759,22152,542,11594,,,2584,85848,388,47363,,,1697,31255,248,15860,,
2021-05-21,1121,32843,853,20398,,,1516,39328,749,20397,,,454,16028,104,8857,,,1414,66702,849,32316,,,2875,178799,2407,88423,,,1219,41788,821,21928,,,617,21001,941,12933,,,825,18179,450,9898,,,1830,73760,2132,39798,,,252,22404,362,11956,,,2584,88432,2517,49880,,,345,31600,665,16525,,
2021-05-22,10,32853,43,20441,,,8,39336,2,20399,,,12,16040,11,8868,,,36,66738,97,32413,,,1192,179991,3529,91952,,,222,42010,33,21961,,,60,21061,16,12949,,,856,19035,180,10078,,,855,74615,300,40098,,,46,22450,777,12733,,,135,88567,2083,51963,,,47,31647,549,17074,,
2021-05-23,13,32866,24,20465,,,3,39339,2,20401,,,6,16046,7,8875,,,56,66794,39,32452,,,1066,181057,1728,93680,,,15,42025,16,21977,,,4,21065,5,12954,,,19,19054,18,10096,,,19,74634,9,40107,,,4,22454,2,12735,,,6,88573,3,51966,,,4,31651,4,17078,,
2021-05-24,11,32877,39,20504,,,158,39497,323,20724,,,40,16086,153,9028,,,32,66826,1258,33710,,,148,181205,1481,95161,,,47,42072,178,22155,,,14,21079,156,13110,,,11,19065,151,10247,,,564,75198,421,40528,,,6,22460,110,12845,,,146,88719,601,52567,,,31,31682,489,17567,,
2021-05-25,70,32947,305,20809,,,284,39781,52,20776,,,16,16102,135,9163,,,274,67100,321,34031,,,780,181985,1492,96653,,,507,42579,556,22711,,,12,21091,71,13181,,,87,19152,97,10344,,,679,75877,1073,41601,,,81,22541,488,13333,,,685,89404,1980,54547,,,261,31943,453,18020,,
2021-05-26,373,33320,665,21474,,,331,40112,553,21329,,,599,16701,759,9922,,,447,67547,1986,36017,,,1155,183140,4980,101633,,,253,42832,912,23623,,,772,21863,451,13632,,,56,19208,271,10615,,,1210,77087,2286,43887,,,466,23007,519,13852,,,1020,90424,1663,56210,,,582,32525,126,18146,,
2021-05-27,675,33995,948,22422,,,384,40496,1062,22391,,,356,17057,466,10388,,,2457,70004,2698,38715,,,1071,184211,5508,107141,,,336,43168,1657,25280,,,372,22235,701,14333,,,293,19501,520,11135,,,1872,78959,1590,45477,,,594,23601,922,14774,,,499,90923,3375,59585,,,362,32887,1146,19292,,
2021-05-28,241,34236,942,23364,,,391,40887,1389,23780,,,209,17266,353,10741,,,1436,71440,1298,40013,,,2933,187144,1862,109003,,,689,43857,997,26277,,,401,22636,511,14844,,,469,19970,516,11651,,,847,79806,2385,47862,,,91,23692,449,15223,,,378,91301,2583,62168,,,442,33329,955,20247,,
2021-05-29,8,34244,152,23516,,,6,40893,18,23798,,,3,17269,17,10758,,,31,71471,110,40123,,,762,187906,3806,112809,,,126,43983,1714,27991,,,4,22640,55,14899,,,215,20185,275,11926,,,21,79827,34,47896,,,9,23701,350,15573,,,2653,93954,51,62219,,,27,33356,322,20569,,
2021-05-30,,34244,,23516,,,,40893,,23798,,,,17269,,10758,,,,71471,,40123,,,,187906,,112809,,,,43983,,27991,,,,22640,,14899,,,,20185,,11926,,,,79827,,47896,,,,23701,1,15574,,,1,93955,,62219,,,,33356,,20569,,
2021-05-31,69,34313,176,23692,,,25,40918,520,24318,,,35,17304,95,10853,,,307,71778,1251,41374,,,1043,188949,158,112967,,,358,44341,390,28381,,,77,22717,87,14986,,,21,20206,39,11965,,,547,80374,396,48292,,,6,23707,26,15600,,,435,94390,676,62895,,,67,33423,277,20846,,
2021-06-01,234,34547,668,24360,,,43,40961,686,25004,,,408,17712,62,10915,,,176,71954,745,42119,,,783,189732,3810,116777,,,711,45052,458,28839,,,156,22873,153,15139,,,33,20239,184,12149,,,1313,81687,2036,50328,,,29,23736,66,15666,,,503,94893,2205,65100,,,346,33769,804,21650,,
2021-06-02,1066,35613,984,25344,,,470,41431,599,25603,,,421,18133,406,11321,,,2787,74741,1355,43474,,,3482,193214,5037,121814,,,660,45712,919,29758,,,834,23707,465,15604,,,435,20674,138,12287,,,2281,83968,1960,52288,,,383,24119,821,16487,,,1920,96813,1620,66720,,,1144,34913,301,21951,,
2021-06-03,958,36571,806,26150,,,1554,42985,977,26580,,,632,18765,326,11647,,,1235,75976,2916,46390,,,3908,197122,5290,127104,,,1235,46947,1359,31117,,,543,24250,868,16472,,,535,21209,542,12829,,,3052,87020,2279,54567,,,1712,25831,930,17417,,,1845,98658,2383,69103,,,1093,36006,1310,23261,,
2021-06-04,742,37313,673,26823,,,417,43402,1379,27959,,,306,19071,491,12138,,,1039,77015,2268,48658,,,2702,199824,4717,131821,,,1233,48180,1465,32582,,,432,24682,615,17087,,,473,21682,717,13546,,,1443,88463,2872,57439,,,403,26234,2143,19560,,,1592,100250,1880,70983,,,334,36340,1817,25078,,
2021-06-05,29,37342,69,26892,,,22,43424,1163,29122,,,14,19085,28,12166,,,810,77825,445,49103,,,1900,201724,2834,134655,,,114,48294,1161,33743,,,15,24697,17,17104,,,209,21891,322,13868,,,79,88542,243,57682,,,575,26809,208,19768,,,2284,102534,123,71106,,,570,36910,287,25365,,
2021-06-06,27,37369,10,26902,,,13,43437,3,29125,,,9,19094,4,12170,,,71,77896,16,49119,,,1709,203433,674,135329,,,23,48317,12,33755,,,5,24702,3,17107,,,15,21906,3,13871,,,36,88578,21,57703,,,15,26824,13,19781,,,1872,104406,1857,72963,,,255,37165,104,25469,,
2021-06-07,38,37407,42,26944,,,70,43507,385,29510,,,124,19218,249,12419,,,269,78165,1083,50202,,,1586,205019,460,135789,,,87,48404,663,34418,,,41,24743,28,17135,,,119,22025,42,13913,,,94,88672,636,58339,,,5,26829,64,19845,,,268,104674,478,73441,,,375,37540,330,25799,,
2021-06-08,419,37826,840,27784,,,345,43852,142,29652,,,382,19600,153,12572,,,949,79114,626,50828,,,2073,207092,2593,138382,,,786,49190,700,35118,,,113,24856,256,17391,,,49,22074,203,14116,,,602,89274,863,59202,,,59,26888,164,20009,,,896,105570,925,74366,,,811,38351,325,26124,,
2021-06-09,742,38568,1068,28852,,,567,44419,203,29855,,,375,19975,689,13261,,,821,79935,1678,52506,,,4522,211614,3538,141920,,,783,49973,883,36001,,,374,25230,595,17986,,,132,22206,157,14273,,,857,90131,1495,60697,,,29,26917,433,20442,,,459,106029,3159,77525,,,99,38450,212,26336,,
2021-06-10,1376,39944,616,29468,,,1015,45434,1876,31731,,,483,20458,649,13910,,,1510,81445,1979,54485,,,5301,216915,2313,144233,,,767,50740,1839,37840,,,568,25798,791,18777,,,435,22641,249,14522,,,1947,92078,3508,64205,,,719,27636,644,21086,,,1591,107620,2220,79745,,,456,38906,1182,27518,,
2021-06-11,834,40778,802,30270,,,269,45703,1564,33295,,,164,20622,395,14305,,,976,82421,2160,56645,,,1303,218218,4650,148883,,,720,51460,1122,38962,,,276,26074,576,19353,,,604,23245,461,14983,,,1160,93238,1658,65863,,,317,27953,403,21489,,,952,108572,3060,82805,,,377,39283,586,28104,,
2021-06-12,418,41196,72,30342,,,17,45720,44,33339,,,177,20799,82,14387,,,63,82484,286,56931,,,1793,220011,3634,152517,,,263,51723,274,39236,,,12,26086,76,19429,,,53,23298,970,15953,,,181,93419,939,66802,,,15,27968,11,21500,,,1288,109860,108,82913,,,393,39676,202,28306,,
2021-06-13,19,41215,13,30355,,,16,45736,6,33345,,,7,20806,2,14389,,,49,82533,22,56953,,,2437,222448,507,153024,,,32,51755,9,39245,,,11,26097,2,19431,,,16,23314,138,16091,,,14,93433,6,66808,,,1,27969,2,21502,,,10,109870,4,82917,,,8,39684,2,28308,,
2021-06-14,24,41239,155,30510,,,371,46107,12,33357,,,53,20859,117,14506,,,62,82595,983,57936,,,1406,223854,1048,154072,,,98,51853,597,39842,,,123,26220,87,19518,,,85,23399,94,16185,,,74,93507,376,67184,,,1,27970,4,21506,,,598,110468,176,83093,,,29,39713,291,28599,,
2021-06-15,55,41294,163,30673,,,53,46160,482,33839,,,29,20888,18,14524,,,295,82890,429,58365,,,3149,227003,1208,155280,,,582,52435,704,40546,,,37,26257,27,19545,,,62,23461,118,16303,,,185,93692,239,67423,,,300,28270,144,21650,,,630,111098,1268,84361,,,311,40024,180,28779,,
