date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9757,235,6343,,,49,12695,257,7437,,,144,4327,321,2760,,,958,18045,123,10877,,,2189,49624,179,31041,,,179,14803,48,6241,,,402,7599,256,4217,,,202,6121,4,2947,,,1527,23850,331,12246,,,246,7694,140,3975,,,725,35589,685,16010,,,314,11832,52,5704,,
2021-03-25,708,10465,115,6458,,,485,13180,148,7585,,,291,4618,119,2879,,,2096,20141,475,11352,,,2282,51906,453,31494,,,1069,15872,241,6482,,,544,8143,187,4404,,,540,6661,99,3046,,,1471,25321,270,12516,,,731,8425,216,4191,,,1350,36939,208,16218,,,357,12189,31,5735,,
2021-03-26,708,11173,129,6587,,,1172,14352,221,7806,,,356,4974,91,2970,,,2317,22458,115,11467,,,3364,55270,376,31870,,,773,16645,230,6712,,,476,8619,125,4529,,,509,7170,183,3229,,,1160,26481,302,12818,,,363,8788,38,4229,,,1959,38898,171,16389,,,613,12802,371,6106,,
2021-03-27,280,11453,1,6588,,,327,14679,2,7808,,,55,5029,,2970,,,581,23039,1,11468,,,3239,58509,208,32078,,,530,17175,43,6755,,,25,8644,,4529,,,441,7611,,3229,,,487,26968,4,12822,,,221,9009,85,4314,,,246,39144,106,16495,,,362,13164,46,6152,,
2021-03-28,3,11456,,6588,,,4,14683,,7808,,,10,5039,,2970,,,39,23078,,11468,,,1060,59569,3,32081,,,20,17195,,6755,,,10,8654,,4529,,,93,7704,,3229,,,7,26975,,12822,,,4,9013,,4314,,,6,39150,,16495,,,2,13166,,6152,,
2021-03-29,20,11476,,6588,,,12,14695,,7808,,,79,5118,,2970,,,183,23261,,11468,,,371,59940,,32081,,,54,17249,,6755,,,23,8677,,4529,,,78,7782,,3229,,,66,27041,,12822,,,10,9023,6,4320,,,109,39259,1,16496,,,125,13291,,6152,,
2021-03-30,316,11792,1,6589,,,203,14898,1,7809,,,331,5449,,2970,,,338,23599,,11468,,,2181,62121,13,32094,,,313,17562,,6755,,,220,8897,1,4530,,,197,7979,,3229,,,857,27898,186,13008,,,281,9304,1,4321,,,2037,41296,24,16520,,,406,13697,96,6248,,
2021-03-31,737,12529,15,6604,,,738,15636,13,7822,,,350,5799,24,2994,,,1838,25437,52,11520,,,2661,64782,86,32180,,,298,17860,190,6945,,,570,9467,8,4538,,,302,8281,113,3342,,,1959,29857,351,13359,,,859,10163,6,4327,,,2365,43661,220,16740,,,700,14397,253,6501,,
2021-04-01,640,13169,233,6837,,,1305,16941,111,7933,,,476,6275,21,3015,,,2074,27511,518,12038,,,4058,68840,189,32369,,,869,18729,243,7188,,,673,10140,70,4608,,,729,9010,19,3361,,,2576,32433,385,13744,,,599,10762,64,4391,,,1008,44669,785,17525,,,1789,16186,49,6550,,
2021-04-02,353,13522,28,6865,,,978,17919,44,7977,,,288,6563,41,3056,,,968,28479,121,12159,,,3345,72185,684,33053,,,484,19213,33,7221,,,330,10470,23,4631,,,362,9372,56,3417,,,941,33374,163,13907,,,271,11033,25,4416,,,948,45617,875,18400,,,864,17050,32,6582,,
2021-04-03,27,13549,1,6866,,,2,17921,,7977,,,9,6572,,3056,,,41,28520,,12159,,,2231,74416,,33053,,,262,19475,2,7223,,,12,10482,,4631,,,123,9495,,3417,,,8,33382,,13907,,,4,11037,,4416,,,15,45632,,18400,,,366,17416,26,6608,,
2021-04-04,21,13570,,6866,,,8,17929,,7977,,,9,6581,,3056,,,42,28562,,12159,,,1479,75895,2,33055,,,15,19490,,7223,,,1,10483,,4631,,,6,9501,,3417,,,6,33388,,13907,,,3,11040,,4416,,,2,45634,,18400,,,2,17418,,6608,,
2021-04-05,,13570,,6866,,,,17929,,7977,,,,6581,,3056,,,,28562,,12159,,,,75895,,33055,,,1,19491,,7223,,,,10483,,4631,,,,9501,,3417,,,,33388,,13907,,,,11040,,4416,,,,45634,,18400,,,,17418,,6608,,
2021-04-06,173,13743,,6866,,,262,18191,,7977,,,90,6671,,3056,,,39,28601,1,12160,,,1001,76896,3,33058,,,51,19542,2,7225,,,61,10544,,4631,,,54,9555,,3417,,,557,33945,208,14115,,,49,11089,3,4419,,,12,45646,101,18501,,,120,17538,51,6659,,
2021-04-07,222,13965,,6866,,,704,18895,1,7978,,,41,6712,,3056,,,743,29344,,12160,,,1885,78781,,33058,,,410,19952,7,7232,,,188,10732,,4631,,,82,9637,,3417,,,519,34464,1,14116,,,104,11193,,4419,,,1230,46876,12,18513,,,16,17554,,6659,,
2021-04-08,236,14201,9,6875,,,1292,20187,21,7999,,,218,6930,28,3084,,,2078,31422,62,12222,,,4116,82897,157,33215,,,1284,21236,59,7291,,,629,11361,25,4656,,,494,10131,27,3444,,,1820,36284,107,14223,,,545,11738,41,4460,,,1572,48448,104,18617,,,470,18024,18,6677,,
2021-04-09,940,15141,95,6970,,,2193,22380,119,8118,,,569,7499,26,3110,,,2109,33531,249,12471,,,4149,87046,620,33835,,,776,22012,56,7347,,,524,11885,72,4728,,,418,10549,6,3450,,,3139,39423,142,14365,,,994,12732,43,4503,,,2436,50884,242,18859,,,307,18331,30,6707,,
2021-04-10,795,15936,18,6988,,,779,23159,,8118,,,18,7517,,3110,,,84,33615,,12471,,,3619,90665,58,33893,,,839,22851,,7347,,,89,11974,1,4729,,,323,10872,35,3485,,,240,39663,5,14370,,,306,13038,8,4511,,,1381,52265,1,18860,,,603,18934,5,6712,,
2021-04-11,15,15951,,6988,,,5,23164,,8118,,,1,7518,,3110,,,50,33665,1,12472,,,1505,92170,12,33905,,,16,22867,,7347,,,1,11975,,4729,,,26,10898,,3485,,,3,39666,,14370,,,,13038,,4511,,,3,52268,,18860,,,3,18937,,6712,,
2021-04-12,29,15980,,6988,,,1,23165,,8118,,,77,7595,,3110,,,739,34404,3,12475,,,53,92223,1,33906,,,146,23013,,7347,,,24,11999,,4729,,,40,10938,,3485,,,172,39838,,14370,,,40,13078,,4511,,,298,52566,202,19062,,,40,18977,,6712,,
2021-04-13,142,16122,6,6994,,,205,23370,4,8122,,,112,7707,3,3113,,,63,34467,5,12480,,,208,92431,289,34195,,,394,23407,3,7350,,,46,12045,1,4730,,,58,10996,,3485,,,416,40254,242,14612,,,129,13207,8,4519,,,1072,53638,219,19281,,,242,19219,5,6717,,
2021-04-14,573,16695,377,7371,,,317,23687,7,8129,,,118,7825,33,3146,,,908,35375,330,12810,,,2114,94545,1273,35468,,,623,24030,15,7365,,,478,12523,55,4785,,,121,11117,137,3622,,,660,40914,1106,15718,,,297,13504,65,4584,,,1266,54904,431,19712,,,358,19577,32,6749,,
2021-04-15,539,17234,697,8068,,,718,24405,640,8769,,,284,8109,310,3456,,,859,36234,1863,14673,,,2153,96698,1581,37049,,,765,24795,794,8159,,,220,12743,745,5530,,,224,11341,272,3894,,,929,41843,998,16716,,,150,13654,790,5374,,,2026,56930,1163,20875,,,618,20195,210,6959,,
2021-04-16,455,17689,301,8369,,,724,25129,487,9256,,,172,8281,152,3608,,,1029,37263,1027,15700,,,2306,99004,1454,38503,,,327,25122,333,8492,,,398,13141,126,5656,,,450,11791,237,4131,,,1543,43386,524,17240,,,331,13985,89,5463,,,341,57271,749,21624,,,328,20523,258,7217,,
2021-04-17,43,17732,30,8399,,,8,25137,2,9258,,,611,8892,4,3612,,,23,37286,36,15736,,,1307,100311,2954,41457,,,27,25149,53,8545,,,62,13203,5,5661,,,15,11806,231,4362,,,107,43493,12,17252,,,162,14147,34,5497,,,95,57366,265,21889,,,45,20568,26,7243,,
2021-04-18,13,17745,,8399,,,4,25141,,9258,,,3,8895,,3612,,,19,37305,,15736,,,966,101277,6,41463,,,9,25158,,8545,,,4,13207,,5661,,,245,12051,1,4363,,,12,43505,,17252,,,,14147,,5497,,,1,57367,,21889,,,3,20571,,7243,,
2021-04-19,16,17761,1,8400,,,375,25516,1,9259,,,159,9054,,3612,,,619,37924,254,15990,,,45,101322,4,41467,,,229,25387,59,8604,,,22,13229,,5661,,,1,12052,1,4364,,,742,44247,49,17301,,,12,14159,,5497,,,58,57425,5,21894,,,57,20628,,7243,,
2021-04-20,130,17891,7,8407,,,510,26026,5,9264,,,149,9203,9,3621,,,458,38382,2,15992,,,2487,103809,496,41963,,,384,25771,1,8605,,,79,13308,33,5694,,,158,12210,,4364,,,664,44911,340,17641,,,57,14216,251,5748,,,117,57542,6,21900,,,24,20652,324,7567,,
2021-04-21,541,18432,706,9113,,,331,26357,402,9666,,,399,9602,245,3866,,,1183,39565,413,16405,,,2583,106392,1722,43685,,,604,26375,130,8735,,,164,13472,228,5922,,,123,12333,157,4521,,,609,45520,1929,19570,,,38,14254,770,6518,,,883,58425,2139,24039,,,282,20934,308,7875,,
2021-04-22,867,19299,763,9876,,,451,26808,1194,10860,,,357,9959,460,4326,,,1115,40680,1798,18203,,,1160,107552,1419,45104,,,815,27190,670,9405,,,242,13714,601,6523,,,175,12508,426,4947,,,921,46441,1981,21551,,,695,14949,657,7175,,,730,59155,877,24916,,,611,21545,1074,8949,,
2021-04-23,1462,20761,131,10007,,,276,27084,1042,11902,,,324,10283,175,4501,,,1018,41698,1251,19454,,,3506,111058,1031,46135,,,554,27744,467,9872,,,182,13896,397,6920,,,192,12700,561,5508,,,1688,48129,678,22229,,,365,15314,22,7197,,,944,60099,929,25845,,,364,21909,134,9083,,
2021-04-24,42,20803,3,10010,,,9,27093,1,11903,,,6,10289,,4501,,,96,41794,,19454,,,1599,112657,190,46325,,,101,27845,4,9876,,,42,13938,,6920,,,331,13031,26,5534,,,97,48226,,22229,,,20,15334,,7197,,,82,60181,153,25998,,,62,21971,86,9169,,
2021-04-25,8,20811,1,10011,,,,27093,,11903,,,2,10291,,4501,,,6,41800,,19454,,,619,113276,19,46344,,,8,27853,,9876,,,1,13939,,6920,,,5,13036,,5534,,,4,48230,,22229,,,1,15335,,7197,,,2,60183,,25998,,,2,21973,,9169,,
2021-04-26,,20811,,10011,,,8,27101,,11903,,,,10291,,4501,,,65,41865,6,19460,,,89,113365,,46344,,,20,27873,,9876,,,3,13942,,6920,,,8,13044,1,5535,,,6,48236,1,22230,,,8,15343,,7197,,,86,60269,,25998,,,86,22059,,9169,,
2021-04-27,6,20817,,10011,,,1,27102,,11903,,,2,10293,,4501,,,15,41880,,19460,,,415,113780,5,46349,,,4,27877,2,9878,,,1,13943,,6920,,,3,13047,,5535,,,7,48243,,22230,,,1,15344,1,7198,,,1,60270,,25998,,,1,22060,,9169,,
2021-04-28,547,21364,37,10048,,,67,27169,12,11915,,,119,10412,13,4514,,,203,42083,130,19590,,,1163,114943,2484,48833,,,432,28309,34,9912,,,22,13965,8,6928,,,67,13114,25,5560,,,231,48474,104,22334,,,1,15345,55,7253,,,295,60565,1496,27494,,,39,22099,414,9583,,
2021-04-29,1051,22415,253,10301,,,80,27249,729,12644,,,177,10589,187,4701,,,620,42703,957,20547,,,899,115842,4941,53774,,,516,28825,930,10842,,,323,14288,684,7612,,,124,13238,200,5760,,,1182,49656,1364,23698,,,452,15797,246,7499,,,337,60902,1898,29392,,,253,22352,987,10570,,
2021-04-30,319,22734,704,11005,,,18,27267,313,12957,,,72,10661,569,5270,,,504,43207,1720,22267,,,1415,117257,4039,57813,,,433,29258,943,11785,,,150,14438,347,7959,,,292,13530,385,6145,,,1115,50771,2511,26209,,,174,15971,951,8450,,,1493,62395,2210,31602,,,358,22710,188,10758,,
2021-05-01,11,22745,48,11053,,,,27267,9,12966,,,2,10663,13,5283,,,17,43224,100,22367,,,673,117930,3548,61361,,,4,29262,570,12355,,,2,14440,17,7976,,,13,13543,240,6385,,,7,50778,226,26435,,,,15971,3,8453,,,57,62452,255,31857,,,83,22793,1331,12089,,
2021-05-02,17,22762,33,11086,,,,27267,8,12974,,,3,10666,10,5293,,,19,43243,56,22423,,,1210,119140,2005,63366,,,16,29278,21,12376,,,1,14441,2,7978,,,12,13555,10,6395,,,6,50784,8,26443,,,2,15973,3,8456,,,3,62455,2,31859,,,2,22795,3,12092,,
2021-05-03,14,22776,21,11107,,,26,27293,640,13614,,,202,10868,6,5299,,,712,43955,866,23289,,,1020,120160,254,63620,,,365,29643,319,12695,,,121,14562,68,8046,,,37,13592,7,6402,,,1595,52379,523,26966,,,19,15992,6,8462,,,109,62564,212,32071,,,878,23673,22,12114,,
2021-05-04,215,22991,173,11280,,,111,27404,375,13989,,,67,10935,51,5350,,,1009,44964,233,23522,,,2535,122695,308,63928,,,674,30317,26,12721,,,88,14650,38,8084,,,116,13708,8,6410,,,777,53156,81,27047,,,54,16046,95,8557,,,1393,63957,1045,33116,,,135,23808,380,12494,,
2021-05-05,561,23552,702,11982,,,81,27485,1305,15294,,,658,11593,142,5492,,,1418,46382,577,24099,,,4630,127325,1252,65180,,,210,30527,840,13561,,,420,15070,208,8292,,,445,14153,76,6486,,,840,53996,303,27350,,,33,16079,381,8938,,,733,64690,1799,34915,,,143,23951,372,12866,,
2021-05-06,904,24456,943,12925,,,1032,28517,797,16091,,,371,11964,360,5852,,,2687,49069,1083,25182,,,3977,131302,3073,68253,,,1143,31670,616,14177,,,433,15503,461,8753,,,204,14357,487,6973,,,1321,55317,1634,28984,,,1166,17245,175,9113,,,1653,66343,2044,36959,,,793,24744,608,13474,,
2021-05-07,513,24969,69,12994,,,683,29200,1481,17572,,,200,12164,129,5981,,,1419,50488,789,25971,,,3822,135124,2085,70338,,,637,32307,594,14771,,,387,15890,719,9472,,,313,14670,533,7506,,,1239,56556,1323,30307,,,279,17524,432,9545,,,3588,69931,279,37238,,,479,25223,173,13647,,
2021-05-08,701,25670,523,13517,,,21,29221,17,17589,,,47,12211,614,6595,,,85,50573,61,26032,,,2802,137926,3165,73503,,,287,32594,52,14823,,,11,15901,9,9481,,,45,14715,461,7967,,,73,56629,62,30369,,,9,17533,4,9549,,,1362,71293,260,37498,,,79,25302,59,13706,,
2021-05-09,13,25683,1,13518,,,10,29231,1,17590,,,10,12221,2,6597,,,39,50612,7,26039,,,1496,139422,121,73624,,,26,32620,3,14826,,,2,15903,,9481,,,28,14743,,7967,,,18,56647,1,30370,,,,17533,,9549,,,6,71299,1,37499,,,4,25306,,13706,,
2021-05-10,19,25702,12,13530,,,224,29455,2,17592,,,225,12446,17,6614,,,855,51467,318,26357,,,170,139592,267,73891,,,75,32695,122,14948,,,22,15925,10,9491,,,37,14780,5,7972,,,467,57114,404,30774,,,38,17571,47,9596,,,37,71336,132,37631,,,157,25463,43,13749,,
2021-05-11,226,25928,172,13702,,,654,30109,17,17609,,,153,12599,105,6719,,,1420,52887,567,26924,,,2639,142231,329,74220,,,466,33161,475,15423,,,127,16052,126,9617,,,134,14914,69,8041,,,550,57664,237,31011,,,20,17591,21,9617,,,1284,72620,13,37644,,,587,26050,5,13754,,
2021-05-12,699,26627,598,14300,,,796,30905,312,17921,,,442,13041,381,7100,,,1614,54501,330,27254,,,5499,147730,1192,75412,,,905,34066,762,16185,,,642,16694,193,9810,,,139,15053,246,8287,,,2473,60137,865,31876,,,350,17941,137,9754,,,2425,75045,625,38269,,,603,26653,228,13982,,
2021-05-13,532,27159,1162,15462,,,1185,32090,421,18342,,,470,13511,249,7349,,,2771,57272,1078,28332,,,5667,153397,1681,77093,,,1486,35552,1052,17237,,,766,17460,351,10161,,,390,15443,265,8552,,,2313,62450,945,32821,,,874,18815,655,10409,,,1840,76885,1325,39594,,,1215,27868,580,14562,,
2021-05-14,769,27928,644,16106,,,1557,33647,450,18792,,,382,13893,262,7611,,,1809,59081,1054,29386,,,4386,157783,1476,78569,,,897,36449,654,17891,,,764,18224,571,10732,,,656,16099,169,8721,,,2208,64658,1047,33868,,,1707,20522,188,10597,,,1909,78794,1879,41473,,,345,28213,292,14854,,
2021-05-15,853,28781,970,17076,,,34,33681,47,18839,,,51,13944,450,8061,,,422,59503,139,29525,,,3220,161003,1576,80145,,,882,37331,382,18273,,,138,18362,294,11026,,,360,16459,165,8886,,,362,65020,85,33953,,,222,20744,21,10618,,,109,78903,68,41541,,,267,28480,138,14992,,
2021-05-16,1,28782,40,17116,,,,33681,8,18847,,,1,13945,8,8069,,,8,59511,53,29578,,,46,161049,2767,82912,,,1,37332,28,18301,,,1,18363,,11026,,,122,16581,25,8911,,,1,65021,12,33965,,,,20744,1,10619,,,2,78905,8,41549,,,,28480,6,14998,,
2021-05-17,147,28929,120,17236,,,164,33845,271,19118,,,44,13989,190,8259,,,923,60434,195,29773,,,1569,162618,356,83268,,,227,37559,506,18807,,,136,18499,143,11169,,,29,16610,37,8948,,,136,65157,993,34958,,,5,20749,60,10679,,,32,78937,1936,43485,,,133,28613,315,15313,,
2021-05-18,573,29502,609,17845,,,684,34529,35,19153,,,53,14042,58,8317,,,657,61091,125,29898,,,3368,165986,286,83554,,,484,38043,380,19187,,,247,18746,281,11450,,,181,16791,156,9104,,,1461,66618,689,35647,,,134,20883,11,10690,,,2193,81130,874,44359,,,300,28913,137,15450,,
2021-05-19,1225,30727,526,18371,,,753,35282,327,19480,,,917,14959,71,8388,,,1575,62666,592,30490,,,4607,170593,1342,84896,,,692,38735,676,19863,,,691,19437,164,11614,,,282,17073,148,9252,,,1859,68477,1173,36820,,,462,21345,332,11022,,,2238,83368,2613,46972,,,604,29517,87,15537,,
2021-05-20,888,31615,1032,19403,,,2418,37700,141,19621,,,597,15556,337,8725,,,2263,64929,765,31255,,,6202,176795,1196,86092,,,1646,40381,1124,20987,,,847,20284,333,11947,,,328,17401,181,9433,,,3332,71809,789,37609,,,755,22100,541,11563,,,2582,85950,385,47357,,,1697,31214,250,15787,,
2021-05-21,1124,32739,857,20260,,,1517,39217,749,20370,,,451,16007,93,8818,,,1391,66320,839,32094,,,2907,179702,2392,88484,,,1210,41591,820,21807,,,611,20895,935,12882,,,825,18226,452,9885,,,1816,73625,2125,39734,,,252,22352,362,11925,,,2583,88533,2526,49883,,,345,31559,661,16448,,
2021-05-22,13,32752,38,20298,,,8,39225,2,20372,,,14,16021,10,8828,,,36,66356,85,32179,,,1181,180883,3500,91984,,,221,41812,33,21840,,,63,20958,14,12896,,,861,19087,176,10061,,,857,74482,301,40035,,,46,22398,777,12702,,,130,88663,2069,51952,,,47,31606,546,16994,,
2021-05-23,8,32760,20,20318,,,3,39228,2,20374,,,7,16028,5,8833,,,53,66409,28,32207,,,1066,181949,1741,93725,,,17,41829,19,21859,,,6,20964,5,12901,,,18,19105,18,10079,,,19,74501,9,40044,,,3,22401,2,12704,,,8,88671,3,51955,,,6,31612,4,16998,,
2021-05-24,13,32773,40,20358,,,157,39385,322,20696,,,39,16067,146,8979,,,34,66443,1256,33463,,,153,182102,1477,95202,,,46,41875,180,22039,,,13,20977,154,13055,,,13,19118,153,10232,,,555,75056,424,40468,,,5,22406,108,12812,,,147,88818,596,52551,,,30,31642,487,17485,,
2021-05-25,70,32843,299,20657,,,283,39668,51,20747,,,16,16083,136,9115,,,269,66712,319,33782,,,779,182881,1484,96686,,,510,42385,555,22594,,,13,20990,75,13130,,,88,19206,100,10332,,,678,75734,1073,41541,,,81,22487,486,13298,,,683,89501,1980,54531,,,263,31905,457,17942,,
2021-05-26,372,33215,655,21312,,,322,39990,549,21296,,,591,16674,757,9872,,,449,67161,1969,35751,,,1165,184046,5002,101688,,,251,42636,905,23499,,,771,21761,446,13576,,,57,19263,269,10601,,,1206,76940,2281,43822,,,461,22948,515,13813,,,1025,90526,1673,56204,,,585,32490,120,18062,,
2021-05-27,678,33893,939,22251,,,383,40373,1061,22357,,,355,17029,460,10332,,,2456,69617,2679,38430,,,1069,185115,5501,107189,,,336,42972,1651,25150,,,367,22128,701,14277,,,291,19554,507,11108,,,1872,78812,1597,45419,,,596,23544,921,14734,,,500,91026,3388,59592,,,364,32854,1139,19201,,
2021-05-28,244,34137,936,23187,,,391,40764,1390,23747,,,210,17239,355,10687,,,1432,71049,1298,39728,,,2933,188048,1865,109054,,,682,43654,991,26141,,,399,22527,510,14787,,,462,20016,515,11623,,,845,79657,2371,47790,,,94,23638,442,15176,,,378,91404,2584,62176,,,443,33297,933,20134,,
2021-05-29,9,34146,148,23335,,,6,40770,12,23759,,,4,17243,17,10704,,,33,71082,111,39839,,,762,188810,3811,112865,,,124,43778,1706,27847,,,5,22532,52,14839,,,213,20229,273,11896,,,20,79677,34,47824,,,8,23646,352,15528,,,2656,94060,51,62227,,,27,33324,324,20458,,
2021-05-30,,34146,,23335,,,,40770,,23759,,,,17243,,10704,,,,71082,,39839,,,,188810,1,112866,,,,43778,,27847,,,,22532,,14839,,,,20229,,11896,,,,79677,,47824,,,,23646,1,15529,,,1,94061,,62227,,,,33324,,20458,,
2021-05-31,67,34213,171,23506,,,29,40799,520,24279,,,36,17279,93,10797,,,307,71389,1253,41092,,,1050,189860,159,113025,,,357,44135,390,28237,,,76,22608,86,14925,,,20,20249,40,11936,,,544,80221,383,48207,,,5,23651,26,15555,,,429,94490,678,62905,,,67,33391,277,20735,,
2021-06-01,238,34451,668,24174,,,44,40843,683,24962,,,407,17686,62,10859,,,180,71569,739,41831,,,785,190645,3820,116845,,,716,44851,458,28695,,,154,22762,153,15078,,,31,20280,183,12119,,,1310,81531,2022,50229,,,25,23676,63,15618,,,499,94989,2195,65100,,,344,33735,808,21543,,
2021-06-02,1061,35512,968,25142,,,477,41320,596,25558,,,417,18103,402,11261,,,2760,74329,1337,43168,,,3505,194150,5039,121884,,,658,45509,913,29608,,,830,23592,456,15534,,,438,20718,141,12260,,,2283,83814,1959,52188,,,388,24064,821,16439,,,1912,96901,1613,66713,,,1139,34874,302,21845,,
2021-06-03,973,36485,793,25935,,,1548,42868,972,26530,,,631,18734,320,11581,,,1241,75570,2893,46061,,,3907,198057,5281,127165,,,1242,46751,1370,30978,,,543,24135,865,16399,,,538,21256,545,12805,,,3005,86819,2273,54461,,,1691,25755,919,17358,,,1868,98769,2410,69123,,,1094,35968,1309,23154,,
2021-06-04,735,37220,656,26591,,,417,43285,1384,27914,,,310,19044,491,12072,,,1040,76610,2257,48318,,,2698,200755,4713,131878,,,1224,47975,1447,32425,,,433,24568,609,17008,,,478,21734,713,13518,,,1443,88262,2871,57332,,,404,26159,2140,19498,,,1588,100357,1890,71013,,,333,36301,1804,24958,,
2021-06-05,33,37253,72,26663,,,27,43312,1165,29079,,,16,19060,29,12101,,,813,77423,448,48766,,,1896,202651,2824,134702,,,118,48093,1158,33583,,,13,24581,17,17025,,,213,21947,319,13837,,,74,88336,239,57571,,,572,26731,208,19706,,,2275,102632,133,71146,,,577,36878,283,25241,,
2021-06-06,25,37278,8,26671,,,9,43321,3,29082,,,9,19069,3,12104,,,66,77489,10,48776,,,1724,204375,685,135387,,,16,48109,10,33593,,,4,24585,1,17026,,,14,21961,3,13840,,,35,88371,20,57591,,,14,26745,13,19719,,,1875,104507,1859,73005,,,255,37133,103,25344,,
2021-06-07,36,37314,41,26712,,,75,43396,388,29470,,,120,19189,247,12351,,,268,77757,1079,49855,,,1591,205966,469,135856,,,82,48191,654,34247,,,40,24625,30,17056,,,120,22081,41,13881,,,95,88466,631,58222,,,5,26750,63,19782,,,264,104771,469,73474,,,381,37514,320,25664,,
2021-06-08,419,37733,842,27554,,,351,43747,141,29611,,,380,19569,152,12503,,,932,78689,617,50472,,,2105,208071,2578,138434,,,780,48971,695,34942,,,108,24733,250,17306,,,47,22128,206,14087,,,592,89058,866,59088,,,58,26808,166,19948,,,896,105667,919,74393,,,805,38319,321,25985,,
2021-06-09,751,38484,1053,28607,,,561,44308,200,29811,,,369,19938,685,13188,,,815,79504,1675,52147,,,4524,212595,3521,141955,,,773,49744,883,35825,,,380,25113,596,17902,,,137,22265,152,14239,,,845,89903,1498,60586,,,32,26840,430,20378,,,460,106127,3162,77555,,,107,38426,210,26195,,
2021-06-10,1388,39872,612,29219,,,1015,45323,1884,31695,,,486,20424,646,13834,,,1499,81003,1972,54119,,,5289,217884,2294,144249,,,758,50502,1822,37647,,,573,25686,762,18664,,,432,22697,248,14487,,,1951,91854,3474,64060,,,720,27560,642,21020,,,1588,107715,2201,79756,,,464,38890,1180,27375,,
2021-06-11,827,40699,775,29994,,,273,45596,1553,33248,,,166,20590,391,14225,,,969,81972,2141,56260,,,1286,219170,4672,148921,,,710,51212,1125,38772,,,274,25960,570,19234,,,607,23304,462,14949,,,1073,92927,1643,65703,,,309,27869,395,21415,,,932,108647,3052,82808,,,373,39263,588,27963,,
2021-06-12,419,41118,63,30057,,,20,45616,45,33293,,,175,20765,82,14307,,,70,82042,287,56547,,,1791,220961,3627,152548,,,264,51476,274,39046,,,9,25969,77,19311,,,56,23360,970,15919,,,180,93107,948,66651,,,16,27885,11,21426,,,1287,109934,102,82910,,,392,39655,197,28160,,
2021-06-13,21,41139,13,30070,,,22,45638,5,33298,,,6,20771,3,14310,,,49,82091,25,56572,,,2419,223380,500,153048,,,38,51514,9,39055,,,7,25976,3,19314,,,15,23375,138,16057,,,20,93127,4,66655,,,3,27888,1,21427,,,15,109949,3,82913,,,7,39662,1,28161,,
2021-06-14,23,41162,158,30228,,,371,46009,11,33309,,,51,20822,114,14424,,,60,82151,983,57555,,,1388,224768,1073,154121,,,104,51618,582,39637,,,121,26097,77,19391,,,85,23460,93,16150,,,79,93206,371,67026,,,1,27889,4,21431,,,599,110548,175,83088,,,32,39694,289,28450,,
2021-06-15,54,41216,161,30389,,,52,46061,483,33792,,,31,20853,17,14441,,,297,82448,421,57976,,,3141,227909,1213,155334,,,586,52204,705,40342,,,35,26132,28,19419,,,66,23526,121,16271,,,190,93396,241,67267,,,295,28184,139,21570,,,630,111178,1253,84341,,,311,40005,184,28634,,
