date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17532,305,8304,724,25143,482,9147,171,8253,153,3616,1019,37017,1014,15540,2308,97949,1461,37836,314,24846,325,8408,406,12950,115,5445,449,11832,231,4082,1568,43088,490,16862,333,14090,91,5354,329,56438,730,20908,321,19404,256,6824
2021-04-17,41,17573,28,8332,9,25152,3,9150,613,8866,3,3619,11,37028,29,15569,1314,99263,2973,40809,27,24873,45,8453,60,13010,4,5449,16,11848,227,4309,107,43195,11,16873,164,14254,32,5386,88,56526,260,21168,44,19448,19,6843
2021-04-18,16,17589,,8332,4,25156,,9150,1,8867,,3619,18,37046,,15569,972,100235,6,40815,6,24879,,8453,2,13012,,5449,246,12094,,4309,7,43202,1,16874,,14254,,5386,,56526,,21168,,19448,,6843
2021-04-19,16,17605,,8332,374,25530,1,9151,159,9026,,3619,624,37670,253,15822,29,100264,6,40821,230,25109,58,8511,21,13033,,5449,2,12096,,4309,737,43939,48,16922,11,14265,1,5387,53,56579,6,21174,56,19504,,6843
2021-04-20,121,17726,3,8335,503,26033,4,9155,149,9175,10,3629,438,38108,3,15825,2509,102773,500,41321,381,25490,,8511,72,13105,29,5478,162,12258,,4309,664,44603,338,17260,59,14324,250,5637,112,56691,6,21180,28,19532,312,7155
2021-04-21,526,18252,695,9030,330,26363,404,9559,395,9570,236,3865,1158,39266,411,16236,2582,105355,1725,43046,580,26070,127,8638,177,13282,204,5682,128,12386,161,4470,626,45229,1932,19192,35,14359,771,6408,877,57568,2075,23255,278,19810,295,7450
2021-04-22,859,19111,765,9795,455,26818,1185,10744,348,9918,456,4321,1117,40383,1784,18020,1118,106473,1388,44434,824,26894,648,9286,239,13521,588,6270,177,12563,426,4896,946,46175,1961,21153,699,15058,648,7056,716,58284,858,24113,608,20418,1046,8496
2021-04-23,1424,20535,131,9926,389,27207,1039,11783,349,10267,175,4496,1069,41452,1244,19264,3011,109484,1019,45453,630,27524,456,9742,195,13716,392,6662,221,12784,558,5454,1812,47987,650,21803,419,15477,22,7078,865,59149,915,25028,389,20807,132,8628
2021-04-24,37,20572,2,9928,8,27215,,11783,9,10276,,4496,72,41524,,19264,1547,111031,190,45643,102,27626,1,9743,59,13775,,6662,345,13129,20,5474,126,48113,,21803,24,15501,,7078,41,59190,152,25180,111,20918,60,8688
2021-04-25,6,20578,1,9929,,27215,,11783,2,10278,,4496,5,41529,,19264,634,111665,16,45659,2,27628,,9743,,13775,,6662,3,13132,,5474,3,48116,,21803,1,15502,,7078,2,59192,,25180,,20918,,8688
2021-04-26,,20578,,9929,8,27223,,11783,,10278,,4496,62,41591,6,19270,86,111751,,45659,19,27647,,9743,4,13779,,6662,9,13141,1,5475,4,48120,,21803,9,15511,,7078,87,59279,,25180,86,21004,,8688
2021-04-27,6,20584,,9929,4,27227,,11783,2,10280,,4496,8,41599,,19270,411,112162,3,45662,4,27651,1,9744,1,13780,,6662,4,13145,,5475,6,48126,,21803,1,15512,1,7079,3,59282,,25180,1,21005,,8688
2021-04-28,528,21112,35,9964,67,27294,10,11793,125,10405,9,4505,197,41796,115,19385,1162,113324,2487,48149,430,28081,26,9770,22,13802,3,6665,71,13216,18,5493,228,48354,104,21907,3,15515,52,7131,313,59595,1468,26648,41,21046,290,8978
2021-04-29,1048,22160,255,10219,83,27377,735,12528,170,10575,185,4690,617,42413,929,20314,883,114207,4886,53035,505,28586,901,10671,312,14114,684,7349,129,13345,205,5698,1159,49513,1347,23254,455,15970,241,7372,304,59899,1881,28529,261,21307,709,9687
2021-04-30,310,22470,707,10926,22,27399,316,12844,74,10649,564,5254,507,42920,1699,22013,1392,115599,3916,56951,423,29009,925,11596,151,14265,339,7688,287,13632,376,6074,1086,50599,2479,25733,174,16144,950,8322,1472,61371,2191,30720,263,21570,179,9866
2021-05-01,10,22480,44,10970,1,27400,6,12850,2,10651,10,5264,11,42931,70,22083,676,116275,3586,60537,5,29014,552,12148,2,14267,14,7702,12,13644,244,6318,7,50606,218,25951,,16144,2,8324,54,61425,251,30971,267,21837,889,10755
2021-05-02,14,22494,36,11006,,27400,5,12855,3,10654,9,5273,20,42951,36,22119,1214,117489,2026,62563,13,29027,10,12158,1,14268,2,7704,10,13654,7,6325,3,50609,5,25956,,16144,1,8325,4,61429,3,30974,1,21838,2,10757
2021-05-03,13,22507,21,11027,28,27428,637,13492,193,10847,5,5278,695,43646,867,22986,730,118219,141,62704,360,29387,316,12474,123,14391,66,7770,17,13671,4,6329,1550,52159,514,26470,16,16160,5,8330,97,61526,210,31184,838,22676,19,10776
2021-05-04,195,22702,168,11195,113,27541,377,13869,66,10913,51,5329,980,44626,236,23222,2546,120765,290,62994,660,30047,26,12500,89,14480,41,7811,116,13787,8,6337,763,52922,74,26544,56,16216,97,8427,1367,62893,1034,32218,170,22846,336,11112
2021-05-05,552,23254,686,11881,74,27615,1300,15169,631,11544,142,5471,1346,45972,547,23769,4402,125167,1170,64164,201,30248,847,13347,404,14884,204,8015,366,14153,16,6353,810,53732,272,26816,34,16250,381,8808,720,63613,1786,34004,144,22990,376,11488
2021-05-06,895,24149,917,12798,1025,28640,808,15977,360,11904,358,5829,2419,48391,962,24731,3621,128788,2925,67089,1111,31359,600,13947,419,15303,459,8474,178,14331,453,6806,1305,55037,1611,28427,1157,17407,172,8980,1635,65248,2014,36018,771,23761,578,12066
2021-05-07,502,24651,70,12868,689,29329,1495,17472,194,12098,123,5952,1358,49749,769,25500,3646,132434,2025,69114,622,31981,537,14484,388,15691,712,9186,289,14620,528,7334,1242,56279,1302,29729,283,17690,433,9413,3548,68796,288,36306,485,24246,174,12240
2021-05-08,690,25341,502,13370,18,29347,19,17491,43,12141,610,6562,58,49807,39,25539,2812,135246,3195,72309,276,32257,40,14524,8,15699,5,9191,35,14655,352,7686,63,56342,58,29787,9,17699,3,9416,1348,70144,251,36557,78,24324,48,12288
2021-05-09,14,25355,2,13372,8,29355,,17491,9,12150,2,6564,29,49836,6,25545,1507,136753,106,72415,27,32284,2,14526,3,15702,,9191,28,14683,,7686,17,56359,,29787,,17699,,9416,11,70155,1,36558,3,24327,,12288
2021-05-10,14,25369,14,13386,226,29581,9,17500,225,12375,16,6580,867,50703,332,25877,152,136905,202,72617,72,32356,123,14649,21,15723,16,9207,34,14717,5,7691,467,56826,410,30197,37,17736,50,9466,29,70184,137,36695,164,24491,49,12337
2021-05-11,215,25584,172,13558,648,30229,25,17525,154,12529,102,6682,1398,52101,579,26456,2558,139463,229,72846,461,32817,486,15135,129,15852,132,9339,131,14848,74,7765,543,57369,229,30426,27,17763,26,9492,1249,71433,19,36714,587,25078,11,12348
2021-05-12,685,26269,588,14146,784,31013,307,17832,423,12952,349,7031,1544,53645,314,26770,5352,144815,1061,73907,880,33697,746,15881,593,16445,199,9538,128,14976,140,7905,2489,59858,866,31292,352,18115,140,9632,2302,73735,597,37311,605,25683,227,12575
2021-05-13,507,26776,1147,15293,1180,32193,408,18240,469,13421,209,7240,2087,55732,826,27596,5338,150153,1355,75262,1442,35139,1016,16897,755,17200,340,9878,354,15330,252,8157,2243,62101,933,32225,870,18985,650,10282,1784,75519,1259,38570,1107,26790,566,13141
2021-05-14,741,27517,632,15925,1548,33741,437,18677,380,13801,256,7496,1594,57326,944,28540,3907,154060,1257,76519,846,35985,620,17517,778,17978,580,10458,630,15960,156,8313,2181,64282,1030,33255,666,19651,162,10444,1815,77334,1852,40422,350,27140,279,13420
2021-05-15,834,28351,928,16853,38,33779,56,18733,49,13850,449,7945,392,57718,126,28666,2385,156445,1407,77926,941,36926,425,17942,145,18123,298,10756,275,16235,168,8481,388,64670,92,33347,211,19862,29,10473,108,77442,75,40497,283,27423,145,13565
2021-05-16,1,28352,32,16885,,33779,6,18739,,13850,5,7950,1,57719,28,28694,11,156456,2176,80102,,36926,18,17960,,18123,2,10758,19,16254,13,8494,,64670,6,33353,,19862,,10473,1,77443,2,40499,,27423,1,13566
