date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,440,9795,235,6369,,,48,12704,256,7437,,,144,4326,322,2760,,,965,18077,123,10906,,,2178,49505,177,30929,,,181,14816,50,6266,,,400,7609,256,4224,,,202,6118,4,2944,,,1533,23881,333,12278,,,246,7690,140,3968,,,726,35601,683,16022,,,312,11831,53,5705,,
2021-03-25,715,10510,116,6485,,,481,13185,149,7586,,,293,4619,119,2879,,,2104,20181,476,11382,,,2263,51768,451,31380,,,1075,15891,241,6507,,,541,8150,187,4411,,,545,6663,99,3043,,,1467,25348,269,12547,,,733,8423,216,4184,,,1354,36955,207,16229,,,357,12188,31,5736,,
2021-03-26,716,11226,127,6612,,,1171,14356,220,7806,,,358,4977,91,2970,,,2322,22503,117,11499,,,3349,55117,374,31754,,,778,16669,232,6739,,,473,8623,126,4537,,,507,7170,181,3224,,,1162,26510,302,12849,,,365,8788,38,4222,,,1958,38913,172,16401,,,614,12802,372,6108,,
2021-03-27,286,11512,1,6613,,,330,14686,1,7807,,,56,5033,,2970,,,589,23092,1,11500,,,3222,58339,208,31962,,,531,17200,43,6782,,,24,8647,,4537,,,441,7611,,3224,,,482,26992,4,12853,,,219,9007,86,4308,,,252,39165,106,16507,,,362,13164,46,6154,,
2021-03-28,3,11515,,6613,,,5,14691,,7807,,,10,5043,,2970,,,38,23130,,11500,,,1061,59400,3,31965,,,19,17219,,6782,,,10,8657,,4537,,,92,7703,,3224,,,8,27000,,12853,,,4,9011,,4308,,,6,39171,,16507,,,2,13166,,6154,,
2021-03-29,20,11535,,6613,,,14,14705,,7807,,,79,5122,,2970,,,183,23313,,11500,,,371,59771,,31965,,,54,17273,,6782,,,23,8680,,4537,,,77,7780,,3224,,,66,27066,,12853,,,10,9021,6,4314,,,108,39279,1,16508,,,125,13291,,6154,,
2021-03-30,315,11850,1,6614,,,203,14908,1,7808,,,332,5454,,2970,,,335,23648,,11500,,,2185,61956,12,31977,,,313,17586,,6782,,,221,8901,1,4538,,,196,7976,,3224,,,858,27924,185,13038,,,280,9301,1,4315,,,2035,41314,26,16534,,,411,13702,97,6251,,
2021-03-31,742,12592,15,6629,,,737,15645,13,7821,,,350,5804,24,2994,,,1842,25490,53,11553,,,2655,64611,85,32062,,,302,17888,190,6972,,,570,9471,8,4546,,,304,8280,112,3336,,,1965,29889,352,13390,,,861,10162,6,4321,,,2362,43676,219,16753,,,702,14404,254,6505,,
2021-04-01,650,13242,234,6863,,,1307,16952,111,7932,,,474,6278,20,3014,,,2067,27557,518,12071,,,4047,68658,189,32251,,,871,18759,243,7215,,,678,10149,70,4616,,,724,9004,20,3356,,,2581,32470,383,13773,,,598,10760,64,4385,,,1003,44679,785,17538,,,1794,16198,50,6555,,
2021-04-02,352,13594,27,6890,,,980,17932,44,7976,,,286,6564,42,3056,,,969,28526,121,12192,,,3334,71992,681,32932,,,488,19247,35,7250,,,333,10482,23,4639,,,361,9365,55,3411,,,945,33415,164,13937,,,271,11031,25,4410,,,950,45629,876,18414,,,865,17063,32,6587,,
2021-04-03,30,13624,1,6891,,,2,17934,,7976,,,7,6571,,3056,,,39,28565,,12192,,,2236,74228,,32932,,,259,19506,2,7252,,,11,10493,,4639,,,124,9489,,3411,,,9,33424,,13937,,,4,11035,,4410,,,13,45642,,18414,,,366,17429,26,6613,,
2021-04-04,26,13650,,6891,,,8,17942,,7976,,,9,6580,,3056,,,45,28610,,12192,,,1464,75692,2,32934,,,18,19524,,7252,,,2,10495,,4639,,,6,9495,,3411,,,7,33431,,13937,,,2,11037,,4410,,,3,45645,,18414,,,4,17433,,6613,,
2021-04-05,,13650,,6891,,,,17942,,7976,,,,6580,,3056,,,,28610,,12192,,,,75692,,32934,,,1,19525,,7252,,,,10495,,4639,,,,9495,,3411,,,,33431,,13937,,,,11037,,4410,,,,45645,,18414,,,,17433,,6613,,
2021-04-06,171,13821,,6891,,,266,18208,,7976,,,90,6670,,3056,,,38,28648,2,12194,,,1001,76693,1,32935,,,51,19576,2,7254,,,60,10555,,4639,,,52,9547,,3411,,,554,33985,207,14144,,,50,11087,3,4413,,,13,45658,101,18515,,,122,17555,53,6666,,
2021-04-07,224,14045,,6891,,,706,18914,1,7977,,,41,6711,,3056,,,744,29392,,12194,,,1876,78569,,32935,,,411,19987,7,7261,,,187,10742,,4639,,,82,9629,,3411,,,521,34506,1,14145,,,104,11191,,4413,,,1232,46890,12,18527,,,16,17571,,6666,,
2021-04-08,239,14284,9,6900,,,1287,20201,22,7999,,,218,6929,28,3084,,,2086,31478,62,12256,,,4106,82675,156,33091,,,1283,21270,59,7320,,,633,11375,25,4664,,,496,10125,27,3438,,,1817,36323,107,14252,,,547,11738,41,4454,,,1573,48463,104,18631,,,469,18040,18,6684,,
2021-04-09,936,15220,96,6996,,,2201,22402,119,8118,,,570,7499,26,3110,,,2111,33589,247,12503,,,4135,86810,622,33713,,,777,22047,55,7375,,,524,11899,73,4737,,,419,10544,7,3445,,,3143,39466,141,14393,,,994,12732,43,4497,,,2437,50900,241,18872,,,308,18348,30,6714,,
2021-04-10,794,16014,18,7014,,,781,23183,,8118,,,19,7518,,3110,,,86,33675,,12503,,,3605,90415,58,33771,,,840,22887,,7375,,,90,11989,1,4738,,,323,10867,38,3483,,,243,39709,3,14396,,,306,13038,7,4504,,,1385,52285,1,18873,,,605,18953,5,6719,,
2021-04-11,17,16031,,7014,,,6,23189,,8118,,,1,7519,,3110,,,53,33728,1,12504,,,1498,91913,12,33783,,,17,22904,,7375,,,1,11990,,4738,,,26,10893,,3483,,,4,39713,,14396,,,,13038,,4504,,,3,52288,,18873,,,2,18955,,6719,,
2021-04-12,26,16057,,7014,,,1,23190,,8118,,,77,7596,,3110,,,740,34468,3,12507,,,53,91966,1,33784,,,146,23050,,7375,,,24,12014,,4738,,,40,10933,,3483,,,170,39883,,14396,,,41,13079,,4504,,,298,52586,202,19075,,,41,18996,,6719,,
2021-04-13,142,16199,7,7021,,,206,23396,4,8122,,,112,7708,3,3113,,,63,34531,6,12513,,,209,92175,288,34072,,,392,23442,3,7378,,,47,12061,1,4739,,,58,10991,,3483,,,416,40299,241,14637,,,128,13207,8,4512,,,1072,53658,219,19294,,,242,19238,5,6724,,
2021-04-14,573,16772,378,7399,,,318,23714,7,8129,,,119,7827,32,3145,,,904,35435,334,12847,,,2110,94285,1266,35338,,,624,24066,15,7393,,,481,12542,55,4794,,,121,11112,136,3619,,,660,40959,1110,15747,,,297,13504,65,4577,,,1266,54924,432,19726,,,360,19598,31,6755,,
2021-04-15,535,17307,699,8098,,,716,24430,637,8766,,,283,8110,313,3458,,,860,36295,1868,14715,,,2158,96443,1566,36904,,,763,24829,799,8192,,,220,12762,743,5537,,,226,11338,275,3894,,,926,41885,997,16744,,,151,13655,791,5368,,,2024,56948,1165,20891,,,622,20220,210,6965,,
2021-04-16,453,17760,298,8396,,,725,25155,487,9253,,,170,8280,154,3612,,,1033,37328,1030,15745,,,2307,98750,1450,38354,,,324,25153,336,8528,,,397,13159,126,5663,,,451,11789,238,4132,,,1544,43429,523,17267,,,331,13986,89,5457,,,342,57290,748,21639,,,327,20547,259,7224,,
2021-04-17,45,17805,29,8425,,,9,25164,3,9256,,,611,8891,3,3615,,,26,37354,37,15782,,,1298,100048,2951,41305,,,28,25181,54,8582,,,62,13221,4,5667,,,15,11804,232,4364,,,107,43536,14,17281,,,163,14149,34,5491,,,97,57387,266,21905,,,44,20591,25,7249,,
2021-04-18,16,17821,,8425,,,5,25169,,9256,,,2,8893,,3615,,,17,37371,1,15783,,,962,101010,5,41310,,,9,25190,,8582,,,4,13225,,5667,,,248,12052,1,4365,,,12,43548,,17281,,,,14149,,5491,,,2,57389,,21905,,,2,20593,,7249,,
2021-04-19,16,17837,1,8426,,,375,25544,1,9257,,,157,9050,,3615,,,618,37989,253,16036,,,47,101057,5,41315,,,229,25419,59,8641,,,22,13247,,5667,,,1,12053,1,4366,,,742,44290,49,17330,,,11,14160,,5491,,,59,57448,5,21910,,,57,20650,,7249,,
2021-04-20,131,17968,6,8432,,,512,26056,5,9262,,,149,9199,9,3624,,,463,38452,2,16038,,,2475,103532,496,41811,,,386,25805,1,8642,,,78,13325,33,5700,,,159,12212,,4366,,,665,44955,341,17671,,,58,14218,250,5741,,,118,57566,6,21916,,,24,20674,325,7574,,
2021-04-21,541,18509,705,9137,,,332,26388,403,9665,,,400,9599,245,3869,,,1185,39637,416,16454,,,2575,106107,1717,43528,,,602,26407,131,8773,,,165,13490,232,5932,,,123,12335,157,4523,,,612,45567,1928,19599,,,37,14255,771,6512,,,887,58453,2136,24052,,,281,20955,309,7883,,
2021-04-22,867,19376,770,9907,,,452,26840,1193,10858,,,359,9958,459,4328,,,1115,40752,1789,18243,,,1151,107258,1417,44945,,,818,27225,672,9445,,,244,13734,604,6536,,,174,12509,424,4947,,,924,46491,1983,21582,,,693,14948,653,7165,,,730,59183,875,24927,,,613,21568,1081,8964,,
2021-04-23,1469,20845,135,10042,,,281,27121,1044,11902,,,325,10283,175,4503,,,1028,41780,1251,19494,,,3472,110730,1029,45974,,,560,27785,469,9914,,,180,13914,399,6935,,,195,12704,557,5504,,,1686,48177,677,22259,,,367,15315,22,7187,,,947,60130,926,25853,,,366,21934,135,9099,,
2021-04-24,43,20888,3,10045,,,9,27130,1,11903,,,6,10289,,4503,,,95,41875,,19494,,,1598,112328,190,46164,,,98,27883,4,9918,,,43,13957,,6935,,,332,13036,26,5530,,,97,48274,,22259,,,20,15335,,7187,,,85,60215,153,26006,,,61,21995,86,9185,,
2021-04-25,9,20897,1,10046,,,,27130,,11903,,,2,10291,,4503,,,9,41884,,19494,,,617,112945,19,46183,,,9,27892,,9918,,,1,13958,,6935,,,4,13040,,5530,,,2,48276,,22259,,,1,15336,,7187,,,2,60217,,26006,,,2,21997,,9185,,
2021-04-26,,20897,,10046,,,8,27138,,11903,,,,10291,,4503,,,65,41949,6,19500,,,89,113034,,46183,,,20,27912,,9918,,,3,13961,,6935,,,8,13048,1,5531,,,6,48282,1,22260,,,8,15344,,7187,,,86,60303,,26006,,,86,22083,,9185,,
2021-04-27,6,20903,,10046,,,1,27139,,11903,,,2,10293,,4503,,,15,41964,,19500,,,415,113449,5,46188,,,4,27916,2,9920,,,1,13962,,6935,,,4,13052,,5531,,,6,48288,,22260,,,1,15345,1,7188,,,1,60304,,26006,,,1,22084,,9185,,
2021-04-28,548,21451,38,10084,,,66,27205,14,11917,,,123,10416,13,4516,,,201,42165,133,19633,,,1161,114610,2472,48660,,,433,28349,37,9957,,,22,13984,9,6944,,,69,13121,26,5557,,,228,48516,104,22364,,,1,15346,54,7242,,,298,60602,1495,27501,,,36,22120,417,9602,,
2021-04-29,1058,22509,254,10338,,,79,27284,733,12650,,,174,10590,188,4704,,,619,42784,963,20596,,,898,115508,4920,53580,,,519,28868,930,10887,,,323,14307,688,7632,,,123,13244,203,5760,,,1183,49699,1367,23731,,,453,15799,246,7488,,,334,60936,1897,29398,,,252,22372,989,10591,,
2021-04-30,319,22828,701,11039,,,18,27302,316,12966,,,73,10663,569,5273,,,506,43290,1722,22318,,,1409,116917,4026,57606,,,433,29301,944,11831,,,151,14458,347,7979,,,294,13538,386,6146,,,1114,50813,2514,26245,,,174,15973,952,8440,,,1494,62430,2212,31610,,,358,22730,189,10780,,
2021-05-01,13,22841,50,11089,,,,27302,11,12977,,,2,10665,14,5287,,,17,43307,101,22419,,,671,117588,3529,61135,,,4,29305,572,12403,,,2,14460,19,7998,,,13,13551,240,6386,,,7,50820,229,26474,,,,15973,3,8443,,,57,62487,259,31869,,,84,22814,1333,12113,,
2021-05-02,19,22860,39,11128,,,1,27303,8,12985,,,3,10668,9,5296,,,20,43327,60,22479,,,1204,118792,1992,63127,,,17,29322,22,12425,,,1,14461,3,8001,,,12,13563,10,6396,,,6,50826,8,26482,,,2,15975,2,8445,,,4,62491,3,31872,,,2,22816,5,12118,,
2021-05-03,14,22874,21,11149,,,26,27329,636,13621,,,204,10872,6,5302,,,714,44041,866,23345,,,1016,119808,255,63382,,,366,29688,318,12743,,,121,14582,70,8071,,,35,13598,7,6403,,,1595,52421,523,27005,,,19,15994,6,8451,,,109,62600,212,32084,,,879,23695,24,12142,,
2021-05-04,214,23088,173,11322,,,110,27439,372,13993,,,67,10939,51,5353,,,1012,45053,234,23579,,,2535,122343,312,63694,,,674,30362,24,12767,,,90,14672,39,8110,,,118,13716,8,6411,,,774,53195,78,27083,,,53,16047,94,8545,,,1394,63994,1045,33129,,,136,23831,381,12523,,
2021-05-05,567,23655,699,12021,,,80,27519,1305,15298,,,650,11589,144,5497,,,1419,46472,578,24157,,,4621,126964,1252,64946,,,213,30575,841,13608,,,419,15091,209,8319,,,445,14161,74,6485,,,843,54038,304,27387,,,33,16080,380,8925,,,735,64729,1796,34925,,,147,23978,375,12898,,
2021-05-06,902,24557,939,12960,,,1037,28556,800,16098,,,373,11962,358,5855,,,2696,49168,1083,25240,,,3967,130931,3080,68026,,,1143,31718,613,14221,,,436,15527,460,8779,,,202,14363,489,6974,,,1320,55358,1628,29015,,,1165,17245,176,9101,,,1654,66383,2046,36971,,,794,24772,610,13508,,
2021-05-07,517,25074,67,13027,,,687,29243,1487,17585,,,196,12158,126,5981,,,1429,50597,791,26031,,,3805,134736,2082,70108,,,642,32360,590,14811,,,387,15914,718,9497,,,312,14675,533,7507,,,1240,56598,1322,30337,,,280,17525,432,9533,,,3585,69968,281,37252,,,483,25255,175,13683,,
2021-05-08,701,25775,523,13550,,,22,29265,18,17603,,,47,12205,612,6593,,,87,50684,59,26090,,,2804,137540,3169,73277,,,288,32648,49,14860,,,11,15925,8,9505,,,45,14720,462,7969,,,68,56666,64,30401,,,10,17535,5,9538,,,1362,71330,261,37513,,,79,25334,57,13740,,
2021-05-09,12,25787,1,13551,,,11,29276,1,17604,,,11,12216,2,6595,,,41,50725,8,26098,,,1491,139031,120,73397,,,26,32674,3,14863,,,3,15928,,9505,,,28,14748,,7969,,,18,56684,1,30402,,,,17535,,9538,,,6,71336,1,37514,,,5,25339,,13740,,
2021-05-10,19,25806,13,13564,,,226,29502,3,17607,,,225,12441,18,6613,,,854,51579,316,26414,,,170,139201,266,73663,,,76,32750,122,14985,,,21,15949,10,9515,,,35,14783,5,7974,,,469,57153,404,30806,,,38,17573,48,9586,,,36,71372,132,37646,,,157,25496,43,13783,,
2021-05-11,230,26036,172,13736,,,655,30157,16,17623,,,154,12595,104,6717,,,1424,53003,571,26985,,,2632,141833,330,73993,,,463,33213,476,15461,,,126,16075,125,9640,,,132,14915,68,8042,,,551,57704,238,31044,,,20,17593,21,9607,,,1290,72662,12,37658,,,587,26083,5,13788,,
2021-05-12,705,26741,598,14334,,,798,30955,314,17937,,,445,13040,383,7100,,,1616,54619,333,27318,,,5491,147324,1181,75174,,,903,34116,765,16226,,,646,16721,194,9834,,,136,15051,246,8288,,,2474,60178,863,31907,,,347,17940,136,9743,,,2424,75086,626,38284,,,605,26688,228,14016,,
2021-05-13,533,27274,1162,15496,,,1186,32141,421,18358,,,472,13512,252,7352,,,2773,57392,1076,28394,,,5653,152977,1682,76856,,,1493,35609,1052,17278,,,770,17491,354,10188,,,388,15439,266,8554,,,2310,62488,945,32852,,,878,18818,653,10396,,,1838,76924,1324,39608,,,1218,27906,583,14599,,
2021-05-14,777,28051,645,16141,,,1561,33702,453,18811,,,382,13894,261,7613,,,1812,59204,1049,29443,,,4378,157355,1470,78326,,,899,36508,657,17935,,,764,18255,570,10758,,,656,16095,172,8726,,,2208,64696,1046,33898,,,1713,20531,193,10589,,,1903,78827,1879,41487,,,345,28251,293,14892,,
2021-05-15,850,28901,968,17109,,,33,33735,44,18855,,,55,13949,451,8064,,,434,59638,144,29587,,,3216,160571,1572,79898,,,879,37387,381,18316,,,137,18392,295,11053,,,360,16455,168,8894,,,366,65062,85,33983,,,218,20749,20,10609,,,106,78933,66,41553,,,268,28519,140,15032,,
2021-05-16,,28901,44,17153,,,,33735,11,18866,,,1,13950,7,8071,,,7,59645,57,29644,,,48,160619,2754,82652,,,1,37388,26,18342,,,1,18393,,11053,,,122,16577,27,8921,,,1,65063,13,33996,,,,20749,1,10610,,,2,78935,10,41563,,,,28519,6,15038,,
2021-05-17,145,29046,119,17272,,,163,33898,270,19136,,,43,13993,190,8261,,,923,60568,195,29839,,,1576,162195,359,83011,,,233,37621,506,18848,,,134,18527,142,11195,,,27,16604,37,8958,,,131,65194,993,34989,,,4,20753,59,10669,,,33,78968,1939,43502,,,132,28651,313,15351,,
2021-05-18,578,29624,607,17879,,,687,34585,35,19171,,,55,14048,58,8319,,,658,61226,125,29964,,,3347,165542,281,83292,,,487,38108,382,19230,,,245,18772,277,11472,,,180,16784,156,9114,,,1464,66658,696,35685,,,133,20886,11,10680,,,2201,81169,876,44378,,,302,28953,138,15489,,
2021-05-19,1222,30846,530,18409,,,750,35335,326,19497,,,919,14967,72,8391,,,1587,62813,589,30553,,,4602,170144,1340,84632,,,689,38797,677,19907,,,690,19462,165,11637,,,280,17064,146,9260,,,1858,68516,1171,36856,,,461,21347,332,11012,,,2245,83414,2618,46996,,,604,29557,85,15574,,
2021-05-20,892,31738,1039,19448,,,2421,37756,143,19640,,,599,15566,336,8727,,,2252,65065,766,31319,,,6202,176346,1194,85826,,,1650,40447,1124,21031,,,848,20310,333,11970,,,330,17394,182,9442,,,3327,71843,783,37639,,,753,22100,541,11553,,,2584,85998,385,47381,,,1698,31255,248,15822,,
2021-05-21,1131,32869,861,20309,,,1511,39267,748,20388,,,446,16012,92,8819,,,1400,66465,843,32162,,,2908,179254,2397,88223,,,1217,41664,822,21853,,,612,20922,938,12908,,,821,18215,445,9887,,,1816,73659,2125,39764,,,249,22349,362,11915,,,2584,88582,2522,49903,,,343,31598,660,16482,,
2021-05-22,12,32881,42,20351,,,7,39274,1,20389,,,12,16024,11,8830,,,38,66503,89,32251,,,1183,180437,3502,91725,,,225,41889,30,21883,,,63,20985,15,12923,,,858,19073,175,10062,,,856,74515,297,40061,,,45,22394,775,12690,,,130,88712,2072,51975,,,47,31645,543,17025,,
2021-05-23,12,32893,24,20375,,,4,39278,2,20391,,,7,16031,5,8835,,,55,66558,33,32284,,,1061,181498,1735,93460,,,16,41905,18,21901,,,5,20990,4,12927,,,19,19092,18,10080,,,19,74534,8,40069,,,3,22397,2,12692,,,7,88719,3,51978,,,6,31651,4,17029,,
2021-05-24,12,32905,42,20417,,,158,39436,324,20715,,,39,16070,147,8982,,,34,66592,1256,33540,,,153,181651,1472,94932,,,45,41950,179,22080,,,13,21003,154,13081,,,12,19104,150,10230,,,556,75090,425,40494,,,5,22402,109,12801,,,148,88867,599,52577,,,30,31681,486,17515,,
2021-05-25,71,32976,303,20720,,,284,39720,52,20767,,,17,16087,135,9117,,,272,66864,317,33857,,,775,182426,1489,96421,,,509,42459,553,22633,,,13,21016,72,13153,,,87,19191,99,10329,,,676,75766,1077,41571,,,82,22484,487,13288,,,686,89553,1977,54554,,,262,31943,455,17970,,
2021-05-26,372,33348,660,21380,,,326,40046,549,21316,,,594,16681,754,9871,,,448,67312,1980,35837,,,1163,183589,4987,101408,,,252,42711,906,23539,,,768,21784,445,13598,,,57,19248,270,10599,,,1205,76971,2279,43850,,,461,22945,515,13803,,,1027,90580,1677,56231,,,585,32528,122,18092,,
2021-05-27,676,34024,942,22322,,,383,40429,1063,22379,,,355,17036,457,10328,,,2448,69760,2680,38517,,,1075,184664,5505,106913,,,335,43046,1653,25192,,,368,22152,699,14297,,,293,19541,511,11110,,,1877,78848,1596,45446,,,599,23544,920,14723,,,497,91077,3383,59614,,,363,32891,1142,19234,,
2021-05-28,245,34269,939,23261,,,391,40820,1385,23764,,,207,17243,352,10680,,,1427,71187,1300,39817,,,2937,187601,1867,108780,,,689,43735,994,26186,,,401,22553,511,14808,,,464,20005,511,11621,,,847,79695,2373,47819,,,93,23637,443,15166,,,383,91460,2584,62198,,,439,33330,935,20169,,
2021-05-29,8,34277,151,23412,,,7,40827,17,23781,,,5,17248,16,10696,,,32,71219,109,39926,,,762,188363,3798,112578,,,123,43858,1706,27892,,,4,22557,54,14862,,,216,20221,280,11901,,,21,79716,33,47852,,,9,23646,351,15517,,,2653,94113,52,62250,,,27,33357,323,20492,,
2021-05-30,,34277,,23412,,,,40827,,23781,,,,17248,,10696,,,,71219,,39926,,,,188363,1,112579,,,,43858,,27892,,,,22557,,14862,,,,20221,,11901,,,,79716,,47852,,,,23646,1,15518,,,1,94114,,62250,,,,33357,,20492,,
2021-05-31,69,34346,174,23586,,,29,40856,519,24300,,,36,17284,92,10788,,,307,71526,1254,41180,,,1043,189406,156,112735,,,359,44217,391,28283,,,76,22633,86,14948,,,20,20241,40,11941,,,545,80261,384,48236,,,6,23652,26,15544,,,433,94547,678,62928,,,67,33424,277,20769,,
2021-06-01,239,34585,672,24258,,,43,40899,688,24988,,,407,17691,62,10850,,,178,71704,739,41919,,,781,190187,3809,116544,,,714,44931,459,28742,,,157,22790,154,15102,,,33,20274,184,12125,,,1308,81569,2022,50258,,,27,23679,64,15608,,,498,95045,2198,65126,,,349,33773,805,21574,,
2021-06-02,1064,35649,976,25234,,,471,41370,598,25586,,,419,18110,403,11253,,,2773,74477,1346,43265,,,3509,193696,5019,121563,,,657,45588,916,29658,,,829,23619,456,15558,,,434,20708,138,12263,,,2283,83852,1961,52219,,,386,24065,823,16431,,,1913,96958,1616,66742,,,1143,34916,302,21876,,
2021-06-03,971,36620,796,26030,,,1546,42916,974,26560,,,639,18749,321,11574,,,1237,75714,2897,46162,,,3898,197594,5279,126842,,,1240,46828,1370,31028,,,542,24161,866,16424,,,538,21246,541,12804,,,3026,86878,2271,54490,,,1696,25761,922,17353,,,1860,98818,2400,69142,,,1092,36008,1313,23189,,
2021-06-04,742,37362,663,26693,,,417,43333,1382,27942,,,305,19054,488,12062,,,1038,76752,2258,48420,,,2709,200303,4719,131561,,,1225,48053,1448,32476,,,432,24593,607,17031,,,472,21718,711,13515,,,1448,88326,2874,57364,,,400,26161,2146,19499,,,1589,100407,1886,71028,,,332,36340,1800,24989,,
2021-06-05,30,37392,69,26762,,,26,43359,1167,29109,,,14,19068,29,12091,,,808,77560,448,48868,,,1909,202212,2825,134386,,,119,48172,1158,33634,,,15,24608,18,17049,,,211,21929,319,13834,,,78,88404,244,57608,,,570,26731,208,19707,,,2272,102679,129,71157,,,571,36911,281,25270,,
2021-06-06,26,37418,10,26772,,,9,43368,3,29112,,,7,19075,4,12095,,,64,77624,11,48879,,,1727,203939,678,135064,,,15,48187,10,33644,,,4,24612,2,17051,,,14,21943,3,13837,,,33,88437,21,57629,,,16,26747,15,19722,,,1876,104555,1857,73014,,,255,37166,104,25374,,
2021-06-07,37,37455,42,26814,,,74,43442,385,29497,,,124,19199,248,12343,,,268,77892,1080,49959,,,1585,205524,466,135530,,,85,48272,655,34299,,,39,24651,29,17080,,,120,22063,40,13877,,,93,88530,630,58259,,,5,26752,64,19786,,,266,104821,473,73487,,,381,37547,319,25693,,
2021-06-08,428,37883,842,27656,,,348,43790,139,29636,,,380,19579,155,12498,,,943,78835,621,50580,,,2084,207608,2576,138106,,,778,49050,697,34996,,,111,24762,254,17334,,,48,22111,203,14080,,,595,89125,868,59127,,,59,26811,167,19953,,,898,105719,920,74407,,,803,38350,318,26011,,
2021-06-09,744,38627,1047,28703,,,564,44354,202,29838,,,369,19948,688,13186,,,821,79656,1681,52261,,,4520,212128,3516,141622,,,776,49826,883,35879,,,379,25141,598,17932,,,133,22244,152,14232,,,850,89975,1499,60626,,,31,26842,429,20382,,,462,106181,3163,77570,,,102,38452,210,26221,,
2021-06-10,1391,40018,614,29317,,,1015,45369,1885,31723,,,484,20432,648,13834,,,1498,81154,1973,54234,,,5300,217428,2287,143909,,,768,50594,1828,37707,,,570,25711,758,18690,,,430,22674,250,14482,,,1942,91917,3465,64091,,,717,27559,642,21024,,,1594,107775,2214,79784,,,462,38914,1181,27402,,
2021-06-11,832,40850,786,30103,,,271,45640,1547,33270,,,166,20598,391,14225,,,962,82116,2150,56384,,,1285,218713,4668,148577,,,710,51304,1123,38830,,,275,25986,571,19261,,,599,23273,461,14943,,,1081,92998,1648,65739,,,310,27869,395,21419,,,931,108706,3061,82845,,,374,39288,588,27990,,
2021-06-12,419,41269,67,30170,,,19,45659,48,33318,,,173,20771,81,14306,,,68,82184,289,56673,,,1794,220507,3622,152199,,,267,51571,277,39107,,,9,25995,76,19337,,,55,23328,968,15911,,,179,93177,944,66683,,,15,27884,10,21429,,,1296,110002,105,82950,,,386,39674,197,28187,,
2021-06-13,22,41291,13,30183,,,20,45679,5,33323,,,7,20778,3,14309,,,49,82233,24,56697,,,2422,222929,498,152697,,,33,51604,12,39119,,,10,26005,3,19340,,,18,23346,138,16049,,,16,93193,4,66687,,,3,27887,1,21430,,,14,110016,4,82954,,,7,39681,1,28188,,
2021-06-14,22,41313,156,30339,,,371,46050,12,33335,,,52,20830,114,14423,,,63,82296,981,57678,,,1393,224322,1073,153770,,,100,51704,581,39700,,,121,26126,77,19417,,,83,23429,92,16141,,,78,93271,374,67061,,,1,27888,4,21434,,,599,110615,177,83131,,,33,39714,289,28477,,
2021-06-15,57,41370,162,30501,,,54,46104,484,33819,,,27,20857,17,14440,,,300,82596,424,58102,,,3141,227463,1209,154979,,,588,52292,703,40403,,,37,26163,28,19445,,,66,23495,117,16258,,,184,93455,241,67302,,,296,28184,140,21574,,,628,111243,1255,84386,,,311,40025,185,28662,,
