date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17546,305,8318,724,25155,482,9155,172,8261,153,3618,1020,37035,1014,15569,2307,98128,1461,37987,314,24890,325,8413,406,12961,115,5454,449,11858,231,4093,1569,43306,486,17059,333,14074,91,5359,329,56630,739,20997,321,19481,256,6803
2021-04-17,41,17587,28,8346,9,25164,3,9158,613,8874,3,3621,11,37046,29,15598,1318,99446,2973,40960,27,24917,45,8458,60,13021,4,5458,15,11873,229,4322,107,43413,11,17070,164,14238,32,5391,90,56720,258,21255,44,19525,19,6822
2021-04-18,16,17603,,8346,4,25168,,9158,1,8875,,3621,18,37064,,15598,975,100421,6,40966,6,24923,,8458,2,13023,,5458,246,12119,,4322,7,43420,1,17071,,14238,,5391,,56720,,21255,,19525,,6822
2021-04-19,16,17619,,8346,374,25542,1,9159,159,9034,,3621,624,37688,253,15851,29,100450,6,40972,230,25153,58,8516,21,13044,,5458,2,12121,,4322,744,44164,48,17119,11,14249,,5391,53,56773,6,21261,56,19581,,6822
2021-04-20,121,17740,3,8349,503,26045,4,9163,149,9183,10,3631,438,38126,3,15854,2512,102962,499,41471,381,25534,,8516,72,13116,29,5487,161,12282,,4322,665,44829,339,17458,60,14309,251,5642,112,56885,6,21267,27,19608,312,7134
2021-04-21,526,18266,696,9045,332,26377,404,9567,395,9578,236,3867,1158,39284,411,16265,2583,105545,1723,43194,580,26114,127,8643,177,13293,204,5691,126,12408,162,4484,625,45454,1930,19388,35,14344,771,6413,882,57767,2077,23344,278,19886,295,7429
2021-04-22,859,19125,765,9810,455,26832,1190,10757,348,9926,456,4323,1114,40398,1787,18052,1118,106663,1389,44583,824,26938,648,9291,239,13532,588,6279,177,12585,426,4910,947,46401,1965,21353,697,15041,648,7061,717,58484,859,24203,606,20492,1048,8477
2021-04-23,1426,20551,130,9940,389,27221,1039,11796,349,10275,175,4498,1072,41470,1244,19296,3012,109675,1022,45605,628,27566,456,9747,196,13728,392,6671,222,12807,558,5468,1817,48218,650,22003,419,15460,21,7082,865,59349,915,25118,387,20879,134,8611
2021-04-24,37,20588,2,9942,8,27229,,11796,9,10284,,4498,72,41542,,19296,1546,111221,190,45795,102,27668,1,9748,59,13787,,6671,345,13152,20,5488,126,48344,,22003,24,15484,,7082,41,59390,152,25270,110,20989,61,8672
2021-04-25,6,20594,1,9943,,27229,,11796,2,10286,,4498,5,41547,,19296,634,111855,16,45811,2,27670,,9748,,13787,,6671,3,13155,,5488,3,48347,,22003,1,15485,,7082,2,59392,,25270,,20989,,8672
2021-04-26,,20594,,9943,8,27237,,11796,,10286,,4498,62,41609,6,19302,86,111941,,45811,19,27689,,9748,4,13791,,6671,9,13164,1,5489,4,48351,,22003,9,15494,,7082,87,59479,,25270,86,21075,,8672
2021-04-27,6,20600,,9943,4,27241,,11796,2,10288,,4498,8,41617,,19302,411,112352,3,45814,4,27693,1,9749,1,13792,,6671,4,13168,,5489,6,48357,,22003,1,15495,1,7083,3,59482,,25270,1,21076,,8672
2021-04-28,528,21128,35,9978,67,27308,10,11806,125,10413,9,4507,198,41815,115,19417,1159,113511,2490,48304,430,28123,26,9775,22,13814,3,6674,71,13239,18,5507,228,48585,104,22107,3,15498,52,7135,310,59792,1469,26739,41,21117,294,8966
2021-04-29,1048,22176,255,10233,85,27393,737,12543,172,10585,185,4692,615,42430,928,20345,889,114400,4932,53236,505,28628,903,10678,312,14126,684,7358,129,13368,205,5712,1193,49778,1345,23452,455,15953,241,7376,334,60126,1882,28621,259,21376,729,9695
2021-04-30,311,22487,707,10940,22,27415,316,12859,74,10659,565,5257,506,42936,1704,22049,1397,115797,4029,57265,424,29052,924,11602,151,14277,340,7698,287,13655,376,6088,1112,50890,2485,25937,174,16127,949,8325,1471,61597,2195,30816,268,21644,180,9875
2021-05-01,10,22497,45,10985,1,27416,6,12865,2,10661,10,5267,11,42947,70,22119,676,116473,3588,60853,5,29057,553,12155,2,14279,14,7712,14,13669,244,6332,7,50897,218,26155,,16127,2,8327,54,61651,251,31067,293,21937,958,10833
2021-05-02,14,22511,37,11022,,27416,5,12870,3,10664,9,5276,21,42968,36,22155,1218,117691,2023,62876,13,29070,12,12167,1,14280,2,7714,10,13679,7,6339,3,50900,5,26160,,16127,1,8328,5,61656,3,31070,1,21938,2,10835
2021-05-03,16,22527,23,11045,27,27443,636,13506,194,10858,7,5283,704,43672,868,23023,1030,118721,244,63120,360,29430,317,12484,123,14403,67,7781,21,13700,5,6344,1586,52486,514,26674,16,16143,5,8333,97,61753,211,31281,845,22783,19,10854
2021-05-04,195,22722,168,11213,113,27556,377,13883,66,10924,51,5334,980,44652,236,23259,2546,121267,289,63409,660,30090,27,12511,89,14492,41,7822,116,13816,8,6352,771,53257,74,26748,57,16200,97,8430,1372,63125,1036,32317,170,22953,336,11190
2021-05-05,558,23280,687,11900,80,27636,1301,15184,638,11562,143,5477,1386,46038,571,23830,4647,125914,1190,64599,209,30299,846,13357,409,14901,204,8026,449,14265,71,6423,822,54079,309,27057,36,16236,381,8811,728,63853,1788,34105,145,23098,376,11566
2021-05-06,898,24178,921,12821,1038,28674,810,15994,370,11932,359,5836,2652,48690,1060,24890,3946,129860,2994,67593,1137,31436,602,13959,433,15334,459,8485,202,14467,491,6914,1329,55408,1616,28673,1167,17403,172,8983,1647,65500,2016,36121,773,23871,580,12146
2021-05-07,502,24680,70,12891,691,29365,1496,17490,195,12127,124,5960,1403,50093,779,25669,3710,133570,2029,69622,626,32062,537,14496,387,15721,713,9198,317,14784,536,7450,1255,56663,1317,29990,283,17686,433,9416,3566,69066,288,36409,479,24350,173,12319
2021-05-08,690,25370,503,13394,18,29383,19,17509,43,12170,612,6572,58,50151,39,25708,2820,136390,3196,72818,278,32340,40,14536,8,15729,5,9203,47,14831,458,7908,63,56726,58,30048,9,17695,3,9419,1357,70423,252,36661,78,24428,48,12367
2021-05-09,13,25383,2,13396,8,29391,,17509,9,12179,2,6574,29,50180,6,25714,1506,137896,107,72925,27,32367,2,14538,3,15732,,9203,28,14859,,7908,17,56743,,30048,,17695,,9419,8,70431,1,36662,3,24431,,12367
2021-05-10,14,25397,14,13410,226,29617,8,17517,225,12404,16,6590,867,51047,332,26046,152,138048,202,73127,72,32439,123,14661,21,15753,16,9219,34,14893,5,7913,467,57210,410,30458,37,17732,50,9469,29,70460,137,36799,164,24595,49,12416
2021-05-11,215,25612,172,13582,649,30266,26,17543,156,12560,102,6692,1399,52446,579,26625,2563,140611,246,73373,462,32901,486,15147,129,15882,132,9351,131,15024,74,7987,547,57757,240,30698,27,17759,25,9494,1250,71710,19,36818,587,25182,11,12427
2021-05-12,685,26297,590,14172,784,31050,308,17851,439,12999,380,7072,1555,54001,320,26945,5449,146060,1159,74532,892,33793,757,15904,648,16530,196,9547,134,15158,239,8226,2497,60254,869,31567,347,18106,139,9633,2385,74095,608,37426,612,25794,228,12655
2021-05-13,515,26812,1156,15328,1190,32240,420,18271,477,13476,235,7307,2650,56651,1042,27987,5550,151610,1642,76174,1460,35253,1032,16936,764,17294,349,9896,387,15545,265,8491,2322,62576,948,32515,877,18983,652,10285,1825,75920,1266,38692,1156,26950,568,13223
2021-05-14,747,27559,638,15966,1550,33790,447,18718,384,13860,259,7566,1759,58410,1025,29012,4156,155766,1393,77567,884,36137,643,17579,780,18074,583,10479,657,16202,166,8657,2206,64782,1053,33568,1720,20703,185,10470,1860,77780,1869,40561,358,27308,279,13502
2021-05-15,838,28397,929,16895,44,33834,57,18775,51,13911,450,8016,408,58818,131,29143,3004,158770,1435,79002,944,37081,429,18008,147,18221,298,10777,364,16566,177,8834,400,65182,95,33663,220,20923,30,10500,112,77892,74,40635,289,27597,150,13652
2021-05-16,1,28398,41,16936,,33834,8,18783,,13911,6,8022,7,58825,37,29180,51,158821,2795,81797,1,37082,23,18031,,18221,2,10779,123,16689,19,8853,,65182,6,33669,,20923,1,10501,2,77894,2,40637,,27597,2,13654
2021-05-17,122,28520,111,17047,173,34007,281,19064,44,13955,193,8215,909,59734,187,29367,1404,160225,282,82079,247,37329,520,18551,141,18362,145,10924,34,16723,44,8897,146,65328,1000,34669,9,20932,60,10561,35,77929,1928,42565,143,27740,316,13970
2021-05-18,547,29067,608,17655,689,34696,36,19100,53,14008,49,8264,640,60374,116,29483,3167,163392,255,82334,478,37807,369,18920,252,18614,283,11207,186,16909,149,9046,1486,66814,691,35360,128,21060,9,10570,2146,80075,859,43424,300,28040,134,14104
2021-05-19,1202,30269,499,18154,771,35467,327,19427,891,14899,71,8335,1545,61919,583,30066,4383,167775,1299,83633,679,38486,652,19572,700,19314,154,11361,283,17192,144,9190,1862,68676,1162,36522,453,21513,324,10894,2209,82284,2574,45998,611,28651,79,14183
2021-05-20,841,31110,1022,19176,2475,37942,147,19574,592,15491,336,8671,2175,64094,747,30813,5647,173422,1165,84798,1612,40098,1093,20665,856,20170,332,11693,332,17524,181,9371,3305,71981,785,37307,762,22275,534,11428,2482,84766,378,46376,1761,30412,243,14426
2021-05-21,1071,32181,837,20013,1581,39523,744,20318,427,15918,92,8763,1360,65454,833,31646,2379,175801,2252,87050,1208,41306,817,21482,630,20800,923,12616,823,18347,444,9815,1868,73849,2112,39419,295,22570,361,11789,2572,87338,2461,48837,432,30844,569,14995
2021-05-22,6,32187,28,20041,6,39529,4,20322,13,15931,11,8774,24,65478,65,31711,1150,176951,3480,90530,210,41516,30,21512,58,20858,13,12629,881,19228,185,10000,897,74746,258,39677,49,22619,790,12579,133,87471,1998,50835,52,30896,541,15536
2021-05-23,10,32197,16,20057,6,39535,1,20323,6,15937,5,8779,44,65522,16,31727,1044,177995,1761,92291,23,41539,11,21523,7,20865,5,12634,18,19246,16,10016,16,74762,7,39684,6,22625,2,12581,9,87480,5,50840,4,30900,1,15537
2021-05-24,8,32205,36,20093,160,39695,323,20646,43,15980,145,8924,32,65554,1250,32977,87,178082,1425,93716,27,41566,179,21702,20,20885,153,12787,13,19259,152,10168,601,75363,436,40120,6,22631,108,12689,138,87618,602,51442,36,30936,485,16022
2021-05-25,69,32274,278,20371,277,39972,51,20697,15,15995,132,9056,265,65819,303,33280,695,178777,1476,95192,506,42072,545,22247,12,20897,67,12854,85,19344,90,10258,689,76052,1071,41191,75,22706,488,13177,673,88291,1957,53399,269,31205,440,16462
2021-05-26,363,32637,632,21003,301,40273,543,21240,509,16504,717,9773,442,66261,1921,35201,1070,179847,4974,100166,246,42318,895,23142,756,21653,428,13282,54,19398,265,10523,1226,77278,2265,43456,457,23163,523,13700,995,89286,1631,55030,575,31780,112,16574
2021-05-27,638,33275,914,21917,386,40659,1046,22286,355,16859,449,10222,2464,68725,2587,37788,997,180844,5356,105522,330,42648,1613,24755,360,22013,696,13978,300,19698,507,11030,1827,79105,1560,45016,588,23751,908,14608,444,89730,3307,58337,359,32139,1112,17686
2021-05-28,217,33492,911,22828,388,41047,1351,23637,221,17080,359,10581,1365,70090,1237,39025,2838,183682,1759,107281,623,43271,989,25744,378,22391,501,14479,486,20184,492,11522,850,79955,2361,47377,76,23827,431,15039,363,90093,2558,60895,453,32592,919,18605
2021-05-29,10,33502,146,22974,7,41054,17,23654,2,17082,14,10595,25,70115,77,39102,752,184434,3773,111054,115,43386,1713,27457,4,22395,52,14531,211,20395,276,11798,16,79971,29,47406,8,23835,356,15395,2615,92708,39,60934,28,32620,313,18918
2021-05-30,,33502,,22974,,41054,,23654,,17082,,10595,,70115,,39102,,184434,,111054,,43386,,27457,,22395,,14531,,20395,,11798,,79971,,47406,,23835,1,15396,1,92709,,60934,,32620,,18918
2021-05-31,64,33566,164,23138,30,41084,513,24167,35,17117,93,10688,290,70405,1253,40355,1009,185443,117,111171,359,43745,290,27747,69,22464,83,14614,17,20412,42,11840,515,80486,402,47808,6,23841,22,15418,410,93119,655,61589,199,32819,141,19059
2021-06-01,220,33786,595,23733,53,41137,672,24839,336,17453,58,10746,114,70519,624,40979,535,185978,3725,114896,697,44442,442,28189,134,22598,140,14754,30,20442,180,12020,1239,81725,1726,49534,17,23858,48,15466,297,93416,2120,63709,306,33125,689,19748
2021-06-02,,33786,,23733,,41137,,24839,,17453,,10746,,70519,,40979,,185978,,114896,,44442,,28189,,22598,,14754,,20442,,12020,,81725,,49534,,23858,,15466,,93416,,63709,,33125,,19748
