date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,459,17574,305,8334,725,25181,482,9184,173,8268,153,3623,1021,37109,1017,15653,2312,98543,1465,38275,316,24982,326,8454,406,12986,116,5471,450,11911,234,4121,1547,43544,514,17221,332,14034,91,5413,329,56935,743,21247,321,20255,256,6923
2021-04-17,42,17616,28,8362,9,25190,3,9187,613,8881,3,3626,11,37120,29,15682,1315,99858,2976,41251,27,25009,45,8499,60,13046,4,5475,15,11926,229,4350,108,43652,11,17232,164,14198,32,5445,89,57024,261,21508,45,20300,19,6942
2021-04-18,16,17632,,8362,4,25194,,9187,1,8882,,3626,18,37138,,15682,976,100834,6,41257,6,25015,,8499,2,13048,,5475,247,12173,,4350,7,43659,1,17233,,14198,,5445,,57024,,21508,,20300,,6942
2021-04-19,17,17649,,8362,372,25566,1,9188,159,9041,,3626,624,37762,253,15935,32,100866,6,41263,230,25245,58,8557,22,13070,,5475,1,12174,,4350,745,44404,48,17281,11,14209,,5445,52,57076,6,21514,56,20356,,6942
2021-04-20,121,17770,3,8365,504,26070,4,9192,149,9190,10,3636,438,38200,3,15938,2511,103377,500,41763,381,25626,,8557,72,13142,29,5504,163,12337,,4350,666,45070,340,17621,60,14269,251,5696,113,57189,7,21521,25,20381,319,7261
2021-04-21,529,18299,696,9061,332,26402,403,9595,395,9585,236,3872,1157,39357,412,16350,2589,105966,1730,43493,582,26208,128,8685,178,13320,204,5708,125,12462,162,4512,622,45692,1937,19558,35,14304,771,6467,882,58071,2095,23616,277,20658,296,7557
2021-04-22,859,19158,767,9828,457,26859,1190,10785,348,9933,458,4330,1120,40477,1797,18147,1122,107088,1393,44886,823,27031,649,9334,240,13560,590,6298,179,12641,427,4939,950,46642,1966,21524,697,15001,649,7116,719,58790,857,24473,602,21260,1060,8617
2021-04-23,1426,20584,130,9958,389,27248,1039,11824,349,10282,175,4505,1075,41552,1245,19392,3021,110109,1029,45915,633,27664,458,9792,195,13755,392,6690,225,12866,559,5498,1820,48462,663,22187,421,15422,22,7138,866,59656,923,25396,392,21652,133,8750
2021-04-24,37,20621,2,9960,8,27256,,11824,9,10291,,4505,72,41624,,19392,1548,111657,190,46105,101,27765,1,9793,59,13814,,6690,347,13213,20,5518,128,48590,,22187,24,15446,,7138,41,59697,152,25548,88,21740,83,8833
2021-04-25,6,20627,1,9961,,27256,,11824,2,10293,,4505,5,41629,,19392,633,112290,16,46121,2,27767,,9793,,13814,,6690,3,13216,,5518,3,48593,,22187,1,15447,,7138,2,59699,,25548,,21740,,8833
2021-04-26,,20627,,9961,8,27264,,11824,,10293,,4505,62,41691,6,19398,88,112378,,46121,19,27786,,9793,4,13818,,6690,9,13225,1,5519,4,48597,1,22188,9,15456,,7138,87,59786,,25548,86,21826,,8833
2021-04-27,6,20633,,9961,4,27268,,11824,2,10295,,4505,8,41699,,19398,411,112789,3,46124,4,27790,1,9794,1,13819,,6690,4,13229,,5519,6,48603,,22188,1,15457,1,7139,3,59789,,25548,1,21827,,8833
2021-04-28,529,21162,35,9996,67,27335,10,11834,124,10419,9,4514,197,41896,117,19515,1160,113949,2512,48636,430,28220,26,9820,22,13841,4,6694,71,13300,21,5540,228,48831,104,22292,2,15459,55,7194,305,60094,1479,27027,38,21865,404,9237
2021-04-29,1048,22210,256,10252,84,27419,738,12572,172,10591,186,4700,617,42513,930,20445,893,114842,4936,53572,507,28727,903,10723,313,14154,684,7378,129,13429,206,5746,1188,50019,1357,23649,455,15914,241,7435,325,60419,1899,28926,245,22110,958,10195
2021-04-30,313,22523,708,10960,22,27441,317,12889,74,10665,565,5265,510,43023,1708,22153,1395,116237,4041,57613,425,29152,929,11652,151,14305,342,7720,286,13715,380,6126,1127,51146,2495,26144,172,16086,949,8384,1475,61894,2199,31125,358,22468,184,10379
2021-05-01,10,22533,46,11006,1,27442,6,12895,2,10667,10,5275,11,43034,70,22223,676,116913,3591,61204,5,29157,552,12204,2,14307,14,7734,14,13729,245,6371,7,51153,221,26365,,16086,2,8386,55,61949,255,31380,84,22552,1320,11699
2021-05-02,14,22547,39,11045,,27442,5,12900,3,10670,9,5284,21,43055,36,22259,1221,118134,2024,63228,13,29170,12,12216,1,14308,2,7736,10,13739,7,6378,4,51157,5,26370,,16086,1,8387,4,61953,3,31383,1,22553,2,11701
2021-05-03,16,22563,23,11068,27,27469,637,13537,194,10864,7,5291,703,43758,868,23127,1028,119162,250,63478,358,29528,320,12536,123,14431,67,7803,35,13774,6,6384,1588,52745,515,26885,17,16103,5,8392,99,62052,211,31594,868,23421,19,11720
2021-05-04,193,22756,168,11236,113,27582,377,13914,66,10930,51,5342,979,44737,236,23363,2549,121711,290,63768,660,30188,27,12563,90,14521,41,7844,115,13889,8,6392,775,53520,75,26960,57,16160,100,8492,1378,63430,1041,32635,135,23556,371,12091
2021-05-05,558,23314,688,11924,78,27660,1303,15217,643,11573,143,5485,1386,46123,575,23938,4645,126356,1193,64961,210,30398,847,13410,410,14931,205,8049,447,14336,73,6465,829,54349,314,27274,36,16196,382,8874,730,64160,1796,34431,146,23702,378,12469
2021-05-06,899,24213,923,12847,1040,28700,811,16028,370,11943,359,5844,2655,48778,1075,25013,3959,130315,3008,67969,1141,31539,606,14016,432,15363,458,8507,202,14538,493,6958,1325,55674,1633,28907,1166,17362,174,9048,1649,65809,2018,36449,768,24470,591,13060
2021-05-07,504,24717,71,12918,692,29392,1496,17524,195,12138,125,5969,1403,50181,779,25792,3736,134051,2031,70000,627,32166,542,14558,387,15750,716,9223,318,14856,542,7500,1256,56930,1323,30230,285,17647,433,9481,3568,69377,291,36740,479,24949,174,13234
2021-05-08,690,25407,508,13426,18,29410,18,17542,43,12181,612,6581,58,50239,40,25832,2815,136866,3198,73198,279,32445,40,14598,8,15758,5,9228,46,14902,460,7960,64,56994,58,30288,9,17656,3,9484,1358,70735,253,36993,76,25025,52,13286
2021-05-09,13,25420,2,13428,8,29418,,17542,9,12190,2,6583,29,50268,6,25838,1508,138374,108,73306,26,32471,2,14600,2,15760,,9228,28,14930,,7960,17,57011,,30288,,17656,,9484,8,70743,1,36994,3,25028,,13286
2021-05-10,14,25434,14,13442,227,29645,9,17551,225,12415,16,6599,867,51135,331,26169,153,138527,203,73509,73,32544,123,14723,22,15782,17,9245,34,14964,5,7965,468,57479,414,30702,37,17693,50,9534,30,70773,137,37131,165,25193,49,13335
2021-05-11,215,25649,172,13614,650,30295,26,17577,156,12571,103,6702,1399,52534,579,26748,2569,141096,248,73757,461,33005,485,15208,132,15914,135,9380,130,15094,74,8039,547,58026,240,30942,27,17720,25,9559,1259,72032,19,37150,591,25784,11,13346
2021-05-12,686,26335,591,14205,783,31078,310,17887,441,13012,381,7083,1555,54089,321,27069,5454,146550,1162,74919,893,33898,759,15967,647,16561,195,9575,135,15229,241,8280,2499,60525,867,31809,347,18067,140,9699,2401,74433,612,37762,615,26399,229,13575
2021-05-13,519,26854,1156,15361,1192,32270,421,18308,481,13493,240,7323,2661,56750,1060,28129,5586,152136,1648,76567,1465,35363,1032,16999,764,17325,350,9925,389,15618,268,8548,2329,62854,952,32761,882,18949,656,10355,1832,76265,1281,39043,1192,27591,573,14148
2021-05-14,748,27602,637,15998,1554,33824,448,18756,384,13877,260,7583,1761,58511,1038,29167,4158,156294,1398,77965,884,36247,647,17646,783,18108,583,10508,660,16278,172,8720,2217,65071,1055,33816,1725,20674,185,10540,1871,78136,1875,40918,356,27947,284,14432
2021-05-15,839,28441,931,16929,44,33868,57,18813,51,13928,451,8034,409,58920,131,29298,3010,159304,1444,79409,942,37189,427,18073,147,18255,298,10806,368,16646,179,8899,402,65473,95,33911,222,20896,30,10570,112,78248,75,40993,287,28234,151,14583
2021-05-16,1,28442,42,16971,,33868,8,18821,1,13929,6,8040,8,58928,39,29337,50,159354,2796,82205,1,37190,23,18096,,18255,2,10808,122,16768,19,8918,1,65474,7,33918,,20896,1,10571,2,78250,2,40995,,28234,2,14585
2021-05-17,122,28564,111,17082,177,34045,281,19102,44,13973,193,8233,911,59839,186,29523,1407,160761,283,82488,247,37437,524,18620,141,18396,146,10954,34,16802,44,8962,145,65619,1002,34920,9,20905,60,10631,35,78285,1931,42926,142,28376,319,14904
2021-05-18,550,29114,608,17690,690,34735,36,19138,53,14026,58,8291,640,60479,116,29639,3171,163932,260,82748,482,37919,373,18993,252,18648,282,11236,185,16987,152,9114,1485,67104,698,35618,130,21035,9,10640,2155,80440,864,43790,303,28679,135,15039
2021-05-19,1202,30316,501,18191,769,35504,328,19466,895,14921,71,8362,1548,62027,584,30223,4396,168328,1306,84054,680,38599,668,19661,701,19349,155,11391,285,17272,145,9259,1860,68964,1168,36786,457,21492,333,10973,2216,82656,2593,46383,610,29289,82,15121
2021-05-20,844,31160,1024,19215,2478,37982,146,19612,596,15517,336,8698,2185,64212,759,30982,5697,174025,1171,85225,1619,40218,1096,20757,861,20210,332,11723,333,17605,183,9442,3375,72339,789,37575,764,22256,537,11510,2512,85168,380,46763,1764,31053,252,15373
2021-05-21,1076,32236,836,20051,1579,39561,752,20364,431,15948,94,8792,1382,65594,841,31823,2487,176512,2299,87524,1217,41435,823,21580,635,20845,932,12655,833,18438,442,9884,1873,74212,2135,39710,263,22519,366,11876,2575,87743,2473,49236,359,31412,644,16017
2021-05-22,6,32242,28,20079,6,39567,4,20368,13,15961,10,8802,24,65618,65,31888,1136,177648,3497,91021,211,41646,30,21610,58,20903,13,12668,884,19322,185,10069,876,75088,303,40013,49,22568,791,12667,109,87852,2030,51266,48,31460,545,16562
2021-05-23,10,32252,16,20095,6,39573,1,20369,6,15967,5,8807,46,65664,16,31904,1045,178693,1759,92780,23,41669,11,21621,7,20910,5,12673,18,19340,16,10085,15,75103,7,40020,6,22574,2,12669,9,87861,6,51272,5,31465,1,16563
2021-05-24,8,32260,36,20131,159,39732,325,20694,43,16010,145,8952,32,65696,1253,33157,88,178781,1424,94204,48,41717,179,21800,17,20927,153,12826,13,19353,154,10239,602,75705,434,40454,6,22580,110,12779,138,87999,605,51877,34,31499,487,17050
2021-05-25,68,32328,280,20411,281,40013,51,20745,15,16025,132,9084,264,65960,313,33470,697,179478,1474,95678,508,42225,546,22346,13,20940,67,12893,86,19439,92,10331,694,76399,1077,41531,79,22659,493,13272,670,88669,1966,53843,269,31768,442,17492
2021-05-26,368,32696,638,21049,303,40316,543,21288,561,16586,739,9823,445,66405,1923,35393,1079,180557,4983,100661,246,42471,903,23249,758,21698,429,13322,56,19495,263,10594,1229,77628,2285,43816,465,23124,522,13794,1001,89670,1639,55482,576,32344,114,17606
2021-05-27,666,33362,916,21965,381,40697,1073,22361,356,16942,452,10275,2470,68875,2615,38008,1001,181558,5399,106060,327,42798,1626,24875,362,22060,696,14018,299,19794,507,11101,1851,79479,1573,45389,591,23715,917,14711,430,90100,3346,58828,359,32703,1115,18721
2021-05-28,221,33583,919,22884,392,41089,1386,23747,222,17164,360,10635,1402,70277,1268,39276,2829,184387,1793,107853,651,43449,992,25867,381,22441,502,14520,489,20283,507,11608,857,80336,2373,47762,77,23792,436,15147,364,90464,2562,61390,450,33153,927,19648
2021-05-29,10,33593,146,23030,6,41095,17,23764,2,17166,14,10649,26,70303,80,39356,750,185137,3777,111630,114,43563,1713,27580,4,22445,52,14572,211,20494,279,11887,16,80352,30,47792,8,23800,360,15507,2637,93101,40,61430,24,33177,318,19966
2021-05-30,,33593,,23030,,41095,,23764,,17166,,10649,,70303,,39356,,185137,,111630,,43563,,27580,,22445,,14572,,20494,,11887,,80352,,47792,,23800,1,15508,1,93102,,61430,,33177,,19966
2021-05-31,63,33656,165,23195,28,41123,515,24279,35,17201,95,10744,292,70595,1254,40610,1010,186147,123,111753,356,43919,381,27961,68,22513,82,14654,17,20511,42,11929,518,80870,404,48196,6,23806,26,15534,408,93510,657,62087,67,33244,273,20239
2021-06-01,229,33885,645,23840,55,41178,674,24953,397,17598,58,10802,180,70775,712,41322,703,186850,3783,115536,711,44630,450,28411,134,22647,140,14794,29,20540,180,12109,1304,82174,2026,50222,26,23832,63,15597,484,93994,2147,64234,338,33582,792,21031
2021-06-02,967,34852,911,24751,422,41600,593,25546,426,18024,395,11197,2670,73445,1288,42610,3083,189933,4982,120518,643,45273,896,29307,827,23474,442,15236,454,20994,134,12243,2264,84438,1971,52193,376,24208,807,16404,1818,95812,1577,65811,1159,34741,302,21333
2021-06-03,934,35786,757,25508,1561,43161,952,26498,654,18678,320,11517,1194,74639,2794,45404,3429,193362,5148,125666,1250,46523,1371,30678,542,24016,845,16081,551,21545,544,12787,2729,87167,2279,54472,1678,25886,883,17287,1742,97554,2313,68124,1108,35849,1305,22638
2021-06-04,685,36471,625,26133,403,43564,1361,27859,303,18981,484,12001,898,75537,2166,47570,2410,195772,4533,130199,1138,47661,1365,32043,396,24412,569,16650,494,22039,688,13475,1403,88570,2863,57335,406,26292,2159,19446,1538,99092,1839,69963,307,36156,1764,24402
2021-06-05,34,36505,56,26189,35,43599,1178,29037,17,18998,26,12027,803,76340,421,47991,1683,197455,2704,132903,124,47785,1165,33208,14,24426,16,16666,218,22257,323,13798,90,88660,241,57576,590,26882,208,19654,2198,101290,117,70080,577,36733,279,24681
2021-06-06,15,36520,9,26198,15,43614,2,29039,13,19011,4,12031,56,76396,13,48004,1615,199070,642,133545,22,47807,7,33215,5,24431,,16666,17,22274,5,13803,39,88699,18,57594,19,26901,17,19671,1737,103027,1719,71799,271,37004,103,24784
2021-06-07,38,36558,36,26234,85,43699,388,29427,132,19143,257,12288,230,76626,1079,49083,1478,200548,402,133947,91,47898,657,33872,43,24474,30,16696,125,22399,43,13846,90,88789,621,58215,9,26910,69,19740,252,103279,469,72268,400,37404,326,25110
2021-06-08,377,36935,799,27033,355,44054,146,29573,377,19520,149,12437,896,77522,605,49688,1878,202426,2433,136380,768,48666,683,34555,115,24589,258,16954,56,22455,205,14051,580,89369,848,59063,66,26976,165,19905,854,104133,885,73153,825,38229,324,25434
2021-06-09,737,37672,1018,28051,585,44639,203,29776,363,19883,683,13120,785,78307,1644,51332,3931,206357,3350,139730,782,49448,875,35430,380,24969,600,17554,127,22582,144,14195,875,90244,1482,60545,41,27017,428,20333,438,104571,3147,76300,116,38345,212,25646
2021-06-10,1271,38943,571,28622,1031,45670,1898,31674,500,20383,627,13747,1465,79772,1961,53293,4482,210839,1942,141672,837,50285,1835,37265,560,25529,721,18275,428,23010,239,14434,2030,92274,3515,64060,727,27744,634,20967,1496,106067,2160,78460,467,38812,1217,26863
2021-06-11,773,39716,724,29346,279,45949,1630,33304,156,20539,385,14132,942,80714,2084,55377,1059,211898,4351,146023,707,50992,1132,38397,279,25808,585,18860,604,23614,463,14897,1072,93346,1653,65713,322,28066,407,21374,859,106926,3015,81475,376,39188,607,27470
2021-06-12,373,40089,51,29397,20,45969,68,33372,152,20691,84,14216,60,80774,254,55631,1650,213548,3435,149458,257,51249,279,38676,6,25814,89,18949,57,23671,992,15889,184,93530,979,66692,19,28085,21,21395,1120,108046,92,81567,410,39598,201,27671
2021-06-13,21,40110,10,29407,23,45992,4,33376,7,20698,2,14218,40,80814,13,55644,2208,215756,495,149953,40,51289,11,38687,6,25820,2,18951,15,23686,138,16027,22,93552,8,66700,8,28093,3,21398,13,108059,10,81577,11,39609,3,27674
2021-06-14,18,40128,131,29538,378,46370,17,33393,58,20756,122,14340,59,80873,986,56630,1049,216805,980,150933,105,51394,613,39300,120,25940,75,19026,92,23778,93,16120,83,93635,377,67077,2,28095,4,21402,587,108646,169,81746,39,39648,287,27961
2021-06-15,47,40175,158,29696,57,46427,477,33870,36,20792,20,14360,268,81141,399,57029,2889,219694,1122,152055,581,51975,690,39990,34,25974,27,19053,60,23838,117,16237,181,93816,239,67316,306,28401,137,21539,591,109237,1199,82945,329,39977,186,28147
2021-06-16,749,40924,822,30518,199,46626,1172,35042,370,21162,241,14601,1118,82259,1133,58162,1639,221333,2228,154283,309,52284,376,40366,435,26409,417,19470,60,23898,147,16384,1136,94952,1547,68863,109,28510,219,21758,697,109934,1540,84485,34,40011,432,28579
2021-06-17,655,41579,821,31339,264,46890,320,35362,229,21391,512,15113,810,83069,2127,60289,1401,222734,3490,157773,737,53021,731,41097,313,26722,487,19957,203,24101,333,16717,819,95771,1879,70742,171,28681,345,22103,1030,110964,1618,86103,607,40618,931,29510
2021-06-18,125,41704,388,31727,518,47408,884,36246,131,21522,185,15298,539,83608,1489,61778,1035,223769,1942,159715,229,53250,530,41627,235,26957,634,20591,196,24297,597,17314,653,96424,1279,72021,143,28824,769,22872,620,111584,632,86735,240,40858,307,29817
2021-06-19,8,41712,3,31730,78,47486,12,36258,4,21526,3,15301,14,83622,9,61787,513,224282,398,160113,270,53520,353,41980,13,26970,11,20602,124,24421,381,17695,22,96446,23,72044,5,28829,2,22874,121,111705,71,86806,40,40898,5,29822
2021-06-20,1,41713,14,31744,2,47488,12,36270,,21526,11,15312,3,83625,46,61833,68,224350,1183,161296,,53520,28,42008,2,26972,5,20607,3,24424,30,17725,4,96450,29,72073,,28829,4,22878,2,111707,14,86820,,40898,2,29824
2021-06-21,6,41719,27,31771,37,47525,527,36797,85,21611,78,15390,488,84113,480,62313,393,224743,1504,162800,290,53810,315,42323,27,26999,22,20629,22,24446,76,17801,129,96579,411,72484,5,28834,8,22886,102,111809,383,87203,54,40952,167,29991
2021-06-22,338,42057,562,32333,206,47731,413,37210,17,21628,322,15712,114,84227,796,63109,973,225716,3049,165849,98,53908,630,42953,156,27155,227,20856,28,24474,86,17887,117,96696,445,72929,22,28856,34,22920,523,112332,639,87842,278,41230,319,30310
2021-06-23,127,42184,562,32895,252,47983,604,37814,146,21774,469,16181,153,84380,2041,65150,1349,227065,3078,168927,506,54414,706,43659,181,27336,663,21519,109,24583,571,18458,884,97580,2109,75038,268,29124,506,23426,649,112981,3026,90868,141,41371,689,30999
2021-06-24,527,42711,1372,34267,364,48347,1752,39566,83,21857,410,16591,432,84812,2075,67225,1118,228183,5484,174411,472,54886,901,44560,176,27512,331,21850,75,24658,329,18787,386,97966,2855,77893,135,29259,1256,24682,803,113784,2771,93639,365,41736,1046,32045
2021-06-25,,42711,,34267,,48347,,39566,,21857,,16591,3,84815,3,67228,2,228185,2,174413,,54886,,44560,5,27517,52,21902,,24658,1,18788,,97966,,77893,,29259,,24682,,113784,,93639,,41736,,32045
2021-06-26,3,42714,6,34273,49,48396,26,39592,5,21862,5,16596,5,84820,6,67234,173,228358,247,174660,2,54888,7,44567,1,27518,3,21905,46,24704,6,18794,8,97974,26,77919,6,29265,439,25121,83,113867,2358,95997,31,41767,534,32579
2021-06-27,,42714,,34273,,48396,,39592,,21862,,16596,5,84825,4,67238,2,228360,2,174662,,54888,,44567,,27518,,21905,,24704,,18794,2,97976,5,77924,,29265,,25121,,113867,,95997,,41767,,32579
2021-06-28,9,42723,42,34315,312,48708,87,39679,27,21889,199,16795,17,84842,60,67298,221,228581,2220,176882,37,54925,582,45149,59,27577,116,22021,73,24777,408,19202,43,98019,80,78004,4,29269,27,25148,179,114046,448,96445,246,42013,689,33268
2021-06-29,118,42841,506,34821,179,48887,392,40071,14,21903,363,17158,107,84949,1458,68756,422,229003,3309,180191,334,55259,608,45757,34,27611,58,22079,24,24801,202,19404,136,98155,764,78768,23,29292,60,25208,313,114359,1424,97869,126,42139,613,33881
2021-06-30,103,42944,244,35065,189,49076,498,40569,204,22107,569,17727,300,85249,1084,69840,800,229803,3435,183626,217,55476,416,46173,270,27881,263,22342,62,24863,387,19791,580,98735,1509,80277,264,29556,329,25537,453,114812,1384,99253,140,42279,670,34551
2021-07-01,211,43155,1512,36577,273,49349,1167,41736,115,22222,529,18256,129,85378,1127,70967,1018,230821,4373,187999,267,55743,762,46935,176,28057,603,22945,133,24996,368,20159,590,99325,2864,83141,44,29600,809,26346,355,115167,970,100223,245,42524,888,35439
2021-07-02,86,43241,646,37223,260,49609,978,42714,93,22315,264,18520,99,85477,821,71788,1051,231872,2047,190046,389,56132,418,47353,141,28198,378,23323,104,25100,631,20790,413,99738,1583,84724,154,29754,469,26815,702,115869,1751,101974,281,42805,519,35958
2021-07-03,9,43250,262,37485,8,49617,3,42717,3,22318,4,18524,134,85611,60,71848,173,232045,166,190212,21,56153,361,47714,,28198,2,23325,15,25115,39,20829,10,99748,7,84731,2,29756,2,26817,3,115872,11,101985,25,42830,219,36177
2021-07-04,,43250,13,37498,,49617,,42717,,22318,,18524,,85611,,71848,,232045,,190212,,56153,,47714,,28198,,23325,,25115,,20829,,99748,2,84733,,29756,,26817,,115872,,101985,,42830,,36177
2021-07-05,13,43263,49,37547,48,49665,646,43363,42,22360,79,18603,31,85642,101,71949,419,232464,2258,192470,173,56326,280,47994,40,28238,31,23356,20,25135,81,20910,38,99786,522,85255,12,29768,27,26844,287,116159,805,102790,284,43114,341,36518
2021-07-06,193,43456,647,38194,81,49746,61,43424,8,22368,191,18794,247,85889,246,72195,859,233323,3308,195778,68,56394,98,48092,68,28306,61,23417,49,25184,112,21022,138,99924,383,85638,23,29791,216,27060,330,116489,558,103348,156,43270,357,36875
2021-07-07,46,43502,433,38627,217,49963,270,43694,138,22506,322,19116,517,86406,1324,73519,1214,234537,3117,198895,275,56669,428,48520,160,28466,413,23830,133,25317,297,21319,393,100317,880,86518,160,29951,223,27283,929,117418,658,104006,143,43413,222,37097
2021-07-08,421,43923,518,39145,603,50566,609,44303,85,22591,345,19461,507,86913,1861,75380,1048,235585,3586,202481,363,57032,500,49020,290,28756,320,24150,111,25428,197,21516,650,100967,1348,87866,166,30117,192,27475,872,118290,593,104599,438,43851,586,37683
2021-07-09,228,44151,354,39499,205,50771,614,44917,166,22757,177,19638,371,87284,411,75791,838,236423,2016,204497,154,57186,496,49516,155,28911,300,24450,168,25596,460,21976,556,101523,862,88728,112,30229,169,27644,750,119040,1446,106045,467,44318,467,38150
2021-07-10,6,44157,3,39502,26,50797,71,44988,4,22761,7,19645,17,87301,17,75808,214,236637,122,204619,114,57300,195,49711,4,28915,5,24455,6,25602,6,21982,23,101546,19,88747,3,30232,8,27652,8,119048,4,106049,266,44584,103,38253
2021-07-11,,44157,,39502,,50797,,44988,,22761,,19645,,87301,,75808,2,236639,2,204621,,57300,,49711,,28915,1,24456,,25602,,21982,,101546,3,88750,2,30234,2,27654,182,119230,112,106161,1,44585,2,38255
2021-07-12,22,44179,40,39542,306,51103,141,45129,50,22811,104,19749,214,87515,309,76117,441,237080,1528,206149,428,57728,292,50003,75,28990,42,24498,97,25699,63,22045,300,101846,414,89164,36,30270,37,27691,516,119746,311,106472,338,44923,285,38540
2021-07-13,327,44506,460,40002,134,51237,174,45303,14,22825,185,19934,129,87644,198,76315,977,238057,1693,207842,53,57781,137,50140,105,29095,71,24569,126,25825,138,22183,262,102108,166,89330,23,30293,22,27713,481,120227,317,106789,190,45113,265,38805
2021-07-14,190,44696,141,40143,193,51430,212,45515,263,23088,176,20110,1127,88771,1124,77439,989,239046,1514,209356,242,58023,266,50406,424,29519,267,24836,164,25989,235,22418,512,102620,615,89945,282,30575,293,28006,1038,121265,647,107436,200,45313,179,38984
2021-07-15,582,45278,533,40676,465,51895,522,46037,89,23177,143,20253,655,89426,1233,78672,1341,240387,1978,211334,742,58765,580,50986,184,29703,232,25068,130,26119,117,22535,1142,103762,998,90943,291,30866,166,28172,704,121969,703,108139,364,45677,539,39523
2021-07-16,210,45488,166,40842,163,52058,192,46229,263,23440,107,20360,137,89563,225,78897,1400,241787,1229,212563,311,59076,462,51448,113,29816,249,25317,243,26362,219,22754,683,104445,660,91603,178,31044,168,28340,1125,123094,1048,109187,870,46547,463,39986
2021-07-17,8,45496,6,40848,122,52180,46,46275,68,23508,68,20428,54,89617,45,78942,340,242127,282,212845,260,59336,227,51675,7,29823,4,25321,13,26375,7,22761,41,104486,36,91639,17,31061,9,28349,258,123352,142,109329,19,46566,13,39999
2021-07-18,,45496,,40848,,52180,,46275,,23508,,20428,,89617,,78942,1,242128,1,212846,,59336,,51675,5,29828,3,25324,16,26391,2,22763,2,104488,,91639,,31061,,28349,,123352,,109329,5,46571,2,40001
2021-07-19,19,45515,18,40866,193,52373,229,46504,70,23578,48,20476,87,89704,100,79042,689,242817,843,213689,377,59713,240,51915,106,29934,64,25388,49,26440,57,22820,154,104642,335,91974,30,31091,30,28379,685,124037,475,109804,423,46994,265,40266
2021-07-20,296,45811,278,41144,77,52450,428,46932,43,23621,110,20586,266,89970,172,79214,956,243773,656,214345,84,59797,63,51978,120,30054,87,25475,102,26542,182,23002,286,104928,297,92271,172,31263,96,28475,585,124622,331,110135,179,47173,187,40453
2021-07-21,72,45883,94,41238,254,52704,238,47170,273,23894,235,20821,571,90541,806,80020,1186,244959,1194,215539,437,60234,252,52230,419,30473,241,25716,135,26677,101,23103,715,105643,543,92814,410,31673,289,28764,966,125588,676,110811,302,47475,240,40693
2021-07-22,652,46535,372,41610,388,53092,353,47523,115,24009,92,20913,909,91450,958,80978,988,245947,1403,216942,345,60579,577,52807,168,30641,121,25837,111,26788,129,23232,1008,106651,667,93481,145,31818,177,28941,900,126488,659,111470,270,47745,206,40899
2021-07-23,230,46765,163,41773,393,53485,248,47771,159,24168,105,21018,171,91621,191,81169,886,246833,898,217840,372,60951,332,53139,123,30764,99,25936,166,26954,189,23421,1133,107784,865,94346,228,32046,162,29103,909,127397,947,112417,641,48386,440,41339
2021-07-24,8,46773,6,41779,91,53576,37,47808,15,24183,5,21023,39,91660,26,81195,460,247293,288,218128,12,60963,13,53152,4,30768,5,25941,10,26964,9,23430,47,107831,27,94373,8,32054,4,29107,241,127638,129,112546,64,48450,59,41398
2021-07-25,5,46778,10,41789,,53576,1,47809,,24183,,21023,,91660,,81195,3,247296,,218128,,60963,,53152,,30768,,25941,,26964,,23430,,107831,1,94374,,32054,,29107,,127638,,112546,,48450,,41398
2021-07-26,24,46802,21,41810,194,53770,112,47921,59,24242,57,21080,68,91728,153,81348,705,248001,509,218637,418,61381,241,53393,127,30895,52,25993,47,27011,44,23474,404,108235,399,94773,24,32078,22,29129,639,128277,411,112957,438,48888,305,41703
2021-07-27,450,47252,200,42010,535,54305,188,48109,24,24266,12,21092,729,92457,374,81722,1101,249102,770,219407,167,61548,121,53514,126,31021,84,26077,172,27183,107,23581,230,108465,98,94871,362,32440,164,29293,432,128709,237,113194,231,49119,184,41887
