date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17545,305,8319,724,25156,482,9155,172,8260,153,3618,1019,37034,1014,15568,2307,98116,1461,37981,314,24882,325,8413,406,12962,115,5454,449,11856,231,4092,1569,43286,486,17002,333,14073,91,5351,329,56626,739,20993,321,19464,256,6803
2021-04-17,41,17586,28,8347,9,25165,3,9158,613,8873,3,3621,11,37045,29,15597,1318,99434,2973,40954,27,24909,45,8458,60,13022,4,5458,15,11871,229,4321,107,43393,11,17013,164,14237,32,5383,90,56716,258,21251,44,19508,19,6822
2021-04-18,16,17602,,8347,4,25169,,9158,1,8874,,3621,18,37063,,15597,975,100409,6,40960,6,24915,,8458,2,13024,,5458,246,12117,,4321,7,43400,1,17014,,14237,,5383,,56716,,21251,,19508,,6822
2021-04-19,16,17618,,8347,374,25543,1,9159,159,9033,,3621,624,37687,253,15850,29,100438,6,40966,230,25145,58,8516,21,13045,,5458,2,12119,,4321,744,44144,48,17062,11,14248,,5383,53,56769,6,21257,56,19564,,6822
2021-04-20,121,17739,3,8350,503,26046,4,9163,149,9182,10,3631,438,38125,3,15853,2512,102950,499,41465,381,25526,,8516,72,13117,29,5487,161,12280,,4321,664,44808,339,17401,60,14308,251,5634,112,56881,6,21263,27,19591,312,7134
2021-04-21,526,18265,696,9046,332,26378,404,9567,395,9577,236,3867,1158,39283,411,16264,2583,105533,1723,43188,580,26106,127,8643,177,13294,204,5691,126,12406,162,4483,625,45433,1930,19331,35,14343,771,6405,879,57760,2077,23340,278,19869,295,7429
2021-04-22,859,19124,765,9811,455,26833,1190,10757,348,9925,456,4323,1114,40397,1787,18051,1118,106651,1389,44577,824,26930,648,9291,239,13533,589,6280,177,12583,426,4909,949,46382,1964,21295,697,15040,648,7053,717,58477,859,24199,606,20475,1048,8477
2021-04-23,1426,20550,131,9942,389,27222,1039,11796,349,10274,175,4498,1072,41469,1244,19295,3011,109662,1022,45599,628,27558,456,9747,196,13729,392,6672,222,12805,558,5467,1817,48199,650,21945,419,15459,21,7074,865,59342,915,25114,387,20862,134,8611
2021-04-24,37,20587,2,9944,8,27230,,11796,9,10283,,4498,72,41541,,19295,1546,111208,190,45789,102,27660,1,9748,59,13788,,6672,345,13150,20,5487,126,48325,,21945,24,15483,,7074,41,59383,152,25266,110,20972,61,8672
2021-04-25,6,20593,1,9945,,27230,,11796,2,10285,,4498,5,41546,,19295,634,111842,16,45805,2,27662,,9748,,13788,,6672,3,13153,,5487,3,48328,,21945,1,15484,,7074,2,59385,,25266,,20972,,8672
2021-04-26,,20593,,9945,8,27238,,11796,,10285,,4498,62,41608,6,19301,86,111928,,45805,19,27681,,9748,4,13792,,6672,9,13162,1,5488,4,48332,,21945,9,15493,,7074,87,59472,,25266,86,21058,,8672
2021-04-27,6,20599,,9945,4,27242,,11796,2,10287,,4498,8,41616,,19301,411,112339,3,45808,4,27685,1,9749,1,13793,,6672,4,13166,,5488,6,48338,,21945,1,15494,1,7075,3,59475,,25266,1,21059,,8672
2021-04-28,528,21127,35,9980,67,27309,10,11806,125,10412,9,4507,198,41814,115,19416,1159,113498,2490,48298,430,28115,26,9775,22,13815,3,6675,71,13237,18,5506,228,48566,104,22049,3,15497,52,7127,310,59785,1468,26734,41,21100,294,8966
2021-04-29,1048,22175,255,10235,85,27394,737,12543,172,10584,185,4692,615,42429,928,20344,889,114387,4932,53230,505,28620,903,10678,312,14127,684,7359,129,13366,205,5711,1195,49761,1346,23395,455,15952,241,7368,334,60119,1882,28616,260,21360,727,9693
2021-04-30,310,22485,707,10942,22,27416,316,12859,74,10658,565,5257,506,42935,1704,22048,1398,115785,4028,57258,424,29044,924,11602,151,14278,340,7699,287,13653,376,6087,1112,50873,2484,25879,174,16126,949,8317,1471,61590,2193,30809,267,21627,180,9873
2021-05-01,10,22495,45,10987,1,27417,6,12865,2,10660,10,5267,11,42946,70,22118,676,116461,3588,60846,5,29049,553,12155,2,14280,14,7713,14,13667,244,6331,7,50880,218,26097,,16126,2,8319,54,61644,251,31060,295,21922,954,10827
2021-05-02,14,22509,37,11024,,27417,5,12870,3,10663,9,5276,21,42967,36,22154,1217,117678,2023,62869,13,29062,11,12166,1,14281,2,7715,10,13677,7,6338,3,50883,5,26102,,16126,1,8320,5,61649,3,31063,1,21923,2,10829
2021-05-03,16,22525,23,11047,27,27444,636,13506,194,10857,7,5283,704,43671,868,23022,1029,118707,244,63113,360,29422,317,12483,123,14404,66,7781,21,13698,5,6343,1585,52468,514,26616,16,16142,5,8325,97,61746,211,31274,845,22768,19,10848
2021-05-04,195,22720,168,11215,113,27557,377,13883,66,10923,51,5334,980,44651,236,23258,2547,121254,289,63402,660,30082,26,12509,89,14493,41,7822,116,13814,8,6351,771,53239,74,26690,57,16199,97,8422,1372,63118,1036,32310,170,22938,336,11184
2021-05-05,558,23278,687,11902,80,27637,1301,15184,637,11560,143,5477,1386,46037,571,23829,4646,125900,1190,64592,209,30291,847,13356,409,14902,204,8026,449,14263,70,6421,823,54062,306,26996,36,16235,381,8803,729,63847,1789,34099,145,23083,376,11560
2021-05-06,897,24175,921,12823,1038,28675,810,15994,370,11930,359,5836,2651,48688,1060,24889,3946,129846,2989,67581,1137,31428,602,13958,433,15335,459,8485,202,14465,491,6912,1329,55391,1620,28616,1167,17402,172,8975,1647,65494,2016,36115,773,23856,580,12140
2021-05-07,502,24677,70,12893,692,29367,1496,17490,195,12125,124,5960,1404,50092,778,25667,3707,133553,2029,69610,626,32054,537,14495,387,15722,713,9198,317,14782,536,7448,1256,56647,1317,29933,283,17685,433,9408,3566,69060,289,36404,479,24335,173,12313
2021-05-08,690,25367,503,13396,18,29385,19,17509,43,12168,612,6572,58,50150,39,25706,2820,136373,3196,72806,278,32332,40,14535,8,15730,5,9203,47,14829,458,7906,63,56710,58,29991,9,17694,3,9411,1357,70417,252,36656,78,24413,48,12361
2021-05-09,13,25380,2,13398,8,29393,,17509,9,12177,2,6574,29,50179,6,25712,1506,137879,108,72914,27,32359,2,14537,3,15733,,9203,28,14857,,7906,17,56727,,29991,,17694,,9411,9,70426,1,36657,3,24416,,12361
2021-05-10,14,25394,14,13412,226,29619,8,17517,225,12402,16,6590,867,51046,332,26044,152,138031,202,73116,72,32431,123,14660,21,15754,16,9219,34,14891,5,7911,467,57194,410,30401,37,17731,50,9461,29,70455,137,36794,164,24580,49,12410
2021-05-11,215,25609,172,13584,647,30266,26,17543,156,12558,102,6692,1398,52444,579,26623,2562,140593,246,73362,462,32893,486,15146,129,15883,132,9351,131,15022,74,7985,547,57741,240,30641,27,17758,25,9486,1250,71705,19,36813,587,25167,11,12421
2021-05-12,685,26294,590,14174,784,31050,308,17851,439,12997,380,7072,1555,53999,320,26943,5449,146042,1159,74521,892,33785,757,15903,648,16531,196,9547,134,15156,239,8224,2496,60237,869,31510,347,18105,139,9625,2381,74086,608,37421,612,25779,228,12649
2021-05-13,515,26809,1156,15330,1190,32240,420,18271,477,13474,235,7307,2649,56648,1042,27985,5548,151590,1640,76161,1461,35246,1032,16935,762,17293,349,9896,387,15543,265,8489,2322,62559,948,32458,876,18981,651,10276,1826,75912,1263,38684,1156,26935,568,13217
2021-05-14,745,27554,638,15968,1550,33790,446,18717,384,13858,259,7566,1759,58407,1025,29010,4156,155746,1394,77555,884,36130,643,17578,779,18072,583,10479,657,16200,166,8655,2206,64765,1052,33510,1720,20701,185,10461,1856,77768,1868,40552,360,27295,279,13496
2021-05-15,838,28392,929,16897,44,33834,57,18774,51,13909,450,8016,408,58815,131,29141,3003,158749,1435,78990,944,37074,429,18007,147,18219,298,10777,363,16563,177,8832,400,65165,95,33605,220,20921,30,10491,112,77880,74,40626,289,27584,150,13646
2021-05-16,1,28393,41,16938,,33834,8,18782,,13909,6,8022,7,58822,37,29178,51,158800,2795,81785,1,37075,23,18030,,18219,2,10779,123,16686,19,8851,,65165,6,33611,,20921,1,10492,2,77882,2,40628,,27584,2,13648
2021-05-17,122,28515,111,17049,173,34007,281,19063,44,13953,193,8215,909,59731,187,29365,1405,160205,280,82065,247,37322,520,18550,141,18360,145,10924,34,16720,44,8895,146,65311,1001,34612,9,20930,60,10552,35,77917,1928,42556,143,27727,316,13964
2021-05-18,547,29062,608,17657,689,34696,36,19099,53,14006,49,8264,639,60370,111,29476,3167,163372,256,82321,478,37800,368,18918,252,18612,283,11207,186,16906,149,9044,1486,66797,688,35300,128,21058,9,10561,2145,80062,858,43414,300,28027,134,14098
2021-05-19,1200,30262,499,18156,771,35467,327,19426,890,14896,71,8335,1545,61915,583,30059,4382,167754,1296,83617,679,38479,651,19569,700,19312,154,11361,283,17189,144,9188,1862,68659,1156,36456,453,21511,324,10885,2209,82271,2574,45988,611,28638,79,14177
2021-05-20,839,31101,1022,19178,2474,37941,146,19572,592,15488,336,8671,2174,64089,746,30805,5646,173400,1165,84782,1608,40087,1089,20658,856,20168,332,11693,332,17521,181,9369,3304,71963,778,37234,762,22273,532,11417,2481,84752,374,46362,1761,30399,243,14420
2021-05-21,1071,32172,836,20014,1581,39522,744,20316,427,15915,92,8763,1359,65448,833,31638,2379,175779,2251,87033,1208,41295,815,21473,630,20798,923,12616,823,18344,444,9813,1870,73833,2108,39342,295,22568,360,11777,2569,87321,2458,48820,433,30832,568,14988
2021-05-22,6,32178,27,20041,6,39528,4,20320,13,15928,11,8774,24,65472,65,31703,1148,176927,3480,90513,210,41505,30,21503,58,20856,13,12629,881,19225,185,9998,897,74730,258,39600,50,22618,789,12566,133,87454,1996,50816,52,30884,541,15529
2021-05-23,10,32188,16,20057,6,39534,1,20321,6,15934,5,8779,44,65516,16,31719,1044,177971,1761,92274,23,41528,11,21514,7,20863,5,12634,18,19243,16,10014,16,74746,7,39607,6,22624,2,12568,9,87463,5,50821,4,30888,1,15530
2021-05-24,8,32196,36,20093,159,39693,323,20644,43,15977,145,8924,32,65548,1251,32970,87,178058,1425,93699,27,41555,179,21693,20,20883,153,12787,13,19256,152,10166,600,75346,436,40043,6,22630,105,12673,138,87601,602,51423,36,30924,485,16015
2021-05-25,69,32265,278,20371,277,39970,51,20695,15,15992,132,9056,265,65813,303,33273,693,178751,1474,95173,506,42061,545,22238,12,20895,67,12854,85,19341,90,10256,688,76034,1068,41111,75,22705,488,13161,673,88274,1944,53367,269,31193,440,16455
2021-05-26,363,32628,632,21003,301,40271,542,21237,509,16501,684,9740,441,66254,1920,35193,1067,179818,4972,100145,246,42307,886,23124,756,21651,428,13282,54,19395,265,10521,1226,77260,2265,43376,456,23161,523,13684,991,89265,1631,54998,575,31768,112,16567
2021-05-27,638,33266,807,21810,386,40657,1047,22284,355,16856,449,10189,2449,68703,2508,37701,985,180803,5340,105485,329,42636,1613,24737,359,22010,695,13977,299,19694,506,11027,1824,79084,1556,44932,588,23749,901,14585,441,89706,3297,58295,356,32124,1113,17680
2021-05-28,196,33462,740,22550,359,41016,1332,23616,222,17078,349,10538,1334,70037,1133,38834,2795,183598,1595,107080,567,43203,975,25712,368,22378,494,14471,458,20152,481,11508,834,79918,2336,47268,23,23772,371,14956,359,90065,2437,60732,453,32577,660,18340
2021-05-29,1,33463,137,22687,,41016,12,23628,,17078,13,10551,6,70043,61,38895,82,183680,3536,110616,12,43215,1656,27368,,22378,50,14521,45,20197,203,11711,3,79921,22,47290,,23772,341,15297,604,90669,31,60763,7,32584,312,18652
