date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-03-24,435,9756,235,6353,,,53,12712,256,7445,,,143,4308,322,2746,,,964,18124,122,10939,,,2175,49506,175,30950,,,182,14838,51,6263,,,404,7628,256,4227,,,199,6094,4,2935,,,1529,23878,333,12274,,,249,7700,139,3974,,,729,35574,684,16001,,,311,11827,52,5713,,
2021-03-25,713,10469,118,6471,,,480,13192,148,7593,,,294,4602,119,2865,,,2108,20232,475,11414,,,2252,51758,447,31397,,,1078,15916,244,6507,,,543,8171,186,4413,,,544,6638,99,3034,,,1470,25348,273,12547,,,734,8434,216,4190,,,1350,36924,206,16207,,,358,12185,31,5744,,
2021-03-26,716,11185,128,6599,,,1179,14371,221,7814,,,357,4959,90,2955,,,2330,22562,116,11530,,,3342,55100,375,31772,,,777,16693,232,6739,,,476,8647,125,4538,,,500,7138,182,3216,,,1159,26507,301,12848,,,366,8800,38,4228,,,1951,38875,174,16381,,,614,12799,372,6116,,
2021-03-27,287,11472,1,6600,,,327,14698,1,7815,,,54,5013,,2955,,,592,23154,1,11531,,,3231,58331,208,31980,,,532,17225,43,6782,,,28,8675,,4538,,,439,7577,,3216,,,483,26990,3,12851,,,219,9019,86,4314,,,249,39124,107,16488,,,353,13152,46,6162,,
2021-03-28,2,11474,,6600,,,5,14703,,7815,,,10,5023,,2955,,,39,23193,,11531,,,1057,59388,3,31983,,,23,17248,,6782,,,9,8684,,4538,,,93,7670,,3216,,,7,26997,,12851,,,4,9023,,4314,,,7,39131,,16488,,,2,13154,,6162,,
2021-03-29,22,11496,,6600,,,13,14716,,7815,,,80,5103,,2955,,,186,23379,,11531,,,365,59753,,31983,,,53,17301,,6782,,,23,8707,,4538,,,77,7747,,3216,,,69,27066,,12851,,,10,9033,6,4320,,,106,39237,1,16489,,,126,13280,,6162,,
2021-03-30,315,11811,1,6601,,,201,14917,,7815,,,333,5436,,2955,,,333,23712,,11531,,,2193,61946,12,31995,,,315,17616,,6782,,,221,8928,2,4540,,,196,7943,,3216,,,862,27928,185,13036,,,280,9313,1,4321,,,2033,41270,26,16515,,,407,13687,97,6259,,
2021-03-31,744,12555,14,6615,,,740,15657,13,7828,,,355,5791,25,2980,,,1840,25552,53,11584,,,2656,64602,85,32080,,,301,17917,191,6973,,,576,9504,7,4547,,,303,8246,112,3328,,,1962,29890,352,13388,,,861,10174,6,4327,,,2364,43634,220,16735,,,702,14389,254,6513,,
2021-04-01,654,13209,235,6850,,,1312,16969,112,7940,,,472,6263,21,3001,,,2066,27618,516,12100,,,4034,68636,189,32269,,,872,18789,244,7217,,,682,10186,69,4616,,,724,8970,20,3348,,,2583,32473,383,13771,,,600,10774,64,4391,,,1001,44635,786,17521,,,1792,16181,49,6562,,
2021-04-02,348,13557,24,6874,,,980,17949,44,7984,,,290,6553,41,3042,,,983,28601,127,12227,,,3311,71947,680,32949,,,487,19276,34,7251,,,337,10523,23,4639,,,360,9330,56,3404,,,947,33420,164,13935,,,270,11044,25,4416,,,953,45588,877,18398,,,866,17047,31,6593,,
2021-04-03,32,13589,1,6875,,,1,17950,,7984,,,10,6563,,3042,,,46,28647,,12227,,,2221,74168,,32949,,,263,19539,2,7253,,,11,10534,,4639,,,124,9454,,3404,,,10,33430,,13935,,,4,11048,,4416,,,13,45601,,18398,,,364,17411,26,6619,,
2021-04-04,30,13619,,6875,,,8,17958,,7984,,,9,6572,,3042,,,47,28694,,12227,,,1454,75622,2,32951,,,18,19557,,7253,,,3,10537,,4639,,,6,9460,,3404,,,7,33437,,13935,,,3,11051,,4416,,,4,45605,,18398,,,5,17416,,6619,,
2021-04-05,,13619,,6875,,,,17958,,7984,,,,6572,,3042,,,,28694,,12227,,,,75622,,32951,,,1,19558,,7253,,,,10537,,4639,,,,9460,,3404,,,,33437,,13935,,,,11051,,4416,,,,45605,,18398,,,,17416,,6619,,
2021-04-06,171,13790,,6875,,,264,18222,,7984,,,87,6659,,3042,,,42,28736,2,12229,,,1000,76622,1,32952,,,53,19611,2,7255,,,61,10598,,4639,,,51,9511,,3404,,,553,33990,207,14142,,,50,11101,3,4419,,,15,45620,101,18499,,,121,17537,53,6672,,
2021-04-07,225,14015,,6875,,,706,18928,1,7985,,,40,6699,,3042,,,744,29480,,12229,,,1874,78496,,32952,,,411,20022,7,7262,,,189,10787,,4639,,,82,9593,,3404,,,522,34512,1,14143,,,104,11205,,4419,,,1232,46852,12,18511,,,16,17553,,6672,,
2021-04-08,236,14251,9,6884,,,1285,20213,21,8006,,,220,6919,28,3070,,,2085,31565,64,12293,,,4102,82598,157,33109,,,1287,21309,59,7321,,,634,11421,25,4664,,,494,10087,27,3431,,,1821,36333,107,14250,,,549,11754,41,4460,,,1569,48421,103,18614,,,472,18025,19,6691,,
2021-04-09,937,15188,95,6979,,,2205,22418,120,8126,,,571,7490,26,3096,,,2112,33677,248,12541,,,4121,86719,624,33733,,,782,22091,54,7375,,,528,11949,73,4737,,,417,10504,7,3438,,,3140,39473,142,14392,,,993,12747,43,4503,,,2444,50865,241,18855,,,306,18331,31,6722,,
2021-04-10,800,15988,18,6997,,,780,23198,,8126,,,19,7509,,3096,,,94,33771,,12541,,,3593,90312,58,33791,,,842,22933,,7375,,,90,12039,1,4738,,,321,10825,36,3474,,,240,39713,5,14397,,,309,13056,7,4510,,,1383,52248,1,18856,,,607,18938,5,6727,,
2021-04-11,19,16007,,6997,,,4,23202,,8126,,,2,7511,,3096,,,50,33821,1,12542,,,1483,91795,13,33804,,,18,22951,,7375,,,,12039,,4738,,,28,10853,,3474,,,5,39718,1,14398,,,,13056,,4510,,,3,52251,,18856,,,2,18940,,6727,,
2021-04-12,27,16034,,6997,,,2,23204,,8126,,,77,7588,,3096,,,737,34558,3,12545,,,51,91846,1,33805,,,148,23099,,7375,,,25,12064,,4738,,,40,10893,,3474,,,170,39888,,14398,,,41,13097,,4510,,,298,52549,202,19058,,,41,18981,,6727,,
2021-04-13,141,16175,7,7004,,,207,23411,4,8130,,,112,7700,2,3098,,,63,34621,8,12553,,,210,92056,286,34091,,,391,23490,3,7378,,,47,12111,2,4740,,,57,10950,,3474,,,414,40302,241,14639,,,130,13227,8,4518,,,1072,53621,221,19279,,,242,19223,5,6732,,
2021-04-14,575,16750,377,7381,,,314,23725,8,8138,,,116,7816,34,3132,,,906,35527,335,12888,,,2112,94168,1264,35355,,,632,24122,15,7393,,,479,12590,54,4794,,,118,11068,137,3611,,,660,40962,1110,15749,,,296,13523,66,4584,,,1265,54886,432,19711,,,360,19583,31,6763,,
2021-04-15,527,17277,699,8080,,,715,24440,638,8776,,,284,8100,314,3446,,,867,36394,1872,14760,,,2146,96314,1554,36909,,,770,24892,800,8193,,,222,12812,744,5538,,,229,11297,274,3885,,,924,41886,995,16744,,,149,13672,793,5377,,,2023,56909,1164,20875,,,626,20209,211,6974,,
2021-04-16,450,17727,300,8380,,,725,25165,487,9263,,,171,8271,153,3599,,,1042,37436,1025,15785,,,2283,98597,1449,38358,,,330,25222,343,8536,,,406,13218,129,5667,,,453,11750,235,4120,,,1549,43435,524,17268,,,332,14004,90,5467,,,340,57249,746,21621,,,327,20536,258,7232,,
2021-04-17,44,17771,27,8407,,,8,25173,3,9266,,,614,8885,5,3604,,,32,37468,42,15827,,,1289,99886,2950,41308,,,28,25250,55,8591,,,62,13280,7,5674,,,15,11765,230,4350,,,106,43541,14,17282,,,163,14167,34,5501,,,99,57348,265,21886,,,45,20581,25,7257,,
2021-04-18,16,17787,,8407,,,5,25178,,9266,,,2,8887,,3604,,,20,37488,1,15828,,,964,100850,5,41313,,,7,25257,,8591,,,4,13284,,5674,,,246,12011,,4350,,,12,43553,1,17283,,,,14167,,5501,,,1,57349,,21886,,,2,20583,,7257,,
2021-04-19,18,17805,1,8408,,,376,25554,1,9267,,,156,9043,,3604,,,618,38106,253,16081,,,46,100896,5,41318,,,230,25487,59,8650,,,21,13305,,5674,,,1,12012,1,4351,,,742,44295,49,17332,,,11,14178,,5501,,,58,57407,5,21891,,,57,20640,,7257,,
2021-04-20,129,17934,6,8414,,,513,26067,6,9273,,,149,9192,8,3612,,,469,38575,4,16085,,,2468,103364,517,41835,,,386,25873,3,8653,,,77,13382,33,5707,,,159,12171,1,4352,,,667,44962,340,17672,,,57,14235,250,5751,,,119,57526,6,21897,,,24,20664,325,7582,,
2021-04-21,544,18478,703,9117,,,333,26400,405,9678,,,402,9594,247,3859,,,1187,39762,412,16497,,,2571,105935,1728,43563,,,598,26471,131,8784,,,165,13547,235,5942,,,124,12295,157,4509,,,614,45576,1929,19601,,,37,14272,771,6522,,,885,58411,2134,24031,,,280,20944,308,7890,,
2021-04-22,862,19340,775,9892,,,456,26856,1196,10874,,,357,9951,459,4318,,,1116,40878,1792,18289,,,1148,107083,1417,44980,,,818,27289,672,9456,,,244,13791,606,6548,,,173,12468,421,4930,,,927,46503,1987,21588,,,696,14968,653,7175,,,729,59140,876,24907,,,615,21559,1077,8967,,
2021-04-23,1470,20810,134,10026,,,297,27153,1045,11919,,,329,10280,179,4497,,,1045,41923,1258,19547,,,3386,110469,1054,46034,,,584,27873,468,9924,,,187,13978,401,6949,,,196,12664,560,5490,,,1696,48199,675,22263,,,368,15336,23,7198,,,951,60091,925,25832,,,369,21928,136,9103,,
2021-04-24,44,20854,4,10030,,,8,27161,1,11920,,,8,10288,,4497,,,96,42019,,19547,,,1595,112064,201,46235,,,106,27979,4,9928,,,40,14018,,6949,,,332,12996,25,5515,,,98,48297,,22263,,,20,15356,,7198,,,81,60172,153,25985,,,60,21988,86,9189,,
2021-04-25,10,20864,,10030,,,,27161,,11920,,,2,10290,,4497,,,10,42029,,19547,,,614,112678,22,46257,,,9,27988,,9928,,,1,14019,,6949,,,4,13000,,5515,,,3,48300,,22263,,,1,15357,,7198,,,2,60174,,25985,,,2,21990,,9189,,
2021-04-26,1,20865,,10030,,,8,27169,,11920,,,,10290,,4497,,,65,42094,6,19553,,,88,112766,,46257,,,20,28008,,9928,,,3,14022,,6949,,,8,13008,1,5516,,,6,48306,1,22264,,,8,15365,,7198,,,86,60260,,25985,,,86,22076,,9189,,
2021-04-27,8,20873,,10030,,,2,27171,,11920,,,2,10292,,4497,,,16,42110,,19553,,,412,113178,8,46265,,,5,28013,2,9930,,,,14022,,6949,,,4,13012,,5516,,,6,48312,,22264,,,1,15366,1,7199,,,1,60261,,25985,,,1,22077,,9189,,
2021-04-28,547,21420,35,10065,,,66,27237,13,11933,,,122,10414,14,4511,,,201,42311,135,19688,,,1165,114343,2470,48735,,,433,28446,37,9967,,,22,14044,10,6959,,,69,13081,26,5542,,,227,48539,106,22370,,,1,15367,55,7254,,,300,60561,1506,27491,,,36,22113,415,9604,,
2021-04-29,1059,22479,263,10328,,,79,27316,737,12670,,,175,10589,189,4700,,,621,42932,971,20659,,,889,115232,4893,53628,,,521,28967,933,10900,,,322,14366,691,7650,,,122,13203,204,5746,,,1187,49726,1366,23736,,,454,15821,250,7504,,,338,60899,1897,29388,,,249,22362,992,10596,,
2021-04-30,319,22798,701,11029,,,19,27335,316,12986,,,73,10662,569,5269,,,507,43439,1731,22390,,,1404,116636,4021,57649,,,430,29397,947,11847,,,154,14520,349,7999,,,293,13496,383,6129,,,1118,50844,2514,26250,,,174,15995,952,8456,,,1491,62390,2221,31609,,,359,22721,188,10784,,
2021-05-01,15,22813,52,11081,,,1,27336,9,12995,,,2,10664,16,5285,,,17,43456,105,22495,,,666,117302,3526,61175,,,4,29401,575,12422,,,4,14524,20,8019,,,13,13509,238,6367,,,7,50851,230,26480,,,,15995,3,8459,,,56,62446,258,31867,,,85,22806,1334,12118,,
2021-05-02,20,22833,41,11122,,,1,27337,8,13003,,,3,10667,9,5294,,,22,43478,64,22559,,,1200,118502,1985,63160,,,19,29420,23,12445,,,1,14525,3,8022,,,12,13521,10,6377,,,6,50857,8,26488,,,2,15997,3,8462,,,4,62450,4,31871,,,2,22808,5,12123,,
2021-05-03,12,22845,22,11144,,,26,27363,636,13639,,,205,10872,6,5300,,,715,44193,867,23426,,,1021,119523,257,63417,,,366,29786,318,12763,,,121,14646,71,8093,,,36,13557,7,6384,,,1592,52449,522,27010,,,18,16015,6,8468,,,109,62559,213,32084,,,876,23684,24,12147,,
2021-05-04,217,23062,175,11319,,,110,27473,375,14014,,,67,10939,50,5350,,,1011,45204,234,23660,,,2522,122045,312,63729,,,679,30465,24,12787,,,94,14740,39,8132,,,120,13677,8,6392,,,771,53220,77,27087,,,53,16068,97,8565,,,1393,63952,1047,33131,,,137,23821,382,12529,,
2021-05-05,569,23631,704,12023,,,87,27560,1307,15321,,,652,11591,145,5495,,,1421,46625,575,24235,,,4604,126649,1257,64986,,,215,30680,845,13632,,,419,15159,208,8340,,,443,14120,73,6465,,,845,54065,305,27392,,,34,16102,378,8943,,,734,64686,1795,34926,,,148,23969,380,12909,,
2021-05-06,901,24532,938,12961,,,1034,28594,795,16116,,,368,11959,359,5854,,,2701,49326,1096,25331,,,3972,130621,3066,68052,,,1150,31830,622,14254,,,436,15595,459,8799,,,202,14322,491,6956,,,1320,55385,1627,29019,,,1162,17264,175,9118,,,1651,66337,2046,36972,,,793,24762,611,13520,,
2021-05-07,520,25052,65,13026,,,687,29281,1484,17600,,,197,12156,128,5982,,,1433,50759,793,26124,,,3799,134420,2080,70132,,,649,32479,611,14865,,,386,15981,721,9520,,,310,14632,538,7494,,,1237,56622,1326,30345,,,281,17545,432,9550,,,3581,69918,280,37252,,,482,25244,172,13692,,
2021-05-08,707,25759,538,13564,,,21,29302,15,17615,,,48,12204,618,6600,,,87,50846,63,26187,,,2794,137214,3152,73284,,,292,32771,56,14921,,,10,15991,9,9529,,,45,14677,459,7953,,,68,56690,71,30416,,,11,17556,5,9555,,,1364,71282,263,37515,,,77,25321,56,13748,,
2021-05-09,12,25771,1,13565,,,12,29314,,17615,,,11,12215,2,6602,,,47,50893,7,26194,,,1494,138708,116,73400,,,29,32800,3,14924,,,3,15994,,9529,,,27,14704,,7953,,,19,56709,1,30417,,,,17556,,9555,,,5,71287,1,37516,,,5,25326,,13748,,
2021-05-10,18,25789,13,13578,,,228,29542,3,17618,,,222,12437,17,6619,,,852,51745,312,26506,,,179,138887,272,73672,,,76,32876,120,15044,,,21,16015,11,9540,,,34,14738,5,7958,,,469,57178,405,30822,,,39,17595,47,9602,,,33,71320,132,37648,,,158,25484,43,13791,,
2021-05-11,232,26021,172,13750,,,651,30193,16,17634,,,155,12592,103,6722,,,1423,53168,570,27076,,,2638,141525,329,74001,,,461,33337,478,15522,,,129,16144,127,9667,,,131,14869,68,8026,,,547,57725,237,31059,,,22,17617,22,9624,,,1283,72603,17,37665,,,588,26072,6,13797,,
2021-05-12,702,26723,599,14349,,,796,30989,314,17948,,,448,13040,384,7106,,,1618,54786,331,27407,,,5505,147030,1194,75195,,,895,34232,763,16285,,,648,16792,195,9862,,,137,15006,247,8273,,,2477,60202,862,31921,,,347,17964,137,9761,,,2419,75022,626,38291,,,601,26673,229,14026,,
2021-05-13,541,27264,1155,15504,,,1186,32175,422,18370,,,475,13515,248,7354,,,2766,57552,1071,28478,,,5654,152684,1692,76887,,,1490,35722,1057,17342,,,768,17560,354,10216,,,389,15395,266,8539,,,2309,62511,950,32871,,,877,18841,653,10414,,,1828,76850,1319,39610,,,1217,27890,585,14611,,
2021-05-14,785,28049,646,16150,,,1555,33730,453,18823,,,382,13897,259,7613,,,1817,59369,1058,29536,,,4389,157073,1477,78364,,,902,36624,660,18002,,,769,18329,571,10787,,,650,16045,169,8708,,,2201,64712,1046,33917,,,1708,20549,192,10606,,,1893,78743,1872,41482,,,351,28241,298,14909,,
2021-05-15,841,28890,969,17119,,,32,33762,43,18866,,,49,13946,447,8060,,,446,59815,151,29687,,,3230,160303,1577,79941,,,875,37499,377,18379,,,136,18465,297,11084,,,360,16405,167,8875,,,364,65076,84,34001,,,219,20768,22,10628,,,106,78849,69,41551,,,268,28509,139,15048,,
2021-05-16,,28890,40,17159,,,,33762,11,18877,,,1,13947,7,8067,,,7,59822,66,29753,,,47,160350,2745,82686,,,1,37500,29,18408,,,,18465,1,11085,,,124,16529,26,8901,,,1,65077,12,34013,,,,20768,1,10629,,,2,78851,11,41562,,,,28509,7,15055,,
2021-05-17,145,29035,129,17288,,,159,33921,268,19145,,,40,13987,191,8258,,,922,60744,194,29947,,,1608,161958,368,83054,,,224,37724,503,18911,,,133,18598,143,11228,,,29,16558,38,8939,,,124,65201,990,35003,,,2,20770,59,10688,,,30,78881,1931,43493,,,129,28638,315,15370,,
2021-05-18,572,29607,616,17904,,,689,34610,35,19180,,,54,14041,58,8316,,,663,61407,123,30070,,,3351,165309,296,83350,,,486,38210,381,19292,,,245,18843,279,11507,,,177,16735,154,9093,,,1464,66665,693,35696,,,133,20903,10,10698,,,2198,81079,876,44369,,,299,28937,133,15503,,
2021-05-19,1223,30830,532,18436,,,754,35364,327,19507,,,922,14963,81,8397,,,1587,62994,593,30663,,,4604,169913,1360,84710,,,693,38903,673,19965,,,687,19530,165,11672,,,279,17014,145,9238,,,1858,68523,1168,36864,,,463,21366,334,11032,,,2244,83323,2622,46991,,,602,29539,82,15585,,
2021-05-20,883,31713,1047,19483,,,2418,37782,143,19650,,,595,15558,340,8737,,,2254,65248,762,31425,,,6236,176149,1203,85913,,,1652,40555,1127,21092,,,847,20377,331,12003,,,326,17340,181,9419,,,3314,71837,793,37657,,,755,22121,540,11572,,,2589,85912,385,47376,,,1694,31233,248,15833,,
2021-05-21,1121,32834,853,20336,,,1507,39289,746,20396,,,453,16011,102,8839,,,1411,66659,850,32275,,,2907,179056,2405,88318,,,1212,41767,823,21915,,,616,20993,939,12942,,,825,18165,451,9870,,,1808,73645,2127,39784,,,251,22372,363,11935,,,2588,88500,2520,49896,,,340,31573,660,16493,,
2021-05-22,11,32845,43,20379,,,8,39297,2,20398,,,12,16023,11,8850,,,37,66696,97,32372,,,1189,180245,3506,91824,,,223,41990,33,21948,,,60,21053,16,12958,,,858,19023,180,10050,,,853,74498,297,40081,,,46,22418,776,12711,,,133,88633,2075,51971,,,47,31620,545,17038,,
2021-05-23,13,32858,24,20403,,,3,39300,2,20400,,,6,16029,7,8857,,,57,66753,38,32410,,,1063,181308,1729,93553,,,15,42005,17,21965,,,4,21057,5,12963,,,19,19042,18,10068,,,20,74518,8,40089,,,3,22421,2,12713,,,7,88640,3,51974,,,5,31625,4,17042,,
2021-05-24,11,32869,41,20444,,,160,39460,324,20724,,,41,16070,149,9006,,,33,66786,1260,33670,,,147,181455,1473,95026,,,47,42052,178,22143,,,14,21071,156,13119,,,12,19054,151,10219,,,558,75076,422,40511,,,6,22427,110,12823,,,147,88787,598,52572,,,31,31656,486,17528,,
2021-05-25,70,32939,302,20746,,,285,39745,52,20776,,,16,16086,135,9141,,,274,67060,321,33991,,,783,182238,1492,96518,,,506,42558,556,22699,,,12,21083,71,13190,,,87,19141,97,10316,,,675,75751,1073,41584,,,81,22508,488,13311,,,685,89472,1980,54552,,,263,31919,454,17982,,
2021-05-26,373,33312,666,21412,,,327,40072,554,21330,,,595,16681,754,9895,,,447,67507,1984,35975,,,1159,183397,4975,101493,,,255,42813,913,23612,,,769,21852,450,13640,,,56,19197,270,10586,,,1210,76961,2287,43871,,,464,22972,519,13830,,,1024,90496,1665,56217,,,582,32501,124,18106,,
2021-05-27,675,33987,943,22355,,,383,40455,1063,22393,,,357,17038,464,10359,,,2452,69959,2689,38664,,,1076,184473,5507,107000,,,336,43149,1655,25267,,,370,22222,703,14343,,,293,19490,517,11103,,,1871,78832,1597,45468,,,594,23566,920,14750,,,500,90996,3380,59597,,,364,32865,1145,19251,,
2021-05-28,239,34226,940,23295,,,391,40846,1385,23778,,,209,17247,352,10711,,,1433,71392,1301,39965,,,2940,187413,1862,108862,,,689,43838,997,26264,,,400,22622,512,14855,,,468,19958,514,11617,,,846,79678,2382,47850,,,92,23658,447,15197,,,381,91377,2587,62184,,,441,33306,936,20187,,
2021-05-29,8,34234,152,23447,,,6,40852,18,23796,,,3,17250,18,10729,,,31,71423,108,40073,,,763,188176,3802,112664,,,127,43965,1714,27978,,,4,22626,55,14910,,,214,20172,275,11892,,,20,79698,34,47884,,,9,23667,351,15548,,,2653,94030,50,62234,,,28,33334,324,20511,,
2021-05-30,,34234,,23447,,,,40852,,23796,,,,17250,,10729,,,,71423,,40073,,,,188176,1,112665,,,,43965,,27978,,,,22626,,14910,,,,20172,,11892,,,,79698,,47884,,,,23667,1,15549,,,1,94031,,62234,,,,33334,,20511,,
2021-05-31,69,34303,174,23621,,,25,40877,520,24316,,,35,17285,95,10824,,,308,71731,1251,41324,,,1044,189220,162,112827,,,359,44324,392,28370,,,76,22702,86,14996,,,21,20193,39,11931,,,548,80246,391,48275,,,6,23673,26,15575,,,432,94463,676,62910,,,67,33401,276,20787,,
2021-06-01,238,34541,673,24294,,,43,40920,685,25001,,,407,17692,61,10885,,,177,71908,745,42069,,,780,190000,3805,116632,,,711,45035,457,28827,,,157,22859,154,15150,,,33,20226,182,12113,,,1311,81557,2032,50307,,,29,23702,66,15641,,,502,94965,2205,65115,,,347,33748,805,21592,,
2021-06-02,1066,35607,981,25275,,,468,41388,598,25599,,,418,18110,406,11291,,,2787,74695,1353,43422,,,3503,193503,5039,121671,,,657,45692,917,29744,,,829,23688,465,15615,,,436,20662,139,12252,,,2279,83836,1961,52268,,,381,24083,822,16463,,,1918,96883,1621,66736,,,1143,34891,301,21893,,
2021-06-03,963,36570,808,26083,,,1552,42940,978,26577,,,634,18744,326,11617,,,1237,75932,2911,46333,,,3908,197411,5279,126950,,,1235,46927,1364,31108,,,539,24227,866,16481,,,537,21199,543,12795,,,3041,86877,2277,54545,,,1708,25791,929,17392,,,1849,98732,2388,69124,,,1092,35983,1309,23202,,
2021-06-04,741,37311,673,26756,,,415,43355,1382,27959,,,305,19049,488,12105,,,1037,76969,2262,48595,,,2709,200120,4714,131664,,,1233,48160,1467,32575,,,431,24658,617,17098,,,474,21673,716,13511,,,1446,88323,2871,57416,,,403,26194,2142,19534,,,1590,100322,1881,71005,,,333,36316,1808,25010,,
2021-06-05,30,37341,71,26827,,,23,43378,1162,29121,,,14,19063,27,12132,,,811,77780,445,49040,,,1908,202028,2834,134498,,,115,48275,1161,33736,,,15,24673,17,17115,,,208,21881,323,13834,,,78,88401,242,57658,,,572,26766,208,19742,,,2281,102603,124,71129,,,568,36884,285,25295,,
2021-06-06,24,37365,9,26836,,,13,43391,3,29124,,,9,19072,4,12136,,,70,77850,15,49055,,,1716,203744,679,135177,,,21,48296,11,33747,,,5,24678,3,17118,,,15,21896,3,13837,,,35,88436,20,57678,,,15,26781,13,19755,,,1873,104476,1855,72984,,,253,37137,105,25400,,
2021-06-07,38,37403,43,26879,,,73,43464,387,29511,,,122,19194,248,12384,,,271,78121,1081,50136,,,1587,205331,463,135640,,,87,48383,662,34409,,,39,24717,28,17146,,,119,22015,41,13878,,,91,88527,634,58312,,,4,26785,63,19818,,,267,104743,476,73460,,,378,37515,326,25726,,
2021-06-08,426,37829,845,27724,,,345,43809,141,29652,,,380,19574,153,12537,,,949,79070,626,50762,,,2081,207412,2591,138231,,,781,49164,698,35107,,,112,24829,254,17400,,,49,22064,202,14080,,,598,89125,866,59178,,,59,26844,165,19983,,,895,105638,924,74384,,,809,38324,322,26048,,
2021-06-09,744,38573,1064,28788,,,567,44376,203,29855,,,374,19948,688,13225,,,824,79894,1676,52438,,,4523,211935,3539,141770,,,778,49942,885,35992,,,372,25201,595,17995,,,132,22196,156,14236,,,849,89974,1495,60673,,,29,26873,430,20413,,,458,106096,3167,77551,,,99,38423,212,26260,,
2021-06-10,1387,39960,618,29406,,,1013,45389,1875,31730,,,484,20432,649,13874,,,1506,81400,1978,54416,,,5312,217247,2307,144077,,,764,50706,1835,37827,,,569,25770,785,18780,,,432,22628,249,14485,,,1935,91909,3460,64133,,,719,27592,644,21057,,,1598,107694,2215,79766,,,453,38876,1181,27441,,
2021-06-11,832,40792,802,30208,,,270,45659,1554,33284,,,163,20595,395,14269,,,966,82366,2158,56574,,,1283,218530,4666,148743,,,716,51422,1117,38944,,,269,26039,575,19355,,,601,23229,462,14947,,,1077,92986,1648,65781,,,314,27906,399,21456,,,930,108624,3058,82824,,,376,39252,588,28029,,
2021-06-12,420,41212,72,30280,,,17,45676,45,33329,,,174,20769,83,14352,,,67,82433,287,56861,,,1798,220328,3636,152379,,,264,51686,275,39219,,,11,26050,76,19431,,,54,23283,969,15916,,,180,93166,939,66720,,,15,27921,11,21467,,,1291,109915,105,82929,,,386,39638,198,28227,,
2021-06-13,19,41231,13,30293,,,19,45695,6,33335,,,7,20776,2,14354,,,47,82480,23,56884,,,2437,222765,507,152886,,,32,51718,9,39228,,,11,26061,2,19433,,,16,23299,138,16054,,,13,93179,6,66726,,,2,27923,2,21469,,,11,109926,3,82932,,,7,39645,2,28229,,
2021-06-14,25,41256,155,30448,,,371,46066,12,33347,,,53,20829,116,14470,,,62,82542,980,57864,,,1404,224169,1061,153947,,,98,51816,591,39819,,,122,26183,84,19517,,,83,23382,94,16148,,,75,93254,374,67100,,,1,27924,4,21473,,,598,110524,177,83109,,,30,39675,290,28519,,
2021-06-15,57,41313,162,30610,,,54,46120,483,33830,,,30,20859,18,14488,,,295,82837,429,58293,,,3154,227323,1213,155160,,,580,52396,700,40519,,,36,26219,28,19545,,,62,23444,117,16265,,,186,93440,239,67339,,,298,28222,142,21615,,,630,111154,1267,84376,,,307,39982,179,28698,,
