date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-04-16,458,17558,305,8323,724,25167,482,9170,172,8266,153,3625,1020,37072,1016,15612,2309,98483,1464,38206,315,24914,325,8434,406,12969,116,5460,449,11883,233,4110,1549,43488,508,17196,333,14042,91,5406,328,56715,740,21076,321,19807,256,6839
2021-04-17,41,17599,28,8351,9,25176,3,9173,613,8879,3,3628,11,37083,29,15641,1316,99799,2975,41181,27,24941,45,8479,60,13029,4,5464,15,11898,229,4339,107,43595,11,17207,164,14206,32,5438,90,56805,259,21335,44,19851,19,6858
2021-04-18,16,17615,,8351,4,25180,,9173,1,8880,,3628,18,37101,,15641,975,100774,6,41187,6,24947,,8479,2,13031,,5464,246,12144,,4339,7,43602,1,17208,,14206,,5438,,56805,,21335,,19851,,6858
2021-04-19,17,17632,,8351,374,25554,1,9174,159,9039,,3628,624,37725,253,15894,29,100803,6,41193,230,25177,58,8537,22,13053,,5464,1,12145,,4339,745,44347,48,17256,11,14217,,5438,52,56857,6,21341,56,19907,,6858
2021-04-20,120,17752,3,8354,504,26058,4,9178,149,9188,10,3638,437,38162,3,15897,2512,103315,499,41692,380,25557,,8537,72,13125,29,5493,161,12306,,4339,668,45015,339,17595,60,14277,251,5689,112,56969,6,21347,27,19934,312,7170
2021-04-21,529,18281,696,9050,332,26390,403,9581,395,9583,236,3874,1157,39319,412,16309,2584,105899,1728,43420,580,26137,127,8664,177,13302,203,5696,126,12432,162,4501,625,45640,1933,19528,35,14312,771,6460,882,57851,2082,23429,278,20212,295,7465
2021-04-22,859,19140,766,9816,456,26846,1190,10771,349,9932,456,4330,1116,40435,1795,18104,1119,107018,1391,44811,824,26961,649,9313,239,13541,589,6285,177,12609,426,4927,950,46590,1965,21493,697,15009,648,7108,718,58569,855,24284,604,20816,1051,8516
2021-04-23,1425,20565,130,9946,390,27236,1039,11810,349,10281,175,4505,1072,41507,1244,19348,3016,110034,1026,45837,629,27590,456,9769,195,13736,392,6677,223,12832,558,5485,1820,48410,661,22154,417,15426,22,7130,864,59433,916,25200,388,21204,133,8649
2021-04-24,37,20602,2,9948,8,27244,,11810,9,10290,,4505,72,41579,,19348,1547,111581,190,46027,102,27692,1,9770,59,13795,,6677,345,13177,20,5505,127,48537,,22154,24,15450,,7130,41,59474,152,25352,108,21312,63,8712
2021-04-25,6,20608,1,9949,,27244,,11810,2,10292,,4505,5,41584,,19348,633,112214,16,46043,2,27694,,9770,,13795,,6677,3,13180,,5505,3,48540,,22154,1,15451,,7130,2,59476,,25352,,21312,,8712
2021-04-26,,20608,,9949,8,27252,,11810,,10292,,4505,62,41646,6,19354,87,112301,,46043,19,27713,,9770,4,13799,,6677,9,13189,1,5506,4,48544,1,22155,9,15460,,7130,87,59563,,25352,86,21398,,8712
2021-04-27,6,20614,,9949,4,27256,,11810,2,10294,,4505,8,41654,,19354,411,112712,3,46046,4,27717,1,9771,1,13800,,6677,4,13193,,5506,6,48550,,22155,1,15461,1,7131,3,59566,,25352,1,21399,,8712
2021-04-28,529,21143,35,9984,67,27323,10,11820,124,10418,9,4514,198,41852,116,19470,1160,113872,2506,48552,430,28147,26,9797,22,13822,3,6680,71,13264,21,5527,228,48778,105,22260,3,15464,53,7184,309,59875,1470,26822,39,21438,303,9015
2021-04-29,1049,22192,255,10239,84,27407,738,12558,172,10590,185,4699,615,42467,927,20397,891,114763,4934,53486,505,28652,903,10700,312,14134,683,7363,129,13393,206,5733,1188,49966,1352,23612,455,15919,241,7425,335,60210,1882,28704,258,21696,747,9762
2021-04-30,313,22505,708,10947,22,27429,317,12875,74,10664,565,5264,509,42976,1705,22102,1400,116163,4034,57520,424,29076,925,11625,151,14285,340,7703,289,13682,376,6109,1128,51094,2489,26101,172,16091,949,8374,1470,61680,2195,30899,277,21973,181,9943
2021-05-01,10,22515,45,10992,1,27430,6,12881,2,10666,10,5274,11,42987,70,22172,677,116840,3589,61109,5,29081,553,12178,2,14287,14,7717,14,13696,244,6353,7,51101,218,26319,,16091,2,8376,54,61734,252,31151,280,22253,985,10928
2021-05-02,14,22529,38,11030,,27430,5,12886,3,10669,9,5283,21,43008,36,22208,1220,118060,2023,63132,13,29094,12,12190,1,14288,2,7719,10,13706,7,6360,3,51104,5,26324,,16091,1,8377,5,61739,3,31154,1,22254,2,10930
2021-05-03,16,22545,23,11053,27,27457,637,13523,194,10863,7,5290,703,43711,868,23076,1027,119087,249,63381,359,29453,318,12508,123,14411,67,7786,35,13741,5,6365,1586,52690,515,26839,16,16107,5,8382,98,61837,211,31365,846,23100,19,10949
2021-05-04,196,22741,168,11221,113,27570,377,13900,66,10929,51,5341,979,44690,236,23312,2549,121636,289,63670,660,30113,27,12535,90,14501,41,7827,116,13857,8,6373,772,53462,74,26913,57,16164,100,8482,1376,63213,1036,32401,166,23266,340,11289
2021-05-05,558,23299,687,11908,78,27648,1303,15203,642,11571,143,5484,1385,46075,571,23883,4645,126281,1192,64862,209,30322,847,13382,409,14910,204,8031,449,14306,73,6446,826,54288,310,27223,36,16200,382,8864,730,63943,1790,34191,144,23410,376,11665
2021-05-06,898,24197,923,12831,1040,28688,811,16014,370,11941,359,5843,2652,48727,1072,24955,3957,130238,3004,67866,1137,31459,604,13986,432,15342,458,8489,202,14508,492,6938,1325,55613,1626,28849,1168,17368,172,9036,1652,65595,2016,36207,772,24182,580,12245
2021-05-07,503,24700,70,12901,692,29380,1496,17510,195,12136,125,5968,1405,50132,781,25736,3734,133972,2031,69897,626,32085,540,14526,387,15729,714,9203,321,14829,539,7477,1254,56867,1321,30170,283,17651,433,9469,3567,69162,288,36495,478,24660,174,12419
2021-05-08,690,25390,507,13408,18,29398,19,17529,43,12179,612,6580,58,50190,39,25775,2818,136790,3196,73093,278,32363,40,14566,8,15737,5,9208,46,14875,459,7936,63,56930,58,30228,9,17660,3,9472,1357,70519,253,36748,79,24739,48,12467
2021-05-09,13,25403,2,13410,8,29406,,17529,9,12188,2,6582,29,50219,6,25781,1505,138295,108,73201,27,32390,2,14568,3,15740,,9208,28,14903,,7936,17,56947,,30228,,17660,,9472,8,70527,,36748,3,24742,,12467
2021-05-10,14,25417,14,13424,226,29632,8,17537,225,12413,16,6598,866,51085,331,26112,152,138447,203,73404,72,32462,123,14691,21,15761,16,9224,34,14937,5,7941,468,57415,411,30639,37,17697,50,9522,30,70557,137,36885,165,24907,49,12516
2021-05-11,215,25632,172,13596,649,30281,26,17563,156,12569,102,6700,1398,52483,579,26691,2567,141014,248,73652,462,32924,485,15176,129,15890,132,9356,130,15067,74,8015,547,57962,240,30879,27,17724,25,9547,1258,71815,19,36904,586,25493,11,12527
2021-05-12,685,26317,591,14187,784,31065,311,17874,439,13008,381,7081,1556,54039,320,27011,5449,146463,1160,74812,893,33817,756,15932,648,16538,194,9550,134,15201,240,8255,2503,60465,868,31747,346,18070,140,9687,2396,74211,609,37513,612,26105,228,12755
2021-05-13,516,26833,1156,15343,1189,32254,420,18294,480,13488,240,7321,2657,56696,1057,28068,5567,152030,1643,76455,1463,35280,1030,16962,764,17302,348,9898,389,15590,266,8521,2327,62792,950,32697,880,18950,654,10341,1831,76042,1269,38782,1164,27269,571,13326
2021-05-14,747,27580,637,15980,1555,33809,448,18742,384,13872,259,7580,1761,58457,1035,29103,4162,156192,1397,77852,884,36164,646,17608,783,18085,583,10481,661,16251,166,8687,2217,65009,1055,33752,1721,20671,185,10526,1868,77910,1873,40655,357,27626,280,13606
2021-05-15,840,28420,930,16910,44,33853,57,18799,51,13923,450,8030,408,58865,131,29234,3007,159199,1439,79291,943,37107,428,18036,147,18232,298,10779,365,16616,177,8864,401,65410,94,33846,222,20893,30,10556,112,78022,75,40730,289,27915,150,13756
2021-05-16,1,28421,41,16951,,33853,8,18807,1,13924,6,8036,8,58873,39,29273,51,159250,2795,82086,1,37108,23,18059,,18232,2,10781,123,16739,19,8883,,65410,6,33852,,20893,1,10557,2,78024,2,40732,,27915,2,13758
2021-05-17,122,28543,111,17062,177,34030,281,19088,44,13968,193,8229,910,59783,186,29459,1406,160656,283,82369,247,37355,522,18581,141,18373,146,10927,34,16773,44,8927,144,65554,1000,34852,9,20902,60,10617,35,78059,1929,42661,143,28058,316,14074
2021-05-18,549,29092,608,17670,692,34722,36,19124,53,14021,58,8287,642,60425,116,29575,3167,163823,259,82628,480,37835,369,18950,252,18625,283,11210,185,16958,149,9076,1484,67038,698,35550,129,21031,9,10626,2151,80210,860,43521,302,28360,134,14208
2021-05-19,1203,30295,500,18170,771,35493,328,19452,891,14912,71,8358,1546,61971,583,30158,4396,168219,1304,83932,679,38514,652,19602,701,19326,155,11365,284,17242,145,9221,1862,68900,1168,36718,454,21485,332,10958,2213,82423,2581,46102,610,28970,78,14286
2021-05-20,843,31138,1025,19195,2485,37978,146,19598,593,15505,337,8695,2183,64154,758,30916,5698,173917,1170,85102,1618,40132,1094,20696,857,20183,332,11697,334,17576,182,9403,3334,72234,787,37505,763,22248,534,11492,2500,84923,381,46483,1763,30733,246,14532
2021-05-21,1074,32212,837,20032,1585,39563,746,20344,430,15935,93,8788,1383,65537,840,31756,2478,176395,2284,87386,1214,41346,821,21517,632,20815,926,12623,833,18409,443,9846,1861,74095,2131,39636,264,22512,367,11859,2572,87495,2469,48952,423,31156,579,15111
2021-05-22,6,32218,28,20060,6,39569,4,20348,13,15948,11,8799,24,65561,65,31821,1140,177535,3490,90876,211,41557,30,21547,58,20873,13,12636,883,19292,185,10031,896,74991,269,39905,49,22561,790,12649,126,87621,2007,50959,49,31205,545,15656
2021-05-23,10,32228,16,20076,6,39575,1,20349,6,15954,5,8804,46,65607,16,31837,1045,178580,1760,92636,23,41580,11,21558,7,20880,5,12641,18,19310,16,10047,15,75006,7,39912,6,22567,2,12651,9,87630,5,50964,5,31210,1,15657
2021-05-24,8,32236,36,20112,159,39734,324,20673,43,15997,145,8949,32,65639,1254,33091,88,178668,1426,94062,48,41628,179,21737,17,20897,153,12794,13,19323,153,10200,602,75608,435,40347,6,22573,110,12761,138,87768,604,51568,35,31245,486,16143
2021-05-25,68,32304,279,20391,277,40011,51,20724,15,16012,132,9081,264,65903,305,33396,697,179365,1475,95537,508,42136,546,22283,13,20910,67,12861,85,19408,91,10291,695,76303,1076,41423,79,22652,493,13254,672,88440,1960,53528,269,31514,440,16583
2021-05-26,366,32670,636,21027,302,40313,543,21267,562,16574,736,9817,444,66347,1923,35319,1082,180447,4985,100522,246,42382,899,23182,757,21667,430,13291,55,19463,265,10556,1230,77533,2283,43706,460,23112,521,13775,997,89437,1635,55163,575,32089,111,16694
2021-05-27,664,33334,915,21942,384,40697,1070,22337,355,16929,450,10267,2471,68818,2602,37921,1004,181451,5384,105906,328,42710,1621,24803,362,22029,695,13986,299,19762,507,11063,1853,79386,1567,45273,589,23701,914,14689,444,89881,3325,58488,359,32448,1115,17809
2021-05-28,219,33553,913,22855,393,41090,1386,23723,222,17151,359,10626,1399,70217,1263,39184,2831,184282,1790,107696,649,43359,991,25794,381,22410,501,14487,491,20253,503,11566,855,80241,2371,47644,76,23777,435,15124,363,90244,2560,61048,452,32900,920,18729
2021-05-29,10,33563,146,23001,7,41097,17,23740,2,17153,14,10640,25,70242,78,39262,749,185031,3776,111472,115,43474,1713,27507,4,22414,52,14539,210,20463,277,11843,16,80257,29,47673,8,23785,360,15484,2630,92874,40,61088,24,32924,318,19047
2021-05-30,,33563,,23001,,41097,,23740,,17153,,10640,,70242,,39262,,185031,,111472,,43474,,27507,,22414,,14539,,20463,,11843,,80257,,47673,,23785,1,15485,1,92875,,61088,,32924,,19047
2021-05-31,64,33627,164,23165,28,41125,515,24255,35,17188,95,10735,290,70532,1254,40516,1010,186041,123,111595,357,43831,378,27885,68,22482,82,14621,17,20480,42,11885,517,80774,404,48077,6,23791,26,15511,410,93285,656,61744,68,32992,272,19319
2021-06-01,229,33856,642,23807,55,41180,672,24927,397,17585,59,10794,181,70713,701,41217,702,186743,3783,115378,708,44539,449,28334,134,22616,140,14761,30,20510,181,12066,1303,82077,2026,50103,26,23817,63,15574,481,93766,2137,63881,339,33331,787,20106
2021-06-02,965,34821,908,24715,421,41601,591,25518,427,18012,394,11188,2667,73380,1286,42503,3071,189814,4971,120349,641,45180,894,29228,829,23445,442,15203,454,20964,134,12200,2264,84341,1966,52069,373,24190,805,16379,1810,95576,1572,65453,1152,34483,301,20407
2021-06-03,933,35754,754,25469,1557,43158,947,26465,651,18663,321,11509,1189,74569,2788,45291,3422,193236,5124,125473,1248,46428,1367,30595,543,23988,844,16047,552,21516,542,12742,2723,87064,2279,54348,1678,25868,879,17258,1740,97316,2297,67750,1104,35587,1300,21707
2021-06-04,682,36436,624,26093,401,43559,1363,27828,302,18965,484,11993,893,75462,2165,47456,2420,195656,4510,129983,1145,47573,1352,31947,396,24384,566,16613,493,22009,681,13423,1404,88468,2856,57204,408,26276,2152,19410,1539,98855,1834,69584,323,35910,1736,23443
2021-06-05,34,36470,56,26149,33,43592,1178,29006,17,18982,26,12019,804,76266,419,47875,1680,197336,2702,132685,124,47697,1164,33111,14,24398,16,16629,215,22224,321,13744,90,88558,240,57444,589,26865,208,19618,2194,101049,118,69702,515,36425,273,23716
2021-06-06,16,36486,9,26158,15,43607,2,29008,13,18995,4,12023,57,76323,13,47888,1614,198950,642,133327,22,47719,7,33118,5,24403,,16629,17,22241,5,13749,39,88597,18,57462,19,26884,17,19635,1735,102784,1717,71419,268,36693,102,23818
2021-06-07,38,36524,36,26194,84,43691,388,29396,132,19127,257,12280,230,76553,1077,48965,1478,200428,402,133729,91,47810,652,33770,43,24446,30,16659,125,22366,43,13792,91,88688,623,58085,9,26893,69,19704,252,103036,469,71888,401,37094,323,24141
2021-06-08,377,36901,798,26992,354,44045,146,29542,375,19502,148,12428,895,77448,598,49563,1876,202304,2425,136154,768,48578,682,34452,114,24560,258,16917,57,22423,205,13997,580,89268,843,58928,66,26959,164,19868,856,103892,877,72765,826,37920,315,24456
2021-06-09,734,37635,1019,28011,582,44627,203,29745,365,19867,678,13106,780,78228,1637,51200,3929,206233,3343,139497,778,49356,874,35326,378,24938,593,17510,127,22550,144,14141,869,90137,1478,60406,42,27001,424,20292,434,104326,3135,75900,115,38035,212,24668
2021-06-10,1268,38903,572,28583,1034,45661,1897,31642,500,20367,625,13731,1464,79692,1958,53158,4473,210706,1934,141431,833,50189,1828,37154,559,25497,716,18226,425,22975,240,14381,2024,92161,3477,63883,727,27728,631,20923,1477,105803,2151,78051,467,38502,1213,25881
2021-06-11,770,39673,721,29304,277,45938,1630,33272,157,20524,384,14115,938,80630,2074,55232,1055,211761,4348,145779,704,50893,1131,38285,278,25775,585,18811,600,23575,459,14840,1055,93216,1638,65521,322,28050,406,21329,855,106658,3008,81059,379,38881,604,26485
2021-06-12,372,40045,48,29352,20,45958,69,33341,154,20678,83,14198,60,80690,254,55486,1651,213412,3433,149212,257,51150,277,38562,6,25781,89,18900,58,23633,990,15830,184,93400,979,66500,18,28068,22,21351,1113,107771,90,81149,409,39290,201,26686
2021-06-13,21,40066,10,29362,23,45981,4,33345,7,20685,2,14200,41,80731,13,55499,2206,215618,495,149707,40,51190,12,38574,6,25787,2,18902,15,23648,138,15968,22,93422,8,66508,8,28076,3,21354,13,107784,10,81159,11,39301,3,26689
2021-06-14,18,40084,131,29493,378,46359,17,33362,58,20743,122,14322,58,80789,986,56485,1045,216663,979,150686,105,51295,612,39186,120,25907,75,18977,91,23739,93,16061,82,93504,378,66886,2,28078,4,21358,586,108370,168,81327,39,39340,287,26976
2021-06-15,48,40132,159,29652,57,46416,476,33838,36,20779,20,14342,269,81058,397,56882,2887,219550,1114,151800,576,51871,688,39874,34,25941,27,19004,61,23800,118,16179,179,93683,240,67126,305,28383,137,21495,593,108963,1196,82523,326,39666,186,27162
2021-06-16,746,40878,819,30471,198,46614,1173,35011,368,21147,239,14581,1118,82176,1129,58011,1636,221186,2229,154029,311,52182,375,40249,435,26376,417,19421,60,23860,145,16324,1127,94810,1544,68670,109,28492,217,21712,691,109654,1529,84052,33,39699,430,27592
2021-06-17,654,41532,818,31289,264,46878,317,35328,226,21373,510,15091,806,82982,2127,60138,1400,222586,3474,157503,738,52920,729,40978,312,26688,486,19907,202,24062,333,16657,825,95635,1866,70536,172,28664,345,22057,1023,110677,1602,85654,604,40303,927,28519
2021-06-18,125,41657,386,31675,516,47394,881,36209,132,21505,183,15274,541,83523,1483,61621,1034,223620,1940,159443,226,53146,525,41503,235,26923,634,20541,194,24256,597,17254,645,96280,1273,71809,140,28804,770,22827,618,111295,629,86283,241,40544,306,28825
2021-06-19,9,41666,1,31676,77,47471,12,36221,4,21509,3,15277,14,83537,9,61630,512,224132,396,159839,276,53422,348,41851,12,26935,10,20551,124,24380,381,17635,21,96301,22,71831,5,28809,2,22829,122,111417,73,86356,40,40584,5,28830
2021-06-20,1,41667,14,31690,2,47473,12,36233,,21509,11,15288,3,83540,46,61676,68,224200,1182,161021,,53422,29,41880,2,26937,6,20557,3,24383,30,17665,4,96305,29,71860,,28809,4,22833,2,111419,14,86370,,40584,2,28832
2021-06-21,5,41672,26,31716,37,47510,527,36760,85,21594,78,15366,489,84029,480,62156,393,224593,1500,162521,291,53713,316,42196,27,26964,22,20579,22,24405,76,17741,129,96434,411,72271,5,28814,8,22841,103,111522,384,86754,56,40640,165,28997
2021-06-22,337,42009,561,32277,204,47714,411,37171,17,21611,314,15680,111,84140,791,62947,978,225571,3019,165540,98,53811,625,42821,153,27117,226,20805,28,24433,85,17826,114,96548,445,72716,21,28835,33,22874,491,112013,616,87370,269,40909,317,29314
2021-06-23,127,42136,564,32841,252,47966,600,37771,145,21756,465,16145,152,84292,2032,64979,1346,226917,3062,168602,507,54318,704,43525,181,27298,663,21468,109,24542,568,18394,876,97424,2092,74808,270,29105,503,23377,633,112646,2991,90361,139,41048,683,29997
2021-06-24,523,42659,1364,34205,383,48349,1704,39475,85,21841,403,16548,425,84717,2054,67033,1109,228026,5421,174023,470,54788,894,44419,176,27474,329,21797,74,24616,317,18711,363,97787,2765,77573,129,29234,1240,24617,797,113443,2746,93107,366,41414,1038,31035
2021-06-25,,42659,,34205,,48349,,39475,,21841,,16548,,84717,,67033,,228026,,174023,,54788,,44419,5,27479,52,21849,,24616,1,18712,,97787,,77573,,29234,,24617,,113443,,93107,,41414,,31035
2021-06-26,3,42662,6,34211,49,48398,24,39499,5,21846,5,16553,5,84722,6,67039,169,228195,250,174273,2,54790,7,44426,1,27480,3,21852,46,24662,6,18718,8,97795,25,77598,6,29240,436,25053,85,113528,2353,95460,87,41501,476,31511
2021-06-27,,42662,,34211,,48398,,39499,,21846,,16553,,84722,,67039,,228195,,174273,,54790,,44426,,27480,,21852,,24662,,18718,,97795,3,77601,,29240,,25053,,113528,,95460,,41501,,31511
2021-06-28,6,42668,39,34250,309,48707,88,39587,24,21870,193,16746,4,84726,47,67086,67,228262,2106,176379,31,54821,577,45003,57,27537,113,21965,69,24731,403,19121,30,97825,72,77673,2,29242,25,25078,173,113701,441,95901,247,41748,678,32189
2021-06-29,,42668,,34250,,48707,,39587,,21870,,16746,,84726,,67086,,228262,,176379,,54821,,45003,,27537,,21965,,24731,,19121,,97825,,77673,,29242,,25078,1,113702,,95901,,41748,,32189
